user,game_id,category_id,level_id,time,date,emulated
8l4w2v4j,m1zjk4m6,7kjqqz4d,None,1,2021-05-02,False
