user,game_id,category_id,level_id,time,date,emulated
8wlp7r4j,xv1p7418,n2yqn8ko,None,517,2021-05-10,True
