user,game_id,category_id,level_id,time,date,emulated
e8enozd8,46w3jz91,7dg4ozpd,None,752,2018-04-04,True
