user,game_id,category_id,level_id,time,date,emulated
j03v6emj,4d7np7l6,02qel392,None,99,2020-12-22,False
