user,game_id,category_id,level_id,time,date,emulated
j0n17638,y657v8de,w201m3zk,None,405,2020-06-07,True
