user,game_id,category_id,level_id,time,date,emulated
j0vgr69x,j1nej8y1,n2y9mgmd,None,34,2021-07-28,False
