user,game_id,category_id,level_id,time,date,emulated
j2w495oj,j1llrpz1,rkllynqk,None,88,2021-06-12,False
