user,game_id,category_id,level_id,time,date,emulated
j5qk2ezj,om1m3625,w20p0zkn,None,350,2023-01-24,True
