user,game_id,category_id,level_id,time,date,emulated
qj2z3pjk,o6go8xd2,q2547vgd,ldyepgpw,32,2016-11-13,False
qj2z3pjk,o6go8xd2,q2547vgd,z98j877w,64,2016-11-01,False
qj2z3pjk,o6go8xd2,q2547vgd,o9x2l76w,82,2016-11-01,False
qj2z3pjk,o6go8xd2,q2547vgd,ywe4voqd,24,2016-10-26,False
qj2z3pjk,o6go8xd2,zdnq1vxd,None,2900,2016-11-15,False
qj2z3pjk,o6go8xd2,q2547vgd,rdn5pznd,75,2016-10-24,False
qj2z3pjk,o6go8xd2,q2547vgd,ldyerojw,107,2016-10-25,False
qj2z3pjk,o6go8xd2,q2547vgd,nwl67opw,86,2016-10-26,False
qj2z3pjk,o6go8xd2,mke58y9k,z98j87rw,42,2016-11-02,False
qj2z3pjk,o6go8xd2,mke58y9k,rdn5pz5d,118,2016-11-02,False
qj2z3pjk,o6go8xd2,q2547vgd,ldyepgjw,45,2017-02-24,False
qj2z3pjk,o6go8xd2,q2547vgd,69zrl16d,122,2016-11-06,False
qj2z3pjk,o6go8xd2,q2547vgd,n930g479,67,2016-11-12,False
qj2z3pjk,o6go8xd2,q2547vgd,495j852w,93,2016-11-12,False
qj2z3pjk,nd2x2360,wk6j71rd,None,11729,2016-05-24,False
qj2z3pjk,nd20ke60,wdmwpgo2,None,1760,2020-12-17,False
qj2z3pjk,nd20ke60,vdooewvd,None,1151,2020-12-16,False
qj2z3pjk,nd20ke60,vdooewvd,None,1012,2020-12-16,False
qj2z3pjk,nd20ke60,zdnx1nq2,None,3149,2019-12-05,False
qj2z3pjk,nd20ke60,wdmqono2,rdq7lnk9,763,2018-03-06,False
qj2z3pjk,nd20ke60,n2y73982,None,5031,2018-01-24,False
qj2z3pjk,nd20ke60,wdmqono2,495jqz4w,19,2017-11-11,False
qj2z3pjk,nd20ke60,02q8wl72,495jqz4w,25,2017-11-09,False
qj2z3pjk,nd20ke60,02q8wl72,kwjyk61w,32,2017-11-09,False
qj2z3pjk,nd20ke60,rklem3w2,None,350,2017-11-04,False
qj2z3pjk,nd20ke60,wdmqono2,kwjyk61w,30,2017-10-31,False
qj2z3pjk,nd20ke60,zd3y43v2,None,493,2017-10-10,False
qj2z3pjk,nd20ke60,xd1mo87d,None,4398,2017-10-10,False
qj2z3pjk,nd20ke60,z27lomgd,None,24696,2017-10-09,False
qj2z3pjk,nd20ke60,wdmqono2,ewpq8gj9,75,2017-08-29,False
qj2z3pjk,nd20ke60,n2y73982,None,5808,2017-08-29,False
qj2z3pjk,nd20ke60,wdmqono2,o9xl83p9,426,2017-07-08,False
qj2z3pjk,nd20ke60,9d8jzw7k,o9xl83p9,502,2017-07-08,False
qj2z3pjk,nd20ke60,wdmqono2,rdq1p529,512,2017-07-08,False
qj2z3pjk,nd20ke60,02q8wl72,ewpq8gj9,93,2017-06-29,False
qj2z3pjk,nd20ke60,z27lomgd,None,31693,2017-05-23,False
qj2z3pjk,nd20ke60,wdmqono2,rdnpnm79,420,2017-04-25,False
qj2z3pjk,nd20ke60,wdmqono2,ldyp2rrd,793,2017-04-25,False
qj2z3pjk,nd20ke60,wdmqono2,gdrq20l9,530,2017-04-25,False
qj2z3pjk,nd20ke60,wdmqono2,r9gzmn2d,99,2017-04-13,False
qj2z3pjk,nd20ke60,wdmqono2,xd4656r9,69,2017-04-13,False
qj2z3pjk,nd20ke60,wdmqono2,rdn5m57d,31,2017-04-13,False
qj2z3pjk,nd20ke60,wdmqono2,xd154g5w,74,2017-04-13,False
qj2z3pjk,nd20ke60,wdmqono2,z98j3vgw,192,2017-04-13,False
qj2z3pjk,nd20ke60,wdmqono2,r9gzl05d,66,2017-04-13,False
qj2z3pjk,nd20ke60,wdmqono2,5wk2mg2w,45,2017-04-13,False
qj2z3pjk,nd20ke60,wdmqono2,xd465v29,150,2017-04-13,False
qj2z3pjk,nd20ke60,wdmqono2,xd00evxd,153,2017-04-13,False
qj2z3pjk,nd20ke60,wdmqono2,gdrj0klw,70,2017-04-13,False
qj2z3pjk,nd20ke60,wdmqono2,n930xqz9,58,2017-04-13,False
qj2z3pjk,nd20ke60,wdmqono2,5d77j76d,86,2017-04-13,False
qj2z3pjk,nd20ke60,wdmqono2,4958yp09,48,2017-04-12,False
qj2z3pjk,nd20ke60,wdmqono2,kwje30n9,59,2017-04-12,False
qj2z3pjk,nd20ke60,wdmqono2,rdq1gyk9,55,2017-04-12,False
qj2z3pjk,nd20ke60,wdmqono2,5d73lpg9,56,2017-04-12,False
qj2z3pjk,nd20ke60,wdmqono2,xd461729,22,2017-04-12,False
qj2z3pjk,nd20ke60,wdmqono2,xd001rxd,20,2017-04-12,False
qj2z3pjk,nd20ke60,wdmqono2,rw6v1pr9,52,2017-04-12,False
qj2z3pjk,nd20ke60,wdmqono2,n93015n9,32,2017-04-12,False
qj2z3pjk,nd20ke60,wdmqono2,nwl65x0w,117,2017-04-12,False
qj2z3pjk,nd20ke60,wdmqono2,r9g3r65w,35,2017-04-12,False
qj2z3pjk,nd20ke60,wdmqono2,o9xlk609,47,2017-04-12,False
qj2z3pjk,nd20ke60,wdmqono2,ewpq8gj9,111,2017-04-03,False
qj2z3pjk,nd20ke60,n2y73982,None,5862,2017-04-02,False
qj2z3pjk,nd20ke60,wdmqono2,ewpq8gj9,111,2017-04-02,False
qj2z3pjk,nd20ke60,wdmqono2,xd00enjd,600,2017-04-02,False
qj2z3pjk,nd20ke60,wdmqono2,592j6o3w,592,2017-02-02,False
qj2z3pjk,nd20ke60,wdmqono2,69zrlrgd,195,2017-02-01,False
qj2z3pjk,nd20ke60,wdmqono2,o9x2y2pw,368,2017-02-01,False
qj2z3pjk,nd20ke60,wdmqono2,n930x0z9,319,2017-01-31,False
qj2z3pjk,nd20ke60,wdmqono2,z98jojpw,254,2017-01-31,False
qj2z3pjk,nd20ke60,wdmqono2,ldyererw,343,2017-01-31,False
qj2z3pjk,nd20ke60,wdmqono2,ywe4v47d,327,2017-01-31,False
qj2z3pjk,nd20ke60,wdmqono2,owokmkkd,259,2017-01-30,False
qj2z3pjk,nd20ke60,wdmqono2,xd10z059,238,2017-01-30,False
qj2z3pjk,nd20ke60,wdmqono2,29vy8yl9,265,2017-01-30,False
qj2z3pjk,nd20ke60,wdmqono2,xd00e04d,261,2017-01-30,False
qj2z3pjk,nd20ke60,wdmqono2,owokm53d,144,2016-11-04,False
qj2z3pjk,nd20ke60,wdmqono2,xd10zyy9,130,2016-11-04,False
qj2z3pjk,nd20ke60,w20xjvj2,None,1012,2020-12-16,False
qj2z3pjk,nd20ke60,xk9e3rv2,None,3149,2019-12-05,False
qj2z3pjk,nd20ke60,wdmvgled,None,24696,2017-10-09,False
qj2z3pjk,nd20ke60,ndx5z7ok,None,1760,2020-12-17,False
qj2z3pjk,nd20ke60,vdoxw86d,None,5862,2017-04-02,False
qj2z3pjk,nd20ke60,7dg0lngk,None,495,2017-10-10,False
qj2z3pjk,nd20ke60,5dw6r452,None,350,2017-11-04,False
qj2z3pjk,nd20ke60,9kv657e2,None,4398,2017-03-30,False
qj2z3pjk,nd20ke60,wdmqono2,rdq1gyk9,50,2021-07-25,False
qj2z3pjk,nd20ke60,wdmqono2,o9xlk609,30,2021-07-25,False
qj2z3pjk,nd20ke60,wdmqono2,r9g3r65w,30,2021-07-25,False
qj2z3pjk,nd20ke60,wdmqono2,4958yp09,31,2021-07-25,False
qj2z3pjk,m1mlep62,q254gw8d,None,163.933,2017-01-28,True
qj2z3pjk,m1mlep62,zdnq0pqd,None,71.6,2017-01-28,True
qj2z3pjk,268ony1p,ndxp1452,592o5p3d,13,2017-03-09,False
qj2z3pjk,268ony1p,zd3yovy2,None,20923,2016-08-10,False
qj2z3pjk,268ony1p,ndxp1452,y9mp8zx9,2.6,2017-03-09,False
qj2z3pjk,268ony1p,ndxp1452,5wkrplp9,4.067,2017-03-09,False
qj2z3pjk,268ony1p,ndxp1452,ewpqr5j9,0.767,2017-03-09,False
qj2z3pjk,268ony1p,ndxp1452,29vk2pld,10.767,2017-03-09,False
qj2z3pjk,k6qoom1g,9kvxv932,None,12879,2017-06-09,False
qj2z3pjk,k6qoom1g,w20z5vjd,None,8570,2017-06-07,False
qj2z3pjk,k6qoom1g,w20z5vjd,None,2952,2017-06-09,False
qj2z3pjk,k6qoom1g,ndx807ok,None,6680,2017-06-06,False
qj2z3pjk,k6qoom1g,wdmq7le2,None,7559,2017-06-08,False
qj2z3pjk,k6qoom1g,wdmq7le2,None,3568,2017-06-09,False
qj2z3pjk,k6qoom1g,vdo4n862,None,3955,2017-06-09,False
qj2z3pjk,k6qoom1g,vdo4n862,None,6928,2017-06-08,False
qj2z3pjk,k6qoom1g,ndx807ok,None,2371,2017-06-09,False
qj2z3pjk,76rmpe18,z27344zd,None,8170,2016-10-23,False
qj2z3pjk,m1z4l360,rklg4n6d,None,251,2017-01-16,False
qj2z3pjk,m1z4l360,ndx8znok,None,487,2017-01-16,False
qj2z3pjk,m1z4l360,w20zjnjd,None,505,2017-01-16,False
qj2z3pjk,3dxn5p1y,02q8r7j2,None,3211,2017-08-28,False
qj2z3pjk,y657jede,ndxp0312,None,6258,2019-02-26,False
qj2z3pjk,y657jede,ndxp0312,None,8025,2019-02-08,False
qj2z3pjk,y657jede,w2015qvk,None,4318,2019-01-22,False
qj2z3pjk,y657jede,w2015qvk,None,11225,2018-12-11,False
qj2z3pjk,y657jede,wdm475xd,None,5136,2018-10-21,False
qj2z3pjk,nd2m8v10,xk9j6z4d,None,12229,2022-07-23,False
qj2z3pjk,76r89ed8,9kvjz6ek,None,24.99,2017-08-29,False
qj2z3pjk,m1z9kzd0,7kjzmvnd,None,237,2017-08-28,False
qj2z3pjk,m1z9kzd0,zdnre7n2,None,240,2017-08-28,False
qj2z3pjk,m1zj2rx6,5dw581ld,None,1166,2017-11-22,True
qj2z3pjk,m1zj2rx6,wk67owxd,None,2610,2017-11-20,True
qj2z3pjk,pd0wq901,w20wegzd,n9342lzd,490,2018-01-27,False
qj2z3pjk,pd0wq901,9kvmrnjk,None,2145,2018-01-28,False
qj2z3pjk,pd0wq901,rklq0nq2,None,2413,2018-02-17,False
qj2z3pjk,pd0wq901,ndxmrn12,None,2783,2018-02-17,False
qj2z3pjk,pd0wq901,9kvmrnjk,None,4672,2018-03-08,False
qj2z3pjk,k6q4pr9d,7kj4893k,None,639,2018-02-26,False
qj2z3pjk,pdvznjv6,wk68l5x2,None,1114,2019-12-16,False
qj2z3pjk,pdvznjv6,wk68l5x2,None,1548,2019-08-13,False
qj2z3pjk,pdvznjv6,jdzvmg3k,29v2v5xd,126,2019-08-12,False
qj2z3pjk,pdvznjv6,jdzvmg3k,xd4xmr89,215,2019-08-12,False
qj2z3pjk,pdvznjv6,wk68l5x2,None,2936,2019-07-27,False
qj2z3pjk,pdvznjv6,jdzvmg3k,29v2v5xd,156,2019-07-22,False
qj2z3pjk,pdvznjv6,jdzvmg3k,kwjpm11w,399,2018-12-27,False
qj2z3pjk,pdvznjv6,jdzvmg3k,29v2v5xd,303,2018-12-27,False
qj2z3pjk,w6jlyked,824gnwe2,None,4400,2020-06-16,False
qj2z3pjk,w6jlyked,824gnwe2,None,3835,2020-06-17,False
qj2z3pjk,268evlk6,5dw789lk,None,2830,2019-02-22,False
qj2z3pjk,pd0wl8w1,7dg446pd,None,28691,2019-02-25,False
qj2z3pjk,j1llpxe1,7kj1ognk,None,1004,2019-05-08,False
qj2z3pjk,76rxo856,q253jvgk,None,3339,2020-06-26,True
qj2z3pjk,3dx2xov1,xd1j7vwd,None,12557,2016-04-16,False
qj2z3pjk,3dx2xov1,zd3j7xr2,None,5312,2018-02-13,False
qj2z3pjk,j1ne5891,rkl3no8k,None,2658,2022-03-04,False
qj2z3pjk,j1ne5891,9kv6n132,None,2831,2022-03-03,False
qj2z3pjk,j1ne5891,zd3oqzrd,None,2541,2022-02-09,False
qj2z3pjk,j1ne5891,zd3oqzrd,None,773,2021-09-28,False
qj2z3pjk,j1ne5891,zd3oqzrd,None,883,2021-07-21,False
qj2z3pjk,j1ne5891,9kv6n132,None,2008,2021-07-21,False
qj2z3pjk,j1ne5891,jdz6jpr2,None,1110,2021-07-21,False
qj2z3pjk,j1ne5891,ndx5nvvk,None,4652,2021-07-21,False
qj2z3pjk,j1ne5891,ndxey65k,None,1414,2021-07-21,False
qj2z3pjk,j1ne5891,zd3oqzrd,None,1033,2021-05-28,False
qj2z3pjk,j1ne5891,9kv6n132,None,3076,2021-05-28,False
qj2z3pjk,j1ne5891,ndxey65k,None,2031,2021-05-28,False
qj2z3pjk,j1ne5891,ndx5nvvk,None,6074,2021-05-27,False
qj2z3pjk,j1ne5891,ndxey65k,None,2521,2021-04-06,False
qj2z3pjk,j1ne5891,9kv6n132,None,3657,2021-04-03,False
qj2z3pjk,j1ne5891,zd3oqzrd,None,1124,2021-04-01,False
qj2z3pjk,j1ne5891,zd3oqzrd,None,1611,2021-03-24,False
qj2z3pjk,j1ne5891,rkl3no8k,None,1798,2021-03-16,False
qj2z3pjk,j1ne5891,rkl3no8k,None,2005,2021-03-14,False
qj2z3pjk,j1ne5891,rkl3no8k,None,1883,2021-03-11,False
qj2z3pjk,j1ne5891,rkl3no8k,None,1397,2021-03-11,False
qj2z3pjk,j1ne5891,ndx5nvvk,None,5930,2022-03-07,False
qj2z3pjk,j1ne5891,zd3oqzrd,None,1236,2022-08-11,False
qj2z3pjk,j1ne5891,zd3oqzrd,None,704,2022-08-21,False
qj2z3pjk,v1ponx76,xk9e50x2,None,2843,2022-03-28,False
qj2z3pjk,v1ponx76,zdnlow72,None,2370,2022-03-24,False
qj2z3pjk,v1ponx76,z2745g52,None,2305,2022-03-23,False
qj2z3pjk,v1ponx76,xk9e50x2,None,966,2021-09-01,False
qj2z3pjk,v1ponx76,zdnlow72,None,2150,2021-08-23,False
qj2z3pjk,v1ponx76,n2ye1q8k,None,1419,2021-08-23,False
qj2z3pjk,v1ponx76,z2745g52,None,1087,2021-08-19,False
qj2z3pjk,v1ponx76,xk9e50x2,None,1459,2021-08-19,False
qj2z3pjk,v1ponx76,02qm087d,None,663,2021-08-08,False
qj2z3pjk,v1ponx76,z2745g52,None,2860,2021-08-04,False
qj2z3pjk,v1ponx76,z2745g52,None,2630,2021-08-04,False
qj2z3pjk,v1ponx76,q25e5ow2,None,6821,2021-06-24,False
qj2z3pjk,v1ponx76,xk9e50x2,None,1735,2021-05-12,False
qj2z3pjk,v1ponx76,z2745g52,None,3009,2021-05-07,False
qj2z3pjk,v1ponx76,z2745g52,None,3003,2021-05-06,False
qj2z3pjk,v1ponx76,z2745g52,None,1925,2021-04-29,False
qj2z3pjk,v1ponx76,z2745g52,None,3214,2021-04-28,False
qj2z3pjk,v1ponx76,q25e5ow2,None,5788,2021-08-23,False
