user,game_id,category_id,level_id,time,date,emulated
x72v7q08,lde3p8x6,5dwgy60k,None,32,2021-05-10,False
