user,game_id,category_id,level_id,time,date,emulated
xylewwzj,pdv4qrdw,zd3vw5r2,None,84,2021-12-28,False
