user,game_id,category_id,level_id,time,date,emulated
xylrp1nj,j1lmjzdg,jdz56vxd,None,38,2021-07-04,False
