original_game_id,user_id,game_id,category_id,level_id,position
k6qqkx6g,0jmopoy8,k6q4l7md,9kv96xj2,69z8mk69,1
k6qqkx6g,0jmopoy8,k6q4l7md,9kv96xj2,gdryk58w,1
k6qqkx6g,0jmopoy8,8nd2gv10,ndx5jmvk,None,2
k6qqkx6g,0jmopoy8,8nd2gv10,wz27wgk0,None,1
k6qqkx6g,0jmopoy8,76rlz568,w2011rzk,xd4oyr9m,3
k6qqkx6g,0jmopoy8,8nd2gv10,wz27wgk0,None,18
k6qqkx6g,0jmopoy8,8nd2gv10,wkpmv3wk,ywen10rw,1
k6qqkx6g,0jmopoy8,k6q4l7md,w2033lz2,None,1
k6qqkx6g,0jmopoy8,46w2m36r,w20gq8kn,None,2
k6qqkx6g,0jmopoy8,k6q4l7md,9kv96xj2,rdnqkend,1
k6qqkx6g,0jmopoy8,k6q4l7md,9kv96xj2,ewp8kll9,1
k6qqkx6g,0jmopoy8,k6q4l7md,9kv96xj2,y9m2knld,1
k6qqkx6g,0jmopoy8,k6q4l7md,9kv96xj2,5wkqg35w,1
k6qqkx6g,0jmopoy8,k6q4l7md,9kv96xj2,xd04vz0w,1
k6qqkx6g,0jmopoy8,k6q4l7md,9kv96xj2,z98m217w,1
k6qqkx6g,0jmopoy8,k6q4l7md,w2033lz2,None,1
k6qqkx6g,0jmopoy8,4d79o031,wdmxq93k,None,1
k6qqkx6g,0jmopoy8,268e5lo6,rkljy5wd,None,3
k6qqkx6g,0jmopoy8,76rlz568,w2011rzk,xd1q35wo,1
k6qqkx6g,0jmopoy8,kdkzkeld,ndx40go2,None,1
k6qqkx6g,0jmopoy8,kdkzkeld,ndx40go2,None,1
k6qqkx6g,0jmopoy8,76rlz568,w2011rzk,owopek96,3
k6qqkx6g,0jmopoy8,46wxnl1r,zdnqn47d,None,2
k6qqkx6g,0jmopoy8,w6j4y56j,xd1rjrzk,None,2
k6qqkx6g,0jmopoy8,9dowlek1,7dgnmqg2,None,2
k6qqkx6g,0jmopoy8,kdkzkeld,rklrzp6k,None,2
k6qqkx6g,0jmopoy8,kdkzkeld,rklrzp6k,None,2
k6qqkx6g,0jmopoy8,nd2ex93d,wk6nwje2,None,1
k6qqkx6g,0jmopoy8,kdkzkeld,rklrzp6k,None,5
k6qqkx6g,0jmopoy8,k6q4z2xd,zd373xe2,None,2
k6qqkx6g,0jmopoy8,4d79lz31,ndx953rd,None,1
k6qqkx6g,0jmopoy8,9dokjk1p,zd3jye2n,None,1
k6qqkx6g,0jmopoy8,9d3rv59d,jdre5jgk,None,1
k6qqkx6g,0jmopoy8,268pjodp,5dwjp6lk,None,9
k6qqkx6g,0jmopoy8,lde3ez56,02q3vyzk,None,1
k6qqkx6g,0jmopoy8,4d79lz31,9kvo67o2,None,3
k6qqkx6g,0jmopoy8,76rlz568,vdoml862,None,2
k6qqkx6g,0jmopoy8,pdvznrk6,wdm8g6e2,None,2
k6qqkx6g,0jmopoy8,pdvznrk6,wdm8g6e2,None,4
k6qqkx6g,0jmopoy8,76rlz568,w2011rzk,ldyjqkjd,5
k6qqkx6g,0jmopoy8,76rlz568,vdoml862,None,1
k6qqkx6g,0jmopoy8,9dow2071,jdz7xmvk,None,1
k6qqkx6g,0jmopoy8,4pdv0o1w,q254gyjd,None,1
k6qqkx6g,0jmopoy8,76rlz568,vdoml862,None,3
k6qqkx6g,0jmopoy8,o1ywkvdq,wdmq9842,None,2
k6qqkx6g,0jmopoy8,o1yxvv6q,xk9jn84d,None,1
k6qqkx6g,0jmopoy8,3693x36l,zdnq1yqd,None,2
k6qqkx6g,0jmopoy8,76rlz568,w2011rzk,y9morxw5,2
k6qqkx6g,0jmopoy8,4d7ywld7,xk9j696d,None,1
k6qqkx6g,0jmopoy8,m1zjv260,5dwy30kg,None,1
k6qqkx6g,0jmopoy8,3dx4846y,02q3wvyk,None,1
k6qqkx6g,0jmopoy8,4d7ywld7,vdoo1pvd,None,1
k6qqkx6g,0jmopoy8,4d7ywld7,jdzp0exk,None,1
k6qqkx6g,0jmopoy8,76rlz568,7dg4jngd,None,1
k6qqkx6g,0jmopoy8,4pdv0o1w,7wk60xk1,None,5
k6qqkx6g,0jmopoy8,m1mxjp46,zdnx1m92,None,2
k6qqkx6g,0jmopoy8,m1mxjp46,jdre70nk,None,1
k6qqkx6g,0jmopoy8,m1mxjp46,jdz7vqgk,None,1
k6qqkx6g,0jmopoy8,o1yxvv6q,n2yj37z2,None,2
k6qqkx6g,0jmopoy8,46w2m36r,w20gq8kn,None,1
k6qqkx6g,0jmopoy8,46w2m36r,w20prejk,None,2
k6qqkx6g,0jmopoy8,46w2m36r,xk90ozxk,None,3
k6qqkx6g,0jmopoy8,46w3l231,wk6vpzrd,None,1
k6qqkx6g,0jmopoy8,m9do9edp,5dwjz5kg,None,5
k6qqkx6g,0jmopoy8,j1lk3e6g,xd1mlq4d,None,13
k6qqkx6g,0jmopoy8,m1zl82d0,7dg86172,None,2
k6qqkx6g,0jmopoy8,m1zl82d0,mkeo4w8d,None,2
k6qqkx6g,0jmopoy8,o6g7m962,9d8p7j7k,None,4
k6qqkx6g,0jmopoy8,o6glkzxd,zd37lme2,None,1
k6qqkx6g,0jmopoy8,76rlz568,w2011rzk,29vrllwv,3
k6qqkx6g,0jmopoy8,o6glkzxd,xd173xzd,None,1
k6qqkx6g,0jmopoy8,yo1yv1q5,5dwp84ek,None,8
k6qqkx6g,0jmopoy8,j1llwz1g,9d86ql2n,None,254
k6qqkx6g,0jmopoy8,9d38w01l,02ql3yky,None,34
k6qqkx6g,0jmopoy8,3693x36l,824prjm2,None,2
k6qqkx6g,0jmopoy8,kdke4edm,jdzywvkv,None,3
k6qqkx6g,0jmopoy8,k6q0gm1g,rklqvqq2,None,1
k6qqkx6g,0jmopoy8,k6q0gm1g,q25on88k,None,9
k6qqkx6g,0jmopoy8,j1lj5vdg,jdz3g9v2,None,36
k6qqkx6g,0jmopoy8,k6qqkx6g,rklgq3rd,None,10
k6qqkx6g,0jmopoy8,9donwm1p,wk6pe3qd,None,9
k6qqkx6g,0jmopoy8,4d795gn1,rkll6l6k,None,32
k6qqkx6g,0jmopoy8,y65gr3de,q2544vjd,None,1
k6qqkx6g,0jmopoy8,pdv8mk6w,zd309end,None,11
k6qqkx6g,0jmopoy8,xldennd3,l824v325,None,2
k6qqkx6g,0jmopoy8,268pjodp,9kvno0dg,None,3
k6qqkx6g,0jmopoy8,268pjodp,zd3qwnkn,None,5
k6qqkx6g,0jmopoy8,pdv5wo6w,824xgzgd,None,4
k6qqkx6g,0jmopoy8,9d38w01l,02ql3yky,None,33
k6qqkx6g,0jmopoy8,pdv5wo6w,jdz39xv2,None,7
k6qqkx6g,0jmopoy8,9d38w01l,7dg8yv72,y9m5280d,6
k6qqkx6g,0jmopoy8,9d38w01l,7dg8yv72,59203mgd,5
k6qqkx6g,0jmopoy8,9d38w01l,7dg8yv72,y9m5y0ld,14
k6qqkx6g,0jmopoy8,9d38w01l,7dg8yv72,owo7l8v9,5
k6qqkx6g,0jmopoy8,9d38w01l,7dg8yv72,kwj730rw,6
k6qqkx6g,0jmopoy8,9d38w01l,7dg8yv72,29vmj619,22
k6qqkx6g,0jmopoy8,9d38w01l,7dg8yv72,rdnor7qw,3
k6qqkx6g,0jmopoy8,9d38w01l,7dg8yv72,ewp7enlw,12
k6qqkx6g,0jmopoy8,9d38w01l,7dg8yv72,5wkk805w,8
k6qqkx6g,0jmopoy8,9d38w01l,7dg8yv72,z98re3gd,23
k6qqkx6g,0jmopoy8,pdv5wo6w,02qg36pd,None,8
k6qqkx6g,0jmopoy8,76rlz568,w20p018k,29vrllwv,2
k6qqkx6g,0jmopoy8,v1poq468,mkezzxk6,None,70
k6qqkx6g,0jmopoy8,2687zkdp,5dwypyek,None,2
k6qqkx6g,0jmopoy8,yd490w1e,wkpqyogd,None,1
k6qqkx6g,0jmopoy8,46wm9ndr,02q8jlj2,None,1
k6qqkx6g,0jmopoy8,2687zkdp,zdn0xj72,None,1
k6qqkx6g,0jmopoy8,j1lqme6g,xk9rogk0,None,4
k6qqkx6g,j2wl4enj,o6gn37o1,jdzllyx2,y9m60plw,3
k6qqkx6g,j2wl4enj,pd0qpl31,ndxn6qrk,z98q0op9,4
k6qqkx6g,j2wl4enj,pd0qpl31,ndxryq5d,None,2
k6qqkx6g,j2wl4enj,pd0qpl31,ndxn6qrk,rw6x01rw,2
k6qqkx6g,j2wl4enj,pd0qpl31,ndxn6qrk,rdn8v7qd,8
k6qqkx6g,j2wl4enj,pd0qpl31,ndxn6qrk,z98q03p9,2
k6qqkx6g,j2wl4enj,pd0qpl31,ndxn6qrk,r9g5olpd,3
k6qqkx6g,j2wl4enj,o1y9k4k6,rklrw36k,None,2
k6qqkx6g,j2wl4enj,o1y9k4k6,vdo16z62,None,1
k6qqkx6g,j2wl4enj,o1y9k4k6,vdo16z62,None,1
k6qqkx6g,j2wl4enj,3dx4gv6y,rklevrr2,n93gnjzd,1
k6qqkx6g,j2wl4enj,3dx4gv6y,zd3l8x8d,gdrq8vl9,2
k6qqkx6g,j2wl4enj,3dx4gv6y,zd3l8x8d,n93gnjzd,1
k6qqkx6g,j2wl4enj,3dx4gv6y,9kvj79ok,n93gnjzd,1
k6qqkx6g,j2wl4enj,o6gn37o1,q25jjywd,None,3
k6qqkx6g,j2wl4enj,o6gn37o1,jdzllyx2,xd41p20d,2
k6qqkx6g,j2wl4enj,o6gn37o1,jdzllyx2,5wkx0r59,3
k6qqkx6g,j2wl4enj,o6gn37o1,824nnw3k,5wkx0r59,2
k6qqkx6g,j2wl4enj,o6gn37o1,jdrrrz0d,None,1
k6qqkx6g,j2wl4enj,o1y9k4k6,vdo16z62,None,2
k6qqkx6g,j2wl4enj,o1y9k4k6,vdo16z62,None,1
k6qqkx6g,j2wl4enj,o1y9k4k6,w2030xj2,None,2
k6qqkx6g,j2wl4enj,o1y9k4k6,w2030xj2,None,1
k6qqkx6g,j2wl4enj,o1y9k4k6,w2030xj2,None,2
k6qqkx6g,j2wl4enj,o1y9k4k6,vdo16z62,None,1
k6qqkx6g,j2wl4enj,o1y9k4k6,vdo16z62,None,1
k6qqkx6g,j2wl4enj,o1y9k4k6,vdo16z62,None,2
k6qqkx6g,j2wl4enj,o1y9k4k6,vdo16z62,None,3
k6qqkx6g,j2wl4enj,o1y9k4k6,vdo16z62,None,2
k6qqkx6g,j2wl4enj,o1y9k4k6,vdo16z62,None,1
k6qqkx6g,j2wl4enj,o1y9k4k6,vdo16z62,None,2
k6qqkx6g,j2wl4enj,o1y9k4k6,vdo16z62,None,2
k6qqkx6g,j2wl4enj,o1y9k4k6,vdo16z62,None,1
k6qqkx6g,j2wl4enj,o1y9k4k6,vdo16z62,None,2
k6qqkx6g,j2wl4enj,o1y9k4k6,vdo16z62,None,1
k6qqkx6g,j2wl4enj,o1y9k4k6,vdo16z62,None,2
k6qqkx6g,j2wl4enj,o1y9k4k6,vdo16z62,None,3
k6qqkx6g,j2wl4enj,o1y9k4k6,vdo16z62,None,2
k6qqkx6g,j2wl4enj,o1y9k4k6,vdo16z62,None,2
k6qqkx6g,j2wl4enj,o1y9k4k6,vdo16z62,None,2
k6qqkx6g,j2wl4enj,k6qqkx6g,rklgq3rd,None,7
k6qqkx6g,j2wl4enj,o1y9k4k6,w2030xj2,None,2
k6qqkx6g,j2wl4enj,pd0wg921,wdm63v4k,None,60
k6qqkx6g,j2wl4enj,3dx0o4dy,jdr46026,None,27
k6qqkx6g,j2wl4enj,y65ex46e,z27m6n02,None,20
k6qqkx6g,j2wl4enj,o1y9k4k6,ndx4y5o2,None,3
k6qqkx6g,j2wl4enj,o1y9k4k6,w2030xj2,None,5
k6qqkx6g,j2wl4enj,o1y9pyk6,mke9xe9d,5d7e0vvw,60
k6qqkx6g,j2wl4enj,2689591p,rklr48kn,None,101
k6qqkx6g,j2wl4enj,k6qpy9dg,mkeq68xk,None,6
k6qqkx6g,y8d3z5x6,36984ldl,mke90nd6,None,9
k6qqkx6g,y8d3z5x6,36984ldl,n2yop1do,None,1
k6qqkx6g,y8d3z5x6,268wk056,xd1wr6w2,None,4
k6qqkx6g,y8d3z5x6,k6q4rqzd,z27lez0d,None,12
k6qqkx6g,y8d3z5x6,k6q4rqzd,9kv7gz8k,None,898
k6qqkx6g,y8d3z5x6,o1yjy341,mkey3882,None,1
k6qqkx6g,y8d3z5x6,3dx335dy,7kjv713k,592nmg96,2
k6qqkx6g,y8d3z5x6,j1nmny6p,wkp7ogkr,None,6
k6qqkx6g,y8d3z5x6,76rxljl6,n2ygxrz2,None,2
k6qqkx6g,y8d3z5x6,nd22oed0,9d8ploqk,None,32
k6qqkx6g,y8d3z5x6,9d3w9w1l,vdoxvydp,None,2
k6qqkx6g,y8d3z5x6,nd2q55d0,wk6jqzqd,None,13
k6qqkx6g,y8d3z5x6,v1pxggz6,wkp5zngd,None,2
k6qqkx6g,y8d3z5x6,v1pxggz6,5dw1znek,None,1
k6qqkx6g,y8d3z5x6,v1pxggz6,mkexmy8d,None,1
k6qqkx6g,y8d3z5x6,w6jll5xd,9d86e562,None,3
k6qqkx6g,y8d3z5x6,yd4o2k51,q25e75j2,None,5
k6qqkx6g,y8d3z5x6,yd4o2k51,jdro7wnd,None,3
k6qqkx6g,y8d3z5x6,yd4o2k51,jdz6vrr2,None,4
k6qqkx6g,y8d3z5x6,268ln71p,n2y5vp1k,None,3
k6qqkx6g,y8d3z5x6,j1n2k91p,z271wr02,o9xxl109,11
k6qqkx6g,y8d3z5x6,j1n2k91p,z271wr02,495m8k0w,16
k6qqkx6g,y8d3z5x6,2680yk1p,jdrpe4l2,None,1
k6qqkx6g,y8d3z5x6,kdkq3ldm,q25m7wdo,None,14
k6qqkx6g,y8d3z5x6,j1nmny6p,7dgqr724,None,8
k6qqkx6g,y8d3z5x6,9d38pw1l,z27r8od0,None,3
k6qqkx6g,y8d3z5x6,4d722r67,jdr1x0l2,None,44
k6qqkx6g,y8d3z5x6,76rxwxv6,jdz84vrd,None,2
k6qqkx6g,y8d3z5x6,kdknpgdm,jdr1ov52,None,2
k6qqkx6g,y8d3z5x6,kdknpgdm,q258egv2,None,3
k6qqkx6g,y8d3z5x6,k6qxqo1g,z2734rzd,None,2
k6qqkx6g,y8d3z5x6,k6qxqo1g,xk9jer6d,None,2
k6qqkx6g,y8d3z5x6,w6jw3x1j,9d8v383k,None,3
k6qqkx6g,y8d3z5x6,369lj36l,wkpqxz0d,None,2
k6qqkx6g,y8d3z5x6,kdkgrg1m,9kvx9382,None,2
k6qqkx6g,y8d3z5x6,76rxwxv6,9kvmxr3k,None,2
k6qqkx6g,y8d3z5x6,pdvx4k1w,wdm43jxd,None,2
k6qqkx6g,y8d3z5x6,k6qnzo6g,ndx84lrk,None,4
k6qqkx6g,y8d3z5x6,76rx9gv6,wdmwg5e2,None,6
k6qqkx6g,y8d3z5x6,nd2e7xed,zd36e4yd,None,4
k6qqkx6g,y8d3z5x6,o1y992v6,wk67veqd,None,6
k6qqkx6g,y8d3z5x6,o1y992v6,n2y579zk,None,5
k6qqkx6g,y8d3z5x6,4d79xln1,7kjpjo3k,None,4
k6qqkx6g,y8d3z5x6,m1z5l010,xk90g86k,None,5
k6qqkx6g,y8d3z5x6,v1popy76,5dw5rwnd,None,4
k6qqkx6g,y8d3z5x6,w6j4k76j,zd38yl8k,None,2
k6qqkx6g,y8d3z5x6,w6j4k76j,xk98xqv2,rw6r246w,1
k6qqkx6g,y8d3z5x6,m1zq7z10,mkeme826,None,5
k6qqkx6g,y8d3z5x6,yd4w456e,7kjrqj32,None,4
k6qqkx6g,y8d3z5x6,o6gww812,wdm9e3kq,None,8
k6qqkx6g,y8d3z5x6,lde3wen6,xd1epn72,None,13
k6qqkx6g,y8d3z5x6,j1n3yldp,w20p7njk,None,6
k6qqkx6g,y8d3z5x6,9d38pw1l,7kj3mz23,None,5
k6qqkx6g,y8d3z5x6,9d38pw1l,xk9r3gk0,None,4
k6qqkx6g,y8d3z5x6,9d38pw1l,n2yo81do,None,6
k6qqkx6g,y8d3z5x6,k6q5pz6g,5dwpmq5k,None,2
k6qqkx6g,y8d3z5x6,76rzzvd8,wdm4o94d,None,1
k6qqkx6g,y8d3z5x6,m1z9yzd0,7kjzjygd,None,2
k6qqkx6g,y8d3z5x6,ldenzld3,rklx9x6k,None,2
k6qqkx6g,y8d3z5x6,9donro1p,ndxjejo2,None,3
k6qqkx6g,y8d3z5x6,9d3enw1l,02q5vp2y,None,4
k6qqkx6g,y8d3z5x6,y65754de,02q8rvz2,None,4
k6qqkx6g,y8d3z5x6,268eeoo6,wk678xod,None,2
k6qqkx6g,y8d3z5x6,268eeoo6,5dw5gm5d,None,2
k6qqkx6g,y8d3z5x6,v1pxxz68,zd37j82n,nwl7gg9v,6
k6qqkx6g,y8d3z5x6,v1pxxz68,jdr7rg26,4958k49p,8
k6qqkx6g,y8d3z5x6,v1pxxz68,ndx1352q,nwl7gg9v,6
k6qqkx6g,y8d3z5x6,m1zn4310,jdr680d6,None,11
k6qqkx6g,y8d3z5x6,w6j78e6j,jdz74vkv,None,57
k6qqkx6g,y8d3z5x6,nd20rr60,rklgrp6d,None,4
k6qqkx6g,y8d3z5x6,nd20rr60,02qjmg7d,None,5
k6qqkx6g,y8d3z5x6,nd20rr60,02qjmg7d,None,4
k6qqkx6g,y8d3z5x6,j1llwz1g,9d86ql2n,None,887
k6qqkx6g,y8d3z5x6,4d795gn1,rkll6l6k,None,83
k6qqkx6g,y8d3z5x6,76rokq68,jdz3nvr2,None,4
k6qqkx6g,y8d3z5x6,kdknmqdm,9d8j437k,None,3
k6qqkx6g,y8d3z5x6,yd47mkde,ndxlo5dq,None,1
k6qqkx6g,y8d3z5x6,v1pe3pd8,xd1r1l8k,None,3
k6qqkx6g,y8d3z5x6,yd47mkde,xd1o87k8,29v2jqdv,2
k6qqkx6g,y8d3z5x6,yd47mkde,xd1o87k8,xd4xnq9m,1
k6qqkx6g,y8d3z5x6,yd47mkde,xd1o87k8,xd0xlmdq,2
k6qqkx6g,y8d3z5x6,yd47mkde,xd1o87k8,rw63rpw7,2
k6qqkx6g,y8d3z5x6,yd47mkde,xd1o87k8,n93on290,2
k6qqkx6g,y8d3z5x6,yd47mkde,xd1o87k8,z98nzr9l,1
k6qqkx6g,y8d3z5x6,yd47mkde,xd1o87k8,rdnnl5dm,1
k6qqkx6g,y8d3z5x6,yd47mkde,xd1o87k8,ldy25pw3,2
k6qqkx6g,y8d3z5x6,yd47mkde,xd1o87k8,gdr28e9z,1
k6qqkx6g,y8d3z5x6,o1y7pv1q,mke53vnk,None,34
k6qqkx6g,y8d3z5x6,o1y7pv1q,9d8v5eqk,None,20
k6qqkx6g,y8d3z5x6,o1y7pv1q,xd1mw48d,None,15
k6qqkx6g,y8d3z5x6,o1y7pv1q,ndx8o4vk,None,5
k6qqkx6g,y8d3z5x6,v1pe3pd8,9d8poxqk,None,8
k6qqkx6g,y8d3z5x6,76rokq68,jdrqn7nk,None,9
k6qqkx6g,y8d3z5x6,yd4p9gde,vdoq6j1k,None,6
k6qqkx6g,y8d3z5x6,o1y7pv1q,mke53vnk,None,47
k6qqkx6g,y8d3z5x6,2685n56p,9kv5o8dg,None,24
k6qqkx6g,y8d3z5x6,o1ylvk6q,wdmw07e2,None,19
k6qqkx6g,y8d3z5x6,pd0wx401,9d86vzw2,None,7
k6qqkx6g,y8d3z5x6,yd47mkde,9kv483kg,29v2jqdv,1
k6qqkx6g,y8d3z5x6,yd47mkde,9kv483kg,n93on290,1
k6qqkx6g,y8d3z5x6,9doromdp,vdovgo2p,None,331
k6qqkx6g,y8d3z5x6,pdvywrdw,q257mrjd,None,124
k6qqkx6g,y8d3z5x6,yd47mkde,rkl758dn,z98nzr9l,1
k6qqkx6g,y8d3z5x6,yd47mkde,9d88m6dn,29v2jqdv,2
k6qqkx6g,y8d3z5x6,pd03z2de,jdz3yor2,None,1
k6qqkx6g,y8d3z5x6,yd47mkde,9kv483kg,gdr28e9z,1
k6qqkx6g,y8d3z5x6,yd47mkde,9d88m6dn,xd0xlmdq,5
k6qqkx6g,y8d3z5x6,4d72rl67,z273ozod,None,11
k6qqkx6g,y8d3z5x6,pdvqwv6w,02qj0r7d,None,10
k6qqkx6g,y8d3z5x6,m1m3rk62,jdrmpg26,rw6537d7,38
k6qqkx6g,y8d3z5x6,m1m3rk62,jdrmpg26,rw6537d7,38
k6qqkx6g,y8d3z5x6,m1m3rk62,xk969xk0,rw6537d7,25
k6qqkx6g,y8d3z5x6,m1m3rk62,xk969xk0,rw6537d7,25
k6qqkx6g,y8d3z5x6,o6gvoo62,jdz396g2,xd0k0e49,8
k6qqkx6g,y8d3z5x6,yd47mkde,9d88m6dn,n93on290,2
k6qqkx6g,y8d3z5x6,kdkyyx1m,jdz37wg2,None,4
k6qqkx6g,y8d3z5x6,yd4vvgde,vdo0m31d,None,8
k6qqkx6g,y8d3z5x6,o6gvoo62,jdz396g2,rw6qv7gd,6
k6qqkx6g,y8d3z5x6,76rmpe18,q258ejy2,None,3
k6qqkx6g,y8d3z5x6,j1nvqw6p,jdr11z02,ldypygpd,1
k6qqkx6g,y8d3z5x6,j1nvqw6p,jdr11z02,n93g747d,1
k6qqkx6g,y8d3z5x6,yd47mkde,z270lgd0,None,1
k6qqkx6g,y8d3z5x6,yd47mkde,zd33jrdn,29v2jqdv,1
k6qqkx6g,y8d3z5x6,yd47mkde,zd33jrdn,xd4xnq9m,1
k6qqkx6g,y8d3z5x6,yd47mkde,zd33jrdn,xd0xlmdq,1
k6qqkx6g,y8d3z5x6,yd47mkde,zd33jrdn,rw63rpw7,2
k6qqkx6g,y8d3z5x6,yd47mkde,zd33jrdn,n93on290,1
k6qqkx6g,y8d3z5x6,yd47mkde,zd33jrdn,z98nzr9l,1
k6qqkx6g,y8d3z5x6,yd47mkde,zd33jrdn,rdnnl5dm,1
k6qqkx6g,y8d3z5x6,yd47mkde,zd33jrdn,ldy25pw3,2
k6qqkx6g,y8d3z5x6,yd47mkde,zd33jrdn,gdr28e9z,1
k6qqkx6g,y8d3z5x6,yd497w1e,zd3ly78d,None,3
k6qqkx6g,y8d3z5x6,yd497w1e,9kvjxyok,None,3
k6qqkx6g,y8d3z5x6,yd497w1e,rklegjr2,None,3
k6qqkx6g,y8d3z5x6,yd497w1e,ndxp8152,None,3
k6qqkx6g,y8d3z5x6,yd497w1e,xd13m77k,None,2
k6qqkx6g,y8d3z5x6,yd47mkde,q25l38ko,None,1
k6qqkx6g,y8d3z5x6,j1n80l1p,8240nwd5,None,3
k6qqkx6g,y8d3z5x6,k6qw3x6g,02qv4ydy,None,6
k6qqkx6g,y8d3z5x6,3dxxvydy,xk9lgr4k,None,4
k6qqkx6g,y8d3z5x6,o6gqrn12,jdrqzwlk,None,2
k6qqkx6g,y8d3z5x6,yd47mkde,rkl758dn,29v2jqdv,1
k6qqkx6g,y8d3z5x6,yd47mkde,rkl758dn,xd4xnq9m,1
k6qqkx6g,y8d3z5x6,yd47mkde,rkl758dn,xd0xlmdq,2
k6qqkx6g,y8d3z5x6,yd47mkde,rkl758dn,rw63rpw7,1
k6qqkx6g,y8d3z5x6,yd47mkde,rkl758dn,n93on290,1
k6qqkx6g,y8d3z5x6,yd47mkde,rkl758dn,rdnnl5dm,1
k6qqkx6g,y8d3z5x6,yd47mkde,rkl758dn,ldy25pw3,1
k6qqkx6g,y8d3z5x6,yd47mkde,rkl758dn,gdr28e9z,1
k6qqkx6g,y8d3z5x6,w6jmm26j,82481pmk,None,200
k6qqkx6g,y8d3z5x6,w6jmm26j,q25qoe82,None,65
k6qqkx6g,y8d3z5x6,lde5y5d3,n2yj53z2,None,50
k6qqkx6g,y8d3z5x6,lde5y5d3,mkejl762,None,39
k6qqkx6g,y8d3z5x6,lde5y5d3,5dwy6xlk,None,26
k6qqkx6g,y8d3z5x6,lde5y5d3,wk61e4xd,None,29
k6qqkx6g,y8d3z5x6,lde5y5d3,xd13qz7k,None,29
k6qqkx6g,y8d3z5x6,lde5y5d3,zd3lrz8d,None,48
k6qqkx6g,y8d3z5x6,lde5y5d3,9kvjl1ok,None,32
k6qqkx6g,y8d3z5x6,lde5y5d3,jdrpz352,rdq02pow,38
k6qqkx6g,y8d3z5x6,lde5y5d3,jdrpz352,5d77knqd,31
k6qqkx6g,y8d3z5x6,lde5y5d3,jdrpz352,rdnpk5n9,31
k6qqkx6g,y8d3z5x6,lde5y5d3,jdrpz352,ldyp4ejd,20
k6qqkx6g,y8d3z5x6,lde5y5d3,jdrpz352,gdrqkj89,22
k6qqkx6g,y8d3z5x6,lde5y5d3,jdrpz352,nwl7k6p9,15
k6qqkx6g,y8d3z5x6,yd4vq5de,n2yqonzk,None,78
k6qqkx6g,y8d3z5x6,3dxv5y6y,wk6p41pd,None,30
k6qqkx6g,y8d3z5x6,yd47mkde,w20mr8kn,None,2
k6qqkx6g,y8d3z5x6,yd47mkde,zd34382n,29v2jqdv,3
