original_game_id,user_id,game_id,category_id,level_id,position
k6qqkx6g,y8d3z5x6,yd47mkde,zd34382n,xd4xnq9m,4
k6qqkx6g,y8d3z5x6,yd47mkde,zd34382n,xd0xlmdq,5
k6qqkx6g,y8d3z5x6,yd47mkde,zd34382n,rw63rpw7,4
k6qqkx6g,y8d3z5x6,yd47mkde,zd34382n,z98nzr9l,3
k6qqkx6g,y8d3z5x6,yd47mkde,zd34382n,rdnnl5dm,3
k6qqkx6g,y8d3z5x6,yd47mkde,zd34382n,ldy25pw3,3
k6qqkx6g,y8d3z5x6,yd47mkde,zd34382n,gdr28e9z,2
k6qqkx6g,y8d3z5x6,4d7eog67,02qgj07d,None,105
k6qqkx6g,y8d3z5x6,w6jmm26j,8246xjgd,owo0q03w,17
k6qqkx6g,y8d3z5x6,w6jmm26j,8246xjgd,owo0q03w,10
k6qqkx6g,y8d3z5x6,w6jmm26j,8246xjgd,kwj51519,66
k6qqkx6g,y8d3z5x6,w6jmm26j,8246xjgd,kwj51519,33
k6qqkx6g,y8d3z5x6,w6jmm26j,8246xjgd,ewpj0j4w,34
k6qqkx6g,y8d3z5x6,w6jmm26j,9d86pe32,5d7vzved,21
k6qqkx6g,y8d3z5x6,w6jmm26j,8246xjgd,5d7vzved,82
k6qqkx6g,y8d3z5x6,w6jmm26j,8246xjgd,5d7vzved,94
k6qqkx6g,y8d3z5x6,kdke4edm,jdzywvkv,None,13
k6qqkx6g,y8d3z5x6,w6jmm26j,9d86pe32,xd1787yd,7
k6qqkx6g,y8d3z5x6,w6jmm26j,9d86pe32,ldyy8gpd,5
k6qqkx6g,y8d3z5x6,w6jmm26j,8246xjgd,ldyy8gpd,10
k6qqkx6g,y8d3z5x6,w6jmm26j,9d86pe32,rdn02z5w,4
k6qqkx6g,y8d3z5x6,w6jmm26j,8246xjgd,rdn02z5w,10
k6qqkx6g,y8d3z5x6,w6jmm26j,9d86pe32,z986g7rd,8
k6qqkx6g,y8d3z5x6,w6jmm26j,9d86pe32,z986g7rd,8
k6qqkx6g,y8d3z5x6,w6jmm26j,8246xjgd,z986g7rd,10
k6qqkx6g,y8d3z5x6,w6jmm26j,9d86pe32,n937y42d,5
k6qqkx6g,y8d3z5x6,w6jmm26j,8246xjgd,n937y42d,11
k6qqkx6g,y8d3z5x6,w6jmm26j,8246xjgd,xd1787yd,32
k6qqkx6g,y8d3z5x6,w6jmm26j,8246xjgd,592znz69,10
k6qqkx6g,y8d3z5x6,w6jmm26j,8246xjgd,69z3n2xd,10
k6qqkx6g,y8d3z5x6,w6jmm26j,8246xjgd,xd0g3gjw,17
k6qqkx6g,y8d3z5x6,w6jmm26j,8246xjgd,ewpj0j4w,26
k6qqkx6g,y8d3z5x6,j1nxyldp,zd30g1nd,None,7
k6qqkx6g,y8d3z5x6,4d78nn67,rklgl3rd,None,23
k6qqkx6g,y8d3z5x6,j1nxv9dp,5dwpjq0k,None,3
k6qqkx6g,y8d3z5x6,268q956p,824mnlw2,None,7
k6qqkx6g,y8d3z5x6,ldep5j13,02qj76jd,None,6
k6qqkx6g,y8d3z5x6,46w0ql1r,vdoqz99k,None,6
k6qqkx6g,y8d3z5x6,v1p5emd8,xd13417k,owo28y3d,1
k6qqkx6g,y8d3z5x6,v1p5emd8,xd13417k,ewpqnr49,1
k6qqkx6g,y8d3z5x6,v1p5emd8,xd13417k,29vkgjxd,2
k6qqkx6g,y8d3z5x6,v1p5emd8,xd13417k,o9xl6z79,1
k6qqkx6g,y8d3z5x6,v1pn4pd8,mkej6g82,None,34
k6qqkx6g,y8d3z5x6,yd4p0pde,w20zr7vd,None,11
k6qqkx6g,y8d3z5x6,v1p5emd8,xd13417k,z988pe19,2
k6qqkx6g,y8d3z5x6,v1p5emd8,xd13417k,y9mp0y09,1
k6qqkx6g,y8d3z5x6,v1p5emd8,xd13417k,r9g36j2w,1
k6qqkx6g,y8d3z5x6,v1p5emd8,xd13417k,ewpqne49,1
k6qqkx6g,y8d3z5x6,v1p5emd8,xd13417k,5wkr08x9,1
k6qqkx6g,y8d3z5x6,v1p5emd8,xd13417k,ldypqj7d,1
k6qqkx6g,y8d3z5x6,v1p5emd8,xd13417k,ywe80n4w,1
k6qqkx6g,y8d3z5x6,v1p5emd8,xd13417k,o9xl6k79,1
k6qqkx6g,y8d3z5x6,v1p5emd8,xd13417k,29vkg2xd,2
k6qqkx6g,y8d3z5x6,v1p5emd8,xd13417k,kwje0319,1
k6qqkx6g,y8d3z5x6,v1p5emd8,xd13417k,ywe80j4w,1
k6qqkx6g,y8d3z5x6,v1p5emd8,xd13417k,y9mp0809,1
k6qqkx6g,y8d3z5x6,v1p5emd8,xd13417k,nwl70ng9,2
k6qqkx6g,y8d3z5x6,v1p5emd8,xd13417k,gdrqrgk9,1
k6qqkx6g,y8d3z5x6,v1p5emd8,xd13417k,5d73ple9,2
k6qqkx6g,y8d3z5x6,v1p5emd8,xd13417k,xd43px89,1
k6qqkx6g,y8d3z5x6,v1p5emd8,xd13417k,rdnp3r69,2
k6qqkx6g,y8d3z5x6,v1p5emd8,xd13417k,592om36d,1
k6qqkx6g,y8d3z5x6,v1p5emd8,xd13417k,owo28l3d,1
k6qqkx6g,y8d3z5x6,v1p5emd8,xd13417k,rdnp3n69,2
k6qqkx6g,y8d3z5x6,v1p5emd8,xd13417k,69z47q4w,1
k6qqkx6g,y8d3z5x6,v1p5emd8,xd13417k,xd15p6yw,1
k6qqkx6g,y8d3z5x6,v1p5emd8,xd13417k,xd07pxjw,1
k6qqkx6g,y8d3z5x6,v1p5emd8,xd13417k,xd43pn89,1
k6qqkx6g,y8d3z5x6,v1p5emd8,xd13417k,ldypq27d,1
k6qqkx6g,y8d3z5x6,v1p5emd8,xd13417k,rw6n2r6d,1
k6qqkx6g,y8d3z5x6,v1p5emd8,xd13417k,592om56d,1
k6qqkx6g,y8d3z5x6,v1p5emd8,xd13417k,r9g36r2w,1
k6qqkx6g,y8d3z5x6,v1p5emd8,xd13417k,5wkr0px9,2
k6qqkx6g,y8d3z5x6,v1p5emd8,xd13417k,n93gk8rd,1
k6qqkx6g,y8d3z5x6,v1p5emd8,xd13417k,rdq1ygg9,2
k6qqkx6g,y8d3z5x6,v1p5emd8,xd13417k,xd15pxyw,1
k6qqkx6g,y8d3z5x6,v1p5emd8,xd13417k,4958py49,1
k6qqkx6g,y8d3z5x6,v1p5emd8,xd13417k,rw6n236d,1
k6qqkx6g,y8d3z5x6,v1p5emd8,xd13417k,gdrqr8k9,2
k6qqkx6g,y8d3z5x6,v1p5emd8,xd13417k,nwl70yg9,2
k6qqkx6g,y8d3z5x6,v1p5emd8,xd13417k,xd07pljw,1
k6qqkx6g,y8d3z5x6,w6jmm26j,8246xjgd,z986g7rd,43
k6qqkx6g,y8d3z5x6,w6jmm26j,8246xjgd,ldyy8gpd,24
k6qqkx6g,y8d3z5x6,w6jmm26j,8246xjgd,29v353xw,15
k6qqkx6g,y8d3z5x6,w6jmm26j,8246xjgd,n937y7rd,16
k6qqkx6g,y8d3z5x6,w6jmm26j,8246xjgd,29v353xw,21
k6qqkx6g,y8d3z5x6,w6jmm26j,8246xjgd,592znz69,27
k6qqkx6g,y8d3z5x6,w6jmm26j,8246xjgd,ewpj0j4w,13
k6qqkx6g,y8d3z5x6,w6jmm26j,9d86pe32,29v353xw,5
k6qqkx6g,y8d3z5x6,w6jmm26j,9d86pe32,z986g61d,4
k6qqkx6g,y8d3z5x6,w6jmm26j,8246xjgd,ldyy8gpd,27
k6qqkx6g,y8d3z5x6,w6jmm26j,8246xjgd,29v353xw,7
k6qqkx6g,y8d3z5x6,w6jmm26j,8246xjgd,xd4jrj8d,6
k6qqkx6g,y8d3z5x6,w6jmm26j,9d86pe32,owo0q03w,5
k6qqkx6g,y8d3z5x6,w6jmm26j,9d86pe32,xd1787yd,4
k6qqkx6g,y8d3z5x6,w6jmm26j,9d86pe32,owo0q03w,5
k6qqkx6g,y8d3z5x6,w6jmm26j,9d86pe32,ldyy8gpd,6
k6qqkx6g,y8d3z5x6,w6jmm26j,9d86pe32,rdn02z5w,6
k6qqkx6g,y8d3z5x6,w6jmm26j,9d86pe32,n937y7rd,4
k6qqkx6g,y8d3z5x6,w6jmm26j,9d86pe32,xd0g3gjw,8
k6qqkx6g,y8d3z5x6,w6jmm26j,9d86pe32,592znz69,6
k6qqkx6g,y8d3z5x6,w6jmm26j,9d86pe32,xd4jrj8d,5
k6qqkx6g,y8d3z5x6,w6jmm26j,9d86pe32,z986g7rd,5
k6qqkx6g,y8d3z5x6,w6jmm26j,9d86pe32,n937y42d,4
k6qqkx6g,y8d3z5x6,w6jmm26j,9d86pe32,gdre1xe9,6
k6qqkx6g,y8d3z5x6,w6jmm26j,9d86pe32,rw64e469,5
k6qqkx6g,y8d3z5x6,w6jmm26j,8246xjgd,n937y7rd,8
k6qqkx6g,y8d3z5x6,369r986l,ndxp40r2,None,4
k6qqkx6g,y8d3z5x6,369r986l,ndxp40r2,None,1
k6qqkx6g,y8d3z5x6,369r986l,ndxp40r2,None,1
k6qqkx6g,y8d3z5x6,m1m9rj62,wkpqm1gd,None,10
k6qqkx6g,y8d3z5x6,y658506e,mke5px9k,None,379
k6qqkx6g,y8d3z5x6,3dx2jv41,z2763l0d,None,3
k6qqkx6g,y8d3z5x6,76rxwge6,wkpoy0w2,29v3z5qw,8
k6qqkx6g,y8d3z5x6,kdknmqdm,9d8j437k,None,4
k6qqkx6g,y8d3z5x6,kdknmqdm,9d8j436k,None,7
k6qqkx6g,y8d3z5x6,76rxwge6,wkpoy0w2,xd0g43mw,10
k6qqkx6g,y8d3z5x6,76rxwge6,wkpoy0w2,rw64mep9,9
k6qqkx6g,y8d3z5x6,kdknmqdm,9d8j436k,None,5
k6qqkx6g,y8d3z5x6,kdknmqdm,9d8j436k,None,5
k6qqkx6g,y8d3z5x6,kdknmqdm,9kvjo9jk,None,4
k6qqkx6g,y8d3z5x6,kdknmqdm,9kvjo9jk,None,5
k6qqkx6g,y8d3z5x6,kdknmqdm,9d8j436k,None,6
k6qqkx6g,y8d3z5x6,kdknmqdm,9d8j437k,None,5
k6qqkx6g,y8d3z5x6,kdknmqdm,9d8j436k,None,4
k6qqkx6g,y8d3z5x6,kdknmqdm,9kvjo9ok,None,3
k6qqkx6g,y8d3z5x6,kdknmqdm,zd3lwx8d,None,4
k6qqkx6g,y8d3z5x6,j1ne7991,xd1ern82,None,5
k6qqkx6g,y8d3z5x6,j1ne7991,vdoo09od,4956l20d,3
k6qqkx6g,y8d3z5x6,j1ne7991,vdoo09od,rdqj58k9,3
k6qqkx6g,y8d3z5x6,j1ne7991,vdoo09od,5d7vz1gd,3
k6qqkx6g,y8d3z5x6,j1ne7991,vdoo09od,kwj51gn9,3
k6qqkx6g,y8d3z5x6,j1ne7991,vdoo09od,owo0qjow,2
k6qqkx6g,y8d3z5x6,m1z9pxd0,xd1eev42,None,3
k6qqkx6g,y8d3z5x6,xv1pg718,37dg0pk4,None,95
k6qqkx6g,y8d3z5x6,76r2nvd8,xk9lyxgk,None,52
k6qqkx6g,y8d3z5x6,76r2nvd8,z277pvo2,None,55
k6qqkx6g,y8d3z5x6,76r2nvd8,7dggz4pd,None,79
k6qqkx6g,y8d3z5x6,369v301l,9d8p447k,None,3
k6qqkx6g,y8d3z5x6,v1pk27d8,02q8pmj2,None,28
k6qqkx6g,y8d3z5x6,yd47mkde,zd34382n,n93on290,2
k6qqkx6g,y8d3z5x6,yd47mkde,9d88m6dn,ldy25pw3,4
k6qqkx6g,y8d3z5x6,yd47mkde,9d88m6dn,gdr28e9z,4
k6qqkx6g,y8d3z5x6,76r2nvd8,7kjr59z2,None,72
k6qqkx6g,y8d3z5x6,yd47mkde,rklm7rdn,None,4
k6qqkx6g,y8d3z5x6,yd47mkde,9d88m6dn,z98nzr9l,4
k6qqkx6g,y8d3z5x6,yd47mkde,9d88m6dn,rdnnl5dm,3
k6qqkx6g,y8d3z5x6,yd47mkde,9d88m6dn,xd4xnq9m,6
k6qqkx6g,y8d3z5x6,yd47mkde,9d88m6dn,rw63rpw7,8
k6qqkx6g,y8d3z5x6,pd0mqw6e,02qjjw9d,None,14
k6qqkx6g,y8d3z5x6,o1y7zk1q,zd30gmed,None,18
k6qqkx6g,y8d3z5x6,o1ypx21q,jdz5vz6d,None,69
k6qqkx6g,y8d3z5x6,j1n2zl1p,jdrq8lnk,None,8
k6qqkx6g,y8d3z5x6,k6qxm91g,vdoq84ok,None,6
k6qqkx6g,y8d3z5x6,j1nl2xdp,rkle0g62,None,8
k6qqkx6g,y8d3z5x6,kdkn7xdm,wkpq5jjd,None,104
k6qqkx6g,y8d3z5x6,o1yzerdq,02qgvwjd,None,15
k6qqkx6g,y8d3z5x6,26843kdp,xd170e4d,None,31
k6qqkx6g,y8d3z5x6,pdvwvr6w,02qjep7d,None,3
k6qqkx6g,y8d3z5x6,lde07e63,824x61wd,None,21
k6qqkx6g,y8d3z5x6,76rlre68,zd3nzekn,None,2
k6qqkx6g,y8d3z5x6,kdkl4l6m,z273o9gd,None,28
k6qqkx6g,y8d3z5x6,kdkl4l6m,q2587982,None,38
k6qqkx6g,y8d3z5x6,j1n2ql1p,xd1rqxrk,None,31
k6qqkx6g,y8d3z5x6,nd2l0360,wk6173xd,None,11
k6qqkx6g,y8d3z5x6,y658036e,z277zv52,None,4
k6qqkx6g,y8d3z5x6,268jkydp,7kjrl6g2,None,8
k6qqkx6g,y8d3z5x6,76r89ed8,vdoqlyok,None,3
k6qqkx6g,y8d3z5x6,76r89ed8,9kvjz6ek,None,10
k6qqkx6g,y8d3z5x6,76r89ed8,wkpqw1jd,None,7
k6qqkx6g,y8d3z5x6,pd0gg36e,824m6ve2,None,12
k6qqkx6g,y8d3z5x6,pdv7z9dw,5dwjr90k,None,31
k6qqkx6g,y8d3z5x6,k6q7qxdg,vdoq3g9k,None,7
k6qqkx6g,y8d3z5x6,4d7rml17,jdr175n2,None,32
k6qqkx6g,y8d3z5x6,w6jqm21j,ndxp38o2,None,5
k6qqkx6g,y8d3z5x6,kdkmoe1m,xd1lx4k8,None,11
k6qqkx6g,y8d3z5x6,kdkmoe1m,9d8xw32n,None,40
k6qqkx6g,y8d3z5x6,76rl7v68,zdnw1m7d,None,16
k6qqkx6g,y8d3z5x6,w6jln7dj,zd30lvvd,gdr4pewz,14
k6qqkx6g,y8d3z5x6,3dx0o4dy,jdr46026,None,21
k6qqkx6g,y8d3z5x6,k6qqkx6g,rklgq3rd,None,16
k6qqkx6g,y8d3z5x6,9d3000dl,xd1v5w4d,xd04qgxw,25
k6qqkx6g,y8d3z5x6,o1yx446q,zdn8ow7d,xd04q61w,48
k6qqkx6g,y8d3z5x6,o6ggz562,9d8vyl7k,None,5
k6qqkx6g,y8d3z5x6,kdkn9ldm,7kjzo53d,None,19
k6qqkx6g,y8d3z5x6,pdv5gr6w,xk9lwp6k,None,12
k6qqkx6g,y8d3z5x6,pdv5gr6w,jdrq7rgk,None,6
k6qqkx6g,y8d3z5x6,pdv5gr6w,824p0we2,None,7
k6qqkx6g,y8d3z5x6,pdv5gr6w,xd1mv0zd,None,7
k6qqkx6g,y8d3z5x6,pdv5gr6w,02qjv57d,None,5
k6qqkx6g,y8d3z5x6,pdv5gr6w,9d8v3rwk,None,5
k6qqkx6g,y8d3z5x6,pdv5gr6w,zd3yj5y2,None,4
k6qqkx6g,y8d3z5x6,o6g2k512,q258gzg2,None,30
k6qqkx6g,y8d3z5x6,46wv59dr,zd30r6ed,None,3
k6qqkx6g,y8d3z5x6,j1n29w1p,z2739god,None,109
k6qqkx6g,y8d3z5x6,j1n29w1p,w20pel5k,None,8
k6qqkx6g,y8d3z5x6,j1n29w1p,wdmzmeo2,None,13
k6qqkx6g,y8d3z5x6,j1n29w1p,n2yjm372,None,22
k6qqkx6g,y8d3z5x6,o1yy041q,jdz3o562,None,11
k6qqkx6g,y8d3z5x6,268rko1p,w201ogjk,None,9
k6qqkx6g,y8d3z5x6,k6qew96g,7kjzy63d,None,270
k6qqkx6g,y8d3z5x6,j1lz8z6g,z27ggx42,None,69
k6qqkx6g,y8d3z5x6,lder2l63,jdz5qv3d,None,41
k6qqkx6g,y8d3z5x6,yd4pjkde,wk61mmrd,None,6
k6qqkx6g,y8d3z5x6,yd4pjkde,wk61mmrd,None,5
k6qqkx6g,y8d3z5x6,kdkevldm,ndxxx1dq,xd45kpwm,14
k6qqkx6g,y8d3z5x6,kdkevldm,ndxxx1dq,xd0e419q,38
k6qqkx6g,y8d3z5x6,nd2e9erd,vdom79v2,None,157
k6qqkx6g,y8d3z5x6,nd2e9erd,vdom79v2,None,138
k6qqkx6g,y8d3z5x6,nd2e9erd,vdom79v2,None,108
k6qqkx6g,y8d3z5x6,v1pkl8d8,7kjzr4zd,None,18
k6qqkx6g,y8d3z5x6,j1nrnedp,q25474wd,None,4
k6qqkx6g,y8d3z5x6,v1pxxz68,xd17j7d8,5d73ye9y,8
k6qqkx6g,y8d3z5x6,v1pxxz68,zdn1nekq,gdrqpk9z,12
k6qqkx6g,y8d3z5x6,v1pxxz68,zdn1nekq,nwl7gg9v,16
k6qqkx6g,y8d3z5x6,v1pxxz68,wdm8552q,r9g3y2w2,6
k6qqkx6g,y8d3z5x6,v1pxxz68,q257xydo,nwl7gg9v,7
k6qqkx6g,y8d3z5x6,v1pxxz68,q257xydo,gdrqpk9z,10
k6qqkx6g,y8d3z5x6,v1pxxz68,xd17j7d8,gdrqpk9z,11
k6qqkx6g,y8d3z5x6,v1pxxz68,jdr7rg26,nwl7gg9v,8
k6qqkx6g,y8d3z5x6,v1pxxz68,824rnmd5,nwl7gg9v,8
k6qqkx6g,y8d3z5x6,v1pxxz68,ndx1352q,o9xl179l,7
k6qqkx6g,y8d3z5x6,v1pxxz68,vdo35ydp,o9xl179l,10
k6qqkx6g,y8d3z5x6,v1pxxz68,5dw81edg,rdq1zg9x,6
k6qqkx6g,y8d3z5x6,v1pxxz68,xd17j7d8,kwje719g,5
k6qqkx6g,y8d3z5x6,v1pxxz68,9kvy8okg,kwje719g,6
k6qqkx6g,y8d3z5x6,3dxzqv1y,n2y59gmk,None,136
k6qqkx6g,y8d3z5x6,268pjodp,zd3qwnkn,None,54
k6qqkx6g,y8d3z5x6,268pjodp,5dwjp6lk,None,16
k6qqkx6g,y8d3z5x6,v1poq468,mkezzxk6,None,70
k6qqkx6g,y8d3z5x6,9doye36p,7kjv3yxk,None,190
k6qqkx6g,y8d3z5x6,m1m8y3d2,jdzpexvk,None,5
k6qqkx6g,y8d3z5x6,w6j2841j,9kvjz1jk,None,3
k6qqkx6g,y8d3z5x6,v1p0x468,n2y1j1m2,r9gy0g29,1
k6qqkx6g,y8d3z5x6,v1p0x468,n2y1j1m2,o9x15e7d,1
k6qqkx6g,y8d3z5x6,v1p0x468,n2y1j1m2,495ko149,1
k6qqkx6g,y8d3z5x6,v1p0x468,n2y1j1m2,rdqz2kgd,1
k6qqkx6g,y8d3z5x6,v1p0x468,n2y1j1m2,5d7ykmed,1
k6qqkx6g,y8d3z5x6,v1p0x468,n2y1j1m2,kwj7lq1w,1
k6qqkx6g,y8d3z5x6,o1y7pv1q,02qjeeyd,None,4
k6qqkx6g,y8d3z5x6,o1y7pv1q,jdz5rrgd,None,5
k6qqkx6g,y8d3z5x6,o1y7pv1q,xk9l556k,None,12
k6qqkx6g,y8d3z5x6,o1y7pv1q,n2y1rrm2,None,2
k6qqkx6g,y8d3z5x6,o1y7pv1q,5dwpqqnk,None,9
k6qqkx6g,y8d3z5x6,o1y7pv1q,5dwy7nlk,None,5
k6qqkx6g,y8d3z5x6,o1y7pv1q,5dwprrnk,None,6
k6qqkx6g,y8d3z5x6,o1y7pv1q,7dggllxd,None,3
k6qqkx6g,y8d3z5x6,o1y7pv1q,wkpy660k,None,5
k6qqkx6g,y8d3z5x6,o1y7pv1q,9kvx55j2,None,7
k6qqkx6g,y8d3z5x6,o1y7pv1q,zd3ynny2,None,5
k6qqkx6g,y8d3z5x6,o1y7pv1q,n2y1rxz2,None,6
k6qqkx6g,y8d3z5x6,o1y7pv1q,wk6jr6qd,None,9
k6qqkx6g,y8d3z5x6,o1y7pv1q,mke5w88k,None,8
k6qqkx6g,y8d3z5x6,o1y7pv1q,7dgg137d,None,11
k6qqkx6g,y8d3z5x6,o1y7pv1q,vdo4pgy2,None,4
k6qqkx6g,y8d3z5x6,o1y7pv1q,w20zem8d,None,9
k6qqkx6g,y8d3z5x6,o1y7pv1q,ndx8rl5k,None,4
k6qqkx6g,y8d3z5x6,o1y7pv1q,9kvxr3o2,None,8
k6qqkx6g,y8d3z5x6,o1y7pv1q,9kvxr3o2,None,8
k6qqkx6g,y8d3z5x6,o1y7pv1q,xd1mword,None,3
k6qqkx6g,y8d3z5x6,o1y7pv1q,824pq9w2,None,8
k6qqkx6g,y8d3z5x6,o1y7pv1q,02qje7yd,None,4
k6qqkx6g,y8d3z5x6,o1y7pv1q,02qje7yd,None,5
k6qqkx6g,y8d3z5x6,o1y7pv1q,jdrpw852,None,10
k6qqkx6g,y8d3z5x6,o1y7pv1q,5dwpqxnk,None,7
k6qqkx6g,y8d3z5x6,o1y7pv1q,wkpygr0k,None,8
k6qqkx6g,y8d3z5x6,o1y7pv1q,vdo4pn12,None,9
k6qqkx6g,y8d3z5x6,o1y7pv1q,rklg0zqd,None,7
k6qqkx6g,y8d3z5x6,o1y7pv1q,zd3y5ry2,None,8
k6qqkx6g,y8d3z5x6,46wq436r,jdzpo56k,None,6
k6qqkx6g,y8d3z5x6,ldelvl63,n2yj0o12,None,66
k6qqkx6g,y8d3z5x6,ldelvl63,n2yj0o12,None,21
k6qqkx6g,y8d3z5x6,ldelvl63,n2yj0o12,None,32
k6qqkx6g,y8d3z5x6,o1y7pv1q,vdo4ww12,None,7
k6qqkx6g,y8d3z5x6,o1y7pv1q,q2545jvd,None,15
k6qqkx6g,y8d3z5x6,o1y7pv1q,mke5wyxk,None,5
k6qqkx6g,y8d3z5x6,o1y7pv1q,q25451vd,None,6
k6qqkx6g,y8d3z5x6,o1y7pv1q,7dgg11xd,None,11
k6qqkx6g,y8d3z5x6,o1y7pv1q,5dwpqqnk,None,3
k6qqkx6g,y8d3z5x6,m1zrx3d0,zdnr98n2,None,33
k6qqkx6g,y8d3z5x6,w6jl72dj,w20155kn,None,4
k6qqkx6g,y8d3z5x6,j1np4l6p,9kvq53dg,None,10
k6qqkx6g,y8d3z5x6,j1np4l6p,9kvx3w32,29v2g1dv,12
k6qqkx6g,y8d3z5x6,o1y7pv1q,ndxpqpv2,None,6
k6qqkx6g,y8d3z5x6,o1y7pv1q,wk61v3xd,None,3
k6qqkx6g,y8d3z5x6,o1y7pv1q,mke533xk,None,7
k6qqkx6g,y8d3z5x6,o1y7pv1q,mke533xk,None,6
k6qqkx6g,y8d3z5x6,o1y7pv1q,7dggllxd,None,5
k6qqkx6g,y8d3z5x6,o1y7pv1q,7dggllxd,None,5
k6qqkx6g,y8d3z5x6,lde5y5d3,jdrpz352,owo2g2vd,3
k6qqkx6g,y8d3z5x6,j1np4l6p,xd119wd8,None,15
k6qqkx6g,y8d3z5x6,w6jl72dj,824x5nnd,None,7
k6qqkx6g,y8d3z5x6,j1np4l6p,9kvx3w32,29v2g1dv,16
k6qqkx6g,y8d3z5x6,o1y7pv1q,7dggllxd,None,5
k6qqkx6g,y8d3z5x6,j1n29w1p,zdnr7wx2,None,47
k6qqkx6g,y8d3z5x6,76r2nvd8,xk904wvk,None,175
k6qqkx6g,y8d3z5x6,76r2nvd8,xk9l93yk,None,26
k6qqkx6g,y8d3z5x6,76r2nvd8,xk9l93yk,None,7
k6qqkx6g,y8d3z5x6,76r2nvd8,xk9l93yk,None,15
k6qqkx6g,y8d3z5x6,76r2nvd8,xk9l93yk,None,27
k6qqkx6g,y8d3z5x6,76r2nvd8,xk9l93yk,None,24
k6qqkx6g,y8d3z5x6,j1np4l6p,xd119wd8,None,32
k6qqkx6g,y8d3z5x6,j1np4l6p,xd119wd8,None,30
k6qqkx6g,y8d3z5x6,j1np4l6p,xd119wd8,None,118
k6qqkx6g,y8d3z5x6,j1np4l6p,9kvq53dg,None,14
k6qqkx6g,y8d3z5x6,j1np4l6p,9kvq53dg,None,12
k6qqkx6g,y8d3z5x6,j1np4l6p,9kvq53dg,None,63
k6qqkx6g,y8d3z5x6,j1np4l6p,9kvx3w32,rw6v57n9,25
k6qqkx6g,y8d3z5x6,j1np4l6p,9kvx3w32,rw6v57n9,13
k6qqkx6g,y8d3z5x6,j1np4l6p,9kvx3w32,xd0xp0dq,19
k6qqkx6g,y8d3z5x6,j1np4l6p,9kvx3w32,xd0xp0dq,23
k6qqkx6g,y8d3z5x6,j1np4l6p,9kvx3w32,xd0xp0dq,28
k6qqkx6g,y8d3z5x6,j1np4l6p,9kvx3w32,29v2g1dv,12
k6qqkx6g,y8d3z5x6,j1np4l6p,9kvx3w32,29v2g1dv,15
k6qqkx6g,y8d3z5x6,j1np4l6p,9kvx3w32,29v2g1dv,16
k6qqkx6g,y8d3z5x6,j1np4l6p,9kvx3w32,29v2g1dv,9
k6qqkx6g,y8d3z5x6,j1np4l6p,9kvx3w32,29v2g1dv,10
k6qqkx6g,y8d3z5x6,j1np4l6p,9kvx3w32,29v2g1dv,13
k6qqkx6g,y8d3z5x6,j1np4l6p,9kvx3w32,29v2g1dv,12
k6qqkx6g,y8d3z5x6,j1np4l6p,9kvx3w32,29v2g1dv,13
