original_game_id,user_id,game_id,category_id,level_id,position
k6qqkx6g,y8d3z5x6,nd2zled0,9kvpj88k,None,4
k6qqkx6g,y8d3z5x6,o1y7pv1q,z2775vz2,None,8
k6qqkx6g,y8d3z5x6,o1y7pv1q,7kjrl4n2,None,8
k6qqkx6g,y8d3z5x6,o1y7pv1q,xk9l514k,None,16
k6qqkx6g,y8d3z5x6,o1y7pv1q,jdz5rngd,None,5
k6qqkx6g,y8d3z5x6,o1y7pv1q,wkpy660k,None,5
k6qqkx6g,y8d3z5x6,o1y7pv1q,jdz5rngd,None,9
k6qqkx6g,y8d3z5x6,o1y7pv1q,wkpy660k,None,5
k6qqkx6g,y8d3z5x6,o1y7pv1q,jdz5rngd,None,8
k6qqkx6g,y8d3z5x6,o1y7pv1q,zd3y55y2,None,5
k6qqkx6g,y8d3z5x6,o1y7pv1q,rklg00qd,None,10
k6qqkx6g,y8d3z5x6,o1y7pv1q,ndx8rr1k,None,7
k6qqkx6g,y8d3z5x6,o1y7pv1q,wdmqmmx2,None,9
k6qqkx6g,y8d3z5x6,o1y7pv1q,wdmqmmx2,None,8
k6qqkx6g,y8d3z5x6,o1y7pv1q,vdo4pp12,None,12
k6qqkx6g,y8d3z5x6,o1y7pv1q,mke5wwxk,None,6
k6qqkx6g,y8d3z5x6,o1y7pv1q,wk6jrrrd,None,7
k6qqkx6g,y8d3z5x6,o1y7pv1q,n2y1rrm2,None,11
k6qqkx6g,y8d3z5x6,o1y7pv1q,n2y1rrm2,None,11
k6qqkx6g,y8d3z5x6,o1y7pv1q,z27755z2,None,8
k6qqkx6g,y8d3z5x6,o1y7pv1q,z27755z2,None,8
k6qqkx6g,y8d3z5x6,o1y7pv1q,z27755z2,None,7
k6qqkx6g,y8d3z5x6,o1y7pv1q,z27755z2,None,6
k6qqkx6g,y8d3z5x6,o1y7pv1q,z27755z2,None,6
k6qqkx6g,y8d3z5x6,o1y7pv1q,q25455vd,None,13
k6qqkx6g,y8d3z5x6,o1y7pv1q,jdrpww52,None,9
k6qqkx6g,y8d3z5x6,o1y7pv1q,jdrpww52,None,12
k6qqkx6g,y8d3z5x6,o1y7pv1q,9d8v586k,None,4
k6qqkx6g,y8d3z5x6,o1y7pv1q,02qjeeyd,None,6
k6qqkx6g,y8d3z5x6,o1y7pv1q,q2545jvd,None,6
k6qqkx6g,y8d3z5x6,o1y7pv1q,824pqqw2,None,10
k6qqkx6g,y8d3z5x6,o1y7pv1q,xd1mwqrd,None,11
k6qqkx6g,y8d3z5x6,o1y7pv1q,wkpygn0k,None,16
k6qqkx6g,y8d3z5x6,o1y7pv1q,wk6jrwrd,None,6
k6qqkx6g,y8d3z5x6,o1y7pv1q,rklg0nqd,None,9
k6qqkx6g,y8d3z5x6,o1y7pv1q,9kvxrlj2,None,7
k6qqkx6g,y8d3z5x6,o1y7pv1q,rklg0zqd,None,5
k6qqkx6g,y8d3z5x6,o1y7pv1q,ndx8r01k,None,7
k6qqkx6g,y8d3z5x6,o1y7pv1q,ndx8r01k,None,5
k6qqkx6g,y8d3z5x6,o1y7pv1q,vdo4pn12,None,6
k6qqkx6g,y8d3z5x6,o1y7pv1q,vdo4pn12,None,9
k6qqkx6g,y8d3z5x6,o1y7pv1q,7dgg17xd,None,12
k6qqkx6g,y8d3z5x6,o1y7pv1q,7dgg17xd,None,12
k6qqkx6g,y8d3z5x6,o1y7pv1q,7dgg17xd,None,6
k6qqkx6g,y8d3z5x6,o1y7pv1q,wk6jr4rd,None,8
k6qqkx6g,y8d3z5x6,o1y7pv1q,xk9l596k,None,10
k6qqkx6g,y8d3z5x6,o1y7pv1q,ndx8o4vk,None,12
k6qqkx6g,y8d3z5x6,o1y7pv1q,z27759z2,None,11
k6qqkx6g,y8d3z5x6,o1y7pv1q,z27759z2,None,6
k6qqkx6g,y8d3z5x6,o1y7pv1q,zdnqo79d,None,3
k6qqkx6g,y8d3z5x6,o1y7pv1q,q25459vd,None,8
k6qqkx6g,y8d3z5x6,o1y7pv1q,02qje7yd,None,7
k6qqkx6g,y8d3z5x6,o1y7pv1q,824pq9w2,None,7
k6qqkx6g,y8d3z5x6,o1y7pv1q,824pq9w2,None,5
k6qqkx6g,y8d3z5x6,o1y7pv1q,9d8v587k,None,8
k6qqkx6g,y8d3z5x6,o1y7pv1q,zd3y5on2,None,28
k6qqkx6g,y8d3z5x6,o1y7pv1q,ndx8rn1k,None,27
k6qqkx6g,y8d3z5x6,o1y7pv1q,5dwpq1nk,None,3
k6qqkx6g,y8d3z5x6,o1y7pv1q,9kvxrnj2,None,22
k6qqkx6g,y8d3z5x6,o1y7pv1q,rklg0nqd,None,23
k6qqkx6g,y8d3z5x6,o1y7pv1q,wdmqmrx2,None,12
k6qqkx6g,y8d3z5x6,o1y7pv1q,vdo4py12,None,16
k6qqkx6g,y8d3z5x6,o1y7pv1q,mke5wyxk,None,4
k6qqkx6g,y8d3z5x6,o1y7pv1q,mke5wyxk,None,10
k6qqkx6g,y8d3z5x6,o1y7pv1q,5dwpqnnk,None,8
k6qqkx6g,y8d3z5x6,o1y7pv1q,5dwpqnnk,None,9
k6qqkx6g,y8d3z5x6,o1y7pv1q,5dwpqnnk,None,10
k6qqkx6g,y8d3z5x6,o1y7pv1q,5dwpqnnk,None,10
k6qqkx6g,y8d3z5x6,o1y7pv1q,5dwpqnnk,None,13
k6qqkx6g,y8d3z5x6,o1y7pv1q,5dwpqnnk,None,10
k6qqkx6g,y8d3z5x6,o1y7pv1q,5dwpqnnk,None,10
k6qqkx6g,y8d3z5x6,o1y7pv1q,5dwpqnnk,None,12
k6qqkx6g,y8d3z5x6,o1y7pv1q,wk6jr3rd,None,12
k6qqkx6g,y8d3z5x6,o1y7pv1q,n2y1rnm2,None,22
k6qqkx6g,y8d3z5x6,o1y7pv1q,xk9l5x6k,None,7
k6qqkx6g,y8d3z5x6,o1y7pv1q,z2775vz2,None,15
k6qqkx6g,y8d3z5x6,o1y7pv1q,z2775vz2,None,12
k6qqkx6g,y8d3z5x6,o1y7pv1q,mke5w7xk,None,3
k6qqkx6g,y8d3z5x6,o1y7pv1q,zd3y54y2,None,6
k6qqkx6g,y8d3z5x6,o1y7pv1q,zd3y54y2,None,5
k6qqkx6g,y8d3z5x6,o1y7pv1q,xd1mwo7d,None,9
k6qqkx6g,y8d3z5x6,o1y7pv1q,7dgg1yxd,None,6
k6qqkx6g,y8d3z5x6,o1y7pv1q,02qjeryd,None,4
k6qqkx6g,y8d3z5x6,o1y7pv1q,02qjeryd,None,5
k6qqkx6g,y8d3z5x6,o1y7pv1q,9d8v5n7k,None,5
k6qqkx6g,y8d3z5x6,o1y7pv1q,n2y1rmm2,None,2
k6qqkx6g,y8d3z5x6,o1y7pv1q,mke53vnk,None,46
k6qqkx6g,y8d3z5x6,nd2zled0,xk90r3gk,None,3
k6qqkx6g,y8d3z5x6,o1y7pv1q,9d8v5n7k,None,4
k6qqkx6g,y8d3z5x6,o1y7pv1q,xd1mword,None,3
k6qqkx6g,y8d3z5x6,o1y7pv1q,7kjrll42,None,3
k6qqkx6g,y8d3z5x6,o1y7pv1q,7kjrll42,None,5
k6qqkx6g,y8d3z5x6,o1y7pv1q,7kjrll42,None,5
k6qqkx6g,y8d3z5x6,o1y7pv1q,7kjrll42,None,6
k6qqkx6g,y8d3z5x6,o1y7pv1q,q25455vd,None,7
k6qqkx6g,y8d3z5x6,o1y7pv1q,w20ze5vd,None,10
k6qqkx6g,y8d3z5x6,o1y7pv1q,n2y1rmm2,None,5
k6qqkx6g,y8d3z5x6,o1y7pv1q,q25459vd,None,6
k6qqkx6g,y8d3z5x6,o1y7pv1q,q25459vd,None,6
k6qqkx6g,y8d3z5x6,9do5mk1p,q2580yv2,None,32
k6qqkx6g,y8d3z5x6,pd0jev6e,z277yr42,None,39
k6qqkx6g,y8d3z5x6,46w2l76r,02qg3wpd,None,115
k6qqkx6g,y8d3z5x6,9d3vq06l,xd1ry74k,None,3
k6qqkx6g,y8d3z5x6,yd4evx6e,9d8vzr6k,None,9
k6qqkx6g,y8d3z5x6,2680751p,zdnq1gxd,None,8
k6qqkx6g,y8d3z5x6,9j1lk46g,wk6p4pd1,None,12
k6qqkx6g,y8d3z5x6,3dxqv51y,z27gw742,None,7
k6qqkx6g,y8d3z5x6,3693w86l,wdmq4zx2,None,18
k6qqkx6g,y8d3z5x6,369mr01l,vdo4zev2,None,6
k6qqkx6g,y8d3z5x6,w6jp8x6j,zdnr7pe2,None,7
k6qqkx6g,y8d3z5x6,j1l05z1g,824m68g2,None,7
k6qqkx6g,y8d3z5x6,46w22l6r,wk6oork1,None,432
k6qqkx6g,y8d3z5x6,j1nzye1p,n2yq14ek,None,6
k6qqkx6g,y8d3z5x6,268ox71p,5dwpgpgk,None,4
k6qqkx6g,y8d3z5x6,xkdkwldm,9kvxl32g,None,5
k6qqkx6g,y8d3z5x6,w6jp8x6j,q2589wy2,None,3
k6qqkx6g,y8d3z5x6,3dxeqg1y,q2587vj2,None,4
k6qqkx6g,y8d3z5x6,j1lo7z1g,9d8zj3dn,None,19
k6qqkx6g,y8d3z5x6,j1lo7z1g,9kv1j8kg,None,9
k6qqkx6g,y8d3z5x6,m1m5k3d2,9d8jpg6k,None,9
k6qqkx6g,y8d3z5x6,o1yje41q,zd3w1vkn,None,7
k6qqkx6g,y8d3z5x6,ldek75d3,zdnwmj7d,None,3
k6qqkx6g,y8d3z5x6,ldek75d3,z27gpq52,None,3
k6qqkx6g,y8d3z5x6,nd2g3v10,xk97y4d0,None,21
k6qqkx6g,y8d3z5x6,lde8mnd3,9d8jljwk,None,5
k6qqkx6g,y8d3z5x6,pdvqok6w,xd1mye4d,None,4
k6qqkx6g,y8d3z5x6,w6j027dj,rkllpj8k,None,8
k6qqkx6g,y8d3z5x6,lde8mnd3,xd1353zk,None,2
k6qqkx6g,y8d3z5x6,lde8mnd3,zd3lqled,None,1
k6qqkx6g,y8d3z5x6,9d3rr0dl,n2y180m2,None,56
k6qqkx6g,y8d3z5x6,lde2j5d3,vdo0p1od,None,8
k6qqkx6g,y8d3z5x6,nd2zled0,z27gr8o2,None,5
k6qqkx6g,y8d3z5x6,kdkzmxdm,jdz9jv2v,None,146
k6qqkx6g,y8d3z5x6,kdkzmxdm,824g3g25,None,15
k6qqkx6g,y8d3z5x6,ldel0n63,7kjz0rzd,None,6
k6qqkx6g,y8d3z5x6,w6jex71j,5dwwegdg,None,5
k6qqkx6g,y8d3z5x6,nd28gvd0,9kvyv3kg,None,246
k6qqkx6g,y8d3z5x6,268jv7dp,z277v8g2,None,1
k6qqkx6g,y8d3z5x6,w6jw3x1j,02qjvwpd,None,3
k6qqkx6g,y8d3z5x6,pdv2w96w,9kvo432g,None,28
k6qqkx6g,y8d3z5x6,y65457de,jdrvmx26,None,4
k6qqkx6g,y8d3z5x6,o1y7pv1q,vdo4pgy2,None,8
k6qqkx6g,y8d3z5x6,o1y7pv1q,w20zem8d,None,11
k6qqkx6g,y8d3z5x6,ldel0n63,wk61qjpd,None,2
k6qqkx6g,y8d3z5x6,pd0g836e,wk61v1rd,None,2
k6qqkx6g,y8d3z5x6,76r4gv18,xk9vogd0,None,5
k6qqkx6g,y8d3z5x6,pd0g836e,wk61v1rd,None,2
k6qqkx6g,y8d3z5x6,pd0g836e,wk61v1rd,None,2
k6qqkx6g,y8d3z5x6,3dxx4vdy,7dgg93ld,None,1
k6qqkx6g,y8d3z5x6,m1mg3k12,xd14964d,None,2
k6qqkx6g,y8d3z5x6,v1pkqpd8,zd3l6x8d,None,6
k6qqkx6g,y8d3z5x6,o1y7pv1q,w20zem8d,None,11
k6qqkx6g,y8d3z5x6,o1y7pv1q,w20zem8d,None,9
k6qqkx6g,y8d3z5x6,o1y7pv1q,xk9l596k,None,9
k6qqkx6g,y8d3z5x6,o1y7pv1q,824pq8w2,None,7
k6qqkx6g,y8d3z5x6,o1y7pv1q,wkpygg0k,None,9
k6qqkx6g,y8d3z5x6,o1y7pv1q,824pq8w2,None,8
k6qqkx6g,y8d3z5x6,o1y7pv1q,rklg00qd,None,14
k6qqkx6g,y8d3z5x6,o1y7pv1q,wkpygg0k,None,7
k6qqkx6g,y8d3z5x6,o1y7pv1q,xk9l556k,None,11
k6qqkx6g,y8d3z5x6,o1y7pv1q,02qjeeyd,None,12
k6qqkx6g,y8d3z5x6,o1y7pv1q,9d8v5n7k,None,12
k6qqkx6g,y8d3z5x6,3dx22j51,wkpompv2,None,4
k6qqkx6g,y8d3z5x6,nd2z75d0,jdrqqg5k,None,3
k6qqkx6g,y8d3z5x6,3dxq2g1y,zd30o1vd,None,2
k6qqkx6g,y8d3z5x6,y65x441e,q258g982,None,3
k6qqkx6g,y8d3z5x6,nd2z75d0,jdrqqg5k,None,3
k6qqkx6g,y8d3z5x6,9d30yydl,zd3l7w8d,None,4
k6qqkx6g,y8d3z5x6,m1mqjkd2,zdnlq772,None,3
k6qqkx6g,y8d3z5x6,kdk59ldm,jdzpqn6k,None,15
k6qqkx6g,y8d3z5x6,m1zqvz10,n2ylpzdo,None,1
k6qqkx6g,y8d3z5x6,pdven96w,ndx8z3ok,None,6
k6qqkx6g,y8d3z5x6,76rmpe18,z27344zd,None,4
k6qqkx6g,y8d3z5x6,369q9gdl,n2yjj072,None,3
k6qqkx6g,y8d3z5x6,369qx2dl,wkpqvl8d,None,2
k6qqkx6g,y8d3z5x6,lde4jn13,xk9j0q6d,None,2
k6qqkx6g,y8d3z5x6,w6jw521j,q254xevd,None,9
k6qqkx6g,y8d3z5x6,lde4jn13,jdzp3ygk,None,2
k6qqkx6g,y8d3z5x6,lde4jn13,7kjzvx4d,None,3
k6qqkx6g,y8d3z5x6,o1y4lr1q,824x56md,None,10
k6qqkx6g,y8d3z5x6,v1pq8zd8,rklg9w6d,None,1
k6qqkx6g,y8d3z5x6,268pz9dp,xd1jmzd8,None,31
k6qqkx6g,y8d3z5x6,3dxrxydy,jdrpwjx2,None,6
k6qqkx6g,y8d3z5x6,kdkplq1m,7kjrqnz2,None,9
k6qqkx6g,y8d3z5x6,pd0vml6e,jdz5zy3d,None,7
k6qqkx6g,y8d3z5x6,m1zpvm60,zdnrrjn2,None,1
k6qqkx6g,y8d3z5x6,2684wkdp,xd1mxlzd,None,7
k6qqkx6g,y8d3z5x6,w6jemx1j,n2yyle2o,None,10
k6qqkx6g,y8d3z5x6,yd4wxw6e,ndx8rork,None,9
k6qqkx6g,y8d3z5x6,2680751p,jdrp7yl2,None,5
k6qqkx6g,y8d3z5x6,yd4p3xde,5dwpo3gk,None,1
k6qqkx6g,y8d3z5x6,268lk71p,mke5n09k,None,2
k6qqkx6g,y8d3z5x6,pdve946w,q254lmgd,None,1
k6qqkx6g,y8d3z5x6,m9do0odp,9kvxqo2g,None,371
k6qqkx6g,y8d3z5x6,9do5x71p,wk6jxrod,None,7
k6qqkx6g,y8d3z5x6,pd0gvl6e,mkejrpn2,None,2
k6qqkx6g,y8d3z5x6,k6qlv91g,02qjnwzd,None,3
k6qqkx6g,y8d3z5x6,4d7neg67,mkeqejk6,None,3
k6qqkx6g,y8d3z5x6,w6jl7w4d,7kjplexk,None,3
k6qqkx6g,y8d3z5x6,m1me33d2,mke46626,None,2
k6qqkx6g,y8d3z5x6,3dxyxp6y,ndx5l5kq,None,4
k6qqkx6g,y8d3z5x6,kyd4gde4,vdo07jyd,None,73
k6qqkx6g,y8d3z5x6,y65r241e,zd3lolnd,None,1
k6qqkx6g,y8d3z5x6,m1z44060,mkejoj82,None,4
k6qqkx6g,y8d3z5x6,ldeml513,7kj9jx23,None,6
k6qqkx6g,y8d3z5x6,y65r241e,vdo5q6kp,None,3
k6qqkx6g,y8d3z5x6,3690n36l,rkleg3n2,None,4
k6qqkx6g,y8d3z5x6,om1m3625,wdmz042q,None,270
k6qqkx6g,y8d3z5x6,om1m3625,w20p0zkn,None,869
k6qqkx6g,y8d3z5x6,w6jl72dj,xk9ll7vk,None,4
k6qqkx6g,y8d3z5x6,o1y33v6q,z27gvo42,None,12
k6qqkx6g,y8d3z5x6,o1y33v6q,xk90xnvk,None,2
k6qqkx6g,y8d3z5x6,o1y33v6q,wk68qx21,None,2
k6qqkx6g,y8d3z5x6,yd48ew6e,xd10g4k8,None,4
k6qqkx6g,y8d3z5x6,o1y33v6q,n2ygl82o,None,4
k6qqkx6g,y8d3z5x6,v1pegpd8,02qg987d,None,2
k6qqkx6g,y8d3z5x6,yd48ew6e,zd3gwv2n,None,4
k6qqkx6g,y8d3z5x6,yo1ywodq,5dwj30kg,None,32
k6qqkx6g,y8d3z5x6,v1pegpd8,9d8pojwk,None,2
k6qqkx6g,y8d3z5x6,yd48ew6e,9kv0o82g,None,2
k6qqkx6g,y8d3z5x6,v1pegpd8,824xlmed,None,3
k6qqkx6g,y8d3z5x6,k6qrym1g,mkegpj26,None,6
k6qqkx6g,y8d3z5x6,k6qrym1g,wkp8ljdr,None,6
k6qqkx6g,y8d3z5x6,m1mwjxd2,n2yqenmk,None,1
k6qqkx6g,y8d3z5x6,m1mwjxd2,xk90px6k,None,1
k6qqkx6g,y8d3z5x6,j1n99edp,vdoply2p,None,2
k6qqkx6g,y8d3z5x6,m1mwjxd2,wk6p03rd,None,3
k6qqkx6g,y8d3z5x6,m1mp9312,824p76g2,None,1
k6qqkx6g,y8d3z5x6,kdkz7ldm,ndx71j2q,None,87
k6qqkx6g,y8d3z5x6,m1zk0310,9d83jq2n,None,4
k6qqkx6g,y8d3z5x6,pd04p36e,5dwrye2g,None,2
k6qqkx6g,y8d3z5x6,76ry3418,rklxjewk,None,7
k6qqkx6g,y8d3z5x6,369wx8dl,w20e5vdn,None,3
k6qqkx6g,y8d3z5x6,pd0q301e,vdo8l9kp,None,4
k6qqkx6g,y8d3z5x6,46w2mzn6,z279q1zd,None,1
k6qqkx6g,y8d3z5x6,pd0wqw31,jdz8l7xd,None,2
k6qqkx6g,y8d3z5x6,k6qp9mdg,q25mv8do,rdnzz5dm,5
k6qqkx6g,y8d3z5x6,k6qp9mdg,q25mv8do,ldyggpd3,4
k6qqkx6g,y8d3z5x6,k6qp9mdg,q25mv8do,gdrxxedz,4
k6qqkx6g,y8d3z5x6,k6qp9mdg,q25mv8do,nwlooowv,5
k6qqkx6g,y8d3z5x6,m1mzgjd2,7kjvrw3k,None,7
k6qqkx6g,y8d3z5x6,m1zy7260,jdz6o32v,None,7
k6qqkx6g,y8d3z5x6,k6qp2mdg,zd3x9vdn,nwloyowv,2
k6qqkx6g,y8d3z5x6,k6qp2mdg,9kv9v82g,ewpxeydn,4
k6qqkx6g,y8d3z5x6,k6qp2mdg,9kv9v82g,592q3796,2
k6qqkx6g,y8d3z5x6,369pqg1l,wk673xd1,None,9
k6qqkx6g,y8d3z5x6,k6qp2mdg,zd3x9vdn,ewpxeydn,5
k6qqkx6g,y8d3z5x6,k6qp2mdg,9kv9v82g,29v7jq9v,2
k6qqkx6g,y8d3z5x6,k6qp2mdg,zd3x9vdn,y9mxyzw5,3
k6qqkx6g,y8d3z5x6,k6qp2mdg,9d83ql2n,xd42nqwm,2
k6qqkx6g,y8d3z5x6,k6qp2mdg,9d83ql2n,5wk68v94,3
k6qqkx6g,y8d3z5x6,k6qp2mdg,9d83ql2n,gdrx8edz,2
k6qqkx6g,y8d3z5x6,w6j7xe6j,xd1g8wd8,None,15
k6qqkx6g,y8d3z5x6,j1lnke6g,w20v1ejk,None,4
k6qqkx6g,y8d3z5x6,j1lnke6g,vdomqn62,None,5
k6qqkx6g,y8d3z5x6,369w3ldl,jdz6432v,None,4
k6qqkx6g,y8d3z5x6,k6qp2mdg,9kv9v82g,nwloyowv,2
k6qqkx6g,y8d3z5x6,k6qp2mdg,9d83ql2n,rdnzl5dm,2
k6qqkx6g,y8d3z5x6,k6qp2mdg,9d83ql2n,z987zrwl,2
k6qqkx6g,y8d3z5x6,k6qp2mdg,9kv9v82g,n934n2d0,2
k6qqkx6g,y8d3z5x6,k6qp2mdg,zd3x9vdn,592q3796,3
k6qqkx6g,y8d3z5x6,k6qp2mdg,9kv9v82g,z987zrwl,2
k6qqkx6g,y8d3z5x6,k6qp2mdg,9kv9v82g,rw6orpw7,2
k6qqkx6g,y8d3z5x6,k6qp2mdg,zd3x9vdn,z987zrwl,2
k6qqkx6g,y8d3z5x6,k6qp2mdg,9kv9v82g,rdnzl5dm,2
k6qqkx6g,y8d3z5x6,k6qp2mdg,9d83ql2n,y9mxyzw5,3
k6qqkx6g,y8d3z5x6,k6qp2mdg,zd3x9vdn,xd0qlm9q,2
k6qqkx6g,y8d3z5x6,k6qp2mdg,9d83ql2n,rw6orpw7,2
k6qqkx6g,y8d3z5x6,k6qp2mdg,9d83ql2n,n934n2d0,2
k6qqkx6g,y8d3z5x6,k6qp2mdg,zd3x9vdn,n934n2d0,2
k6qqkx6g,y8d3z5x6,k6qp2mdg,9kv9v82g,xd42nqwm,2
k6qqkx6g,y8d3z5x6,k6qp2mdg,9d83ql2n,xd0qlm9q,2
k6qqkx6g,y8d3z5x6,2689851p,7kj85zd3,None,6
k6qqkx6g,y8d3z5x6,k6qp2mdg,9d83ql2n,ewpxeydn,3
k6qqkx6g,y8d3z5x6,k6qp2mdg,9kv9v82g,y9mxyzw5,3
k6qqkx6g,y8d3z5x6,k6qp2mdg,zd3x9vdn,5wk68v94,3
k6qqkx6g,y8d3z5x6,kdkqjxdm,xd1vy4d8,r9g4xj92,4
k6qqkx6g,y8d3z5x6,kdkqjxdm,xd1vy4d8,o9x743dl,3
k6qqkx6g,y8d3z5x6,kdkqjxdm,xd1vy4d8,5d748qdy,4
k6qqkx6g,y8d3z5x6,kdkqjxdm,xd1vy4d8,owo6yjw6,3
k6qqkx6g,y8d3z5x6,kdkqjxdm,xd1vy4d8,n93482d0,2
k6qqkx6g,y8d3z5x6,kdkqjxdm,xd1vy4d8,o9x7k3dl,2
k6qqkx6g,y8d3z5x6,kdkqjxdm,xd1vy4d8,xd126zwo,2
k6qqkx6g,y8d3z5x6,kdkqjxdm,xd1vy4d8,rdq7go9x,2
k6qqkx6g,y8d3z5x6,k6qp2mdg,9kv9v82g,5wk68v94,3
k6qqkx6g,y8d3z5x6,k6qp2mdg,zd3x9vdn,29v7jq9v,2
k6qqkx6g,y8d3z5x6,k6qp2mdg,zd3x9vdn,xd42nqwm,2
k6qqkx6g,y8d3z5x6,kdkqjxdm,xd1vy4d8,xd12xzwo,3
k6qqkx6g,y8d3z5x6,kdkqjxdm,xd1vy4d8,ewpxrydn,2
k6qqkx6g,y8d3z5x6,kdkqjxdm,xd1vy4d8,owo6ljw6,2
k6qqkx6g,y8d3z5x6,kdkqjxdm,xd1vy4d8,5d74lqdy,4
k6qqkx6g,y8d3z5x6,kdkqjxdm,xd1vy4d8,ywe5nlwl,2
k6qqkx6g,y8d3z5x6,kdkqjxdm,xd1vy4d8,xd42xqwm,2
k6qqkx6g,y8d3z5x6,kdkqjxdm,xd1vy4d8,r9g4rj92,2
k6qqkx6g,y8d3z5x6,kdkqjxdm,xd1vy4d8,gdrxgedz,4
k6qqkx6g,y8d3z5x6,kdkqjxdm,xd1vy4d8,z987erwl,5
k6qqkx6g,y8d3z5x6,kdkqjxdm,xd1vy4d8,kwjz309g,2
k6qqkx6g,y8d3z5x6,kdkqjxdm,xd1vy4d8,nwlonowv,2
k6qqkx6g,y8d3z5x6,kdkqjxdm,xd1vy4d8,ldygjpd3,4
k6qqkx6g,y8d3z5x6,kdkqjxdm,xd1vy4d8,29v72q9v,3
k6qqkx6g,y8d3z5x6,kdkqjxdm,xd1vy4d8,592q5796,2
k6qqkx6g,y8d3z5x6,kdkqjxdm,xd1vy4d8,4955ym9p,4
k6qqkx6g,y8d3z5x6,k6qp2mdg,9d83ql2n,29v7jq9v,2
k6qqkx6g,y8d3z5x6,kdkqjxdm,xd1vy4d8,5wk6pv94,2
k6qqkx6g,y8d3z5x6,o6gnq512,9d84mlkn,None,5
k6qqkx6g,y8d3z5x6,76r3rq68,9kvov32g,None,2
k6qqkx6g,y8d3z5x6,ldej8513,w203wz2n,owo0zyw6,4
k6qqkx6g,y8d3z5x6,ldej8513,wdm6w4kq,owo0zyw6,4
k6qqkx6g,y8d3z5x6,ldej8513,w203wz2n,y9mjl195,4
k6qqkx6g,y8d3z5x6,ldej8513,wdm6w4kq,y9mjl195,4
k6qqkx6g,y8d3z5x6,k6qwq06g,5dw7r0kg,None,7
k6qqkx6g,y8d3z5x6,k6qwqz6g,n2y7812o,None,23
k6qqkx6g,y8d3z5x6,nd2wk3d0,wdmy8odq,ewp3lldn,125
k6qqkx6g,y8d3z5x6,46ww7l6r,n2yqvgek,None,2
k6qqkx6g,y8d3z5x6,v1pewzd8,vdo051od,None,3
k6qqkx6g,y8d3z5x6,o1y9jv6q,xk9re6k0,None,8
k6qqkx6g,y8d3z5x6,j1lpmjdg,wkpj53vk,None,2
k6qqkx6g,y8d3z5x6,k6q8l96g,zdnwyrnd,None,3
k6qqkx6g,y8d3z5x6,nd28xed0,xd1v6zd8,5d7vm6dy,10
k6qqkx6g,y8d3z5x6,nd28xed0,xd1v6zd8,o9xnvpwl,4
k6qqkx6g,y8d3z5x6,pd0p336e,z27l0lod,xd4yv2rd,7
k6qqkx6g,y8d3z5x6,369243dl,mkeox49d,None,3
k6qqkx6g,y8d3z5x6,36950ldl,xd105wk8,None,4
k6qqkx6g,y8d3z5x6,y652846e,jdrrvrld,None,4
k6qqkx6g,y8d3z5x6,pdvpwodw,9kvpnjek,None,6
k6qqkx6g,y8d3z5x6,4d73jg17,n2yqnj7k,None,3
k6qqkx6g,y8d3z5x6,4d73jg17,7kjv9z3k,None,2
k6qqkx6g,y8d3z5x6,369ev2dl,02qg0m9d,None,6
k6qqkx6g,y8d3z5x6,o6gknx12,9kv96j2g,None,17
