original_game_id,user_id,game_id,category_id,level_id,position
k6qqkx6g,kj9p77x4,k6q4rqzd,9d8xw932,ldy54vpw,3
k6qqkx6g,kj9p77x4,k6q4rqzd,9kv7gzok,ldy54vpw,3
k6qqkx6g,kj9p77x4,k6q4rqzd,xd1lxp4k,ldy54vpw,3
k6qqkx6g,kj9p77x4,k6q4rqzd,zd38mevk,ldy54vpw,3
k6qqkx6g,kj9p77x4,k6q4rqzd,9d8xw932,ewpe1n49,1
k6qqkx6g,kj9p77x4,k6q4rqzd,9kv7gzok,ewpe1n49,1
k6qqkx6g,kj9p77x4,k6q4rqzd,9d8xw932,rdnrj46w,3
k6qqkx6g,kj9p77x4,k6q4rqzd,9kv7gzok,rdnrj46w,3
k6qqkx6g,kj9p77x4,k6q4rqzd,xd1lxp4k,rdnrj46w,2
k6qqkx6g,kj9p77x4,k6q4rqzd,zd38mevk,rdnrj46w,3
k6qqkx6g,kj9p77x4,k6q4rqzd,9d8xw932,o9xk567w,2
k6qqkx6g,kj9p77x4,k6q4rqzd,9kv7gzok,o9xk567w,2
k6qqkx6g,kj9p77x4,k6q4rqzd,xd1lxp4k,o9xk567w,2
k6qqkx6g,kj9p77x4,k6q4rqzd,zd38mevk,o9xk567w,2
k6qqkx6g,kj9p77x4,k6q4rqzd,9kv7gzok,y9m41n09,2
k6qqkx6g,kj9p77x4,k6q4rqzd,zd38mevk,5d7evnqw,2
k6qqkx6g,kj9p77x4,k6q4rqzd,9kv7gzok,xd0lr7xd,5
k6qqkx6g,kj9p77x4,k6q4rqzd,zd38mevk,z98ev8g9,4
k6qqkx6g,kj9p77x4,k6q4rqzd,zd38mevk,rdnrjpqw,6
k6qqkx6g,kj9p77x4,k6q4rqzd,9kv7gzok,495r63md,4
k6qqkx6g,kj9p77x4,k6q4rqzd,9d8xw932,495r63md,1
k6qqkx6g,kj9p77x4,k6q4rqzd,zd38mevk,rdq3jpow,2
k6qqkx6g,kj9p77x4,j1llj8z1,n2yvje72,None,1
k6qqkx6g,kj9p77x4,k6q4rqzd,9kv7gzok,rdq3jpow,2
k6qqkx6g,kj9p77x4,k6q4rqzd,9d8xw932,xd0lr7xd,3
k6qqkx6g,kj9p77x4,pd02kw1e,824m3rn2,None,1
k6qqkx6g,kj9p77x4,pdvzmeo6,n2yon68d,None,3
k6qqkx6g,kj9p77x4,j1l2446g,824xqpnd,None,1
k6qqkx6g,kj9p77x4,76r3lnq6,jdznp3vd,None,1
k6qqkx6g,kj9p77x4,k6q4rqzd,9kv7gzok,z98mxl7w,5
k6qqkx6g,kj9p77x4,k6q4rqzd,9d8xw932,z98mxl7w,4
k6qqkx6g,kj9p77x4,k6q4rqzd,xd1lxp4k,z98mxl7w,4
k6qqkx6g,kj9p77x4,k6q4rqzd,zd38mevk,z98mxl7w,5
k6qqkx6g,kj9p77x4,k6q4rqzd,wdmxz3xk,None,6
k6qqkx6g,kj9p77x4,k6q4rqzd,zd38mevk,r9gr03pw,6
k6qqkx6g,kj9p77x4,k6q4rqzd,zd38mevk,o9xk5lpw,5
k6qqkx6g,kj9p77x4,k6q4rqzd,zd38mevk,xd16e759,4
k6qqkx6g,kj9p77x4,k6q4rqzd,zd38mevk,r9gr04pw,4
k6qqkx6g,kj9p77x4,k6q4rqzd,wk6nplr2,None,7
k6qqkx6g,kj9p77x4,j1l2446g,9d8p5vlk,None,1
k6qqkx6g,kj9p77x4,pd02kw1e,02q80l92,owoeryyd,4
k6qqkx6g,kj9p77x4,2688376p,jdrqgnlk,None,2
k6qqkx6g,kj9p77x4,kdkz4ygd,wdm6l93k,29v5qzxd,4
k6qqkx6g,kj9p77x4,k6q4rqzd,9kv7gzok,xd03ogjd,5
k6qqkx6g,kj9p77x4,k6q4rqzd,9d8xw932,xd03ogjd,3
k6qqkx6g,kj9p77x4,46w3gxl1,mke4orn2,None,2
k6qqkx6g,kj9p77x4,46w3gxl1,mke4orn2,None,2
k6qqkx6g,kj9p77x4,46w3gxl1,5dwgj70k,None,2
k6qqkx6g,kj9p77x4,k6q4rqzd,9d8xw932,rdn23y7d,1
k6qqkx6g,kj9p77x4,k6q4rqzd,xd1lxp4k,rdn23y7d,1
k6qqkx6g,kj9p77x4,k6q4rqzd,9kv7gzok,rdn23y7d,1
k6qqkx6g,kj9p77x4,k6q4rqzd,z27lez0d,None,26
k6qqkx6g,kj9p77x4,k6q4rqzd,9kv7gzok,29v5n01d,1
k6qqkx6g,kj9p77x4,k6q4rqzd,9d8xw932,29v5n01d,1
k6qqkx6g,kj9p77x4,2689591p,rklr48kn,None,14
k6qqkx6g,kj9p77x4,2689591p,rklgqlrd,None,5
k6qqkx6g,kj9p77x4,2689591p,ndx4zv2q,None,1
k6qqkx6g,kj9p77x4,yd4oppg1,5dwqnx0d,None,3
k6qqkx6g,kj9p77x4,k6q4rqzd,9kv7gzok,n93n7v2w,7
k6qqkx6g,kj9p77x4,k6q4rqzd,9d8xw932,n93n7v2w,4
k6qqkx6g,kj9p77x4,k6q4rqzd,xd1lxp4k,n93n7v2w,3
k6qqkx6g,kj9p77x4,k6q4rqzd,zd38mevk,n93n7v2w,3
k6qqkx6g,kj9p77x4,k6q4rqzd,9kv7gzok,z98zln19,7
k6qqkx6g,kj9p77x4,k6q4rqzd,9d8xw932,z98zln19,4
k6qqkx6g,kj9p77x4,k6q4rqzd,xd1lxp4k,z98zln19,4
k6qqkx6g,kj9p77x4,k6q4rqzd,zd38mevk,z98zln19,3
k6qqkx6g,kj9p77x4,k6q4rqzd,xd1lxp4k,495r63md,2
k6qqkx6g,kj9p77x4,k6q4rqzd,zd38mevk,495r63md,3
k6qqkx6g,kj9p77x4,k6q4rqzd,xd1lxp4k,5923good,3
k6qqkx6g,kj9p77x4,k6q4rqzd,zd38mevk,xd0lr7xd,3
k6qqkx6g,kj9p77x4,j1llwz1g,9kvnmy3d,gdr0z7ld,121
k6qqkx6g,kj9p77x4,k6q4rqzd,9kv7gzok,5d7lkqe9,3
k6qqkx6g,kj9p77x4,k6q4rqzd,9d8xw932,5d7lkqe9,2
k6qqkx6g,kj9p77x4,k6q4rqzd,xd1lxp4k,5d7lkqe9,1
k6qqkx6g,kj9p77x4,k6q4rqzd,9kv7gzok,owoq6myd,7
k6qqkx6g,kj9p77x4,k6q4rqzd,9d8xw932,owoq6myd,3
k6qqkx6g,kj9p77x4,k6q4rqzd,xd1lxp4k,owoq6myd,2
k6qqkx6g,kj9p77x4,k6q4rqzd,zd38mevk,owoq6myd,4
k6qqkx6g,kj9p77x4,k6q4rqzd,9kv7gzok,kwj3l37d,3
k6qqkx6g,kj9p77x4,k6q4rqzd,9d8xw932,kwj3l37d,2
k6qqkx6g,kj9p77x4,k6q4rqzd,xd1lxp4k,kwj3l37d,1
k6qqkx6g,kj9p77x4,k6q4rqzd,zd38mevk,kwj3l37d,3
k6qqkx6g,kj9p77x4,k6q4rqzd,9kv7gzok,owol1lkw,4
k6qqkx6g,kj9p77x4,k6q4rqzd,9d8xw932,owol1lkw,3
k6qqkx6g,kj9p77x4,k6q4rqzd,xd1lxp4k,owol1lkw,4
k6qqkx6g,kj9p77x4,k6q4rqzd,zd38mevk,owol1lkw,3
k6qqkx6g,kj9p77x4,k6q4rqzd,9d8xw932,5d7loxe9,4
k6qqkx6g,kj9p77x4,k6q4rqzd,xd1lxp4k,5d7loxe9,3
k6qqkx6g,kj9p77x4,k6q4rqzd,zd38mevk,5d7loxe9,6
k6qqkx6g,kj9p77x4,pd0wol1e,w20w6jdn,None,7
k6qqkx6g,kj9p77x4,pd0wol1e,ndxmxo2q,None,8
k6qqkx6g,kj9p77x4,369p5kl1,7dgnrlx2,None,2
k6qqkx6g,kj9p77x4,369p5kl1,wdmxwgxk,None,2
k6qqkx6g,kj9p77x4,pd0wol1e,824860nk,69zlkr4d,3
k6qqkx6g,kj9p77x4,o6glo9d2,xk9j744d,None,2
k6qqkx6g,kj9p77x4,o6glo9d2,wk6nq8e2,None,2
k6qqkx6g,kj9p77x4,k6q4rqzd,9kv7gzok,ldy8e67w,3
k6qqkx6g,kj9p77x4,k6q4rqzd,9d8xw932,ldy8e67w,2
k6qqkx6g,kj9p77x4,k6qrwo1g,7dgpq7d4,None,1
k6qqkx6g,kj9p77x4,k6qrwo1g,02qnv92y,None,1
k6qqkx6g,kj9p77x4,k6qrwo1g,7kjwxnd3,5926nrd6,1
k6qqkx6g,kj9p77x4,k6qrwo1g,7kjwxnd3,gdr01zdz,1
k6qqkx6g,kj9p77x4,pdvzmeo6,z27rvzgd,None,1
k6qqkx6g,kj9p77x4,pdvzmeo6,n2yon68d,None,2
k6qqkx6g,kj9p77x4,j1nlkwdp,jdr18l02,None,1
k6qqkx6g,kj9p77x4,j1nlkwdp,jdr18l02,None,2
k6qqkx6g,kj9p77x4,k6q4rqzd,9kv7gzok,495yo43w,7
k6qqkx6g,kj9p77x4,k6q4rqzd,xd1lxp4k,5d7evnqw,1
k6qqkx6g,kj9p77x4,k6q4rqzd,9d8xw932,z98evep9,1
k6qqkx6g,kj9p77x4,k6q4rqzd,9d8xw932,rdq3jpow,2
k6qqkx6g,kj9p77x4,k6q4rqzd,xd1lxp4k,rdq3jpow,1
k6qqkx6g,kj9p77x4,k6q4rqzd,9kv7gzok,r9gj1029,5
k6qqkx6g,kj9p77x4,k6q4rqzd,9d8xw932,r9gj1029,4
k6qqkx6g,kj9p77x4,k6q4rqzd,xd1lxp4k,r9gj1029,3
k6qqkx6g,kj9p77x4,k6q4rqzd,9kv7gzok,xd138ey9,3
k6qqkx6g,kj9p77x4,k6q4rqzd,9d8xw932,xd138ey9,3
k6qqkx6g,kj9p77x4,k6q4rqzd,xd1lxp4k,ldy876pw,2
k6qqkx6g,kj9p77x4,k6q4rqzd,zd38mevk,5928zx79,4
k6qqkx6g,kj9p77x4,k6q4rqzd,9kv7gzok,5928zx79,4
k6qqkx6g,kj9p77x4,k6q4rqzd,9d8xw932,495yo83w,3
k6qqkx6g,kj9p77x4,k6q4rqzd,xd1lxp4k,495yo83w,3
k6qqkx6g,kj9p77x4,m1zj7x06,02q3o77k,None,3
k6qqkx6g,kj9p77x4,k6q4rqzd,9d8xw932,5928zx79,4
k6qqkx6g,kj9p77x4,k6q4rqzd,xd1lxp4k,5928zx79,5
k6qqkx6g,kj9p77x4,m1zj7x06,7dgnrg72,None,1
k6qqkx6g,kj9p77x4,k6q4rqzd,9kv7gzok,xd16e759,4
k6qqkx6g,kj9p77x4,k6q4rqzd,9d8xw932,xd16e759,3
k6qqkx6g,kj9p77x4,k6q4rqzd,xd1lxp4k,xd16e759,3
k6qqkx6g,kj9p77x4,m1zj7x06,9kvomxo2,None,1
k6qqkx6g,kj9p77x4,m1zj7x06,jdz98or2,None,1
k6qqkx6g,kj9p77x4,m1zj7x06,w20gwz8k,None,1
k6qqkx6g,kj9p77x4,k6q4rqzd,9kv7gzok,ldy553kw,6
k6qqkx6g,kj9p77x4,k6q4rqzd,9d8xw932,ldy553kw,4
k6qqkx6g,kj9p77x4,k6q4rqzd,xd1lxp4k,ldy553kw,3
k6qqkx6g,kj9p77x4,k6q4rqzd,zd38mevk,ldy553kw,5
k6qqkx6g,kj9p77x4,k6q4rqzd,zdnx3ge2,None,25
k6qqkx6g,kj9p77x4,k6q4rqzd,zdnx3ge2,None,6
k6qqkx6g,kj9p77x4,k6q4rqzd,9kv7gzok,rdnrvl6w,6
k6qqkx6g,kj9p77x4,pd0wol1e,824860nk,owomzk39,6
k6qqkx6g,kj9p77x4,pd0wol1e,824860nk,n93x6qr9,8
k6qqkx6g,kj9p77x4,pd0wol1e,824860nk,z98o1r1d,13
k6qqkx6g,kj9p77x4,pd0wol1e,824860nk,rdnmeo69,7
k6qqkx6g,kj9p77x4,pd0wol1e,824860nk,ldyrm179,4
k6qqkx6g,kj9p77x4,pd0wol1e,824860nk,gdr05jkd,5
k6qqkx6g,kj9p77x4,pd0wol1e,824860nk,nwlmr6g9,7
k6qqkx6g,kj9p77x4,pd0wol1e,824860nk,ywev644d,5
k6qqkx6g,kj9p77x4,pd0wol1e,824860nk,r9gmvz29,5
k6qqkx6g,kj9p77x4,pd0wol1e,824860nk,o9xyp27d,5
k6qqkx6g,kj9p77x4,pd0wol1e,824860nk,495q7j49,6
k6qqkx6g,kj9p77x4,pd0wol1e,824860nk,rdqmx0g9,5
k6qqkx6g,kj9p77x4,pd0wol1e,824860nk,5d7jo7ed,4
k6qqkx6g,kj9p77x4,pd0wol1e,824860nk,kwjkny19,6
k6qqkx6g,kj9p77x4,pd0wol1e,824860nk,xd1zg0yw,3
k6qqkx6g,kj9p77x4,pd0wol1e,824860nk,ewp2gp49,8
k6qqkx6g,kj9p77x4,pd0wol1e,824860nk,y9mmle09,4
k6qqkx6g,kj9p77x4,pd0wol1e,824860nk,5wkmy2xd,7
k6qqkx6g,kj9p77x4,pd0wol1e,824860nk,5926xj6d,5
k6qqkx6g,kj9p77x4,pd0wol1e,824860nk,29v8oyxd,5
k6qqkx6g,kj9p77x4,pd0wol1e,824860nk,xd45q68w,6
k6qqkx6g,kj9p77x4,pd0wol1e,824860nk,xd0ez0j9,10
k6qqkx6g,kj9p77x4,pd0wol1e,824860nk,rw67jv69,7
k6qqkx6g,kj9p77x4,pd0wol1e,824860nk,n93x60r9,6
k6qqkx6g,kj9p77x4,k6q4rqzd,9kv7gzok,y9myq119,8
k6qqkx6g,kj9p77x4,k6q4rqzd,9d8xw932,y9myq119,3
k6qqkx6g,kj9p77x4,k6q4rqzd,9kv7gzok,ldyj7jrd,5
k6qqkx6g,kj9p77x4,k6q4rqzd,9kv7gzok,r9gr03pw,5
k6qqkx6g,kj9p77x4,k6q4rqzd,9kv7gzok,rdnl065w,6
k6qqkx6g,kj9p77x4,k6q4rqzd,9d8xw932,rdnl065w,6
k6qqkx6g,kj9p77x4,k6q4rqzd,9kv7gzok,xd137ez9,18
k6qqkx6g,kj9p77x4,k6q4rqzd,wdmxz3xk,None,9
k6qqkx6g,kj9p77x4,k6q4rqzd,wdmxz3xk,None,28
k6qqkx6g,kj9p77x4,k6q4rqzd,wk6nplr2,None,35
k6qqkx6g,kj9p77x4,k6q4rqzd,jdz74z3k,None,11
k6qqkx6g,kj9p77x4,k6q4rqzd,9kv7gzok,5wk8z8pw,4
k6qqkx6g,kj9p77x4,k6q4rqzd,9d8xw932,5wk8z8pw,2
k6qqkx6g,kj9p77x4,pd0w9801,wdmx0g5k,None,2
k6qqkx6g,kj9p77x4,o1y7kv1q,wdmrw6ek,5926xq6d,7
k6qqkx6g,kj9p77x4,k6q4rqzd,xk986z42,None,35
k6qqkx6g,kj9p77x4,o1y7kv1q,9kvxw502,None,13
k6qqkx6g,kj9p77x4,o1y7kv1q,wdmrw6ek,o9xyp77d,7
k6qqkx6g,kj9p77x4,o1y7kv1q,wdmrw6ek,kwjknz19,7
k6qqkx6g,kj9p77x4,o1y7kv1q,wdmrw6ek,owomz639,9
k6qqkx6g,kj9p77x4,k6q4rqzd,xd1lxp4k,z98evep9,1
k6qqkx6g,kj9p77x4,k6q4rqzd,9kv7gzok,ewpem449,2
k6qqkx6g,kj9p77x4,k6q4rqzd,9d8xw932,o9xk5lpw,5
k6qqkx6g,kj9p77x4,k6q4rqzd,9kv7gzok,5928zy69,13
k6qqkx6g,kj9p77x4,k6q4rqzd,9kv7gzok,5923gq3d,4
k6qqkx6g,kj9p77x4,k6q4rqzd,9d8xw932,5923gq3d,3
k6qqkx6g,kj9p77x4,k6q4rqzd,9d8xw932,nwlnxled,6
k6qqkx6g,kj9p77x4,k6q4rqzd,9kv7gzok,nwlnxled,9
k6qqkx6g,kj9p77x4,k6q4rqzd,9d8xw932,rdnrvyqw,2
k6qqkx6g,kj9p77x4,k6q4rqzd,9kv7gzok,rdnrvyqw,3
k6qqkx6g,kj9p77x4,k6q4rqzd,7kj1y0nk,None,22
k6qqkx6g,kj9p77x4,k6q4rqzd,9kv7gzok,rw6r0ynw,11
k6qqkx6g,kj9p77x4,k6q4rqzd,9d8xw932,rw6r0ynw,3
k6qqkx6g,kj9p77x4,k6q4rqzd,9d8xw932,ewpem449,3
k6qqkx6g,kj9p77x4,k6q4rqzd,9kv7gzok,y9myq409,4
k6qqkx6g,kj9p77x4,k6q4rqzd,9d8xw932,y9myq409,2
k6qqkx6g,kj9p77x4,k6q4rqzd,9kv7gzok,5d7lkev9,3
k6qqkx6g,kj9p77x4,k6q4rqzd,9d8xw932,5d7lkev9,2
k6qqkx6g,kj9p77x4,k6q4rqzd,9kv7gzok,ywenkjrw,3
k6qqkx6g,kj9p77x4,k6q4rqzd,9d8xw932,ywenkjrw,3
k6qqkx6g,kj9p77x4,k6q4rqzd,9kv7gzok,rdnrjz7w,2
k6qqkx6g,kj9p77x4,k6q4rqzd,9d8xw932,rdnrjz7w,2
k6qqkx6g,kj9p77x4,m1zrwmd0,jdzpzxgk,None,1
k6qqkx6g,kj9p77x4,k6q4rqzd,z27lxx0d,None,3
k6qqkx6g,kj9p77x4,j1n5qx1p,xd13pmwk,None,1
k6qqkx6g,kj9p77x4,k6q4rqzd,9kv7gzok,n938pz2w,1
k6qqkx6g,kj9p77x4,k6q4rqzd,9kv7gzok,z98e04r9,1
k6qqkx6g,kj9p77x4,j1n5qx1p,9kvjzm3k,None,1
k6qqkx6g,kj9p77x4,j1n5qx1p,xd13pewk,None,1
k6qqkx6g,kj9p77x4,j1n5qx1p,02q8zo92,None,1
k6qqkx6g,kj9p77x4,pdvxmr1w,q2586zv2,None,1
k6qqkx6g,kj9p77x4,k6q4rqzd,9kv7gzok,r9grve5w,17
k6qqkx6g,kj9p77x4,k6q4rqzd,9d8xw932,r9grve5w,5
k6qqkx6g,kj9p77x4,k6q4rqzd,9kv7gzok,rdqg2n19,4
k6qqkx6g,kj9p77x4,k6q4rqzd,9kv7gzok,kwj3l41d,8
k6qqkx6g,kj9p77x4,k6q4rqzd,9d8xw932,kwj3l41d,4
k6qqkx6g,kj9p77x4,k6q4rqzd,xd1lxp4k,kwj3l41d,3
k6qqkx6g,kj9p77x4,k6q4rqzd,9kv7gzok,owol143w,5
k6qqkx6g,kj9p77x4,k6q4rqzd,9d8xw932,owol143w,3
k6qqkx6g,kj9p77x4,k6q4rqzd,xd1lxp4k,owol143w,4
k6qqkx6g,kj9p77x4,k6q4rqzd,9kv7gzok,xd16ely9,16
k6qqkx6g,kj9p77x4,k6q4rqzd,9d8xw932,xd16ely9,5
k6qqkx6g,kj9p77x4,k6q4rqzd,xd1lxp4k,xd16ely9,3
k6qqkx6g,kj9p77x4,369p5kl1,wkpvw3vk,None,2
k6qqkx6g,kj9p77x4,k6q4rqzd,9kv7gzok,o9xk5lpw,6
k6qqkx6g,kj9p77x4,k6q4rqzd,9d8xw932,r9gr03pw,7
k6qqkx6g,kj9p77x4,k6q4rqzd,xd1lxp4k,r9gr03pw,6
k6qqkx6g,kj9p77x4,k6q4rqzd,9kv7gzok,xd0lzrxd,22
k6qqkx6g,kj9p77x4,k6q4rqzd,9kv7gzok,5d7loxe9,5
k6qqkx6g,kj9p77x4,pd0wyg01,xk98zw62,nwlnj3rd,1
k6qqkx6g,kj9p77x4,pd0wyg01,xk98zw62,5d7lmlv9,1
k6qqkx6g,kj9p77x4,pd0wyg01,xk98zw62,z98ekel9,1
k6qqkx6g,kj9p77x4,pd0wyg01,xk98zw62,ewpe6ez9,1
k6qqkx6g,kj9p77x4,pd0wyg01,xk98zw62,xd16q669,1
k6qqkx6g,kj9p77x4,pd0wyg01,xk98zw62,owolplyw,1
k6qqkx6g,kj9p77x4,pd0wyg01,xk98zw62,kwj3q3zd,1
k6qqkx6g,kj9p77x4,yd4x0w1e,824mowg2,None,1
k6qqkx6g,kj9p77x4,k6q4rqzd,9d8x94q2,None,4
k6qqkx6g,kj9p77x4,k6q4rqzd,9kv7gzok,ldyjvlpd,1
k6qqkx6g,kj9p77x4,k6q4rqzd,9kv7gzok,rdnrv45w,1
k6qqkx6g,kj9p77x4,y65x541e,rklel182,None,1
k6qqkx6g,kj9p77x4,k6q4rqzd,9kv7gzok,z98e0vg9,6
k6qqkx6g,kj9p77x4,k6q4rqzd,9kv7gzok,r9gro0pw,11
k6qqkx6g,kj9p77x4,k6q4rqzd,9d8xw932,r9gro0pw,7
k6qqkx6g,kj9p77x4,k6q4rqzd,9kv7gzok,rw6r0m6w,5
k6qqkx6g,kj9p77x4,k6q4rqzd,9kv7gzok,o9xkv5pw,3
k6qqkx6g,kj9p77x4,k6q4rqzd,9kv7gzok,gdrgv8kw,11
k6qqkx6g,kj9p77x4,k6q4rqzd,9d8xw932,gdrgv8kw,8
k6qqkx6g,kj9p77x4,y65x541e,wdml5w4k,None,1
k6qqkx6g,kj9p77x4,k6q4rqzd,9kv7gzok,rdqgvpk9,5
k6qqkx6g,kj9p77x4,k6q4rqzd,9d8xw932,rdqgvpk9,4
k6qqkx6g,kj9p77x4,k6q4rqzd,9kv7gzok,kwj3mxnd,12
k6qqkx6g,kj9p77x4,k6q4rqzd,9d8xw932,kwj3mxnd,4
k6qqkx6g,kj9p77x4,k6q4rqzd,9kv7gzok,owolr2kw,8
k6qqkx6g,kj9p77x4,k6q4rqzd,9kv7gzok,n938prnw,11
k6qqkx6g,kj9p77x4,k6q4rqzd,9d8xw932,n938prnw,6
k6qqkx6g,kj9p77x4,k6q4rqzd,9kv7gzok,n938p5nw,6
k6qqkx6g,kj9p77x4,k6q4rqzd,9d8xw932,n938p5nw,5
k6qqkx6g,kj9p77x4,y65x541e,rklel182,None,6
k6qqkx6g,kj9p77x4,k6q4rqzd,9kv7gzok,gdrg32zw,14
k6qqkx6g,kj9p77x4,k6q4rqzd,9d8xw932,gdrg32zw,5
k6qqkx6g,kj9p77x4,k6q4rqzd,9d8xw932,rw6r0m6w,5
k6qqkx6g,kj9p77x4,k6q4rqzd,9d8xw932,o9xkv5pw,2
k6qqkx6g,kj9p77x4,k6q4rqzd,9kv7gzok,5d7lm669,6
k6qqkx6g,kj9p77x4,k6q4rqzd,9d8xw932,5d7lm669,5
k6qqkx6g,kj9p77x4,k6q4rqzd,9d8xw932,xd0ljljd,4
k6qqkx6g,kj9p77x4,k6q4rqzd,9kv7gzok,o9xkv80w,20
k6qqkx6g,kj9p77x4,k6q4rqzd,9d8xw932,z98e0vg9,9
k6qqkx6g,kj9p77x4,k6q4rqzd,xd1lxp4k,rdnrvyqw,5
k6qqkx6g,kj9p77x4,k6q4rqzd,9kv7gzok,rdqgvoo9,5
k6qqkx6g,kj9p77x4,k6q4rqzd,zd38mevk,rdnrvl6w,5
k6qqkx6g,kj9p77x4,k6q4rqzd,xd1lxp4k,rdnrvl6w,8
k6qqkx6g,kj9p77x4,k6q4rqzd,zd38mevk,nwlnvpgd,6
k6qqkx6g,kj9p77x4,k6q4rqzd,xd1lxp4k,nwlnvpgd,5
k6qqkx6g,kj9p77x4,k6q4rqzd,9kv7gzok,gdrgv6ew,1
k6qqkx6g,kj9p77x4,k6q4rqzd,9kv7gzok,495y0zmw,2
k6qqkx6g,kj9p77x4,k6q4rqzd,9d8xw932,rdnrvl6w,7
k6qqkx6g,kj9p77x4,k6q4rqzd,9d8xw932,495y0zmw,8
k6qqkx6g,kj9p77x4,k6q4rqzd,zd38mevk,495y0zmw,6
k6qqkx6g,kj9p77x4,k6q4rqzd,9kv7gzok,5wk8vevw,1
k6qqkx6g,kj9p77x4,76rxlve6,jdreg00k,None,1
k6qqkx6g,kj9p77x4,k6q4rqzd,9kv7gzok,xd0ljljd,8
k6qqkx6g,kj9p77x4,k6q4rqzd,zd38mevk,ldyjv57d,6
k6qqkx6g,kj9p77x4,3dx20xp1,8241jwe2,None,2
k6qqkx6g,kj9p77x4,y65x541e,rklel182,None,1
k6qqkx6g,kj9p77x4,9d3r2jgd,7kj18x3k,None,1
k6qqkx6g,kj9p77x4,3dx20xp1,7dg91mxk,None,5
k6qqkx6g,kj9p77x4,2680l51p,wdmq8mo2,None,1
k6qqkx6g,kj9p77x4,kdke4edm,jdzywvkv,None,1
k6qqkx6g,kj9p77x4,j1n5vl1p,vdoql9yk,None,1
k6qqkx6g,kj9p77x4,9doprm6p,xd1r0jwk,None,1
k6qqkx6g,kj9p77x4,m1m4mk12,9d8pr5lk,None,3
k6qqkx6g,kj9p77x4,kdkvyq1m,02qjezjd,495n8xm9,1
k6qqkx6g,kj9p77x4,9doxp7dp,824jjw25,None,4
k6qqkx6g,kj9p77x4,w6jxoedj,n2y11x12,None,1
k6qqkx6g,kj9p77x4,w6j7e8e6,jdrr5gld,None,1
k6qqkx6g,kj9p77x4,y65pv8de,ndxp6x52,None,1
k6qqkx6g,kj9p77x4,9dowj31p,9d8j9owk,None,3
k6qqkx6g,kj9p77x4,9dowj31p,02q8z972,None,3
k6qqkx6g,kj9p77x4,9dowj31p,824m4le2,None,3
k6qqkx6g,kj9p77x4,9dowj31p,824m4le2,None,13
k6qqkx6g,kj9p77x4,9dowj31p,9d8j9owk,None,6
k6qqkx6g,kj9p77x4,9dowj31p,02q8z972,None,16
k6qqkx6g,kj9p77x4,yd4l2k1e,7dgrzp4k,None,2
k6qqkx6g,kj9p77x4,yd4l2k1e,zd36p3yd,None,3
k6qqkx6g,kj9p77x4,k6qew96g,7kjzy63d,None,23
k6qqkx6g,kj9p77x4,k6qzlz6g,7dg5wxg2,None,4
k6qqkx6g,kj9p77x4,k6qzlz6g,vdoqrz6k,None,7
k6qqkx6g,kj9p77x4,k6qzlz6g,7dg5wxg2,None,4
k6qqkx6g,kj9p77x4,k6qzlz6g,7dg5wxg2,None,4
k6qqkx6g,kj9p77x4,pdvqr96w,wdmqp6e2,None,1
k6qqkx6g,kj9p77x4,k6qzlz6g,vdoqrz6k,None,2
k6qqkx6g,kj9p77x4,k6qzlz6g,vdoqrz6k,None,6
