original_game_id,user_id,game_id,category_id,level_id,position
k6qqkx6g,v18q90jn,3dx270g1,02q34gzk,o9xzv47w,1
k6qqkx6g,v18q90jn,3dx270g1,02q34gzk,rdq3vlgw,2
k6qqkx6g,v18q90jn,3dx270g1,02q34gzk,5d7e08ew,2
k6qqkx6g,v18q90jn,3dx270g1,02q34gzk,kwj8mp19,1
k6qqkx6g,v18q90jn,3dx270g1,02q34gzk,29vlv2xw,2
k6qqkx6g,v18q90jn,3dx270g1,02q34gzk,xd02jxj9,1
k6qqkx6g,v18q90jn,m1mx0y46,9d84707k,None,26
k6qqkx6g,v18q90jn,lde80nd3,7kjpzn3k,None,13
k6qqkx6g,v18q90jn,m1zn4310,jdr680d6,None,2
k6qqkx6g,v18q90jn,369peql1,q25gvl8d,None,8
k6qqkx6g,v18q90jn,369peql1,jdz9jgv2,gdr123kw,7
k6qqkx6g,v18q90jn,369peql1,jdz9jgv2,gdr123kw,6
k6qqkx6g,v18q90jn,o1y9j9v6,wk67rved,r9g4k7p9,14
k6qqkx6g,v18q90jn,m1mx0y46,9d84707k,None,29
k6qqkx6g,v18q90jn,m1mx0y46,xd1g6nrd,None,21
k6qqkx6g,v18q90jn,o1y9j9v6,mkezwq9k,5wknr4qw,21
k6qqkx6g,v18q90jn,o1y9j9v6,xk9ry6xk,None,43
k6qqkx6g,v18q90jn,o1y9j9v6,7dgr144k,5wknr4qw,139
k6qqkx6g,v18q90jn,o1y9j9v6,zdn0m372,None,87
k6qqkx6g,v18q90jn,j1lj5vdg,jdz3g9v2,None,35
k6qqkx6g,v18q90jn,o1y9r9k6,xk9gojyd,None,2
k6qqkx6g,v18q90jn,o1y9r9k6,q25ql882,None,2
k6qqkx6g,v18q90jn,o1y9r9k6,z27603gd,None,2
k6qqkx6g,v18q90jn,o1y9r9k6,7kjpjrxk,None,3
k6qqkx6g,v18q90jn,o1y9r9k6,xk9gojyd,None,2
k6qqkx6g,v18q90jn,o1y9r9k6,z27603gd,None,2
k6qqkx6g,v18q90jn,o1y9r9k6,q25ql882,None,2
k6qqkx6g,v18q90jn,o1y9j9v6,mkezwq9k,o9x7mxpd,11
k6qqkx6g,v18q90jn,o1y9j9v6,mkezwq9k,5d746x6d,11
k6qqkx6g,v18q90jn,o1y9j9v6,mkezwq9k,ywe5zq7w,18
k6qqkx6g,v18q90jn,o1y9j9v6,mkezwq9k,r9g4k7p9,15
k6qqkx6g,v18q90jn,o1y9j9v6,mkezwq9k,4955vm39,9
k6qqkx6g,v18q90jn,o1y9j9v6,mkezwq9k,rdq76n29,15
k6qqkx6g,v18q90jn,j1ne9me1,jdrn7vlk,None,6
k6qqkx6g,v18q90jn,o1y9j9v6,mkezwq9k,r9g4k7p9,18
k6qqkx6g,v18q90jn,j1ne9me1,jdrn7vlk,None,5
k6qqkx6g,v18q90jn,o1y9j9v6,jdz8oprd,None,61
k6qqkx6g,v18q90jn,o1y9j9v6,mkezwq9k,ywe5zq7w,30
k6qqkx6g,v18q90jn,o1y9j9v6,mkezwq9k,r9g4k7p9,34
k6qqkx6g,v18q90jn,o1y9j9v6,mkezwq9k,o9x7mxpd,29
k6qqkx6g,v18q90jn,o1y9j9v6,mkezwq9k,5d746x6d,24
k6qqkx6g,v18q90jn,o1y9j9v6,5dw5q7gd,4955vm39,139
k6qqkx6g,v18q90jn,o1y9j9v6,7kjpl1gk,None,305
k6qqkx6g,v18q90jn,j1ne9me1,jdrn7vlk,None,5
k6qqkx6g,v18q90jn,o1y9j9v6,5dw5q7gd,o9x7mxpd,54
k6qqkx6g,v18q90jn,o1y9j9v6,7dgr144k,4955vm39,51
k6qqkx6g,v18q90jn,o1y9j9v6,wk67rved,rdq76n29,19
k6qqkx6g,v18q90jn,o1y9j9v6,wk67rved,ywe5zq7w,25
k6qqkx6g,v18q90jn,o1y9j9v6,wk67rved,4955vm39,33
k6qqkx6g,v18q90jn,o1y9j9v6,xd1718wd,None,34
k6qqkx6g,v18q90jn,o1y9j9v6,mkezwq9k,4955vm39,13
k6qqkx6g,v18q90jn,o1y9j9v6,5dw5q7gd,rdq76n29,92
k6qqkx6g,v18q90jn,o1y9j9v6,mkezwq9k,5d746x6d,13
k6qqkx6g,v18q90jn,o1y9j9v6,7dgr144k,rdq76n29,101
k6qqkx6g,v18q90jn,o1y9j9v6,7dgr144k,5d746x6d,156
k6qqkx6g,v18q90jn,o1y9j9v6,7dgr144k,kwjzo679,57
k6qqkx6g,v18q90jn,o1y9j9v6,5dw5q7gd,kwjzo679,35
k6qqkx6g,v18q90jn,o1y9j9v6,5dw5q7gd,r9g4k7p9,69
k6qqkx6g,v18q90jn,o1y9j9v6,mkezwq9k,o9x7mxpd,16
k6qqkx6g,v18q90jn,o1y9j9v6,7dgr144k,o9x7mxpd,148
k6qqkx6g,v18q90jn,o1y9j9v6,mkezwq9k,4955vm39,35
k6qqkx6g,v18q90jn,o1y9j9v6,mkezwq9k,kwjzo679,34
k6qqkx6g,v18q90jn,o1y9j9v6,wk67rved,kwjzo679,26
k6qqkx6g,v18q90jn,o1y9j9v6,7dgr144k,r9g4k7p9,180
k6qqkx6g,v18q90jn,o1y9j9v6,mkezwq9k,ywe5zq7w,30
k6qqkx6g,v18q90jn,o1y9j9v6,wk67rved,5d746x6d,24
k6qqkx6g,v18q90jn,o1y9j9v6,7dgr144k,ywe5zq7w,19
k6qqkx6g,v18q90jn,o1y9j9v6,mkezwq9k,69z2m8g9,35
k6qqkx6g,v18q90jn,o1y9j9v6,mkezwq9k,69z2m8g9,15
k6qqkx6g,v18q90jn,o1y9j9v6,mkezwq9k,69z2m8g9,22
k6qqkx6g,v18q90jn,y65y38de,jdreqj5k,rdqgz419,4
k6qqkx6g,v18q90jn,y65y38de,jdreqj5k,5d7lyqv9,3
k6qqkx6g,v18q90jn,y65y38de,wkpjey8k,None,4
k6qqkx6g,v18q90jn,y65y38de,jdreqj5k,kwj374zd,4
k6qqkx6g,v18q90jn,y65y38de,jdreqj5k,495ykxjw,4
k6qqkx6g,v18q90jn,y65y38de,jdreqj5k,owol74yw,3
k6qqkx6g,v18q90jn,y65y38de,jdz731gk,495ykxjw,2
k6qqkx6g,v18q90jn,y65y38de,jdz731gk,rdqgz419,1
k6qqkx6g,v18q90jn,y65y38de,jdz731gk,5d7lyqv9,1
k6qqkx6g,v18q90jn,y65y38de,jdz731gk,kwj374zd,1
k6qqkx6g,v18q90jn,y65y38de,jdz731gk,owol74yw,1
k6qqkx6g,v18q90jn,y65y38de,7dg83gl2,None,1
k6qqkx6g,v18q90jn,y65y38de,02qgw89d,None,1
k6qqkx6g,v18q90jn,o1y9j9v6,7dgr144k,69z2m8g9,99
k6qqkx6g,v18q90jn,o1y9r9k6,7kjpjrxk,None,7
k6qqkx6g,v18q90jn,o1y9r9k6,jdz7o6gk,None,2
k6qqkx6g,v18q90jn,o1y9r9k6,7kjpjrxk,None,15
k6qqkx6g,v18q90jn,o1y9r9k6,z27603gd,None,10
k6qqkx6g,v18q90jn,o1y9r9k6,jdz7o6gk,None,1
k6qqkx6g,v18q90jn,o1y9r9k6,z27603gd,None,9
k6qqkx6g,v18q90jn,o1y9r9k6,xk9gojyd,None,5
k6qqkx6g,v18q90jn,o1y9r9k6,q25ql882,None,4
k6qqkx6g,v18q90jn,o1y9r9k6,xk9gojyd,None,6
k6qqkx6g,v18q90jn,3dx5551y,wkp81wdr,None,2
k6qqkx6g,v18q90jn,o1y95p26,ndxexgvk,None,8
k6qqkx6g,v18q90jn,o1yqrkdq,zdnoge2q,None,6
k6qqkx6g,v18q90jn,y654og4d,9d84p9qk,kwj85q19,1
k6qqkx6g,v18q90jn,y654og4d,9d84p9qk,owoe0p3d,2
k6qqkx6g,v18q90jn,y654og4d,9d84p9qk,xd137qy9,1
k6qqkx6g,v18q90jn,y654og4d,9d84p9qk,ewpzj649,1
k6qqkx6g,v18q90jn,y654og4d,9d84p9qk,y9mrjo0w,1
k6qqkx6g,v18q90jn,y654og4d,9d84p9qk,5wknj7xw,1
k6qqkx6g,v18q90jn,y654og4d,9d84p9qk,5928z769,2
k6qqkx6g,v18q90jn,y654og4d,9d84p9qk,29vl3rxw,1
k6qqkx6g,v18q90jn,y654og4d,9d84p9qk,xd4yjo8d,1
k6qqkx6g,v18q90jn,y654og4d,9d84p9qk,xd02g5j9,1
k6qqkx6g,v18q90jn,y654og4d,9d84p9qk,rw6l466w,2
k6qqkx6g,v18q90jn,y654og4d,9d84p9qk,n93n7jrw,1
k6qqkx6g,v18q90jn,y654og4d,9d84p9qk,z98z6k19,1
k6qqkx6g,v18q90jn,y654og4d,9d84p9qk,5d7evmew,5
k6qqkx6g,v18q90jn,y654og4d,jdr70o02,None,3
k6qqkx6g,v18q90jn,j1l8g46g,jdz3q1x2,None,4
k6qqkx6g,v18q90jn,w6jkyx1j,xk9lz44k,None,4
k6qqkx6g,v18q90jn,pdv5mo6w,9d8p437k,None,2
k6qqkx6g,v18q90jn,o1y9j9v6,wk67rved,69z2m8g9,19
k6qqkx6g,v18q90jn,pdv5mo6w,xd1rgvrk,None,1
k6qqkx6g,v18q90jn,pdv5mo6w,7dg9vlpk,None,1
k6qqkx6g,v18q90jn,o1y9j9v6,5dw5q7gd,69z2m8g9,57
k6qqkx6g,v18q90jn,o1y9j9v6,7dgr144k,ywe5zq7w,155
k6qqkx6g,v18q90jn,3dx25qv1,7dg9e8lk,None,2
k6qqkx6g,v18q90jn,3dx25qv1,mkerpond,None,1
k6qqkx6g,v18q90jn,qw6jv76j,37dg47d4,None,18
k6qqkx6g,v18q90jn,4d7zpl67,7kjq934d,5d78ll5w,28
k6qqkx6g,v18q90jn,o1y9j9v6,5dw5q7gd,ywe5zq7w,48
k6qqkx6g,v18q90jn,4d7zpl67,7kjq934d,nwl3nkgw,40
k6qqkx6g,v18q90jn,4d7zpl67,7kjq934d,rdqlggmw,1
k6qqkx6g,v18q90jn,4d7zpl67,7kjq934d,kwjp33rw,41
k6qqkx6g,v18q90jn,4d7zpl67,7kjq934d,owoyllv9,13
k6qqkx6g,v18q90jn,4d7zpl67,7kjq934d,xd1x66q9,10
k6qqkx6g,v18q90jn,4d7zpl67,7kjq934d,ewpreeld,12
k6qqkx6g,v18q90jn,4d7zpl67,7kjq934d,y9m8yyld,13
k6qqkx6g,v18q90jn,4d7zpl67,7kjq934d,5wkp885d,10
k6qqkx6g,v18q90jn,4d7zpl67,7kjq934d,592533g9,8
k6qqkx6g,v18q90jn,4d7zpl67,7kjq934d,29v2jl1d,12
k6qqkx6g,v18q90jn,4d7zpl67,7kjq934d,xd4xny09,9
k6qqkx6g,v18q90jn,4d7zpl67,7kjq934d,xd0xl20d,1
k6qqkx6g,v18q90jn,4d7zpl67,7kjq934d,rw63rlnw,9
k6qqkx6g,v18q90jn,4d7zpl67,7kjq934d,n93o8n79,9
k6qqkx6g,v18q90jn,4d7zpl67,7kjq934d,z98nez79,10
k6qqkx6g,v18q90jn,4d7zpl67,7kjq934d,ldy2j5jw,10
k6qqkx6g,v18q90jn,4d7zpl67,7kjq934d,gdr2g889,8
k6qqkx6g,v18q90jn,4d7zpl67,7kjq934d,nwl3nypw,1
k6qqkx6g,v18q90jn,o1y9j9v6,wk67rved,o9x7mxpd,6
k6qqkx6g,v18q90jn,o1y9j9v6,5dw5q7gd,5d746x6d,59
k6qqkx6g,v18q90jn,v1pgom18,mkeqo7jk,None,16
k6qqkx6g,v18q90jn,v1pgom18,z274emz2,4958mq09,2
k6qqkx6g,v18q90jn,v1pgom18,z274emz2,rdq1nmk9,2
k6qqkx6g,v18q90jn,v1pgom18,q254vzvd,None,6
k6qqkx6g,v18q90jn,9do8vo1p,vdo3gxod,None,9
k6qqkx6g,v18q90jn,w6jng51j,5dwln52g,None,16
k6qqkx6g,v18q90jn,w6jng51j,5dwln52g,None,4
k6qqkx6g,v18q90jn,w6jng51j,5dwln52g,None,5
k6qqkx6g,v18q90jn,w6jg8e6j,jdz6eg2v,None,2
k6qqkx6g,v18q90jn,w6jg8e6j,jdz6eg2v,None,2
k6qqkx6g,v18q90jn,w6jg8e6j,824jlw25,None,2
k6qqkx6g,v18q90jn,w6jg8e6j,824jlw25,None,2
k6qqkx6g,v18q90jn,2689q71p,mkev9926,None,2
k6qqkx6g,v18q90jn,29d3w01l,jdr9740d,None,12
k6qqkx6g,v18q90jn,29d3w01l,vdo0q1dp,None,5
k6qqkx6g,v18q90jn,29d3w01l,w9d846kn,None,46
k6qqkx6g,v18q90jn,om1m5kd2,vdo4my2p,None,99
k6qqkx6g,v18q90jn,y65re01e,9d8ey7dn,None,1
k6qqkx6g,v18q90jn,46w3rvn1,mkez1n6k,None,2
k6qqkx6g,v18q90jn,y65re01e,zd3ojydn,None,2
k6qqkx6g,v18q90jn,pd0e501e,wkpq110d,None,5
k6qqkx6g,v18q90jn,yo1yq2dq,l9kvoo2g,None,3
k6qqkx6g,v18q90jn,yo1yq2dq,gjdrj026,None,3
k6qqkx6g,v18q90jn,n4d7pgd7,9zdn1ekq,None,52
k6qqkx6g,v18q90jn,9j1l9v1g,wkpyg4wk,None,5
k6qqkx6g,v18q90jn,9d3rr2wd,n2y5on8k,None,2
k6qqkx6g,v18q90jn,om1mw4d2,l9kv40kg,None,408
k6qqkx6g,v18q90jn,j1nv096p,wk61v8qd,None,23
k6qqkx6g,v18q90jn,w6jype6j,ndxj4052,None,1
k6qqkx6g,v18q90jn,9d3p906l,jdrp7g02,None,22
k6qqkx6g,v18q90jn,yo1yq2dq,nxd1l7k8,None,34
k6qqkx6g,v18q90jn,om1m3625,mke8vjk6,None,90
k6qqkx6g,v18q90jn,yo1yq2dq,jzd388kn,None,21
k6qqkx6g,v18q90jn,m1zjx260,wkpyxqwk,owokxpvd,2
k6qqkx6g,v18q90jn,o1y92r26,zdn4wgnk,None,5
k6qqkx6g,v18q90jn,nd22xvd0,w20pq58k,None,1464
k6qqkx6g,v18q90jn,46w3q31r,7dgrlgk4,None,26
k6qqkx6g,v18q90jn,k6qwpm6g,mkerqxd6,None,20
k6qqkx6g,v18q90jn,3dx0o4dy,jdr46026,None,2
k6qqkx6g,v18q90jn,4pd02v1e,rklg06nd,None,5
k6qqkx6g,v18q90jn,kyd4051e,z27g3z20,owo77j96,1
k6qqkx6g,v18q90jn,kyd4051e,z27g3z20,nwlg6o9v,2
k6qqkx6g,v18q90jn,kyd4051e,z27g3z20,o9x113dl,2
k6qqkx6g,v18q90jn,kyd4051e,z27g3z20,r9gyyj92,1
k6qqkx6g,v18q90jn,kyd4051e,z27g3z20,r9gyyj92,1
k6qqkx6g,v18q90jn,kyd4051e,z27g3z20,5d7yyqdy,2
k6qqkx6g,v18q90jn,kyd4051e,z27g3z20,rdqzzodx,1
k6qqkx6g,v18q90jn,kyd4051e,z27g3z20,495kkm9p,1
k6qqkx6g,v18q90jn,y6547ged,xk9ee062,None,1
k6qqkx6g,v18q90jn,y6547ged,z2744gz2,None,1
k6qqkx6g,v18q90jn,576rje18,ndx551kq,kwjzkn9g,18
k6qqkx6g,v18q90jn,576rje18,ndx551kq,ewpxykdn,9
k6qqkx6g,v18q90jn,576rje18,ndx551kq,y9mx35w5,8
k6qqkx6g,v18q90jn,576rje18,ndx551kq,5wk6o294,3
k6qqkx6g,v18q90jn,576rje18,ndx551kq,592qlo96,6
k6qqkx6g,v18q90jn,576rje18,7wkp1gkr,None,35
k6qqkx6g,v18q90jn,y6547ged,7kj88v4d,None,7
k6qqkx6g,v18q90jn,kdkokl6m,n2yjry82,5d7yg26d,14
k6qqkx6g,v18q90jn,kdkokl6m,n2yjry82,rdnpg6n9,12
k6qqkx6g,v18q90jn,nd2nqed0,9d8r432n,None,3
k6qqkx6g,v18q90jn,o1y9wo6q,7dgrrxk4,None,950
k6qqkx6g,v18q90jn,o1ymwk1q,vdo4jr12,None,126
k6qqkx6g,v18q90jn,o1ymwk1q,zd3lpqrd,None,40
k6qqkx6g,v18q90jn,o1ymwk1q,7dggqwxd,None,219
k6qqkx6g,v18q90jn,4d7g83d7,mkejmn62,None,1
k6qqkx6g,v18q90jn,o1y9wo6q,n2y55mko,None,1321
k6qqkx6g,v18q90jn,4d7g83d7,5dwyzolk,None,1
k6qqkx6g,v18q90jn,9dowj31p,02q8z972,None,8
k6qqkx6g,v18q90jn,9dowj31p,02q8z972,None,5
k6qqkx6g,v18q90jn,lde48j13,wdm4873d,None,5
k6qqkx6g,v18q90jn,lde48j13,vdoq3n9k,None,2
k6qqkx6g,v18q90jn,nd28xed0,w20p6p8k,ywe177dl,2
k6qqkx6g,v18q90jn,nd28xed0,xd1v6zd8,ywe177dl,2
k6qqkx6g,v18q90jn,nd28xed0,w20p6p8k,5d7vm6dy,4
k6qqkx6g,v18q90jn,nd28xed0,xd1v6zd8,5d7vm6dy,7
k6qqkx6g,v18q90jn,yd4gqwde,7kje1xd3,5d71kgdy,3
k6qqkx6g,v18q90jn,9j1l9v1g,w5dw4ekg,None,7
k6qqkx6g,v18q90jn,y6547ged,xk9ee062,None,1
k6qqkx6g,v18q90jn,y6547ged,xk9ee062,None,1
k6qqkx6g,v18q90jn,9j1l9v1g,pmke98d6,None,12
k6qqkx6g,v18q90jn,m1zjx260,wkpyxqwk,xd101qq9,8
k6qqkx6g,v18q90jn,m1zjx260,wkpyxqwk,ewpp56lw,9
k6qqkx6g,v18q90jn,m1zjx260,wkpyxqwk,o9x20e6w,8
k6qqkx6g,v18q90jn,m1zjx260,wkpyxqwk,5d77rm5d,1
k6qqkx6g,v18q90jn,m1zjx260,wkpyxqwk,495jn12w,8
k6qqkx6g,v18q90jn,m1zjx260,wkpyxqwk,rdq0qkmw,11
k6qqkx6g,v18q90jn,m1zjx260,wkpyxqwk,kwjyrqrw,7
k6qqkx6g,v18q90jn,m1zjx260,wkpyxqwk,r9gz8gqd,11
k6qqkx6g,v18q90jn,y6547ged,xk9ee062,None,2
k6qqkx6g,v18q90jn,v1po0468,8246y3d5,None,25
k6qqkx6g,v18q90jn,v1po0468,9d867q2n,None,6
k6qqkx6g,v18q90jn,y6547ged,xk9ee062,None,2
k6qqkx6g,v18q90jn,k6qxp91g,wdm4xwxd,None,4
k6qqkx6g,v18q90jn,kdk5jedm,wk6ownrk,None,5
k6qqkx6g,v18q90jn,kdk5jedm,n2y1ple2,None,13
k6qqkx6g,v18q90jn,4d7w5z67,z27319gd,None,4
k6qqkx6g,v18q90jn,y6547ged,xk9ee062,None,2
k6qqkx6g,v18q90jn,o1yv321q,zdnr0q72,None,1
k6qqkx6g,v18q90jn,o1yv321q,n2yjo1e2,None,1
k6qqkx6g,v18q90jn,4pd02v1e,p7kj3n23,None,24
k6qqkx6g,v18q90jn,9do54e1p,5dwprg0k,None,6
k6qqkx6g,v18q90jn,46w8n96r,w201018k,None,2
k6qqkx6g,v18q90jn,pd0wq31e,zdn1jxkq,None,255
k6qqkx6g,v18q90jn,pd0wq31e,n2y1y72o,None,716
k6qqkx6g,v18q90jn,o6ge9o12,5dwpl60k,None,2
k6qqkx6g,v18q90jn,pd0wq31e,7kjrn323,None,254
k6qqkx6g,v18q90jn,268n5y6p,9kvp0gek,None,48
k6qqkx6g,v18q90jn,y6547ged,7kj88v4d,None,1
k6qqkx6g,v18q90jn,9dowj31p,02q8z972,None,6
k6qqkx6g,v18q90jn,9dowj31p,02q8z972,None,8
k6qqkx6g,v18q90jn,9dowj31p,02q8z972,None,5
k6qqkx6g,v18q90jn,9dowj31p,02q8z972,None,35
k6qqkx6g,v18q90jn,9dowj31p,02q8z972,None,9
k6qqkx6g,v18q90jn,9dowj31p,824m4le2,None,68
k6qqkx6g,v18q90jn,9dowj31p,02q8z972,None,8
k6qqkx6g,v18q90jn,9dowj31p,02q8z972,None,29
k6qqkx6g,v18q90jn,576rje18,zd3y59v2,None,14
k6qqkx6g,v18q90jn,3dxejp1y,z277e7o2,None,2
k6qqkx6g,v18q90jn,m1m2qjd2,9kvpgx8k,None,23
k6qqkx6g,v18q90jn,yd4yrxde,jdz3rng2,None,35
k6qqkx6g,v18q90jn,46wrrl1r,02qjw1jd,None,4
k6qqkx6g,v18q90jn,4d790g17,7dg54x24,None,8
k6qqkx6g,v18q90jn,4d790g17,xk9j86d0,None,19
k6qqkx6g,v18q90jn,y654o4de,z273ozd0,None,5
k6qqkx6g,v18q90jn,y654o4de,7kjzq4d3,None,6
k6qqkx6g,v18q90jn,4d790g17,w201vvkn,None,14
k6qqkx6g,v18q90jn,4d790g17,rklevq2n,None,25
k6qqkx6g,v18q90jn,4d790g17,rklevq2n,None,12
k6qqkx6g,v18q90jn,9dowy71p,vdoqpvkp,None,5
k6qqkx6g,v18q90jn,m1zjnz60,xk9jj6d0,None,32
k6qqkx6g,v18q90jn,nd2ervd0,q258qv2o,None,41
k6qqkx6g,v18q90jn,nd2ervd0,q258qv2o,None,16
k6qqkx6g,v18q90jn,nd2ervd0,jdzp8gkv,None,17
k6qqkx6g,v18q90jn,nd2ervd0,jdr1x526,None,38
k6qqkx6g,v18q90jn,nd2ervd0,jdzp8gkv,None,35
k6qqkx6g,v18q90jn,nd2ervd0,w20vyojk,None,16
k6qqkx6g,v18q90jn,nd2ervd0,w20vyojk,None,6
k6qqkx6g,v18q90jn,nd2ervd0,jdr1x526,None,12
k6qqkx6g,v18q90jn,nd2ervd0,zd3l7ydn,None,82
k6qqkx6g,v18q90jn,o6ggmo62,q254wjwd,None,3
k6qqkx6g,v18q90jn,m1zjnz60,jdzprvkv,None,10
k6qqkx6g,v18q90jn,4d7jygd7,jdrp6r02,None,3
k6qqkx6g,v18q90jn,4d7jygd7,jdz50lxd,None,3
k6qqkx6g,v18q90jn,yd4glxde,mkeogm9d,None,28
k6qqkx6g,v18q90jn,yd4glxde,7dg8wp42,None,18
k6qqkx6g,v18q90jn,kdke4edm,jdzywvkv,None,2
k6qqkx6g,v18q90jn,v1p80pd8,02qjeypd,None,7
k6qqkx6g,v18q90jn,4d7zpl67,02q6jpky,None,62
k6qqkx6g,v18q90jn,76rm2l18,z2775z02,kwjy4ezw,7
k6qqkx6g,v18q90jn,76rm2l18,zdnqoged,kwjy4ezw,6
k6qqkx6g,v18q90jn,76rm2l18,z2775z02,owok42yd,5
k6qqkx6g,v18q90jn,76rm2l18,zdnqoged,owok42yd,4
k6qqkx6g,v18q90jn,76rm2l18,z2775z02,xd10l569,6
k6qqkx6g,v18q90jn,76rm2l18,zdnqoged,xd10l569,5
k6qqkx6g,v18q90jn,76rm2l18,xk9l5z4k,None,3
k6qqkx6g,v18q90jn,4pdvyvdw,vdo45v2p,None,30
k6qqkx6g,v18q90jn,46wrrl1r,9d83n62n,None,1
k6qqkx6g,v18q90jn,46wrrl1r,xd1vq7d8,None,2
k6qqkx6g,v18q90jn,46wrrl1r,wk6jeved,None,2
k6qqkx6g,v18q90jn,ldeo0563,wkpy3ewk,None,18
k6qqkx6g,v18q90jn,ldeo0563,7dgg63pd,None,18
k6qqkx6g,v18q90jn,4d7l8r17,zdnq1m7d,None,6
k6qqkx6g,v18q90jn,m1m4y412,q25444vd,None,2
k6qqkx6g,v18q90jn,yd48qw6e,z278nzk0,None,9
k6qqkx6g,v18q90jn,4d75lr67,zd3y89r2,None,2
k6qqkx6g,v18q90jn,o6go2od2,02qjl57d,None,6
k6qqkx6g,v18q90jn,y654o4de,wk61ord1,None,4
k6qqkx6g,v18q90jn,yd4wp56e,vdo43yv2,None,30
k6qqkx6g,v18q90jn,ldenw5d3,jdrqojlk,None,5
k6qqkx6g,v18q90jn,pdv5l46w,wkpj3ggk,None,2
k6qqkx6g,v18q90jn,3dx7ly6y,z27gne42,None,1
k6qqkx6g,v18q90jn,k6qzpx6g,ndxjjj12,None,7
k6qqkx6g,v18q90jn,pdv7g9dw,824xwpmd,None,26
k6qqkx6g,v18q90jn,k6qqkx6g,rklgq3rd,None,21
k6qqkx6g,v18q90jn,3dx57v1y,824xj5nd,kwj7zp0w,1
k6qqkx6g,v18q90jn,9d3rnedl,jdz87gdv,None,92
k6qqkx6g,v18q90jn,yd4gqwde,7kje1xd3,5wkmg2d4,2
