original_game_id,user_id,game_id,category_id,level_id,position
k6qqkx6g,v18q90jn,yd4gqwde,7kje1xd3,xd0evx9q,3
k6qqkx6g,v18q90jn,yd4gqwde,7kje1xd3,xd45v2wm,3
k6qqkx6g,v18q90jn,yd4gqwde,7dgp4ld4,None,9
k6qqkx6g,v18q90jn,yd4gqwde,7kje1xd3,kwjglnwg,3
k6qqkx6g,v18q90jn,76rgeq18,z27j1o20,None,21
k6qqkx6g,v18q90jn,268xok1p,zdn9xx2q,None,11
k6qqkx6g,v18q90jn,3dx57v1y,824xj5nd,owo76yj9,1
k6qqkx6g,v18q90jn,268m9odp,xk9034xk,None,3
k6qqkx6g,v18q90jn,o6gx45d2,ndxq9vkq,None,12
k6qqkx6g,v18q90jn,46wv4ldr,02qgwrzd,None,2
k6qqkx6g,v18q90jn,4d74xld7,vdo9j1dp,None,46
k6qqkx6g,v18q90jn,268xlo1p,82449325,None,14
k6qqkx6g,v18q90jn,m1zzwm10,02q8m3y2,None,2
k6qqkx6g,v18q90jn,kdk89edm,q256xjko,None,2
k6qqkx6g,v18q90jn,369gml1l,ndxq4vkq,None,7
k6qqkx6g,v18q90jn,m1zvw060,wk6p6red,None,7
k6qqkx6g,v18q90jn,46wyp3dr,02q0r7ky,None,11
k6qqkx6g,v18q90jn,76r3xl68,wdm8w42q,None,104
k6qqkx6g,v18q90jn,j1l2446g,824xqpnd,None,5
k6qqkx6g,v18q90jn,pd0yxw6e,zd305yrd,None,3
k6qqkx6g,v18q90jn,3699z86l,rklx0g8k,None,3
k6qqkx6g,v18q90jn,j1l2446g,9d8p5vlk,None,8
k6qqkx6g,v18q90jn,ldekxld3,jdr3exd6,None,9
k6qqkx6g,v18q90jn,v1pxjz68,wkpmjjkr,None,59
k6qqkx6g,v18q90jn,kdkejldm,wdmnwo2q,None,2
k6qqkx6g,v18q90jn,kdkejldm,w20pxm8k,None,2
k6qqkx6g,v18q90jn,kdkejldm,wdmzvo52,None,2
k6qqkx6g,v18q90jn,v1pxjz68,xk9n9y20,None,108
k6qqkx6g,v18q90jn,j1lyw4dg,q25omygk,None,2
k6qqkx6g,v18q90jn,w6jype6j,ndxj4052,None,2
k6qqkx6g,v18q90jn,k6q2506g,jdzj33kv,None,2
k6qqkx6g,v18q90jn,ldeyqn13,n2yqoy1k,None,3
k6qqkx6g,v18q90jn,nd25led0,w20p3wzk,None,3
k6qqkx6g,v18q90jn,ldey5n13,zdnw0exd,None,2
k6qqkx6g,v18q90jn,kdkyrl1m,xd1rl7rk,None,29
k6qqkx6g,v18q90jn,yd4gqwde,wkpzm8dr,None,39
k6qqkx6g,v18q90jn,yd4gqwde,7kje1xd3,29v813dv,4
k6qqkx6g,v18q90jn,yd4gqwde,7kje1xd3,y9mmk595,3
k6qqkx6g,v18q90jn,yd4gqwde,7kje1xd3,5926vod6,4
k6qqkx6g,v18q90jn,26854k6p,n2yw67ko,None,4
k6qqkx6g,v18q90jn,yd4gqwde,7kje1xd3,owoj1o96,4
k6qqkx6g,v18q90jn,yd4gqwde,7kje1xd3,xd1meedo,4
k6qqkx6g,v18q90jn,yd4gqwde,7kje1xd3,ewp2kk9n,4
k6qqkx6g,v18q90jn,j1nyml6p,jdrqegnk,None,4
k6qqkx6g,v18q90jn,m1zlwzd0,02qg33yd,None,2
k6qqkx6g,v18q90jn,m1zlwzd0,824xggwd,None,3
k6qqkx6g,v18q90jn,ldeygj13,9kvp7v3k,None,2
k6qqkx6g,v18q90jn,o1yzyvdq,n2yq7z1k,None,1
k6qqkx6g,v18q90jn,y653y71e,xk9087gk,None,5
k6qqkx6g,v18q90jn,kdky2x1m,q25o36gk,None,2
k6qqkx6g,v18q90jn,nd2nnqd0,vdor59dp,None,3
k6qqkx6g,v18q90jn,k6qy8mdg,7dg84x72,None,7
k6qqkx6g,v18q90jn,4d743rd7,xk93l4k0,None,6
k6qqkx6g,v18q90jn,w6jye56j,02qgly7d,None,1
k6qqkx6g,v18q90jn,o1yz0kdq,xk90novk,None,13
k6qqkx6g,v18q90jn,76r7z518,rklxqgwk,None,7
k6qqkx6g,v18q90jn,ldeyrx13,ndxj91j2,None,4
k6qqkx6g,v18q90jn,2688qo6p,xd1r308k,None,2
k6qqkx6g,v18q90jn,76r7mq18,q25o8qvk,None,3
k6qqkx6g,v18q90jn,pd048w6e,wdmz0w52,None,6
k6qqkx6g,v18q90jn,m1zm2m60,wdmz0732,xd4o889m,4
k6qqkx6g,v18q90jn,m1zm2m60,w20p05ok,xd4o889m,8
k6qqkx6g,v18q90jn,m1zm2m60,wkpjpr8k,xd4o889m,4
k6qqkx6g,v18q90jn,m1zm2m60,w20p05ok,xd05oj9q,2
k6qqkx6g,v18q90jn,m1zm2m60,7kjv54zk,None,10
k6qqkx6g,v18q90jn,m1zm2m60,wdmz0732,rw66y6w7,5
k6qqkx6g,v18q90jn,m1zm2m60,7dg8z7l2,xd05oj9q,1
k6qqkx6g,v18q90jn,m1zm2m60,mkeoe7nd,xd4o889m,7
k6qqkx6g,v18q90jn,m1zm2m60,7dg8z7l2,xd4o889m,3
k6qqkx6g,v18q90jn,pd0zv01e,jdrq175k,None,4
k6qqkx6g,v18q90jn,pd0ym36e,7dg83142,None,3
k6qqkx6g,v18q90jn,3699336l,mkeo8w9d,None,1
k6qqkx6g,v18q90jn,nd2gje10,n2yz91ko,None,22
k6qqkx6g,v18q90jn,pdvrw41w,wkp7mwkr,None,3
k6qqkx6g,v18q90jn,46wl771r,5dwj4gnk,None,6
k6qqkx6g,v18q90jn,pdvvmkdw,5dwjvqgk,None,6
k6qqkx6g,v18q90jn,nd2yxq10,xk9015xk,None,3
k6qqkx6g,v18q90jn,pd04r06e,zd3gyy2n,None,1
k6qqkx6g,v18q90jn,j1l8kv6g,jdrj4026,None,4
k6qqkx6g,v18q90jn,pd04mv6e,02qyzzdy,None,2
k6qqkx6g,v18q90jn,j1l7ojdg,wkp53vdr,None,108
k6qqkx6g,v18q90jn,y65o5e1e,xk94ryd0,None,3
k6qqkx6g,v18q90jn,m1zjnz60,q258582o,None,14
k6qqkx6g,v18q90jn,m1zjnz60,q258582o,None,5
k6qqkx6g,v18q90jn,4d7zjn67,zdn9lx2q,None,12
k6qqkx6g,v18q90jn,pd07r06e,rklyr8dn,None,19
k6qqkx6g,v18q90jn,9doe5k1p,824p93m2,None,5
k6qqkx6g,v18q90jn,9d3kjw1l,8244jn25,None,15
k6qqkx6g,v18q90jn,m1mml412,xd1plwd8,None,2
k6qqkx6g,v18q90jn,m1zq0210,wk6yepd1,None,17
k6qqkx6g,v18q90jn,9do43k6p,w20roz2n,None,15
k6qqkx6g,v18q90jn,j1l8re6g,xd10mrk8,None,20
k6qqkx6g,v18q90jn,3dx0jgdy,xd1xzrk8,None,4
k6qqkx6g,v18q90jn,3dx0jgdy,9d8wz7dn,None,6
k6qqkx6g,v18q90jn,m1mq53d2,9d8vn06k,None,6
k6qqkx6g,v18q90jn,yd4jpgde,xd1mqn7d,None,4
k6qqkx6g,v18q90jn,yd4vvgde,vdo0m31d,None,7
k6qqkx6g,v18q90jn,yd4vvgde,wkpjmv0k,None,3
k6qqkx6g,v18q90jn,4d795gn1,rkll6l6k,None,66
k6qqkx6g,v18q90jn,j1llwz1g,9d86ql2n,None,802
k6qqkx6g,v18q90jn,w6jv0e6j,rklml6dn,None,2
k6qqkx6g,v18q90jn,9d3qj01l,xd1m698d,None,44
k6qqkx6g,v18q90jn,pdvz4v6w,9kvmv3kg,None,160
k6qqkx6g,v18q90jn,ldezpnd3,ndxl9odq,None,6
k6qqkx6g,v18q90jn,v1ppk418,z27gnrg2,None,10
k6qqkx6g,v18q90jn,v1ppk418,xk90qryk,None,70
k6qqkx6g,v18q90jn,v1ppk418,xk90qryk,None,29
k6qqkx6g,v18q90jn,9j1l9v1g,jdzlng2v,None,8
k6qqkx6g,v18q90jn,y6547ged,xk9ee062,None,2
k6qqkx6g,v18q90jn,x369701l,wz27r0d0,None,11
k6qqkx6g,v18q90jn,9j1l9v1g,vdoxx1dp,29v7x39v,9
k6qqkx6g,v18q90jn,9j1l9v1g,vdoxx1dp,owo6mow6,9
k6qqkx6g,v18q90jn,9j1l9v1g,vdoxx1dp,xd12zewo,4
k6qqkx6g,v18q90jn,9j1l9v1g,vdoxx1dp,xd42z2wm,3
k6qqkx6g,v18q90jn,9j1l9v1g,wkp0002r,owo6mow6,6
k6qqkx6g,v18q90jn,9j1l9v1g,wkp0002r,29v7x39v,9
k6qqkx6g,v18q90jn,nd2ervd0,zdnr492q,None,19
k6qqkx6g,v18q90jn,nd2ervd0,zdnr492q,None,17
k6qqkx6g,v18q90jn,nd2ervd0,w20vyojk,None,11
k6qqkx6g,v18q90jn,nd2ervd0,w20vyojk,None,9
k6qqkx6g,v18q90jn,kyd4051e,7wk6vqd1,None,7
k6qqkx6g,v18q90jn,j1n8nx1p,vdo4j9o2,None,24
k6qqkx6g,v18q90jn,k6q9rm1g,n2yvge2o,nwl3vewv,3
k6qqkx6g,v18q90jn,k6q9rm1g,7kjg6gk3,nwl3vewv,3
k6qqkx6g,v18q90jn,4pdvjodw,gq25gydo,None,21
k6qqkx6g,v18q90jn,xldezxd3,p7kj1nk3,None,22
k6qqkx6g,v18q90jn,m1znn010,wk64mxd1,nwlpv09v,4
k6qqkx6g,v18q90jn,m1znn010,wk64mxd1,ywem7ydl,4
k6qqkx6g,v18q90jn,m1znn010,wk64mxd1,69znvl91,3
k6qqkx6g,v18q90jn,m1znn010,wk64mxd1,r9g1o592,4
k6qqkx6g,v18q90jn,jy65041e,l8241m25,None,45
k6qqkx6g,v18q90jn,pd05531e,7kjoxz23,None,3
k6qqkx6g,v18q90jn,nj1n99dp,lvdomy2p,None,33
k6qqkx6g,v18q90jn,n4d7pgd7,wz27o0d0,None,27
k6qqkx6g,v18q90jn,9d3379dl,824q4mk5,None,4
k6qqkx6g,v18q90jn,9d3379dl,9d8596dn,None,2
k6qqkx6g,v18q90jn,9d3379dl,xd1wp728,None,2
k6qqkx6g,v18q90jn,29d33gdl,jzd3x8dn,None,3
k6qqkx6g,v18q90jn,29d33gdl,nxd1v7d8,None,4
k6qqkx6g,v18q90jn,9dow9e1p,jdz89gdv,None,69
k6qqkx6g,v18q90jn,9dow9e1p,q25qqv2o,None,72
k6qqkx6g,v18q90jn,k6qj9xdg,zd35e8kn,None,3
k6qqkx6g,v18q90jn,4pdv2k6w,5dwg3zlk,None,8
k6qqkx6g,v18q90jn,4pdv2k6w,n2yglz82,None,5
k6qqkx6g,v18q90jn,j1lq7j6g,jdzvn3kv,None,20
k6qqkx6g,v18q90jn,j1lq7j6g,02qlrjky,None,13
k6qqkx6g,v18q90jn,3dxy7p6y,mkelvxd6,None,6
k6qqkx6g,v18q90jn,9doxp7dp,02qmmydy,None,21
k6qqkx6g,v18q90jn,76r3q468,jdz9wg2v,None,96
k6qqkx6g,v18q90jn,9doxp7dp,824jjw25,None,11
k6qqkx6g,v18q90jn,9doxp7dp,9d8eo7dn,None,99
k6qqkx6g,v18q90jn,9doxp7dp,jdz66g2v,None,28
k6qqkx6g,v18q90jn,yd4rnw1e,wdmv9xdq,None,15
k6qqkx6g,v18q90jn,yd4rnw1e,vdoxz1dp,None,6
k6qqkx6g,v18q90jn,yd4rnw1e,wkp0902r,None,5
k6qqkx6g,v18q90jn,yd4rnw1e,7dg0xxk4,None,8
k6qqkx6g,v18q90jn,m1me44d2,xd141rd8,None,21
k6qqkx6g,v18q90jn,m1me44d2,zd3ovydn,None,6
k6qqkx6g,v18q90jn,m1me44d2,9kv6qj2g,None,5
k6qqkx6g,v18q90jn,9d3rnedl,jdrxe5d6,None,32
k6qqkx6g,v18q90jn,x369701l,9zdn0e2q,None,3
k6qqkx6g,v18q90jn,pdvggkdw,zdnn6xdq,None,3
k6qqkx6g,v18q90jn,3dx8n41y,z27g6g52,None,15
k6qqkx6g,v18q90jn,x369701l,5dw66n2g,rdnz8qdm,5
k6qqkx6g,v18q90jn,x369701l,wk6eer21,gdrxl6dz,5
k6qqkx6g,v18q90jn,x369701l,wk6eer21,rdnz8qdm,4
k6qqkx6g,v18q90jn,x369701l,5dw66n2g,gdrxl6dz,5
k6qqkx6g,v18q90jn,x369701l,5dw66n2g,ldyg6kd3,5
k6qqkx6g,v18q90jn,j1l77jdg,z27mno20,None,2
k6qqkx6g,v18q90jn,x369701l,wk6eer21,ldyg6kd3,5
k6qqkx6g,v18q90jn,946w971r,xw20g8kn,None,6
k6qqkx6g,v18q90jn,xkdkjq1m,l9kv7okg,None,11
k6qqkx6g,v18q90jn,j1l77jdg,xk9pqgd0,None,5
k6qqkx6g,v18q90jn,576rp418,vdo3yx1d,None,155
k6qqkx6g,v18q90jn,yo1yq2dq,l9kvoo2g,None,11
k6qqkx6g,v18q90jn,y6547ged,xk9ee062,None,1
k6qqkx6g,v18q90jn,v1pxjz68,n2y3r8do,None,1275
k6qqkx6g,v18q90jn,k6qpgzdg,xd1ejx42,None,9
k6qqkx6g,v18q90jn,y654o4de,n2yqp1zk,rw6qy26d,1
k6qqkx6g,v18q90jn,y654o4de,n2yqp1zk,z98rlp1d,3
k6qqkx6g,v18q90jn,y654o4de,n2yqp1zk,xd0kopj9,2
k6qqkx6g,v18q90jn,y654o4de,n2yqp1zk,n93q3krw,1
k6qqkx6g,v18q90jn,y654o4de,n2yqp1zk,rdnog36w,1
k6qqkx6g,v18q90jn,y654o4de,n2yqp1zk,ldy10q7d,3
k6qqkx6g,v18q90jn,y654o4de,n2yqp1zk,gdrp7nkw,4
k6qqkx6g,v18q90jn,kdkqoedm,zdnln92q,None,5
k6qqkx6g,v18q90jn,4pd02v1e,z2714042,xd0qyx9q,5
k6qqkx6g,v18q90jn,4pd02v1e,z2714042,xd0qyx9q,5
k6qqkx6g,v18q90jn,4pd02v1e,z2714042,rw6oxrw7,8
k6qqkx6g,v18q90jn,4pd02v1e,z2714042,rw6oxrw7,7
k6qqkx6g,v18q90jn,4pd02v1e,z2714042,n934end0,4
k6qqkx6g,v18q90jn,4pd02v1e,z2714042,z987qgwl,5
k6qqkx6g,v18q90jn,46w34q1r,xd1e6828,None,35
k6qqkx6g,v18q90jn,369xk26l,wdmq36e2,ewpp51lw,4
k6qqkx6g,v18q90jn,369xk26l,vdo4lx62,ewpp51lw,4
k6qqkx6g,v18q90jn,369xk26l,7dggj0gd,ewpp51lw,4
k6qqkx6g,v18q90jn,369xk26l,wkpyx0jk,ewpp51lw,4
k6qqkx6g,v18q90jn,369xk26l,mke56ljk,ewpp51lw,2
k6qqkx6g,v18q90jn,369xk26l,5dwpw65k,ewpp51lw,2
k6qqkx6g,v18q90jn,kdkjvl1m,wkpgzgkr,None,8
k6qqkx6g,v18q90jn,xkdk4g1m,5dw8r40d,None,157
k6qqkx6g,v18q90jn,j1nemwy1,q257z9vd,None,4
k6qqkx6g,v18q90jn,268epmk6,rklqp962,None,4
k6qqkx6g,v18q90jn,m1mw84d2,rklxnzqk,None,7
k6qqkx6g,v18q90jn,j1n99edp,wkpgxgkr,None,1
k6qqkx6g,v18q90jn,j1n99edp,vdoply2p,None,3
k6qqkx6g,v18q90jn,m1mw84d2,rklxnzqk,None,4
k6qqkx6g,v18q90jn,kdkqoedm,q25exv2o,None,4
k6qqkx6g,v18q90jn,qw6jv76j,pmkeq8k6,None,32
k6qqkx6g,v18q90jn,4pd02v1e,z2714042,z987qgwl,8
k6qqkx6g,v18q90jn,x369n2dl,w20zq5dn,None,19
k6qqkx6g,v18q90jn,yd48w56e,jdrp8mg2,None,378
k6qqkx6g,v18q90jn,o1y4r41q,jdz3zmg2,None,16
k6qqkx6g,v18q90jn,3dxz7p1y,wkp54wdr,None,194
k6qqkx6g,v18q90jn,3dxz7p1y,zd3rmydn,None,26
k6qqkx6g,v18q90jn,m1zjnz60,7kjo4n23,None,6
k6qqkx6g,v18q90jn,yo1yq2dq,gjdrj026,None,7
k6qqkx6g,v18q90jn,ok6qlo1g,wdmze42q,None,79
k6qqkx6g,v18q90jn,xkdk4g1m,02qgyzdy,None,73
k6qqkx6g,v18q90jn,ok6qlo1g,mkeon9d6,None,20
k6qqkx6g,v18q90jn,m1m3pp62,mke88xk6,None,26
k6qqkx6g,v18q90jn,m1m3pp62,7dg33xk4,None,5
k6qqkx6g,v18q90jn,j1n9pldp,5dwqzedg,None,4
k6qqkx6g,v18q90jn,m1m3pp62,5dwvvnkg,None,15
k6qqkx6g,v18q90jn,y654o4de,n2yqp1zk,nwlge5g9,2
k6qqkx6g,v18q90jn,vo6gr5d2,l9kv332g,None,68
k6qqkx6g,v18q90jn,vo6gr5d2,prklm8dn,None,21
k6qqkx6g,v18q90jn,576r7q18,7wkpwjdr,None,63
k6qqkx6g,v18q90jn,9j1lze6g,zjdzxr2v,None,68
k6qqkx6g,v18q90jn,vo6gr5d2,lvdog92p,ywe25qwl,7
k6qqkx6g,v18q90jn,vo6gr5d2,lvdog92p,jxd10z9o,6
k6qqkx6g,v18q90jn,vo6gr5d2,lvdog92p,lewppywn,6
k6qqkx6g,v18q90jn,vo6gr5d2,lvdog92p,3y9mezd5,11
k6qqkx6g,v18q90jn,vo6gr5d2,lvdog92p,q5wk2vw4,10
k6qqkx6g,v18q90jn,vo6gr5d2,lvdog92p,p592j7w6,11
k6qqkx6g,v18q90jn,vo6gr5d2,lvdog92p,329vyq9v,9
k6qqkx6g,v18q90jn,vo6gr5d2,lvdog92p,8xd46q9m,9
k6qqkx6g,v18q90jn,vo6gr5d2,lvdog92p,7xd00mdq,10
k6qqkx6g,v18q90jn,vo6gr5d2,lvdog92p,4rw6vp97,10
k6qqkx6g,v18q90jn,vo6gr5d2,lvdog92p,kn93g2d0,10
k6qqkx6g,v18q90jn,vo6gr5d2,lvdog92p,oz988r9l,7
k6qqkx6g,v18q90jn,vo6gr5d2,lvdog92p,krdnp59m,8
k6qqkx6g,v18q90jn,vo6gr5d2,lvdog92p,zldyppd3,11
k6qqkx6g,v18q90jn,vo6gr5d2,lvdog92p,jgdrqe9z,11
k6qqkx6g,v18q90jn,vo6gr5d2,lvdog92p,3nwl7o9v,9
k6qqkx6g,v18q90jn,vo6gr5d2,lvdog92p,8ywe8lwl,9
k6qqkx6g,v18q90jn,vo6gr5d2,lvdog92p,369z4xw1,9
k6qqkx6g,v18q90jn,vo6gr5d2,lvdog92p,pr9g3jw2,10
k6qqkx6g,v18q90jn,o1y9wo6q,wkpoo02r,None,498
k6qqkx6g,v18q90jn,o1y7kv1q,9kvxw502,None,40
k6qqkx6g,v18q90jn,9d3qj01l,zd3ypnn2,None,9
k6qqkx6g,v18q90jn,m1zjnz60,q25xwyko,None,36
k6qqkx6g,v18q90jn,m1zjnz60,z27my020,None,16
k6qqkx6g,v18q90jn,m1zjnz60,q25xwyko,None,11
k6qqkx6g,v18q90jn,4d7ojr17,rklgxwqd,r9gyv829,3
k6qqkx6g,v18q90jn,4d7ojr17,rklgxwqd,5920xp6d,1
k6qqkx6g,v18q90jn,4d7ojr17,rklgxwqd,o9x1p07d,3
k6qqkx6g,v18q90jn,x369701l,nxd15w28,None,7
k6qqkx6g,v18q90jn,o6g8z912,q25oemvk,rw6q46gd,17
k6qqkx6g,v18q90jn,o6g8z912,q25oemvk,n93q7jzw,11
k6qqkx6g,xk3y5l98,m1mn0ypd,n2yrg78d,xd1q825w,1
k6qqkx6g,xk3y5l98,m1mn0ypd,n2yrg78d,5d7rjjv9,1
k6qqkx6g,xk3y5l98,m1mn0ypd,n2yrg78d,ewp60xjd,1
k6qqkx6g,xk3y5l98,v1px7r76,zd35w6vk,None,10
k6qqkx6g,xk3y5l98,m1mn0ypd,w20exp8d,None,2
k6qqkx6g,xk3y5l98,m1mn0ypd,ndxr47rd,None,2
k6qqkx6g,xk3y5l98,v1pxvez6,zd35p7ek,None,1
k6qqkx6g,xk3y5l98,n4d72367,jdrpvg26,None,15
k6qqkx6g,xk3y5l98,v1px7r76,zd35w6vk,None,7
k6qqkx6g,xk3y5l98,k6qqkx6g,rklgq3rd,None,3
k6qqkx6g,xk3y5l98,268xm51p,q25glvyd,None,8
k6qqkx6g,5j5on2qx,3dxkj5p1,jdrronld,None,10
k6qqkx6g,5j5on2qx,3dxkj5p1,jdrronld,None,10
k6qqkx6g,5j5on2qx,w6j5e41j,xd133xzk,None,9
k6qqkx6g,5j5on2qx,k6qqkx6g,rklgq3rd,None,14
k6qqkx6g,5j5on2qx,4d732n17,wdmxve4k,y9mr37xw,30
k6qqkx6g,5j5on2qx,w6j5e41j,xd133xzk,None,25
k6qqkx6g,5j5on2qx,w6j5e41j,xd133xzk,None,24
k6qqkx6g,mkj9nw84,576rje18,7wkp1gkr,None,53
k6qqkx6g,mkj9nw84,yd4wxw6e,q254358d,None,1
k6qqkx6g,mkj9nw84,yd4wxw6e,ndx8rork,None,4
k6qqkx6g,mkj9nw84,4pd02v1e,xn2yozdo,None,71
k6qqkx6g,mkj9nw84,576rje18,lvdo8ykp,None,31
k6qqkx6g,mkj9nw84,y6547ged,7kj88v4d,None,6
k6qqkx6g,mkj9nw84,576rje18,xd1mwy4d,None,22
k6qqkx6g,mkj9nw84,ldep5j13,02qj76jd,None,2
k6qqkx6g,mkj9nw84,j1lj5vdg,jdz3g9v2,None,30
k6qqkx6g,mkj9nw84,j1lj5vdg,9d8pmlwk,None,6
k6qqkx6g,mkj9nw84,y65re01e,zd3ojydn,None,43
k6qqkx6g,mkj9nw84,46w9xn1r,mke89jk6,None,11
k6qqkx6g,mkj9nw84,576rje18,9kvxrv82,None,52
k6qqkx6g,mkj9nw84,pd0rr3de,zd3yo9r2,ewppzp4w,5
k6qqkx6g,mkj9nw84,pd0rr3de,zd3yo9r2,ldye5e7w,2
k6qqkx6g,mkj9nw84,v1poq468,mkezzxk6,None,90
k6qqkx6g,mkj9nw84,lderje63,9d8p1wwk,None,5
k6qqkx6g,mkj9nw84,kdke4edm,jdzywvkv,None,8
k6qqkx6g,mkj9nw84,yo1yq2dq,nxd1l7k8,None,15
k6qqkx6g,mkj9nw84,3dxp8g6y,824p0zg2,None,3
k6qqkx6g,mkj9nw84,3dxp8g6y,9d8v3z3k,None,7
k6qqkx6g,mkj9nw84,pdv7g9dw,824xwpmd,None,5
k6qqkx6g,mkj9nw84,4d7l8r17,zdnq1m7d,None,2
k6qqkx6g,mkj9nw84,kdkpgx1m,5dwp8jgk,None,3
k6qqkx6g,mkj9nw84,j1l2446g,824xqpnd,None,4
k6qqkx6g,mkj9nw84,pdvz4v6w,9kvmv3kg,None,304
k6qqkx6g,mkj9nw84,j1l2446g,9d8p5vlk,None,4
k6qqkx6g,mkj9nw84,k6qqkx6g,rklgq3rd,None,11
k6qqkx6g,mkj9nw84,9d3lrydl,q25o758k,None,7
k6qqkx6g,mkj9nw84,m1zn4310,jdr680d6,None,5
k6qqkx6g,mkj9nw84,4d74xld7,5dwpyynk,5d7ykoed,4
k6qqkx6g,mkj9nw84,4d74xld7,5dwpyynk,rdqz2xgd,5
k6qqkx6g,mkj9nw84,4d74xld7,5dwpyynk,r9gy0v29,9
k6qqkx6g,mkj9nw84,4d74xld7,5dwpyynk,495ko749,6
k6qqkx6g,mkj9nw84,j1lj5vdg,wdmznex2,None,8
k6qqkx6g,mkj9nw84,576rje18,zd3y59v2,None,18
k6qqkx6g,mkj9nw84,4d74xld7,vdo9j1dp,None,15
k6qqkx6g,mkj9nw84,lderje63,824x5oed,None,5
k6qqkx6g,mkj9nw84,4d74xld7,5dwpyynk,xd1jo25d,9
k6qqkx6g,mkj9nw84,4d74xld7,5dwpyynk,ywe2k64w,5
k6qqkx6g,mkj9nw84,29d3w01l,w9d846kn,None,83
k6qqkx6g,mkj9nw84,yo1yq2dq,nxd1l7k8,None,33
k6qqkx6g,mkj9nw84,yo1yq2dq,l9kvoo2g,None,11
k6qqkx6g,mkj9nw84,9j1l9v1g,vdoxx1dp,29v7x39v,6
k6qqkx6g,mkj9nw84,9j1l9v1g,wkp0002r,xd42z2wm,4
k6qqkx6g,mkj9nw84,yo1yq2dq,gjdrj026,None,7
k6qqkx6g,mkj9nw84,9j1l9v1g,vdoxx1dp,xd12zewo,5
k6qqkx6g,mkj9nw84,9j1l9v1g,vdoxx1dp,xd42z2wm,2
k6qqkx6g,8lp2l0lj,k6qqkx6g,rklgq3rd,None,19
