original_game_id,user_id,game_id,category_id,level_id,position
w6j2o21j,98rv0dqj,k6q4rqzd,xd1lxp4k,nwlnxled,4
w6j2o21j,98rv0dqj,v1po5rz6,n2ygm472,None,1
w6j2o21j,98rv0dqj,9d39y9dl,wdmqv442,xd075r0w,1
w6j2o21j,98rv0dqj,o1y7pv1q,zd3wqerk,None,5
w6j2o21j,98rv0dqj,o1y7pv1q,wkpq740d,None,4
w6j2o21j,98rv0dqj,o1y7pv1q,q25459vd,None,2
w6j2o21j,98rv0dqj,o1y7pv1q,q25459vd,None,1
w6j2o21j,98rv0dqj,o1y7pv1q,q25459vd,None,1
w6j2o21j,98rv0dqj,o1y7pv1q,q2538g8k,None,3
w6j2o21j,98rv0dqj,o1y7pv1q,vdomqmv2,None,2
w6j2o21j,98rv0dqj,3dx24n51,zd3x3z8d,None,2
w6j2o21j,98rv0dqj,o6g9j8d2,wdm4y14d,None,9
w6j2o21j,98rv0dqj,o6g9j8d2,wkpq4z0d,None,1
w6j2o21j,98rv0dqj,kdkz852d,9d8glz3k,None,8
w6j2o21j,98rv0dqj,kdkz852d,xd175z4d,None,2
w6j2o21j,98rv0dqj,k6q4rqzd,9kv7gzok,rw6e5gnd,9
w6j2o21j,98rv0dqj,pdvzokv6,9d83qn72,n93mx42d,2
w6j2o21j,98rv0dqj,369x426l,zdnq9g9d,None,10
w6j2o21j,98rv0dqj,o1y7pv1q,w201o1ok,None,1
w6j2o21j,98rv0dqj,nd2lev60,5dw8lend,xd1xo769,6
w6j2o21j,98rv0dqj,4d792zz1,w203o482,None,1
w6j2o21j,98rv0dqj,k6q4mlod,xd1eexw2,None,1
w6j2o21j,98rv0dqj,k6q4mlod,02qoox9k,None,1
w6j2o21j,98rv0dqj,w6jlkx5d,02qv3yzd,69znoml9,1
w6j2o21j,98rv0dqj,4d792zz1,w203o482,None,4
w6j2o21j,98rv0dqj,k6q474zd,q25m6zyd,None,11
w6j2o21j,98rv0dqj,4d792zz1,wk68yne2,None,2
w6j2o21j,98rv0dqj,o1y7pv1q,9kvxrnj2,None,2
w6j2o21j,98rv0dqj,o1y7pv1q,xk98jry2,None,3
w6j2o21j,98rv0dqj,k6q4rqzd,xd1lxp4k,rw6e50gd,9
w6j2o21j,98rv0dqj,j1n07edp,w2016wok,None,9
w6j2o21j,98rv0dqj,369pq8l1,xd1vz6zd,gdryynlw,1
w6j2o21j,98rv0dqj,k6q4rqzd,wk6nplr2,None,3
w6j2o21j,98rv0dqj,k6q4rqzd,zd38mevk,29v5n01d,12
w6j2o21j,98rv0dqj,k6q4rqzd,9kv7gzok,rdnrvr6w,7
w6j2o21j,98rv0dqj,lde35gl6,xk9v5zyd,y9m285ld,4
w6j2o21j,98rv0dqj,76rx9z46,z27oovgd,None,5
w6j2o21j,98rv0dqj,v1po5rz6,zd3xr0nd,None,1
w6j2o21j,98rv0dqj,369pq8l1,z271e0o2,xd4kke2w,2
w6j2o21j,98rv0dqj,369pq8l1,xd1vz6zd,y9m2245d,1
w6j2o21j,98rv0dqj,w6jl5q2d,9kv93oj2,495mrj2w,1
w6j2o21j,98rv0dqj,k6q474zd,02qvxpzd,None,10
w6j2o21j,98rv0dqj,w6jl5q2d,rklrmlqk,495mrj2w,1
w6j2o21j,98rv0dqj,9dow5v31,n2ygx682,None,1
w6j2o21j,98rv0dqj,9dow5v31,z271yzg2,xd143z6d,1
w6j2o21j,98rv0dqj,w6jl5q2d,9kv93oj2,rdqn30md,2
w6j2o21j,98rv0dqj,k6q458od,xk9v5jxd,None,2
w6j2o21j,98rv0dqj,k6q458od,xk9v5jxd,None,1
w6j2o21j,98rv0dqj,k6q458od,xk9v5jxd,None,1
w6j2o21j,98rv0dqj,o6glom5d,7dg6m84k,29vlq43w,1
w6j2o21j,98rv0dqj,o6gl5x9d,wdm6rook,None,1
w6j2o21j,98rv0dqj,o1y7pv1q,zdnxr0q2,None,3
w6j2o21j,98rv0dqj,o6gl5x9d,7dg6ynxk,None,1
w6j2o21j,98rv0dqj,o6gl5x9d,wdm6rv5k,None,2
w6j2o21j,98rv0dqj,o6gl5x9d,rklrn5rk,None,1
w6j2o21j,98rv0dqj,kdknmqdm,wdmleyxk,None,1
w6j2o21j,98rv0dqj,pdvzqr96,rklrjn8k,owoqpe3d,3
w6j2o21j,98rv0dqj,k6q459zd,rklr5rrk,5d723e6w,2
w6j2o21j,98rv0dqj,o1y7pv1q,5dw7y5ek,None,1
w6j2o21j,98rv0dqj,kdkojg6m,xd1r0wwk,None,27
w6j2o21j,98rv0dqj,k6q4lx9d,n2yg9gz2,69z8ppl9,2
w6j2o21j,98rv0dqj,76rx9z46,n2y35e8d,None,5
w6j2o21j,98rv0dqj,76rx9z46,xk9nnxy2,None,4
w6j2o21j,98rv0dqj,o1y7pv1q,q25409gd,None,2
w6j2o21j,98rv0dqj,o1y9rqv6,zd3xxgnd,y9m2kpxd,1
w6j2o21j,98rv0dqj,k6q454zd,ndx4eer2,xd14086d,2
w6j2o21j,98rv0dqj,o6glom5d,rkll03qk,y9mrn75w,1
w6j2o21j,98rv0dqj,o1y9rqv6,mkezgn8k,None,3
w6j2o21j,98rv0dqj,o6g5r912,9kvjl3ok,rdnp1469,4
w6j2o21j,98rv0dqj,k6q4lx9d,02qvm3jd,None,1
w6j2o21j,98rv0dqj,m1mxpkj6,jdrloyld,rdqnzqod,2
w6j2o21j,98rv0dqj,o6gg8n62,n2ygox12,None,5
w6j2o21j,98rv0dqj,k6q4lx9d,jdrlovgd,69z8ppl9,4
w6j2o21j,98rv0dqj,kdkojg6m,wdmq7q32,None,22
w6j2o21j,98rv0dqj,j1newoe1,rklr33nk,o9xx1lp9,1
w6j2o21j,98rv0dqj,k6q4lx9d,jdrlovgd,yweq22yw,2
w6j2o21j,98rv0dqj,k6qerz6g,vdo106y2,None,7
w6j2o21j,98rv0dqj,o1y9rqv6,rklq4wr2,69z2e769,2
w6j2o21j,98rv0dqj,yd4xjx1e,q25gn9vd,None,8
w6j2o21j,98rv0dqj,w6jlkx5d,q25mgrwd,y9m2k3zd,1
w6j2o21j,98rv0dqj,o1y98wk6,n2ygge82,5wkqgk2w,6
w6j2o21j,98rv0dqj,o1y98wk6,n2ygge82,y9m2k55d,12
w6j2o21j,98rv0dqj,j1newkl1,q25mm3yd,None,1
w6j2o21j,98rv0dqj,o1y7pv1q,wkpy660k,None,1
w6j2o21j,98rv0dqj,268ng56p,w20vr9vk,None,1
w6j2o21j,98rv0dqj,46wkn36r,ndx71lo2,495y5kmw,1
w6j2o21j,98rv0dqj,w6jlkx5d,q25mgrwd,z98gy1gw,2
w6j2o21j,98rv0dqj,o1y9jwo6,jdr7wwg2,None,2
w6j2o21j,98rv0dqj,o1y9jwo6,zd3xg8ed,ldyg15rd,5
w6j2o21j,98rv0dqj,o1y9jwo6,mkezwm6k,None,2
w6j2o21j,98rv0dqj,w6jlkx5d,jdrlvj0d,rdn266qd,2
w6j2o21j,98rv0dqj,w6jlkx5d,q25mgrwd,gdr14k6w,1
w6j2o21j,98rv0dqj,m1mxonx6,mkeqvw6k,None,1
w6j2o21j,98rv0dqj,w6jlkx5d,zdn80e7d,nwlpqr09,1
w6j2o21j,98rv0dqj,w6jlkx5d,jdrlvj0d,5wk1535d,1
w6j2o21j,98rv0dqj,46w3n791,zd3xw5rd,None,3
w6j2o21j,98rv0dqj,o1y9rqv6,rklq4wr2,o9x7r66d,2
w6j2o21j,98rv0dqj,o1y7pv1q,5dw7y7lk,None,2
w6j2o21j,98rv0dqj,yd4xjx1e,w20yge5k,z98n2zp9,3
w6j2o21j,98rv0dqj,o1y9rqv6,rklq4wr2,r9g4q6q9,2
w6j2o21j,98rv0dqj,4d79j2g1,xd1vm0rd,owoqngyd,3
w6j2o21j,98rv0dqj,w6jlokxd,vdo18p92,None,6
w6j2o21j,98rv0dqj,3dxwg51y,jdr13vl2,o9xn2v1w,2
w6j2o21j,98rv0dqj,3dxwg51y,rklqwvn2,o9xn2v1w,1
w6j2o21j,98rv0dqj,3dxwg51y,wdm4y0od,None,3
w6j2o21j,98rv0dqj,w6jlokxd,8240y8ed,None,8
w6j2o21j,98rv0dqj,76r2nvd8,9d8xozl2,None,4
w6j2o21j,98rv0dqj,o1y7pv1q,5dwpqnnk,None,5
w6j2o21j,98rv0dqj,4d79j2g1,wk68jxr2,owoqn7yd,5
w6j2o21j,98rv0dqj,4d79j2g1,n2yg18m2,ywemgzrd,4
w6j2o21j,98rv0dqj,46wpg3dr,n2yg8772,None,2
w6j2o21j,98rv0dqj,4d7wwr67,zdnrv8n2,None,2
w6j2o21j,98rv0dqj,4d7wwr67,7dg5y642,None,11
w6j2o21j,98rv0dqj,k6q4lzod,n2yg7qm2,None,1
w6j2o21j,98rv0dqj,v1pown86,02qrvw7k,None,2
w6j2o21j,98rv0dqj,pd0wjr31,8240xjnd,xd03z04d,9
w6j2o21j,98rv0dqj,v1pown86,82480eek,None,2
w6j2o21j,98rv0dqj,369nyldl,xd13jz4k,None,3
w6j2o21j,98rv0dqj,369pxog1,zd3x7end,None,2
w6j2o21j,98rv0dqj,76rx0746,wk68oxe2,592n7kg9,1
w6j2o21j,98rv0dqj,76rx0746,9kv9y102,None,1
w6j2o21j,98rv0dqj,j1llrpz1,7kj6vzx2,None,22
w6j2o21j,98rv0dqj,y6548qed,7kj6qx42,None,2
w6j2o21j,98rv0dqj,9d3mqy6l,ndx394vd,None,9
w6j2o21j,98rv0dqj,o6g9ond2,02q8znj2,None,1
w6j2o21j,98rv0dqj,j1lw246g,9kvozgo2,5wk1pepd,3
w6j2o21j,98rv0dqj,j1l9e41g,rklre6qk,None,4
w6j2o21j,98rv0dqj,j1l9e41g,n2yop31d,None,3
w6j2o21j,98rv0dqj,j1l9e41g,z27173g2,xd4r8n89,4
w6j2o21j,98rv0dqj,o1y7pv1q,mke5w7xk,None,2
w6j2o21j,98rv0dqj,o1y7pv1q,wk6879r2,None,2
w6j2o21j,98rv0dqj,46wk276r,5dwyengk,None,3
w6j2o21j,98rv0dqj,46wk276r,vdoqvyok,None,3
w6j2o21j,98rv0dqj,yd4ojlw1,zdn8r69d,ywemp3ld,1
w6j2o21j,98rv0dqj,46wk276r,mkejpy92,None,2
w6j2o21j,98rv0dqj,yd4ojlw1,z2713nz2,None,1
w6j2o21j,98rv0dqj,yd4ojlw1,7kj6pvn2,None,1
w6j2o21j,98rv0dqj,o1y7pv1q,9kvxrnj2,None,4
w6j2o21j,98rv0dqj,yd4ojlw1,xk9vjq6d,None,1
w6j2o21j,98rv0dqj,9dowe2o1,n2yowwzd,29v508ld,1
w6j2o21j,98rv0dqj,9dowe2o1,jdrvz452,None,2
w6j2o21j,98rv0dqj,9dowe2o1,wkp174gk,z98g53pw,2
w6j2o21j,98rv0dqj,o1y7pv1q,rklg0mrd,None,1
w6j2o21j,98rv0dqj,j1ne7ww1,zdn44e7k,None,2
w6j2o21j,98rv0dqj,46w34071,9d84l1wk,None,7
w6j2o21j,98rv0dqj,o6glgpod,9kv9xvj2,y9m1m7x9,2
w6j2o21j,98rv0dqj,o6glgpod,jdrlpm5d,592n6239,1
w6j2o21j,98rv0dqj,o6glgpod,jdrlpm5d,y9m1m7x9,1
w6j2o21j,98rv0dqj,o6glgpod,jdrlpm5d,5wk1m5pd,1
w6j2o21j,98rv0dqj,46wn8l6r,w20z77vd,None,4
w6j2o21j,98rv0dqj,kdknmqdm,zd38g9yk,None,1
w6j2o21j,98rv0dqj,j1n5yx1p,zd3lzmyd,None,3
w6j2o21j,98rv0dqj,9d3rpxgd,z27rvxod,nwly8pg9,3
w6j2o21j,98rv0dqj,9d3rpxgd,zdn0yvx2,rdq3e5gw,5
w6j2o21j,98rv0dqj,9d3r9mgd,n2yo0g7d,n93y8mzd,2
w6j2o21j,98rv0dqj,9d3r9mgd,xk9r4vvk,gdr1gylw,2
w6j2o21j,98rv0dqj,k6q4rqzd,9kv7gzok,rdn23y7d,1
w6j2o21j,98rv0dqj,j1llvp71,9d84r5qk,None,1
w6j2o21j,98rv0dqj,j1llvy71,w203p3o2,None,1
w6j2o21j,98rv0dqj,76rxmo46,w20gl4vk,69zn6q69,10
w6j2o21j,98rv0dqj,76rxmo46,wdmxe1xk,None,1
w6j2o21j,98rv0dqj,76rxmo46,w20gl4vk,rdn2xlnd,4
w6j2o21j,98rv0dqj,76rxmo46,w20gl4vk,nwlpzyp9,2
w6j2o21j,98rv0dqj,76rxmo46,w20gl4vk,xd03n20d,6
w6j2o21j,98rv0dqj,76rxmo46,w20gl4vk,ldy8k5jw,6
w6j2o21j,98rv0dqj,j1llvp71,02q35ezk,None,1
w6j2o21j,98rv0dqj,j1llvp71,824gwq32,None,1
w6j2o21j,98rv0dqj,j1llvp71,jdz9yrx2,None,1
w6j2o21j,98rv0dqj,j1n5ee1p,5dw7jn5k,None,1
w6j2o21j,98rv0dqj,j1llvp71,zdn8m0xd,None,2
w6j2o21j,98rv0dqj,kdknmqdm,wdmleyxk,None,1
w6j2o21j,98rv0dqj,j1n5ee1p,5dw7jx5k,None,1
w6j2o21j,98rv0dqj,j1llrpz1,n2yolj7d,None,196
w6j2o21j,98rv0dqj,j1llrpz1,rkllynqk,None,136
w6j2o21j,98rv0dqj,3dxm9p6y,xd1g0y7d,None,2
w6j2o21j,98rv0dqj,46w3xq71,7dgnom42,5wk180pd,1
w6j2o21j,98rv0dqj,268eov76,xd1gzx7d,None,6
w6j2o21j,98rv0dqj,j1llrpz1,xk9rzjvk,None,7
w6j2o21j,98rv0dqj,j1llrpz1,wk6nljp2,None,15
w6j2o21j,98rv0dqj,46wk276r,wdm41r4d,None,4
w6j2o21j,98rv0dqj,268ejwo6,wk600mrk,None,1
w6j2o21j,98rv0dqj,o1y9wyk6,vdo8ervk,rw6en27d,1
w6j2o21j,98rv0dqj,268ejwo6,7kj3jjn2,None,1
w6j2o21j,98rv0dqj,9d3r9mgd,mke904jd,nwlpn2e9,3
w6j2o21j,98rv0dqj,9d3r9mgd,wk6n58o2,n93y8mzd,3
w6j2o21j,98rv0dqj,o1y7pv1q,wk61v3xd,None,2
w6j2o21j,98rv0dqj,yd4oqjg1,xk9r7oyk,None,1
w6j2o21j,98rv0dqj,46wn8l6r,vdo8lwvk,None,4
w6j2o21j,98rv0dqj,kdkzg4xd,jdrv5ql2,xd186vzw,5
w6j2o21j,98rv0dqj,9d3r9mgd,mke904jd,n93y8mzd,5
w6j2o21j,98rv0dqj,9d3r9mgd,5dw4lg5k,nwlpn2e9,3
w6j2o21j,98rv0dqj,j1l9e41g,wkpe8gdr,None,4
w6j2o21j,98rv0dqj,o1yl7o6q,vdom0n62,None,1
w6j2o21j,98rv0dqj,4d798xz1,wkp1ejjk,None,1
w6j2o21j,98rv0dqj,k6q4rqzd,9kv7gzok,xd137ez9,3
w6j2o21j,98rv0dqj,j1nekj91,9d84087k,None,1
w6j2o21j,98rv0dqj,j1nekj91,824g39w2,None,1
w6j2o21j,98rv0dqj,kdknmqdm,wdmleyxk,None,1
w6j2o21j,98rv0dqj,lde3eje6,n2yog7zd,None,3
w6j2o21j,98rv0dqj,ldeljx63,jdr10w52,69z4k4lw,2
w6j2o21j,98rv0dqj,yd4oqjg1,n2yoz08d,29v57vxd,1
w6j2o21j,98rv0dqj,yd4oqjg1,n2yoz08d,5wk16vxd,1
w6j2o21j,98rv0dqj,4d7983l1,wdmxgzok,None,2
w6j2o21j,98rv0dqj,k6q4rqzd,zdnxvve2,None,2
w6j2o21j,98rv0dqj,kdknmqdm,wdmleyxk,None,1
w6j2o21j,98rv0dqj,4d7983l1,wdmxgzok,None,4
w6j2o21j,98rv0dqj,v1pyjp18,wk6em6e2,None,2
w6j2o21j,98rv0dqj,v1pyjp18,wk6em6e2,None,4
w6j2o21j,98rv0dqj,4d7rjl17,5dw8ge0d,None,15
w6j2o21j,98rv0dqj,o1y9w9r6,jdz9o9g2,None,2
w6j2o21j,98rv0dqj,o1y9w9r6,02q373yk,None,2
w6j2o21j,98rv0dqj,pd0ezw1e,xd1lmv4k,None,1
w6j2o21j,98rv0dqj,o1y9wyk6,xk9rzrxk,None,2
w6j2o21j,98rv0dqj,o1y9wyk6,vdo8ervk,69zn47o9,1
w6j2o21j,98rv0dqj,o1y9wyk6,vdo8ervk,r9g13lk9,1
w6j2o21j,98rv0dqj,o1y9wyk6,vdo8ervk,592nomr9,1
w6j2o21j,98rv0dqj,o1y9wyk6,vdo8ervk,ewp0qnzd,1
w6j2o21j,98rv0dqj,kdknmqdm,9kv70vjk,None,2
w6j2o21j,98rv0dqj,kdknmqdm,9d8xrq72,None,1
w6j2o21j,98rv0dqj,o1y9wyk6,9kvo1532,None,1
w6j2o21j,98rv0dqj,ldev7j13,xd131n4k,None,1
w6j2o21j,98rv0dqj,o1y9wyk6,vdo8ervk,29v5kgnd,1
w6j2o21j,98rv0dqj,o1y9wyk6,vdo8ervk,rdq5181d,2
w6j2o21j,98rv0dqj,o6gxkxd2,xd13qn7k,None,5
w6j2o21j,98rv0dqj,m1mxl0x6,xk9rzoyk,None,1
w6j2o21j,98rv0dqj,o1y9wyk6,vdo8ervk,xd037p1d,1
w6j2o21j,98rv0dqj,o1y9wyk6,vdo8ervk,5wk1r0qd,1
w6j2o21j,98rv0dqj,o1y9wyk6,vdo8ervk,y9m1p019,1
w6j2o21j,98rv0dqj,o1y9wyk6,vdo8ervk,o9x3lg19,1
w6j2o21j,98rv0dqj,o1y9wyk6,vdo8ervk,xd4r3pp9,2
w6j2o21j,98rv0dqj,o1y9wyk6,vdo8ervk,gdr1qrzw,1
w6j2o21j,98rv0dqj,pdvzkpv6,mke9188d,None,5
w6j2o21j,98rv0dqj,o1y9wyk6,zd3wznrk,None,2
w6j2o21j,98rv0dqj,o6gl40xd,n2yolmzd,None,1
w6j2o21j,98rv0dqj,o1y9wyk6,vdo8ervk,owoq28yd,1
w6j2o21j,98rv0dqj,o1y9wyk6,vdo8ervk,z98g8plw,1
w6j2o21j,98rv0dqj,m1mxl0x6,xd1gzjrd,None,2
w6j2o21j,98rv0dqj,4d7983l1,w20g91jk,None,9
w6j2o21j,98rv0dqj,o1y7pv1q,q2545jvd,None,1
w6j2o21j,98rv0dqj,o1y7pv1q,mke533xk,None,3
w6j2o21j,98rv0dqj,o1y7pv1q,mke533xk,None,3
w6j2o21j,98rv0dqj,kdknmqdm,wdmleyxk,None,1
w6j2o21j,98rv0dqj,kdknmqdm,wdmleyxk,None,1
w6j2o21j,98rv0dqj,46wn8l6r,q25q49g2,5d7v2m6d,4
w6j2o21j,98rv0dqj,k6q4rqzd,9kv7gzok,o9xk57pw,21
w6j2o21j,98rv0dqj,o1y7pv1q,n2y1rrm2,None,4
w6j2o21j,98rv0dqj,o1y7pv1q,n2y1rrm2,None,3
w6j2o21j,98rv0dqj,w6jlw74d,wdmxoqek,n93n532w,10
w6j2o21j,98rv0dqj,46wq436r,jdzpo56k,None,2
w6j2o21j,98rv0dqj,46wq436r,wkp1l3vk,rdq562md,1
w6j2o21j,98rv0dqj,46wq436r,wkp1l3vk,5d7z6k5w,1
w6j2o21j,98rv0dqj,o1y7pv1q,wk6jrwrd,None,2
w6j2o21j,98rv0dqj,o1y7pv1q,wkpygegk,None,2
w6j2o21j,98rv0dqj,4d798kn1,wkp1rjjk,None,2
w6j2o21j,98rv0dqj,w6jlw74d,wdmxoqek,y9mrq3zw,11
w6j2o21j,98rv0dqj,w6jlw74d,wdmxoqek,ywejkpld,9
w6j2o21j,98rv0dqj,v1polxz6,7kjp40nk,None,1
w6j2o21j,98rv0dqj,m1zok2d0,ndx8gp5k,None,7
w6j2o21j,98rv0dqj,w6jlw74d,wdmxoqek,rdnljg5w,10
w6j2o21j,98rv0dqj,v1pyjp18,wk6em6e2,None,5
w6j2o21j,98rv0dqj,j1n29w1p,z2739god,None,40
w6j2o21j,98rv0dqj,369ppl21,ndxmezo2,kwj5qln9,2
w6j2o21j,98rv0dqj,w6jlw74d,zd3w4yek,None,14
w6j2o21j,98rv0dqj,9dovpe6p,xk9g0y6d,None,6
w6j2o21j,98rv0dqj,o1yl7o6q,vdom0n62,None,1
w6j2o21j,98rv0dqj,m1zok2d0,9kvx0jo2,None,5
w6j2o21j,98rv0dqj,j1n5ee1p,n2y7qn72,None,4
w6j2o21j,98rv0dqj,o1y9w9r6,q25g9gvd,None,6
w6j2o21j,98rv0dqj,lde5ljd3,xd1lxezk,None,1
w6j2o21j,98rv0dqj,o1yl7o6q,vdom0n62,None,1
w6j2o21j,98rv0dqj,m1zok2d0,rklgperd,None,2
w6j2o21j,98rv0dqj,j1lgy4dg,ndxp0q52,None,1
w6j2o21j,98rv0dqj,j1ne7ww1,z276685d,None,4
w6j2o21j,98rv0dqj,j1ne7ww1,n2y53wek,None,13
w6j2o21j,98rv0dqj,k6q73mdg,mkejq482,None,2
w6j2o21j,98rv0dqj,w6jlw74d,wdmxoqek,owoe1njd,16
w6j2o21j,98rv0dqj,k6q4qnmd,9kvqj5od,nwlyjpg9,7
w6j2o21j,98rv0dqj,k6q4qnmd,9kvqj5od,nwlyjpg9,8
w6j2o21j,98rv0dqj,4d798kn1,wdmx7zek,r9gjv059,1
w6j2o21j,98rv0dqj,o1y8mvdq,9kvjppjk,kwjy2ynw,2
w6j2o21j,98rv0dqj,9d39y9dl,ndx85pjk,69zrxxxd,2
w6j2o21j,98rv0dqj,9d39y9dl,w20zx1zd,owo2l5vd,2
w6j2o21j,98rv0dqj,o1yl7o6q,wk6vjled,None,1
w6j2o21j,98rv0dqj,o1yl7o6q,wk6vjled,None,1
w6j2o21j,98rv0dqj,w6jlw74d,xd1gomzd,None,9
w6j2o21j,98rv0dqj,k6q4rqzd,9kv7gzok,xd0lr21d,4
w6j2o21j,98rv0dqj,k6q4rqzd,9kv7gzok,rdnrjlvw,2
w6j2o21j,98rv0dqj,k6q4rqzd,9kv7gzok,xd4n72rw,3
w6j2o21j,98rv0dqj,k6q4rqzd,9kv7gzok,owol1eyw,4
w6j2o21j,98rv0dqj,j1le246g,7kj37mz2,gdr848z9,2
w6j2o21j,98rv0dqj,w6j2o21j,wk61g8od,None,1
w6j2o21j,98rv0dqj,nd2e0eed,zd3wr7nk,None,105
