original_game_id,user_id,game_id,category_id,level_id,position
j1nz9l1p,dx33kdex,m1mx7nx6,zd363xrd,None,2
j1nz9l1p,dx33kdex,m1mx7nx6,n2y314md,592qp469,2
j1nz9l1p,dx33kdex,m1mx7nx6,zd363xrd,None,4
j1nz9l1p,dx33kdex,m1mx7nx6,zdn458xk,None,4
j1nz9l1p,dx33kdex,om1mw4d2,vdooo1vd,xd0gp2jw,18
j1nz9l1p,zxzwovex,om1mw4d2,l9kv40kg,None,105
j1nz9l1p,zxzwovex,o1y9j9v6,7dgr144k,5wknr4qw,141
j1nz9l1p,zxzwovex,o1y9j9v6,7kjpl1gk,None,592
j1nz9l1p,zxzwovex,o1y9j9v6,zd365jyd,None,36
j1nz9l1p,zxzwovex,j1ne9me1,9d8gyx7k,None,15
j1nz9l1p,zxzwovex,w6jmm26j,7kjl0wz2,None,87
j1nz9l1p,zxzwovex,46w25v76,z27vgm52,None,31
j1nz9l1p,zxzwovex,46w25v76,z27vgm52,None,210
j1nz9l1p,zxzwovex,om1mw4d2,l9kv40kg,None,225
j1nz9l1p,zxzwovex,m1mx7nx6,mkezg9nk,None,2
j1nz9l1p,zxzwovex,nj1nnx1p,wk6jngxd,ywe45mqd,12
j1nz9l1p,zxzwovex,nj1nnx1p,wk6jngxd,ywe45mqd,6
j1nz9l1p,zxzwovex,nj1nnx1p,wk6jngxd,ywe45mqd,12
j1nz9l1p,zxzwovex,nj1nnx1p,wk6jngxd,69zr2n6d,10
j1nz9l1p,zxzwovex,nj1nnx1p,wk6jngxd,69zr2n6d,11
j1nz9l1p,zxzwovex,nj1nnx1p,wk6jngxd,69zr2n6d,11
j1nz9l1p,zxzwovex,nj1nnx1p,wk6jngxd,r9gz41qd,10
j1nz9l1p,zxzwovex,nj1nnx1p,wk6jngxd,ywe45mqd,15
j1nz9l1p,zxzwovex,nj1nnx1p,wk6jngxd,ywe45mqd,15
j1nz9l1p,zxzwovex,nj1nnx1p,wk6jngxd,ywe45mqd,18
j1nz9l1p,zxzwovex,9d3jke6l,xd1m5v8d,None,16
j1nz9l1p,zxzwovex,v1p4rp18,z273mmzd,None,18
j1nz9l1p,zxzwovex,j1nz9l1p,q25oowgk,None,48
j1nz9l1p,zxzwovex,946wy7dr,7dg5o0g2,None,22
j1nz9l1p,zxzwovex,4pd0n31e,lvdowokp,None,515
j1nz9l1p,zxzwovex,lde3eme6,ndx940vd,None,133
j1nz9l1p,zxzwovex,om1mw4d2,l9kv40kg,None,306
j1nz9l1p,zxzwovex,m1mx7nx6,824rmqnd,None,16
j1nz9l1p,zxzwovex,4pd0n31e,wk6pexd1,None,1521
j1nz9l1p,zxzwovex,om1mw4d2,jzd33ndn,None,406
j1nz9l1p,zxzwovex,m1mx7nx6,wkpo8182,None,9
j1nz9l1p,zxzwovex,lde3eme6,9kvoq5e2,None,7
j1nz9l1p,zxzwovex,om1mw4d2,l9kv40kg,None,254
j1nz9l1p,zxzw3o9x,lde378l6,jdr9g3gd,None,13
j1nz9l1p,zxzw3o9x,om1mw4d2,l9kv40kg,None,151
j1nz9l1p,zxzw3o9x,j1np0w6p,zd35lrkn,None,47
j1nz9l1p,zxzw3o9x,om1mw4d2,l9kv40kg,None,37
j1nz9l1p,zxzw3o9x,o1y9wo6q,n2y55mko,None,353
j1nz9l1p,zxzw3o9x,yd4km2k6,02q93w7k,None,7
j1nz9l1p,zxzw3o9x,v1pozv76,n2y380md,None,69
j1nz9l1p,zxzw3o9x,o1y9wo6q,7dgrrxk4,None,412
j1nz9l1p,zxzw3o9x,o1y9j9v6,7kjpl1gk,None,1190
j1nz9l1p,zxzw3o9x,o1y9wo6q,wkpoo02r,None,244
j1nz9l1p,zxzw3o9x,o1y9wo6q,7kjpp4k3,None,214
j1nz9l1p,zxzw3o9x,om1mw4d2,l9kv40kg,None,221
j1nz9l1p,zxzw3o9x,lde3eme6,ndx940vd,None,61
j1nz9l1p,zxzw3o9x,j1nz9l1p,q25oowgk,None,25
j1nz9l1p,zxzw3o9x,m1mx7nx6,5dw5mg0d,None,1
j1nz9l1p,zxzw3o9x,4pd0n31e,wk6pexd1,None,100
j1nz9l1p,zxzw3o9x,om1mw4d2,l9kv40kg,None,46
j1nz9l1p,zxzw3o9x,om1mw4d2,l9kv40kg,None,123
j1nz9l1p,zxzw3o9x,v1po9o76,9d8eg66d,None,4
j1nz9l1p,zxzw3o9x,om1mw4d2,prkl4wdn,None,27
j1nz9l1p,zxzw3o9x,om1mw4d2,l9kv40kg,None,11
j1nz9l1p,zxzw3o9x,om1mw4d2,l9kv40kg,None,9
j1nz9l1p,zxzw3o9x,o1y9j9v6,7dgr144k,ywe5zq7w,363
j1nz9l1p,zxzw3o9x,m1zjrjz6,wk6e3gp2,None,2
j1nz9l1p,zxzw3o9x,om1mw4d2,jzd33ndn,None,95
j1nz9l1p,zxzw3o9x,v1pg5418,8244e325,None,13
j1nz9l1p,zxzw3o9x,pd0wq31e,n2y1y72o,None,745
j1nz9l1p,zxzw3o9x,268n5y6p,9kvp0gek,None,37
j1nz9l1p,zxzw3o9x,4d7e7z67,mkeoz98d,None,346
j1nz9l1p,qxkm65kj,576re5d8,z27gx420,None,1
j1nz9l1p,qxkm65kj,k6q429dg,wdmqlro2,592jzv6w,1
j1nz9l1p,qxkm65kj,k6q429dg,wk6x3pk1,None,1
j1nz9l1p,qxkm65kj,k6qw8km6,mkeymw82,None,1
j1nz9l1p,qxkm65kj,k6qw8km6,7dgyp17d,None,1
j1nz9l1p,qxkm65kj,369p9231,xk989542,None,1
j1nz9l1p,qxkm65kj,w6jl324d,9kv7pwok,None,7
j1nz9l1p,qxkm65kj,46w3ln1r,7kjzlxd3,None,13
j1nz9l1p,qxkm65kj,m1mx4jx6,wdmx463k,None,4
j1nz9l1p,qxkm65kj,yd4llg1e,7kjpvvnk,None,1
j1nz9l1p,qxkm65kj,9d37jw6l,q2513jdo,None,4
j1nz9l1p,qxkm65kj,576re5d8,q25o57jk,owo7lpk9,1
j1nz9l1p,qxkm65kj,576re5d8,z27gx420,None,2
j1nz9l1p,qxkm65kj,369p9231,xk989542,None,2
j1nz9l1p,qxkm65kj,576re5d8,z27gx420,None,7
j1nz9l1p,qxkm65kj,576re5d8,q25o57jk,xd1j6q5d,1
j1nz9l1p,qxkm65kj,576re5d8,rklgg7wd,owo7lpk9,2
j1nz9l1p,qxkm65kj,576re5d8,q25o57jk,owo7lpk9,2
j1nz9l1p,qxkm65kj,576re5d8,q25o57jk,5920373d,2
j1nz9l1p,qxkm65kj,576re5d8,z27gx420,None,3
j1nz9l1p,qxkm65kj,576re5d8,q25o57jk,xd40nor9,1
j1nz9l1p,qxkm65kj,9d394gdl,n2y1vj72,None,17
j1nz9l1p,qxkm65kj,k6qxrz1g,7kjz3ezd,None,4
j1nz9l1p,qxkm65kj,9dowwok1,wkpormv2,None,3
j1nz9l1p,qxkm65kj,576re5d8,q25o57jk,n93q8jzw,1
j1nz9l1p,qxkm65kj,576re5d8,q25o57jk,xd0kl549,2
j1nz9l1p,qxkm65kj,576re5d8,q25o57jk,z98rekpd,3
j1nz9l1p,qxkm65kj,576re5d8,q25o57jk,29vmjrl9,2
j1nz9l1p,qxkm65kj,vo6g4962,xk90mvk0,None,5
j1nz9l1p,qxkm65kj,576re5d8,q25o57jk,rw6qr6gd,1
j1nz9l1p,qxkm65kj,yo1yyr1q,5dwj0gkg,None,66
j1nz9l1p,qxkm65kj,576re5d8,q25o57jk,5920373d,3
j1nz9l1p,qxkm65kj,369p9231,xk989542,None,1
j1nz9l1p,qxkm65kj,576re5d8,q25o57jk,n93q8jzw,2
j1nz9l1p,qxkm65kj,576re5d8,q25o57jk,y9m5yoxd,1
j1nz9l1p,qxkm65kj,576re5d8,q25o57jk,5wkk87pw,1
j1nz9l1p,qxkm65kj,576re5d8,q25o57jk,ewp7e6jw,1
j1nz9l1p,qxkm65kj,576re5d8,q25o57jk,owo7lpk9,3
j1nz9l1p,qxkm65kj,vo6g4962,z27g5o42,ewp7e1jw,1
j1nz9l1p,qxkm65kj,vo6g4962,z27g5o42,rdnor6vw,1
j1nz9l1p,qxkm65kj,vo6g4962,xk90mvk0,None,2
j1nz9l1p,qxkm65kj,vo6g4962,jdzpzqvk,None,2
j1nz9l1p,qxkm65kj,vo6g4962,z27g5o42,29vmj4l9,1
j1nz9l1p,qxkm65kj,vo6g4962,z27g5o42,rw6qr8gd,1
j1nz9l1p,qxkm65kj,vo6g4962,z27g5o42,ldy1jnrd,1
j1nz9l1p,qxkm65kj,vo6g4962,z27g5o42,ewp7e1jw,3
j1nz9l1p,qxkm65kj,vo6g4962,z27g5o42,z98reyld,1
j1nz9l1p,qxkm65kj,vo6g4962,z27g5o42,rdnor67w,1
j1nz9l1p,qxkm65kj,vo6g4962,z27g5o42,z98reypd,3
j1nz9l1p,qxkm65kj,y65pgede,n2yjz8z2,None,6
j1nz9l1p,qxkm65kj,k6q429dg,w20zvn5d,592jz06w,2
j1nz9l1p,qxkm65kj,pd0ky21e,w20zl18d,None,3
j1nz9l1p,qxkm65kj,576re5d8,q25o57jk,xd0kl549,3
j1nz9l1p,qxkm65kj,k6q429dg,9d8j67kn,None,3
j1nz9l1p,qxkm65kj,j1nz9l1p,q25oowgk,None,49
j1nz9l1p,qxkm65kj,j1ll7oj1,xk9g3rgd,None,2
j1nz9l1p,qxkm65kj,369l3g6l,zd3lezyd,None,79
j1nz9l1p,qxkm65kj,ok6q001g,5dwj9lkg,None,28
j1nz9l1p,qxkm65kj,4d799vn1,jdrxl8xd,None,36
j1nz9l1p,qxkm65kj,4d799vn1,wkpo1m02,None,6
j1nz9l1p,qxkm65kj,m1m97462,7dg0pmxk,None,9
j1nz9l1p,qxkm65kj,vo6g4962,xk90mvk0,None,4
j1nz9l1p,qxkm65kj,ok6q991g,9d8x7el2,None,24
j1nz9l1p,qxkm65kj,9d37jw6l,q2513jdo,None,2
j1nz9l1p,qxkm65kj,m1mg8j12,xd1mvj7d,o9x2443w,5
j1nz9l1p,qxkm65kj,m1mg8j12,xd1mvj7d,r9gzxxjd,13
j1nz9l1p,qxkm65kj,vo6g4962,xk90mvk0,None,11
j1nz9l1p,qxkm65kj,vo6g4962,xk90mvk0,None,6
j1nz9l1p,qxkm65kj,576re5d8,z27gx420,None,4
j1nz9l1p,qxkm65kj,y65j74de,9d8v8q6k,None,6
j1nz9l1p,jo35or7j,v1pxk8p6,n2yx441d,n93rz4z9,2
j1nz9l1p,jo35or7j,v1pxk8p6,n2yx441d,29vqz13d,4
j1nz9l1p,jo35or7j,v1pxk8p6,n2yx441d,592ynxgw,4
j1nz9l1p,jo35or7j,v1pxk8p6,n2yx441d,rdny26n9,5
j1nz9l1p,jo35or7j,v1pxk8p6,n2yx441d,ldyo8nj9,2
j1nz9l1p,jo35or7j,v1pxk8p6,n2yx441d,rw6zeprd,2
j1nz9l1p,jo35or7j,v1pxk8p6,n2yx441d,n93ryvn9,2
j1nz9l1p,jo35or7j,v1pxk8p6,n2yx441d,592yngow,3
j1nz9l1p,jo35or7j,v1pxk8p6,n2yx441d,69z1nv6w,2
j1nz9l1p,jo35or7j,v1pxk8p6,n2yx441d,xd083m09,4
j1nz9l1p,jo35or7j,v1pxk8p6,n2yx441d,r9gp1vq9,7
j1nz9l1p,jo35or7j,v1pxk8p6,n2yx441d,o9xjxm0d,3
j1nz9l1p,jo35or7j,v1pxk8p6,n2yx441d,xd4lr729,2
j1nz9l1p,jo35or7j,v1pxk8p6,n2yx441d,5wk31759,2
j1nz9l1p,jo35or7j,v1pxk8p6,n2yx441d,gdrz1389,2
j1nz9l1p,jo35or7j,v1pxk8p6,n2yx441d,ewpl0lld,2
j1nz9l1p,jo35or7j,v1pxk8p6,n2yx441d,oworqrvw,3
j1nz9l1p,jo35or7j,v1pxk8p6,n2yx441d,n93ry679,3
j1nz9l1p,jo35or7j,v1pxk8p6,7kj455zk,n93ryv79,1
j1nz9l1p,jo35or7j,v1pxk8p6,7kj455zk,z98xgy7d,1
j1nz9l1p,jo35or7j,v1pxk8p6,n2yx441d,69z18plw,1
j1nz9l1p,jo35or7j,v1pxk8p6,7kj455zk,xd4lr409,1
j1nz9l1p,jo35or7j,v1pxk8p6,n2yx441d,29vq541d,6
j1nz9l1p,jo35or7j,v1pxk8p6,n2yx441d,5d7gzo5d,1
j1nz9l1p,jo35or7j,v1pxk8p6,n2yx441d,y9mn1vld,2
j1nz9l1p,jo35or7j,v1pxk8p6,7kj455zk,rw6ze8nd,1
j1nz9l1p,jo35or7j,m1mx7nx6,vdononok,None,2
j1nz9l1p,jo35or7j,om1mw4d2,l9kv40kg,None,27
j1nz9l1p,jo35or7j,m1mx7nx6,wkpo8182,None,4
j1nz9l1p,jo35or7j,3dxk0jy1,9d8yww3k,nwl58xrd,1
j1nz9l1p,jo35or7j,3dxk0jy1,jdrr00xd,None,2
j1nz9l1p,jo35or7j,om1mw4d2,l9kv40kg,None,29
j1nz9l1p,jo35or7j,j1nz9l1p,jdz66mr2,ldye1jjw,3
j1nz9l1p,jo35or7j,lde3eme6,ndx940vd,None,71
j1nz9l1p,jo35or7j,j1nz9l1p,jdz66mr2,z98jre7w,5
j1nz9l1p,jo35or7j,om1mw4d2,l9kv40kg,None,6
j1nz9l1p,jo35or7j,m1mx7nx6,02qo5gjk,None,2
j1nz9l1p,jo35or7j,m1mx7nx6,xk9vzvxd,None,2
j1nz9l1p,jo35or7j,m1mx7nx6,wkpo8182,None,2
j1nz9l1p,jo35or7j,om1mw4d2,l9kv40kg,None,213
j1nz9l1p,jo35or7j,yd4km2k6,02q93w7k,None,36
j1nz9l1p,jo35or7j,yd4km2k6,ndxe9xjk,nwl4rxe9,3
j1nz9l1p,jo35or7j,yd4km2k6,ndxe9xjk,rdq4x229,3
j1nz9l1p,jo35or7j,m1mx7nx6,5dw5mg0d,None,3
j1nz9l1p,jo35or7j,268w3ko6,zd3v7y82,gdr60n6d,1
j1nz9l1p,jo35or7j,268w3ko6,zd3v7y82,rdq4m8k9,1
j1nz9l1p,jo35or7j,268w3ko6,xd117m7d,29vn863d,2
j1nz9l1p,jo35or7j,268w3ko6,zd3v7y82,xd4g512d,1
j1nz9l1p,jo35or7j,268w3ko6,xd117m7d,69zel5l9,1
j1nz9l1p,jo35or7j,268w3ko6,xd117m7d,rdn4m7q9,1
j1nz9l1p,jo35or7j,268w3ko6,xd117m7d,r9gqml5d,1
j1nz9l1p,jo35or7j,268w3ko6,xd117m7d,592e6ko9,1
j1nz9l1p,jo35or7j,268w3ko6,xd117m7d,o9xryg09,1
j1nz9l1p,jo35or7j,268w3ko6,xd117m7d,y9m4m659,1
j1nz9l1p,jo35or7j,268w3ko6,xd117m7d,xd1lzpe9,1
j1nz9l1p,jo35or7j,268w3ko6,xd117m7d,ywexvyy9,1
j1nz9l1p,jo35or7j,268w3ko6,xd117m7d,ldylrxk9,1
j1nz9l1p,jo35or7j,268w3ko6,xd117m7d,n93zx1nw,1
j1nz9l1p,jo35or7j,268w3ko6,xd117m7d,5wk4mx2d,1
j1nz9l1p,jo35or7j,268w3ko6,zd3v7y82,z984o3gw,1
j1nz9l1p,jo35or7j,268w3ko6,xd117m7d,kwj4kgnw,1
j1nz9l1p,jo35or7j,268w3ko6,zd3v7y82,rw6571rd,1
j1nz9l1p,jo35or7j,268w3ko6,zd3v7y82,xd06e1xd,1
j1nz9l1p,jo35or7j,268w3ko6,xd117m7d,495xq20d,1
j1nz9l1p,jo35or7j,268w3ko6,xd117m7d,5d7qj1gw,1
j1nz9l1p,jo35or7j,46w3km91,7kj809nd,z985yxg9,2
j1nz9l1p,jo35or7j,46w3km91,7kj809nd,ldyknokw,2
j1nz9l1p,jo35or7j,46w3km91,7kj809nd,n93lvrn9,1
j1nz9l1p,jo35or7j,46w3km91,7kj809nd,rdqopekw,2
j1nz9l1p,jo35or7j,76rxq246,jdzw1xgd,None,54
j1nz9l1p,pj0n1q38,76r55vd8,w20w1lzd,None,517
j1nz9l1p,pj0n1q38,m1mm3x12,zd3z7rkn,None,1
j1nz9l1p,pj0n1q38,m1mm3x12,zd3z7rkn,None,1
j1nz9l1p,pj0n1q38,m1mm3x12,xd1z7w28,None,1
j1nz9l1p,pj0n1q38,76rkkvd8,wdm87po2,None,1
j1nz9l1p,pj0n1q38,yo1yyr1q,mkeoe9d6,None,16
j1nz9l1p,pj0n1q38,9d3eqg1l,824xyzed,None,3
j1nz9l1p,pj0n1q38,yo1yyr1q,jdzpx6rk,rw6qz06d,1
j1nz9l1p,pj0n1q38,yo1yyr1q,5dwj0gkg,None,10
j1nz9l1p,pj0n1q38,9d3rwg9d,5dw5lznd,592q4139,1
j1nz9l1p,pj0n1q38,9d3rwg9d,n2y50zmk,592q4139,1
j1nz9l1p,pj0n1q38,9d3rwg9d,wk675yrd,592q4139,1
j1nz9l1p,pj0n1q38,om1mw4d2,jzd33ndn,None,53
j1nz9l1p,pj0n1q38,9d3rwg9d,5dw5lznd,592q4139,1
j1nz9l1p,pj0n1q38,9d394gdl,n2y1vj72,None,3
j1nz9l1p,pj0n1q38,o1y90l46,rklj0qwd,None,1
j1nz9l1p,pj0n1q38,yo1yyr1q,jdzpx6rk,5920y16d,4
j1nz9l1p,pj0n1q38,yo1yyr1q,jdzpx6rk,5wkk3vxw,3
j1nz9l1p,pj0n1q38,j1nz9l1p,q25oowgk,None,30
j1nz9l1p,pj0n1q38,m1mx7nx6,xd1e81z2,None,4
j1nz9l1p,pj0n1q38,om1mw4d2,l9kv40kg,None,42
j1nz9l1p,pj0n1q38,268ezok6,5dw884ed,kwjzn8z9,7
j1nz9l1p,pj0n1q38,268ezok6,5dw884ed,o9x7p31d,9
j1nz9l1p,pj0n1q38,268ezok6,5dw884ed,49557lj9,6
j1nz9l1p,pj0n1q38,yo1yyr1q,wkpj5wkr,None,8
j1nz9l1p,pj0n1q38,pdvr5k1w,5dwmmnkg,None,6
j1nz9l1p,pj0n1q38,m1mx7nx6,vdoore1d,None,2
j1nz9l1p,pj0n1q38,om1mw4d2,prkl4wdn,None,13
j1nz9l1p,pj0n1q38,j1ll4ye1,vdooq41d,None,2
j1nz9l1p,pj0n1q38,o6gywn62,wk61qxqd,o9xn6v0w,7
j1nz9l1p,pj0n1q38,o6gywn62,xk9jzo4d,o9xn6v0w,7
j1nz9l1p,pj0n1q38,o6gywn62,xk9jzo4d,o9xn6v0w,2
j1nz9l1p,pj0n1q38,kyd45w6e,xk90pyk0,None,15
j1nz9l1p,pj0n1q38,j1ll4ye1,vdooq41d,None,3
j1nz9l1p,pj0n1q38,j1ll4ye1,7dgr5gxk,None,1
j1nz9l1p,pj0n1q38,o6gywn62,xk9jzo4d,nwll0v0w,5
j1nz9l1p,pj0n1q38,o6gywn62,wk61qxqd,nwll0v0w,4
j1nz9l1p,pj0n1q38,o6gywn62,mkej1g82,nwll0v0w,7
j1nz9l1p,pj0n1q38,o6gywn62,xk9jzo4d,xd4jpq2d,5
j1nz9l1p,pj0n1q38,o6gywn62,7dg5vw72,nwll0v0w,11
j1nz9l1p,pj0n1q38,o6gywn62,mkej1g82,xd4jpq2d,6
j1nz9l1p,pj0n1q38,o6gywn62,wk61qxqd,xd4jpq2d,6
j1nz9l1p,pj0n1q38,o6gywn62,xk9jzo4d,xd4jpq2d,3
j1nz9l1p,pj0n1q38,o6gywn62,xk9jzo4d,nwll0v0w,3
j1nz9l1p,pj0n1q38,o6gywn62,wk61qxqd,4956p00d,5
j1nz9l1p,pj0n1q38,o6gywn62,mkej1g82,4956p00d,4
j1nz9l1p,pj0n1q38,o6gywn62,wk61qxqd,ywe107yd,4
j1nz9l1p,pj0n1q38,o6gywn62,wk61qxqd,r9g26o5d,6
j1nz9l1p,pj0n1q38,o6gywn62,wk61qxqd,69z37vld,6
j1nz9l1p,pj0n1q38,o6gywn62,xk9jzo4d,69z37vld,9
j1nz9l1p,pj0n1q38,o6gywn62,mkej1g82,ywe107yd,7
j1nz9l1p,pj0n1q38,o6gywn62,xk9jzo4d,69z37vld,2
j1nz9l1p,pj0n1q38,o6gywn62,mkej1g82,r9g26o5d,4
j1nz9l1p,pj0n1q38,o6gywn62,xk9jzo4d,4956p00d,3
j1nz9l1p,pj0n1q38,o6gywn62,xk9jzo4d,r9g26o5d,7
j1nz9l1p,pj0n1q38,o6gywn62,xk9jzo4d,ywe107yd,1
j1nz9l1p,pj0n1q38,o6gywn62,xk9jzo4d,ywe107yd,8
j1nz9l1p,pj0n1q38,o6gywn62,xk9jzo4d,r9g26o5d,7
j1nz9l1p,pj0n1q38,yo1yyr1q,9d8pg37k,None,17
j1nz9l1p,pj0n1q38,9d3loedl,rklg58rd,z98jmp7w,4
j1nz9l1p,pj0n1q38,om1mw4d2,l9kv40kg,None,244
j1nz9l1p,pj0n1q38,j1nz9l1p,02qm3nzd,None,6
j1nz9l1p,pj0n1q38,yo1yyr1q,xd1r7v7k,n93qq47w,17
j1nz9l1p,pj0n1q38,yo1yyr1q,xd1r7v7k,29vmm719,15
j1nz9l1p,pj0n1q38,yo1yyr1q,xd1r7v7k,ldy11gjd,14
j1nz9l1p,pj0n1q38,yo1yyr1q,xd1r7v7k,z98rr77d,14
j1nz9l1p,pj0n1q38,m1mx7nx6,vdoore1d,None,13
j1nz9l1p,pj0n1q38,76rkkvd8,9d8j7wwk,None,3
j1nz9l1p,pj0n1q38,om1mw4d2,l9kv40kg,None,51
j1nz9l1p,pj0n1q38,76rkkvd8,jdr1g0n2,None,2
j1nz9l1p,pj0n1q38,76rkkvd8,rklewyw2,None,5
j1nz9l1p,pj0n1q38,76rkkvd8,jdr1gyn2,None,14
j1nz9l1p,pj0n1q38,76rkkvd8,xk9jy6vd,None,3
j1nz9l1p,pj0n1q38,76rkkvd8,rklewyw2,None,4
j1nz9l1p,pj0n1q38,m1mx7nx6,wkpo8182,None,7
j1nz9l1p,pj0n1q38,om1mw4d2,l9kv40kg,None,8
j1nz9l1p,pj0n1q38,om1mw4d2,xd1v634d,kwjv8o0w,11
j1nz9l1p,pj0n1q38,o6gywn62,xk9jzo4d,r9g3epjw,6
j1nz9l1p,qj29vq7x,v1pxk8p6,n2yx441d,n93rz4z9,1
j1nz9l1p,qj29vq7x,v1pxk8p6,n2yx441d,69z1e3gw,1
j1nz9l1p,qj29vq7x,v1pxk8p6,n2yx441d,y9mn1q5d,2
j1nz9l1p,qj29vq7x,v1pxk8p6,n2yx441d,o9xj3e6d,2
j1nz9l1p,qj29vq7x,v1pxk8p6,n2yx441d,xd4lr409,2
j1nz9l1p,qj29vq7x,v1pxk8p6,n2yx441d,xd083m09,2
j1nz9l1p,qj29vq7x,v1pxk8p6,n2yx441d,xd1n8gqw,2
j1nz9l1p,qj29vq7x,v1pxk8p6,n2yx441d,y9mn1lld,4
j1nz9l1p,qj29vq7x,v1pxk8p6,n2yx441d,yweom6q9,2
j1nz9l1p,qj29vq7x,v1pxk8p6,n2yx441d,69z1nk6w,2
j1nz9l1p,qj29vq7x,v1pxk8p6,n2yx441d,yweomry9,2
j1nz9l1p,qj29vq7x,v1pxk8p6,n2yx441d,oworqpvw,2
j1nz9l1p,qj29vq7x,v1pxk8p6,n2yx441d,ewpl8pkd,2
j1nz9l1p,qj29vq7x,v1pxk8p6,n2yx441d,r9gp1vq9,2
j1nz9l1p,qj29vq7x,v1pxk8p6,n2yx441d,xd083rx9,2
j1nz9l1p,qj29vq7x,v1pxk8p6,n2yx441d,5d7gz05d,3
j1nz9l1p,qj29vq7x,v1pxk8p6,n2yx441d,592yngow,2
j1nz9l1p,qj29vq7x,v1pxk8p6,n2yx441d,z98xg17d,2
j1nz9l1p,qj29vq7x,v1pxk8p6,n2yx441d,gdrz1589,2
j1nz9l1p,qj29vq7x,v1pxk8p6,n2yx441d,nwl8p8pd,3
j1nz9l1p,qj29vq7x,v1pxk8p6,n2yx441d,xd084vx9,2
j1nz9l1p,qj29vq7x,v1pxk8p6,n2yx441d,o9xj3p6d,2
j1nz9l1p,qj29vq7x,v1pxk8p6,n2yx441d,xd083509,2
j1nz9l1p,qj29vq7x,v1pxk8p6,n2yx441d,y9mn260d,1
j1nz9l1p,qj29vq7x,v1pxk8p6,n2yx441d,29vqz6xd,1
j1nz9l1p,qj29vq7x,v1pxk8p6,n2yx441d,592y4k6w,1
j1nz9l1p,qj29vq7x,v1pxk8p6,n2yx441d,5wk3qxx9,1
j1nz9l1p,qj29vq7x,v1pxk8p6,n2yx441d,n93rm2n9,1
