original_game_id,user_id,game_id,category_id,level_id,position
j1nz9l1p,kjpz0okx,v1pxk8p6,n2yx441d,xd1n8kew,1
j1nz9l1p,kjpz0okx,v1pxk8p6,n2yx441d,oworqpvw,1
j1nz9l1p,kjpz0okx,j1nz9l1p,q25oowgk,None,7
j1nz9l1p,kjpz0okx,v1pxk8p6,n2yx441d,ldyo8mj9,1
j1nz9l1p,kjpz0okx,v1pxk8p6,n2yx441d,kwj21nr9,1
j1nz9l1p,kjpz0okx,v1pxk8p6,n2yx441d,xd1n4jew,1
j1nz9l1p,kjpz0okx,v1pxk8p6,n2yx441d,ewpl06ld,1
j1nz9l1p,kjpz0okx,j1nz9l1p,jdz66mr2,z98jre7w,2
j1nz9l1p,kjpz0okx,j1nz9l1p,jdz66mr2,ldye1jjw,1
j1nz9l1p,kjpz0okx,v1pxk8p6,n2yx441d,29vqzm3d,1
j1nz9l1p,kjpz0okx,lde3eme6,ndx940vd,None,24
j1nz9l1p,kjpz0okx,om1mw4d2,jzd33ndn,None,43
j1nz9l1p,kjpz0okx,om1mw4d2,vdooo1vd,ldyyq57d,10
j1nz9l1p,kjpz0okx,om1mw4d2,vdooo1vd,xd0gp2jw,10
j1nz9l1p,kjpz0okx,o1y9j9v6,7dgr144k,ywe5zq7w,465
j1nz9l1p,kjpz0okx,4pd0n31e,7wkp6v2r,None,84
j1nz9l1p,kjpz0okx,yd40gg1e,xk953y20,None,161
j1nz9l1p,jmlpg9o8,9do79k6p,02q8n972,None,7
j1nz9l1p,jmlpg9o8,9do79k6p,q258nxj2,None,10
j1nz9l1p,jmlpg9o8,om1mw4d2,jzd33ndn,None,16
j1nz9l1p,jmlpg9o8,lde3eme6,ndx940vd,None,39
j1nz9l1p,jmlpg9o8,om1mw4d2,l9kv40kg,None,19
j1nz9l1p,jmlpg9o8,om1mw4d2,l9kv40kg,None,35
j1nz9l1p,jmlpg9o8,j1nz9l1p,q25oowgk,None,5
j1nz9l1p,jmlpg9o8,m1mx7nx6,wkpo8182,None,1
j1nz9l1p,jmlpg9o8,m1mx7nx6,wkpo8182,None,1
j1nz9l1p,jmlpg9o8,m1mx7nx6,wkpo8182,None,1
j1nz9l1p,jmlpg9o8,m1mx7nx6,wkpo8182,None,2
j1nz9l1p,jmlpg9o8,nd22xvd0,w20pq58k,None,150
j1nz9l1p,jmlpg9o8,om1mw4d2,l9kv40kg,None,79
j1nz9l1p,jmlpg9o8,v1pejmd8,wkpqnggd,gdrek0z9,7
j1nz9l1p,jmlpg9o8,j1npme6p,mkeyl926,None,784
j1nz9l1p,jmlpg9o8,4pd0n31e,wk6pexd1,None,750
j1nz9l1p,jmlpg9o8,j1npme6p,mkeyl926,None,1868
j1nz9l1p,jmlpg9o8,nd2e9erd,jdr95l0d,None,8
j1nz9l1p,8d3nq45x,om1mw4d2,jzd33ndn,None,735
j1nz9l1p,8d3nq45x,om1mw4d2,jzd33ndn,None,221
j1nz9l1p,8d3nq45x,j1nz9l1p,q25oowgk,None,39
j1nz9l1p,8d3nq45x,4pd0n31e,7wkp6v2r,None,587
j1nz9l1p,8d3nq45x,om1mw4d2,xd1v634d,29v50ond,10
j1nz9l1p,8d3nq45x,om1mw4d2,l9kv40kg,None,313
j1nz9l1p,8d3nq45x,yd4jl5de,7kjr4mx2,None,5
j1nz9l1p,8d3nq45x,yd4jl5de,vdo4gwv2,None,20
j1nz9l1p,8d3nq45x,om1mw4d2,xd1v634d,29v50ond,19
j1nz9l1p,xko6kv68,j1nz9l1p,02qm3nzd,None,19
j1nz9l1p,xko6kv68,4pd0n31e,7wkp6v2r,None,950
j1nz9l1p,xko6kv68,om1mw4d2,jzd33ndn,None,542
j1nz9l1p,jpr2gny8,om1mw4d2,l9kv40kg,None,16
j1nz9l1p,jpr2gny8,j1nz9l1p,q25oowgk,None,6
j1nz9l1p,jpr2gny8,j1nz9l1p,jdz66mr2,ewpp7zkw,2
j1nz9l1p,jpr2gny8,j1nz9l1p,jdz66mr2,y9me5r5d,1
j1nz9l1p,jpr2gny8,j1nz9l1p,jdz66mr2,n930q879,3
j1nz9l1p,jpr2gny8,j1nz9l1p,jdz66mr2,z98jre7w,4
j1nz9l1p,jpr2gny8,4pd0n31e,n2yq98ko,None,78
j1nz9l1p,jpr2gny8,o1y908r6,w20vmrok,None,2
j1nz9l1p,jpr2gny8,om1mw4d2,l9kv40kg,None,45
j1nz9l1p,jpr2gny8,om1mw4d2,jzd33ndn,None,51
j1nz9l1p,jpr2gny8,46w3km91,7kj809nd,z985yxg9,3
j1nz9l1p,jpr2gny8,46w3km91,7kj809nd,n93lvrn9,2
j1nz9l1p,jpr2gny8,46w3km91,7kj809nd,rdqopekw,1
j1nz9l1p,jpr2gny8,46w3km91,xd14z57d,None,4
j1nz9l1p,j92e7gv8,j1n8rxe1,5dwx9q52,None,4
j1nz9l1p,j92e7gv8,j1n8rxe1,5dwx9q52,None,4
j1nz9l1p,j92e7gv8,om1mw4d2,l9kv40kg,None,18
j1nz9l1p,j92e7gv8,j1nz9l1p,q25oowgk,None,11
j1nz9l1p,j92e7gv8,om1mw4d2,l9kv40kg,None,109
j1nz9l1p,zxz44e4j,nd22xvd0,ndx8zvjk,None,35
j1nz9l1p,zxz44e4j,nd22xvd0,w20pq58k,None,408
j1nz9l1p,zxz44e4j,nd22xvd0,w20pq58k,None,59
j1nz9l1p,zxz44e4j,yd4km2k6,ndxe9xjk,xd1lkv59,1
j1nz9l1p,zxz44e4j,yd4km2k6,02q93w7k,None,6
j1nz9l1p,zxz44e4j,yd4km2k6,ndxe9xjk,kwj4xo7w,1
j1nz9l1p,zxz44e4j,yd4km2k6,w208g6zd,xd1lkv59,1
j1nz9l1p,zxz44e4j,yd4km2k6,ndxe9xjk,owo4ogk9,1
j1nz9l1p,zxz44e4j,4pd0n31e,7wkp6v2r,None,40
j1nz9l1p,zxz44e4j,4pd0n31e,lvdowokp,None,47
j1nz9l1p,zxz44e4j,v1p4rp18,wdm4o8ed,None,1
j1nz9l1p,zxz44e4j,yd4km2k6,ndxe9xjk,rdq4x229,2
j1nz9l1p,zxz44e4j,yd4km2k6,ndxe9xjk,nwl4rxe9,4
j1nz9l1p,zxz44e4j,yd4km2k6,ndxe9xjk,ywex6k79,2
j1nz9l1p,zxz44e4j,4pd0n31e,wk6pexd1,None,264
j1nz9l1p,zxz44e4j,v1p4rp18,wdm4o8ed,None,1
j1nz9l1p,zxz44e4j,4pd0n31e,n2yq98ko,None,116
j1nz9l1p,zxz44e4j,lde3eme6,n2yomp1d,None,2
j1nz9l1p,zxz44e4j,kyd45w6e,xk90pyk0,None,12
j1nz9l1p,zxz44e4j,kyd45w6e,xk9lj6gk,rw6vkz69,2
j1nz9l1p,zxz44e4j,kyd45w6e,xk9lj6gk,n9302rr9,2
j1nz9l1p,zxz44e4j,kyd45w6e,xk9lj6gk,xd00v8jd,2
j1nz9l1p,zxz44e4j,kyd45w6e,xk9lj6gk,xd46vq89,2
j1nz9l1p,zxz44e4j,om1mw4d2,jzd33ndn,None,113
j1nz9l1p,zxz44e4j,j1nz9l1p,q25oowgk,None,34
j1nz9l1p,zxz44e4j,kyd45w6e,xk9lj6gk,o9x2mp7w,2
j1nz9l1p,zxz44e4j,kyd45w6e,xk9lj6gk,gdrjk5kw,2
j1nz9l1p,zxz44e4j,kyd45w6e,xk9lj6gk,kwjyon1w,2
j1nz9l1p,zxz44e4j,kyd45w6e,xk9lj6gk,rw6vkj69,2
j1nz9l1p,zxz44e4j,kyd45w6e,xk9lj6gk,ywe4z64d,2
j1nz9l1p,zxz44e4j,kyd45w6e,xk9lj6gk,592jvx6w,2
j1nz9l1p,zxz44e4j,lde3eme6,ndx940vd,None,81
j1nz9l1p,zxz44e4j,o1y9j9v6,wk67rved,ywe5zq7w,108
j1nz9l1p,zxz44e4j,o1y9j9v6,7dgr144k,ywe5zq7w,637
j1nz9l1p,zxz44e4j,9d3loedl,rklg58rd,rdn5q3nd,2
j1nz9l1p,zxz44e4j,9d3loedl,vdo4yvy2,rdn5q3nd,1
j1nz9l1p,zxz44e4j,om1mw4d2,prkl4wdn,None,28
j1nz9l1p,zxz44e4j,om1mw4d2,7dgy3ypd,kwjv8o0w,2
j1nz9l1p,zxz44e4j,om1mw4d2,l9kv40kg,None,199
j1nz9l1p,8vk25r5j,j1nz9l1p,q25oowgk,None,53
j1nz9l1p,qjnz4n4j,4pd0n31e,7wkp6v2r,None,62
j1nz9l1p,qjnz4n4j,ok6q001g,5dwj9lkg,None,7
j1nz9l1p,qjnz4n4j,n268nk6p,7dg8xp24,None,55
j1nz9l1p,qjnz4n4j,nj1np96p,pmkeg926,None,6
j1nz9l1p,qjnz4n4j,ok6q991g,824x05nd,owokveyd,11
j1nz9l1p,qjnz4n4j,y65gk8de,7dgnm9x2,None,6
j1nz9l1p,qjnz4n4j,ok6q991g,9d8x7el2,None,16
j1nz9l1p,qjnz4n4j,nd22xvd0,w20pq58k,None,708
j1nz9l1p,qjnz4n4j,4pd0n31e,xw20jzkn,lewpqy9n,12
j1nz9l1p,qjnz4n4j,4pd0n31e,xwdmg4dq,lewpqy9n,28
j1nz9l1p,qjnz4n4j,4pd0n31e,lvdowokp,None,117
j1nz9l1p,qjnz4n4j,kdkg4x1m,824plg32,None,13
j1nz9l1p,qjnz4n4j,kdkg4x1m,02qj93zd,None,8
j1nz9l1p,qjnz4n4j,kdkg4x1m,jdrp9v02,None,3
j1nz9l1p,qjnz4n4j,kdkg4x1m,q254xgwd,xd103yq9,2
j1nz9l1p,qjnz4n4j,kdkg4x1m,zdnqn07d,xd103yq9,3
j1nz9l1p,qjnz4n4j,kdkg4x1m,jdz5e9xd,None,5
j1nz9l1p,qjnz4n4j,j1nz9l1p,02qm3nzd,None,16
j1nz9l1p,7j4739dj,om1mw4d2,l9kv40kg,None,43
j1nz9l1p,7j4739dj,om1mw4d2,jzd33ndn,None,53
j1nz9l1p,7j4739dj,j1nz9l1p,q25oowgk,None,14
j1nz9l1p,7j4739dj,om1mw4d2,l9kv40kg,None,106
j1nz9l1p,7j4739dj,w6j7one6,wk601qek,None,1
j1nz9l1p,7j4739dj,4pd0n31e,lvdowokp,None,28
j1nz9l1p,7j4739dj,pd0w3vv1,ndx97rvd,None,8
j1nz9l1p,7j4739dj,pd0w3vv1,wkp1vljk,None,35
j1nz9l1p,7j4739dj,4pd0n31e,xw20jzkn,8xd43q9m,1
j1nz9l1p,7j4739dj,76rxevl6,wkp1wojk,None,4
j1nz9l1p,7j4739dj,76rxevl6,wkp1wojk,None,21
j1nz9l1p,7j4739dj,4pd0n31e,7wkp6v2r,None,75
j1nz9l1p,7j4739dj,4pd0n31e,n2yq98ko,None,94
j1nz9l1p,7j4739dj,4pd0n31e,02qoxl7k,kn9372d0,12
j1nz9l1p,7j4739dj,4pd0n31e,wk6pexd1,None,67
j1nz9l1p,7j4739dj,w6j7one6,n2yejlek,None,1
j1nz9l1p,7j4739dj,ldemjl13,ndx8xljk,None,247
j1nz9l1p,dx3p0le8,4pd0n31e,n2yq98ko,None,62
j1nz9l1p,dx3p0le8,kdkz2edm,w20p8gzk,rw6qo1rd,9
j1nz9l1p,dx3p0le8,om1mw4d2,jzd33ndn,None,35
j1nz9l1p,dx3p0le8,ldegnl13,5dwjwznk,None,27
j1nz9l1p,dx3p0le8,j1nz9l1p,q25oowgk,None,27
j1nz9l1p,dx3p0le8,9dow271p,7kjzwzd3,None,11
j1nz9l1p,dx3p0le8,9d3ro49d,jdrxe15d,None,6
j1nz9l1p,dx3p0le8,y65420de,xd13zwk8,None,25
j1nz9l1p,dx3p0le8,kdkz2edm,w20p8gzk,69zp27lw,5
j1nz9l1p,dx3p0le8,kdkz2edm,7dg5vl24,None,15
j1nz9l1p,dx3p0le8,kdkz2edm,w20p8gzk,owo768o9,4
j1nz9l1p,dx3p0le8,9d3ro49d,jdrxe15d,None,4
j1nz9l1p,dx3p0le8,lde3eme6,ndx940vd,None,47
j1nz9l1p,dx3p0le8,3697n81l,w20mj8kn,None,4
j1nz9l1p,dx3p0le8,yo1yyr1q,mkeoe9d6,None,197
j1nz9l1p,dx3p0le8,om1mw4d2,l9kv40kg,None,153
j1nz9l1p,dx3p0le8,3697n81l,jdz8g96d,None,3
j1nz9l1p,dx3p0le8,3697n81l,jdz8g96d,None,4
j1nz9l1p,dx3p0le8,3697n81l,9d8vrllk,None,5
j1nz9l1p,dx3p0le8,kyd4pxde,xd1m7rd8,None,53
j1nz9l1p,dx3p0le8,j1nz9l1p,02qm3nzd,None,14
j1nz9l1p,dx3p0le8,om1mw4d2,prkl4wdn,None,37
j1nz9l1p,dx3p0le8,nd22xvd0,w20pq58k,None,1031
j1nz9l1p,dx3p0le8,kyd4pxde,8247nn25,None,28
j1nz9l1p,x354047j,om1mw4d2,l9kv40kg,None,88
j1nz9l1p,x354047j,om1mw4d2,jzd33ndn,None,194
j1nz9l1p,x354047j,j1nz9l1p,q25oowgk,None,28
j1nz9l1p,x354047j,yd4km2k6,02q93w7k,None,30
j1nz9l1p,xyrr1lzj,j1lqp0e6,rkln7w62,None,1
j1nz9l1p,xyrr1lzj,j1lqp0e6,rkln7w62,None,1
j1nz9l1p,xyrr1lzj,j1lqp0e6,vdopq162,None,1
j1nz9l1p,xyrr1lzj,yd4y8kde,02q8wzj2,ldypo5zd,1
j1nz9l1p,xyrr1lzj,pdvz4v6w,9kvmv3kg,None,263
j1nz9l1p,xyrr1lzj,yd4y8kde,02q8wzj2,z988xzl9,2
j1nz9l1p,xyrr1lzj,yd4y8kde,824me4m2,z988xzl9,2
j1nz9l1p,xyrr1lzj,om1mw4d2,vdooo1vd,xd0gp2jw,31
j1nz9l1p,xyrr1lzj,m1mx7nx6,824rmqnd,None,13
j1nz9l1p,xyrr1lzj,j1nz9l1p,jdz66mr2,nwl6gn0w,3
j1nz9l1p,xyrr1lzj,yd4y8kde,02q8wzj2,rdnpylv9,2
j1nz9l1p,jmo7e4y8,369pj21l,wdmwye2q,None,30
j1nz9l1p,jmo7e4y8,j1llwz1g,9kvnmy3d,z98oxlpd,1
j1nz9l1p,jmo7e4y8,j1llwz1g,9kvnmy3d,xd0e8ox9,1
j1nz9l1p,jmo7e4y8,j1llwz1g,9kvnmy3d,n93xr3z9,1
j1nz9l1p,jmo7e4y8,j1llwz1g,9kvnmy3d,ldyro0k9,1
j1nz9l1p,jmo7e4y8,j1llwz1g,9kvnmy3d,ldyrm1z9,1
j1nz9l1p,jmo7e4y8,j1llwz1g,9kvnmy3d,29v8qp3d,1
j1nz9l1p,jmo7e4y8,j1llwz1g,9kvnmy3d,ldyro0r9,1
j1nz9l1p,jmo7e4y8,j1llwz1g,9kvnmy3d,y9mmnz59,1
j1nz9l1p,jmo7e4y8,j1llwz1g,9kvnmy3d,xd45l82w,1
j1nz9l1p,jmo7e4y8,j1llwz1g,9d86ql2n,None,6
j1nz9l1p,jmo7e4y8,4d795gn1,rkll6l6k,None,1
j1nz9l1p,jmo7e4y8,j1llwz1g,9kvnmy3d,5wkm3l2d,1
j1nz9l1p,jmo7e4y8,j1llwz1g,9kvnmy3d,rdnmyg79,1
j1nz9l1p,jmo7e4y8,j1llwz1g,9kvnmy3d,ewp2l5k9,1
j1nz9l1p,jmo7e4y8,j1llwz1g,9kvnmy3d,rw67zyr9,1
j1nz9l1p,jmo7e4y8,j1llwz1g,9kvnmy3d,n93xr3n9,1
j1nz9l1p,jmo7e4y8,3698my8d,5dwqmzld,None,57
j1nz9l1p,jmo7e4y8,j1llwz1g,9kvnmy3d,rdnmyg79,1
j1nz9l1p,jmo7e4y8,k6q488md,wk6v8rxd,None,6
j1nz9l1p,jmo7e4y8,k6q488md,7kj16lxk,None,2
j1nz9l1p,jmo7e4y8,pdvz4v6w,xd15evz2,69zlk34d,2
j1nz9l1p,jmo7e4y8,pdvz4v6w,xd15evz2,r9gmv229,2
j1nz9l1p,jmo7e4y8,pdvz4v6w,xd15evz2,n93x6gr9,2
j1nz9l1p,jmo7e4y8,pdvz4v6w,9kvnm93d,xd0ez7j9,3
j1nz9l1p,jmo7e4y8,pdvz4v6w,zd3q6xrk,29v8ojqd,1
j1nz9l1p,jmo7e4y8,j1llwz1g,9kvnmy3d,xd0e8ox9,1
j1nz9l1p,jmo7e4y8,w6jlzgxd,mkeq6m8k,None,11
j1nz9l1p,jmo7e4y8,4d795gn1,rkll6l6k,None,1
j1nz9l1p,jmo7e4y8,4d795gn1,rkll6l6k,None,1
j1nz9l1p,jmo7e4y8,4d795gn1,rkll6l6k,None,1
j1nz9l1p,jmo7e4y8,4d795gn1,rkll6l6k,None,2
j1nz9l1p,jmo7e4y8,pd0w3vv1,wkp1vljk,None,332
j1nz9l1p,jmo7e4y8,9doxp7dp,9d8eo7dn,None,12
j1nz9l1p,jmo7e4y8,4d795gn1,rkll6l6k,None,1
j1nz9l1p,jmo7e4y8,pdv2vl46,7kjlr332,None,3
j1nz9l1p,jmo7e4y8,j1llwz1g,9kvnmy3d,rdnmygq9,2
j1nz9l1p,jmo7e4y8,4d795gn1,rkll6l6k,None,2
j1nz9l1p,jmo7e4y8,4d795gn1,rkll6l6k,None,1
j1nz9l1p,jmo7e4y8,4d795gn1,rkll6l6k,None,1
j1nz9l1p,jmo7e4y8,4d795gn1,rkll6l6k,None,2
j1nz9l1p,jmo7e4y8,j1llwz1g,9kvnmy3d,5926ypod,1
j1nz9l1p,jmo7e4y8,4d795gn1,rkll6l6k,None,2
j1nz9l1p,jmo7e4y8,4d795gn1,rkll6l6k,None,1
j1nz9l1p,jmo7e4y8,j1llwz1g,9kvnmy3d,z98oxlpd,1
j1nz9l1p,jmo7e4y8,j1llwz1g,xd1eyw28,None,4
j1nz9l1p,jmo7e4y8,j1nz9l1p,q25oowgk,None,35
j1nz9l1p,jmo7e4y8,o1y9j9v6,7kjpl1gk,None,3267
j1nz9l1p,jmo7e4y8,pd0wol1e,ndxmxo2q,None,16
j1nz9l1p,jmo7e4y8,4pd0n31e,wk6pexd1,None,121
j1nz9l1p,jmo7e4y8,pdvz4v6w,9kvmv3kg,None,55
j1nz9l1p,jmo7e4y8,lde3eme6,ndx940vd,None,53
j1nz9l1p,jmo7e4y8,4pd0n31e,7wkp6v2r,None,389
j1nz9l1p,jmo7e4y8,j1llwz1g,9kvnmy3d,gdr0z7ld,1
j1nz9l1p,jmo7e4y8,om1mw4d2,l9kv40kg,None,13
j1nz9l1p,jmo7e4y8,om1mw4d2,l9kv40kg,None,134
j1nz9l1p,jmo7e4y8,om1mw4d2,jzd33ndn,None,75
j1nz9l1p,jmo7e4y8,om1mw4d2,vdooo1vd,xd4jpy8d,13
j1nz9l1p,jmo7e4y8,yd4km2k6,02q93w7k,None,35
j1nz9l1p,jmo7e4y8,m1zjgy36,xk9pym4d,5d7q26qw,7
j1nz9l1p,jmo7e4y8,m1zjgy36,xk9pym4d,nwl42ko9,12
j1nz9l1p,jmo7e4y8,m1zjgy36,xk9pym4d,kwj4vo0w,8
j1nz9l1p,jmo7e4y8,m1zjgy36,xk9pym4d,owo43gj9,8
j1nz9l1p,jmo7e4y8,om1mw4d2,vdooo1vd,z986pgrd,2
j1nz9l1p,jmo7e4y8,o6glvqod,wk6v7xed,None,9
j1nz9l1p,jmo7e4y8,o6glvqod,zd3w68vk,None,4
j1nz9l1p,jmo7e4y8,o6gxkxd2,wk61z4od,None,18
j1nz9l1p,jmo7e4y8,o1y908r6,w20vmrok,None,4
j1nz9l1p,jmo7e4y8,4pd0n31e,n2yq98ko,None,246
j1nz9l1p,jmo7e4y8,o6gxkxd2,9kvpqrjk,None,3
j1nz9l1p,jmo7e4y8,4pd0n31e,02qoxl7k,x5d73q9y,18
j1nz9l1p,jmo7e4y8,o6gxkxd2,mkejn582,69z4gvxw,5
j1nz9l1p,jmo7e4y8,o6glvqod,mke9qq8d,None,6
j1nz9l1p,jmo7e4y8,o6glvqod,wk6v7xed,None,73
j1nz9l1p,jmo7e4y8,m1mlp362,rklg9qwd,5wk2nq5w,1
j1nz9l1p,jmo7e4y8,m1mlp362,rklg9qwd,r9gzj7qd,4
j1nz9l1p,jmo7e4y8,m1mlp362,xd1m13zd,None,1
j1nz9l1p,jmo7e4y8,m1mlp362,rklg9qwd,5d77e25d,3
j1nz9l1p,jmo7e4y8,m1mlp362,rklg9qwd,y9mer2ld,1
j1nz9l1p,jmo7e4y8,76rxz468,9kvrjw82,None,25
j1nz9l1p,jmo7e4y8,76rxz468,vdopqo92,None,13
j1nz9l1p,jmo7e4y8,76rxz468,wkpv6pwk,None,120
j1nz9l1p,jmo7e4y8,o6gxkxd2,xd13qn7k,None,16
j1nz9l1p,jmo7e4y8,o6gxkxd2,xd131l8k,None,6
j1nz9l1p,jmo7e4y8,o6gxkxd2,xd13qn7k,None,7
j1nz9l1p,jmo7e4y8,v1pooq46,jdrxl3nd,None,25
j1nz9l1p,jmo7e4y8,o6gxkxd2,xd13qn7k,None,9
j1nz9l1p,jo26vqn8,om1mw4d2,jzd33ndn,None,181
j1nz9l1p,jo26vqn8,j1nz9l1p,q25oowgk,None,40
j1nz9l1p,8gmely78,v1pxk8p6,n2yx441d,xd1n8oqw,5
j1nz9l1p,8gmely78,v1pxk8p6,n2yx441d,r9gp1059,2
j1nz9l1p,8gmely78,v1pxk8p6,n2yx441d,o9xj350d,1
j1nz9l1p,8gmely78,m1mx7nx6,wkpo8182,None,1
j1nz9l1p,8gmely78,j1nz9l1p,q25oowgk,None,8
j1nz9l1p,8gmely78,lde3eme6,zd3x78vd,ywem767d,2
j1nz9l1p,8gmely78,y65gk8de,7dgnm9x2,None,111
j1nz9l1p,8gmely78,m1mx7nx6,wkpo8182,None,4
j1nz9l1p,qj2pq368,ok6q991g,9d8x7el2,None,2
j1nz9l1p,qj2pq368,ok6q991g,824x05nd,495j0rjw,1
j1nz9l1p,qj2pq368,ok6q991g,824x05nd,rdq0v31w,1
j1nz9l1p,qj2pq368,ok6q991g,824x05nd,29vyvln9,1
j1nz9l1p,qj2pq368,y6540v3d,z27or84d,None,4
j1nz9l1p,qj2pq368,y65gk8de,7dgnm9x2,None,5
j1nz9l1p,qj2pq368,4pd0n31e,7wkp6v2r,None,82
j1nz9l1p,qj2pq368,m1mx7nx6,vdoore1d,None,3
j1nz9l1p,qj2pq368,om1mw4d2,jzd33ndn,None,71
j1nz9l1p,qj2pq368,j1nz9l1p,q25oowgk,None,4
j1nz9l1p,qj2pq368,4pd0n31e,n2yq98ko,None,64
j1nz9l1p,qj2pq368,om1mw4d2,l9kv40kg,None,9
j1nz9l1p,qj2pq368,om1mw4d2,l9kv40kg,None,132
j1nz9l1p,qjnw6g4j,268ezok6,jdz71v6k,None,1
j1nz9l1p,qjnw6g4j,76r43l18,vdoor39d,None,23
j1nz9l1p,qjnw6g4j,om1mw4d2,prkl4wdn,None,15
j1nz9l1p,qjnw6g4j,om1mw4d2,l9kv40kg,None,126
j1nz9l1p,qjnw6g4j,268ezok6,5dw884ed,5wknjk5w,2
j1nz9l1p,qjnw6g4j,268ezok6,5dw884ed,xd16p6z9,3
j1nz9l1p,qjnw6g4j,268ezok6,5dw884ed,xd4y022d,2
j1nz9l1p,qjnw6g4j,268ezok6,5dw884ed,n938g52w,2
j1nz9l1p,qjnw6g4j,268ezok6,5dw884ed,xd02kqx9,3
j1nz9l1p,qjnw6g4j,268ezok6,5dw884ed,xd12g36w,1
j1nz9l1p,qjnw6g4j,268ezok6,5dw884ed,n93nq4nw,3
j1nz9l1p,qjnw6g4j,268ezok6,5dw884ed,ldygm5zd,2
j1nz9l1p,qjnw6g4j,268ezok6,5dw884ed,ywemx8ld,1
j1nz9l1p,qjnw6g4j,268ezok6,5dw884ed,gdrx58zd,2
j1nz9l1p,qjnw6g4j,268ezok6,5dw884ed,5d7zq3qw,3
j1nz9l1p,qjnw6g4j,268ezok6,5dw884ed,z98njr79,2
j1nz9l1p,qjnw6g4j,268ezok6,5dw884ed,xd16j1y9,3
j1nz9l1p,qjnw6g4j,268ezok6,5dw884ed,495ylx0w,2
j1nz9l1p,qjnw6g4j,j1nz9l1p,q25oowgk,None,45
j1nz9l1p,o8617pjz,4pd0n31e,lvdowokp,None,1
j1nz9l1p,o8617pjz,om1mw4d2,jzd33ndn,None,4
j1nz9l1p,o8617pjz,lde3eme6,ndx940vd,None,3
j1nz9l1p,o8617pjz,om1mw4d2,jzd33ndn,None,1
j1nz9l1p,o8617pjz,4pd0n31e,xw20jzkn,8xd43q9m,1
j1nz9l1p,o8617pjz,4pd0n31e,7wkp6v2r,None,4
j1nz9l1p,o8617pjz,yd4km2k6,02q93w7k,None,2
j1nz9l1p,o8617pjz,kyd45w6e,xk90pyk0,None,1
