original_game_id,user_id,game_id,category_id,level_id,position
j1nz9l1p,18v2olej,om1mw4d2,xd1v634d,xd4reqp9,9
j1nz9l1p,18v2olej,om1mw4d2,xd1v634d,xd4reqp9,10
j1nz9l1p,18v2olej,om1mw4d2,xd1v634d,xd03nz1d,2
j1nz9l1p,18v2olej,om1mw4d2,xd1v634d,xd03nz1d,4
j1nz9l1p,18v2olej,om1mw4d2,xd1v634d,xd03nz1d,10
j1nz9l1p,18v2olej,om1mw4d2,xd1v634d,xd03nz1d,6
j1nz9l1p,18v2olej,om1mw4d2,xd1v634d,xd03nz1d,7
j1nz9l1p,18v2olej,om1mw4d2,xd1v634d,rw6egj7d,9
j1nz9l1p,18v2olej,om1mw4d2,xd1v634d,rw6egj7d,5
j1nz9l1p,18v2olej,om1mw4d2,xd1v634d,rw6egj7d,5
j1nz9l1p,18v2olej,om1mw4d2,xd1v634d,rw6egj7d,8
j1nz9l1p,18v2olej,om1mw4d2,xd1v634d,rw6egj7d,7
j1nz9l1p,18v2olej,om1mw4d2,xd1v634d,rw6egj7d,10
j1nz9l1p,18v2olej,om1mw4d2,xd1v634d,n93yl6ed,7
j1nz9l1p,18v2olej,om1mw4d2,xd1v634d,n93yl6ed,8
j1nz9l1p,18v2olej,om1mw4d2,xd1v634d,n93yl6ed,3
j1nz9l1p,18v2olej,om1mw4d2,xd1v634d,n93yl6ed,5
j1nz9l1p,18v2olej,om1mw4d2,xd1v634d,n93yl6ed,10
j1nz9l1p,18v2olej,46w33l1r,9d8p7ylk,None,24
j1nz9l1p,18v2olej,v1pxe868,9kv7y0kg,None,11
j1nz9l1p,18v2olej,v1pxe868,xd1mqv8d,None,1
j1nz9l1p,18v2olej,8m1zw310,jdrq8lk6,None,19
j1nz9l1p,18v2olej,yd4o7g1e,zd36xydn,None,20
j1nz9l1p,18v2olej,46w33l1r,wk6jqpd1,None,5
j1nz9l1p,18v2olej,k6qxrz1g,7kjz3ezd,None,6
j1nz9l1p,18v2olej,om1mw4d2,vdooo1vd,xd4jpy8d,7
j1nz9l1p,18v2olej,om1mw4d2,l9kv40kg,None,33
j1nz9l1p,18v2olej,4pd0n31e,n2yq98ko,None,65
j1nz9l1p,18v2olej,j1l7g7dg,rkln1r2n,None,4
j1nz9l1p,18v2olej,om1mw4d2,prkl4wdn,None,2
j1nz9l1p,18v2olej,yd4oog1e,ndx8wvkq,None,27
j1nz9l1p,18v2olej,v1pxe868,wdmq1w32,n930xlr9,5
j1nz9l1p,18v2olej,v1pxe868,wdmq1w32,495jqx4w,2
j1nz9l1p,18v2olej,v1pxe868,wdmq1w32,z98jo51w,4
j1nz9l1p,18v2olej,v1pxe868,wdmq1w32,nwl6m4gw,3
j1nz9l1p,18v2olej,v1pxe868,wdmq1w32,rdn5mx6d,4
j1nz9l1p,18v2olej,om1mw4d2,jzd33ndn,None,8
j1nz9l1p,18v2olej,o1y908r6,9kvynxek,kwjppmzw,1
j1nz9l1p,18v2olej,w6jl324d,9kv7pwok,None,14
j1nz9l1p,18v2olej,4pd0n31e,wk6pexd1,None,157
j1nz9l1p,18v2olej,om1mw4d2,l9kv40kg,None,31
j1nz9l1p,18v2olej,m1mx7nx6,mkezgxjk,None,1
j1nz9l1p,18v2olej,m1mx7nx6,5dw5mg0d,None,1
j1nz9l1p,18v2olej,m1mx7nx6,7dgrwnlk,None,2
j1nz9l1p,18v2olej,om1mw4d2,vdooo1vd,rdn03l6w,8
j1nz9l1p,18v2olej,v1pxe868,xd1ze428,None,1
j1nz9l1p,18v2olej,o1y908r6,9kvynxek,495440jw,1
j1nz9l1p,18v2olej,o1y908r6,9kvynxek,5d7880vw,1
j1nz9l1p,18v2olej,o1y908r6,w20vmrok,None,3
j1nz9l1p,18v2olej,o1y908r6,vdo35j6d,None,3
j1nz9l1p,18v2olej,om1mw4d2,l9kv40kg,None,42
j1nz9l1p,18v2olej,om1mw4d2,vdooo1vd,xd0gp2jw,9
j1nz9l1p,18v2olej,om1mw4d2,xd1v634d,kwjv8o0w,6
j1nz9l1p,18v2olej,m1mx7nx6,7dgrwnlk,None,3
j1nz9l1p,18v2olej,om1mw4d2,mkeqpjjk,n937knrd,2
j1nz9l1p,18v2olej,m1mx7nx6,zdn458xk,None,2
j1nz9l1p,18v2olej,om1mw4d2,vdooo1vd,z986pz1d,8
j1nz9l1p,18v2olej,om1mw4d2,vdooo1vd,n937ky2d,5
j1nz9l1p,18v2olej,kyd45w6e,xk90pyk0,None,5
j1nz9l1p,18v2olej,om1mw4d2,l9kv40kg,None,61
j1nz9l1p,18v2olej,om1mw4d2,l9kv40kg,None,72
j1nz9l1p,18v2olej,om1mw4d2,xd1v634d,kwjv8o0w,5
j1nz9l1p,18v2olej,j1nz9l1p,02qm3nzd,None,4
j1nz9l1p,x7mkd70x,j1nz9l1p,q25oowgk,None,55
j1nz9l1p,x7mkd70x,4pd0n31e,7wkp6v2r,None,976
j1nz9l1p,8wl25k4j,9d3ry0wd,rklvo9wd,None,4
j1nz9l1p,8wl25k4j,om1mw4d2,l9kv40kg,None,349
j1nz9l1p,8wl25k4j,j1nz9l1p,q25oowgk,None,46
j1nz9l1p,kjp7v4jq,o1y9yq46,zd3858nk,None,1
j1nz9l1p,kjp7v4jq,268weo76,824l96wd,None,3
j1nz9l1p,kjp7v4jq,v1poy886,mke4e0x2,None,6
j1nz9l1p,kjp7v4jq,o1y9yq46,5dw7q4nk,ywen0gyw,5
j1nz9l1p,kjp7v4jq,2684podp,zdnqvj9d,None,2
j1nz9l1p,kjp7v4jq,3dx9g5dy,n2y5lvek,None,2
j1nz9l1p,kjp7v4jq,9d3ro9ed,wkpoq8v2,None,3
j1nz9l1p,kjp7v4jq,lde3zgn6,wk6o74pk,None,2
j1nz9l1p,kjp7v4jq,2684podp,zdnq94xd,None,3
j1nz9l1p,kjp7v4jq,v1poz768,mkejl826,None,23
j1nz9l1p,kjp7v4jq,3dx9g5dy,9kvjqlok,None,56
j1nz9l1p,kjp7v4jq,j1ljkjdg,zd309jed,None,62
j1nz9l1p,kjp7v4jq,yd4vq5de,n2yqonzk,None,40
j1nz9l1p,kjp7v4jq,j1nz9l1p,02qm3nzd,None,18
j1nz9l1p,y8dgmw98,yd4km2k6,02q93w7k,None,13
j1nz9l1p,y8dgmw98,om1mw4d2,jzd33ndn,None,48
j1nz9l1p,y8dgmw98,om1mw4d2,l9kv40kg,None,71
j1nz9l1p,y8dgmw98,lde3eme6,ndx940vd,None,42
j1nz9l1p,y8dgmw98,lde3eme6,n2yomp1d,None,4
j1nz9l1p,y8dgmw98,lde3eme6,n2yomp1d,None,5
j1nz9l1p,y8dgmw98,j1nz9l1p,02qm3nzd,None,15
j1nz9l1p,qxknmpkx,j1nz9l1p,02qm3nzd,None,11
j1nz9l1p,qxknmpkx,om1mw4d2,jzd33ndn,None,389
j1nz9l1p,1xydnpvx,4pd0n31e,xw20jzkn,8xd43q9m,1
j1nz9l1p,1xydnpvx,k6q4e80d,jdz603r2,None,1
j1nz9l1p,1xydnpvx,4pd0n31e,xwdmg4dq,329vkqdv,9
j1nz9l1p,1xydnpvx,4pd0n31e,xw20jzkn,7xd07mwq,6
j1nz9l1p,1xydnpvx,4pd0n31e,n2yq98ko,None,81
j1nz9l1p,1xydnpvx,4d793gz1,w20vq3vk,None,1
j1nz9l1p,1xydnpvx,j1nz9l1p,q25oowgk,None,47
j1nz9l1p,1xydnpvx,4pd0n31e,wk6pexd1,None,55
j1nz9l1p,1xydnpvx,m1m97462,8246m53d,None,78
j1nz9l1p,1xydnpvx,y65ky86e,wdm9035k,None,27
j1nz9l1p,1xydnpvx,m1zo32d0,824po3m2,None,5
j1nz9l1p,1xydnpvx,4d79xvg1,jdz8xj3d,None,38
j1nz9l1p,1xydnpvx,ldemjl13,ndx8xljk,None,287
j1nz9l1p,jn36lg2x,om1mw4d2,jzd33ndn,None,46
j1nz9l1p,jn36lg2x,lde3eme6,ndx940vd,None,75
j1nz9l1p,jn36lg2x,4pd0n31e,lvdowokp,None,5
j1nz9l1p,jn36lg2x,4pd0n31e,xw20jzkn,nowo2jd6,2
j1nz9l1p,jn36lg2x,4pd0n31e,xw20jzkn,p592o7d6,3
j1nz9l1p,jn36lg2x,4pd0n31e,n2yq98ko,None,29
j1nz9l1p,jn36lg2x,4pd0n31e,xwdmg4dq,4rw6npd7,6
j1nz9l1p,jn36lg2x,4pd0n31e,xw20jzkn,8xd43q9m,1
j1nz9l1p,jn36lg2x,4pd0n31e,xwdmg4dq,7xd07mwq,8
j1nz9l1p,jn36lg2x,4pd0n31e,xwdmg4dq,p592o7d6,10
j1nz9l1p,jn36lg2x,4pd0n31e,xwdmg4dq,krdn05wm,5
j1nz9l1p,jn36lg2x,kdkg4x1m,jdrp9v02,None,2
j1nz9l1p,jn36lg2x,4pd0n31e,wk6pexd1,None,19
j1nz9l1p,jn36lg2x,4pd0n31e,7wkp6v2r,None,24
j1nz9l1p,jn36lg2x,3dxv5y6y,wk6p41pd,None,6
j1nz9l1p,jn36lg2x,om1mw4d2,l9kv40kg,None,330
j1nz9l1p,jn36lg2x,j1nz9l1p,q25oowgk,None,31
j1nz9l1p,jn36lg2x,k6q4e80d,ndx5lyok,None,2
j1nz9l1p,jn36lg2x,ok6q991g,9d8x7el2,None,41
j1nz9l1p,jn36lg2x,4pd0n31e,xwdmg4dq,lewpqy9n,21
j1nz9l1p,jn36lg2x,om1mw4d2,l9kv40kg,None,343
j1nz9l1p,jn36lg2x,v1p4rp18,vdoqz06k,None,1
j1nz9l1p,jn36lg2x,k6q4e80d,zd3o4ped,None,3
j1nz9l1p,jn36lg2x,4pd0n31e,xw20jzkn,krdn05wm,4
j1nz9l1p,jn36lg2x,v1p4rp18,wkp0n5w2,None,11
j1nz9l1p,8vko362j,v1pxk8p6,n2yx441d,29vq541d,17
j1nz9l1p,8vko362j,m1mx7nx6,zdn7g6nk,None,7
j1nz9l1p,8vko362j,9do4qe6p,zd3xm1vd,None,8
j1nz9l1p,8vko362j,om1mw4d2,jzd33ndn,None,30
j1nz9l1p,8vko362j,lde3eme6,9d83gx32,ywem767d,3
j1nz9l1p,8vko362j,lde3eme6,zd35ezrk,None,5
j1nz9l1p,8vko362j,om1mw4d2,vdooo1vd,xd4jpy8d,9
j1nz9l1p,8vko362j,36985lgd,n2yn5v7k,None,3
j1nz9l1p,8vko362j,om1mw4d2,jzd33ndn,None,7
j1nz9l1p,8vko362j,m1mn054d,7kjl38z2,None,2
j1nz9l1p,8vko362j,kyd45w6e,xk90pyk0,None,28
j1nz9l1p,8vko362j,4d79y4n1,z274lq52,None,3
j1nz9l1p,8vko362j,268w3ko6,xk9pn04d,None,1
j1nz9l1p,8vko362j,9do3z7dp,xk90mrgk,None,6
j1nz9l1p,8vko362j,om1mw4d2,l9kv40kg,None,29
j1nz9l1p,8vko362j,m1mx7nx6,q257g58d,None,3
j1nz9l1p,8vko362j,om1mw4d2,l9kv40kg,None,86
j1nz9l1p,8vko362j,yd4km2k6,02q93w7k,None,15
j1nz9l1p,8vko362j,46w3km91,xd14z57d,None,2
j1nz9l1p,8vko362j,lde3eme6,ndx940vd,None,33
j1nz9l1p,8vko362j,j1nz9l1p,q25oowgk,None,17
j1nz9l1p,8vko362j,om1mw4d2,l9kv40kg,None,6
j1nz9l1p,8vko362j,9d3loedl,vdo0onvd,None,3
j1nz9l1p,8vko362j,om1mw4d2,prkl4wdn,None,12
j1nz9l1p,8vko362j,om1mw4d2,l9kv40kg,None,7
j1nz9l1p,8vko362j,m1mx7nx6,02qo5gjk,None,2
j1nz9l1p,8vko362j,3dxk0jy1,jdrr00xd,None,6
j1nz9l1p,8vko362j,m1mx7nx6,xk9vzvxd,None,2
j1nz9l1p,8vko362j,om1mw4d2,l9kv40kg,None,96
j1nz9l1p,8vko362j,om1mw4d2,l9kv40kg,None,90
j1nz9l1p,8vko362j,om1mw4d2,l9kv40kg,None,202
j1nz9l1p,8vko362j,268w3ko6,xk9pn04d,None,2
j1nz9l1p,8vko362j,om1mw4d2,l9kv40kg,None,203
j1nz9l1p,8vko362j,om1mw4d2,l9kv40kg,None,253
j1nz9l1p,j92ergo8,v1pxk8p6,7kj455zk,z98xgk7d,1
j1nz9l1p,j92ergo8,v1pxk8p6,7kj455zk,nwl8p8pd,1
j1nz9l1p,j92ergo8,v1pxk8p6,n2yx441d,n93rz4z9,3
j1nz9l1p,j92ergo8,om1mw4d2,jzd33ndn,None,33
j1nz9l1p,j92ergo8,v1pxk8p6,n2yx441d,69z1e3gw,2
j1nz9l1p,j92ergo8,v1pxk8p6,n2yx441d,y9mn260d,4
j1nz9l1p,j92ergo8,v1pxk8p6,n2yx441d,o9xj380d,2
j1nz9l1p,j92ergo8,v1pxk8p6,n2yx441d,ewpl0mkd,4
j1nz9l1p,j92ergo8,v1pxk8p6,n2yx441d,ewpl0lld,3
j1nz9l1p,j92ergo8,v1pxk8p6,n2yx441d,29vq5o1d,3
j1nz9l1p,j92ergo8,v1pxk8p6,n2yx441d,z98xg17d,4
j1nz9l1p,j92ergo8,v1pxk8p6,n2yx441d,rdqe5kmd,2
j1nz9l1p,j92ergo8,v1pxk8p6,n2yx441d,5d7g2ygd,2
j1nz9l1p,j92ergo8,v1pxk8p6,n2yx441d,owor37ow,3
j1nz9l1p,j92ergo8,v1pxk8p6,n2yx441d,oworqpvw,4
j1nz9l1p,j92ergo8,v1pxk8p6,n2yx441d,592yn7gw,2
j1nz9l1p,j92ergo8,v1pxk8p6,n2yx441d,ldyo34k9,5
j1nz9l1p,j92ergo8,v1pxk8p6,n2yx441d,o9xjx10d,4
j1nz9l1p,j92ergo8,v1pxk8p6,n2yx441d,nwl8pvpd,2
j1nz9l1p,j92ergo8,v1pxk8p6,n2yx441d,29vqz13d,6
j1nz9l1p,j92ergo8,v1pxk8p6,n2yx441d,rdny26n9,6
j1nz9l1p,j92ergo8,v1pxk8p6,n2yx441d,592yngow,4
j1nz9l1p,j92ergo8,v1pxk8p6,n2yx441d,69z1nv6w,3
j1nz9l1p,j92ergo8,v1pxk8p6,n2yx441d,592ynygw,2
j1nz9l1p,j92ergo8,v1pxk8p6,n2yx441d,nwl8pq0d,2
j1nz9l1p,j92ergo8,v1pxk8p6,n2yx441d,n93ry5n9,2
j1nz9l1p,j92ergo8,v1pxk8p6,n2yx441d,ldyo8vj9,2
j1nz9l1p,j92ergo8,v1pxk8p6,n2yx441d,r9gp1vq9,6
j1nz9l1p,j92ergo8,v1pxk8p6,n2yx441d,kwj212r9,3
j1nz9l1p,j92ergo8,v1pxk8p6,n2yx441d,kwj21nr9,3
j1nz9l1p,j92ergo8,v1pxk8p6,n2yx441d,495el029,5
j1nz9l1p,j92ergo8,v1pxk8p6,n2yx441d,ldyo8oj9,2
j1nz9l1p,j92ergo8,v1pxk8p6,n2yx441d,gdrz1z89,2
j1nz9l1p,j92ergo8,v1pxk8p6,n2yx441d,gdrz1m69,2
j1nz9l1p,j92ergo8,v1pxk8p6,n2yx441d,o9xj3j6d,2
j1nz9l1p,j92ergo8,v1pxk8p6,n2yx441d,nwl8p8pd,3
j1nz9l1p,j92ergo8,v1pxk8p6,n2yx441d,69z1n16w,2
j1nz9l1p,j92ergo8,v1pxk8p6,n2yx441d,xd1n8qqw,2
j1nz9l1p,j92ergo8,v1pxk8p6,n2yx441d,nwl8prpd,2
j1nz9l1p,j92ergo8,v1pxk8p6,n2yx441d,gdrz1589,3
j1nz9l1p,j92ergo8,v1pxk8p6,n2yx441d,ewpl0gld,2
j1nz9l1p,j92ergo8,v1pxk8p6,n2yx441d,495el309,2
j1nz9l1p,j92ergo8,v1pxk8p6,n2yx441d,z98xm2gd,3
j1nz9l1p,j92ergo8,v1pxk8p6,n2yx441d,ldyo8nj9,3
j1nz9l1p,j92ergo8,v1pxk8p6,n2yx441d,n93ryvn9,3
j1nz9l1p,j92ergo8,v1pxk8p6,n2yx441d,oworqrvw,2
j1nz9l1p,j92ergo8,v1pxk8p6,n2yx441d,kwj21mr9,4
j1nz9l1p,j92ergo8,v1pxk8p6,n2yx441d,xd083509,3
j1nz9l1p,j92ergo8,v1pxk8p6,n2yx441d,oworqvvw,3
j1nz9l1p,j92ergo8,v1pxk8p6,n2yx441d,n93ryj79,2
j1nz9l1p,j92ergo8,v1pxk8p6,n2yx441d,495emv09,3
j1nz9l1p,j92ergo8,v1pxk8p6,n2yx441d,xd1n8oqw,6
j1nz9l1p,j92ergo8,v1pxk8p6,n2yx441d,ldyo87k9,4
j1nz9l1p,j92ergo8,v1pxk8p6,n2yx441d,nwl8px0d,3
j1nz9l1p,j92ergo8,v1pxk8p6,n2yx441d,ewpl8kkd,3
j1nz9l1p,j92ergo8,v1pxk8p6,n2yx441d,owor3gow,2
j1nz9l1p,j92ergo8,v1pxk8p6,n2yx441d,o9xj350d,1
j1nz9l1p,j92ergo8,v1pxk8p6,n2yx441d,rw6zeznd,1
j1nz9l1p,j92ergo8,v1pxk8p6,n2yx441d,z98xgk7d,1
j1nz9l1p,j92ergo8,v1pxk8p6,n2yx441d,kwj21qr9,1
j1nz9l1p,j92ergo8,v1pxk8p6,n2yx441d,n93ryr79,1
j1nz9l1p,j92ergo8,v1pxk8p6,n2yx441d,z98xgx7d,1
j1nz9l1p,j92ergo8,v1pxk8p6,n2yx441d,rdqenzkd,1
j1nz9l1p,j92ergo8,v1pxk8p6,n2yx441d,yweoqzy9,1
j1nz9l1p,j92ergo8,v1pxk8p6,n2yx441d,rdny2en9,1
j1nz9l1p,j92ergo8,v1pxk8p6,n2yx441d,y9mn2k5d,1
j1nz9l1p,j92ergo8,v1pxk8p6,n2yx441d,kwj21ln9,1
j1nz9l1p,j92ergo8,v1pxk8p6,n2yx441d,495elo09,1
j1nz9l1p,j92ergo8,v1pxk8p6,n2yx441d,rdny21n9,1
j1nz9l1p,j92ergo8,v1pxk8p6,n2yx441d,yweomoq9,1
j1nz9l1p,j92ergo8,v1pxk8p6,n2yx441d,29vq541d,13
j1nz9l1p,j92ergo8,v1pxk8p6,n2yx441d,n93ry679,1
j1nz9l1p,j92ergo8,m1mx7nx6,zdn7g6nk,None,3
j1nz9l1p,j92ergo8,pdv27nv6,9kvr8682,None,24
j1nz9l1p,j92ergo8,lde3eme6,zd3x78vd,495l073d,1
j1nz9l1p,j92ergo8,lde3eme6,zd3x78vd,ywem767d,1
j1nz9l1p,j92ergo8,lde3eme6,ndx940vd,None,37
j1nz9l1p,j92ergo8,lde3eme6,zd35ezrk,None,8
j1nz9l1p,j92ergo8,4pd0n31e,wk6pexd1,None,560
j1nz9l1p,j92ergo8,4pd0n31e,02qoxl7k,x5d73q9y,16
j1nz9l1p,j92ergo8,4pd0n31e,02qoxl7k,ykwje09g,12
j1nz9l1p,j92ergo8,4pd0n31e,02qoxl7k,nowo2jd6,17
j1nz9l1p,j92ergo8,4pd0n31e,02qoxl7k,jxd15zwo,18
j1nz9l1p,j92ergo8,4pd0n31e,02qoxl7k,lewpqy9n,23
j1nz9l1p,j92ergo8,4pd0n31e,02qoxl7k,3y9mpz95,18
j1nz9l1p,j92ergo8,4pd0n31e,02qoxl7k,q5wkrv94,21
j1nz9l1p,j92ergo8,4pd0n31e,02qoxl7k,p592o7d6,15
j1nz9l1p,j92ergo8,4pd0n31e,02qoxl7k,329vkqdv,21
j1nz9l1p,j92ergo8,4pd0n31e,02qoxl7k,8xd43q9m,20
j1nz9l1p,j92ergo8,4pd0n31e,02qoxl7k,7xd07mwq,20
j1nz9l1p,j92ergo8,4pd0n31e,02qoxl7k,4rw6npd7,16
j1nz9l1p,j92ergo8,4pd0n31e,02qoxl7k,kn9372d0,21
j1nz9l1p,j92ergo8,4pd0n31e,02qoxl7k,oz986rdl,14
j1nz9l1p,j92ergo8,4pd0n31e,02qoxl7k,krdn05wm,15
j1nz9l1p,j92ergo8,4pd0n31e,02qoxl7k,zldyypd3,16
j1nz9l1p,j92ergo8,4pd0n31e,02qoxl7k,kn9377d0,14
j1nz9l1p,j92ergo8,4pd0n31e,02qoxl7k,oz9867dl,13
j1nz9l1p,j92ergo8,4pd0n31e,02qoxl7k,xd0kl849,9
j1nz9l1p,j92ergo8,4pd0n31e,02qoxl7k,rw6qrzgd,9
j1nz9l1p,j92ergo8,4pd0n31e,02qoxl7k,n93q8rzw,10
j1nz9l1p,j92ergo8,4pd0n31e,02qoxl7k,z98rexpd,9
j1nz9l1p,j92ergo8,4pd0n31e,02qoxl7k,rdnory7w,7
j1nz9l1p,j92ergo8,4pd0n31e,02qoxl7k,ldy1jord,9
j1nz9l1p,j92ergo8,4pd0n31e,xwdmg4dq,x5d73q9y,17
j1nz9l1p,j92ergo8,4pd0n31e,xwdmg4dq,ykwje09g,18
j1nz9l1p,j92ergo8,4pd0n31e,xwdmg4dq,nowo2jd6,12
j1nz9l1p,j92ergo8,4pd0n31e,xwdmg4dq,jxd15zwo,15
j1nz9l1p,j92ergo8,4pd0n31e,xwdmg4dq,lewpqy9n,47
j1nz9l1p,j92ergo8,4pd0n31e,xwdmg4dq,3y9mpz95,25
j1nz9l1p,j92ergo8,4pd0n31e,xwdmg4dq,q5wkrv94,24
j1nz9l1p,j92ergo8,4pd0n31e,xwdmg4dq,p592o7d6,18
j1nz9l1p,j92ergo8,4pd0n31e,xwdmg4dq,329vkqdv,18
j1nz9l1p,j92ergo8,4pd0n31e,xwdmg4dq,8xd43q9m,22
j1nz9l1p,j92ergo8,4pd0n31e,xwdmg4dq,7xd07mwq,25
j1nz9l1p,j92ergo8,4pd0n31e,xwdmg4dq,4rw6npd7,17
j1nz9l1p,j92ergo8,4pd0n31e,xwdmg4dq,kn9372d0,20
j1nz9l1p,j92ergo8,4pd0n31e,xwdmg4dq,oz986rdl,14
j1nz9l1p,j92ergo8,4pd0n31e,xwdmg4dq,krdn05wm,20
j1nz9l1p,j92ergo8,4pd0n31e,xwdmg4dq,zldyypd3,13
j1nz9l1p,j92ergo8,4pd0n31e,xwdmg4dq,kn9377d0,12
j1nz9l1p,j92ergo8,4pd0n31e,xwdmg4dq,oz9867dl,18
j1nz9l1p,j92ergo8,4pd0n31e,xwdmg4dq,xd0kl849,10
j1nz9l1p,j92ergo8,4pd0n31e,xwdmg4dq,rw6qrzgd,9
j1nz9l1p,j92ergo8,4pd0n31e,xwdmg4dq,n93q8rzw,10
j1nz9l1p,j92ergo8,4pd0n31e,xwdmg4dq,z98rexpd,8
j1nz9l1p,j92ergo8,4pd0n31e,xwdmg4dq,rdnory7w,14
j1nz9l1p,j92ergo8,4pd0n31e,xwdmg4dq,ldy1jord,8
j1nz9l1p,j92ergo8,4pd0n31e,xw20jzkn,x5d73q9y,14
j1nz9l1p,j92ergo8,4pd0n31e,xw20jzkn,ykwje09g,14
j1nz9l1p,j92ergo8,4pd0n31e,xw20jzkn,nowo2jd6,14
j1nz9l1p,j92ergo8,4pd0n31e,xw20jzkn,jxd15zwo,14
j1nz9l1p,j92ergo8,4pd0n31e,xw20jzkn,lewpqy9n,19
j1nz9l1p,j92ergo8,4pd0n31e,xw20jzkn,3y9mpz95,12
j1nz9l1p,j92ergo8,4pd0n31e,xw20jzkn,q5wkrv94,11
j1nz9l1p,j92ergo8,4pd0n31e,xw20jzkn,p592o7d6,16
j1nz9l1p,j92ergo8,4pd0n31e,xw20jzkn,329vkqdv,10
j1nz9l1p,j92ergo8,4pd0n31e,xw20jzkn,8xd43q9m,1
j1nz9l1p,j92ergo8,4pd0n31e,xw20jzkn,7xd07mwq,14
j1nz9l1p,j92ergo8,4pd0n31e,xw20jzkn,4rw6npd7,11
j1nz9l1p,j92ergo8,4pd0n31e,xw20jzkn,kn9372d0,12
j1nz9l1p,j92ergo8,4pd0n31e,xw20jzkn,oz986rdl,16
j1nz9l1p,j92ergo8,4pd0n31e,xw20jzkn,krdn05wm,14
j1nz9l1p,j92ergo8,4pd0n31e,xw20jzkn,zldyypd3,7
j1nz9l1p,j92ergo8,4pd0n31e,xw20jzkn,kn9377d0,11
j1nz9l1p,j92ergo8,4pd0n31e,xw20jzkn,oz9867dl,7
j1nz9l1p,j92ergo8,4pd0n31e,xw20jzkn,xd0kl849,9
j1nz9l1p,j92ergo8,4pd0n31e,xw20jzkn,rw6qrzgd,11
j1nz9l1p,j92ergo8,4pd0n31e,xw20jzkn,n93q8rzw,8
