original_game_id,user_id,game_id,category_id,level_id,position
j1nz9l1p,j92ergo8,4pd0n31e,xw20jzkn,z98rexpd,7
j1nz9l1p,j92ergo8,4pd0n31e,xw20jzkn,rdnory7w,6
j1nz9l1p,j92ergo8,4pd0n31e,xw20jzkn,ldy1jord,9
j1nz9l1p,j92ergo8,m1mx7nx6,vdoore1d,None,4
j1nz9l1p,j92ergo8,om1mw4d2,l9kv40kg,None,92
j1nz9l1p,j92ergo8,lde3eme6,9kvoq5e2,None,3
j1nz9l1p,j92ergo8,om1mw4d2,vdooo1vd,rw642l69,8
j1nz9l1p,j92ergo8,om1mw4d2,vdooo1vd,xd4jpy8d,11
j1nz9l1p,j92ergo8,om1mw4d2,vdooo1vd,n937knrd,8
j1nz9l1p,j92ergo8,om1mw4d2,vdooo1vd,ldyyq57d,13
j1nz9l1p,j92ergo8,om1mw4d2,vdooo1vd,n937ky2d,11
j1nz9l1p,j92ergo8,om1mw4d2,vdooo1vd,z986pgrd,8
j1nz9l1p,j92ergo8,j1nz9l1p,q25oowgk,None,36
j1nz9l1p,j92ergo8,pd0w3vv1,vdo839ok,5d7exnvw,18
j1nz9l1p,j92ergo8,pd0w3vv1,wkp1vljk,None,165
j1nz9l1p,j92ergo8,lde3eme6,9d83gx32,495l073d,2
j1nz9l1p,j92ergo8,om1mw4d2,vdooo1vd,xd0gp2jw,21
j1nz9l1p,j92ergo8,om1mw4d2,vdooo1vd,z986pz1d,10
j1nz9l1p,j92ergo8,om1mw4d2,vdooo1vd,rdn03l6w,11
j1nz9l1p,j92ergo8,4pd0n31e,n2yq98ko,None,518
j1nz9l1p,j92ergo8,46w3km91,7kj809nd,rdnx6yqw,2
j1nz9l1p,j92ergo8,46w3km91,7kj809nd,z985yxg9,4
j1nz9l1p,j92ergo8,46w3km91,7kj809nd,n93lvrn9,3
j1nz9l1p,jo2v5d08,v1pxk8p6,n2yx441d,xd4lkv29,4
j1nz9l1p,jo2v5d08,om1mw4d2,jzd33ndn,None,29
j1nz9l1p,jo2v5d08,m1mx7nx6,zdn7g6nk,None,6
j1nz9l1p,jo2v5d08,76r55vd8,w20w1lzd,None,2003
j1nz9l1p,jo2v5d08,o1y9j9v6,7kjpl1gk,None,2456
j1nz9l1p,jo2v5d08,j1nz9l1p,q25oowgk,None,19
j1nz9l1p,jo2v5d08,lde3eme6,zd35ezrk,None,7
j1nz9l1p,jo2v5d08,lde3eme6,ndx940vd,None,100
j1nz9l1p,jo2v5d08,4pd0n31e,7wkp6v2r,None,413
j1nz9l1p,qjor4knj,9d3rojyd,7dgrr0pk,5d7vpzqd,5
j1nz9l1p,qjor4knj,kdkz2edm,w20p8gzk,29vm7639,5
j1nz9l1p,qjor4knj,kdkz2edm,xd1l4w4k,495k5p09,3
j1nz9l1p,qjor4knj,ldeprl13,jdz5ryvd,5d77qled,4
j1nz9l1p,qjor4knj,ldeprl13,jdz5ryvd,gdrj6gkw,4
j1nz9l1p,qjor4knj,w6jlw85d,9kv6oq82,xd185eqw,3
j1nz9l1p,qjor4knj,m1m2oxd2,z273wr5d,None,10
j1nz9l1p,qjor4knj,w6jlw85d,xd1gpmwd,z98g8v7w,8
j1nz9l1p,qjor4knj,w6jlw85d,xd1gpmwd,r9g130q9,7
j1nz9l1p,qjor4knj,m1m2oxd2,5dwp47nk,None,3
j1nz9l1p,qjor4knj,lde3r2l6,zd3wlgyk,nwly4je9,7
j1nz9l1p,qjor4knj,j1nz9l1p,xd1mv9wd,z98jregw,1
j1nz9l1p,qjor4knj,y65420de,jdzv9qxk,rdnoz8qw,2
j1nz9l1p,qjor4knj,y65420de,jdzv9qxk,kwj7zknw,7
j1nz9l1p,qjor4knj,kdkz2edm,7dg5vl24,None,25
j1nz9l1p,qjor4knj,kdkz2edm,wkpvyn8k,None,10
j1nz9l1p,qjor4knj,y65420de,wk6pmoqd,ldyz8rw3,10
j1nz9l1p,qjor4knj,kdkz2edm,rklxj66k,None,23
j1nz9l1p,qjor4knj,kdkz2edm,ndxj1xo2,None,5
j1nz9l1p,qjor4knj,y65420de,wk6pmoqd,owop3k96,8
j1nz9l1p,qjor4knj,kdkz2edm,w20p8gzk,xd1j2ped,5
j1nz9l1p,qjor4knj,kdkz2edm,w20p8gzk,495k5p09,6
j1nz9l1p,qjor4knj,y65420de,wk6pmoqd,5wk7qpd4,2
j1nz9l1p,qjor4knj,kdkz2edm,xd1l4w4k,y9m5x65d,4
j1nz9l1p,qjor4knj,y65420de,wk6pmoqd,gdr31ldz,5
j1nz9l1p,qjor4knj,y65420de,wk6pmoqd,4951l3wp,9
j1nz9l1p,qjor4knj,9do4qe6p,z271eqg2,rdql1r1w,1
j1nz9l1p,qjor4knj,9do4qe6p,z271eqg2,ewprqyzd,2
j1nz9l1p,qjor4knj,kdkz2edm,w20p8gzk,5wkk6x2w,18
j1nz9l1p,qjor4knj,ldeoy563,7dgg6vpd,z988k5l9,3
j1nz9l1p,qjor4knj,ldeprl13,jdz5ryvd,o9x2rk7w,4
j1nz9l1p,qjor4knj,y65420de,wk6pmoqd,xd1j2zed,26
j1nz9l1p,qjor4knj,kdkz2edm,w20p8gzk,rw6qo1rd,21
j1nz9l1p,qjor4knj,ldeprl13,02qje5pd,None,19
j1nz9l1p,qjor4knj,ldeprl13,jdz5ryvd,ywe4xn4d,5
j1nz9l1p,qjor4knj,9d3rojyd,wdmww9o2,None,4
j1nz9l1p,qxkeow2x,j1nz9l1p,q25oowgk,None,51
j1nz9l1p,qxkeow2x,4pd0n31e,7wkp6v2r,None,1143
j1nz9l1p,5j56r4nx,369p8k81,vdoon46d,None,8
j1nz9l1p,5j56r4nx,v1pxk8p6,n2yx441d,rdny26n9,4
j1nz9l1p,5j56r4nx,v1pxk8p6,n2yx441d,y9mn2k5d,2
j1nz9l1p,5j56r4nx,v1pxk8p6,n2yx441d,592yn1gw,2
j1nz9l1p,5j56r4nx,v1pxk8p6,n2yx441d,r9gp1gq9,2
j1nz9l1p,5j56r4nx,v1pxk8p6,n2yx441d,495el129,2
j1nz9l1p,5j56r4nx,v1pxk8p6,n2yx441d,xd1n8oqw,3
j1nz9l1p,5j56r4nx,v1pxk8p6,n2yx441d,nwl8px0d,2
j1nz9l1p,5j56r4nx,v1pxk8p6,n2yx441d,kwj21mr9,1
j1nz9l1p,5j56r4nx,v1pxk8p6,n2yx441d,oworqvvw,1
j1nz9l1p,5j56r4nx,v1pxk8p6,n2yx441d,y9mn1vld,3
j1nz9l1p,5j56r4nx,v1pxk8p6,n2yx441d,xd083509,1
j1nz9l1p,5j56r4nx,v1pxk8p6,n2yx441d,rw6ze6nd,1
j1nz9l1p,5j56r4nx,v1pxk8p6,n2yx441d,ldyo8zj9,1
j1nz9l1p,5j56r4nx,v1pxk8p6,n2yx441d,o9xj3e6d,1
j1nz9l1p,5j56r4nx,v1pxk8p6,n2yx441d,ewpl8pkd,1
j1nz9l1p,5j56r4nx,v1pxk8p6,n2yx441d,nwl8p8pd,1
j1nz9l1p,5j56r4nx,v1pxk8p6,n2yx441d,o9xjx10d,1
j1nz9l1p,5j56r4nx,v1pxk8p6,n2yx441d,oworqrvw,1
j1nz9l1p,5j56r4nx,v1pxk8p6,n2yx441d,xd1n8nqw,1
j1nz9l1p,5j56r4nx,v1pxk8p6,n2yx441d,gdrzyk69,2
j1nz9l1p,5j56r4nx,v1pxk8p6,n2yx441d,ldyo34k9,1
j1nz9l1p,5j56r4nx,v1pxk8p6,n2yx441d,rdnyqkq9,1
j1nz9l1p,5j56r4nx,v1pxk8p6,n2yx441d,n93rm2n9,3
j1nz9l1p,5j56r4nx,v1pxk8p6,n2yx441d,rw6zmkrd,1
j1nz9l1p,5j56r4nx,v1pxk8p6,n2yx441d,z98xg17d,1
j1nz9l1p,5j56r4nx,v1pxk8p6,n2yx441d,xd084vx9,1
j1nz9l1p,5j56r4nx,v1pxk8p6,n2yx441d,29vqz13d,1
j1nz9l1p,5j56r4nx,v1pxk8p6,n2yx441d,ewpl8kkd,1
j1nz9l1p,5j56r4nx,v1pxk8p6,n2yx441d,oworq1ow,1
j1nz9l1p,5j56r4nx,v1pxk8p6,n2yx441d,5d7gzkgd,1
j1nz9l1p,5j56r4nx,v1pxk8p6,n2yx441d,r9gp1vq9,1
j1nz9l1p,5j56r4nx,v1pxk8p6,n2yx441d,o9xj3p6d,1
j1nz9l1p,5j56r4nx,v1pxk8p6,n2yx441d,rdqe5xmd,1
j1nz9l1p,5j56r4nx,v1pxk8p6,n2yx441d,rdqe52kd,1
j1nz9l1p,5j56r4nx,v1pxk8p6,n2yx441d,xd1n8gqw,1
j1nz9l1p,5j56r4nx,v1pxk8p6,n2yx441d,ewpl0gld,1
j1nz9l1p,5j56r4nx,v1pxk8p6,n2yx441d,y9mn1lld,1
j1nz9l1p,5j56r4nx,v1pxk8p6,n2yx441d,ldyo87k9,1
j1nz9l1p,5j56r4nx,v1pxk8p6,n2yx441d,rw6zeprd,1
j1nz9l1p,5j56r4nx,v1pxk8p6,n2yx441d,xd083rx9,1
j1nz9l1p,5j56r4nx,v1pxk8p6,n2yx441d,5wk31z29,1
j1nz9l1p,5j56r4nx,v1pxk8p6,n2yx441d,ewpl0mkd,1
j1nz9l1p,5j56r4nx,v1pxk8p6,n2yx441d,592ynxgw,1
j1nz9l1p,5j56r4nx,v1pxk8p6,n2yx441d,29vq541d,1
j1nz9l1p,5j56r4nx,v1pxk8p6,n2yx441d,69z1nylw,1
j1nz9l1p,5j56r4nx,v1pxk8p6,n2yx441d,yweomry9,1
j1nz9l1p,5j56r4nx,v1pxk8p6,n2yx441d,gdrz1m69,1
j1nz9l1p,5j56r4nx,v1pxk8p6,n2yx441d,ldyo8nk9,1
j1nz9l1p,5j56r4nx,v1pxk8p6,n2yx441d,z98xgy7d,1
j1nz9l1p,5j56r4nx,v1pxk8p6,n2yx441d,n93ryv79,1
j1nz9l1p,5j56r4nx,v1pxk8p6,n2yx441d,xd083m09,1
j1nz9l1p,5j56r4nx,v1pxk8p6,n2yx441d,xd4lr409,1
j1nz9l1p,5j56r4nx,v1pxk8p6,n2yx441d,ldyo8mj9,1
j1nz9l1p,5j56r4nx,v1pxk8p6,n2yx441d,gdrz1589,1
j1nz9l1p,5j56r4nx,v1pxk8p6,n2yx441d,yweom6q9,1
j1nz9l1p,5j56r4nx,v1pxk8p6,n2yx441d,69z1nk6w,1
j1nz9l1p,5j56r4nx,om1mw4d2,l9kv40kg,None,3
j1nz9l1p,5j56r4nx,j1nz9l1p,jdz66mr2,ewpp7zkw,1
j1nz9l1p,5j56r4nx,j1nz9l1p,q25oowgk,None,1
j1nz9l1p,5j56r4nx,j1nz9l1p,jdz66mr2,n930q879,1
j1nz9l1p,5j56r4nx,yd4km2k6,02q93w7k,None,1
j1nz9l1p,5j56r4nx,46w3km91,xd14z57d,None,1
j1nz9l1p,5j56r4nx,om1mw4d2,jzd33ndn,None,6
j1nz9l1p,5j56r4nx,lde3eme6,ndx940vd,None,6
j1nz9l1p,5j56r4nx,3dxk0jy1,jdrr00xd,None,3
j1nz9l1p,5j56r4nx,j1nz9l1p,jdz66mr2,69zrpxld,1
j1nz9l1p,5j56r4nx,9do3z7dp,xk90mrgk,None,3
j1nz9l1p,5j56r4nx,j1nz9l1p,jdz66mr2,ldye1jkw,1
j1nz9l1p,5j56r4nx,j1nz9l1p,jdz66mr2,z98jre7w,1
j1nz9l1p,5j56r4nx,kyd45w6e,xk9lj6gk,5wk2gyxw,2
j1nz9l1p,5j56r4nx,yd4km2k6,ndxe9xjk,o9xrp5p9,1
j1nz9l1p,5j56r4nx,yd4km2k6,ndxe9xjk,r9gqv0pd,1
j1nz9l1p,5j56r4nx,yd4km2k6,ndxe9xjk,xd1lkv59,2
j1nz9l1p,5j56r4nx,yd4km2k6,ndxe9xjk,69zekog9,1
j1nz9l1p,5j56r4nx,yd4km2k6,ndxe9xjk,kwj4xo7w,2
j1nz9l1p,5j56r4nx,yd4km2k6,ndxe9xjk,495x7o3d,1
j1nz9l1p,5j56r4nx,yd4km2k6,ndxe9xjk,owo4ogk9,2
j1nz9l1p,5j56r4nx,yd4km2k6,ndxe9xjk,ywex6k79,1
j1nz9l1p,5j56r4nx,yd4km2k6,ndxe9xjk,nwl4rxe9,2
j1nz9l1p,5j56r4nx,yd4km2k6,ndxe9xjk,rdq4x229,1
j1nz9l1p,5j56r4nx,yd4km2k6,ndxe9xjk,5d7qn66w,1
j1nz9l1p,5j56r4nx,268w3ko6,xk9pn04d,None,1
j1nz9l1p,5j56r4nx,j1nz9l1p,jdz66mr2,y9me5r5d,3
j1nz9l1p,5j56r4nx,j1nz9l1p,jdz66mr2,rdq0zgkw,2
j1nz9l1p,5j56r4nx,j1nz9l1p,jdz66mr2,n930q8n9,1
j1nz9l1p,5j56r4nx,j1nz9l1p,jdz66mr2,z98jregw,2
j1nz9l1p,5j56r4nx,j1nz9l1p,jdz66mr2,owok7lod,2
j1nz9l1p,5j56r4nx,j1nz9l1p,jdz66mr2,xd10j6e9,1
j1nz9l1p,5j56r4nx,j1nz9l1p,jdz66mr2,o9x21k0w,1
j1nz9l1p,5j56r4nx,46w3km91,7kj809nd,kwj6x2nd,1
j1nz9l1p,5j56r4nx,j1nz9l1p,jdz66mr2,ywe42nyd,2
j1nz9l1p,5j56r4nx,j1nz9l1p,jdz66mr2,ldye1jjw,4
j1nz9l1p,5j56r4nx,j1nz9l1p,jdz66mr2,rdn5orqd,1
j1nz9l1p,5j56r4nx,om1mw4d2,vdooo1vd,rw642l69,4
j1nz9l1p,5j56r4nx,om1mw4d2,vdooo1vd,ldyyq57d,6
j1nz9l1p,5j56r4nx,om1mw4d2,vdooo1vd,xd0gp2jw,8
j1nz9l1p,j0vqrn4x,om1mw4d2,jzd33ndn,None,127
j1nz9l1p,j0vqrn4x,j1nz9l1p,q25oowgk,None,12
j1nz9l1p,y8dr1z9x,369p8k81,vdoon46d,None,1
j1nz9l1p,y8dr1z9x,v1pxk8p6,n2yx441d,oworqpvw,3
j1nz9l1p,y8dr1z9x,v1pxk8p6,n2yx441d,5wk31z29,2
j1nz9l1p,y8dr1z9x,yo1yyr1q,xd1r7v7k,n93qq47w,11
j1nz9l1p,y8dr1z9x,yo1yyr1q,xd1r7v7k,rw6qqond,9
j1nz9l1p,y8dr1z9x,yo1yyr1q,mkeoe9d6,None,24
j1nz9l1p,y8dr1z9x,lde3eme6,ndx940vd,None,5
j1nz9l1p,y8dr1z9x,om1mw4d2,jzd33ndn,None,17
j1nz9l1p,y8dr1z9x,4pd0n31e,xw20jzkn,8xd43q9m,1
j1nz9l1p,y8dr1z9x,om1mw4d2,l9kv40kg,None,6
j1nz9l1p,y8dr1z9x,j1nz9l1p,q25oowgk,None,26
j1nz9l1p,y8dr1z9x,76rkwed8,xd1erv42,None,67
j1nz9l1p,j51o2ez8,j1nz9l1p,q25oowgk,None,4
j1nz9l1p,j51o2ez8,pd0w3vv1,wdmx87ek,None,5
j1nz9l1p,j51o2ez8,om1mw4d2,jzd33ndn,None,26
j1nz9l1p,j51o2ez8,kdkm3re1,rkl9verk,None,28
j1nz9l1p,j51o2ez8,3dxk0jy1,jdrr00xd,None,4
j1nz9l1p,j51o2ez8,9do3z7dp,9d8pjn3k,None,1
j1nz9l1p,j51o2ez8,9d3ry0wd,rklvo9wd,None,7
j1nz9l1p,j51o2ez8,m1mx7nx6,zd363xrd,None,10
j1nz9l1p,j51o2ez8,yd4km2k6,02q93w7k,None,38
j1nz9l1p,j51o2ez8,om1mw4d2,l9kv40kg,None,111
j1nz9l1p,j2y17k68,om1mw4d2,jzd33ndn,None,66
j1nz9l1p,j2y17k68,4d7nrmr6,wkprzrw2,None,3
j1nz9l1p,j2y17k68,kyd45w6e,xk90pyk0,None,39
j1nz9l1p,j2y17k68,pd0w3vv1,wkp1vljk,None,40
j1nz9l1p,j2y17k68,w6j7zm46,zdno8972,None,4
j1nz9l1p,j2y17k68,w6j7zm46,zdno8972,None,3
j1nz9l1p,j2y17k68,om1mw4d2,l9kv40kg,None,145
j1nz9l1p,j2y17k68,ldejn5n1,7kjlvy42,None,18
j1nz9l1p,j2y17k68,lde3eme6,ndx940vd,None,56
j1nz9l1p,j2y17k68,46w3xnl1,02q30vzk,None,3
j1nz9l1p,j2y17k68,pd0qpz31,q251zyjd,None,10
j1nz9l1p,j2y17k68,kdkmyrx1,rklnn082,None,2
j1nz9l1p,j2y17k68,m1mx7nx6,vdoore1d,None,7
j1nz9l1p,j2y17k68,j1nz9l1p,q25oowgk,None,32
j1nz9l1p,j2y17k68,j1llrvj1,vdo8l49k,None,1
j1nz9l1p,j2y17k68,j1llrvj1,vdo8l49k,None,3
j1nz9l1p,j2y17k68,76rx5l68,zd37xy2n,None,30
j1nz9l1p,j2y17k68,4d79y4n1,z274lq52,None,6
j1nz9l1p,j2y17k68,3697y21l,wkp1m58k,None,4
j1nz9l1p,j2wn47lj,v1pxk8p6,n2yx441d,29vq541d,9
j1nz9l1p,j2wn47lj,m1mx7nx6,zdn7g6nk,None,2
j1nz9l1p,j2wn47lj,kdkmgq21,9kvr46j2,None,45
j1nz9l1p,j2wn47lj,m1mx7nx6,9d83ywl2,None,2
j1nz9l1p,j2wn47lj,om1mw4d2,prkl4wdn,None,3
j1nz9l1p,j2wn47lj,lde3eme6,ndx940vd,None,11
j1nz9l1p,j2wn47lj,lde3eme6,9d83gx32,ywem767d,2
j1nz9l1p,j2wn47lj,om1mw4d2,l9kv40kg,None,35
j1nz9l1p,j2wn47lj,om1mw4d2,l9kv40kg,None,50
j1nz9l1p,j2wn47lj,j1nz9l1p,jdz66mr2,z98jre7w,3
j1nz9l1p,j2wn47lj,j1nz9l1p,jdz66mr2,ldye1jjw,2
j1nz9l1p,j2wn47lj,4pd0n31e,7wkp6v2r,None,77
j1nz9l1p,j2wn47lj,om1mw4d2,jzd33ndn,None,68
j1nz9l1p,j2wn47lj,j1nz9l1p,q25oowgk,None,9
j1nz9l1p,j2wn47lj,j1nz9l1p,jdz66mr2,y9me5r5d,2
j1nz9l1p,j2wn47lj,lde3eme6,9d83gx32,495l073d,3
j1nz9l1p,j2wn47lj,3dxk0jy1,9d8yww3k,rdn7yjv9,1
j1nz9l1p,j2wn47lj,3dxk0jy1,9d8yww3k,z983xvld,1
j1nz9l1p,j2wn47lj,3dxk0jy1,9d8yww3k,yweyokrd,1
j1nz9l1p,j2wn47lj,3dxk0jy1,9d8yww3k,n931r5ed,1
j1nz9l1p,j2wn47lj,3dxk0jy1,9d8yww3k,69z51oo9,1
j1nz9l1p,j2wn47lj,3dxk0jy1,9d8yww3k,rw61zp79,1
j1nz9l1p,j2wn47lj,3dxk0jy1,9d8yww3k,r9glvkkw,1
j1nz9l1p,j2wn47lj,3dxk0jy1,9d8yww3k,xd018r1w,1
j1nz9l1p,j2wn47lj,3dxk0jy1,9d8yww3k,gdrnz4z9,1
j1nz9l1p,j2wn47lj,3dxk0jy1,9d8yww3k,xd41l7pd,1
j1nz9l1p,j2wn47lj,3dxk0jy1,9d8yww3k,ldyxo7z9,1
j1nz9l1p,j2wn47lj,3dxk0jy1,9d8yww3k,ldyxo7z9,1
j1nz9l1p,j2wn47lj,9do3z7dp,9d8pjn3k,None,1
j1nz9l1p,j2wn47lj,yd4km2k6,02q93w7k,None,22
j1nz9l1p,j2wn47lj,4pd0n31e,n2yq98ko,None,200
j1nz9l1p,v814rr38,v1pxk8p6,n2yx441d,29vq541d,9
j1nz9l1p,v814rr38,m1mn054d,7kjl38z2,None,1
j1nz9l1p,v814rr38,3dxk0jy1,9d8yww3k,nwl58xrd,2
j1nz9l1p,v814rr38,j1nz9l1p,jdz66mr2,ewpp7zkw,3
j1nz9l1p,v814rr38,lde3eme6,n2yomp1d,None,1
j1nz9l1p,v814rr38,kyd45w6e,xk9lj6gk,5d776oed,1
j1nz9l1p,v814rr38,kyd45w6e,xk9lj6gk,nwl6krgw,1
j1nz9l1p,v814rr38,kyd45w6e,xk9lj6gk,xd10vgy9,1
j1nz9l1p,v814rr38,kyd45w6e,xk9lj6gk,xd46vq89,1
j1nz9l1p,v814rr38,kyd45w6e,xk9lj6gk,y9mekl0d,1
j1nz9l1p,v814rr38,kyd45w6e,xk9lj6gk,z98j2x1w,1
j1nz9l1p,v814rr38,kyd45w6e,xk9lj6gk,495jv74w,1
j1nz9l1p,v814rr38,kyd45w6e,xk9lj6gk,n9302rr9,1
j1nz9l1p,v814rr38,kyd45w6e,xk9lj6gk,ewppkg4w,1
j1nz9l1p,v814rr38,kyd45w6e,xk9lj6gk,o9x2mp7w,1
j1nz9l1p,v814rr38,kyd45w6e,xk9lj6gk,592jvx6w,1
j1nz9l1p,v814rr38,kyd45w6e,xk9lj6gk,rw6vkz69,1
j1nz9l1p,v814rr38,kyd45w6e,xk9lj6gk,rw6vkj69,1
j1nz9l1p,v814rr38,kyd45w6e,xk9lj6gk,rdq06xgw,1
j1nz9l1p,v814rr38,kyd45w6e,xk9lj6gk,ldye4o7w,1
j1nz9l1p,v814rr38,kyd45w6e,xk9lj6gk,69zrmk4d,1
j1nz9l1p,v814rr38,kyd45w6e,xk9lj6gk,kwjyon1w,1
j1nz9l1p,v814rr38,kyd45w6e,xk9lj6gk,gdrjk5kw,1
j1nz9l1p,v814rr38,kyd45w6e,xk9lj6gk,xd00v8jd,1
j1nz9l1p,v814rr38,kyd45w6e,xk9lj6gk,xd00vzjd,1
j1nz9l1p,v814rr38,kyd45w6e,xk9lj6gk,owokgz3d,1
j1nz9l1p,v814rr38,kyd45w6e,xk9lj6gk,r9gzkv2d,1
j1nz9l1p,v814rr38,kyd45w6e,xk9lj6gk,rdn5ky6d,1
j1nz9l1p,v814rr38,kyd45w6e,xk9lj6gk,ywe4z64d,1
j1nz9l1p,v814rr38,kyd45w6e,xk9lj6gk,29vy1ox9,1
j1nz9l1p,v814rr38,kyd45w6e,xk9lj6gk,5wk2gyxw,1
j1nz9l1p,v814rr38,kyd45w6e,xk9lj6gk,n93026r9,1
j1nz9l1p,v814rr38,268w3ko6,xd117m7d,29vn863d,1
j1nz9l1p,v814rr38,268w3ko6,z27mog02,None,1
j1nz9l1p,v814rr38,j1nz9l1p,q25oowgk,None,2
j1nz9l1p,v814rr38,m1mx7nx6,jdzw3rrd,None,1
j1nz9l1p,v814rr38,j1nz9l1p,jdz66mr2,nwl6gn0w,2
j1nz9l1p,v814rr38,j1nz9l1p,q25oowgk,None,20
j1nz9l1p,v814rr38,j1nz9l1p,jdz66mr2,r9gzyr5d,1
j1nz9l1p,v814rr38,46w3km91,zd3ozq8d,None,1
j1nz9l1p,v814rr38,46w3km91,7kj809nd,ldyknokw,1
j1nz9l1p,v814rr38,46w3km91,7kj809nd,z985yxg9,1
j1nz9l1p,v814rr38,46w3km91,7kj809nd,xd1ykned,1
j1nz9l1p,v814rr38,46w3km91,7kj809nd,kwj6x2nd,2
j1nz9l1p,v814rr38,46w3km91,7kj809nd,69z6y1ld,1
j1nz9l1p,v814rr38,46w3km91,7kj809nd,owo5orod,1
j1nz9l1p,v814rr38,46w3km91,7kj809nd,r9gnep5d,1
j1nz9l1p,v814rr38,46w3km91,7kj809nd,5d7xngg9,1
j1nz9l1p,v814rr38,46w3km91,7kj809nd,495z3e09,1
j1nz9l1p,v814rr38,46w3km91,7kj809nd,gdromz6d,1
j1nz9l1p,v814rr38,46w3km91,7kj809nd,rdnx6yqw,1
j1nz9l1p,v814rr38,46w3km91,7kj809nd,o9xo8j09,1
j1nz9l1p,v814rr38,j1nz9l1p,jdz66mr2,gdrjpg6w,1
j1nz9l1p,v814rr38,46w3km91,7kj809nd,nwlzq80d,1
j1nz9l1p,v814rr38,46w3km91,7kj809nd,ywe3roy9,1
j1nz9l1p,v814rr38,m1mx7nx6,wkpo8182,None,3
j1nz9l1p,v814rr38,9d3loedl,rklg58rd,nwl620pw,2
j1nz9l1p,v814rr38,j1nz9l1p,jdz66mr2,kwjy73nw,1
j1nz9l1p,v814rr38,j1nz9l1p,jdz66mr2,rdn5ornd,1
j1nz9l1p,v814rr38,4d79y4n1,z274lq52,None,2
j1nz9l1p,v814rr38,j1nz9l1p,02qm3nzd,None,3
j1nz9l1p,v814rr38,4d79y4n1,xk9e84x2,None,1
j1nz9l1p,v814rr38,o1y908r6,vdo35j6d,None,1
j1nz9l1p,v814rr38,kyd45w6e,xk90pyk0,None,33
j1nz9l1p,v814rr38,m1mx7nx6,xk9vzvxd,None,2
j1nz9l1p,v814rr38,j1l7g7dg,rkln1r2n,None,3
j1nz9l1p,v814rr38,m1mx7nx6,zd363xrd,None,1
j1nz9l1p,v814rr38,om1mw4d2,mkeqpjjk,n937knrd,1
j1nz9l1p,v814rr38,m1mx7nx6,zd363xrd,None,2
j1nz9l1p,v814rr38,om1mw4d2,jzd33ndn,None,132
j1nz9l1p,v814rr38,lde3eme6,ndx940vd,None,182
