original_game_id,user_id,game_id,category_id,level_id,position
w6jlgqxd,jnzk9vqj,k6q459zd,vdo15xy2,None,2
w6jlgqxd,jnzk9vqj,lde3e3e6,xd1gg98d,None,3
w6jlgqxd,jnzk9vqj,lde3eje6,n2yog7zd,None,2
w6jlgqxd,jnzk9vqj,k6q459zd,vdo15xy2,None,3
w6jlgqxd,jnzk9vqj,w6jlgqxd,9kv96132,None,8
w6jlgqxd,jp4dyzyj,j1ll8jv1,rkljox8d,None,471
w6jlgqxd,jp4dyzyj,4d7mnnd7,zdnl9vq2,z98jo07w,5
w6jlgqxd,jp4dyzyj,w6jlgqxd,jdrve302,None,49
w6jlgqxd,x7mqpd0x,j1nermw1,jdrvo6l2,5wkno45w,62
w6jlgqxd,x7mqpd0x,w6j7gw46,mkexe1xd,None,236
w6jlgqxd,x7mqpd0x,j1nermw1,7dgnl742,None,4
w6jlgqxd,x7mqpd0x,w6jlgqxd,9kv96132,None,18
w6jlgqxd,x7mqpd0x,w6jlgqxd,jdrve302,None,22
w6jlgqxd,j03q3o4j,w6jlgqxd,9kv96132,None,53
w6jlgqxd,8wkzewq8,w6jlgqxd,jdrve302,None,30
w6jlgqxd,x7q3md68,w6jlgqxd,9kv96132,None,41
w6jlgqxd,jopqzenx,w6jlgqxd,8248q4ek,None,9
w6jlgqxd,xz94kdn8,w6jlgqxd,9kv96132,None,21
w6jlgqxd,8wl5zrlj,3dx2lw41,n2y77e82,None,1
w6jlgqxd,8wl5zrlj,w6jlgqxd,9kv96132,None,50
w6jlgqxd,pj0k3kw8,369p3p81,5dw44w5k,rdqn7rgd,137
w6jlgqxd,pj0k3kw8,m1mg8j12,xd1mvj7d,69zrzzxd,9
w6jlgqxd,pj0k3kw8,76rx4z46,n2y50g7k,None,10
w6jlgqxd,pj0k3kw8,l3dxogdy,wk68zp21,None,128
w6jlgqxd,pj0k3kw8,pd0py36e,vdo3oqyd,None,203
w6jlgqxd,pj0k3kw8,ldelvl63,xd17744d,None,104
w6jlgqxd,pj0k3kw8,l3dxogdy,zd30z7rd,None,23
w6jlgqxd,pj0k3kw8,pd0py36e,vdo3oqyd,None,1404
w6jlgqxd,pj0k3kw8,w6jlgqxd,02q3p1zk,None,4
w6jlgqxd,pj0k3kw8,o1y929v6,wk67j1qd,xd4jr7pd,103
w6jlgqxd,pj0k3kw8,o1y929v6,wk67j1qd,29v35enw,128
w6jlgqxd,pj0k3kw8,o1y929v6,wk67j1qd,29v35enw,128
w6jlgqxd,81kw94lj,o6gn39n1,jdzl4px2,None,7
w6jlgqxd,81kw94lj,w6jlgqxd,8248q4ek,None,25
w6jlgqxd,xyr2krmj,w6jlgqxd,jdrve302,None,1
w6jlgqxd,8wkmz5l8,w6jlgqxd,9d83ezw2,None,8
w6jlgqxd,8wkmz5l8,w6jlgqxd,9kv96132,None,23
w6jlgqxd,jnzvz2wj,w6jlgqxd,9kv96132,None,5
w6jlgqxd,jnzvz2wj,w6jlgqxd,jdrve302,None,10
w6jlgqxd,jml346o8,m1zok2d0,ndx8gp5k,None,61
w6jlgqxd,jml346o8,w6jlgqxd,jdrve302,None,50
w6jlgqxd,j9rwkpwj,nd285qed,9kvnlq8d,None,16
w6jlgqxd,j9rwkpwj,w6jlgqxd,8248q4ek,None,23
w6jlgqxd,j9rwkpwj,w6jlgqxd,9d8l59w2,None,17
w6jlgqxd,8qo4qm0j,w6jlgqxd,9d8l59w2,None,14
w6jlgqxd,8qo4qm0j,268q8o6p,9kvo38j2,None,25
w6jlgqxd,xk4qn66j,w6jlgqxd,jdrve302,None,24
w6jlgqxd,86n393qx,w6jlgqxd,8248q4ek,None,12
w6jlgqxd,86n393qx,76rxvov6,jdre84xk,None,38
w6jlgqxd,86n393qx,y654oj0d,vdo3e69d,None,24
w6jlgqxd,j4qlw9dx,3698k00d,n2ymome2,None,3
w6jlgqxd,j4qlw9dx,k6qlmz1g,02qjw5pd,None,15
w6jlgqxd,j4qlw9dx,268wmk96,zd35qwvk,y9mz7xzd,14
w6jlgqxd,j4qlw9dx,268wmk96,zd35qwvk,495n3k49,60
w6jlgqxd,j4qlw9dx,w6jlgqxd,9d8l59w2,None,12
w6jlgqxd,j4qlw9dx,w6jlgqxd,8248q4ek,None,15
w6jlgqxd,j4qlw9dx,w6jlgqxd,zd3xgxed,None,6
w6jlgqxd,j4qlw9dx,4d7npmz6,02q435yd,None,10
w6jlgqxd,j4qlw9dx,4d7npmz6,9kv89q3d,o9xyen3d,7
w6jlgqxd,j4qlw9dx,4d7npmz6,mkey5g82,None,5
w6jlgqxd,j4qlw9dx,m1mn3kkd,wk6wg1e2,None,9
w6jlgqxd,j4qlw9dx,j1n5ee1p,wk61geed,None,16
w6jlgqxd,j4qlw9dx,w6jlgqxd,jdrve302,None,6
w6jlgqxd,j4qlw9dx,4d7npmz6,jdrr5e0d,None,6
w6jlgqxd,j4qlw9dx,4d7npmz6,jdrr5e0d,None,12
w6jlgqxd,j4qlw9dx,4d7npmz6,jdrr5e0d,None,8
w6jlgqxd,j4qlw9dx,4d7npmz6,zd3j16n2,None,5
w6jlgqxd,j4qlw9dx,4d7npmz6,q25j6v8d,None,22
w6jlgqxd,j4qlw9dx,j1lq4ze6,jdzlejr2,None,43
w6jlgqxd,j4qlw9dx,4d7npmz6,02q435yd,None,15
w6jlgqxd,j4qlw9dx,4d7npmz6,wk6385ek,None,13
w6jlgqxd,j4qlw9dx,4d7npmz6,wkp53ogd,None,11
w6jlgqxd,j4qlw9dx,4d7npmz6,wk6385ek,None,14
w6jlgqxd,j4qlw9dx,4d7npmz6,wkp53ogd,None,9
w6jlgqxd,j4qlw9dx,4d7npmz6,wk6385ek,None,11
w6jlgqxd,j4qlw9dx,4d7npmz6,02q435yd,None,16
w6jlgqxd,j4qlw9dx,4d7npmz6,wkp53ogd,None,10
w6jlgqxd,j4qlw9dx,4d7npmz6,rkl5r982,None,1
w6jlgqxd,j4qlw9dx,kdkzoxed,jdro3xnd,None,113
w6jlgqxd,j4qlw9dx,4d7npmz6,xk9wrq62,None,29
w6jlgqxd,j4qlw9dx,4d7npmz6,ndx396jd,None,91
w6jlgqxd,j4qlw9dx,4d7npmz6,02q435yd,None,19
w6jlgqxd,j4qlw9dx,4d7npmz6,n2yvowm2,None,45
w6jlgqxd,j4qlw9dx,4d7npmz6,7kjg3x4k,None,49
w6jlgqxd,j4qlw9dx,4d7npmz6,jdzl9gg2,None,66
w6jlgqxd,j4qlw9dx,yd4pyxde,mkeqwgnk,None,11
w6jlgqxd,j4qlw9dx,w6jlgqxd,9d83ezw2,None,15
w6jlgqxd,j4qlw9dx,w6jlgqxd,9kv96132,None,44
w6jlgqxd,j4qlw9dx,lde3e3e6,9d8441qk,None,193
w6jlgqxd,8g5eke1j,lde3v3x6,02qvy0jd,None,28
w6jlgqxd,8g5eke1j,w6jlgqxd,jdrve302,None,21
w6jlgqxd,xko94978,w6jlgqxd,9kv96132,None,56
w6jlgqxd,jnp2g0q8,w6jlgqxd,9d8l59w2,None,19
w6jlgqxd,qjo95lej,j1lw246g,9kvozgo2,ywem5nyd,1
w6jlgqxd,qjo95lej,j1lw246g,9kvozgo2,nwlpon09,1
w6jlgqxd,qjo95lej,j1lw246g,9kvozgo2,69zn2xl9,1
w6jlgqxd,qjo95lej,j1lw246g,9kvozgo2,495l5y0d,1
w6jlgqxd,qjo95lej,j1lw246g,9kvj0o3k,None,1
w6jlgqxd,qjo95lej,j1lw246g,9kvozgo2,r9g14r59,1
w6jlgqxd,qjo95lej,m1zjml06,vdoyol12,None,8
w6jlgqxd,qjo95lej,pd0py36e,vdo3oqyd,None,4
w6jlgqxd,qjo95lej,pd0py36e,vdo3oqyd,None,4
w6jlgqxd,qjo95lej,pd0py36e,vdo3oqyd,None,4
w6jlgqxd,qjo95lej,pd0py36e,vdo3oqyd,None,5
w6jlgqxd,qjo95lej,o1y9j9v6,7kjpl1gk,None,1582
w6jlgqxd,qjo95lej,3dxk2pg1,z27wvr0k,None,1
w6jlgqxd,qjo95lej,kdkz55xd,q25mz9yd,None,1
w6jlgqxd,qjo95lej,kdkz55xd,wkp3rvv2,None,1
w6jlgqxd,qjo95lej,k6qwrv06,q251qo8d,None,2
w6jlgqxd,qjo95lej,76r3e456,z279g3od,None,2
w6jlgqxd,qjo95lej,ldejk851,n2yn5j8k,29v8q83d,2
w6jlgqxd,qjo95lej,kdkm87g1,wkp56ojd,None,1
w6jlgqxd,qjo95lej,kdkm87g1,wkpnp1jd,None,2
w6jlgqxd,qjo95lej,kdkm87g1,wkprp0v2,rdnvj2n9,1
w6jlgqxd,qjo95lej,kdkm87g1,w2050pod,z980vg7d,3
w6jlgqxd,qjo95lej,v1pxqzm6,xk953p62,None,2
w6jlgqxd,qjo95lej,nd22xvd0,w20pq58k,None,30
w6jlgqxd,qjo95lej,v1pxqzm6,mkew3xxk,n93pr42d,2
w6jlgqxd,qjo95lej,v1pxqzm6,mkew3xxk,z980x7rd,4
w6jlgqxd,qjo95lej,v1pxqzm6,7dg1lmxd,ldyvogpd,2
w6jlgqxd,qjo95lej,j1lw246g,ndx96n1d,None,1
w6jlgqxd,qjo95lej,j1lw246g,ndx96n1d,None,1
w6jlgqxd,qjo95lej,j1lw246g,rkll1nqk,None,1
w6jlgqxd,qjo95lej,pd00lwde,824m8wn2,None,23
w6jlgqxd,qjo95lej,j1lw246g,9kvozgo2,592n5r39,1
w6jlgqxd,qjo95lej,ldejk851,n2yn5j8k,n93xrxn9,1
w6jlgqxd,qjo95lej,j1lw246g,9kvozgo2,owoqy5kd,2
w6jlgqxd,qjo95lej,m1zjlv06,5dw7ywgk,None,5
w6jlgqxd,qjo95lej,m1zjlv06,wk6v1led,kwj3yl0d,4
w6jlgqxd,qjo95lej,m1zjlv06,wk6v1led,owolk1jw,5
w6jlgqxd,qjo95lej,m1zjlv06,wk6v1led,n938g22w,6
w6jlgqxd,qjo95lej,nd22xvd0,ndx8zvjk,None,28
w6jlgqxd,qjo95lej,v1px7q76,rkl0l56k,69z05v4d,2
w6jlgqxd,qjo95lej,w6j7zvx6,7dg160ld,xd485o8w,1
w6jlgqxd,qjo95lej,w6j7zvx6,7dg160ld,xd0oe5jd,1
w6jlgqxd,qjo95lej,w6j7zvx6,7dg160ld,rw6y7669,1
w6jlgqxd,qjo95lej,w6j7zvx6,7dg160ld,n933xjr9,1
w6jlgqxd,qjo95lej,w6j7zvx6,7dg160ld,z98lok1d,1
w6jlgqxd,qjo95lej,w6j7zvx6,7dg160ld,rdngm169,1
w6jlgqxd,qjo95lej,w6j7zvx6,7dg160ld,ldy0rz79,1
w6jlgqxd,qjo95lej,w6j7zvx6,7dg160ld,gdr70zkw,1
w6jlgqxd,qjo95lej,w6j7zvx6,7dg160ld,nwlem8gd,1
w6jlgqxd,qjo95lej,w6j7zvx6,z275644k,None,2
w6jlgqxd,qjo95lej,j1lw246g,9kvozgo2,5wk1pepd,1
w6jlgqxd,qjo95lej,w6j7zvx6,7dg160ld,29vp8rx9,1
w6jlgqxd,qjo95lej,3dxky251,zd3v97n2,5d7p1xgd,3
w6jlgqxd,qjo95lej,9do7076p,mke4z692,None,1
w6jlgqxd,qjo95lej,9do7076p,wk6pzmqd,z98r04ld,1
w6jlgqxd,qjo95lej,9do7076p,wk6pzmqd,ldy1vlzd,1
w6jlgqxd,qjo95lej,9do7076p,wk6pzmqd,gdrpvrkw,1
w6jlgqxd,qjo95lej,9do7076p,wk6pzmqd,rdnov4vw,1
w6jlgqxd,qjo95lej,9do7076p,wk6pzmqd,nwlgv0g9,1
w6jlgqxd,qjo95lej,9do7076p,wk6pzmqd,rdnov46w,1
w6jlgqxd,qjo95lej,9dogpo6p,wdm4l5od,ldyp84zd,1
w6jlgqxd,qjo95lej,nd2ekrvd,5dw91rg2,None,1
w6jlgqxd,qjo95lej,9dogpo6p,wdm4l5od,xd158v6w,1
w6jlgqxd,qjo95lej,9dogpo6p,5dw17pek,None,1
w6jlgqxd,qjo95lej,nd2ekrvd,9d8ole62,gdrreeld,3
w6jlgqxd,qjo95lej,9dogpo6p,zd3lwlnd,None,2
w6jlgqxd,qjo95lej,nd2ekrvd,9kvqwr0d,None,1
w6jlgqxd,qjo95lej,pd00lwde,xd1350wk,None,2
w6jlgqxd,qjo95lej,369j481l,n2y54yek,None,3
w6jlgqxd,qjo95lej,kdkzg4xd,824g7xn2,None,8
w6jlgqxd,qjo95lej,9do7076p,n2yq84zk,z98r04ld,1
w6jlgqxd,qjo95lej,9do7076p,n2yq84zk,ldy1vl7d,1
w6jlgqxd,qjo95lej,9do7076p,n2yq84zk,gdrpvrkw,1
w6jlgqxd,qjo95lej,9do7076p,xd1r80rk,None,1
w6jlgqxd,qjo95lej,9do7076p,n2yq84zk,n93qpzrw,1
w6jlgqxd,qjo95lej,y65wm46e,jdrnxm5k,None,3
w6jlgqxd,qjo95lej,j1lqzmv6,xk9xvnyk,None,1
w6jlgqxd,qjo95lej,9do7076p,n2yq84zk,ldy1vlzd,1
w6jlgqxd,qjo95lej,9do7076p,n2yq84zk,n93qpzrw,1
w6jlgqxd,qjo95lej,9do7076p,n2yq84zk,rdnov4vw,1
w6jlgqxd,qjo95lej,nd2ekrvd,9d8ole62,y9m0jjxw,2
w6jlgqxd,qjo95lej,9do8jwo1,zd3jvpy2,None,3
w6jlgqxd,qjo95lej,kdkm87g1,7dgmlrgd,None,5
w6jlgqxd,qjo95lej,w6j77ye6,z27v6xz2,None,3
w6jlgqxd,qjo95lej,kdkm87g1,ndxnyr1k,None,4
w6jlgqxd,qjo95lej,268g5kdp,xd13g8zk,None,2
w6jlgqxd,qjo95lej,w6j77ye6,zdny4v9k,None,1
w6jlgqxd,qjo95lej,kdkz55xd,wkp3rvv2,None,1
w6jlgqxd,qjo95lej,kdkz55xd,rklrzvqk,495m4omw,1
w6jlgqxd,qjo95lej,kdkz55xd,rklrzvqk,ewp8rl49,1
w6jlgqxd,qjo95lej,y65wm46e,5dwpm15k,None,1
w6jlgqxd,qjo95lej,lde3e3e6,824nwxnk,None,8
w6jlgqxd,qjo95lej,y65wm46e,rkl9n5nk,None,2
w6jlgqxd,qjo95lej,4d7wwr67,7dg5y642,None,4
w6jlgqxd,qjo95lej,ldejk851,n2yn5j8k,xd0e8ex9,1
w6jlgqxd,qjo95lej,ldejk851,n2yn5j8k,rw67z7r9,1
w6jlgqxd,qjo95lej,kdkmew21,w20n68vd,None,3
w6jlgqxd,qjo95lej,lde3e3e6,wkp5878d,None,5
w6jlgqxd,qjo95lej,kdkz55xd,rklrzvqk,59245g7w,2
w6jlgqxd,qjo95lej,kdkz55xd,rklrzvqk,rdqnl2od,1
w6jlgqxd,qjo95lej,kdkz55xd,rklrzvqk,69z8x369,1
w6jlgqxd,qjo95lej,kdkz55xd,vdo1n3o2,None,1
w6jlgqxd,qjo95lej,4d7npmz6,jdzl9gg2,None,9
w6jlgqxd,qjo95lej,kdkz55xd,q25mz9yd,None,1
w6jlgqxd,qjo95lej,kdkz55xd,mke47r92,None,1
w6jlgqxd,qjo95lej,kdkz55xd,7dg6794k,None,1
w6jlgqxd,qjo95lej,kdkz55xd,7dg6794k,None,1
w6jlgqxd,qjo95lej,kdkz55xd,mke47r92,None,1
w6jlgqxd,qjo95lej,kdkz55xd,vdo1n3o2,None,2
w6jlgqxd,qjo95lej,kdkz55xd,vdo1n3o2,None,3
w6jlgqxd,qjo95lej,kdkz55xd,rklrzvqk,ewp8e7l9,1
w6jlgqxd,qjo95lej,kdkz55xd,rklrzvqk,69z865g9,1
w6jlgqxd,qjo95lej,kdkz55xd,rklrzvqk,xd04xrmw,1
w6jlgqxd,qjo95lej,kdkz55xd,zd3xejyd,None,2
w6jlgqxd,qjo95lej,kdkz55xd,rklrzvqk,owo3yzjw,1
w6jlgqxd,qjo95lej,kdkz55xd,wk686qx2,None,1
w6jlgqxd,qjo95lej,y657q0de,vdoqyw9k,None,2
w6jlgqxd,qjo95lej,pd0py36e,mkeoxrjd,r9g4p4p9,4
w6jlgqxd,qjo95lej,y657q0de,vdoqyw9k,None,1
w6jlgqxd,qjo95lej,y657q0de,vdoqyw9k,None,1
w6jlgqxd,qjo95lej,y657q0de,vdoqyw9k,None,1
w6jlgqxd,qjo95lej,y657q0de,vdoqyw9k,None,1
w6jlgqxd,qjo95lej,w6j77ye6,9kvqgwed,None,1
w6jlgqxd,qjo95lej,nd2ekrvd,n2y5q8mk,None,3
w6jlgqxd,qjo95lej,9dogpo6p,wdm4l5od,rdq15619,2
w6jlgqxd,qjo95lej,4d790y31,wkp5890d,None,1
w6jlgqxd,qjo95lej,9d3rpxgd,n2yony1d,None,3
w6jlgqxd,qjo95lej,9d3rpxgd,n2yony1d,None,2
w6jlgqxd,qjo95lej,9d3rpxgd,zdn0yvx2,z98zxg19,2
w6jlgqxd,qjo95lej,9d3rpxgd,n2yony1d,None,4
w6jlgqxd,qjo95lej,9dogpo6p,5dw17pek,None,1
w6jlgqxd,qjo95lej,268ng56p,xd1r8o8k,None,5
w6jlgqxd,qjo95lej,w6j77ye6,zd3v4ge2,z98pgj7w,1
w6jlgqxd,qjo95lej,w6j77ye6,n2yexw7k,None,3
w6jlgqxd,qjo95lej,pd00lwde,02q8r592,None,3
w6jlgqxd,qjo95lej,pd00lwde,824m8wn2,None,3
w6jlgqxd,qjo95lej,pd00lwde,9d8jlrlk,None,1
w6jlgqxd,qjo95lej,lde3e3e6,9d8441qk,None,1
w6jlgqxd,qjo95lej,9do7076p,wk6pzmqd,ldy1vl7d,1
w6jlgqxd,qjo95lej,kdkz55xd,wk686qx2,None,1
w6jlgqxd,qjo95lej,3dx4mg6y,9d8j6g7k,None,1
w6jlgqxd,qjo95lej,3dx4mg6y,zd38p3yk,None,2
w6jlgqxd,qjo95lej,kdkz55xd,wk686qx2,None,2
w6jlgqxd,qjo95lej,k6q4jxod,w203xwv2,None,2
w6jlgqxd,qjo95lej,lde3e3e6,xk9rvl6k,None,1
w6jlgqxd,qjo95lej,9dogpo6p,zd3lwlnd,None,1
w6jlgqxd,qjo95lej,nd2ekrvd,9d8ole62,5wk0jjp9,1
w6jlgqxd,qjo95lej,4d7rjl17,824m0rw2,None,15
w6jlgqxd,qjo95lej,k6q4jxod,w203xwv2,None,7
w6jlgqxd,qjo95lej,j1lgy4dg,xk9jxqgd,None,4
w6jlgqxd,qjo95lej,4d7983l1,wdmxgzok,None,6
w6jlgqxd,qjo95lej,kdkz55xd,rklrzvqk,yweqlo4w,8
w6jlgqxd,qjo95lej,kdkz55xd,vdo1n3o2,None,5
w6jlgqxd,qjo95lej,lde3e3e6,zdn0yx92,xd025zx9,1
w6jlgqxd,qjo95lej,76rxq246,9d831972,None,7
w6jlgqxd,qjo95lej,lde3e3e6,zdn0yx92,n93nj6nw,1
w6jlgqxd,qjo95lej,lde3e3e6,zdn0yx92,r9gjgv59,1
w6jlgqxd,qjo95lej,lde3e3e6,zdn0yx92,o9xzep0w,1
w6jlgqxd,qjo95lej,lde3e3e6,zdn0yx92,xd4yoq2d,1
w6jlgqxd,qjo95lej,lde3e3e6,w20x4gv2,xd4yoq2d,2
w6jlgqxd,qjo95lej,lde3e3e6,zdn0yx92,gdr83569,2
w6jlgqxd,qjo95lej,4d790y31,7kj6ryg2,None,1
w6jlgqxd,qjo95lej,4d7rjl17,5dw8ge0d,None,14
w6jlgqxd,qjo95lej,lde3e3e6,w20x4gv2,n93nj6nw,2
w6jlgqxd,qjo95lej,lde3e3e6,zdn0yx92,ldy5zmkw,2
w6jlgqxd,qjo95lej,lde3e3e6,zdn0yx92,yweje6yd,2
w6jlgqxd,qjo95lej,lde3e3e6,zdn0yx92,y9mrol5w,1
w6jlgqxd,qjo95lej,lde3e3e6,zdn0yx92,69zqgkl9,2
w6jlgqxd,qjo95lej,lde3e3e6,zdn0yx92,z98zk1g9,2
w6jlgqxd,qjo95lej,76rx9le6,jdrxjnnd,None,40
w6jlgqxd,qjo95lej,lde3e3e6,9kvo66o2,None,1
w6jlgqxd,qjo95lej,lde3e3e6,w20g34ok,None,4
w6jlgqxd,qjo95lej,lde3e3e6,vdoxv46d,None,3
w6jlgqxd,qjo95lej,y658506e,rklezor2,None,289
w6jlgqxd,qjo95lej,kdkzg4xd,jdrv5ql2,xd186vzw,11
w6jlgqxd,qjo95lej,kdkzg4xd,jdrv5ql2,owoqlgjd,13
w6jlgqxd,qjo95lej,268ng56p,xd1r8o8k,None,2
w6jlgqxd,qjo95lej,4d7983l1,w20g91jk,None,7
w6jlgqxd,qjo95lej,lde3e3e6,zdn0yx92,ewpz6gk9,1
w6jlgqxd,qjo95lej,j1ll47v1,ndx50mjk,None,7
w6jlgqxd,qjo95lej,lde3e3e6,zdn0yx92,xd13qne9,2
w6jlgqxd,qjo95lej,9d3rpxgd,zdn0yvx2,xd4yly8d,3
w6jlgqxd,qjo95lej,9d3rpxgd,zdn0yvx2,29vlqlxw,5
w6jlgqxd,qjo95lej,9d3rpxgd,zdn0yvx2,ywejom4d,1
w6jlgqxd,qjo95lej,9d3rpxgd,zdn0yvx2,o9xzj37w,2
w6jlgqxd,qjo95lej,9d3rpxgd,zdn0yvx2,5d7egzew,2
w6jlgqxd,qjo95lej,y658506e,mke5px9k,None,326
w6jlgqxd,qjo95lej,pd0py36e,mkeoxrjd,4955e539,5
w6jlgqxd,qjo95lej,pd0py36e,9d84e46k,y9mxn8xw,1
w6jlgqxd,qjo95lej,k6qerz6g,wkp3jpg2,None,3
w6jlgqxd,qjo95lej,4d790y31,z2717e52,None,1
w6jlgqxd,qjo95lej,k6qerz6g,vdo106y2,None,11
w6jlgqxd,qjo95lej,268egy56,jdz68zx2,z9858319,1
w6jlgqxd,qjo95lej,m1z990d0,rklqxjn2,None,7
w6jlgqxd,qjo95lej,m1z990d0,wdmvz4od,None,7
w6jlgqxd,qjo95lej,pd0py36e,9d84e46k,nwlo83rw,1
w6jlgqxd,qjo95lej,pd0py36e,9d84e46k,rdnzyz7d,1
w6jlgqxd,qjo95lej,pd0py36e,9d84e46k,kwjz2p79,1
w6jlgqxd,qjo95lej,369pn801,w20xyej2,592rzmrd,1
w6jlgqxd,qjo95lej,369pn801,7kj8q73d,None,3
w6jlgqxd,qjo95lej,pd0py36e,9d84e46k,69z212g9,1
w6jlgqxd,qjo95lej,pd0py36e,w20yw18k,None,4
w6jlgqxd,qjo95lej,369pn801,vdox3n6d,29v03gnw,1
w6jlgqxd,qjo95lej,m1z990d0,wdmvz4od,None,8
w6jlgqxd,qjo95lej,pd0py36e,mkeoxrjd,xd12nx5w,4
w6jlgqxd,qjo95lej,pd0py36e,mkeoxrjd,69z212g9,5
w6jlgqxd,qjo95lej,pd0py36e,mkeoxrjd,ldygo2zd,5
w6jlgqxd,qjo95lej,pd0py36e,mkeoxrjd,rdnzynvd,4
w6jlgqxd,qjo95lej,pd0py36e,mkeoxrjd,5d74g86d,4
w6jlgqxd,qjo95lej,pd0py36e,mkeoxrjd,rdq7e729,5
w6jlgqxd,qjo95lej,pd0py36e,mkeoxrjd,gdrxzxld,5
w6jlgqxd,qjo95lej,pd0py36e,mkeoxrjd,nwlo8oew,6
w6jlgqxd,qjo95lej,pd0py36e,mkeoxrjd,ywe5o57w,6
w6jlgqxd,qjo95lej,pd0py36e,mkeoxrjd,o9x7j7pd,6
w6jlgqxd,qjo95lej,pd0py36e,mkeoxrjd,ldygogrd,12
w6jlgqxd,qjo95lej,w6jl085d,xk9v0nyd,rdn241vd,2
w6jlgqxd,qjo95lej,w6jl085d,xk9v0nyd,ldy8lzzw,1
w6jlgqxd,qjo95lej,9dogpo6p,zd3lwlnd,None,1
w6jlgqxd,qjo95lej,9dogpo6p,wdm4l5od,kwje1oz9,1
w6jlgqxd,qjo95lej,9dogpo6p,wdm4l5od,xd43rvp9,1
w6jlgqxd,qjo95lej,o1y9xrr6,z271zl52,None,19
w6jlgqxd,qjo95lej,o1y9xrr6,jdrlye0d,owo35g3w,6
w6jlgqxd,qjo95lej,369pq8l1,z271e0o2,rdnqqqqd,5
w6jlgqxd,qjo95lej,9dogpo6p,wdm4l5od,owo2qgyd,1
w6jlgqxd,qjo95lej,9dogpo6p,wdm4l5od,ewpq0kz9,1
w6jlgqxd,qjo95lej,9dogpo6p,wdm4l5od,rw6nek7d,1
w6jlgqxd,qjo95lej,76rxvov6,zdn88r9d,None,6
w6jlgqxd,qjo95lej,kdkzv0ed,02qp0xyd,None,5
w6jlgqxd,qjo95lej,y659q01e,jdzp17vk,None,5
w6jlgqxd,qjo95lej,k6q459zd,vdo15xy2,None,12
w6jlgqxd,qjo95lej,k6q459zd,rklr5rrk,ldy3pek9,5
w6jlgqxd,qjo95lej,k6q459zd,rklr5rrk,rdnqp5qd,21
