original_game_id,user_id,game_id,category_id,level_id,position
w6jlgqxd,qjo95lej,76rx9le6,jdz81nrd,None,21
w6jlgqxd,qjo95lej,k6q459zd,vdo15xy2,None,4
w6jlgqxd,qjo95lej,k6q459zd,wdm65v5k,None,8
w6jlgqxd,qjo95lej,k6q459zd,rklr5rrk,o9xxll09,4
w6jlgqxd,qjo95lej,y6548qed,z271lpz2,xd03871d,1
w6jlgqxd,qjo95lej,k6q459zd,rklr5rrk,xd1457ed,3
w6jlgqxd,qjo95lej,k6q459zd,rklr5rrk,29vzk73d,4
w6jlgqxd,qjo95lej,k6q459zd,rklr5rrk,n93mg4nd,3
w6jlgqxd,qjo95lej,k6q459zd,ndx43452,5924oqow,2
w6jlgqxd,qjo95lej,k6q459zd,rklr5rrk,xd4k332w,9
w6jlgqxd,qjo95lej,k6q459zd,rklr5rrk,495m8j0w,8
w6jlgqxd,qjo95lej,k6q459zd,rklr5rrk,rdqn10kd,3
w6jlgqxd,qjo95lej,j1nv0e6p,5dwy7gek,None,5
w6jlgqxd,qjo95lej,k6q459zd,rklr5rrk,5wkqrj2w,3
w6jlgqxd,qjo95lej,k6q459zd,rklr5rrk,o9xxl209,4
w6jlgqxd,qjo95lej,k6q459zd,rklr5rrk,xd1450ed,6
w6jlgqxd,qjo95lej,k6q459zd,rklr5rrk,ewp8qqk9,6
w6jlgqxd,qjo95lej,k6q459zd,rklr5rrk,gdryqj6w,4
w6jlgqxd,qjo95lej,pd0py36e,mkeoxrjd,rdnzyz7d,21
w6jlgqxd,qjo95lej,pd0py36e,mkeoxrjd,ywe5olrw,5
w6jlgqxd,qjo95lej,o6gjr562,q257vlyd,None,3
w6jlgqxd,qjo95lej,o6gjr562,wk6o5mxk,rw63ygpw,1
w6jlgqxd,qjo95lej,o6gjr562,wk6o5mxk,n93o3z29,1
w6jlgqxd,qjo95lej,o6g9j8d2,wkpq4z0d,None,4
w6jlgqxd,qjo95lej,y6548qed,z271lpz2,gdr1zqzw,1
w6jlgqxd,qjo95lej,9dogpo6p,wdm4l5od,5wkr1gq9,1
w6jlgqxd,qjo95lej,y6548qed,7kj6qx42,None,1
w6jlgqxd,qjo95lej,9dogpo6p,wdm4l5od,n93gy2ed,1
w6jlgqxd,qjo95lej,9dogpo6p,wdm4l5od,5d73z6v9,3
w6jlgqxd,qjo95lej,pd0py36e,mkeoxrjd,owo6rykw,9
w6jlgqxd,qjo95lej,9dogpo6p,wdm4l5od,z988g2l9,2
w6jlgqxd,qjo95lej,9dogpo6p,wdm4l5od,29vk51nd,2
w6jlgqxd,qjo95lej,9dogpo6p,wdm4l5od,rdnp2kv9,1
w6jlgqxd,qjo95lej,w6jlkx5d,jdrlvj0d,ldy874kw,3
w6jlgqxd,qjo95lej,76rxvov6,jdre84xk,None,35
w6jlgqxd,qjo95lej,9dogpo6p,wdm4l5od,gdrq1kz9,1
w6jlgqxd,qjo95lej,76rxlve6,7dg9emxk,None,42
w6jlgqxd,qjo95lej,9dogpo6p,wdm4l5od,592onvrd,1
w6jlgqxd,qjo95lej,9dogpo6p,wdm4l5od,nwl7pkr9,2
w6jlgqxd,qjo95lej,9dogpo6p,xk9rp7gk,None,1
w6jlgqxd,qjo95lej,4d79q9z1,rkllleqk,None,9
w6jlgqxd,qjo95lej,9dogpo6p,wdm4l5od,xd073v1w,1
w6jlgqxd,qjo95lej,w6jl085d,vdo16l12,None,2
w6jlgqxd,qjo95lej,w6jl085d,wkp3px02,None,2
w6jlgqxd,qjo95lej,k6q4orod,5dw4oplk,None,5
w6jlgqxd,qjo95lej,k6q4orod,wk6n9jx2,None,4
w6jlgqxd,qjo95lej,k6q4orod,824gwrn2,5d7zx6ew,1
w6jlgqxd,qjo95lej,76rxm456,wkp16v8k,None,13
w6jlgqxd,qjo95lej,k6qerz6g,z27lw75d,None,3
w6jlgqxd,qjo95lej,k6qerz6g,xk98wlx2,None,4
w6jlgqxd,qjo95lej,nd24q310,9d8jvmqk,None,14
w6jlgqxd,qjo95lej,j1n29w1p,z2739god,None,319
w6jlgqxd,qjo95lej,nd2e3ped,jdrvv7g2,None,2
w6jlgqxd,qjo95lej,4d7983l1,w20g9nvk,None,2
w6jlgqxd,qjo95lej,4d790y31,zd3wejyk,None,1
w6jlgqxd,qjo95lej,k6q4nnmd,5dw4znnk,None,3
w6jlgqxd,qjo95lej,k6q4nnmd,zdn09y92,None,4
w6jlgqxd,qjo95lej,o1ywg2dq,9d8vyvwk,None,19
w6jlgqxd,qjo95lej,w6jlgqxd,jdz97gx2,None,10
w6jlgqxd,qjo95lej,o1yl7o6q,wk6vjled,None,1
w6jlgqxd,qjo95lej,o1yl7o6q,jdz83qgd,None,1
w6jlgqxd,qjo95lej,4d790y31,mkeq34jk,None,1
w6jlgqxd,qjo95lej,9d3rpxgd,zdn0yvx2,5928y869,19
w6jlgqxd,qjo95lej,nd2e3ped,zdn001e2,rdnl3v7w,6
w6jlgqxd,qjo95lej,pd0wx0l1,xd17x04d,nwll5zow,4
w6jlgqxd,qjo95lej,lde3e3e6,xd1gg98d,None,23
w6jlgqxd,qjo95lej,nd2e3ped,jdrvv7g2,None,5
w6jlgqxd,qjo95lej,nd2e3ped,jdrvv7g2,None,7
w6jlgqxd,qjo95lej,nd2e3ped,jdrvv7g2,None,10
w6jlgqxd,qjo95lej,nd2e3ped,jdrvv7g2,None,4
w6jlgqxd,qjo95lej,nd2e3ped,jdrvv7g2,None,2
w6jlgqxd,qjo95lej,k6qerz6g,xk9jz0yd,None,9
w6jlgqxd,qjo95lej,4d790y31,wk6vz8od,None,1
w6jlgqxd,qjo95lej,o1yl7o6q,n2y3wg1d,None,4
w6jlgqxd,qjo95lej,m1zjlv06,wk6v1led,xd0l0rmd,8
w6jlgqxd,qjo95lej,yd4onzk1,9d84jj6k,None,10
w6jlgqxd,qjo95lej,76rx9le6,8241np32,None,189
w6jlgqxd,qjo95lej,pd00lwde,02q8r592,None,5
w6jlgqxd,qjo95lej,j1ne7ww1,02qooyzk,None,5
w6jlgqxd,qjo95lej,4d790y31,w20vxyvk,None,3
w6jlgqxd,qjo95lej,pd0py36e,mkeoxrjd,xd0q8x49,10
w6jlgqxd,qjo95lej,pd00lwde,9d8jlrlk,None,2
w6jlgqxd,qjo95lej,m1mx0vp6,zd38ez8k,None,242
w6jlgqxd,qjo95lej,pd00lwde,824m8wn2,None,24
w6jlgqxd,qjo95lej,pd0ezw1e,7dg4gegd,None,1
w6jlgqxd,qjo95lej,pd0ezw1e,7dg4gegd,None,1
w6jlgqxd,qjo95lej,46w3v231,xd1l5j7k,o9xkon3w,4
w6jlgqxd,qjo95lej,46w3v231,xd1l5j7k,495yz6mw,3
w6jlgqxd,qjo95lej,nd2z5qd0,9kvpxjjk,None,321
w6jlgqxd,qjo95lej,4d790y31,rklv3lrd,None,2
w6jlgqxd,qjo95lej,4d790y31,xd1l788k,None,3
w6jlgqxd,qjo95lej,o1yl7o6q,n2y3wg1d,None,5
w6jlgqxd,qjo95lej,pd0ezw1e,xd1lmv4k,None,12
w6jlgqxd,qjo95lej,o1y7pv1q,wdmqmrx2,None,24
w6jlgqxd,qjo95lej,o1y7pv1q,zd3y5on2,None,34
w6jlgqxd,qjo95lej,o1y7pv1q,ndx8rn1k,None,30
w6jlgqxd,qjo95lej,pd0py36e,q257qx8d,None,14
w6jlgqxd,qjo95lej,pd0py36e,mkeoxrjd,nwlo83rw,28
w6jlgqxd,qjo95lej,pd0ezw1e,7dg4gegd,None,9
w6jlgqxd,qjo95lej,4d790y31,7kjq3vgd,None,2
w6jlgqxd,qjo95lej,pd0py36e,q257qx8d,None,11
w6jlgqxd,qjo95lej,k6qerz6g,7kjpzjgk,None,27
w6jlgqxd,qjo95lej,pd0w2v1e,5dwyynkg,None,195
w6jlgqxd,qjo95lej,pd0w2v1e,zdnxze2q,None,110
w6jlgqxd,qjo95lej,46w0n91r,wkpq9pjd,None,64
w6jlgqxd,qjo95lej,pd0w2v1e,zdnxze2q,None,114
w6jlgqxd,qjo95lej,pd0w2v1e,xk98w420,None,99
w6jlgqxd,qjo95lej,46w0n91r,5dwy905k,None,31
w6jlgqxd,qjo95lej,pd0w2v1e,z27lw0d0,None,111
w6jlgqxd,qjo95lej,o1y9w8v6,jdr7lq02,None,32
w6jlgqxd,qjo95lej,46w0n91r,824rg9gd,None,316
w6jlgqxd,qjo95lej,46w0n91r,02ql37pk,None,133
w6jlgqxd,qjo95lej,pd0ngw1e,5dw9y52g,None,256
w6jlgqxd,qjo95lej,lde5y5d3,n2yj53z2,None,9
w6jlgqxd,jo3r4k3j,w6jlgqxd,9kv96132,None,46
w6jlgqxd,jo3r4k3j,w6jlgqxd,jdz97gx2,None,7
w6jlgqxd,jo3r4k3j,w6jlgqxd,jdrve302,None,36
w6jlgqxd,86n1mzpx,w6jlgqxd,jdrve302,None,37
w6jlgqxd,x72351v8,w6jlgqxd,9kv96132,None,16
w6jlgqxd,x3wmo12j,pdv2wwk6,rklzlwr2,None,3
w6jlgqxd,x3wmo12j,3698my8d,7kj7xqgk,None,22
w6jlgqxd,x3wmo12j,pdv2wwk6,zd3rwp8d,None,13
w6jlgqxd,x3wmo12j,k6qwqez6,wdmm3eed,5d705zg9,3
w6jlgqxd,x3wmo12j,w6jlgqxd,9d8l59w2,None,11
w6jlgqxd,x3wmo12j,w6jlgqxd,8248q4ek,None,15
w6jlgqxd,x3wmo12j,pdv2wwk6,rklzlwr2,None,6
w6jlgqxd,x3wmo12j,3698xjld,5dwxvpn2,None,2
w6jlgqxd,x3wmo12j,y65797de,zd3l938d,None,275
w6jlgqxd,x3wmo12j,y65797de,mkej0g82,None,3
w6jlgqxd,x3wmo12j,y65797de,q257xlgd,None,13
w6jlgqxd,x3wmo12j,k6qerz6g,wkp3jpg2,None,11
w6jlgqxd,x3wmo12j,y65797de,wkpq48gd,None,77
w6jlgqxd,x3wmo12j,y65797de,7dg5ow72,None,18
w6jlgqxd,x3wmo12j,3698kogd,n2ym5pz2,None,10
w6jlgqxd,x3wmo12j,v1pxr3m6,jdzolp32,None,1
w6jlgqxd,x3wmo12j,v1pxr3m6,02q748jd,4951gx3w,1
w6jlgqxd,x3wmo12j,v1pxr3m6,02q748jd,r9gg5qp9,1
w6jlgqxd,x3wmo12j,v1pxr3m6,02q748jd,o9xeqrpw,1
w6jlgqxd,x3wmo12j,v1pxr3m6,02q748jd,owopn8k9,1
w6jlgqxd,x3wmo12j,v1pxr3m6,02q748jd,yweegx7w,1
w6jlgqxd,x3wmo12j,v1pxr3m6,02q748jd,ewp6ynjd,1
w6jlgqxd,x3wmo12j,v1pxr3m6,02q748jd,69zgjegw,1
w6jlgqxd,x3wmo12j,v1pxr3m6,02q748jd,rdqkr42d,1
w6jlgqxd,x3wmo12j,v1pxr3m6,02q748jd,y9mo30xw,1
w6jlgqxd,x3wmo12j,v1pxr3m6,02q748jd,kwjqj079,1
w6jlgqxd,x3wmo12j,v1pxr3m6,02q748jd,rw66x2gw,1
w6jlgqxd,x3wmo12j,v1pxr3m6,02q748jd,29vrxglw,1
w6jlgqxd,x3wmo12j,3698my8d,5dwqmzld,None,56
w6jlgqxd,x3wmo12j,3698my8d,5dwqmzld,None,8
w6jlgqxd,x3wmo12j,pdv2wwk6,ndx09y5d,None,1
w6jlgqxd,x3wmo12j,3698my8d,5dwqmzld,None,2
w6jlgqxd,x3wmo12j,pdv2wwk6,rklzlwr2,None,8
w6jlgqxd,x3wmo12j,nd28jz5d,rklzj962,None,3
w6jlgqxd,x3wmo12j,nd28jz5d,rklzj962,None,2
w6jlgqxd,x3wmo12j,nd28jz5d,rklzj962,None,1
w6jlgqxd,x3wmo12j,nd28jz5d,ndx01eod,None,1
w6jlgqxd,x3wmo12j,pdv2wwk6,zd3rwp8d,None,13
w6jlgqxd,x3wmo12j,pdv2wwk6,ndx09y5d,None,5
w6jlgqxd,x3wmo12j,pdv2wwk6,zd3rwp8d,None,8
w6jlgqxd,x3wmo12j,3698my8d,5dwqmzld,None,8
w6jlgqxd,x3wmo12j,pdv2wwk6,ndx09y5d,None,34
w6jlgqxd,x3wmo12j,pdv2wwk6,zd3rwp8d,None,10
w6jlgqxd,x3wmo12j,pdv2wwk6,9kvlowo2,None,9
w6jlgqxd,x3wmo12j,pdv2wwk6,ndx09y5d,None,13
w6jlgqxd,x3wmo12j,pdv2wwk6,zd3rwp8d,None,9
w6jlgqxd,x3wmo12j,pdv2wwk6,9kvlowo2,None,7
w6jlgqxd,x3wmo12j,o1y929v6,wk67j1qd,xd0g3r1w,28
w6jlgqxd,8geo7q2j,w6jlgqxd,9d83ezw2,None,5
w6jlgqxd,8geo7q2j,w6jlgqxd,9kv96132,None,12
w6jlgqxd,8geo7q2j,w6jlgqxd,02q3p1zk,None,1
w6jlgqxd,8vk1p1vj,w6jlgqxd,9kv96132,None,7
w6jlgqxd,8v5dl3vj,w6jlgqxd,9kv96132,None,29
w6jlgqxd,8wk4rkl8,w6jlgqxd,9kv96132,None,26
w6jlgqxd,8wk4rkl8,w6jlgqxd,9kv96132,None,26
w6jlgqxd,j5w523nj,pd0py36e,wdm8w452,None,15
w6jlgqxd,j5w523nj,w6jlgqxd,9kv96132,None,37
w6jlgqxd,j5w523nj,m1zjg926,wk6n5xx2,None,205
w6jlgqxd,j0nm3198,w6jlgqxd,9kv96132,None,57
w6jlgqxd,j0nm3198,w6jlgqxd,jdz97gx2,None,8
w6jlgqxd,jml73748,w6jlgqxd,9kv96132,None,60
w6jlgqxd,x7w1zy08,w6jlgqxd,9d8l59w2,None,10
w6jlgqxd,x7w1zy08,w6jlgqxd,8248q4ek,None,19
w6jlgqxd,j2w32q7j,w6jlgqxd,jdrve302,None,5
w6jlgqxd,xkow6e68,m1zk7231,vdop17o2,rw6yxlr9,1
w6jlgqxd,xkow6e68,m1mxxw46,9kv98382,None,87
w6jlgqxd,xkow6e68,v1pozgp6,zdnxwnx2,ldyqyzpw,1
w6jlgqxd,xkow6e68,v1pozgp6,zd373lr2,gdr1m1kw,8
w6jlgqxd,xkow6e68,v1pozgp6,zdnxwnx2,n93k7j2w,1
w6jlgqxd,xkow6e68,yd4oqnk1,zdn0g5q2,None,2
w6jlgqxd,xkow6e68,v1pozgp6,zdnxwnx2,y9myxo09,1
w6jlgqxd,xkow6e68,v1pozgp6,zdnxwnx2,gdr7op8w,3
w6jlgqxd,xkow6e68,ldej9e51,5dw9ole2,None,1
w6jlgqxd,xkow6e68,v1pozgp6,zd373lr2,29vx5vqw,2
w6jlgqxd,xkow6e68,k6q459zd,rklr5rrk,kwjveynw,6
w6jlgqxd,xkow6e68,369pq8l1,z271e0o2,69z888l9,5
w6jlgqxd,xkow6e68,369pq8l1,z271e0o2,rdnqqqqd,11
w6jlgqxd,xkow6e68,kdkz55xd,rklrzvqk,yweqlo4w,18
w6jlgqxd,xkow6e68,pd0wjr31,8240xjnd,5wk102xd,12
w6jlgqxd,xkow6e68,o1y9xrr6,7dg6ox4k,rdnqqj6d,6
w6jlgqxd,xkow6e68,k6q44q0d,vdooxxyd,r9g2opqd,7
w6jlgqxd,xkow6e68,j1ne7ww1,q25qqrw2,None,57
w6jlgqxd,xkow6e68,k6q459zd,ndx43452,z98m8zpw,2
w6jlgqxd,xkow6e68,j1llvp71,wkp3p182,xd18l0yw,2
w6jlgqxd,xkow6e68,k6q459zd,rklr5rrk,gdryqj6w,6
w6jlgqxd,xkow6e68,j1llvp71,wkp3p182,r9g1qz29,2
w6jlgqxd,xkow6e68,j1llvp71,wkp3p182,ywemx24d,2
w6jlgqxd,xkow6e68,j1llvp71,wkp3p182,xd4rg089,4
w6jlgqxd,xkow6e68,k6q459zd,wdm65v5k,None,22
w6jlgqxd,xkow6e68,yd4oqnk1,q25gzl8d,None,3
w6jlgqxd,xkow6e68,k6q44q0d,zdn8q1qd,r9g2opqd,2
w6jlgqxd,xkow6e68,j1ne7ww1,02qooyzk,None,11
w6jlgqxd,xkow6e68,k6q459zd,rklr5rrk,nwl2760d,6
w6jlgqxd,xkow6e68,j1nl3xdp,ndxpoy52,None,422
w6jlgqxd,xkow6e68,nd2e5yqd,vdomq9o2,69zx4r6d,6
w6jlgqxd,xkow6e68,pd0py36e,vdo3oqyd,None,2865
w6jlgqxd,xkow6e68,w6jlgqxd,jdrve302,None,32
w6jlgqxd,xy5pgmm8,w6jlgqxd,9d8l59w2,None,6
w6jlgqxd,xy5pgmm8,w6jlgqxd,9kv96132,None,2
w6jlgqxd,xy5pgmm8,ldevkn13,n2yjop72,5d73x2q9,2
w6jlgqxd,xy5pgmm8,ldevkn13,n2yjop72,owo253jd,1
w6jlgqxd,xy5pgmm8,ldevkn13,n2yjop72,5d73x2q9,1
w6jlgqxd,xy5pgmm8,ldevkn13,n2yjop72,gdrqzq69,2
w6jlgqxd,xy5pgmm8,ldevkn13,7kjz3j3d,gdrqzq69,2
w6jlgqxd,xy5pgmm8,ldevkn13,7kjz3j3d,xd15y4zw,2
w6jlgqxd,xy5pgmm8,ldevkn13,xk9jrovd,kwje6v09,3
w6jlgqxd,xy5pgmm8,ldevkn13,xk9jrovd,gdrqzq69,1
w6jlgqxd,xy5pgmm8,ldevkn13,n2yjop72,xd15y4zw,1
w6jlgqxd,xy5pgmm8,ldevkn13,n2yjop72,xd15y4zw,1
w6jlgqxd,xy5pgmm8,ldevkn13,n2yjop72,owo253jd,2
w6jlgqxd,xy5pgmm8,ldevkn13,n2yjop72,gdrqzq69,2
w6jlgqxd,8g5qlprj,w6jlgqxd,9kv96132,None,69
w6jlgqxd,8qrmky7j,w6jlgqxd,9kv96132,None,49
w6jlgqxd,jmle34z8,w6jlgqxd,jdrve302,None,33
w6jlgqxd,xk1goqkj,w6jlgqxd,jdrve302,None,34
w6jlgqxd,xk1goqkj,3698my8d,5dwqmzld,None,660
w6jlgqxd,j51kgdz8,j1nermw1,02q3mw9k,ldy56qjw,6
w6jlgqxd,j51kgdz8,j1nermw1,jdz96062,5928leg9,31
w6jlgqxd,j51kgdz8,j1nermw1,jdz96062,xd4yzp0d,13
w6jlgqxd,j51kgdz8,w6jlgqxd,jdrve302,None,19
w6jlgqxd,xkmek57j,w6jlgqxd,9d8l59w2,None,5
w6jlgqxd,xkmek57j,w6jlgqxd,9d83ezw2,None,2
w6jlgqxd,jon2rv78,m1mx0vp6,xk95wox2,None,6
w6jlgqxd,jon2rv78,3698my8d,5dwqmzld,None,561
w6jlgqxd,jon2rv78,w6jlgqxd,9d8l59w2,None,15
w6jlgqxd,jon2rv78,9d3rpxgd,n2yony1d,None,182
w6jlgqxd,zxz3or08,w6jlgqxd,jdrve302,None,35
w6jlgqxd,zxz3or08,yd4oyw1e,wkpj91vk,69zp2jgw,7
w6jlgqxd,zxz3or08,yd4oyw1e,wkpj91vk,gdrpxllw,6
w6jlgqxd,zxz3or08,yd4oyw1e,wkpj91vk,nwlgo1e9,7
w6jlgqxd,zxz3or08,yd4oyw1e,wkpj91vk,z98r7qpd,4
w6jlgqxd,zxz3or08,yd4oyw1e,wkpj91vk,rdnoz87w,9
w6jlgqxd,zxz3or08,yd4oyw1e,wkpj91vk,ldy1g6rd,6
w6jlgqxd,zxz3or08,yd4oyw1e,wkpj91vk,ywe25g7w,7
w6jlgqxd,jpopll58,w6jlgqxd,jdrve302,None,14
w6jlgqxd,jmzp4w4x,yd4oq3k1,wkp1wn0k,5wk3k059,2
w6jlgqxd,jmzp4w4x,w6jlgqxd,jdrve302,None,20
w6jlgqxd,jmzp4w4x,76r3e456,xk990jgk,None,14
w6jlgqxd,jmzp4w4x,4d7npmz6,n2yvowm2,None,63
w6jlgqxd,jmzp4w4x,76r3e456,xk990jgk,None,6
w6jlgqxd,jmzp4w4x,4d7npmz6,ndx396jd,None,64
w6jlgqxd,jmzp4w4x,w6jlgqxd,9d8l59w2,None,18
w6jlgqxd,jmzp4w4x,76r3e456,z279g3od,None,4
w6jlgqxd,xyo0egyj,w6jlgqxd,8248q4ek,None,8
w6jlgqxd,98rv0dqj,pdv2wwk6,zd3rwp8d,None,2
w6jlgqxd,98rv0dqj,k6q73mdg,mkejq482,None,1
w6jlgqxd,98rv0dqj,3698wngd,9d8lp132,5wk71xxd,1
w6jlgqxd,98rv0dqj,k6qw74z6,ndx0x0rd,None,1
w6jlgqxd,98rv0dqj,k6qw74z6,wkpr4rw2,kwj257z9,1
w6jlgqxd,98rv0dqj,k6qw74z6,wkpr4rw2,owor07yw,1
w6jlgqxd,98rv0dqj,k6qw74z6,wkpr4rw2,xd1n7j6w,1
w6jlgqxd,98rv0dqj,k6qw74z6,wkpr4rw2,5d7gvyvd,1
w6jlgqxd,98rv0dqj,3dxkzjy1,wkp5qevd,None,2
w6jlgqxd,98rv0dqj,m1zjwj36,9d8449wk,None,2
w6jlgqxd,98rv0dqj,y655we86,zd3rzned,None,1
w6jlgqxd,98rv0dqj,m1mnp8jd,ndx00qod,None,1
w6jlgqxd,98rv0dqj,m1mnp8jd,9kvllze2,None,1
w6jlgqxd,98rv0dqj,m1mnp8jd,rklzzy62,None,1
w6jlgqxd,98rv0dqj,369802gd,ndx0wgjd,None,1
w6jlgqxd,98rv0dqj,369802gd,w2054lzd,None,1
w6jlgqxd,98rv0dqj,4d7nrql6,5dwx38n2,None,1
w6jlgqxd,98rv0dqj,369802gd,w2054lzd,None,1
w6jlgqxd,98rv0dqj,369802gd,ndx0wgjd,None,1
w6jlgqxd,98rv0dqj,pdv2epr6,n2ym6872,None,1
w6jlgqxd,98rv0dqj,9do85nm1,xk99zj6k,o9xjmepd,1
w6jlgqxd,98rv0dqj,ldejzon1,n2yvm9z2,None,1
w6jlgqxd,98rv0dqj,3698g08d,02q41g9d,None,1
w6jlgqxd,98rv0dqj,pd0py36e,vdo3oqyd,None,13
w6jlgqxd,98rv0dqj,268ejwo6,7kj3jjn2,None,3
w6jlgqxd,98rv0dqj,j1lq4ze6,mkevz4n2,None,1
w6jlgqxd,98rv0dqj,j1ll47v1,ndx50mjk,None,1
w6jlgqxd,98rv0dqj,j1ll47v1,w20q695d,r9gm2rk9,1
w6jlgqxd,98rv0dqj,j1ll47v1,w20q695d,ldyryjz9,1
w6jlgqxd,98rv0dqj,j1ll47v1,w20q695d,gdr0egzd,1
w6jlgqxd,98rv0dqj,j1ll47v1,w20q695d,nwlmlnr9,1
w6jlgqxd,98rv0dqj,j1ll47v1,w20q695d,rdqmjg19,1
w6jlgqxd,98rv0dqj,j1lqlov6,7dgx0o4k,y9m0kj1w,1
w6jlgqxd,98rv0dqj,j1lqlov6,7dgx0o4k,rw62kr7d,1
w6jlgqxd,98rv0dqj,j1lqlov6,7dgx0o4k,n93k28ew,1
w6jlgqxd,98rv0dqj,j1lqlov6,7dgx0o4k,z98p2elw,1
w6jlgqxd,98rv0dqj,j1lqlov6,7dgx0o4k,rdn3krvw,1
w6jlgqxd,98rv0dqj,j1lqlov6,7dgx0o4k,ldyq4jzw,1
w6jlgqxd,98rv0dqj,j1lqlov6,7dgx0o4k,n93k28rw,1
w6jlgqxd,98rv0dqj,j1lqlov6,824ljend,None,1
w6jlgqxd,98rv0dqj,j1lqvwe6,82498eed,None,5
w6jlgqxd,98rv0dqj,3dxkr9v1,z27913gd,gdr3o0kd,1
w6jlgqxd,98rv0dqj,3dxkr9v1,mke74562,None,1
w6jlgqxd,98rv0dqj,3dxkr9v1,z27913gd,69zg6l4w,1
w6jlgqxd,98rv0dqj,46w2njq6,wkpr9mw2,None,4
w6jlgqxd,98rv0dqj,3698v90d,8249opwd,z98x281d,1
w6jlgqxd,98rv0dqj,nd28x53d,9kvrg132,rdqvl5g9,1
w6jlgqxd,98rv0dqj,nd28x53d,rkl08o8k,kwjmp11w,1
w6jlgqxd,98rv0dqj,nd28x53d,rkl08o8k,owovyq39,1
w6jlgqxd,98rv0dqj,nd28x53d,9kvrg132,owovyq39,1
w6jlgqxd,98rv0dqj,v1pxrp46,wkpr9vw2,None,2
w6jlgqxd,98rv0dqj,9d38v3y1,rkl0q8qk,None,1
w6jlgqxd,98rv0dqj,lde3eje6,n2yog7zd,None,1
w6jlgqxd,98rv0dqj,76r37re6,7dgy6rpd,None,1
w6jlgqxd,98rv0dqj,v1pxv7z6,n2yrl1ed,None,1
w6jlgqxd,98rv0dqj,9do89v71,z2797x0d,None,1
w6jlgqxd,98rv0dqj,ldejzon1,wkpremg2,None,1
w6jlgqxd,98rv0dqj,o6gnvxx1,w20eyr8d,None,1
w6jlgqxd,98rv0dqj,3698my8d,5dwqmzld,None,5
w6jlgqxd,98rv0dqj,pd0q3rv1,q2551vj2,None,1
w6jlgqxd,98rv0dqj,3698my8d,5dwqmzld,None,13
w6jlgqxd,98rv0dqj,3698my8d,5dwqmzld,None,278
