original_game_id,user_id,game_id,category_id,level_id,position
w6jlgqxd,98rv0dqj,3698my8d,5dwqmzld,None,51
w6jlgqxd,98rv0dqj,o6gn39n1,jdrr010d,None,1
w6jlgqxd,98rv0dqj,pd0qrpl1,jdrwzw5k,xd4m42qd,1
w6jlgqxd,98rv0dqj,ldejowe1,xd1w9y42,xd4mqxqd,2
w6jlgqxd,98rv0dqj,ldejowe1,xd1w9y42,xd0jzxmw,2
w6jlgqxd,98rv0dqj,yd4kq8x6,jdzo5j32,None,2
w6jlgqxd,98rv0dqj,3dxkp5g1,jdzr16g2,None,3
w6jlgqxd,98rv0dqj,3dxkp5g1,jdzr16g2,None,2
w6jlgqxd,98rv0dqj,9do89we1,vdop9gv2,None,1
w6jlgqxd,98rv0dqj,3dxkxzg1,vdopgl62,None,1
w6jlgqxd,98rv0dqj,9do89we1,wkpg4ewk,None,1
w6jlgqxd,98rv0dqj,kdkmpwe1,n2yry81d,None,1
w6jlgqxd,98rv0dqj,76r3ygl6,wdmm8n5d,None,1
w6jlgqxd,98rv0dqj,w6jlgqxd,jdrve302,None,1
w6jlgqxd,98rv0dqj,w6j7xx26,7dg1pr4d,None,2
w6jlgqxd,98rv0dqj,y655n436,ndxrxn5d,None,3
w6jlgqxd,98rv0dqj,kdkmpwe1,7kjlnmz2,None,1
w6jlgqxd,98rv0dqj,kdkmpwe1,n2yry81d,None,1
w6jlgqxd,98rv0dqj,m1zk3x21,zd3j8vr2,y9m6xk5w,1
w6jlgqxd,98rv0dqj,j1nekj91,02qv9mjd,None,2
w6jlgqxd,98rv0dqj,j1nekj91,02qv9mjd,None,2
w6jlgqxd,98rv0dqj,3dxkp241,jdrw5yxk,4950nm0d,1
w6jlgqxd,98rv0dqj,nd28x53d,rkl08o8k,5d708ze9,1
w6jlgqxd,98rv0dqj,3dxkp241,jdrw5yxk,kwjmrvnw,1
w6jlgqxd,98rv0dqj,3dxkp241,jdrw5yxk,nwlve209,1
w6jlgqxd,98rv0dqj,3dxkp241,jdrw5yxk,69zv08lw,1
w6jlgqxd,98rv0dqj,3dxkp241,jdrw5yxk,r9go875w,1
w6jlgqxd,98rv0dqj,3dxkp241,jdrw5yxk,rdqvqnk9,1
w6jlgqxd,98rv0dqj,3dxkp241,jdzrmxv2,nwlve209,1
w6jlgqxd,98rv0dqj,9do8lpk1,9d85zy6d,xd4mr02d,1
w6jlgqxd,98rv0dqj,9do8lpk1,9d85zy6d,xd0j3kxw,1
w6jlgqxd,98rv0dqj,9do8lpk1,824qznmk,None,2
w6jlgqxd,98rv0dqj,9do8lpk1,9d85zy6d,xd0j3kxw,4
w6jlgqxd,98rv0dqj,9do8lpk1,824qznmk,None,8
w6jlgqxd,98rv0dqj,j1nel0e1,jdrormnd,None,1
w6jlgqxd,98rv0dqj,9do8lpk1,xd1wzj72,5wkv1k2d,1
w6jlgqxd,98rv0dqj,nd28x53d,9d85w8ld,None,1
w6jlgqxd,98rv0dqj,nd28x53d,w20e49od,5d708ze9,1
w6jlgqxd,98rv0dqj,nd28x53d,ndxrwvvd,kwjmp11w,1
w6jlgqxd,98rv0dqj,nd28x53d,9kvrg132,49504l4d,1
w6jlgqxd,98rv0dqj,nd28x53d,rkl08o8k,49504l4d,1
w6jlgqxd,98rv0dqj,nd28x53d,w20e49od,49504l4d,1
w6jlgqxd,98rv0dqj,nd28x53d,rkl08o8k,rdqvl5g9,2
w6jlgqxd,98rv0dqj,36984v2d,7kjl4m32,None,2
w6jlgqxd,98rv0dqj,m1zkwvx1,02qe68z2,None,1
w6jlgqxd,98rv0dqj,m1zkwvx1,jdzrxpx2,None,1
w6jlgqxd,98rv0dqj,46w2ep36,8248l6mk,None,1
w6jlgqxd,98rv0dqj,k6q4380d,w20eeojd,None,1
w6jlgqxd,98rv0dqj,k6q4380d,wdmmmjed,None,1
w6jlgqxd,98rv0dqj,k6q4380d,wk6rrjrk,None,1
w6jlgqxd,98rv0dqj,k6q4380d,rkl00rnk,None,1
w6jlgqxd,98rv0dqj,w6j77ye6,q25xz8wk,None,1
w6jlgqxd,98rv0dqj,v1pxpmp6,824n6pgk,None,2
w6jlgqxd,98rv0dqj,k6qwgkm6,mkewxmjk,None,1
w6jlgqxd,98rv0dqj,m1mng7kd,zd35m7yk,None,1
w6jlgqxd,98rv0dqj,k6qwgkm6,wkpg5zjk,None,1
w6jlgqxd,98rv0dqj,9d387eg1,9kv8yned,None,1
w6jlgqxd,98rv0dqj,9d387eg1,9kv8yned,None,1
w6jlgqxd,98rv0dqj,m1mng7kd,9kvrgyj2,None,1
w6jlgqxd,98rv0dqj,j1ll47v1,zd3orerd,None,1
w6jlgqxd,98rv0dqj,46w2ep36,q251x8yd,rw6x38nw,1
w6jlgqxd,98rv0dqj,46w2ep36,9d8lr862,rw6x38nw,1
w6jlgqxd,98rv0dqj,46w2ep36,zdnynrek,rw6x38nw,1
w6jlgqxd,98rv0dqj,46w2ep36,z27vm302,rw6x38nw,1
w6jlgqxd,98rv0dqj,46w2ep36,zdnynrek,n93eov7w,1
w6jlgqxd,98rv0dqj,46w2ep36,9d8loj62,None,1
w6jlgqxd,98rv0dqj,46w2ep36,9d8lr862,xd0yxm0w,1
w6jlgqxd,98rv0dqj,46w2ep36,zdnynrek,xd0yxm0w,1
w6jlgqxd,98rv0dqj,46w2ep36,z27vm302,xd0yxm0w,1
w6jlgqxd,98rv0dqj,46w2ep36,q251x8yd,xd0yxm0w,1
w6jlgqxd,98rv0dqj,3dxkxk41,xk951842,None,2
w6jlgqxd,98rv0dqj,ldejnpx1,wkpn4pjd,None,1
w6jlgqxd,98rv0dqj,o1yjr8o1,wk6wn5e2,yweyn4yd,1
w6jlgqxd,98rv0dqj,o1yjr8o1,wk6wn5e2,nwl5n60d,1
w6jlgqxd,98rv0dqj,j1n8qpl1,rklnovq2,None,2
w6jlgqxd,98rv0dqj,o6gl40xd,zdnynoxk,None,1
w6jlgqxd,98rv0dqj,j1nev3w1,ndx46r12,None,1
w6jlgqxd,98rv0dqj,k6qw93x6,jdzllr62,5d71qx6d,1
w6jlgqxd,98rv0dqj,k6qw93x6,02q44e9d,5d71qx6d,1
w6jlgqxd,98rv0dqj,9do8p2k1,9d85or7d,owoxpxkw,1
w6jlgqxd,98rv0dqj,y655q376,zdny097k,xd0y04jw,1
w6jlgqxd,98rv0dqj,j1n8xre1,wkpgny0k,None,2
w6jlgqxd,98rv0dqj,j1lqmyz6,wk6r0gok,ldy0z8j9,1
w6jlgqxd,98rv0dqj,m1zk7231,vdop17o2,495ngy09,2
w6jlgqxd,98rv0dqj,m1zk7231,vdop17o2,nwle120d,4
w6jlgqxd,98rv0dqj,9do83me1,rkln8gw2,None,1
w6jlgqxd,98rv0dqj,9do83me1,rkln8gw2,None,1
w6jlgqxd,98rv0dqj,9do83me1,rkln8gw2,None,1
w6jlgqxd,98rv0dqj,m1zk7231,vdop17o2,xd0oynxd,1
w6jlgqxd,98rv0dqj,m1zk7231,vdop17o2,kwjrjvnd,2
w6jlgqxd,98rv0dqj,9do83me1,wk63eyek,None,1
w6jlgqxd,98rv0dqj,k6qwgkm6,vdop5762,None,1
w6jlgqxd,98rv0dqj,9do83me1,wk63eyek,None,1
w6jlgqxd,98rv0dqj,9do83me1,rkln8gw2,None,1
w6jlgqxd,98rv0dqj,9do83me1,rkln8gw2,None,1
w6jlgqxd,98rv0dqj,76r37re6,wk6387xk,None,1
w6jlgqxd,98rv0dqj,9do83me1,wk63eyek,None,1
w6jlgqxd,98rv0dqj,9do83me1,wk63eyek,None,1
w6jlgqxd,98rv0dqj,9do83me1,zdnyl97k,None,1
w6jlgqxd,98rv0dqj,kdknmqdm,9kv70vjk,None,1
w6jlgqxd,98rv0dqj,kdknmqdm,rklvp6qd,None,1
w6jlgqxd,98rv0dqj,m1zkqkx1,wdm5y642,69zl484d,1
w6jlgqxd,98rv0dqj,9do83me1,rkln8gw2,None,1
w6jlgqxd,98rv0dqj,j1lqzmv6,7kj96px2,None,1
w6jlgqxd,98rv0dqj,46w2ep36,9d8lr862,592l5xgd,1
w6jlgqxd,98rv0dqj,46w2ep36,9d8lr862,xd4zx40w,1
w6jlgqxd,98rv0dqj,46w2ep36,9d8lr862,29vx241w,1
w6jlgqxd,98rv0dqj,268ejwo6,7kj3jjn2,None,1
w6jlgqxd,98rv0dqj,pd0qymv1,w20epvjd,None,2
w6jlgqxd,98rv0dqj,36989o2d,wdmrej5k,None,1
w6jlgqxd,98rv0dqj,k6q458od,zd3oyg8d,None,2
w6jlgqxd,98rv0dqj,k6q458od,zd3oyg8d,None,1
w6jlgqxd,98rv0dqj,46w2ep36,zdnynrek,xd4zx40w,1
w6jlgqxd,98rv0dqj,46w2ep36,z27vm302,xd4zx40w,1
w6jlgqxd,98rv0dqj,46w2ep36,q251x8yd,xd4zx40w,1
w6jlgqxd,98rv0dqj,46w2ep36,z27vm302,592l5xgd,1
w6jlgqxd,98rv0dqj,46w2ep36,q251x8yd,592l5xgd,1
w6jlgqxd,98rv0dqj,46w2ep36,zdnynrek,29vx241w,1
w6jlgqxd,98rv0dqj,46w2ep36,z27vm302,29vx241w,1
w6jlgqxd,98rv0dqj,46w2ep36,q251x8yd,29vx241w,1
w6jlgqxd,98rv0dqj,k6q4rqzd,zdnyjexk,None,3
w6jlgqxd,98rv0dqj,j1n8y4l1,wk63wnxk,5wkonnp9,1
w6jlgqxd,98rv0dqj,46w2ep36,zdnynrek,592l5xgd,1
w6jlgqxd,98rv0dqj,j1n8q3e1,z27vjyg2,29vxrn3w,1
w6jlgqxd,98rv0dqj,268e03k6,ndx9wgvd,rdq5032d,2
w6jlgqxd,98rv0dqj,4d7n3936,wdmr1v5k,rdqrrxgw,1
w6jlgqxd,98rv0dqj,nd282e5d,7kj9y8n2,owonnz3d,5
w6jlgqxd,98rv0dqj,k6q45lmd,wdmv9x5d,None,1
w6jlgqxd,98rv0dqj,w6j74lx6,vdoyvxy2,None,3
w6jlgqxd,98rv0dqj,j1n8y4l1,5dwn14ld,o9xqzkpw,2
w6jlgqxd,98rv0dqj,m1mxy2p6,rkl3m3qk,xd1yq8zd,4
w6jlgqxd,98rv0dqj,4d7nvgz6,n2ynxn8k,None,4
w6jlgqxd,98rv0dqj,268wv7o6,9d8ln0w2,gdrlnnzd,1
w6jlgqxd,98rv0dqj,v1pxemm6,wdmr1z4k,xd1rr8e9,4
w6jlgqxd,98rv0dqj,j1lqyzj6,rklnm462,None,1
w6jlgqxd,98rv0dqj,j1lqyzj6,rklnm462,None,1
w6jlgqxd,98rv0dqj,j1lq4ze6,jdzlejr2,None,1
w6jlgqxd,98rv0dqj,yd4kvvg6,q2511wgd,None,1
w6jlgqxd,98rv0dqj,46w29k36,02q4xlyd,None,1
w6jlgqxd,98rv0dqj,v1pxj376,q25j10wd,z983pn7d,1
w6jlgqxd,98rv0dqj,k6q4399d,xd148mwd,gdrrro6d,2
w6jlgqxd,98rv0dqj,9d3rkvgd,zd3q7n8k,29vx13nw,1
w6jlgqxd,98rv0dqj,y655q376,q251g6wd,xd0y04jw,1
w6jlgqxd,98rv0dqj,w6j73mx6,zdnyn1ek,None,1
w6jlgqxd,98rv0dqj,268w8qo6,w20nxjvd,None,1
w6jlgqxd,98rv0dqj,m1zkqkx1,w20q63zd,5d7j32ed,3
w6jlgqxd,98rv0dqj,m1zkqkx1,w20q63zd,nwlm72g9,1
w6jlgqxd,98rv0dqj,m1zkqkx1,w20q63zd,rw67ne69,3
w6jlgqxd,98rv0dqj,w6j73y26,z27v18z2,None,3
w6jlgqxd,98rv0dqj,kdkmexg1,zdny45ek,None,1
w6jlgqxd,98rv0dqj,v1pxy3z6,wkpnnn8d,5d752rew,1
w6jlgqxd,98rv0dqj,o1yj2k41,02q9p3pk,owo4pgy9,2
w6jlgqxd,98rv0dqj,yd4ojlw1,zdn8r69d,nwlpezo9,2
w6jlgqxd,98rv0dqj,j1lqlov6,7dgx0o4k,5wk0gjq9,1
w6jlgqxd,98rv0dqj,3dx2ygy1,vdoz89ok,None,1
w6jlgqxd,98rv0dqj,k6qwz8m6,mkey3wx2,None,1
w6jlgqxd,98rv0dqj,j1n5ee1p,7kjzy8gd,None,1
w6jlgqxd,98rv0dqj,46w3xnl1,wkp90g82,None,4
w6jlgqxd,98rv0dqj,46w3xnl1,02q30vzk,None,6
w6jlgqxd,98rv0dqj,46w3xnl1,02q30vzk,None,5
w6jlgqxd,98rv0dqj,46w3xnl1,02q30vzk,None,4
w6jlgqxd,98rv0dqj,3dxk0z51,jdzlzvx2,None,2
w6jlgqxd,98rv0dqj,36985jgd,vdoyo712,None,1
w6jlgqxd,98rv0dqj,pd0q7o21,ndx3zw5d,o9xyzp3d,2
w6jlgqxd,98rv0dqj,pd0q7o21,9d8y1y7k,None,2
w6jlgqxd,98rv0dqj,k6qwrv06,rklnqxn2,ywevoxqd,3
w6jlgqxd,98rv0dqj,o6gnkxo1,7kjojex2,None,1
w6jlgqxd,98rv0dqj,9dow5v31,xk9v1zyd,owo3emyw,1
w6jlgqxd,98rv0dqj,369j481l,n2y54yek,None,1
w6jlgqxd,98rv0dqj,k6qwrg96,jdzn586d,None,1
w6jlgqxd,98rv0dqj,k6qwrg96,jdzn586d,None,1
w6jlgqxd,98rv0dqj,k6q4rqzd,9d8xw932,z98evep9,1
w6jlgqxd,98rv0dqj,k6q4rqzd,xd1lxp4k,z98evep9,1
w6jlgqxd,98rv0dqj,k6q4rqzd,zd38mevk,z98evep9,1
w6jlgqxd,98rv0dqj,k6q4rqzd,9d8xw932,z98evep9,1
w6jlgqxd,98rv0dqj,3698wngd,9d8lp132,5d7142vd,1
w6jlgqxd,98rv0dqj,268wpp96,xk9wgwv2,gdr012ld,1
w6jlgqxd,98rv0dqj,y655o586,jdrrzvnd,n93x6m29,1
w6jlgqxd,98rv0dqj,j1ll47v1,wk6e4mo2,None,1
w6jlgqxd,98rv0dqj,k6q4rqzd,9kv7gzok,ldyj7jzd,2
w6jlgqxd,98rv0dqj,pdv2j9k6,vdo55y9k,495221j9,2
w6jlgqxd,98rv0dqj,pdv2j9k6,vdo55y9k,rdq88k1d,2
w6jlgqxd,98rv0dqj,pdv2j9k6,vdo55y9k,5d711mvd,1
w6jlgqxd,98rv0dqj,pdv2j9k6,zdnzzoxd,xd0164xw,4
w6jlgqxd,98rv0dqj,pdv2j9k6,vdo55y9k,o9xgge1d,3
w6jlgqxd,98rv0dqj,j1ll47v1,xd1j0gzd,None,1
w6jlgqxd,98rv0dqj,pdv2j9k6,vdo55y9k,69z55vo9,3
w6jlgqxd,98rv0dqj,pdv2j9k6,vdo55y9k,nwl55vrd,5
w6jlgqxd,98rv0dqj,o6gnxjn1,9d8y14qk,o9xyzkpd,1
w6jlgqxd,98rv0dqj,j1ll47v1,w20q695d,69zl3zod,1
w6jlgqxd,98rv0dqj,268wpp96,7kjgpg3k,gdr012ld,1
w6jlgqxd,98rv0dqj,pdv2j9k6,xk9ww5g2,xd41gk2d,1
w6jlgqxd,98rv0dqj,pdv2j9k6,zdnzzoxd,z9834mgd,3
w6jlgqxd,98rv0dqj,pdv2j9k6,vdo55y9k,yweyy7rd,2
w6jlgqxd,98rv0dqj,pdv2j9k6,vdo55y9k,r9gllgkw,2
w6jlgqxd,98rv0dqj,pdv2j9k6,zdnzzoxd,5wkx4q29,1
w6jlgqxd,98rv0dqj,pdv2j9k6,xk9ww5g2,5wkx4q29,1
w6jlgqxd,98rv0dqj,4d7npmz6,jdzl9gg2,None,10
w6jlgqxd,98rv0dqj,j1ll47v1,wk6e4eq2,None,1
w6jlgqxd,98rv0dqj,j1ll47v1,w20q695d,5d7jvlvd,1
w6jlgqxd,98rv0dqj,j1ll47v1,w20q695d,kwjk53z9,1
w6jlgqxd,98rv0dqj,j1ll47v1,w20q695d,owom0ly9,1
w6jlgqxd,98rv0dqj,j1ll47v1,w20q695d,xd1z766w,1
w6jlgqxd,98rv0dqj,j1ll47v1,w20q695d,ewp2jez9,1
w6jlgqxd,98rv0dqj,j1ll47v1,w20q695d,y9mmjy19,1
w6jlgqxd,98rv0dqj,j1ll47v1,w20q695d,5wkmj8qd,1
w6jlgqxd,98rv0dqj,j1ll47v1,w20q695d,5926z3rd,1
w6jlgqxd,98rv0dqj,j1ll47v1,w20q695d,29v83jnd,1
w6jlgqxd,98rv0dqj,j1ll47v1,w20q695d,xd0egl19,1
w6jlgqxd,98rv0dqj,j1ll47v1,w20q695d,rw674r79,1
w6jlgqxd,98rv0dqj,j1ll47v1,w20q695d,n93x78e9,1
w6jlgqxd,98rv0dqj,j1ll47v1,w20q695d,z98o6eld,1
w6jlgqxd,98rv0dqj,j1ll47v1,w20q695d,rdnm0rv9,1
w6jlgqxd,98rv0dqj,j1ll47v1,w20q695d,xd45jnpw,1
w6jlgqxd,98rv0dqj,o6gnxjn1,9d8y14qk,n93xnye9,1
w6jlgqxd,98rv0dqj,pdv2j9k6,z27ww5ok,5wkx4q29,1
w6jlgqxd,98rv0dqj,j1ll47v1,w20q695d,ywev1lrd,1
w6jlgqxd,98rv0dqj,j1ll47v1,w20q695d,o9xynk1d,1
w6jlgqxd,98rv0dqj,j1ll47v1,w20q695d,495q6yj9,1
w6jlgqxd,98rv0dqj,j1ll47v1,wkp0r5g2,None,1
w6jlgqxd,98rv0dqj,pd0q7ew1,9d8ymn6k,xd452g8w,2
w6jlgqxd,98rv0dqj,9d38wkg1,w20q73vd,None,2
w6jlgqxd,98rv0dqj,pd0q7ew1,9d8ymn6k,29v87nxd,1
w6jlgqxd,98rv0dqj,kdkz34gd,wkpovvg2,None,1
w6jlgqxd,98rv0dqj,pdv20e96,rkl57x62,None,1
w6jlgqxd,98rv0dqj,268wz4o6,02q40ejd,ywev2j4d,3
w6jlgqxd,98rv0dqj,w6jlkx5d,q25mgrwd,gdr14k6w,3
w6jlgqxd,98rv0dqj,pdv20e96,ndx3ojod,None,1
w6jlgqxd,98rv0dqj,268wz4o6,02q40ejd,ywev2j4d,3
w6jlgqxd,98rv0dqj,268wz4o6,02q40ejd,nwlmgyg9,2
w6jlgqxd,98rv0dqj,yd4ojlw1,7kj6zx42,None,1
w6jlgqxd,98rv0dqj,4d7npmz6,ndx396jd,None,11
w6jlgqxd,98rv0dqj,46w38o31,jdrlw9gd,None,12
w6jlgqxd,98rv0dqj,kdkzvzld,zd3638rd,None,16
w6jlgqxd,98rv0dqj,j1lqlov6,7dgx0o4k,xd1pv76d,1
w6jlgqxd,98rv0dqj,j1lqlov6,7dgx0o4k,ewpnkjz9,1
w6jlgqxd,98rv0dqj,kdknmqdm,9kv70vjk,None,1
w6jlgqxd,98rv0dqj,kdknmqdm,wdmleyxk,None,1
w6jlgqxd,98rv0dqj,kdknmqdm,w20vl6vk,None,1
w6jlgqxd,98rv0dqj,v1pxpmp6,824nm5mk,None,1
w6jlgqxd,98rv0dqj,268w9kk6,824lwn3d,69z7voow,2
w6jlgqxd,98rv0dqj,268w9kk6,9d8oryq2,None,1
w6jlgqxd,98rv0dqj,3dxky251,zd3v97n2,y9m06g5w,4
w6jlgqxd,98rv0dqj,3dxky251,9kvqvy0d,y9m06g5w,2
w6jlgqxd,98rv0dqj,k6q4rqzd,9kv7gzok,z98evep9,1
w6jlgqxd,98rv0dqj,k6q4rqzd,xd1lxp4k,z98evep9,1
w6jlgqxd,98rv0dqj,k6q4rqzd,zd38mevk,z98evep9,1
w6jlgqxd,98rv0dqj,k6q4rqzd,xd1lxp4k,n938jj7w,2
w6jlgqxd,98rv0dqj,k6q4rqzd,xk986z42,None,4
w6jlgqxd,98rv0dqj,k6q4rqzd,9kv7gzok,n938jj7w,2
w6jlgqxd,98rv0dqj,k6q4rqzd,9kv7gzok,z98evzl9,2
w6jlgqxd,98rv0dqj,k6q4rqzd,9d8xw932,z98evzl9,1
w6jlgqxd,98rv0dqj,k6q4rqzd,9kv7gzok,n9385new,2
w6jlgqxd,98rv0dqj,k6q4rqzd,xk986z42,None,22
w6jlgqxd,98rv0dqj,46w3qeq1,7kj83lzd,None,1
w6jlgqxd,98rv0dqj,k6q4rqzd,9kv7gz8k,None,38
w6jlgqxd,98rv0dqj,k6q4rqzd,wdmxz3xk,None,22
w6jlgqxd,98rv0dqj,4d7wwr67,7dg5y642,None,8
w6jlgqxd,98rv0dqj,4d7wwr67,7dg09egk,None,4
w6jlgqxd,98rv0dqj,pdv22jo6,q25xwowk,None,2
w6jlgqxd,98rv0dqj,pdv22jo6,q25xwowk,None,1
w6jlgqxd,98rv0dqj,46w3q731,8249omwd,None,1
w6jlgqxd,98rv0dqj,m1mxpkj6,xd11q54d,None,2
w6jlgqxd,98rv0dqj,m1mxpkj6,zdnn78ed,None,1
w6jlgqxd,98rv0dqj,m1mxpkj6,jdrloyld,o9xx1039,1
w6jlgqxd,98rv0dqj,m1mxpkj6,zd3vrqv2,495mknmw,4
w6jlgqxd,98rv0dqj,k6q4rqzd,q253pzyk,None,32
w6jlgqxd,98rv0dqj,k6q4rqzd,z27lez0d,None,65
w6jlgqxd,98rv0dqj,m1mxpkj6,jdrloyld,69z8p0x9,1
w6jlgqxd,98rv0dqj,76r3wpl6,ndxe9p5k,None,1
w6jlgqxd,98rv0dqj,j1llm971,rkllg38k,None,6
w6jlgqxd,98rv0dqj,76rqeld8,9d8j6zwk,None,5
w6jlgqxd,98rv0dqj,k6q4rqzd,9kv7gzok,xd03ogjd,1
w6jlgqxd,98rv0dqj,ldej9e51,wkp9vzv2,rdn48ev9,2
w6jlgqxd,98rv0dqj,pd00wvde,zd3ljwnd,None,4
w6jlgqxd,98rv0dqj,nd28keqd,xd11mlwd,None,3
w6jlgqxd,98rv0dqj,j1lw246g,ndx96n1d,None,1
w6jlgqxd,98rv0dqj,pd00lwde,9d8jlrlk,None,2
w6jlgqxd,98rv0dqj,pd00lwde,xd1350wk,None,2
w6jlgqxd,98rv0dqj,m1mxy2p6,rkl3m3qk,ywe3eml9,5
w6jlgqxd,98rv0dqj,o1y9lq26,9d8eqn7d,r9gq2qkd,3
w6jlgqxd,98rv0dqj,pdvqn96w,mkejy662,None,1
w6jlgqxd,98rv0dqj,o1y7pv1q,z2775vz2,None,6
w6jlgqxd,98rv0dqj,o1y7pv1q,mke5wyxk,None,2
w6jlgqxd,98rv0dqj,lde3e3e6,zdn0yx92,y9mrol5w,3
w6jlgqxd,98rv0dqj,yd4ox3x1,z274yeg2,None,1
w6jlgqxd,98rv0dqj,w6jl2r5d,wdmvp3od,gdro4ykd,3
w6jlgqxd,98rv0dqj,o1y7pv1q,zd3wqerk,None,3
w6jlgqxd,98rv0dqj,y654px8d,wkp911w2,kwj42qnw,6
w6jlgqxd,98rv0dqj,yd4ox3x1,jdro60xd,None,2
w6jlgqxd,98rv0dqj,o1y7pv1q,zdnqoo9d,None,2
w6jlgqxd,98rv0dqj,pdvz7446,vdo88xvk,None,10
w6jlgqxd,98rv0dqj,46wkwq6r,jdrlz65d,n93m32ed,7
w6jlgqxd,98rv0dqj,76rx0746,wk68oxe2,z98gko7w,2
w6jlgqxd,98rv0dqj,268ko96p,wkp0o082,None,1
w6jlgqxd,98rv0dqj,9dowl531,zd3j6p82,nwl5k0od,1
w6jlgqxd,98rv0dqj,j1nel0e1,xd14jpwd,None,1
w6jlgqxd,98rv0dqj,76rx8lq6,zd3orxyd,None,2
w6jlgqxd,98rv0dqj,m1mxy2p6,xk9e4962,ywe3eml9,1
w6jlgqxd,98rv0dqj,k6q4rqzd,9kv7gzok,kwj6rknd,6
w6jlgqxd,98rv0dqj,4d79vvr1,vdomqz92,None,3
w6jlgqxd,98rv0dqj,v1pxyn46,wk636eqk,None,13
w6jlgqxd,98rv0dqj,268ek5y6,ndx70412,5wk8x5pw,1
w6jlgqxd,98rv0dqj,v1pxyn46,wk636eqk,None,28
w6jlgqxd,98rv0dqj,9d3rz5ed,9d8e4x6d,592r30gd,1
w6jlgqxd,98rv0dqj,9d3rz5ed,jdrovwld,None,1
w6jlgqxd,98rv0dqj,v1pne4d8,jdr776l2,None,4
w6jlgqxd,98rv0dqj,k6q458od,zd3oyg8d,None,2
w6jlgqxd,98rv0dqj,46w3q731,8249omwd,None,1
w6jlgqxd,98rv0dqj,46w3qeq1,9kv6ov02,None,1
w6jlgqxd,98rv0dqj,46w3qeq1,zd3owqrd,None,1
w6jlgqxd,98rv0dqj,46w3qeq1,9kv6on32,None,1
w6jlgqxd,98rv0dqj,nd2eored,vdoxo91d,None,1
w6jlgqxd,98rv0dqj,w6jlpeed,jdz67or2,None,4
w6jlgqxd,98rv0dqj,w6j4l46j,xk90ee6k,y9m5jl1d,1
w6jlgqxd,98rv0dqj,pd0w0701,7kj81wgd,rdnxnpnw,2
w6jlgqxd,98rv0dqj,pd0w2o21,xd17gowd,None,2
w6jlgqxd,98rv0dqj,4d7wwr67,7dg09egk,None,5
w6jlgqxd,98rv0dqj,y6547r4d,z274oz52,rw6g40p9,1
w6jlgqxd,98rv0dqj,y6547r4d,xk9enzx2,rdqojvow,4
w6jlgqxd,98rv0dqj,268eq9k6,wdmvlz5d,gdroe48d,2
w6jlgqxd,98rv0dqj,pd0w9y31,9kv74zjk,None,3
w6jlgqxd,98rv0dqj,nd2vpq10,ndxpwpv2,nwl78vo9,1
w6jlgqxd,98rv0dqj,76rxmo46,w20gl4vk,rw6eglnd,15
