original_game_id,user_id,game_id,category_id,level_id,position
w6jlgqxd,98rv0dqj,4d798kn1,wdmx7zek,ywej6kyd,1
w6jlgqxd,98rv0dqj,o1y7pv1q,mke5wwxk,None,2
w6jlgqxd,98rv0dqj,o1y7pv1q,5dwpqxnk,None,4
w6jlgqxd,98rv0dqj,lde33nn6,02qo309k,None,1
w6jlgqxd,98rv0dqj,o1y7pv1q,xk9l596k,None,3
w6jlgqxd,98rv0dqj,o1y7pv1q,xk9l596k,None,3
w6jlgqxd,98rv0dqj,o1y7pv1q,mke5w88k,None,3
w6jlgqxd,98rv0dqj,o1y7pv1q,ndx8rl5k,None,2
w6jlgqxd,98rv0dqj,o1y7pv1q,5dwprrnk,None,1
w6jlgqxd,98rv0dqj,76rx9le6,8241np32,None,116
w6jlgqxd,98rv0dqj,o1yl7o6q,wkpm6x0k,None,2
w6jlgqxd,98rv0dqj,o1yl7o6q,vdom0n62,None,1
w6jlgqxd,98rv0dqj,o1yl7o6q,wk6vjled,None,1
w6jlgqxd,98rv0dqj,k6q4qzod,5dw494ek,None,1
w6jlgqxd,98rv0dqj,k6q4qzod,9d84erqk,None,2
w6jlgqxd,98rv0dqj,o1y7pv1q,824pq8w2,None,1
w6jlgqxd,98rv0dqj,o1y7pv1q,824pq8w2,None,1
w6jlgqxd,98rv0dqj,o1y7pv1q,w20gnljk,None,3
w6jlgqxd,98rv0dqj,kdknmqdm,w20vl6vk,None,2
w6jlgqxd,98rv0dqj,o1y7pv1q,xk9l556k,None,7
w6jlgqxd,98rv0dqj,o1y7pv1q,jdz5rngd,None,4
w6jlgqxd,98rv0dqj,o1y7pv1q,jdz5rngd,None,3
w6jlgqxd,98rv0dqj,o1y7pv1q,zd3wqerk,None,5
w6jlgqxd,98rv0dqj,o1y7pv1q,jdz5rngd,None,2
w6jlgqxd,98rv0dqj,o1y7pv1q,ndx8o4vk,None,1
w6jlgqxd,98rv0dqj,o1y7pv1q,q25455vd,None,4
w6jlgqxd,98rv0dqj,o1y7pv1q,zd3wqerk,None,5
w6jlgqxd,98rv0dqj,kdknmqdm,zd38g9yk,None,2
w6jlgqxd,98rv0dqj,o1y7pv1q,vdo4ww12,None,3
w6jlgqxd,98rv0dqj,o1y7pv1q,9kvxr3j2,None,3
w6jlgqxd,98rv0dqj,o1y7pv1q,zd3wqerk,None,2
w6jlgqxd,98rv0dqj,o1y7pv1q,w20zem8d,None,4
w6jlgqxd,98rv0dqj,o1y7pv1q,w20zem8d,None,4
w6jlgqxd,98rv0dqj,o1y7pv1q,wdm4j43d,None,1
w6jlgqxd,98rv0dqj,o1y7pv1q,wkpygg0k,None,2
w6jlgqxd,98rv0dqj,o1y7pv1q,7kjrll42,None,2
w6jlgqxd,98rv0dqj,o1y7pv1q,5dwy7nlk,None,2
w6jlgqxd,98rv0dqj,k6q4qzod,xk9reqxk,None,2
w6jlgqxd,98rv0dqj,o1y7pv1q,7dgg11xd,None,2
w6jlgqxd,98rv0dqj,o1y7pv1q,02qjeeyd,None,3
w6jlgqxd,98rv0dqj,o1y7pv1q,02qjeeyd,None,3
w6jlgqxd,98rv0dqj,o1y7pv1q,ndx8o4vk,None,3
w6jlgqxd,98rv0dqj,k6q4qzod,vdo8yvvk,None,1
w6jlgqxd,98rv0dqj,kdknmqdm,xd1l0yrk,None,2
w6jlgqxd,98rv0dqj,m1mr7j62,zdnre1q2,None,4
w6jlgqxd,98rv0dqj,m1mr7j62,q258r782,None,9
w6jlgqxd,98rv0dqj,o1y7pv1q,zd3y5ry2,None,3
w6jlgqxd,98rv0dqj,o1y7pv1q,ndx8r01k,None,3
w6jlgqxd,98rv0dqj,k6q4qzod,jdrvoz02,None,1
w6jlgqxd,98rv0dqj,4d79o7n1,5dwgo3nk,None,53
w6jlgqxd,98rv0dqj,o1y7pv1q,n2y7el12,None,2
w6jlgqxd,98rv0dqj,o1y7pv1q,wdmqmo52,None,2
w6jlgqxd,98rv0dqj,o1y7pv1q,zd3ynny2,None,4
w6jlgqxd,98rv0dqj,46w34o91,xk9rwyxk,None,3
w6jlgqxd,98rv0dqj,o1y7pv1q,w20zjjvd,None,3
w6jlgqxd,98rv0dqj,pdvzmeo6,n2yon68d,None,9
w6jlgqxd,98rv0dqj,m1zjg926,z27rq8gd,rdn2lk5d,237
w6jlgqxd,98rv0dqj,y658876e,ndx8z7rk,gdrjvvew,3
w6jlgqxd,98rv0dqj,k6q4rqzd,9kv7gz8k,None,7
w6jlgqxd,98rv0dqj,lde3eje6,n2yog7zd,None,1
w6jlgqxd,98rv0dqj,k6q4rqzd,9kv7gzok,rdnrjr7w,4
w6jlgqxd,98rv0dqj,k6q4rqzd,q253pzyk,None,6
w6jlgqxd,98rv0dqj,k6q4rqzd,9kv7gzok,z98ev6p9,5
w6jlgqxd,98rv0dqj,k6q4rqzd,8241o4m2,None,185
w6jlgqxd,98rv0dqj,k6q4rqzd,wk6nplr2,None,35
w6jlgqxd,98rv0dqj,k6q4rqzd,7kj1y0nk,None,46
w6jlgqxd,98rv0dqj,k6q4rqzd,jdz74z3k,None,32
w6jlgqxd,98rv0dqj,o1y7pv1q,q2545jvd,None,1
w6jlgqxd,98rv0dqj,o1y7pv1q,7kj1o0zk,None,4
w6jlgqxd,98rv0dqj,pd0py36e,ndx1mp52,n934roed,4
w6jlgqxd,98rv0dqj,o1y7pv1q,q2545jvd,None,1
w6jlgqxd,98rv0dqj,k6q4rqzd,zdnx3ge2,None,92
w6jlgqxd,98rv0dqj,o1y7pv1q,7kjrll42,None,3
w6jlgqxd,98rv0dqj,pd0py36e,mkeoxrjd,nwlo83rw,1
w6jlgqxd,98rv0dqj,o1y7pv1q,q2545jvd,None,3
w6jlgqxd,98rv0dqj,lde3e3e6,xd1gg98d,None,15
w6jlgqxd,98rv0dqj,pd0py36e,ndx1mp52,5wk63pp9,5
w6jlgqxd,98rv0dqj,pd0py36e,ndx1mp52,rdnzyn7d,4
w6jlgqxd,98rv0dqj,lde33nn6,jdz89j6d,None,2
w6jlgqxd,98rv0dqj,k6q4rqzd,9kv7gzok,n9385yew,3
w6jlgqxd,98rv0dqj,kdknmqdm,ndx7gx12,None,1
w6jlgqxd,98rv0dqj,k6q4rqzd,9kv7gzok,owol10kw,5
w6jlgqxd,98rv0dqj,nd2e3ped,jdrvv7g2,None,6
w6jlgqxd,98rv0dqj,pd0py36e,5dw85yed,None,3
w6jlgqxd,98rv0dqj,nd2e3ped,jdrvv7g2,None,3
w6jlgqxd,98rv0dqj,k6q4rqzd,9kv7gzok,ewpemoz9,8
w6jlgqxd,98rv0dqj,pd0py36e,ndx1mp52,69z212g9,2
w6jlgqxd,98rv0dqj,369pp701,q25qgvg2,69zq7ll9,2
w6jlgqxd,98rv0dqj,o1y7pv1q,n2y7j782,None,3
w6jlgqxd,98rv0dqj,9dowpm71,xk9r8pyk,69zqe0g9,2
w6jlgqxd,98rv0dqj,9dowpm71,xk9r8pyk,o9xzr0pw,2
w6jlgqxd,98rv0dqj,o1y7pv1q,ndxpqpv2,None,1
w6jlgqxd,98rv0dqj,o6g9j8d2,02q8n0y2,None,2
w6jlgqxd,98rv0dqj,o6g9j8d2,z273q00d,None,2
w6jlgqxd,98rv0dqj,o6g9j8d2,8246yoed,None,1
w6jlgqxd,98rv0dqj,o1y7pv1q,9d8v5eqk,None,2
w6jlgqxd,98rv0dqj,o1y9nr46,n2y7on82,xd4nx5rw,1
w6jlgqxd,98rv0dqj,nd2qgrd0,xd15mq82,None,1
w6jlgqxd,98rv0dqj,9d3r3gdl,w20g1z8k,None,31
w6jlgqxd,98rv0dqj,k6q4rqzd,9kv7gzok,69zx1g6d,3
w6jlgqxd,98rv0dqj,k6q4rqzd,9d8xw932,69zx1g6d,2
w6jlgqxd,98rv0dqj,46w3j571,vdoowy6d,None,9
w6jlgqxd,98rv0dqj,k6q4rqzd,9kv7gzok,5wk8v8xw,5
w6jlgqxd,98rv0dqj,k6q4rqzd,9kv7gzok,ldy5ynpw,3
w6jlgqxd,98rv0dqj,k6q4rqzd,9d8xw932,5wk8v8xw,4
w6jlgqxd,98rv0dqj,k6q4rqzd,9kv7gzok,ywenk17w,7
w6jlgqxd,98rv0dqj,k6q4rqzd,9d8xw932,z98e0e19,7
w6jlgqxd,98rv0dqj,o1y7pv1q,vdo4pgy2,None,3
w6jlgqxd,98rv0dqj,k6q4rqzd,9d8xw932,ldy5ynpw,1
w6jlgqxd,98rv0dqj,46w3j571,vdoowy6d,None,11
w6jlgqxd,98rv0dqj,k6q4rqzd,9kv7gzok,ewpe1n49,27
w6jlgqxd,98rv0dqj,k6q4rqzd,zd38mevk,ldy5ynpw,5
w6jlgqxd,98rv0dqj,k6q4rqzd,9d8xw932,ldy5ynpw,4
w6jlgqxd,98rv0dqj,k6q4rqzd,9kv7gzok,ldy5ynpw,1
w6jlgqxd,98rv0dqj,k6q4rqzd,xd1lxp4k,ldy5ynpw,5
w6jlgqxd,98rv0dqj,k6q4rqzd,xd1lxp4k,ldy5ynpw,2
w6jlgqxd,98rv0dqj,o1y7pv1q,xd1mw48d,None,4
w6jlgqxd,98rv0dqj,k6q4rqzd,9kv7gzok,r9gr03pw,6
w6jlgqxd,98rv0dqj,o1y7pv1q,z27759z2,None,2
w6jlgqxd,98rv0dqj,o1y7pv1q,wdml4lok,None,6
w6jlgqxd,98rv0dqj,2689591p,wk6vyeed,None,9
w6jlgqxd,98rv0dqj,o1y7pv1q,z27759z2,None,1
w6jlgqxd,98rv0dqj,k6q4rqzd,9kv7gzok,ywej16ld,8
w6jlgqxd,98rv0dqj,k6q4rqzd,wdmxz3xk,None,8
w6jlgqxd,98rv0dqj,k6q4rqzd,wdmxz3xk,None,8
w6jlgqxd,98rv0dqj,k6q4rqzd,wk6nplr2,None,6
w6jlgqxd,98rv0dqj,369pp701,q25qgmy2,29v3x6qw,9
w6jlgqxd,98rv0dqj,o1y7pv1q,7kjrll42,None,2
w6jlgqxd,98rv0dqj,o1y7pv1q,7kjrll42,None,2
w6jlgqxd,98rv0dqj,pd0py36e,5dw85yed,None,4
w6jlgqxd,98rv0dqj,o1yl7o6q,n2y3wg1d,None,2
w6jlgqxd,98rv0dqj,o1yl7o6q,n2y3wg1d,None,1
w6jlgqxd,98rv0dqj,m1mx75p6,mker558d,None,135
w6jlgqxd,98rv0dqj,yd4onzk1,9d84jj6k,None,7
w6jlgqxd,98rv0dqj,o1yl7o6q,rklvx1wd,xd4n0rrw,1
w6jlgqxd,98rv0dqj,o1yl7o6q,rklvx1wd,xd0lk34d,1
w6jlgqxd,98rv0dqj,o1yl7o6q,rklvx1wd,rw6rqegw,1
w6jlgqxd,98rv0dqj,o1yl7o6q,rklvx1wd,n938qyzw,1
w6jlgqxd,98rv0dqj,o1yl7o6q,rklvx1wd,gdrgp1lw,1
w6jlgqxd,98rv0dqj,o1yl7o6q,rklvx1wd,69zxpngd,1
w6jlgqxd,98rv0dqj,nd2qgrd0,wkpm9l8k,None,2
w6jlgqxd,98rv0dqj,kdknmqdm,9kv70vjk,None,1
w6jlgqxd,98rv0dqj,pd0py36e,5dw85yed,None,1
w6jlgqxd,98rv0dqj,k6q4rqzd,q253pzyk,None,7
w6jlgqxd,98rv0dqj,k6q4rqzd,zd38mevk,xd0lrq4d,5
w6jlgqxd,98rv0dqj,j1n5ee1p,wk61geed,None,5
w6jlgqxd,98rv0dqj,46w3j571,8241vq32,None,3
w6jlgqxd,98rv0dqj,9dowx271,rklqo7n2,y9mx825w,1
w6jlgqxd,98rv0dqj,9dowx271,mke9e56d,None,1
w6jlgqxd,98rv0dqj,kdknmqdm,rklvp6qd,None,1
w6jlgqxd,98rv0dqj,k6q4rqzd,xk986z42,None,15
w6jlgqxd,98rv0dqj,9dowx271,7dgnzgp2,None,2
w6jlgqxd,98rv0dqj,kdknmqdm,wdmleyxk,None,3
w6jlgqxd,98rv0dqj,k6q4rqzd,9kv7gzok,nwlnxled,3
w6jlgqxd,98rv0dqj,k6q4rqzd,9kv7gzok,z98evep9,1
w6jlgqxd,98rv0dqj,m1z0rzd0,02qjw0jd,None,2
w6jlgqxd,98rv0dqj,m1z0rzd0,q254w6yd,None,2
w6jlgqxd,98rv0dqj,pdvxlv1w,5dwylg0k,None,1
w6jlgqxd,98rv0dqj,kdkz0vgd,9kv7530k,ewpz7nz9,1
w6jlgqxd,98rv0dqj,kdknmqdm,xd13gv7k,None,1
w6jlgqxd,98rv0dqj,kdknmqdm,xd13gv7k,None,1
w6jlgqxd,98rv0dqj,o1yl7o6q,rklvx1wd,y9my51x9,1
w6jlgqxd,98rv0dqj,kdknmqdm,xd13gv7k,None,1
w6jlgqxd,98rv0dqj,kdknmqdm,9d8j436k,None,1
w6jlgqxd,98rv0dqj,kdknmqdm,9d8j436k,None,1
w6jlgqxd,98rv0dqj,kdknmqdm,9d8j436k,None,1
w6jlgqxd,98rv0dqj,pdvxlv1w,wk67jgod,None,1
w6jlgqxd,98rv0dqj,kdknmqdm,9kvjo9ok,None,1
w6jlgqxd,98rv0dqj,j1n5ee1p,5dw7jx5k,None,1
w6jlgqxd,98rv0dqj,j1n5ee1p,5dw7jx5k,None,1
w6jlgqxd,98rv0dqj,pdvxlv1w,7dg5onl2,None,1
w6jlgqxd,98rv0dqj,o1yl7o6q,n2y3wg1d,None,1
w6jlgqxd,98rv0dqj,pdvxlv1w,7kjze6zd,None,1
w6jlgqxd,98rv0dqj,pdvxlv1w,n2yj0g12,None,1
w6jlgqxd,98rv0dqj,kdknmqdm,02q833y2,None,1
w6jlgqxd,98rv0dqj,kdknmqdm,9d8j436k,None,1
w6jlgqxd,98rv0dqj,kdknmqdm,9d8j436k,None,1
w6jlgqxd,98rv0dqj,kdknmqdm,zd3lwx8d,None,1
w6jlgqxd,98rv0dqj,nd2qgrd0,z27v73o2,None,9
w6jlgqxd,98rv0dqj,pdvxlv1w,wkpq418d,None,1
w6jlgqxd,98rv0dqj,pdvxlv1w,mkej09n2,None,1
w6jlgqxd,98rv0dqj,pdvxlv1w,xk9j4m6d,None,1
w6jlgqxd,98rv0dqj,kdknmqdm,xd13gv7k,None,1
w6jlgqxd,98rv0dqj,kdknmqdm,824mggw2,None,1
w6jlgqxd,98rv0dqj,kdknmqdm,02q833y2,None,1
w6jlgqxd,98rv0dqj,kdknmqdm,9kvjo9jk,None,1
w6jlgqxd,98rv0dqj,kdknmqdm,xd13gv7k,None,1
w6jlgqxd,98rv0dqj,kdknmqdm,xd13gv7k,None,1
w6jlgqxd,98rv0dqj,kdknmqdm,9kvjo9jk,None,1
w6jlgqxd,98rv0dqj,kdknmqdm,9kvjo9jk,None,1
w6jlgqxd,98rv0dqj,kdknmqdm,824mggw2,None,1
w6jlgqxd,98rv0dqj,kdknmqdm,ndxp9452,None,1
w6jlgqxd,98rv0dqj,kdknmqdm,9d8j436k,None,1
w6jlgqxd,98rv0dqj,k6q4rqzd,9kv7gzok,69zxv6xd,8
w6jlgqxd,98rv0dqj,kdknmqdm,xd13gv7k,None,1
w6jlgqxd,98rv0dqj,kdknmqdm,zd3lwx8d,None,1
w6jlgqxd,98rv0dqj,kdknmqdm,xd13gv7k,None,1
w6jlgqxd,98rv0dqj,kdknmqdm,824mggw2,None,1
w6jlgqxd,98rv0dqj,kdknmqdm,xd13gv7k,None,1
w6jlgqxd,98rv0dqj,kdknmqdm,9d8j436k,None,1
w6jlgqxd,98rv0dqj,kdknmqdm,02q833y2,None,1
w6jlgqxd,98rv0dqj,kdknmqdm,02q833y2,None,1
w6jlgqxd,98rv0dqj,kdknmqdm,xd13gv7k,None,1
w6jlgqxd,98rv0dqj,kdknmqdm,xd13gv7k,None,1
w6jlgqxd,98rv0dqj,k6q4rqzd,q253vvyk,None,7
w6jlgqxd,98rv0dqj,kdknmqdm,02q833y2,None,1
w6jlgqxd,98rv0dqj,k6q4rqzd,9kv7gzok,r9g7vg59,2
w6jlgqxd,98rv0dqj,o1y9nr46,n2y7on82,rdnrnmvw,2
w6jlgqxd,98rv0dqj,o1y9nr46,n2y7on82,ldyj2rzd,2
w6jlgqxd,98rv0dqj,o1y9nr46,n2y7on82,z98enol9,3
w6jlgqxd,98rv0dqj,k6q4rqzd,zdnx3ge2,None,10
w6jlgqxd,98rv0dqj,k6q4rqzd,9kv7gz8k,None,5
w6jlgqxd,98rv0dqj,k6q4rqzd,9kv7gzok,z98e0e19,1
w6jlgqxd,98rv0dqj,kdknmqdm,9kvjo9ok,None,1
w6jlgqxd,98rv0dqj,kdknmqdm,02q833y2,None,1
w6jlgqxd,98rv0dqj,k6q4rqzd,8241o4m2,None,9
w6jlgqxd,98rv0dqj,o1y9nr46,n2y7on82,n938oxew,3
w6jlgqxd,98rv0dqj,o1y9nr46,wkpm1nwk,None,3
w6jlgqxd,98rv0dqj,o1y9nr46,n2y7on82,rdnrnm7w,3
w6jlgqxd,98rv0dqj,o1y9nr46,n2y7on82,rw6r37gw,3
w6jlgqxd,98rv0dqj,o1y9nr46,n2y7on82,z98enop9,3
w6jlgqxd,98rv0dqj,o1y9nr46,n2y7on82,n938oxzw,3
w6jlgqxd,98rv0dqj,o1y9nr46,n2y7on82,xd0lxe4d,3
w6jlgqxd,98rv0dqj,k6q4rqzd,9kv7gzok,ewpemqk9,6
w6jlgqxd,98rv0dqj,k6q4rqzd,9kv7gzok,69zxkqod,7
w6jlgqxd,98rv0dqj,k6q4rqzd,9kv7gzok,r9grv1kw,4
w6jlgqxd,98rv0dqj,k6q4rqzd,9kv7gzok,o9xkp67w,5
w6jlgqxd,98rv0dqj,k6q4rqzd,9kv7gzok,5wk8555w,5
w6jlgqxd,98rv0dqj,k6q4rqzd,9kv7gzok,o9xkp31w,5
w6jlgqxd,98rv0dqj,o1y9nr46,n2y7on82,ldyj2rrd,2
w6jlgqxd,98rv0dqj,k6q4rqzd,9kv7gzok,5wk872pw,4
w6jlgqxd,98rv0dqj,k6q4rqzd,9kv7gzok,rw6rjl7w,3
w6jlgqxd,98rv0dqj,k6q4rqzd,9kv7gzok,rdqgvpk9,2
w6jlgqxd,98rv0dqj,k6q4rqzd,9kv7gzok,owolzoow,3
w6jlgqxd,98rv0dqj,k6q4rqzd,9kv7gzok,z98ekqr9,5
w6jlgqxd,98rv0dqj,k6q4rqzd,9kv7gzok,nwlnvxed,4
w6jlgqxd,98rv0dqj,k6q4rqzd,9kv7gzok,ldyjv57d,3
w6jlgqxd,98rv0dqj,k6q4rqzd,9kv7gzok,59231lgd,8
w6jlgqxd,98rv0dqj,k6q4rqzd,9kv7gzok,o9xkvv6w,6
w6jlgqxd,98rv0dqj,k6q4rqzd,xd1lxp4k,y9myvgz9,5
w6jlgqxd,98rv0dqj,4d79vvr1,w20v18ok,69zxr7od,2
w6jlgqxd,98rv0dqj,268e5056,7kjqyq3d,xd1xye69,8
w6jlgqxd,98rv0dqj,k6q4rqzd,9kv7gzok,y9myvgz9,4
w6jlgqxd,98rv0dqj,k6q4rqzd,9kv7gzok,29vjv0q9,1
w6jlgqxd,98rv0dqj,k6q4rqzd,9kv7gzok,29vjv0q9,2
w6jlgqxd,98rv0dqj,k6q4rqzd,9kv7gzok,kwj3m60d,7
w6jlgqxd,98rv0dqj,k6q4rqzd,9kv7gzok,n938jj7w,2
w6jlgqxd,98rv0dqj,k6q4rqzd,5dw7eo0k,None,3
w6jlgqxd,98rv0dqj,k6q4rqzd,z27lez0d,None,19
w6jlgqxd,98rv0dqj,k6q4rqzd,9kv7gzok,owolvl3w,7
w6jlgqxd,98rv0dqj,k6q4rqzd,9kv7gzok,n938p8rw,10
w6jlgqxd,98rv0dqj,9dowx271,xd1ez842,None,6
w6jlgqxd,98rv0dqj,k6q4rqzd,8241o4m2,None,6
w6jlgqxd,98rv0dqj,k6q4rqzd,9kv7gzok,5d7l0le9,31
w6jlgqxd,98rv0dqj,k6q4rqzd,9kv7gzok,kwj3m31d,4
w6jlgqxd,98rv0dqj,k6q4rqzd,9kv7gzok,kwj3m31d,5
w6jlgqxd,98rv0dqj,k6q4rqzd,9kv7gzok,rdqgvgg9,5
w6jlgqxd,98rv0dqj,k6q4rqzd,9kv7gzok,owolvl3w,10
w6jlgqxd,98rv0dqj,k6q4rqzd,9kv7gzok,5d7l0le9,16
w6jlgqxd,98rv0dqj,k6q4rqzd,9d8xw932,n938p8rw,7
w6jlgqxd,98rv0dqj,k6q4rqzd,xd1lxp4k,n938p8rw,6
w6jlgqxd,98rv0dqj,k6q4rqzd,9kv7gzok,n938p8rw,4
w6jlgqxd,98rv0dqj,k6q4rqzd,9kv7gzok,ldyjvj7d,10
w6jlgqxd,98rv0dqj,k6q4rqzd,9d8xw932,ldyjvj7d,3
w6jlgqxd,98rv0dqj,k6q4rqzd,9kv7gzok,z98e0e19,48
w6jlgqxd,98rv0dqj,k6q4rqzd,9kv7gzok,n938pmrw,2
w6jlgqxd,98rv0dqj,k6q4rqzd,9kv7gzok,5928zy69,11
w6jlgqxd,98rv0dqj,k6q4rqzd,9kv7gzok,rdqgvgg9,8
w6jlgqxd,98rv0dqj,m1z0rzd0,jdrp6mg2,None,3
w6jlgqxd,98rv0dqj,k6q4rqzd,xk986z42,None,20
w6jlgqxd,98rv0dqj,k6q4rqzd,7kj1y0nk,None,6
w6jlgqxd,98rv0dqj,k6q4rqzd,9kv7gzok,ldyjvj7d,5
w6jlgqxd,98rv0dqj,268ek5y6,wkpmgzwk,None,2
w6jlgqxd,98rv0dqj,46wkn36r,ndxp68r2,None,5
w6jlgqxd,98rv0dqj,46wkn36r,jdreo8xk,None,2
w6jlgqxd,98rv0dqj,o1yl7o6q,jdz83qgd,None,2
w6jlgqxd,98rv0dqj,pdvqn96w,mkejy662,None,3
w6jlgqxd,98rv0dqj,pd0ezw1e,xd1lmv4k,None,8
w6jlgqxd,98rv0dqj,o1yl7o6q,jdz83qgd,None,1
w6jlgqxd,98rv0dqj,o1yl7o6q,vdom0n62,None,2
w6jlgqxd,98rv0dqj,o1yl7o6q,jdz83qgd,None,1
w6jlgqxd,98rv0dqj,o1yl7o6q,wk6vjled,None,2
w6jlgqxd,98rv0dqj,o1yl7o6q,wk6vjled,None,2
w6jlgqxd,98rv0dqj,o1yl7o6q,rklvx1wd,y9my52x9,1
w6jlgqxd,98rv0dqj,pd0py36e,5dw85yed,None,3
w6jlgqxd,98rv0dqj,9do8njo1,xk95pxg2,None,1
w6jlgqxd,jo31533j,w6jlgqxd,jdz97gx2,None,1
w6jlgqxd,8e9r6lpj,w6jlgqxd,8248q4ek,None,5
w6jlgqxd,8e9r6lpj,w6jlgqxd,9kv96132,None,4
w6jlgqxd,8e9r6lpj,w6jlgqxd,zd3xgxed,None,3
w6jlgqxd,jmp3n14j,w6jlgqxd,9kv96132,None,42
w6jlgqxd,jmp3n14j,pd0py36e,vdo3oqyd,None,1098
w6jlgqxd,jmp3n14j,m1mx0vp6,zd38ez8k,None,119
w6jlgqxd,x727l608,w6jlgqxd,9d83ezw2,None,7
w6jlgqxd,x727l608,w6jlgqxd,9kv96132,None,11
w6jlgqxd,8dw6625j,w6jlgqxd,9kv96132,None,25
w6jlgqxd,8wldez3j,w6jlgqxd,9kv96132,None,23
w6jlgqxd,jnppy1w8,w6jlgqxd,8248q4ek,None,18
w6jlgqxd,8g0eel2x,w6jlgqxd,9d8n1l7d,None,1
w6jlgqxd,8g0eel2x,w6jlgqxd,zd3xgxed,None,2
w6jlgqxd,8g0eel2x,m1mrv362,5dw5m0ld,None,41
w6jlgqxd,8g0eel2x,w6jlgqxd,8248q4ek,None,7
w6jlgqxd,8g0eel2x,w6jlgqxd,9d8l59w2,None,4
w6jlgqxd,8g0eel2x,o6gen512,vdooxvvd,None,47
w6jlgqxd,8g0eel2x,o6gen512,xd1797wd,None,110
w6jlgqxd,8dwe29mj,m1mxy2p6,w20xmxv2,592r7n7d,1
w6jlgqxd,8dwe29mj,m1zk4221,ndx00nvd,rw66jmnw,1
w6jlgqxd,8dwe29mj,m1zk4221,7dg77yld,z98k1m79,3
w6jlgqxd,8dwe29mj,pd0qrpl1,jdzryrg2,xd0jmqmw,2
w6jlgqxd,8dwe29mj,9do8g5k1,02q7r5yd,owoppyv9,4
w6jlgqxd,8dwe29mj,76rxvov6,vdomnpy2,None,3
w6jlgqxd,8dwe29mj,76rxvov6,jdre84xk,None,1
w6jlgqxd,8dwe29mj,76rx9le6,jdrxjnnd,None,3
w6jlgqxd,8dwe29mj,j1n8x2e1,wdmm50xd,ldy0zmz9,2
w6jlgqxd,8dwe29mj,76rxvov6,jdre84xk,None,1
w6jlgqxd,8dwe29mj,kdkzg4xd,824g7xn2,None,12
w6jlgqxd,8dwe29mj,4d7rjl17,xd13vlrk,4958ze39,2
w6jlgqxd,8dwe29mj,3698zl2d,02q93yyk,None,3
w6jlgqxd,8dwe29mj,3698zl2d,02q93yyk,None,1
w6jlgqxd,8dwe29mj,3698zl2d,xd11g0rd,69zeyro9,3
w6jlgqxd,8dwe29mj,3698zl2d,xd11g0rd,gdr6mqzd,7
w6jlgqxd,8dwe29mj,o6gnkxo1,zdnn55qd,None,4
w6jlgqxd,8dwe29mj,o6gnkxo1,zdnn55qd,None,9
w6jlgqxd,8dwe29mj,pdv202v6,xk9wzqv2,None,4
w6jlgqxd,8dwe29mj,o6gl2x9d,jdrogw0d,None,1
w6jlgqxd,8dwe29mj,268wz4o6,02q40ejd,nwlmgyg9,2
w6jlgqxd,8dwe29mj,76rx9le6,mker4jxd,29v2mnnd,3
w6jlgqxd,8dwe29mj,268wz3y6,jdzle832,None,2
