original_game_id,user_id,game_id,category_id,level_id,position
w6jlgqxd,8dwe29mj,9d3rpxgd,zdn0yvx2,29vlqlxw,7
w6jlgqxd,8dwe29mj,76rxvov6,jdzex3rd,None,5
w6jlgqxd,8dwe29mj,3698zl2d,xd11g0rd,rw658v7d,4
w6jlgqxd,8dwe29mj,3698zl2d,xd11g0rd,ldylnez9,5
w6jlgqxd,8dwe29mj,3698zl2d,xd11g0rd,rdn465v9,3
w6jlgqxd,8dwe29mj,3698zl2d,zdnnnxed,None,4
w6jlgqxd,8dwe29mj,3698zl2d,5dw9g352,rdn465v9,1
w6jlgqxd,8dwe29mj,3698zl2d,xd11g0rd,rw658v7d,12
w6jlgqxd,8dwe29mj,nd28kv3d,7kjo3032,y9m4ln59,2
w6jlgqxd,8dwe29mj,nd28kv3d,n2yeol7k,y9m4ln59,6
w6jlgqxd,8dwe29mj,76rx9le6,mker4jxd,59250er9,1
w6jlgqxd,8dwe29mj,4d7rjl17,xd13vlrk,gdrqozl9,4
w6jlgqxd,8dwe29mj,268w3w96,rkl9gv8k,o9xro309,1
w6jlgqxd,8dwe29mj,4d7rjl17,xd13vlrk,ywe83o7w,1
w6jlgqxd,8dwe29mj,268ko96p,rklx8g8k,None,1
w6jlgqxd,8dwe29mj,4d7rjl17,824m0rw2,None,22
w6jlgqxd,8dwe29mj,m1mxy2p6,rkl3m3qk,ywe3eml9,6
w6jlgqxd,8dwe29mj,pd0w0321,w20x8pv2,None,3
w6jlgqxd,8dwe29mj,4d7rjl17,xd13vlrk,ldypkord,3
w6jlgqxd,8dwe29mj,4d7rjl17,xd13vlrk,4958ze39,2
w6jlgqxd,8dwe29mj,o6gl2x9d,z274wwg2,None,1
w6jlgqxd,8dwe29mj,o6gl2x9d,9d8e75qd,xd048j0w,1
w6jlgqxd,8dwe29mj,76rxvov6,jdzwyy3d,None,6
w6jlgqxd,8dwe29mj,o6gl2x9d,xd146w8d,xd4klm0w,1
w6jlgqxd,8dwe29mj,m1mxy2p6,xk9e4962,ywe3eml9,2
w6jlgqxd,8dwe29mj,76rxvov6,jdz9ywr2,None,2
w6jlgqxd,8dwe29mj,9d3rpxgd,zdn0yvx2,xd4yly8d,13
w6jlgqxd,8dwe29mj,pd0w0321,wdmv61ed,kwj61kzd,3
w6jlgqxd,8dwe29mj,76rxvov6,jdre84xk,None,9
w6jlgqxd,8dwe29mj,j1llgm71,9d8e3wwd,None,4
w6jlgqxd,8dwe29mj,m1z990d0,rklqxjn2,None,4
w6jlgqxd,8dwe29mj,m1z990d0,wdmvz4od,None,28
w6jlgqxd,8dwe29mj,pd0w0321,ndx54wok,None,5
w6jlgqxd,8dwe29mj,pd0w0321,w20x34j2,None,2
w6jlgqxd,8dwe29mj,kdkzwqqd,wk6e8xe2,None,2
w6jlgqxd,8dwe29mj,w6jlq22d,xd14l74d,None,1
w6jlgqxd,8dwe29mj,w6jlq22d,jdz696v2,None,2
w6jlgqxd,8dwe29mj,w6jlq22d,jdz696v2,None,3
w6jlgqxd,8dwe29mj,w6jlq22d,824j6ee2,None,1
w6jlgqxd,8dwe29mj,w6jlq22d,jdz680r2,None,1
w6jlgqxd,8dwe29mj,m1mxq0x6,7kj65zx2,None,1
w6jlgqxd,8dwe29mj,w6jlq22d,9kv6m3e2,nwlz770d,11
w6jlgqxd,8dwe29mj,o6gl2x9d,zd3op5nd,None,2
w6jlgqxd,8dwe29mj,o6gl2x9d,9d8e75qd,xd4klm0w,1
w6jlgqxd,8dwe29mj,9d3rpxgd,n2yony1d,None,9
w6jlgqxd,8dwe29mj,j1llvrj1,9kv9po32,None,6
w6jlgqxd,8dwe29mj,9d3rpxgd,wk6n3lp2,None,4
w6jlgqxd,8dwe29mj,w6jlgqxd,9kv96132,None,19
w6jlgqxd,8dwe29mj,46w34n71,xk9rxn6k,None,5
w6jlgqxd,8dwe29mj,46w34n71,wdm9814k,xd4gz12d,10
w6jlgqxd,8dwe29mj,j1llv741,n2yo831d,None,16
w6jlgqxd,8dwe29mj,m1mxq0x6,7kj65zx2,None,4
w6jlgqxd,8dwe29mj,76rx9le6,8241np32,None,97
w6jlgqxd,8dwe29mj,m1mxq0x6,7kj65zx2,None,3
w6jlgqxd,8rpp1k3j,3698my8d,9kvl0702,None,1
w6jlgqxd,8rpp1k3j,3698my8d,9kvl0702,None,1
w6jlgqxd,8rpp1k3j,3698my8d,9kvl0702,None,1
w6jlgqxd,8rpp1k3j,3698my8d,9kvl0702,None,6
w6jlgqxd,8rpp1k3j,3698my8d,9kvl0702,None,1
w6jlgqxd,8rpp1k3j,46w28076,jdr8ml5k,29vqyqld,1
w6jlgqxd,8rpp1k3j,46w28076,zdn7v89k,y9mnenxd,1
w6jlgqxd,8rpp1k3j,9d385vg1,mkeyp3j2,None,1
w6jlgqxd,8rpp1k3j,9d385vg1,02qrv0zk,None,1
w6jlgqxd,8rpp1k3j,9d385vg1,wkpnl6jd,None,1
w6jlgqxd,8rpp1k3j,9d385vg1,jdrnlm0k,None,2
w6jlgqxd,8rpp1k3j,9d385vg1,q251xvwd,None,2
w6jlgqxd,8rpp1k3j,k6qworo6,ndx0ml1d,None,2
w6jlgqxd,8rpp1k3j,k6qworo6,9d8n687d,None,1
w6jlgqxd,8rpp1k3j,v1pxrp46,wkpr9vw2,None,1
w6jlgqxd,8rpp1k3j,j1llv741,wk6nzop2,None,2
w6jlgqxd,8rpp1k3j,j1llv741,n2yo831d,None,1
w6jlgqxd,8rpp1k3j,9d385vg1,zd3qjvvk,None,1
w6jlgqxd,8rpp1k3j,9d385vg1,7dgyelgd,None,2
w6jlgqxd,8rpp1k3j,m1mn0ekd,wkpgrj0k,kwjq6vz9,1
w6jlgqxd,8rpp1k3j,m1mn0ekd,7dg178xd,rw60kjgw,2
w6jlgqxd,8rpp1k3j,m1mn0ekd,7dg178xd,4951zmjw,1
w6jlgqxd,8rpp1k3j,m1mn0ekd,q255mxg2,rdnv7169,3
w6jlgqxd,8rpp1k3j,m1mn0ekd,7dg178xd,z9803k1d,1
w6jlgqxd,8rpp1k3j,m1mn0ekd,7dg178xd,o9xeox1w,3
w6jlgqxd,8rpp1k3j,3698my8d,5dwqmzld,None,2
w6jlgqxd,8rpp1k3j,3698my8d,5dwqmzld,None,4
w6jlgqxd,8rpp1k3j,3698my8d,5dwqmzld,None,31
w6jlgqxd,8rpp1k3j,3698my8d,5dwqmzld,None,6
w6jlgqxd,8rpp1k3j,yd4kqp56,7dg781xd,r9ggy1j9,2
w6jlgqxd,8rpp1k3j,3698my8d,5dwqmzld,None,31
w6jlgqxd,8rpp1k3j,yd4kqp56,7dg781xd,5d7myzqd,1
w6jlgqxd,8rpp1k3j,yd4kqp56,7dg781xd,o9xe133w,3
w6jlgqxd,8rpp1k3j,yd4kqp56,7dg781xd,kwjq7109,2
w6jlgqxd,8rpp1k3j,j1llv741,n2yo831d,None,3
w6jlgqxd,8rpp1k3j,3698my8d,5dwqmzld,None,6
w6jlgqxd,8rpp1k3j,m1mn0ekd,7dg178xd,5d7rjge9,2
w6jlgqxd,8rpp1k3j,m1mn0ekd,7dg178xd,rw60kjgw,3
w6jlgqxd,8rpp1k3j,kdkmp7e1,02qe0n92,n93peond,3
w6jlgqxd,8rpp1k3j,m1mn0ekd,7dg178xd,xd0jvz4w,1
w6jlgqxd,8rpp1k3j,kdkmp7e1,02qe0n92,z980qn7d,3
w6jlgqxd,8rpp1k3j,kdkmp7e1,02qe0n92,n93peo7d,4
w6jlgqxd,8rpp1k3j,kdkmp7e1,zdnovjx2,None,1
w6jlgqxd,8rpp1k3j,m1mn0ekd,wkpgrj0k,z9803k1d,3
w6jlgqxd,8rpp1k3j,m1mn0ekd,q255mxg2,ywe7z67d,22
w6jlgqxd,8rpp1k3j,m1mn0ekd,q255mxg2,n93p26zd,2
w6jlgqxd,8rpp1k3j,m1mn0ekd,vdopn012,xd0jvz4w,2
w6jlgqxd,8rpp1k3j,m1mn0ekd,vdopn012,xd0jvz4w,1
w6jlgqxd,8rpp1k3j,m1mn0ekd,wkpgrj0k,5d7rjge9,3
w6jlgqxd,8rpp1k3j,m1mn0ekd,q255mxg2,n93p26zd,1
w6jlgqxd,8rpp1k3j,m1mn0ekd,q255mxg2,xd0jvz4w,2
w6jlgqxd,8rpp1k3j,j1ne5891,jdronyld,ywe3y0y9,4
w6jlgqxd,8rpp1k3j,pdvznjv6,jdzvmg3k,z98n0g19,3
w6jlgqxd,8rpp1k3j,pdvznjv6,jdzvmg3k,xd4xmr89,3
w6jlgqxd,8rpp1k3j,pdvznjv6,jdzvmg3k,5d780zew,9
w6jlgqxd,8rpp1k3j,yd4ojlw1,zdn8r69d,nwlpezo9,3
w6jlgqxd,8rpp1k3j,pd0w0321,wdmv61ed,ewpo02zd,1
w6jlgqxd,8rpp1k3j,pd0w0321,vdox1e6d,owo5qmyd,1
w6jlgqxd,8rpp1k3j,pd0w0321,wdmv61ed,kwj61kzd,5
w6jlgqxd,8rpp1k3j,pd0w0321,wdmv61ed,xd1y8z6d,1
w6jlgqxd,8rpp1k3j,pd0w0321,vdox1e6d,kwj61kzd,1
w6jlgqxd,8rpp1k3j,pd0w0321,vdox1e6d,xd1y8z6d,1
w6jlgqxd,8rpp1k3j,pd0w0321,wdmv61ed,owo5qmyd,1
w6jlgqxd,8rpp1k3j,j1nev3w1,9kv9erj2,29vzgz1d,1
w6jlgqxd,8rpp1k3j,w6jlgqxd,9kv96132,None,9
w6jlgqxd,8rpp1k3j,76rxmo46,w20gl4vk,rw6eglnd,17
w6jlgqxd,8rpp1k3j,4d7983l1,wdmxgzok,None,10
w6jlgqxd,8rpp1k3j,w6jlgqxd,jdz97gx2,None,2
w6jlgqxd,8rpp1k3j,lde3eje6,n2yog7zd,None,4
w6jlgqxd,8rpp1k3j,k6qerz6g,xk9jz0yd,None,6
w6jlgqxd,8rpp1k3j,w6jlgqxd,jdrve302,None,29
w6jlgqxd,j519pnn8,46w3q731,824j0ze2,z985gol9,2
w6jlgqxd,j519pnn8,46w3q731,8249omwd,None,1
w6jlgqxd,j519pnn8,w6jlgqxd,9kv96132,None,36
w6jlgqxd,jn2q454j,w6jlgqxd,jdzo1lg2,None,2
w6jlgqxd,8e9kzzdj,w6jlgqxd,jdz97gx2,None,5
w6jlgqxd,8e9kzzdj,w6jlgqxd,02q3p1zk,None,3
w6jlgqxd,8e9kzzdj,k6qerz6g,7kj1grgk,None,9
w6jlgqxd,x3qq7z7j,w6jlgqxd,9d83ezw2,None,10
w6jlgqxd,jn9mvr4x,w6jlgqxd,jdrve302,None,27
w6jlgqxd,8e9r7m2j,w6jlgqxd,9kv96132,None,55
w6jlgqxd,8l4760lj,j1n8vey1,9d88p96d,None,1
w6jlgqxd,8l4760lj,j1n8vey1,9d88p96d,None,1
w6jlgqxd,8l4760lj,j1n8vey1,9kvlvno2,None,2
w6jlgqxd,8l4760lj,pdv2epr6,n2ym6872,None,1
w6jlgqxd,8l4760lj,268w4xo6,w20587zd,None,1
w6jlgqxd,8l4760lj,268w4xo6,wdm7934d,None,1
w6jlgqxd,8l4760lj,j1n5ee1p,wk61geed,None,1
w6jlgqxd,8l4760lj,j1n8y4l1,ndxn39rk,None,1
w6jlgqxd,8l4760lj,76rqeld8,7kjo1rn2,None,1
w6jlgqxd,8l4760lj,j1n5ee1p,5dw7jx5k,None,1
w6jlgqxd,8l4760lj,m1z990d0,rklqxjn2,None,5
w6jlgqxd,8l4760lj,j1n5ee1p,n2y7qn72,None,1
w6jlgqxd,8l4760lj,j1lq4ze6,9kvnq98d,None,3
w6jlgqxd,8l4760lj,kdkmv7g1,z27w45ok,None,1
w6jlgqxd,8l4760lj,3698g82d,9d8l65q2,None,1
w6jlgqxd,8l4760lj,j1n5ee1p,7kjzy8gd,None,2
w6jlgqxd,8l4760lj,k6qerz6g,wkp3jpg2,None,46
w6jlgqxd,8l4760lj,j1lq4ze6,wkp5x1vd,None,15
w6jlgqxd,8l4760lj,j1lq99j6,z27wvq4k,49522349,2
w6jlgqxd,8l4760lj,j1lq99j6,z27wvq4k,r9glle2w,3
w6jlgqxd,8l4760lj,j1lq99j6,xk9wx4v2,o9xgg87d,4
w6jlgqxd,8l4760lj,j1lq99j6,z27wvq4k,o9xgg87d,4
w6jlgqxd,8l4760lj,nd2e0eed,zd3wr7nk,None,126
w6jlgqxd,8l4760lj,nd2e0eed,9kvoly02,None,107
w6jlgqxd,8l4760lj,3698g82d,wk6wqgx2,None,2
w6jlgqxd,8l4760lj,kdkzg4xd,9d84qyqk,None,4
w6jlgqxd,8l4760lj,kdkzg4xd,824g7xn2,None,74
w6jlgqxd,8l4760lj,j1lq4ze6,jdr9x7xd,None,23
w6jlgqxd,8l4760lj,j1lq4ze6,z27m6og2,None,49
w6jlgqxd,8l4760lj,k6q459zd,rklr5rrk,rdnqp5qd,6
w6jlgqxd,8l4760lj,k6q459zd,vdo15xy2,None,1
w6jlgqxd,8l4760lj,k6q459zd,wdm65v5k,None,1
w6jlgqxd,8l4760lj,k6q459zd,wk60y8rk,None,1
w6jlgqxd,8l4760lj,k6q459zd,wdm65v5k,None,1
w6jlgqxd,8l4760lj,k6q459zd,wdm65v5k,None,1
w6jlgqxd,8l4760lj,k6q459zd,wdm65v5k,None,1
w6jlgqxd,8l4760lj,k6q459zd,wdm65v5k,None,1
w6jlgqxd,8l4760lj,k6q459zd,vdo15xy2,None,1
w6jlgqxd,8l4760lj,k6q459zd,wk60y8rk,None,1
w6jlgqxd,8l4760lj,k6q459zd,vdo15xy2,None,13
w6jlgqxd,8l4760lj,k6q459zd,wdm65v5k,None,3
w6jlgqxd,8l4760lj,k6q459zd,wdm65v5k,None,1
w6jlgqxd,8l4760lj,k6q459zd,wk60y8rk,None,1
w6jlgqxd,8l4760lj,k6q459zd,wdm65v5k,None,6
w6jlgqxd,8l4760lj,k6q459zd,wdm65v5k,None,6
w6jlgqxd,8l4760lj,k6q459zd,wdm65v5k,None,18
w6jlgqxd,8l4760lj,k6q459zd,wdm65v5k,None,7
w6jlgqxd,8l4760lj,k6q459zd,wk60y8rk,None,3
w6jlgqxd,8l4760lj,k6q459zd,vdo15xy2,None,5
w6jlgqxd,8l4760lj,k6q459zd,wdm65v5k,None,6
w6jlgqxd,8l4760lj,k6q459zd,wk60y8rk,None,1
w6jlgqxd,8l4760lj,k6q459zd,wdm65v5k,None,5
w6jlgqxd,8l4760lj,k6q459zd,wdm65v5k,None,2
w6jlgqxd,8l4760lj,k6q459zd,vdo15xy2,None,2
w6jlgqxd,8l4760lj,76rxz0l6,5dw695n2,495zxjm9,7
w6jlgqxd,8l4760lj,76rxz0l6,5dw695n2,592e8og9,3
w6jlgqxd,8l4760lj,w6jlgqxd,9kv96132,None,70
w6jlgqxd,8l4760lj,o6g9j8d2,zdnngvqd,None,3
w6jlgqxd,8l4760lj,o6g9j8d2,n2yezp1k,None,6
w6jlgqxd,8l4760lj,76rxz0l6,5dw695n2,ywe3x4l9,13
w6jlgqxd,8l4760lj,o1yl7o6q,rklvx1wd,495ykr3w,6
w6jlgqxd,8l4760lj,o1yl7o6q,rklvx1wd,rdqgz329,3
w6jlgqxd,8l4760lj,o1yl7o6q,rklvx1wd,5d7lyz69,3
w6jlgqxd,8l4760lj,o1yl7o6q,rklvx1wd,kwj3717d,2
w6jlgqxd,8l4760lj,o1yl7o6q,rklvx1wd,owol7qkw,1
w6jlgqxd,8l4760lj,o1yl7o6q,rklvx1wd,xd16j859,2
w6jlgqxd,8l4760lj,o1yl7o6q,rklvx1wd,ewpe70j9,2
w6jlgqxd,8l4760lj,o1yl7o6q,rklvx1wd,5wk8k1pw,3
w6jlgqxd,8l4760lj,o1yl7o6q,rklvx1wd,xd4n0rrw,4
w6jlgqxd,8l4760lj,yd4pyxde,ndxm50r2,n9305mz9,7
w6jlgqxd,8l4760lj,yd4pyxde,ndxm50r2,n9305mz9,8
w6jlgqxd,8l4760lj,yd4pyxde,ndxm50r2,n9305mz9,6
w6jlgqxd,8l4760lj,yd4pyxde,ndxm50r2,n9305mz9,7
w6jlgqxd,8l4760lj,yd4pyxde,ndxm50r2,n9305mz9,7
w6jlgqxd,8l4760lj,yd4pyxde,ndxm50r2,z98jvmpw,7
w6jlgqxd,8l4760lj,yd4pyxde,ndxm50r2,z98jvmpw,4
w6jlgqxd,8l4760lj,yd4pyxde,ndxm50r2,z98jvmpw,4
w6jlgqxd,8l4760lj,yd4pyxde,9kvm6l8k,rdn5jq7d,9
w6jlgqxd,8l4760lj,yd4pyxde,9kvm6l8k,rdn5jq7d,6
w6jlgqxd,8l4760lj,yd4pyxde,ndxm50r2,rdn5jq7d,4
w6jlgqxd,8l4760lj,yd4pyxde,ndxm50r2,rdn5jq7d,6
w6jlgqxd,8l4760lj,yd4pyxde,ndxm50r2,rdn5jq7d,4
w6jlgqxd,8l4760lj,yd4pyxde,rklq3zn2,n9305mz9,5
w6jlgqxd,8l4760lj,yd4pyxde,rklq3zn2,n9305mz9,6
w6jlgqxd,8l4760lj,yd4pyxde,rklq3zn2,n9305mz9,6
w6jlgqxd,8l4760lj,yd4pyxde,rklq3zn2,n9305mz9,6
w6jlgqxd,8l4760lj,yd4pyxde,rklq3zn2,n9305mz9,6
w6jlgqxd,8l4760lj,yd4pyxde,rklq3zn2,n9305mz9,7
w6jlgqxd,8l4760lj,yd4pyxde,9d8vr66k,None,4
w6jlgqxd,8l4760lj,yd4pyxde,9kvm6l8k,n9305mz9,11
w6jlgqxd,8l4760lj,yd4pyxde,9kvm6l8k,n9305mz9,12
w6jlgqxd,8l4760lj,yd4pyxde,9kvm6l8k,n9305mz9,10
w6jlgqxd,8l4760lj,yd4pyxde,9kvm6l8k,n9305mz9,10
w6jlgqxd,8l4760lj,yd4pyxde,9kvm6l8k,n9305mz9,6
w6jlgqxd,8l4760lj,yd4pyxde,9kvm6l8k,n9305mz9,7
w6jlgqxd,8l4760lj,yd4pyxde,9kvm6l8k,n9305mz9,10
w6jlgqxd,8l4760lj,pd0py36e,5dw85yed,None,6
w6jlgqxd,8l4760lj,j1ne7ww1,jdrxxj0d,None,11
w6jlgqxd,8l4760lj,j1ne7ww1,02qooyzk,None,34
w6jlgqxd,8l4760lj,j1n5ee1p,zd380vrk,ldyj4ykd,1
w6jlgqxd,8l4760lj,j1n5ee1p,zd380vrk,nwlnkl0d,1
w6jlgqxd,8l4760lj,j1n5ee1p,zd380vrk,xd0lvgxd,1
w6jlgqxd,8l4760lj,j1n5ee1p,zd380vrk,gdrgke6w,1
w6jlgqxd,8l4760lj,j1n5ee1p,zd380vrk,z98e26g9,1
w6jlgqxd,8l4760lj,j1n5ee1p,zd380vrk,xd16v5e9,1
w6jlgqxd,8l4760lj,j1n5ee1p,zd380vrk,5wk8gj2w,1
w6jlgqxd,8l4760lj,j1n5ee1p,zd380vrk,kwj3oend,1
w6jlgqxd,8l4760lj,j1n5ee1p,zd380vrk,5923vzod,1
w6jlgqxd,8l4760lj,j1n5ee1p,zd380vrk,29vj1339,1
w6jlgqxd,8l4760lj,j1n5ee1p,zd380vrk,n93827nw,1
w6jlgqxd,8l4760lj,j1n5ee1p,zd380vrk,y9mykj59,1
w6jlgqxd,8l4760lj,yd4pyxde,mkeqwgnk,None,15
w6jlgqxd,8l4760lj,yd4pyxde,mkeqwgnk,None,47
w6jlgqxd,8l4760lj,j1n5ee1p,zd380vrk,495yv80w,1
w6jlgqxd,8l4760lj,j1n5ee1p,zd380vrk,5d7l63g9,1
w6jlgqxd,8l4760lj,3dxwg51y,9kvjvw8k,None,7
w6jlgqxd,8l4760lj,3dxwg51y,ndxpxyr2,None,9
w6jlgqxd,8l4760lj,pd0py36e,zd37n7r2,None,10
w6jlgqxd,8l4760lj,pd0py36e,mkeoxrjd,nwlo83rw,20
w6jlgqxd,8l4760lj,j1n5ee1p,zd380vrk,r9grk35w,1
w6jlgqxd,8l4760lj,j1n5ee1p,zd380vrk,xd4nv32w,2
w6jlgqxd,8l4760lj,j1n5ee1p,zd380vrk,5wk8gr2w,2
w6jlgqxd,8l4760lj,j1n5ee1p,zd380vrk,n9382gnw,2
w6jlgqxd,8l4760lj,j1n5ee1p,zd380vrk,gdrgkq6w,1
w6jlgqxd,8l4760lj,j1n5ee1p,zd380vrk,z98e28g9,1
w6jlgqxd,8l4760lj,j1n5ee1p,zd380vrk,rw6rknrw,1
w6jlgqxd,8l4760lj,j1n5ee1p,zd380vrk,69zxm4ld,1
w6jlgqxd,8l4760lj,j1n5ee1p,zd380vrk,nwlnk70d,2
w6jlgqxd,8l4760lj,j1n5ee1p,zd380vrk,ldyj4pkd,1
w6jlgqxd,8l4760lj,j1n5ee1p,zd380vrk,xd0lv7xd,1
w6jlgqxd,8l4760lj,j1n5ee1p,zd380vrk,ywenz8yw,1
w6jlgqxd,8l4760lj,j1n5ee1p,zd380vrk,rdnrkpqw,2
w6jlgqxd,8l4760lj,76rqeld8,9d8j6zwk,None,13
w6jlgqxd,8l4760lj,pd0py36e,vdo3oqyd,None,942
w6jlgqxd,8l4760lj,j1n5ee1p,zd380vrk,y9mykp59,1
w6jlgqxd,8l4760lj,j1n5ee1p,zd380vrk,ewpekqk9,1
w6jlgqxd,8l4760lj,j1n5ee1p,zd380vrk,owolgkow,1
w6jlgqxd,8l4760lj,j1n5ee1p,zd380vrk,rdqg60k9,3
w6jlgqxd,8l4760lj,j1n5ee1p,zd380vrk,5d7l67g9,1
w6jlgqxd,8l4760lj,j1n5ee1p,zd380vrk,495yvj0w,2
w6jlgqxd,8l4760lj,j1n5ee1p,zd380vrk,o9xkm20w,4
w6jlgqxd,8l4760lj,j1newoe1,9kv96682,495mk83w,3
w6jlgqxd,8l4760lj,j1lq4ze6,jdr9x7xd,None,25
w6jlgqxd,8l4760lj,76rqeld8,ndxepeok,z984p21w,1
w6jlgqxd,8l4760lj,76rqeld8,ndxepeok,rw652k6d,1
w6jlgqxd,8l4760lj,76rqeld8,ndxepeok,n93zkq2w,1
w6jlgqxd,8l4760lj,76rqeld8,ndxepeok,rdn43k69,1
w6jlgqxd,8l4760lj,76rqeld8,ndxepeok,n93zk2rw,2
w6jlgqxd,8l4760lj,76rqeld8,ndxepeok,ldylq479,2
w6jlgqxd,8l4760lj,76rqeld8,ndxepeok,xd06pvjd,1
w6jlgqxd,8l4760lj,76rqeld8,ndxepeok,xd4gpv8d,2
w6jlgqxd,8l4760lj,pd0py36e,zd37n7r2,None,18
w6jlgqxd,8l4760lj,76rqeld8,ndxepeok,nwl40kg9,1
w6jlgqxd,8l4760lj,76rqeld8,ndxepeok,gdr6rkkd,2
w6jlgqxd,8l4760lj,76rqeld8,ndxepeok,69ze7m49,1
w6jlgqxd,8l4760lj,76rqeld8,ndxepeok,o9xr6m79,1
w6jlgqxd,8l4760lj,76rqeld8,ndxepeok,z9844v1w,1
w6jlgqxd,8l4760lj,76rqeld8,ndxepeok,495xpv4d,1
w6jlgqxd,8l4760lj,76rqeld8,ndxepeok,owo48g39,2
w6jlgqxd,8l4760lj,76rqeld8,ndxepeok,ewp4nk4w,1
w6jlgqxd,8l4760lj,76rqeld8,ndxepeok,xd1lpvy9,2
w6jlgqxd,8l4760lj,76rqeld8,ndxepeok,5d7qp6ew,2
w6jlgqxd,8l4760lj,76rqeld8,ndxepeok,ywex0z49,1
w6jlgqxd,8l4760lj,76rqeld8,ndxepeok,y9m40k09,2
w6jlgqxd,8l4760lj,76rqeld8,ndxepeok,ldyll779,2
w6jlgqxd,8l4760lj,76rqeld8,ndxepeok,rdn44j69,1
w6jlgqxd,8l4760lj,76rqeld8,ndxepeok,592emv69,1
w6jlgqxd,8l4760lj,76rqeld8,ndxepeok,r9gq6k2d,1
w6jlgqxd,8l4760lj,76rqeld8,ndxepeok,29vng1xd,2
w6jlgqxd,8l4760lj,76rqeld8,ndxepeok,5wk40gxd,1
w6jlgqxd,8l4760lj,76rqeld8,ndxepeok,kwj40o1w,1
w6jlgqxd,8l4760lj,76rqeld8,ndxepeok,rdq4y6g9,1
w6jlgqxd,8l4760lj,76rqeld8,ndxepeok,gdr663zd,2
w6jlgqxd,8l4760lj,76rqeld8,ndxepeok,ldyllzz9,2
w6jlgqxd,8l4760lj,76rqeld8,ndxepeok,rdq44e19,1
w6jlgqxd,8l4760lj,76rqeld8,ndxepeok,69zeego9,1
w6jlgqxd,8l4760lj,76rqeld8,ndxepeok,ywexxer9,1
w6jlgqxd,8l4760lj,76rqeld8,ndxepeok,495xxejd,2
w6jlgqxd,8l4760lj,76rqeld8,ndxepeok,o9xrrj19,2
w6jlgqxd,8l4760lj,76rqeld8,ndxepeok,rdn441v9,1
w6jlgqxd,8l4760lj,76rqeld8,ndxepeok,z9844klw,1
w6jlgqxd,8l4760lj,76rqeld8,ndxepeok,n93zzjew,1
w6jlgqxd,8l4760lj,76rqeld8,ndxepeok,r9gqqpkd,2
w6jlgqxd,8l4760lj,76rqeld8,ndxepeok,nwl44jr9,1
w6jlgqxd,8l4760lj,76rqeld8,ndxepeok,rw65567d,1
w6jlgqxd,8l4760lj,76rqeld8,ndxepeok,5d7qqgvw,1
w6jlgqxd,8l4760lj,76rqeld8,ndxepeok,kwj442zw,2
