original_game_id,user_id,game_id,category_id,level_id,position
w6jlgqxd,8l4760lj,76rqeld8,ndxepeok,owo44ry9,2
w6jlgqxd,8l4760lj,76rqeld8,ndxepeok,xd1lley9,1
w6jlgqxd,8l4760lj,76rqeld8,ndxepeok,29vnnqnd,1
w6jlgqxd,8l4760lj,76rqeld8,ndxepeok,592eeyr9,2
w6jlgqxd,8l4760lj,76rqeld8,ndxepeok,5wk443qd,1
w6jlgqxd,8l4760lj,76rqeld8,ndxepeok,ewp44lzw,1
w6jlgqxd,8l4760lj,76rqeld8,ndxepeok,ewp44m4w,1
w6jlgqxd,8l4760lj,76rqeld8,ndxepeok,xd4gglpd,1
w6jlgqxd,8l4760lj,76rqeld8,ndxepeok,y9m44n19,1
w6jlgqxd,8l4760lj,76rqeld8,ndxepeok,xd1lln69,1
w6jlgqxd,8l4760lj,76rqeld8,ndxepeok,xd066rjd,2
w6jlgqxd,8l4760lj,76rqeld8,ndxepeok,y9m44q09,2
w6jlgqxd,8l4760lj,76rqeld8,ndxepeok,rw655p6d,1
w6jlgqxd,8l4760lj,76rqeld8,ndxepeok,n93zz5rw,2
w6jlgqxd,8l4760lj,76rqeld8,ndxepeok,592eeg69,1
w6jlgqxd,8l4760lj,76rqeld8,ndxepeok,5wk44zxd,1
w6jlgqxd,8l4760lj,76rqeld8,ndxepeok,xd4gg78d,1
w6jlgqxd,8l4760lj,76rqeld8,ndxepeok,29vnnexd,2
w6jlgqxd,8l4760lj,o6g9j8d2,7kj6j742,None,8
w6jlgqxd,8l4760lj,o6g9j8d2,wkpq4z0d,None,27
w6jlgqxd,8l4760lj,76rqeld8,ndxepeok,y9m44o19,3
w6jlgqxd,8l4760lj,76rqeld8,ndxepeok,5wk447qd,1
w6jlgqxd,8l4760lj,76rqeld8,ndxepeok,592ee7r9,2
w6jlgqxd,8l4760lj,76rqeld8,ndxepeok,29vnnrnd,5
w6jlgqxd,8l4760lj,76rqeld8,ndxepeok,xd06651d,1
w6jlgqxd,8l4760lj,76rqeld8,ndxepeok,xd4ggopd,3
w6jlgqxd,8l4760lj,yd4pyxde,9d8vr8wk,None,9
w6jlgqxd,8l4760lj,o6g9j8d2,wkpq4z0d,None,2
w6jlgqxd,8l4760lj,76rqeld8,ndxepeok,ewp446zw,8
w6jlgqxd,8l4760lj,pd0py36e,vdo3oqyd,None,261
w6jlgqxd,y8d2kqoj,w6jlgqxd,9d8l59w2,None,14
w6jlgqxd,y8d2kqoj,j1n8yk91,wk63r9ek,None,7
w6jlgqxd,y8d2kqoj,pd0wx9w1,zd36l5rd,None,1549
w6jlgqxd,y8d2kqoj,v1pozgp6,zd373lr2,xd4g602d,4
w6jlgqxd,y8d2kqoj,k6qerz6g,5dwgj0ek,None,3
w6jlgqxd,y8d2kqoj,ldejzon1,wk6w48q2,None,11
w6jlgqxd,y8d2kqoj,v1pozgp6,zd373lr2,kwj3m11d,3
w6jlgqxd,y8d2kqoj,v1pozgp6,zd373lr2,ewp4p7kw,3
w6jlgqxd,y8d2kqoj,v1pozgp6,zd373lr2,owolvq3w,4
w6jlgqxd,y8d2kqoj,v1pozgp6,rklj7e8d,5wknrzvw,1
w6jlgqxd,y8d2kqoj,v1pozgp6,rklj7e8d,rdnly26w,1
w6jlgqxd,y8d2kqoj,v1pozgp6,rklj7e8d,69zzv1l9,1
w6jlgqxd,y8d2kqoj,v1pozgp6,zd373lr2,ywejoq4d,1
w6jlgqxd,y8d2kqoj,76rqeld8,5dw95pl2,None,6
w6jlgqxd,y8d2kqoj,nd28kv3d,7dgxnvgk,None,2
w6jlgqxd,y8d2kqoj,nd28kv3d,n2yeol7k,y9m4ln59,3
w6jlgqxd,y8d2kqoj,nd28kv3d,zdnn0gnd,y9m4ln59,1
w6jlgqxd,y8d2kqoj,yd4oq3k1,7dgnvyx2,rdqnvood,8
w6jlgqxd,y8d2kqoj,nd28kv3d,jdr9vynd,None,1
w6jlgqxd,y8d2kqoj,v1pozgp6,zd373lr2,xd4g4jpd,4
w6jlgqxd,y8d2kqoj,pd00lwde,xd1350wk,None,1
w6jlgqxd,y8d2kqoj,pd00lwde,xd1350wk,None,1
w6jlgqxd,y8d2kqoj,ldej9e51,5dw9ole2,None,2
w6jlgqxd,y8d2kqoj,ldej9e51,5dw9ole2,None,2
w6jlgqxd,y8d2kqoj,ldej9e51,5dw9ole2,None,4
w6jlgqxd,y8d2kqoj,ldej9e51,5dw9ole2,None,1
w6jlgqxd,y8d2kqoj,v1pozgp6,rklj7e8d,y9myjl09,2
w6jlgqxd,y8d2kqoj,v1pozgp6,rklj7e8d,kwj3m11d,1
w6jlgqxd,y8d2kqoj,o1y9lq26,9kv6vlj2,ewp4j4zw,2
w6jlgqxd,y8d2kqoj,o1y9lq26,9d8eqn7d,r9gq2qkd,2
w6jlgqxd,y8d2kqoj,o1y9lq26,9kv6vlj2,5d7qvqvw,3
w6jlgqxd,y8d2kqoj,o1y9lq26,9d8eqn7d,xd1l7l69,3
w6jlgqxd,y8d2kqoj,o1y9lq26,9d8eqn7d,rdn40xv9,4
w6jlgqxd,y8d2kqoj,v1pozgp6,zd373lr2,5wk42k2d,5
w6jlgqxd,y8d2kqoj,v1pozgp6,rklj7e8d,ldyk0g7w,1
w6jlgqxd,y8d2kqoj,v1pozgp6,zd373lr2,ldyk0g7w,3
w6jlgqxd,y8d2kqoj,v1pozgp6,9kvy4j3k,rdnrv26w,3
w6jlgqxd,y8d2kqoj,v1pozgp6,rklj7e8d,rdnrv26w,2
w6jlgqxd,y8d2kqoj,v1pozgp6,rklj7e8d,o9x3j419,1
w6jlgqxd,y8d2kqoj,w6jl5q2d,rklrmlqk,59248jgw,1
w6jlgqxd,y8d2kqoj,pd0wjr31,8240xjnd,495lp84d,2
w6jlgqxd,y8d2kqoj,v1pozgp6,rklj7e8d,5d7eg2ew,8
w6jlgqxd,y8d2kqoj,76rxvov6,zdn88r9d,None,7
w6jlgqxd,y8d2kqoj,76rx9le6,jdrxjnnd,None,282
w6jlgqxd,y8d2kqoj,k6q459zd,vdo15xy2,None,19
w6jlgqxd,y8d2kqoj,k6q459zd,wdm65v5k,None,12
w6jlgqxd,y8d2kqoj,k6q459zd,rklr5rrk,5wkqrr2w,8
w6jlgqxd,y8d2kqoj,k6q459zd,rklr5rrk,5924ooow,7
w6jlgqxd,y8d2kqoj,k6q459zd,rklr5rrk,owo32kow,6
w6jlgqxd,y8d2kqoj,k6q459zd,rklr5rrk,yweq88yw,4
w6jlgqxd,y8d2kqoj,k6q459zd,rklr5rrk,xd4k332w,7
w6jlgqxd,y8d2kqoj,k6q459zd,ndx43452,5924o33w,1
w6jlgqxd,y8d2kqoj,k6q459zd,ndx43452,5924ooow,4
w6jlgqxd,y8d2kqoj,4d79j2g1,w2031w52,rw6exk7d,1
w6jlgqxd,y8d2kqoj,4d79j2g1,w2031w52,69znloo9,1
w6jlgqxd,y8d2kqoj,4d79j2g1,w2031w52,xd4rzvp9,1
w6jlgqxd,y8d2kqoj,4d79j2g1,xd1vm0rd,69znjmo9,1
w6jlgqxd,y8d2kqoj,4d79j2g1,w2031w52,69znjmo9,1
w6jlgqxd,y8d2kqoj,4d79j2g1,n2yg18m2,69znjmo9,1
w6jlgqxd,y8d2kqoj,4d79j2g1,w2031w52,592nlvr9,2
w6jlgqxd,y8d2kqoj,k6q459zd,rklr5rrk,yweq84yw,5
w6jlgqxd,y8d2kqoj,v1pozgp6,zd373lr2,owoyvro9,3
w6jlgqxd,y8d2kqoj,4d79j2g1,jdrlp35d,None,1
w6jlgqxd,y8d2kqoj,4d79j2g1,n2yg1pm2,None,1
w6jlgqxd,y8d2kqoj,4d79j2g1,zdn8q59d,None,1
w6jlgqxd,y8d2kqoj,4d79j2g1,xk9vlo6d,None,1
w6jlgqxd,y8d2kqoj,4d79j2g1,7kj6rj42,None,1
w6jlgqxd,y8d2kqoj,4d79j2g1,wk68jxr2,495lgkjd,3
w6jlgqxd,y8d2kqoj,4d79j2g1,wk68jxr2,owoqn7yd,4
w6jlgqxd,y8d2kqoj,4d79j2g1,w2031w52,kwj1jyzw,1
w6jlgqxd,y8d2kqoj,4d79j2g1,n2yg18m2,kwj1jyzw,1
w6jlgqxd,y8d2kqoj,4d79j2g1,xd1vm0rd,ywemgzrd,5
w6jlgqxd,y8d2kqoj,4d79j2g1,n2yg18m2,owoqn7yd,3
w6jlgqxd,y8d2kqoj,4d79j2g1,wk68jxr2,nwlp1kr9,6
w6jlgqxd,y8d2kqoj,4d79j2g1,xd1vm0rd,ewp0ykzd,1
w6jlgqxd,y8d2kqoj,4d79j2g1,wk68jxr2,rw6exk7d,8
w6jlgqxd,y8d2kqoj,4d79j2g1,wk68jxr2,rdq5rz1d,8
w6jlgqxd,y8d2kqoj,4d79j2g1,wk68jxr2,69znjpo9,3
w6jlgqxd,y8d2kqoj,v1pozgp6,zd373lr2,n938q8zw,3
w6jlgqxd,y8d2kqoj,y65x331e,zdnr8w72,None,10
w6jlgqxd,y8d2kqoj,v1pozgp6,9kvy4j3k,49540e0w,3
w6jlgqxd,y8d2kqoj,v1pozgp6,9kvy4j3k,n938q8zw,3
w6jlgqxd,y8d2kqoj,9dowe2o1,wkp174gk,z98g53pw,4
w6jlgqxd,y8d2kqoj,268ek5y6,wkpmgzwk,None,4
w6jlgqxd,y8d2kqoj,v1pozgp6,9kvy4j3k,69zxm6od,34
w6jlgqxd,y8d2kqoj,v1pozgp6,9kvy4j3k,5wkpvv5d,6
w6jlgqxd,y8d2kqoj,v1pozgp6,9kvy4j3k,592511g9,11
w6jlgqxd,y8d2kqoj,v1pozgp6,9kvy4j3k,ldyjv87d,30
w6jlgqxd,y8d2kqoj,v1pozgp6,9kvy4j3k,5d7eg2ew,1
w6jlgqxd,y8d2kqoj,o6gp5x62,n2yj3qe2,None,14
w6jlgqxd,y8d2kqoj,m1mx2qj6,rklv848d,ywen7xlw,1
w6jlgqxd,y8d2kqoj,j1ne9me1,jdzve5xk,None,76
w6jlgqxd,y8d2kqoj,o1y9j9v6,7kjpl1gk,None,1716
w6jlgqxd,xz9wnkr8,w6jlgqxd,9kv96132,None,42
w6jlgqxd,v8176zr8,yd4o4qk1,wk6ejge2,None,2
w6jlgqxd,v8176zr8,w6jlgqxd,9kv96132,None,31
w6jlgqxd,v8176zr8,yd4o4qk1,wdmvq14d,None,2
w6jlgqxd,v8176zr8,9d3r0eed,7dg6jx4k,None,2
w6jlgqxd,v8176zr8,nd2eored,rkl3wxnk,None,2
w6jlgqxd,v8176zr8,nd2eored,9kv6wp82,None,9
w6jlgqxd,v8176zr8,369prl31,9kv6mne2,None,5
w6jlgqxd,v8176zr8,268ekeo6,xd1l56zk,None,4
w6jlgqxd,v8176zr8,lde3qk56,w203y4j2,None,1
w6jlgqxd,v8176zr8,o1y9yxr6,9kv7190k,None,3
w6jlgqxd,v8176zr8,y654yv0d,wdmlpv4k,None,3
w6jlgqxd,v8176zr8,yd4o4qk1,wk6ejge2,None,3
w6jlgqxd,v8176zr8,76r77v18,vdo30ovd,y9mpve59,2
w6jlgqxd,v8176zr8,76r2pqd8,wdmznp42,None,26
w6jlgqxd,v8176zr8,k6qwq06g,5dw7r0kg,None,12
w6jlgqxd,v8176zr8,46w0rn1r,9d8emz6d,None,8
w6jlgqxd,v8176zr8,k6q474zd,q25m6zyd,None,1
w6jlgqxd,v8176zr8,k6q474zd,8240zynd,None,9
w6jlgqxd,v8176zr8,o6glv29d,02qplyzd,None,3
w6jlgqxd,8ew6vl78,w6jlgqxd,8248q4ek,None,10
w6jlgqxd,x3570d7j,w6jlgqxd,jdrve302,None,38
w6jlgqxd,x3570d7j,w6jlgqxd,9kv96132,None,66
w6jlgqxd,8g5r9zpj,w6jlgqxd,9kv96132,None,44
w6jlgqxd,8g5r9zpj,w6jlgqxd,jdrve302,None,11
w6jlgqxd,jp62ko08,w6jlgqxd,jdrve302,None,40
w6jlgqxd,xk407nmj,w6jlgqxd,9kv96132,None,20
w6jlgqxd,x337mg7x,w6jlgqxd,9d8l59w2,None,9
w6jlgqxd,x337mg7x,w6jlgqxd,8248q4ek,None,14
w6jlgqxd,8d4e27m8,j1nl3xdp,ndxpoy52,None,41
w6jlgqxd,8d4e27m8,w6jlgqxd,8248q4ek,None,21
w6jlgqxd,j5w2g2wj,w6jlgqxd,jdz97gx2,None,9
w6jlgqxd,j5w2g2wj,nd2e0eed,zd3wr7nk,None,321
w6jlgqxd,8d4lov58,pd0py36e,vdo3oqyd,None,3679
w6jlgqxd,8d4lov58,w6jlgqxd,9kv96132,None,67
w6jlgqxd,8v6452yx,w6jlgqxd,jdzo1lg2,None,1
w6jlgqxd,8v6452yx,w6jlgqxd,8248q4ek,None,2
w6jlgqxd,8v6452yx,w6jlgqxd,9d8l59w2,None,1
w6jlgqxd,8vk42nej,w6jlgqxd,jdrve302,None,39
w6jlgqxd,x35vp27j,pd0py36e,vdo3oqyd,None,409
w6jlgqxd,x35vp27j,w6jlgqxd,9kv96132,None,59
w6jlgqxd,8wlo244j,w6jlgqxd,9kv96132,None,63
w6jlgqxd,x3qy072j,yd4oq3k1,7dgnvyx2,5d720xqw,8
w6jlgqxd,x3qy072j,yd4oq3k1,7dgnvyx2,r9g13yq9,37
w6jlgqxd,x3qy072j,j1llrpz1,rkllynqk,None,157
w6jlgqxd,x3qy072j,w6jlgqxd,9kv96132,None,68
w6jlgqxd,18qqy6w8,ldej43n1,mke70w82,None,1
w6jlgqxd,18qqy6w8,ldej43n1,wkpr4gg2,None,2
w6jlgqxd,18qqy6w8,9do85nm1,5dwx3yn2,None,1
w6jlgqxd,18qqy6w8,9do85nm1,5dwx3yn2,None,1
w6jlgqxd,18qqy6w8,9do85nm1,xk99zj6k,o9xjmepd,2
w6jlgqxd,18qqy6w8,9do85nm1,xk99zj6k,r9gpkgp9,1
w6jlgqxd,18qqy6w8,v1pxqo46,xd1wyp42,None,2
w6jlgqxd,18qqy6w8,pd08z01e,ndxexjok,None,25
w6jlgqxd,18qqy6w8,j1nergw1,jdron5nd,None,11
w6jlgqxd,18qqy6w8,4d790y31,wkp5890d,None,7
w6jlgqxd,18qqy6w8,m1zjlv06,5dw7ywgk,None,22
w6jlgqxd,18qqy6w8,k6q4rqzd,9kv7gz8k,None,186
w6jlgqxd,18qqy6w8,m1zjyjx6,xk9g196d,ywe58x7w,2
w6jlgqxd,18qqy6w8,j1n8qpl1,rklnovq2,None,66
w6jlgqxd,18qqy6w8,v1pnrmd8,wdmvm8xd,None,6
w6jlgqxd,18qqy6w8,ldej9e51,wkp9vzv2,xd1rek59,1
w6jlgqxd,18qqy6w8,v1pozgp6,zd373lr2,5wko3q59,3
w6jlgqxd,18qqy6w8,76rx9le6,jdrxjnnd,None,11
w6jlgqxd,18qqy6w8,76rxvov6,zdn88r9d,None,3
w6jlgqxd,18qqy6w8,v1pozgp6,zd373lr2,ldyjv87d,15
w6jlgqxd,18qqy6w8,v1pozgp6,zd373lr2,29v2vr1d,20
w6jlgqxd,18qqy6w8,3dx2r5g1,mke9nznd,None,3
w6jlgqxd,18qqy6w8,46wkn36r,ndxp68r2,None,18
w6jlgqxd,18qqy6w8,nd2ekrvd,9kvqwr0d,None,9
w6jlgqxd,18qqy6w8,v1pown86,z27rln5d,None,28
w6jlgqxd,18qqy6w8,9dovpe6p,xk9g0y6d,None,31
w6jlgqxd,18qqy6w8,m1zjyjx6,ndxmln12,ywe58x7w,7
w6jlgqxd,18qqy6w8,w6jlokxd,q25qqpg2,None,24
w6jlgqxd,18qqy6w8,v1pozgp6,9kvy4j3k,rdnnv1nd,4
w6jlgqxd,18qqy6w8,4d7rjl17,5dw8ge0d,None,8
w6jlgqxd,18qqy6w8,pd00lwde,xd1350wk,None,1
w6jlgqxd,18qqy6w8,pd0qxv21,mkevqvn2,None,4
w6jlgqxd,18qqy6w8,4d7nkxg6,zd3vy4n2,n93zleew,3
w6jlgqxd,18qqy6w8,4d7nkxg6,zd3vy4n2,gdr6olzd,1
w6jlgqxd,18qqy6w8,4d7nkxg6,zd3vy4n2,ywex3gr9,1
w6jlgqxd,18qqy6w8,4d7nkxg6,zd3vy4n2,z9845qlw,3
w6jlgqxd,18qqy6w8,lde3e3e6,9d8441qk,None,462
w6jlgqxd,18qqy6w8,pd0ezw1e,7dg4gegd,None,26
w6jlgqxd,18qqy6w8,4d7rjl17,5dw8n8gd,None,8
w6jlgqxd,18qqy6w8,4d7rjl17,7dg564x2,rdq1oe29,8
w6jlgqxd,18qqy6w8,4d7rjl17,7dg564x2,xd0qryj9,1
w6jlgqxd,18qqy6w8,4d7rjl17,7dg564x2,4958ze39,6
w6jlgqxd,18qqy6w8,4d7rjl17,7dg564x2,r9g3nppw,5
w6jlgqxd,18qqy6w8,4d7rjl17,7dg564x2,5d73xo69,3
w6jlgqxd,18qqy6w8,4d7rjl17,7dg564x2,nwl7z8e9,4
w6jlgqxd,18qqy6w8,4d7rjl17,7dg564x2,o9xlojp9,4
w6jlgqxd,18qqy6w8,4d7rjl17,7dg564x2,69z461gw,4
w6jlgqxd,18qqy6w8,4d7rjl17,xd13vlrk,rw6opx6w,2
w6jlgqxd,18qqy6w8,4d7rjl17,7dg564x2,gdrqozl9,8
w6jlgqxd,18qqy6w8,4d7rjl17,7dg564x2,y9mxq30w,2
w6jlgqxd,18qqy6w8,4d7rjl17,7dg564x2,xd427z8w,1
w6jlgqxd,18qqy6w8,4d7rjl17,7dg564x2,5d74k5ed,2
w6jlgqxd,18qqy6w8,4d7rjl17,7dg564x2,ywe83o7w,6
w6jlgqxd,18qqy6w8,4d7rjl17,7dg564x2,kwjzlj19,1
w6jlgqxd,18qqy6w8,4d7rjl17,7dg564x2,xd12eryw,2
w6jlgqxd,18qqy6w8,4d7rjl17,7dg564x2,ldypkord,8
w6jlgqxd,18qqy6w8,4d7rjl17,7dg564x2,n9345erd,1
w6jlgqxd,18qqy6w8,4d7rjl17,xd13vlrk,xd0qryj9,3
w6jlgqxd,18qqy6w8,4d7rjl17,7dg564x2,ewpxmy4d,2
w6jlgqxd,18qqy6w8,4d7rjl17,xd13vlrk,n9345erd,1
w6jlgqxd,18qqy6w8,4d7rjl17,7dg564x2,rw6opx6w,1
w6jlgqxd,18qqy6w8,4d7rjl17,7dg564x2,rdq72rg9,1
w6jlgqxd,18qqy6w8,4d7rjl17,7dg564x2,r9g40529,2
w6jlgqxd,18qqy6w8,4d7rjl17,7dg564x2,5wk6zox9,2
w6jlgqxd,18qqy6w8,4d7rjl17,7dg564x2,owo61n3w,2
w6jlgqxd,18qqy6w8,4d7rjl17,7dg564x2,4955og49,1
w6jlgqxd,18qqy6w8,4d7rjl17,7dg564x2,o9x75q7d,3
w6jlgqxd,18qqy6w8,4d7rjl17,xd13vlrk,r9g40529,3
w6jlgqxd,18qqy6w8,4d7rjl17,xd13vlrk,y9mxq30w,5
w6jlgqxd,18qqy6w8,4d7rjl17,7dg564x2,29v7exx9,2
w6jlgqxd,18qqy6w8,4d7rjl17,7dg564x2,592qgl69,2
w6jlgqxd,18qqy6w8,4d7rjl17,xd13vlrk,xd427z8w,4
w6jlgqxd,18qqy6w8,4d7rjl17,xd13vlrk,4955og49,1
w6jlgqxd,18qqy6w8,4d7rjl17,xd13vlrk,69z2oj49,1
w6jlgqxd,18qqy6w8,4d7rjl17,xd13vlrk,5d74k5ed,4
w6jlgqxd,18qqy6w8,4d7rjl17,xd13vlrk,xd12eryw,3
w6jlgqxd,18qqy6w8,4d7rjl17,xd13vlrk,rdq72rg9,2
w6jlgqxd,18qqy6w8,4d7rjl17,xd13vlrk,ewpxmy4d,2
w6jlgqxd,18qqy6w8,4d7rjl17,xd13vlrk,owo61n3w,2
w6jlgqxd,18qqy6w8,4d7rjl17,xd13vlrk,592qgl69,1
w6jlgqxd,18qqy6w8,4d7rjl17,xd13vlrk,29v7exx9,1
w6jlgqxd,18qqy6w8,4d7rjl17,xd13vlrk,o9x75q7d,3
w6jlgqxd,18qqy6w8,kdkz55xd,q25mz9yd,None,8
w6jlgqxd,18qqy6w8,j1ne7ww1,wk677zed,None,21
w6jlgqxd,18qqy6w8,m1mr7j62,q258r782,None,28
w6jlgqxd,18qqy6w8,k6q4jxod,wk6ovyok,rdnzjoqd,13
w6jlgqxd,18qqy6w8,w6jlgqxd,9kv96132,None,54
w6jlgqxd,18qqy6w8,j1ll47v1,ndx50mjk,None,11
w6jlgqxd,18qqy6w8,m1zok2d0,zd3ymwe2,None,84
w6jlgqxd,18qqy6w8,o1ywg2dq,9d8vyvwk,None,123
w6jlgqxd,18qqy6w8,pdvzkpv6,zd3wzyek,None,31
w6jlgqxd,18qqy6w8,j1nermw1,jdz96062,29vlxg1w,5
w6jlgqxd,18qqy6w8,o6g9j8d2,wdm4y14d,None,21
w6jlgqxd,18qqy6w8,lde357x6,zdn8gvqd,None,12
w6jlgqxd,18qqy6w8,9d3rpxgd,n2yony1d,None,104
w6jlgqxd,18qqy6w8,nd2e0eed,zd3wr7nk,None,337
w6jlgqxd,18qqy6w8,k6qerz6g,5dwgj0ek,None,7
w6jlgqxd,18qqy6w8,nd24q310,wdm6pl4k,None,40
w6jlgqxd,18qqy6w8,j1nl3xdp,ndxpoy52,None,428
w6jlgqxd,18qqy6w8,76rxvov6,vdomnpy2,None,31
w6jlgqxd,18qqy6w8,4d79o7n1,824ggrm2,None,629
w6jlgqxd,18qqy6w8,pd0py36e,vdo3oqyd,None,813
w6jlgqxd,18qqy6w8,m1z990d0,wdmvz4od,None,38
w6jlgqxd,18qqy6w8,m1z990d0,wdmvz4od,None,87
w6jlgqxd,18qqy6w8,lde3vxe6,jdz6qer2,None,5
w6jlgqxd,18qqy6w8,76rxmo46,w20gl4vk,ldy8k5jw,9
w6jlgqxd,18qqy6w8,76rxmo46,w20gl4vk,rdn2xlnd,10
w6jlgqxd,18qqy6w8,76rxmo46,w20gl4vk,gdr1o88w,23
w6jlgqxd,18qqy6w8,76rxmo46,w20gl4vk,xd03n20d,70
w6jlgqxd,18qqy6w8,76rxmo46,w20gl4vk,rw6eglnd,57
w6jlgqxd,18qqy6w8,m1mxq0x6,9d837632,5d7zxkew,5
w6jlgqxd,18qqy6w8,m1mxq0x6,9d837632,5d7zxkew,5
w6jlgqxd,18qqy6w8,j1lw246g,9kvj0o3k,None,4
w6jlgqxd,18qqy6w8,3dx2mv51,zd383myk,495rv1md,6
w6jlgqxd,18qqy6w8,3dx2mv51,xd1l8xrk,rdq36kow,6
w6jlgqxd,18qqy6w8,4d7rjl17,824m0rw2,None,27
w6jlgqxd,18qqy6w8,76rx9le6,jdrxjnnd,None,13
w6jlgqxd,18qqy6w8,76rxvov6,wdml7m5k,None,7
w6jlgqxd,18qqy6w8,v1pozgp6,zd373lr2,5wkpvv5d,38
w6jlgqxd,18qqy6w8,v1pozgp6,9kvy4j3k,592511g9,7
w6jlgqxd,18qqy6w8,v1pozgp6,rklj7e8d,5wkpvv5d,7
w6jlgqxd,18qqy6w8,76rx9le6,mker4jxd,xd0xk61d,3
w6jlgqxd,18qqy6w8,o1yglv1q,vdoqlwyk,None,9
w6jlgqxd,18qqy6w8,76rx9le6,mker4jxd,xd1xjl69,5
w6jlgqxd,18qqy6w8,76rx9le6,mker4jxd,xd1xjl69,4
w6jlgqxd,18qqy6w8,76rx9le6,jdz81nrd,None,9
w6jlgqxd,jo2nke38,w6jlgqxd,9kv96132,None,39
w6jlgqxd,8d4vpll8,w6jlgqxd,9kv96132,None,47
w6jlgqxd,j9rqw2rj,w6jlgqxd,8248q4ek,None,6
w6jlgqxd,j9rqw2rj,w6jlgqxd,jdrve302,None,15
w6jlgqxd,j9rqw2rj,w6jlgqxd,9d83ezw2,None,1
w6jlgqxd,jnz0lp2j,w6jlgqxd,zd3xgxed,None,4
w6jlgqxd,jnz0lp2j,w6jlgqxd,9d83ezw2,None,11
w6jlgqxd,j2ylzy78,m1zj90m6,02qm5j9d,y9m4ygx9,5
w6jlgqxd,j2ylzy78,w6jlgqxd,9kv96132,None,10
w6jlgqxd,j2ylzy78,v1pozgp6,zd373lr2,69zxm6od,59
w6jlgqxd,j2ylzy78,v1pozgp6,rklj7e8d,ldyjv87d,2
w6jlgqxd,8q3g0doj,w6jlgqxd,9kv96132,None,52
w6jlgqxd,8q3g0doj,lde3e3e6,9d8441qk,None,289
w6jlgqxd,8q3g0doj,lde3e3e6,xk9rvl6k,None,61
w6jlgqxd,814o7v38,w6jlgqxd,zd3xgxed,None,1
w6jlgqxd,814o7v38,w6jlgqxd,9d8l59w2,None,7
w6jlgqxd,814o7v38,w6jlgqxd,8248q4ek,None,11
w6jlgqxd,814o7v38,w6jlgqxd,zd3xgxed,None,1
w6jlgqxd,814o7v38,w6jlgqxd,9d83ezw2,None,3
w6jlgqxd,814o7v38,w6jlgqxd,jdrve302,None,9
w6jlgqxd,j0nyvgw8,w6jlgqxd,9kv96132,None,40
w6jlgqxd,jmovwde8,w6jlgqxd,9kv96132,None,48
w6jlgqxd,jo2517l8,3698my8d,5dwqmzld,None,234
w6jlgqxd,jo2517l8,w6jlgqxd,8248q4ek,None,20
w6jlgqxd,jo2517l8,yd4jl5de,7kjr4mx2,None,8
w6jlgqxd,jo2517l8,yd4jl5de,zd36w1rd,None,18
w6jlgqxd,jo2517l8,yd4jl5de,9d8v0v3k,None,8
w6jlgqxd,jo2517l8,yd4jl5de,z27ryg4d,None,17
