original_game_id,user_id,game_id,category_id,level_id,position
lde3k4e6,x35zgnqj,m1mnz9pd,vdoyxlo2,5wkopjp9,4
lde3k4e6,x35zgnqj,m1mnz9pd,vdoyxlo2,xd4zxjrw,2
lde3k4e6,x35zgnqj,m1mnz9pd,vdoyxlo2,592l5z3d,4
lde3k4e6,x35zgnqj,m1mnz9pd,vdoyxlo2,xd0yxg4w,2
lde3k4e6,x35zgnqj,m1mnz9pd,vdoyxlo2,29vx23lw,4
lde3k4e6,x35zgnqj,m1mnz9pd,vdoyxlo2,kwjjp57w,4
lde3k4e6,x35zgnqj,m1mnz9pd,vdoyxlo2,rw6x34gw,4
lde3k4e6,x35zgnqj,m1mnz9pd,vdoyxlo2,n93eo7zw,3
lde3k4e6,x35zgnqj,m1mnz9pd,zd3qojrk,None,4
lde3k4e6,x35zgnqj,o6glgrnd,w20glvok,None,4
lde3k4e6,x35zgnqj,46we776r,n2yq1l1k,49577mwp,1
lde3k4e6,x35zgnqj,46we776r,n2yq1l1k,kwjnn09g,1
lde3k4e6,x35zgnqj,46we776r,n2yq1l1k,n9366290,2
lde3k4e6,x35zgnqj,46we776r,n2yq1l1k,z9811rwl,1
lde3k4e6,x35zgnqj,y65l9e1e,9d83w932,owo744j9,5
lde3k4e6,x35zgnqj,v1po8286,9d836762,rdn2g45d,1
lde3k4e6,x35zgnqj,9d3vjg6l,vdo45x12,kwjyv80w,4
lde3k4e6,x35zgnqj,9d3vjg6l,n2yqpqzk,None,12
lde3k4e6,x35zgnqj,o6gnk3o1,wk63jopk,None,5
lde3k4e6,x35zgnqj,46wynndr,q25ggx8d,xd405v29,3
lde3k4e6,x35zgnqj,9d3vjg6l,vdo45x12,xd1043z9,4
lde3k4e6,x35zgnqj,9d3vjg6l,vdo45x12,ldye35pw,5
lde3k4e6,x35zgnqj,9d3vjg6l,vdo45x12,z98jmzrw,6
lde3k4e6,x35zgnqj,46w22xq6,wk60qgxk,None,1
lde3k4e6,x35zgnqj,46w22xq6,n2yel68k,None,1
lde3k4e6,x35zgnqj,o6gnk3o1,02qrm99k,None,4
lde3k4e6,x35zgnqj,46w22xq6,wk60qgxk,None,1
lde3k4e6,x35zgnqj,46wkwq6r,jdrlz65d,5d725kvw,20
lde3k4e6,x35zgnqj,pdv2jjk6,w20qq85d,nwl5430d,55
lde3k4e6,x35zgnqj,pdv2jjk6,w20qq85d,yweyxlyd,41
lde3k4e6,x35zgnqj,46wynndr,jdrvv9x2,rdqz82kd,2
lde3k4e6,x35zgnqj,46wynndr,q25ggx8d,rdqz82kd,2
lde3k4e6,x35zgnqj,w6jl82ed,q25xl9vk,None,2
lde3k4e6,x35zgnqj,v1pxlj76,wdm9no5k,None,1
lde3k4e6,x35zgnqj,nd2e9erd,ndx5pwjk,None,22
lde3k4e6,x35zgnqj,nd2e9erd,ndx5pwjk,None,16
lde3k4e6,x35zgnqj,46wy8qdr,5dwy8gek,None,10
lde3k4e6,x35zgnqj,lde7nn13,xd1305zk,rdn0n77w,2
lde3k4e6,x35zgnqj,lde7nn13,xd1305zk,ywe1ly7d,2
lde3k4e6,x35zgnqj,j1l754dg,5dw8z1gd,5d781k6w,2
lde3k4e6,x35zgnqj,j1l754dg,5dw8z1gd,ldy2xnrw,2
lde3k4e6,x35zgnqj,j1l754dg,mkermx9d,xd4x14r9,4
lde3k4e6,x35zgnqj,j1l754dg,mkermx9d,xd4x14r9,4
lde3k4e6,x35zgnqj,w6j0ledj,zdnx6qq2,None,32
lde3k4e6,x35zgnqj,o6glgrnd,w20glvok,None,3
lde3k4e6,x35zgnqj,w6jl82ed,zd3w81nk,None,2
lde3k4e6,x35zgnqj,w6j0ledj,z273j00d,None,35
lde3k4e6,x35zgnqj,nd2erm5d,xk9egwg2,None,16
lde3k4e6,x35zgnqj,nd2erm5d,xk9egwg2,None,7
lde3k4e6,x35zgnqj,nd2erm5d,xk9egwg2,None,3
lde3k4e6,x35zgnqj,nd2erm5d,xk9egwg2,None,7
lde3k4e6,x35zgnqj,nd2erm5d,xk9egwg2,None,3
lde3k4e6,x35zgnqj,nd2erm5d,xk9egwg2,None,3
lde3k4e6,x35zgnqj,m1zovmd0,9d8v94lk,None,423
lde3k4e6,x35zgnqj,o1y9glv6,824j3132,None,22
lde3k4e6,x35zgnqj,46wynndr,q25ggx8d,5wkkmg2w,2
lde3k4e6,x35zgnqj,9d3vjg6l,jdz9wgr2,rdn5qr6d,7
lde3k4e6,x35zgnqj,9d3vjg6l,jdz9wgr2,ldye3j7w,8
lde3k4e6,x35zgnqj,9d3vjg6l,jdz9wgr2,z98jme1w,6
lde3k4e6,x35zgnqj,lde7nn13,xd1305zk,ldyy2xrd,3
lde3k4e6,x35zgnqj,lde7nn13,xd1305zk,69z3z5gd,2
lde3k4e6,x35zgnqj,lde7nn13,xd1305zk,ldyy2xkd,2
lde3k4e6,x35zgnqj,lde7nn13,xd1305zk,z986n3gd,2
lde3k4e6,x35zgnqj,9d3vjg6l,mkewlo8k,o9x2xz3w,4
lde3k4e6,x35zgnqj,9d3vjg6l,vdo45x12,ldye3j7w,11
lde3k4e6,x35zgnqj,9d3vjg6l,vdo45x12,rdn5ql5d,7
lde3k4e6,x35zgnqj,9d3vjg6l,vdo45x12,gdrjy8ew,6
lde3k4e6,x35zgnqj,9d3vjg6l,vdo45x12,ywe4qjld,10
lde3k4e6,x35zgnqj,9d3vjg6l,vdo45x12,rdq0n3ow,8
lde3k4e6,x35zgnqj,9d3vjg6l,vdo45x12,owok3ejd,6
lde3k4e6,x35zgnqj,9d3vjg6l,mkewlo8k,rdn5qr6d,5
lde3k4e6,x35zgnqj,9d3vjg6l,mkewlo8k,ldye3j7w,7
lde3k4e6,x35zgnqj,9d3vjg6l,mkewlo8k,nwl62yow,5
lde3k4e6,x35zgnqj,9d3vjg6l,9d8g3y6k,None,8
lde3k4e6,x35zgnqj,9d3vjg6l,mkewlo8k,rdn5ql5d,4
lde3k4e6,x35zgnqj,y65jv7de,wk6j6ood,ldyeqmkw,4
lde3k4e6,x35zgnqj,y65jv7de,wk6j6ood,ldyeqmkw,7
lde3k4e6,x35zgnqj,9d3vjg6l,mkewlo8k,495jmrmw,5
lde3k4e6,x35zgnqj,y65jv7de,wk6j6ood,n930k6n9,8
lde3k4e6,x35zgnqj,y65jv7de,wk6j6ood,n930k6n9,6
lde3k4e6,x35zgnqj,j1l754dg,5dw8z1gd,xd4x14r9,3
lde3k4e6,x35zgnqj,yd4k87k6,z27wn9zk,495qzn49,6
lde3k4e6,x35zgnqj,9d3vjg6l,jdz9wgr2,rw6vmr69,9
lde3k4e6,x35zgnqj,yd4k87k6,z27wn9zk,r9gmn829,6
lde3k4e6,x35zgnqj,46wynndr,q25ggx8d,o9x1g50d,3
lde3k4e6,x35zgnqj,46wynndr,q25ggx8d,495k2o09,3
lde3k4e6,x35zgnqj,46wynndr,q25ggx8d,kwj7glnw,3
lde3k4e6,x35zgnqj,46wynndr,q25ggx8d,y9m5mk5d,3
lde3k4e6,x35zgnqj,46wynndr,n2yqy58k,None,5
lde3k4e6,x35zgnqj,w6jl82ed,z27m09z2,None,3
lde3k4e6,x35zgnqj,kdkzpjgd,7kj36mg2,None,8
lde3k4e6,x35zgnqj,76rxjeq6,jdzln932,yweyy3yd,3
lde3k4e6,x35zgnqj,pdvz2k96,xd17yn7d,gdr2v8k9,4
lde3k4e6,x35zgnqj,pdvz2k96,xd17yn7d,r9gxoj2w,2
lde3k4e6,x35zgnqj,pdvz2k96,xd17yn7d,owoyve39,1
lde3k4e6,x35zgnqj,pdvz2k96,xd17yn7d,5d7pj4qd,1
lde3k4e6,x35zgnqj,pdvz2k96,xd1ew842,None,6
lde3k4e6,x35zgnqj,76rxjeq6,jdzln932,nwl55z0d,3
lde3k4e6,x35zgnqj,76rxjeq6,jdzln932,69z556l9,4
lde3k4e6,x35zgnqj,o6gnk3o1,7kjoj4n2,None,1
lde3k4e6,x35zgnqj,46w3j571,wk67z3od,None,8
lde3k4e6,x35zgnqj,4d7mnnd7,jdzlvgg2,ywe4v7qd,1
lde3k4e6,x35zgnqj,4d7mnnd7,jdzlvgg2,ldyervjw,1
lde3k4e6,x35zgnqj,4d7mnnd7,jdzlvgg2,z98jo07w,1
lde3k4e6,x35zgnqj,4d7mnnd7,jdzlvgg2,n930xp79,1
lde3k4e6,x35zgnqj,46wynndr,n2yqy58k,None,3
lde3k4e6,x35zgnqj,4d7mnnd7,zdnl9vq2,rdn5mvnd,1
lde3k4e6,x35zgnqj,4d7mnnd7,zdnl9vq2,r9gzmoqd,2
lde3k4e6,x35zgnqj,4d7mnnd7,mke5py9k,rdnlmp6w,3
lde3k4e6,x35zgnqj,46wynndr,xk90mnyk,r9gyl059,6
lde3k4e6,x35zgnqj,46wynndr,02q3j5yk,xd1jmeed,1
lde3k4e6,x35zgnqj,lde7nn13,jdr9o4nd,ldyy2xrd,1
lde3k4e6,x35zgnqj,lde7nn13,jdr9o4nd,rdn0n7qw,1
lde3k4e6,x35zgnqj,lde7nn13,jdr9o4nd,rdn0n77w,1
lde3k4e6,x35zgnqj,lde7nn13,jdr9o4nd,z986n3pd,1
lde3k4e6,x35zgnqj,lde7nn13,02q85r72,None,1
lde3k4e6,x35zgnqj,yd4kgww6,jdrr51nd,o9xy2z7d,4
lde3k4e6,x35zgnqj,pd0q2231,zdnzj87d,rdnmpx69,2
lde3k4e6,x35zgnqj,76rxjeq6,jdzln932,nwl55z0d,4
lde3k4e6,x35zgnqj,76rxjeq6,jdzln932,yweyy3yd,3
lde3k4e6,x35zgnqj,76rxjeq6,jdzln932,69z556l9,3
lde3k4e6,x35zgnqj,76rxjeq6,jdzln932,r9glln5w,3
lde3k4e6,x35zgnqj,76rxjeq6,jdzln932,o9xggo0d,3
lde3k4e6,x35zgnqj,76rxjeq6,jdzln932,49522z09,3
lde3k4e6,x35zgnqj,76rxjeq6,mkerr46d,None,5
lde3k4e6,x35zgnqj,46wynndr,q25ggx8d,5d7y1kgd,2
lde3k4e6,x35zgnqj,76rxjeq6,jdzln932,nwl55z0d,3
lde3k4e6,x35zgnqj,lde7nn13,xd1305zk,n937o1zd,1
lde3k4e6,x35zgnqj,lde7nn13,xd1305zk,ywe1ly7d,2
lde3k4e6,x35zgnqj,lde7nn13,xd1305zk,r9g2xlpd,1
lde3k4e6,x35zgnqj,lde7nn13,rklq5qw2,None,3
lde3k4e6,x35zgnqj,lde7nn13,xd1305zk,rw6431r9,2
lde3k4e6,x35zgnqj,kdkzpjgd,ndx4p3o2,29v5pynd,2
lde3k4e6,x35zgnqj,v1po8286,9kv9mwj2,None,3
lde3k4e6,x35zgnqj,v1po8286,9d836762,owoqx5jd,2
lde3k4e6,x35zgnqj,v1po8286,9d836762,5wk1levd,2
lde3k4e6,x35zgnqj,v1po8286,9d836762,y9m1zgz9,2
lde3k4e6,x35zgnqj,v1po8286,9d836762,ewp05oyd,2
lde3k4e6,x35zgnqj,v1po8286,9d836762,xd181yzw,2
lde3k4e6,x35zgnqj,v1po8286,9d836762,ldy80lpw,1
lde3k4e6,x35zgnqj,v1po8286,9d836762,n93y3z7d,1
lde3k4e6,x35zgnqj,v1po8286,9d836762,z98gl47w,1
lde3k4e6,x35zgnqj,v1po8286,9d836762,rdn2g4nd,1
lde3k4e6,x35zgnqj,o1yp8v1q,xk9lnr4k,None,14
lde3k4e6,x35zgnqj,46wynndr,xk90mnyk,xd1jmeed,3
lde3k4e6,x35zgnqj,w6jl82ed,9d84x0qk,5928mq79,1
lde3k4e6,x35zgnqj,46wynndr,xk90mnyk,5d7y1kgd,3
lde3k4e6,x35zgnqj,46wynndr,jdrvv9x2,xd1jmeed,1
lde3k4e6,x35zgnqj,46wynndr,jdrvv9x2,xd0kevx9,1
lde3k4e6,x35zgnqj,46wynndr,q25ggx8d,xd1jmeed,1
lde3k4e6,x35zgnqj,y65jv7de,wk6j6ood,ywe406yd,2
lde3k4e6,x35zgnqj,46wynndr,q25ggx8d,rdqz82kd,1
lde3k4e6,x35zgnqj,46wynndr,jdrvv9x2,rdqz82kd,1
lde3k4e6,x35zgnqj,w6jl82ed,xk9po96d,None,1
lde3k4e6,x35zgnqj,4d7mnnd7,zdnl9vq2,rdq0mvmw,1
lde3k4e6,x35zgnqj,lde7nn13,02q85r72,None,17
lde3k4e6,x35zgnqj,v1pxlj76,wkp964w2,None,1
lde3k4e6,x35zgnqj,9doxy3dp,02q8w372,gdrqzel9,10
lde3k4e6,x35zgnqj,3698773d,wk6wwex2,None,2
lde3k4e6,x35zgnqj,w6jl82ed,q25xl9vk,None,1
lde3k4e6,x35zgnqj,w6jl82ed,7kj65832,gdr8r2e9,1
lde3k4e6,x35zgnqj,o6gnk3o1,xd118x7d,ewpny6j9,1
lde3k4e6,x35zgnqj,46wynndr,q25ggx8d,r9gyl059,3
lde3k4e6,x35zgnqj,46wynndr,q25ggx8d,n93qx2nw,1
lde3k4e6,x35zgnqj,46wynndr,q25ggx8d,z98ro2gd,1
lde3k4e6,x35zgnqj,y65jv7de,7kjr01z2,z98jp1gw,3
lde3k4e6,x35zgnqj,y65jv7de,wk6j6ood,owok8zod,2
lde3k4e6,x35zgnqj,y65jv7de,wk6j6ood,owok8zod,3
lde3k4e6,x35zgnqj,9dow9rm1,wkp1wrgk,None,19
lde3k4e6,x35zgnqj,lde7nn13,rklq5qw2,None,2
lde3k4e6,x35zgnqj,y65l9e1e,9d83w932,xd40ggq9,2
lde3k4e6,x35zgnqj,w6jl82ed,xk9po96d,None,5
lde3k4e6,x35zgnqj,46wynndr,xk90mnyk,rdqz82kd,6
lde3k4e6,x35zgnqj,46wynndr,02q3j5yk,rdqz82kd,4
lde3k4e6,x35zgnqj,y65jv7de,wk6j6ood,rw6v2jr9,9
lde3k4e6,x35zgnqj,y65jv7de,wk6j6ood,z98jp1gw,7
lde3k4e6,x35zgnqj,y65l9e1e,9d83w932,xd1jllzd,5
lde3k4e6,x35zgnqj,y65l9e1e,9d83w932,kwj7440w,6
lde3k4e6,x35zgnqj,4d7mnnd7,9kvxg802,None,1
lde3k4e6,x35zgnqj,4d7mnnd7,9kvxg802,None,1
lde3k4e6,x35zgnqj,lde7nn13,jdr9o4nd,rw6431r9,1
lde3k4e6,x35zgnqj,lde7nn13,jdr9o4nd,z986n3pd,1
lde3k4e6,x35zgnqj,9d3vjg6l,824g0ve2,None,2
lde3k4e6,x35zgnqj,lde7nn13,jdr9o4nd,rw6431r9,1
lde3k4e6,x35zgnqj,lde7nn13,jdr9o4nd,z986n3gd,1
lde3k4e6,x35zgnqj,lde7nn13,jdr9o4nd,ldyy2xkd,1
lde3k4e6,x35zgnqj,lde7nn13,jdr9o4nd,69z3z5gd,1
lde3k4e6,x35zgnqj,y65jv7de,5dw9x7n2,None,4
lde3k4e6,x35zgnqj,46wynndr,n2yqy58k,None,1
lde3k4e6,x35zgnqj,9d3vjg6l,824g0ve2,None,2
lde3k4e6,x35zgnqj,lde7nn13,w20x3oj2,r9g2xlpd,2
lde3k4e6,x35zgnqj,lde7nn13,w20x3oj2,ldyy2xrd,2
lde3k4e6,x35zgnqj,y65jv7de,wk6j6ood,z98jp1gw,6
lde3k4e6,x35zgnqj,9d3vjg6l,9d8g3y6k,None,4
lde3k4e6,x35zgnqj,ldejjyn1,9kvq30ed,None,4
lde3k4e6,x35zgnqj,j1lq40z6,824l1vwd,None,2
lde3k4e6,x35zgnqj,v1po8286,9d836762,rdq5qood,1
lde3k4e6,x35zgnqj,v1po8286,9d836762,z98gl4rw,1
lde3k4e6,x35zgnqj,v1po8286,9d836762,kwj1r60w,2
lde3k4e6,x35zgnqj,v1po8286,9d836762,5d7zrxqw,2
lde3k4e6,x35zgnqj,m1zjmqx6,7dg4pgld,495yel4w,3
lde3k4e6,x35zgnqj,m1zjmqx6,7dg4pgld,owolrq3w,2
lde3k4e6,x35zgnqj,m1zjmqx6,7dg4pgld,n938ryrw,2
lde3k4e6,x35zgnqj,m1zjmqx6,7dg4pgld,gdrgzykw,2
lde3k4e6,x35zgnqj,m1zjmqx6,z27o014d,None,3
lde3k4e6,x35zgnqj,ldez2xd3,q25gpevd,None,12
lde3k4e6,x35zgnqj,j1l754dg,mkermx9d,ewpr31jd,6
lde3k4e6,x35zgnqj,j1l754dg,mkermx9d,ewpr31jd,5
lde3k4e6,x35zgnqj,kdkzpjgd,9kv9j8e2,592nl1o9,3
lde3k4e6,x35zgnqj,kdkzpjgd,ndx4p3o2,592nl1o9,4
lde3k4e6,x35zgnqj,kdkzpjgd,ndx4p3o2,rw6eyv7d,2
lde3k4e6,x35zgnqj,kdkzpjgd,ndx4p3o2,y9m1ze19,2
lde3k4e6,x35zgnqj,kdkzpjgd,ndx4p3o2,xd4r86p9,1
lde3k4e6,x35zgnqj,4d7mnnd7,zdnl9vq2,ywe4v7qd,3
lde3k4e6,x35zgnqj,9d3vjg6l,jdz9wgr2,5d772eqd,2
lde3k4e6,x35zgnqj,9d3rn00d,ndx45152,None,131
lde3k4e6,x35zgnqj,j1l754dg,mkermx9d,xd1xmk59,6
lde3k4e6,x35zgnqj,j1l754dg,mkermx9d,xd1xmk59,6
lde3k4e6,x35zgnqj,9d3vjg6l,vdo45x12,o9x2xz3w,5
lde3k4e6,x35zgnqj,9d3vjg6l,vdo45x12,29vyzlq9,3
lde3k4e6,x35zgnqj,9d3vjg6l,vdo45x12,n930m8r9,8
lde3k4e6,x35zgnqj,9d3vjg6l,vdo45x12,z98jme1w,5
lde3k4e6,x35zgnqj,9d3vjg6l,vdo45x12,rdn5qr6d,9
lde3k4e6,x35zgnqj,9d3vjg6l,vdo45x12,r9gz7jjd,9
lde3k4e6,x35zgnqj,46wynndr,q25ggx8d,ewp72kkw,3
lde3k4e6,x35zgnqj,46wynndr,7kjvnpxk,None,3
lde3k4e6,x35zgnqj,46wynndr,q25ggx8d,owo7j1o9,5
lde3k4e6,x35zgnqj,lde7nn13,02q85r72,None,22
lde3k4e6,x35zgnqj,9d3vjg6l,9d8g3y6k,None,5
lde3k4e6,x35zgnqj,lde7nn13,02q85r72,None,8
lde3k4e6,x35zgnqj,lde7nn13,jdr9o4nd,rw6431r9,3
lde3k4e6,x35zgnqj,lde7nn13,jdr9o4nd,ldyy2xrd,6
lde3k4e6,x35zgnqj,ldejjyn1,wkp9lpj2,None,1
lde3k4e6,x35zgnqj,ldejjyn1,wk60gmok,None,1
lde3k4e6,x35zgnqj,w6jl82ed,9d84x0qk,kwj80p09,2
lde3k4e6,x35zgnqj,w6jl82ed,9d84x0qk,5d7ep8qw,2
lde3k4e6,x35zgnqj,w6jl82ed,9d84x0qk,rdq3ylow,2
lde3k4e6,x35zgnqj,w6jl82ed,9d84x0qk,495rp4md,1
lde3k4e6,x35zgnqj,w6jl82ed,9d84x0qk,o9xz643w,2
lde3k4e6,x35zgnqj,w6jl82ed,9d84x0qk,r9gj6xj9,2
lde3k4e6,x35zgnqj,w6jl82ed,9d84x0qk,69zq7zx9,2
lde3k4e6,x35zgnqj,w6jl82ed,9d84x0qk,ywej0lld,2
lde3k4e6,x35zgnqj,w6jl82ed,9d84x0qk,nwly03o9,2
lde3k4e6,x35zgnqj,w6jl82ed,9d84x0qk,rdnl3n5w,2
lde3k4e6,x35zgnqj,w6jl82ed,9d84x0qk,z98zpnr9,1
lde3k4e6,x35zgnqj,w6jl82ed,9d84x0qk,n93nko2w,2
lde3k4e6,x35zgnqj,w6jl82ed,9d84x0qk,rw6l2opw,3
lde3k4e6,x35zgnqj,w6jl82ed,9d84x0qk,xd02pqm9,2
lde3k4e6,x35zgnqj,w6jl82ed,9d84x0qk,xd4yp2qd,2
lde3k4e6,x35zgnqj,w6jl82ed,9d84x0qk,29vlg7qw,2
lde3k4e6,x35zgnqj,w6jl82ed,9d84x0qk,5wkn06vw,3
lde3k4e6,x35zgnqj,w6jl82ed,zd3w81nk,None,2
lde3k4e6,x35zgnqj,y65jv7de,w20gp4zk,None,4
lde3k4e6,x35zgnqj,4d7mnnd7,zdnl9vq2,o9x2yv6w,2
lde3k4e6,x35zgnqj,9d3vjg6l,jdz9wgr2,owok3ejd,5
lde3k4e6,x35zgnqj,lde7nn13,xd1305zk,n937o1zd,2
lde3k4e6,x35zgnqj,lde7nn13,w20x3oj2,ywe1ly7d,2
lde3k4e6,x35zgnqj,y65jv7de,wk6j6ood,69zr7kld,4
lde3k4e6,x35zgnqj,lde7nn13,w20x3oj2,rw6431r9,2
lde3k4e6,x35zgnqj,lde7nn13,w20x3oj2,z986n3gd,2
lde3k4e6,x35zgnqj,v1pxlj76,q25xlzyk,owo8noyd,2
lde3k4e6,x35zgnqj,j1l754dg,5dw8z1gd,z98n3yp9,3
lde3k4e6,x35zgnqj,w6jl82ed,xk9po96d,None,2
lde3k4e6,x35zgnqj,4d7mnnd7,zdnl9vq2,5d77j05d,2
lde3k4e6,x35zgnqj,4d7mnnd7,zdnl9vq2,5d7xx2g9,3
lde3k4e6,x35zgnqj,j1l754dg,mkermx9d,rdql8p2w,5
lde3k4e6,x35zgnqj,j1l754dg,5dw8z1gd,rdql8p2w,1
lde3k4e6,x35zgnqj,pd0lowde,wkpj0vvk,None,190
lde3k4e6,x35zgnqj,y65jv7de,wk6j6ood,ywe406yd,7
lde3k4e6,x35zgnqj,9d3vjg6l,02q3v17k,rw6vmr69,4
lde3k4e6,x35zgnqj,46wynndr,n2yqy58k,None,2
lde3k4e6,x35zgnqj,9d3vjg6l,jdz9wgr2,nwl62yow,4
lde3k4e6,x35zgnqj,9d3vjg6l,jdz9wgr2,rw6vmr69,4
lde3k4e6,x35zgnqj,9d3vjg6l,jdz9wgr2,n930m8r9,5
lde3k4e6,x35zgnqj,9d3vjg6l,jdz9wgr2,ldye35pw,2
lde3k4e6,x35zgnqj,o6gnk3o1,xk9po14d,None,1
lde3k4e6,x35zgnqj,o6gnk3o1,zd3v3m82,rdn38v7w,1
lde3k4e6,x35zgnqj,o6gnk3o1,zd3v3m82,ldyq6vrw,1
lde3k4e6,x35zgnqj,j1l754dg,mkermx9d,y9m867xd,7
lde3k4e6,x35zgnqj,j1l754dg,mkermx9d,29v264ld,7
lde3k4e6,x35zgnqj,j1l754dg,mkermx9d,xd0x1m4d,5
lde3k4e6,x35zgnqj,j1l754dg,mkermx9d,rw6318gw,6
lde3k4e6,x35zgnqj,j1l754dg,mkermx9d,gdr2nml9,7
lde3k4e6,x35zgnqj,j1l754dg,mkermx9d,ywelyr79,5
lde3k4e6,x35zgnqj,j1l754dg,mkermx9d,r9gxlepw,6
lde3k4e6,x35zgnqj,lde7nn13,jdr9o4nd,n937o1zd,1
lde3k4e6,x35zgnqj,w6jl82ed,02q917yk,None,1
lde3k4e6,x35zgnqj,46wynndr,xk90mnyk,o9x1g50d,5
lde3k4e6,x35zgnqj,9d3vjg6l,jdz9wgr2,owok3ejd,2
lde3k4e6,x35zgnqj,9d3vjg6l,jdz9wgr2,5d772eqd,1
lde3k4e6,x35zgnqj,9d3vjg6l,jdz9wgr2,495jmrmw,1
lde3k4e6,x35zgnqj,46wynndr,q25ggx8d,59206vod,3
lde3k4e6,x35zgnqj,46wynndr,q25ggx8d,69zp5olw,3
lde3k4e6,x35zgnqj,46wynndr,q25ggx8d,rw6q7krd,2
lde3k4e6,x35zgnqj,4d7mnnd7,9kvxg802,None,6
lde3k4e6,x35zgnqj,4d7mnnd7,9kvxg802,None,5
lde3k4e6,x35zgnqj,9d3vjg6l,n2yqpqzk,None,4
lde3k4e6,x35zgnqj,kdkzpjgd,ndx4p3o2,5wk1ov2d,4
lde3k4e6,x35zgnqj,lde3k4e6,z27ojz0d,None,4
lde3k4e6,x35zgnqj,lde7nn13,jdr9o4nd,r9g2xlpd,3
lde3k4e6,x35zgnqj,lde7nn13,02q85r72,None,10
lde3k4e6,x35zgnqj,lde7nn13,02q85r72,None,5
lde3k4e6,x35zgnqj,o6gnk3o1,7kjoj4n2,None,2
lde3k4e6,x35zgnqj,y65jv7de,jdz54ogd,None,3
lde3k4e6,x35zgnqj,w6jl82ed,02q917yk,None,1
lde3k4e6,x35zgnqj,46wynndr,xk90mnyk,z98ro2gd,4
lde3k4e6,x35zgnqj,9d3vjg6l,mkewlo8k,ldye35pw,6
lde3k4e6,x35zgnqj,lde7nn13,jdr9o4nd,gdre2nl9,5
lde3k4e6,x35zgnqj,lde7nn13,jdr9o4nd,ywe1ly7d,2
lde3k4e6,x35zgnqj,lde7nn13,02q85r72,None,16
lde3k4e6,x35zgnqj,y65jv7de,wk6j6ood,69z8jyo9,2
lde3k4e6,x35zgnqj,y65jv7de,wk6j6ood,r9g750k9,4
lde3k4e6,x35zgnqj,y65jv7de,wk6j6ood,69z8jyo9,2
lde3k4e6,x35zgnqj,y65jv7de,wk6j6ood,r9g750k9,3
lde3k4e6,x35zgnqj,v1pxlj76,rkl97mrk,None,2
lde3k4e6,x35zgnqj,y65jv7de,wk6j6ood,o9xxq519,5
lde3k4e6,x35zgnqj,3698773d,n2yrr07d,None,1
lde3k4e6,x35zgnqj,9d3rg5wd,zdnl51n2,None,4
lde3k4e6,x35zgnqj,om1mx362,zd3qprkn,ywennlwl,67
lde3k4e6,x35zgnqj,o6glgrnd,w20glvok,None,4
