original_game_id,user_id,game_id,category_id,level_id,position
lde3k4e6,8ge6w47j,46wynndr,q25ggx8d,69zp5olw,1
lde3k4e6,8ge6w47j,46wynndr,q25ggx8d,495k2o09,1
lde3k4e6,8ge6w47j,46wynndr,q25ggx8d,ewp72kkw,4
lde3k4e6,8ge6w47j,46wynndr,q25ggx8d,xd405v29,2
lde3k4e6,8ge6w47j,46wynndr,n2yqy58k,None,2
lde3k4e6,8ge6w47j,46wynndr,jdrvv9x2,59206vod,1
lde3k4e6,8ge6w47j,46wynndr,q25ggx8d,59206vod,1
lde3k4e6,8ge6w47j,46wynndr,q25ggx8d,kwj7glnw,1
lde3k4e6,8ge6w47j,y65jv7de,7kjr01z2,z98jp1gw,5
lde3k4e6,8ge6w47j,y65jv7de,ndx8lmok,None,1
lde3k4e6,8ge6w47j,46wynndr,q25ggx8d,29vm8139,2
lde3k4e6,8ge6w47j,ldejjyn1,n2ye647k,None,1
lde3k4e6,8ge6w47j,ldejjyn1,7dgxezgk,None,1
lde3k4e6,8ge6w47j,ldejjyn1,mkevpej2,None,1
lde3k4e6,8ge6w47j,pd0980de,xd1mn34d,None,16
lde3k4e6,8ge6w47j,v1pxlj76,ndxeol5k,None,1
lde3k4e6,8ge6w47j,v1pxlj76,q25xlzyk,z98pq1lw,1
lde3k4e6,8ge6w47j,v1pxlj76,q25xlzyk,5wk0ozq9,1
lde3k4e6,8ge6w47j,v1pxlj76,q25xlzyk,rdqyr219,1
lde3k4e6,8ge6w47j,v1pxlj76,q25xlzyk,xd4pz4pd,1
lde3k4e6,8ge6w47j,v1pxlj76,q25xlzyk,xd4pz7pd,1
lde3k4e6,8ge6w47j,v1pxlj76,q25xlzyk,kwj0jlzd,1
lde3k4e6,8ge6w47j,v1pxlj76,q25xlzyk,xd1pre6d,1
lde3k4e6,8ge6w47j,v1pxlj76,q25xlzyk,495pgojw,1
lde3k4e6,8ge6w47j,v1pxlj76,q25xlzyk,rdqyrp19,1
lde3k4e6,8ge6w47j,v1pxlj76,q25xlzyk,xd0pyr1w,2
lde3k4e6,8ge6w47j,v1pxlj76,q25xlzyk,ldyq6mzw,1
lde3k4e6,8ge6w47j,v1pxlj76,q25xlzyk,y9m03q1w,1
lde3k4e6,8ge6w47j,v1pxlj76,q25xlzyk,z98pqylw,1
lde3k4e6,8ge6w47j,v1pxlj76,q25xlzyk,owo8n1yd,2
lde3k4e6,8ge6w47j,v1pxlj76,q25xlzyk,5d7p5kvd,1
lde3k4e6,8ge6w47j,v1pxlj76,q25xlzyk,nwl01rrw,3
lde3k4e6,8ge6w47j,v1pxlj76,q25xlzyk,ewpnymz9,1
lde3k4e6,8ge6w47j,v1pxlj76,q25xlzyk,495pg3jw,1
lde3k4e6,8ge6w47j,v1pxlj76,q25xlzyk,ywe0grr9,1
lde3k4e6,8ge6w47j,v1pxlj76,q25xlzyk,29vgxen9,1
lde3k4e6,8ge6w47j,v1pxlj76,q25xlzyk,592mlgrw,1
lde3k4e6,8ge6w47j,v1pxlj76,q25xlzyk,n93kevew,1
lde3k4e6,8ge6w47j,v1pxlj76,q25xlzyk,5d7p5nvd,1
lde3k4e6,8ge6w47j,v1pxlj76,q25xlzyk,rdn38evw,1
lde3k4e6,8ge6w47j,v1pxlj76,q25xlzyk,xd0pym1w,1
lde3k4e6,8ge6w47j,v1pxlj76,q25xlzyk,o9x6q819,1
lde3k4e6,8ge6w47j,v1pxlj76,q25xlzyk,5wk0o5q9,1
lde3k4e6,8ge6w47j,v1pxlj76,q25xlzyk,r9g650kw,1
lde3k4e6,8ge6w47j,v1pxlj76,q25xlzyk,y9m0371w,2
lde3k4e6,8ge6w47j,v1pxlj76,q25xlzyk,592ml2rw,1
lde3k4e6,8ge6w47j,v1pxlj76,q25xlzyk,r9g65ekw,1
lde3k4e6,8ge6w47j,v1pxlj76,q25xlzyk,gdrrl5zd,2
lde3k4e6,8ge6w47j,v1pxlj76,q25xlzyk,ywe0g6r9,1
lde3k4e6,8ge6w47j,v1pxlj76,q25xlzyk,ldyq6nzw,1
lde3k4e6,8ge6w47j,v1pxlj76,q25xlzyk,nwl01qrw,1
lde3k4e6,8ge6w47j,v1pxlj76,q25xlzyk,69z7jyow,1
lde3k4e6,8ge6w47j,v1pxlj76,q25xlzyk,xd1prk6d,1
lde3k4e6,8ge6w47j,v1pxlj76,q25xlzyk,gdrrlmzd,1
lde3k4e6,8ge6w47j,v1pxlj76,q25xlzyk,rdn386vw,1
lde3k4e6,8ge6w47j,v1pxlj76,q25xlzyk,owo8noyd,1
lde3k4e6,8ge6w47j,v1pxlj76,q25xlzyk,kwj0jxzd,1
lde3k4e6,8ge6w47j,v1pxlj76,q25xlzyk,29vgx4n9,2
lde3k4e6,8ge6w47j,v1pxlj76,q25xlzyk,rw62x87d,2
lde3k4e6,8ge6w47j,v1pxlj76,q25xlzyk,ewpny1z9,1
lde3k4e6,8ge6w47j,369plv81,7kj879nd,None,1
lde3k4e6,8ge6w47j,369plv81,n2y9mnzd,None,1
lde3k4e6,8ge6w47j,ldejjyn1,9kvq30ed,None,1
lde3k4e6,8ge6w47j,ldejjyn1,9kvq30ed,None,1
lde3k4e6,8ge6w47j,pd0980de,9d8p1j6k,None,25
lde3k4e6,8ge6w47j,pd0980de,9d8je6qk,kwje0p19,8
lde3k4e6,8ge6w47j,pd0980de,9d8je6qk,4958p449,9
lde3k4e6,8ge6w47j,pd0980de,9d8je6qk,5d73p8e9,7
lde3k4e6,8ge6w47j,pd0980de,9d8je6qk,o9xl6479,9
lde3k4e6,8ge6w47j,ldejjyn1,9kvq30ed,None,2
lde3k4e6,8ge6w47j,ldejjyn1,w208mljd,None,1
lde3k4e6,8ge6w47j,ldejjyn1,wdm9oeek,None,2
lde3k4e6,8ge6w47j,3dxk2qp1,xk9ppxyd,None,2
lde3k4e6,8ge6w47j,ldejjyn1,wkp9lpj2,None,2
lde3k4e6,8ge6w47j,y65jv7de,w20gp4zk,None,3
lde3k4e6,8ge6w47j,y65jv7de,wk6j6ood,rw6v2jr9,18
lde3k4e6,8ge6w47j,y65jv7de,wk6j6ood,rw6v2jr9,11
lde3k4e6,8ge6w47j,m1mxrqk6,jdz6ywr2,None,1
lde3k4e6,8ge6w47j,m1mxrqk6,mkelnljd,xd1l6gz9,1
lde3k4e6,8ge6w47j,m1mxrqk6,mkelnljd,y9m4ylz9,1
lde3k4e6,8ge6w47j,m1mxrqk6,mkelnljd,n93z8v2w,1
lde3k4e6,8ge6w47j,m1mxrqk6,mkelnljd,nwl4nqo9,1
lde3k4e6,8ge6w47j,m1mxrqk6,mkelnljd,r9gqrejd,1
lde3k4e6,8ge6w47j,m1mxrqk6,mkelnljd,rdq4gpo9,1
lde3k4e6,8ge6w47j,j1neyvy1,z27ll7zd,5d7zp25w,1
lde3k4e6,8ge6w47j,o6gxkxd2,9kvpqrjk,None,14
lde3k4e6,8ge6w47j,j1neyvy1,n2y7plm2,None,2
lde3k4e6,8ge6w47j,o6gxkxd2,xd131l8k,None,3
lde3k4e6,8ge6w47j,m1mxrqk6,5dw6o652,ywexnrl9,1
lde3k4e6,8ge6w47j,yd4ov351,w208q85d,29vgye39,2
lde3k4e6,8ge6w47j,yd4ov351,w208q85d,xd4p672d,1
lde3k4e6,8ge6w47j,w6j7lkx6,9kvqnw0d,None,2
lde3k4e6,8ge6w47j,j1neyvy1,5dw77pnk,None,2
lde3k4e6,8ge6w47j,j1neyvy1,xk988l62,xd0lqe1d,2
lde3k4e6,8ge6w47j,j1neyvy1,xk988l62,29vj78n9,1
lde3k4e6,8ge6w47j,j1neyvy1,xk988l62,n9384xew,2
lde3k4e6,8ge6w47j,j1neyvy1,xk988l62,xd4n25pw,2
lde3k4e6,8ge6w47j,j1neyvy1,xk988l62,rw6ro77w,2
lde3k4e6,8ge6w47j,yd4kmex6,zd3v8qr2,None,1
lde3k4e6,8ge6w47j,v1pxgop6,xd1jx9zd,None,1
lde3k4e6,8ge6w47j,yd4ov351,z27l38zd,None,3
lde3k4e6,8ge6w47j,46w23oq6,wkp997v2,None,3
lde3k4e6,8ge6w47j,46wynndr,q25ggx8d,y9m5mk5d,1
lde3k4e6,8ge6w47j,w6jl82ed,7kj65832,kwj80p09,1
lde3k4e6,8ge6w47j,w6jl82ed,7kj65832,xd02pqm9,1
lde3k4e6,8ge6w47j,w6jl82ed,7kj65832,rw6l2opw,2
lde3k4e6,8ge6w47j,w6jl82ed,7kj65832,z98zpnr9,1
lde3k4e6,8ge6w47j,w6jl82ed,7kj65832,rdnl3n5w,1
lde3k4e6,8ge6w47j,w6jl82ed,7kj65832,ywej0lld,2
lde3k4e6,8ge6w47j,w6jl82ed,7kj65832,69zq7zx9,2
lde3k4e6,8ge6w47j,w6jl82ed,7kj65832,o9xz643w,1
lde3k4e6,8ge6w47j,w6jl82ed,7kj65832,495rp4md,1
lde3k4e6,8ge6w47j,w6jl82ed,7kj65832,5d7ep8qw,2
lde3k4e6,8ge6w47j,w6jl82ed,7kj65832,rdq3ylow,2
lde3k4e6,8ge6w47j,46wynndr,q25ggx8d,5wkkmg2w,1
lde3k4e6,8ge6w47j,46wynndr,q25ggx8d,5d7y1kgd,1
lde3k4e6,8ge6w47j,w6jl82ed,7kj65832,rw6z38rd,1
lde3k4e6,8ge6w47j,46wynndr,q25ggx8d,xd1jmeed,2
lde3k4e6,8ge6w47j,j1l754dg,mkermx9d,xd1xmk59,8
lde3k4e6,8ge6w47j,j1l754dg,mkermx9d,ewpr31jd,7
lde3k4e6,8ge6w47j,j1l754dg,mkermx9d,y9m867xd,6
lde3k4e6,8ge6w47j,j1l754dg,mkermx9d,5wkpx5pd,5
lde3k4e6,8ge6w47j,j1l754dg,mkermx9d,5925k239,5
lde3k4e6,8ge6w47j,j1l754dg,mkermx9d,29v264ld,5
lde3k4e6,8ge6w47j,j1l754dg,mkermx9d,xd4x14r9,5
lde3k4e6,8ge6w47j,j1l754dg,mkermx9d,xd0x1m4d,4
lde3k4e6,8ge6w47j,j1l754dg,mkermx9d,rw6318gw,5
lde3k4e6,8ge6w47j,j1l754dg,mkermx9d,n93o1vz9,3
lde3k4e6,8ge6w47j,j1l754dg,mkermx9d,z98n3yp9,4
lde3k4e6,8ge6w47j,j1l754dg,mkermx9d,rdnn767d,7
lde3k4e6,8ge6w47j,j1l754dg,mkermx9d,ldy2xnrw,4
lde3k4e6,8ge6w47j,j1l754dg,mkermx9d,gdr2nml9,4
lde3k4e6,8ge6w47j,j1l754dg,mkermx9d,nwl35qew,3
lde3k4e6,8ge6w47j,j1l754dg,mkermx9d,ywelyr79,3
lde3k4e6,8ge6w47j,j1l754dg,mkermx9d,69zz5yg9,4
lde3k4e6,8ge6w47j,j1l754dg,mkermx9d,r9gxlepw,5
lde3k4e6,8ge6w47j,j1l754dg,mkermx9d,r9gxlepw,7
lde3k4e6,8ge6w47j,46wynndr,jdrvv9x2,o9x1g50d,1
lde3k4e6,8ge6w47j,w6jl82ed,7kj65832,495e4309,1
lde3k4e6,8ge6w47j,w6jl82ed,7kj65832,n93nko2w,1
lde3k4e6,8ge6w47j,w6jl82ed,zdnn579d,None,1
lde3k4e6,8ge6w47j,v1pooq46,jdrxl3nd,None,3
lde3k4e6,8ge6w47j,w6jl82ed,q25xl9vk,None,1
lde3k4e6,8ge6w47j,o6gnk3o1,7kjoj4n2,None,10
lde3k4e6,8ge6w47j,o6gnk3o1,zd3v3m82,xd0py54w,1
lde3k4e6,8ge6w47j,m1z4ox60,wk60jpxk,None,1
lde3k4e6,8ge6w47j,pd0980de,xd1r937k,None,6
lde3k4e6,8ge6w47j,46wynndr,q25ggx8d,rdqz82kd,1
lde3k4e6,8ge6w47j,46wynndr,jdrvv9x2,rdqz82kd,1
lde3k4e6,8ge6w47j,46wynndr,q25ggx8d,rw6q7krd,1
lde3k4e6,8ge6w47j,w6j7oye6,zd3v68v2,None,1
lde3k4e6,8ge6w47j,m1z4ox60,824myrm2,None,5
lde3k4e6,8ge6w47j,w6jl82ed,7kj65832,ewpznry9,1
lde3k4e6,8ge6w47j,369plv81,wk6e43q2,None,1
lde3k4e6,8ge6w47j,lde33ee6,9d83pxl2,None,4
lde3k4e6,8ge6w47j,m1mxrqk6,jdrozlnd,None,1
lde3k4e6,8ge6w47j,m1mxrqk6,mkelnljd,ywexnrl9,1
lde3k4e6,8ge6w47j,m1mxrqk6,mkelnljd,5d7qlnqw,1
lde3k4e6,8ge6w47j,m1mxrqk6,5dw6o652,5d7qlnqw,1
lde3k4e6,8ge6w47j,m1mxrqk6,mkelnljd,69zexyx9,1
lde3k4e6,8ge6w47j,m1mxrqk6,mkelnljd,o9xrk839,1
lde3k4e6,8ge6w47j,m1mxrqk6,5dw6o652,o9xrk839,1
lde3k4e6,8ge6w47j,m1mxrqk6,mkelnljd,495xy3md,1
lde3k4e6,8ge6w47j,m1mxrqk6,5dw6o652,495xy3md,1
lde3k4e6,8ge6w47j,46wynndr,q25ggx8d,59206vod,1
lde3k4e6,8ge6w47j,46wynndr,7kjvnpxk,None,1
lde3k4e6,8ge6w47j,o6gnk3o1,xd118x7d,gdrrlvld,1
lde3k4e6,8ge6w47j,o6gnk3o1,xd118x7d,xd1prq5d,2
lde3k4e6,8ge6w47j,j1neyvy1,xk988l62,5d7zp25w,1
lde3k4e6,8ge6w47j,j1neyvy1,5dw77pnk,None,2
lde3k4e6,8ge6w47j,46wynndr,q25ggx8d,69zp5olw,2
lde3k4e6,8ge6w47j,46wynndr,q25ggx8d,xd1jmeed,1
lde3k4e6,8ge6w47j,46wynndr,q25ggx8d,5d7y1kgd,2
lde3k4e6,8ge6w47j,46wynndr,q25ggx8d,kwj7glnw,2
lde3k4e6,8ge6w47j,46wynndr,q25ggx8d,owo7j1o9,2
lde3k4e6,8ge6w47j,46wynndr,q25ggx8d,ewp72kkw,2
lde3k4e6,8ge6w47j,46wynndr,q25ggx8d,y9m5mk5d,2
lde3k4e6,8ge6w47j,46wynndr,q25ggx8d,29vm8139,1
lde3k4e6,8ge6w47j,46wynndr,q25ggx8d,5wkkmg2w,2
lde3k4e6,8ge6w47j,46wynndr,q25ggx8d,xd405v29,1
lde3k4e6,8ge6w47j,46wynndr,n2yqy58k,None,2
lde3k4e6,8ge6w47j,46wynndr,q25ggx8d,o9x1g50d,2
lde3k4e6,8ge6w47j,46wynndr,q25ggx8d,495k2o09,2
lde3k4e6,8ge6w47j,46w300l1,5dw65902,None,2
lde3k4e6,8ge6w47j,369plv81,mkel7y8d,None,2
lde3k4e6,8ge6w47j,46wynndr,jdrvv9x2,rw6q7krd,1
lde3k4e6,8ge6w47j,46wynndr,jdrvv9x2,xd0kevx9,1
lde3k4e6,8ge6w47j,46wynndr,q25ggx8d,rw6q7krd,1
lde3k4e6,8ge6w47j,46wynndr,q25ggx8d,xd0kevx9,1
lde3k4e6,8ge6w47j,j1llgk71,jdz6wjr2,None,1
lde3k4e6,8ge6w47j,y65jv7de,wk6j6ood,n930k6n9,10
lde3k4e6,8ge6w47j,y65jv7de,ndx8lmok,None,2
lde3k4e6,8ge6w47j,o6g59o12,jdro78nd,None,2
lde3k4e6,8ge6w47j,kdkzlgld,ndx4x5j2,None,1
lde3k4e6,8ge6w47j,kdkzlgld,02qvnp7d,None,1
lde3k4e6,8ge6w47j,3dx2n2v1,z274o302,None,1
lde3k4e6,8ge6w47j,kdkzlgld,n2yg09e2,None,1
lde3k4e6,8ge6w47j,kdkzlgld,w2036xz2,None,2
lde3k4e6,8ge6w47j,kdkzlgld,w2036vj2,None,6
lde3k4e6,8ge6w47j,nd2ezr3d,9d8gm73k,None,1
lde3k4e6,8ge6w47j,nd2ezr3d,8241y8e2,None,1
lde3k4e6,8ge6w47j,kdkzlgld,rklr6v6k,None,9
lde3k4e6,8ge6w47j,4d792zz1,ndx5jjrk,None,4
lde3k4e6,8ge6w47j,y65y90de,9d8pz4wk,None,6
lde3k4e6,8ge6w47j,w6jl82ed,7kj65832,rdnl3r5w,1
lde3k4e6,8ge6w47j,w6jl82ed,7kj65832,y9mr08zw,1
lde3k4e6,8ge6w47j,w6jl82ed,7kj65832,xd4ypxqd,1
lde3k4e6,8ge6w47j,v1pok9z6,wdm6noxk,None,11
lde3k4e6,8ge6w47j,o6gxkxd2,xd13qn7k,None,1
lde3k4e6,8ge6w47j,4d7920n1,xk9vzp6d,None,2
lde3k4e6,8ge6w47j,o6gxkxd2,ndxwg5kq,None,2
lde3k4e6,8ge6w47j,o6gxkxd2,xd131l8k,None,4
lde3k4e6,8ge6w47j,o6gxkxd2,mkejoz82,None,5
lde3k4e6,8ge6w47j,o6gxkxd2,wk61p7qd,None,3
lde3k4e6,8ge6w47j,pdvzomv6,9kv9e082,ldy3q779,1
lde3k4e6,8ge6w47j,lde7nn13,xd1305zk,rw6431r9,11
lde3k4e6,8ge6w47j,4d792zz1,wdm6p3ok,None,4
lde3k4e6,8ge6w47j,4d792zz1,wdm6p3ok,None,4
lde3k4e6,8ge6w47j,4d792zz1,w203o482,None,2
lde3k4e6,8ge6w47j,4d792zz1,w203o482,None,1
lde3k4e6,8ge6w47j,3698773d,mkey0nn2,xd1oxnq9,2
lde3k4e6,8ge6w47j,o6gxkxd2,xd13qn7k,None,1
lde3k4e6,8ge6w47j,pdvzomv6,9kv9e082,xd4kp7pw,1
lde3k4e6,8ge6w47j,o6gxkxd2,xd13qn7k,None,1
lde3k4e6,8ge6w47j,o6gxkxd2,xd13qn7k,None,1
lde3k4e6,8ge6w47j,o6gxkxd2,xd13qn7k,None,1
lde3k4e6,8ge6w47j,pdvzomv6,zd3x1gvd,None,1
lde3k4e6,8ge6w47j,pdvzomv6,9kv9e082,z98mpvlw,1
lde3k4e6,8ge6w47j,pdvzomv6,9kv9e082,xd04pr1w,1
lde3k4e6,8ge6w47j,pdvzomv6,9kv9e082,n93mk5rd,1
lde3k4e6,8ge6w47j,pdvzomv6,9kv9e082,rdnq3j6d,1
lde3k4e6,8ge6w47j,pdvzomv6,9kv9e082,nwl25kgd,1
lde3k4e6,8ge6w47j,pdvzomv6,9kv9e082,495m2v4w,1
lde3k4e6,8ge6w47j,pdvzomv6,9kv9e082,rdqn86gd,1
lde3k4e6,8ge6w47j,pdvzomv6,9kv9e082,69z85m49,1
lde3k4e6,8ge6w47j,pdvzomv6,9kv9e082,ldy3q7z9,1
lde3k4e6,8ge6w47j,pdvzomv6,9kv9e082,z98mpv1w,1
lde3k4e6,8ge6w47j,pdvzomv6,9kv9e082,5d7216ew,1
lde3k4e6,8ge6w47j,pdvzomv6,9kv9e082,n93mk5ed,1
lde3k4e6,8ge6w47j,pdvzomv6,9kv9e082,r9g7lk29,1
lde3k4e6,8ge6w47j,pdvzomv6,9kv9e082,gdrynkkw,1
lde3k4e6,8ge6w47j,3dxy7p6y,mkelvxd6,None,4
lde3k4e6,8ge6w47j,pdvzomv6,9kv9e082,yweqyz4w,1
lde3k4e6,8ge6w47j,pdvzomv6,9kv9e082,kwjvgo1w,2
lde3k4e6,8ge6w47j,9doxy3dp,02q8w372,gdrqzel9,3
lde3k4e6,8ge6w47j,9doxy3dp,02q8w372,xd15n25w,3
lde3k4e6,8ge6w47j,pdvzomv6,9kv9e082,o9xxgm79,1
lde3k4e6,8ge6w47j,pdvzomv6,9kv9e082,rw6m2p79,1
lde3k4e6,8ge6w47j,pdvzomv6,9kv9e082,rdnq3jvd,1
lde3k4e6,8ge6w47j,w6jl82ed,zd3w81nk,None,1
lde3k4e6,8ge6w47j,46wynndr,jdrvv9x2,69zp5olw,1
lde3k4e6,8ge6w47j,w6jl82ed,7kj65832,xd02pxm9,1
lde3k4e6,8ge6w47j,w6jl82ed,7kj65832,5928mq79,2
lde3k4e6,8ge6w47j,w6jl82ed,7kj65832,5wkn06vw,2
lde3k4e6,8ge6w47j,w6jl82ed,7kj65832,29vlg7qw,2
lde3k4e6,8ge6w47j,w6jl82ed,7kj65832,xd4yp2qd,1
lde3k4e6,8ge6w47j,w6jl82ed,7kj65832,nwly03o9,2
lde3k4e6,8ge6w47j,w6jl82ed,7kj65832,r9gj6xj9,1
lde3k4e6,8ge6w47j,y65kv46e,5dwjmx5k,y9m5vyxd,2
lde3k4e6,8ge6w47j,o6gxkxd2,xd13qn7k,None,2
lde3k4e6,8ge6w47j,lde3k4e6,z27ojz0d,None,6
lde3k4e6,8ge6w47j,o6gxkxd2,mkejn582,69z4gvxw,38
lde3k4e6,8ge6w47j,w6jl82ed,7kj65832,r9gj6rj9,1
lde3k4e6,8ge6w47j,w6jl82ed,7kj65832,z98zper9,1
lde3k4e6,8ge6w47j,y65jv7de,7kjr01z2,o9xxq519,2
lde3k4e6,8ge6w47j,y65jv7de,wk6j6ood,o9xxq519,4
lde3k4e6,8ge6w47j,y65jv7de,wk6j6ood,o9xxq519,4
lde3k4e6,8ge6w47j,w6jl82ed,7kj65832,owoe8yjd,1
lde3k4e6,8ge6w47j,w6jl82ed,7kj65832,rw6l23pw,2
lde3k4e6,8ge6w47j,w6jl82ed,7kj65832,5928m579,1
lde3k4e6,8ge6w47j,w6jl82ed,7kj65832,n93nk82w,1
lde3k4e6,8ge6w47j,w6jl82ed,7kj65832,ldy5qjpw,1
lde3k4e6,8ge6w47j,w6jl82ed,7kj65832,69zq7xx9,1
lde3k4e6,8ge6w47j,w6jl82ed,7kj65832,rdq3ygow,1
lde3k4e6,8ge6w47j,w6jl82ed,7kj65832,5928m379,1
lde3k4e6,8vk6qr2j,46wynndr,xk90mnyk,xd0kevx9,1
lde3k4e6,8vk6qr2j,46wynndr,xk90mnyk,rdqz82kd,1
lde3k4e6,8vk6qr2j,v1po8286,9kv9mwj2,None,2
lde3k4e6,8vk6qr2j,v1po8286,9d836762,5d7zrxqw,1
lde3k4e6,8vk6qr2j,v1po8286,9d836762,kwj1r60w,1
lde3k4e6,8vk6qr2j,v1po8286,9d836762,xd181yzw,1
lde3k4e6,8vk6qr2j,v1po8286,9d836762,ewp05oyd,1
lde3k4e6,8vk6qr2j,v1po8286,9d836762,y9m1zgz9,1
lde3k4e6,8vk6qr2j,v1po8286,9d836762,5wk1levd,1
lde3k4e6,8vk6qr2j,v1po8286,9d836762,owoqx5jd,1
lde3k4e6,8vk6qr2j,268wkj56,q255o9v2,None,7
lde3k4e6,8vk6qr2j,lde7nn13,jdr9o4nd,nwll35ew,1
lde3k4e6,8vk6qr2j,lde7nn13,jdr9o4nd,rw6431r9,2
lde3k4e6,8vk6qr2j,lde7nn13,jdr9o4nd,z986n3pd,2
lde3k4e6,8vk6qr2j,lde7nn13,jdr9o4nd,rdn0n77w,2
lde3k4e6,8vk6qr2j,lde7nn13,jdr9o4nd,69z3z5gd,1
lde3k4e6,8vk6qr2j,lde7nn13,jdr9o4nd,z986n3gd,2
lde3k4e6,8vk6qr2j,lde7nn13,jdr9o4nd,rdn0n7qw,2
lde3k4e6,8vk6qr2j,lde7nn13,jdr9o4nd,ldyy2xkd,2
lde3k4e6,8vk6qr2j,lde7nn13,jdr9o4nd,ldyy2xrd,2
lde3k4e6,8vk6qr2j,369p3p81,rkl043qk,None,30
lde3k4e6,8vk6qr2j,m1zjpox6,7dg1l0xd,None,12
lde3k4e6,8vk6qr2j,y65jv7de,xd1qrx72,None,2
lde3k4e6,8vk6qr2j,j1l754dg,mkermx9d,r9gxlepw,1
lde3k4e6,8vk6qr2j,j1lqzpv6,7dgy0r7d,None,7
lde3k4e6,8vk6qr2j,3dxkrk41,mke7ro62,None,9
lde3k4e6,8vk6qr2j,3dxkrk41,n2ym3q82,5wk76z2d,3
lde3k4e6,8vk6qr2j,3dxkrk41,n2ym3q82,ewp6xmkd,3
lde3k4e6,8vk6qr2j,3dxkrk41,n2ym3q82,kwjqzxn9,2
lde3k4e6,8vk6qr2j,3dxkrk41,n2ym3q82,owop6oo9,3
lde3k4e6,8vk6qr2j,3dxkrk41,n2ym3q82,xd1q2kew,2
lde3k4e6,8vk6qr2j,3dxkrk41,n2ym3q82,y9moxq5w,2
lde3k4e6,8vk6qr2j,46wynndr,xk90mnyk,59206vod,1
lde3k4e6,8vk6qr2j,o1y9r9k6,7kjpjrxk,None,65
lde3k4e6,8vk6qr2j,9d3vjg6l,wkpy500k,592j487w,2
lde3k4e6,8vk6qr2j,369p3p81,zd3wqlnk,29vl6lqw,59
lde3k4e6,8vk6qr2j,369p3p81,zd3wqlnk,xd4y1yqd,61
lde3k4e6,8vk6qr2j,lde7nn13,02q85r72,None,7
lde3k4e6,8vk6qr2j,lde7nn13,jdr9o4nd,ldyy2xrd,5
lde3k4e6,8vk6qr2j,lde7nn13,jdr9o4nd,gdre2nl9,4
lde3k4e6,8vk6qr2j,lde7nn13,jdr9o4nd,nwll35ew,5
lde3k4e6,8vk6qr2j,y65jv7de,q25j47gd,None,5
lde3k4e6,8vk6qr2j,lde3k4e6,7kjong42,None,1
lde3k4e6,8vk6qr2j,9d3vjg6l,mkel116d,None,1
lde3k4e6,8vk6qr2j,lde7nn13,jdr9o4nd,69z3z5gd,5
lde3k4e6,8vk6qr2j,lde7nn13,jdr9o4nd,rw6431r9,7
