original_game_id,user_id,game_id,category_id,level_id,position
lde3k4e6,8vk6qr2j,lde7nn13,jdr9o4nd,rdn0n7qw,2
lde3k4e6,8vk6qr2j,lde7nn13,jdr9o4nd,ldyy2xkd,4
lde3k4e6,8vk6qr2j,lde7nn13,jdr9o4nd,rdn0n77w,2
lde3k4e6,8vk6qr2j,lde7nn13,jdr9o4nd,ywe1ly7d,5
lde3k4e6,8vk6qr2j,j1l754dg,mkermx9d,o9x4g8pd,4
lde3k4e6,8vk6qr2j,j1l754dg,mkermx9d,o9x4g8pd,1
lde3k4e6,8vk6qr2j,j1l754dg,ndxr14od,o9x4g8pd,1
lde3k4e6,8vk6qr2j,4d7mnnd7,wk6or4qk,None,1
lde3k4e6,8vk6qr2j,m1mn4qjd,jdrwnj0k,None,1
lde3k4e6,8vk6qr2j,m1mn4qjd,jdrwnj0k,None,1
lde3k4e6,8vk6qr2j,9d3vjg6l,wk6rrprk,rw6vmr69,2
lde3k4e6,8vk6qr2j,9d3vjg6l,wk6rrprk,n930m8r9,1
lde3k4e6,8vk6qr2j,9d3vjg6l,wk6rrprk,z98jme1w,1
lde3k4e6,8vk6qr2j,9d3vjg6l,wk6rrprk,rdn5qr6d,2
lde3k4e6,8vk6qr2j,9d3vjg6l,wk6rrprk,ldye3j7w,1
lde3k4e6,8vk6qr2j,m1mn4qjd,jdzrn1x2,None,2
lde3k4e6,8vk6qr2j,9d3vjg6l,mkewlo8k,69zr8qxd,3
lde3k4e6,8vk6qr2j,9d3vjg6l,vdo45x12,495jmrmw,2
lde3k4e6,8vk6qr2j,j1l754dg,ndxr14od,xd1xmk59,1
lde3k4e6,8vk6qr2j,369p3p81,5dw44w5k,xd0212m9,42
lde3k4e6,8vk6qr2j,o1yj7341,wdmmv7ed,xd111kyd,2
lde3k4e6,8vk6qr2j,o1yxkk6q,wkpvl4wk,None,50
lde3k4e6,8vk6qr2j,pdvzelk6,7kj6nz32,None,41
lde3k4e6,8vk6qr2j,o1y9glv6,9kv6e702,None,3
lde3k4e6,8vk6qr2j,46wynndr,xk90mnyk,29vm8139,2
lde3k4e6,8vk6qr2j,46wynndr,xk90mnyk,495k2o09,2
lde3k4e6,8vk6qr2j,46wynndr,xk90mnyk,5wkkmg2w,2
lde3k4e6,8vk6qr2j,46wynndr,xk90mnyk,r9gyl059,2
lde3k4e6,8vk6qr2j,46wynndr,xk90mnyk,o9x1g50d,2
lde3k4e6,8vk6qr2j,46wynndr,xk90mnyk,5d7y1kgd,2
lde3k4e6,8vk6qr2j,46wynndr,xk90mnyk,owo7j1o9,2
lde3k4e6,8vk6qr2j,46wynndr,n2yqy58k,None,2
lde3k4e6,8vk6qr2j,46wynndr,xk90mnyk,ewp72kkw,2
lde3k4e6,8vk6qr2j,46wynndr,xk90mnyk,xd405v29,2
lde3k4e6,8vk6qr2j,46wynndr,xk90mnyk,y9m5mk5d,2
lde3k4e6,8vk6qr2j,46wynndr,xk90mnyk,kwj7glnw,2
lde3k4e6,8vk6qr2j,j1l754dg,mkermx9d,4954233w,1
lde3k4e6,8vk6qr2j,j1l754dg,mkermx9d,4954233w,1
lde3k4e6,8vk6qr2j,m1zjp806,jdzw17rd,o9xx0g69,1
lde3k4e6,8vk6qr2j,46wynndr,xk90mnyk,kwj7glnw,1
lde3k4e6,8vk6qr2j,46wynndr,xk90mnyk,xd1jmeed,1
lde3k4e6,8vk6qr2j,46wynndr,xk90mnyk,5d7y1kgd,1
lde3k4e6,8vk6qr2j,46wynndr,xk90mnyk,ewp72kkw,1
lde3k4e6,8vk6qr2j,46wynndr,xk90mnyk,y9m5mk5d,1
lde3k4e6,8vk6qr2j,46wynndr,xk90mnyk,5wkkmg2w,1
lde3k4e6,8vk6qr2j,46wynndr,xk90mnyk,z98ro2gd,1
lde3k4e6,8vk6qr2j,46wynndr,xk90mnyk,owo7j1o9,1
lde3k4e6,8vk6qr2j,m1zjp806,jdzw17rd,495mn22w,1
lde3k4e6,8vk6qr2j,lde7nn13,rklq5qw2,None,1
lde3k4e6,8vk6qr2j,lde7nn13,rklq5qw2,None,2
lde3k4e6,8vk6qr2j,46wynndr,n2yqy58k,None,6
lde3k4e6,8vk6qr2j,w6j7jo46,jdrn35xk,None,1
lde3k4e6,8vk6qr2j,w6j7jo46,9d8lmml2,ywepz7yd,2
lde3k4e6,8vk6qr2j,w6j7jo46,9d8lmml2,nwlekv0d,2
lde3k4e6,8vk6qr2j,w6j7jo46,9d8lmml2,69z0mvld,1
lde3k4e6,8vk6qr2j,w6j7jo46,9d8lmml2,o9x0mv09,1
lde3k4e6,8vk6qr2j,w6j7jo46,9d8lmml2,r9g8ko5d,1
lde3k4e6,8vk6qr2j,3698773d,mkey0nn2,r9g50jjd,1
lde3k4e6,8vk6qr2j,3698773d,mkey0nn2,ewpymzyw,1
lde3k4e6,8vk6qr2j,lde7nn13,w20x3oj2,rw6431r9,3
lde3k4e6,8vk6qr2j,pdv2pw46,vdoy93o2,z98qyj19,5
lde3k4e6,8vk6qr2j,lde7nn13,xd1305zk,z986n3gd,8
lde3k4e6,8vk6qr2j,lde7nn13,jdr9o4nd,ywe1ly7d,2
lde3k4e6,8vk6qr2j,lde7nn13,jdr9o4nd,r9g2xlpd,2
lde3k4e6,8vk6qr2j,lde7nn13,02q85r72,None,2
lde3k4e6,8vk6qr2j,lde7nn13,jdr9o4nd,n937o1zd,1
lde3k4e6,8vk6qr2j,lde7nn13,jdr9o4nd,gdre2nl9,2
lde3k4e6,8vk6qr2j,j1l754dg,5dw8z1gd,4954233w,1
lde3k4e6,8vk6qr2j,j1l754dg,mkermx9d,xd1xmk59,8
lde3k4e6,8vk6qr2j,j1l754dg,mkermx9d,xd1xmk59,3
lde3k4e6,8vk6qr2j,j1l754dg,5dw8z1gd,xd1xmk59,1
lde3k4e6,8vk6qr2j,j1l754dg,5dw8z1gd,ewpr31jd,1
lde3k4e6,8vk6qr2j,j1l754dg,5dw8z1gd,y9m867xd,1
lde3k4e6,8vk6qr2j,j1l754dg,5dw8z1gd,rdnn767d,2
lde3k4e6,8vk6qr2j,j1l754dg,5dw8z1gd,r9gxlepw,2
lde3k4e6,8vk6qr2j,ldelvl63,824rrjgd,None,31
lde3k4e6,8vk6qr2j,ldelvl63,n2yj0o12,None,67
lde3k4e6,8vk6qr2j,ldelvl63,824rrjgd,None,85
lde3k4e6,8vk6qr2j,ldelvl63,824rrjgd,None,57
lde3k4e6,8vk6qr2j,ldelvl63,824rrjgd,None,34
lde3k4e6,8vk6qr2j,ldelvl63,824rrjgd,None,19
lde3k4e6,8vk6qr2j,ldelvl63,824rrjgd,None,51
lde3k4e6,8vk6qr2j,lde7nn13,jdr9o4nd,z986n3pd,4
lde3k4e6,8vk6qr2j,lde7nn13,jdr9o4nd,r9g2xlpd,7
lde3k4e6,8vk6qr2j,y65jv7de,w20gp4zk,None,4
lde3k4e6,8vk6qr2j,j1l754dg,mkermx9d,69zz5yg9,2
lde3k4e6,8vk6qr2j,j1l754dg,mkermx9d,69zz5yg9,1
lde3k4e6,8vk6qr2j,o6gnk3o1,wk63jopk,None,1
lde3k4e6,8vk6qr2j,w6jl82ed,9d84x0qk,xd13pxz9,1
lde3k4e6,8vk6qr2j,o1yxkk6q,n2yj5e82,None,173
lde3k4e6,8vk6qr2j,9d3vjg6l,n2yqpqzk,None,4
lde3k4e6,8vk6qr2j,o6gnk3o1,02qrm99k,None,3
lde3k4e6,8vk6qr2j,9do83me1,wk63eyek,None,13
lde3k4e6,8vk6qr2j,4d7p4rd7,jdr1nqn2,None,35
lde3k4e6,8vk6qr2j,j1l754dg,mkermx9d,r9gxlepw,1
lde3k4e6,8vk6qr2j,m1zjp806,jdzw17rd,yweqpyqw,1
lde3k4e6,8vk6qr2j,46wynndr,q25ggx8d,r9gyl059,4
lde3k4e6,8vk6qr2j,w6jl82ed,7kj65832,xd13pxz9,1
lde3k4e6,8vk6qr2j,46wynndr,q25ggx8d,69zp5olw,3
lde3k4e6,8vk6qr2j,m1zjp806,02qvyp7d,29vzp61d,1
lde3k4e6,8vk6qr2j,m1zjp806,02qvyp7d,5924pmgw,1
lde3k4e6,8vk6qr2j,lde7nn13,02q85r72,None,9
lde3k4e6,8vk6qr2j,4d7mnnd7,wk6or4qk,None,7
lde3k4e6,8vk6qr2j,lde3k4e6,xd1gyj8d,None,1
lde3k4e6,8vk6qr2j,lde3k4e6,7kjong42,None,2
lde3k4e6,8vk6qr2j,j1l754dg,wkp111gk,None,2
lde3k4e6,8vk6qr2j,46wynndr,02q3j5yk,rdqz82kd,2
lde3k4e6,8vk6qr2j,y65jv7de,wk6j6ood,rw6v2jr9,5
lde3k4e6,8vk6qr2j,y65jv7de,wk6j6ood,n930k6n9,7
lde3k4e6,8vk6qr2j,y65jv7de,wk6j6ood,z98jp1gw,5
lde3k4e6,8vk6qr2j,y65jv7de,wk6j6ood,z98jp1gw,2
lde3k4e6,8vk6qr2j,y65jv7de,wk6j6ood,ldyeqmkw,8
lde3k4e6,8vk6qr2j,y65jv7de,wk6j6ood,rw6v2jr9,7
lde3k4e6,8vk6qr2j,y65jv7de,wk6j6ood,n930k6n9,5
lde3k4e6,8vk6qr2j,y65jv7de,wk6j6ood,z98jp1gw,5
lde3k4e6,8vk6qr2j,y65jv7de,wk6j6ood,z98jp1gw,2
lde3k4e6,8vk6qr2j,y65jv7de,wk6j6ood,ldyeqmkw,5
lde3k4e6,8vk6qr2j,y65jv7de,wk6j6ood,rdn53eqd,4
lde3k4e6,8vk6qr2j,y65jv7de,wk6j6ood,rdn53eqd,5
lde3k4e6,8vk6qr2j,46wynndr,xk90mnyk,n93qx2nw,3
lde3k4e6,8vk6qr2j,46wynndr,xk90mnyk,z98ro2gd,2
lde3k4e6,8vk6qr2j,o6gnk3o1,xd118x7d,rdn3817w,1
lde3k4e6,8vk6qr2j,9d3vjg6l,n2yqpqzk,None,1
lde3k4e6,8vk6qr2j,268wkj56,q255r7w2,rdnv1ev9,1
lde3k4e6,8vk6qr2j,46wynndr,xk90mnyk,59206vod,2
lde3k4e6,8vk6qr2j,46wynndr,xk90mnyk,rw6q7krd,2
lde3k4e6,8vk6qr2j,268wkj56,q255r7w2,z980k1ld,2
lde3k4e6,8vk6qr2j,268wkj56,q255r7w2,n93pj6ed,1
lde3k4e6,8vk6qr2j,9do34odp,z27ggj42,None,4
lde3k4e6,8vk6qr2j,9do34odp,wdmzly32,n9367n90,3
lde3k4e6,8vk6qr2j,j1l754dg,q251xwdo,None,7
lde3k4e6,8vk6qr2j,k6qozo1g,xk9w0162,xd4pq82d,3
lde3k4e6,8vk6qr2j,k6qozo1g,xk9w0162,xd0pzoxw,2
lde3k4e6,8vk6qr2j,y65jv7de,9kvx3me2,None,11
lde3k4e6,8vk6qr2j,j1l754dg,mkermx9d,rdql8p2w,1
lde3k4e6,8vk6qr2j,k6qozo1g,xk9w0162,29vgop39,2
lde3k4e6,8vk6qr2j,yd4k87k6,z27wn9zk,r9gmn829,5
lde3k4e6,8vk6qr2j,yd4k87k6,z27wn9zk,o9xyo07d,5
lde3k4e6,8vk6qr2j,yd4k87k6,z27wn9zk,495qzn49,5
lde3k4e6,8vk6qr2j,yd4k87k6,z27wn9zk,5d7jxred,5
lde3k4e6,8vk6qr2j,yd4k87k6,z27wn9zk,rdqmoqg9,5
lde3k4e6,8vk6qr2j,yd4k87k6,z27wn9zk,kwjk6r19,4
lde3k4e6,8vk6qr2j,yd4k87k6,z27wn9zk,owom5x39,4
lde3k4e6,8vk6qr2j,yd4k87k6,z27wn9zk,xd1zy1yw,4
lde3k4e6,8vk6qr2j,yd4k87k6,z27wn9zk,ewp2o549,3
lde3k4e6,8vk6qr2j,yd4k87k6,z27wn9zk,y9mmgz09,3
lde3k4e6,8vk6qr2j,yd4k87k6,xk9wq962,None,4
lde3k4e6,8vk6qr2j,9d3vjg6l,vdo45x12,ldye3j7w,5
lde3k4e6,8vk6qr2j,9d3vjg6l,jdz9wgr2,rw6vmr69,4
lde3k4e6,8vk6qr2j,9d3vjg6l,9d8g3y6k,None,3
lde3k4e6,8vk6qr2j,9d3vjg6l,vdo45x12,z98jmzrw,8
lde3k4e6,8vk6qr2j,w6jl82ed,z27m09z2,None,1
lde3k4e6,8vk6qr2j,w6jl82ed,zd3w81nk,None,1
lde3k4e6,8vk6qr2j,46wynndr,02q3j5yk,69zp5olw,1
lde3k4e6,8vk6qr2j,46wynndr,xk90mnyk,69zp5olw,3
lde3k4e6,8vk6qr2j,j1l754dg,mkermx9d,5wkpx5pd,2
lde3k4e6,8vk6qr2j,j1l754dg,mkermx9d,5wkpx5pd,2
lde3k4e6,8vk6qr2j,j1l754dg,mkermx9d,5925k239,2
lde3k4e6,8vk6qr2j,j1l754dg,mkermx9d,5925k239,4
lde3k4e6,8vk6qr2j,j1l754dg,mkermx9d,29v264ld,3
lde3k4e6,8vk6qr2j,j1l754dg,mkermx9d,29v264ld,3
lde3k4e6,8vk6qr2j,j1l754dg,mkermx9d,xd4x14r9,2
lde3k4e6,8vk6qr2j,j1l754dg,mkermx9d,xd4x14r9,2
lde3k4e6,8vk6qr2j,j1l754dg,mkermx9d,xd0x1m4d,2
lde3k4e6,8vk6qr2j,j1l754dg,mkermx9d,xd0x1m4d,2
lde3k4e6,8vk6qr2j,j1l754dg,mkermx9d,rw6318gw,3
lde3k4e6,8vk6qr2j,j1l754dg,mkermx9d,rw6318gw,3
lde3k4e6,8vk6qr2j,j1l754dg,mkermx9d,n93o1vz9,2
lde3k4e6,8vk6qr2j,j1l754dg,mkermx9d,n93o1vz9,5
lde3k4e6,8vk6qr2j,j1l754dg,mkermx9d,gdr2nml9,2
lde3k4e6,8vk6qr2j,j1l754dg,mkermx9d,gdr2nml9,4
lde3k4e6,8vk6qr2j,j1l754dg,mkermx9d,nwl35qew,1
lde3k4e6,8vk6qr2j,j1l754dg,mkermx9d,nwl35qew,3
lde3k4e6,8vk6qr2j,j1l754dg,mkermx9d,ywelyr79,1
lde3k4e6,8vk6qr2j,j1l754dg,mkermx9d,ywelyr79,2
lde3k4e6,8vk6qr2j,j1l754dg,mkermx9d,z98n3yp9,5
lde3k4e6,8vk6qr2j,j1l754dg,mkermx9d,z98n3yp9,1
lde3k4e6,8vk6qr2j,j1l754dg,ndxr14od,5wkpx5pd,1
lde3k4e6,8vk6qr2j,j1l754dg,ndxr14od,z98n3yp9,1
lde3k4e6,8vk6qr2j,j1l754dg,ndxr14od,5d781k6w,1
lde3k4e6,8vk6qr2j,9d3vjg6l,02q3v17k,rw6vmr69,3
lde3k4e6,8vk6qr2j,46wynndr,7kjvnpxk,None,2
lde3k4e6,8vk6qr2j,w6jl82ed,xk9po96d,None,4
lde3k4e6,8vk6qr2j,w6jl82ed,9d84x0qk,z98zpnr9,2
lde3k4e6,8vk6qr2j,w6jl82ed,9d84x0qk,rdnl3n5w,1
lde3k4e6,8vk6qr2j,w6jl82ed,9d84x0qk,nwly03o9,1
lde3k4e6,8vk6qr2j,w6jl82ed,9d84x0qk,ywej0lld,1
lde3k4e6,8vk6qr2j,w6jl82ed,9d84x0qk,69zq7zx9,1
lde3k4e6,8vk6qr2j,w6jl82ed,9d84x0qk,r9gj6xj9,1
lde3k4e6,8vk6qr2j,w6jl82ed,9d84x0qk,o9xz643w,1
lde3k4e6,8vk6qr2j,w6jl82ed,9d84x0qk,495rp4md,2
lde3k4e6,8vk6qr2j,w6jl82ed,9d84x0qk,rdq3ylow,1
lde3k4e6,8vk6qr2j,w6jl82ed,9d84x0qk,5d7ep8qw,1
lde3k4e6,8vk6qr2j,w6jl82ed,9d84x0qk,kwj80p09,1
lde3k4e6,8vk6qr2j,w6jl82ed,9d84x0qk,gdr8r2e9,1
lde3k4e6,8vk6qr2j,w6jl82ed,9d84x0qk,ldy5q2pw,1
lde3k4e6,8vk6qr2j,pd0q2231,mkexxl6d,None,1
lde3k4e6,8vk6qr2j,lde7nn13,jdr9o4nd,z986n3gd,2
lde3k4e6,8vk6qr2j,46wynndr,xk90mnyk,xd1jmeed,2
lde3k4e6,8vk6qr2j,w6jl82ed,xk9po96d,None,1
lde3k4e6,8vk6qr2j,pd0q2231,zdnzj87d,rdnmpx69,4
lde3k4e6,8vk6qr2j,pd0q2231,zdnzj87d,ldyrpk79,2
lde3k4e6,8vk6qr2j,pd0q2231,zdnzj87d,gdr0q6kd,3
lde3k4e6,8vk6qr2j,pd0q2231,zdnzj87d,nwlm74g9,2
lde3k4e6,8vk6qr2j,pd0q2231,zdnzj87d,ywev8x4d,2
lde3k4e6,8vk6qr2j,pd0q2231,zdnzj87d,69zl4e4d,2
lde3k4e6,8vk6qr2j,pd0q2231,zdnzj87d,r9gm3q29,2
lde3k4e6,8vk6qr2j,pd0q2231,zdnzj87d,o9xylr7d,3
lde3k4e6,8vk6qr2j,pd0q2231,zdnzj87d,495q8x49,1
lde3k4e6,8vk6qr2j,9d3vjg6l,02q3v17k,5wk2qnvw,1
lde3k4e6,8vk6qr2j,9d3vjg6l,jdz9wgr2,owok3ejd,3
lde3k4e6,8vk6qr2j,pd0q2231,q25jnmwd,None,2
lde3k4e6,8vk6qr2j,m1zjp806,02qvyp7d,nwl2e5pd,1
lde3k4e6,8vk6qr2j,m1zjp806,ndx4z7o2,None,1
lde3k4e6,8vk6qr2j,m1zjp806,02q4pyyd,None,1
lde3k4e6,8vk6qr2j,m1zjp806,9d8yxr7k,None,1
lde3k4e6,8vk6qr2j,m1zjp806,wk68zvo2,None,2
lde3k4e6,8vk6qr2j,m1zjp806,zd3xn8ed,None,1
lde3k4e6,8vk6qr2j,m1zjp806,9kv957e2,None,1
lde3k4e6,8vk6qr2j,m1zjp806,rklr4v6k,None,1
lde3k4e6,8vk6qr2j,m1zjp806,jdzw17rd,5924pmgw,2
lde3k4e6,8vk6qr2j,m1zjp806,jdzw17rd,29vzp61d,1
lde3k4e6,8vk6qr2j,m1zjp806,jdzw17rd,xd4k810w,2
lde3k4e6,8vk6qr2j,m1zjp806,jdzw17rd,xd04o10w,2
lde3k4e6,8vk6qr2j,m1zjp806,jdzw17rd,rw6my1n9,2
lde3k4e6,8vk6qr2j,m1zjp806,jdzw17rd,n93m317d,1
lde3k4e6,8vk6qr2j,m1zjp806,jdzw17rd,z98ml37w,1
lde3k4e6,8vk6qr2j,m1zjp806,jdzw17rd,rdnqg7nd,1
lde3k4e6,8vk6qr2j,m1zjp806,jdzw17rd,ldy30xj9,1
lde3k4e6,8vk6qr2j,m1zjp806,jdzw17rd,gdry7n8w,1
lde3k4e6,8vk6qr2j,m1zjp806,jdzw17rd,nwl2e5pd,2
lde3k4e6,8vk6qr2j,m1zjp806,jdzw17rd,yweqpyqw,1
lde3k4e6,8vk6qr2j,m1zjp806,jdzw17rd,69z80569,1
lde3k4e6,8vk6qr2j,m1zjp806,jdzw17rd,r9g78lq9,1
lde3k4e6,8vk6qr2j,m1zjp806,jdzw17rd,gdr6508d,1
lde3k4e6,8vk6qr2j,m1zjp806,jdzw17rd,nwl4rmp9,2
lde3k4e6,8vk6qr2j,m1zjp806,jdzw17rd,5d7pvk5d,1
lde3k4e6,8vk6qr2j,m1zjp806,zdnz3ned,None,1
lde3k4e6,8vk6qr2j,w6jl82ed,9kvo7e02,None,1
lde3k4e6,8vk6qr2j,w6jl82ed,9d84x0qk,owoe8yjd,1
lde3k4e6,8vk6qr2j,w6jl82ed,9d84x0qk,rw6l23pw,1
lde3k4e6,8vk6qr2j,w6jl82ed,9d84x0qk,ywej0nld,1
lde3k4e6,8vk6qr2j,w6jl82ed,9d84x0qk,5d7eplqw,1
lde3k4e6,8vk6qr2j,w6jl82ed,9d84x0qk,n93nkn2w,1
lde3k4e6,8vk6qr2j,w6jl82ed,9d84x0qk,29vlg2qw,1
lde3k4e6,8vk6qr2j,w6jl82ed,9d84x0qk,gdr8rge9,2
lde3k4e6,8vk6qr2j,w6jl82ed,9d84x0qk,kwj80309,1
lde3k4e6,8vk6qr2j,w6jl82ed,9d84x0qk,xd4ypnqd,1
lde3k4e6,8vk6qr2j,w6jl82ed,9d84x0qk,ewpznry9,1
lde3k4e6,8vk6qr2j,w6jl82ed,9d84x0qk,ldy5qjpw,1
lde3k4e6,8vk6qr2j,w6jl82ed,9d84x0qk,rdq3ygow,1
lde3k4e6,8vk6qr2j,w6jl82ed,9d84x0qk,5928m379,1
lde3k4e6,8vk6qr2j,w6jl82ed,9d84x0qk,y9mr08zw,3
lde3k4e6,8vk6qr2j,w6jl82ed,9d84x0qk,z98zper9,1
lde3k4e6,8vk6qr2j,w6jl82ed,9d84x0qk,r9gj6rj9,1
lde3k4e6,8vk6qr2j,w6jl82ed,9d84x0qk,5wkn08vw,1
lde3k4e6,8vk6qr2j,w6jl82ed,9d84x0qk,rw6l2rpw,1
lde3k4e6,8vk6qr2j,w6jl82ed,9d84x0qk,5wkn0pvw,2
lde3k4e6,8vk6qr2j,w6jl82ed,9d84x0qk,o9xz6k3w,1
lde3k4e6,8vk6qr2j,w6jl82ed,9d84x0qk,y9mr0yzw,2
lde3k4e6,8vk6qr2j,w6jl82ed,9d84x0qk,xd02plm9,1
lde3k4e6,8vk6qr2j,w6jl82ed,9d84x0qk,xd4ypxqd,1
lde3k4e6,8vk6qr2j,w6jl82ed,9d84x0qk,nwly0no9,1
lde3k4e6,8vk6qr2j,w6jl82ed,9d84x0qk,495rpymd,1
lde3k4e6,8vk6qr2j,w6jl82ed,9d84x0qk,ewpzney9,1
lde3k4e6,8vk6qr2j,w6jl82ed,9d84x0qk,xd02pxm9,1
lde3k4e6,8vk6qr2j,w6jl82ed,9d84x0qk,rdnl3r5w,1
lde3k4e6,8vk6qr2j,w6jl82ed,9d84x0qk,owoe8ljd,1
lde3k4e6,8vk6qr2j,w6jl82ed,9d84x0qk,29vlgjqw,1
lde3k4e6,8vk6qr2j,w6jl82ed,9d84x0qk,5928m579,2
lde3k4e6,8vk6qr2j,w6jl82ed,9d84x0qk,n93nk82w,1
lde3k4e6,8vk6qr2j,w6jl82ed,9d84x0qk,69zq7xx9,1
lde3k4e6,8vk6qr2j,w6jl82ed,9d84x0qk,xd13p6z9,1
lde3k4e6,8vk6qr2j,w6jl82ed,9d84x0qk,z98zpzr9,1
lde3k4e6,8vk6qr2j,kdkzpjgd,7kj36mg2,None,5
lde3k4e6,8vk6qr2j,lde7nn13,rklq5qw2,None,4
lde3k4e6,8vk6qr2j,m1zjp806,q25mr3jd,o9xx0g69,6
lde3k4e6,8vk6qr2j,w6jl82ed,9d84x0qk,5wkn06vw,1
lde3k4e6,8vk6qr2j,w6jl82ed,9d84x0qk,5928mq79,2
lde3k4e6,8vk6qr2j,w6jl82ed,9d84x0qk,29vlg7qw,1
lde3k4e6,8vk6qr2j,w6jl82ed,9d84x0qk,xd4yp2qd,1
lde3k4e6,8vk6qr2j,w6jl82ed,9d84x0qk,xd02pqm9,1
lde3k4e6,8vk6qr2j,w6jl82ed,9d84x0qk,rw6l2opw,1
lde3k4e6,8vk6qr2j,w6jl82ed,9d84x0qk,n93nko2w,1
lde3k4e6,8vk6qr2j,m1zjp806,q25mr3jd,rw6my1n9,8
lde3k4e6,8vk6qr2j,46wynndr,n2yqy58k,None,1
lde3k4e6,8vk6qr2j,m1zjp806,q25mr3jd,r9g78lq9,5
lde3k4e6,8vk6qr2j,46wynndr,xk90mnyk,495k2o09,1
lde3k4e6,8vk6qr2j,m1zjp806,q25mr3jd,z98ml37w,7
lde3k4e6,8vk6qr2j,46wynndr,xk90mnyk,69zp5olw,1
lde3k4e6,8vk6qr2j,46wynndr,xk90mnyk,r9gyl059,1
lde3k4e6,8vk6qr2j,46wynndr,xk90mnyk,o9x1g50d,1
lde3k4e6,8vk6qr2j,m1zjp806,02qvyp7d,gdry7n8w,1
lde3k4e6,8vk6qr2j,9d3vjg6l,824g0ve2,None,2
lde3k4e6,8vk6qr2j,m1zjp806,824051ed,495mn22w,1
lde3k4e6,8vk6qr2j,m1zjp806,02qvyp7d,ldyxgzp9,1
lde3k4e6,8vk6qr2j,4d7mnnd7,zdnl9vq2,495jnk0w,2
lde3k4e6,8vk6qr2j,4d7mnnd7,zdnl9vq2,o9x2010w,2
lde3k4e6,8vk6qr2j,4d7mnnd7,zdnl9vq2,r9gz8y5d,1
lde3k4e6,8vk6qr2j,4d7mnnd7,zdnl9vq2,69zr0pld,4
lde3k4e6,8vk6qr2j,4d7mnnd7,zdnl9vq2,rdq0qzkw,3
lde3k4e6,8vk6qr2j,4d7mnnd7,zdnl9vq2,5d77rygd,2
lde3k4e6,8vk6qr2j,4d7mnnd7,zdnl9vq2,gdrj7p6w,1
lde3k4e6,8vk6qr2j,4d7mnnd7,zdnl9vq2,ywe4p2yd,1
lde3k4e6,8vk6qr2j,4d7mnnd7,zdnl9vq2,nwl6eg0w,1
lde3k4e6,8vk6qr2j,4d7mnnd7,zdnl9vq2,kwjyr7nw,2
lde3k4e6,8vk6qr2j,m1mn4qjd,xk95x3x2,None,1
lde3k4e6,8vk6qr2j,m1mn4qjd,xk95x3x2,None,1
lde3k4e6,8vk6qr2j,j1l754dg,mkermx9d,rdql8p2w,3
lde3k4e6,8vk6qr2j,j1l754dg,mkermx9d,5d781k6w,8
lde3k4e6,8vk6qr2j,j1l754dg,wkp111gk,None,5
lde3k4e6,8vk6qr2j,9d3vjg6l,wkpy500k,rw6vmr69,2
lde3k4e6,8vk6qr2j,9d3vjg6l,wkpy500k,n930m8r9,1
lde3k4e6,8vk6qr2j,9d3vjg6l,wkpy500k,z98jme1w,3
lde3k4e6,8vk6qr2j,4d7mnnd7,q25e6v82,5d73lye9,1
lde3k4e6,8vk6qr2j,j1l754dg,mkermx9d,y9m867xd,4
lde3k4e6,8vk6qr2j,j1l754dg,mkermx9d,ewpr31jd,4
lde3k4e6,8vk6qr2j,9d3vjg6l,9d85zl3d,None,7
lde3k4e6,8vk6qr2j,lde7nn13,jdr9o4nd,n937o1zd,5
