original_game_id,user_id,game_id,category_id,level_id,position
lde3k4e6,8vk6qr2j,o6gnk3o1,xd118x7d,ewpny6j9,2
lde3k4e6,8vk6qr2j,o6gnk3o1,xd118x7d,495pg03w,2
lde3k4e6,8vk6qr2j,o6gnk3o1,xd118x7d,5wk0o7p9,1
lde3k4e6,8vk6qr2j,o6gnk3o1,xd118x7d,nwl01vew,2
lde3k4e6,8vk6qr2j,o6gnk3o1,xd118x7d,xd0py54w,3
lde3k4e6,8vk6qr2j,o6gnk3o1,xd118x7d,r9g65opw,2
lde3k4e6,8vk6qr2j,o6gnk3o1,xd118x7d,o9x6qvp9,2
lde3k4e6,8vk6qr2j,o6gnk3o1,xd118x7d,xd1prq5d,3
lde3k4e6,8vk6qr2j,o6gnk3o1,xd118x7d,rdn38v7w,1
lde3k4e6,8vk6qr2j,o6gnk3o1,xd118x7d,29vgxrl9,2
lde3k4e6,8vk6qr2j,o6gnk3o1,xd118x7d,ldyq6vrw,1
lde3k4e6,8vk6qr2j,o6gnk3o1,xd118x7d,y9m03oxw,2
lde3k4e6,8vk6qr2j,o6gnk3o1,xd118x7d,xd4pzord,2
lde3k4e6,8vk6qr2j,o6gnk3o1,xd118x7d,ywe0g779,1
lde3k4e6,8vk6qr2j,o6gnk3o1,xd118x7d,592ml73w,2
lde3k4e6,8vk6qr2j,o6gnk3o1,xd118x7d,z98pqkpw,2
lde3k4e6,8vk6qr2j,o6gnk3o1,xd118x7d,69z7jvgw,1
lde3k4e6,8vk6qr2j,o6gnk3o1,xd118x7d,n93kejew,1
lde3k4e6,8vk6qr2j,o6gnk3o1,xd118x7d,ldyq6zzw,1
lde3k4e6,8vk6qr2j,o6gnk3o1,xd118x7d,gdrrl3zd,2
lde3k4e6,8vk6qr2j,o6gnk3o1,xd118x7d,n93kejzw,1
lde3k4e6,8vk6qr2j,o6gnk3o1,xd118x7d,owo8npkd,3
lde3k4e6,8vk6qr2j,o6gnk3o1,xd118x7d,rdqyrv29,1
lde3k4e6,8vk6qr2j,o6gnk3o1,xd118x7d,ldyq6zrw,1
lde3k4e6,8vk6qr2j,o6gnk3o1,xd118x7d,gdrrlvld,2
lde3k4e6,8vk6qr2j,o6gnk3o1,xd118x7d,rw62x6gd,1
lde3k4e6,8vk6qr2j,o6gnk3o1,xd118x7d,rdn381vw,2
lde3k4e6,8vk6qr2j,o6gnk3o1,xd118x7d,5d7p5m6d,2
lde3k4e6,8vk6qr2j,o6gnk3o1,xd118x7d,kwj0jq7d,2
lde3k4e6,8vk6qr2j,o6gnk3o1,xd118x7d,z98pqklw,2
lde3k4e6,8vk6qr2j,o6gnk3o1,xd118x7d,nwl01jrw,1
lde3k4e6,8vk6qr2j,o6gnk3o1,xk9po14d,None,2
lde3k4e6,8vk6qr2j,j1l754dg,mkermx9d,ldy2xnrw,2
lde3k4e6,8vk6qr2j,j1l754dg,mkermx9d,rdnn767d,5
lde3k4e6,8vk6qr2j,9d3vjg6l,mkel116d,None,5
lde3k4e6,8vk6qr2j,lde7nn13,xd1305zk,ldyy2xkd,3
lde3k4e6,8vk6qr2j,lde7nn13,xd1305zk,z986n3pd,3
lde3k4e6,8vk6qr2j,lde7nn13,xd1305zk,rdn0n77w,3
lde3k4e6,8vk6qr2j,lde7nn13,xd1305zk,nwll35ew,3
lde3k4e6,8vk6qr2j,lde7nn13,xd1305zk,69z3z5gd,3
lde3k4e6,8vk6qr2j,lde7nn13,xd1305zk,r9g2xlpd,4
lde3k4e6,8vk6qr2j,lde7nn13,02q85r72,None,3
lde3k4e6,8vk6qr2j,o6gnk3o1,7kjoj4n2,None,9
lde3k4e6,8vk6qr2j,9d3vjg6l,vdo45x12,rw6vmr69,11
lde3k4e6,8vk6qr2j,m1zjp806,02qvyp7d,r9g78lq9,1
lde3k4e6,8vk6qr2j,46wynndr,xk90mnyk,n93qx2nw,1
lde3k4e6,8vk6qr2j,pdvz2k96,xd17yn7d,gdr2v8k9,3
lde3k4e6,8vk6qr2j,o6gen512,wdmq1xe2,None,322
lde3k4e6,8vk6qr2j,m1zjp806,jdzw17rd,n93m317d,1
lde3k4e6,8vk6qr2j,o6gen512,ndx8z6jk,ldyennpw,15
lde3k4e6,8vk6qr2j,lde7nn13,jdr9o4nd,r9g2xlpd,3
lde3k4e6,8vk6qr2j,lde7nn13,02q85r72,None,10
lde3k4e6,8vk6qr2j,o6gnk3o1,7kjoj4n2,None,2
lde3k4e6,8vk6qr2j,9d3vjg6l,jdz9wgr2,gdrjy8ew,4
lde3k4e6,8vk6qr2j,9d3vjg6l,jdz9wgr2,z98jmzrw,5
lde3k4e6,8vk6qr2j,9d3vjg6l,jdz9wgr2,rdn5ql5d,3
lde3k4e6,8vk6qr2j,9d3vjg6l,jdz9wgr2,n930mn29,4
lde3k4e6,8vk6qr2j,9d3vjg6l,jdz9wgr2,rdn5qr6d,6
lde3k4e6,8vk6qr2j,9d3vjg6l,jdz9wgr2,ldye3j7w,3
lde3k4e6,8vk6qr2j,9d3vjg6l,jdz9wgr2,z98jme1w,3
lde3k4e6,8vk6qr2j,y65jv7de,7kjr01z2,r9g750k9,1
lde3k4e6,8vk6qr2j,y65jv7de,7kjr01z2,495mgojw,2
lde3k4e6,8vk6qr2j,9d3vjg6l,jdz9wgr2,n930m8r9,4
lde3k4e6,8vk6qr2j,y65jv7de,7kjr01z2,69z8jyo9,3
lde3k4e6,8vk6qr2j,y65jv7de,7kjr01z2,o9xxq519,3
lde3k4e6,8vk6qr2j,o6gnk3o1,q25xlwyk,None,1
lde3k4e6,8vk6qr2j,y65jv7de,wk6j6ood,nwl60r0w,7
lde3k4e6,8vk6qr2j,y65jv7de,wk6j6ood,ywe406yd,4
lde3k4e6,8vk6qr2j,y65jv7de,wk6j6ood,ywe406yd,6
lde3k4e6,8vk6qr2j,y65jv7de,wk6j6ood,nwl60r0w,5
lde3k4e6,8vk6qr2j,9d3vjg6l,jdz9wgr2,y9me2rzd,3
lde3k4e6,8vk6qr2j,9d3vjg6l,jdz9wgr2,5wk2qnvw,2
lde3k4e6,8vk6qr2j,9d3vjg6l,jdz9wgr2,592j487w,2
lde3k4e6,8vk6qr2j,9d3vjg6l,jdz9wgr2,29vyzlq9,3
lde3k4e6,8vk6qr2j,46wynndr,xk90mnyk,rw6q7krd,1
lde3k4e6,8vk6qr2j,46wynndr,xk90mnyk,xd0kevx9,1
lde3k4e6,8vk6qr2j,46wynndr,xk90mnyk,29vm8139,1
lde3k4e6,8vk6qr2j,46wynndr,xk90mnyk,xd405v29,1
lde3k4e6,8vk6qr2j,pdvz2k96,xd1ew842,None,4
lde3k4e6,8vk6qr2j,46wynndr,xk90mnyk,rdqz82kd,4
lde3k4e6,8qzz0278,y65jv7de,wk6j6ood,o9x26p0w,1
lde3k4e6,8qzz0278,y65jv7de,wk6j6ood,o9x26p0w,1
lde3k4e6,8qzz0278,y65jv7de,9kvx3me2,None,1
lde3k4e6,8qzz0278,y65jv7de,wk6j6ood,gdrjr56w,1
lde3k4e6,8qzz0278,y65jv7de,wk6j6ood,gdrjr56w,1
lde3k4e6,8qzz0278,y65jv7de,q25j47gd,None,1
lde3k4e6,8qzz0278,y65jv7de,xd1qrx72,None,1
lde3k4e6,8qzz0278,y65jv7de,wk6j6ood,nwl60r0w,1
lde3k4e6,8qzz0278,y65jv7de,wk6j6ood,nwl60r0w,1
lde3k4e6,8qzz0278,y65jv7de,7kjr01z2,o9x26p0w,1
lde3k4e6,8qzz0278,y65jv7de,7kjr01z2,ldyeqmkw,1
lde3k4e6,8qzz0278,y65jv7de,7kjr01z2,ywe406yd,1
lde3k4e6,8qzz0278,y65jv7de,wk6j6ood,rw6v2jr9,1
lde3k4e6,8qzz0278,y65jv7de,wk6j6ood,z98jp1gw,1
lde3k4e6,8qzz0278,y65jv7de,wk6j6ood,69zr7kld,1
lde3k4e6,8qzz0278,y65jv7de,xd1qrx72,None,1
lde3k4e6,8qzz0278,y65jv7de,wk6j6ood,69zr7kld,1
lde3k4e6,8qzz0278,y65jv7de,wk6j6ood,69zr7kld,1
lde3k4e6,8qzz0278,y65jv7de,wk6j6ood,z98jp1gw,1
lde3k4e6,8qzz0278,y65jv7de,wk6j6ood,z98jp1gw,1
lde3k4e6,8qzz0278,y65jv7de,wk6j6ood,rdq0yxkw,1
lde3k4e6,8qzz0278,y65jv7de,wk6j6ood,ldyeqmkw,1
lde3k4e6,8qzz0278,y65jv7de,wk6j6ood,ldyeqmkw,1
lde3k4e6,8qzz0278,y65jv7de,wk6j6ood,ywe406yd,1
lde3k4e6,8qzz0278,y65jv7de,wk6j6ood,rdq0yxkw,1
lde3k4e6,8qzz0278,y65jv7de,wk6j6ood,kwjy0nnw,1
lde3k4e6,8qzz0278,y65jv7de,7kjr01z2,495jp70w,1
lde3k4e6,8qzz0278,y65jv7de,7kjr01z2,r9gz6v5d,1
lde3k4e6,8qzz0278,y65jv7de,7kjr01z2,z98jp1gw,1
lde3k4e6,8qzz0278,y65jv7de,7kjr01z2,5d77pogd,1
lde3k4e6,8qzz0278,y65jv7de,7kjr01z2,kwjy0nnw,1
lde3k4e6,8qzz0278,y65jv7de,7kjr01z2,owok8zod,1
lde3k4e6,8qzz0278,y65jv7de,7kjr01z2,69zr7kld,1
lde3k4e6,8qzz0278,y65jv7de,7kjr01z2,n930k6n9,1
lde3k4e6,8qzz0278,y65jv7de,wk6j6ood,495jp70w,1
lde3k4e6,8qzz0278,y65jv7de,w20gp4zk,None,1
lde3k4e6,8qzz0278,y65jv7de,wk6j6ood,rw6v2jr9,1
lde3k4e6,8qzz0278,3dxkz0v1,9kv83mjd,None,504
lde3k4e6,8qzz0278,3dxkz0v1,9kv83mjd,None,592
lde3k4e6,8qzz0278,3dxkz0v1,ndx3qjod,None,69
lde3k4e6,8qzz0278,3dxkz0v1,ndx3qjod,None,33
lde3k4e6,8qzz0278,y65jv7de,wk6j6ood,r9gz6v5d,1
lde3k4e6,8qzz0278,y65jv7de,wk6j6ood,owok8zod,1
lde3k4e6,8qzz0278,v1pxlj76,q25xlzyk,nwl01rrw,1
lde3k4e6,8qzz0278,y65jv7de,wk6j6ood,z98jp1gw,1
lde3k4e6,8qzz0278,y65jv7de,wk6j6ood,z98jp1gw,1
lde3k4e6,8qzz0278,y65jv7de,wk6j6ood,rdn53eqd,1
lde3k4e6,8qzz0278,v1pxlj76,mkex8mnd,None,2
lde3k4e6,8qzz0278,j1l754dg,mkermx9d,r9gxlepw,5
lde3k4e6,8qzz0278,j1l754dg,mkermx9d,r9gxlepw,4
lde3k4e6,8qzz0278,9d3vjg6l,9d85zl3d,None,6
lde3k4e6,8qzz0278,y65jv7de,wk6j6ood,5d77pogd,1
lde3k4e6,8qzz0278,y65jv7de,wk6j6ood,kwjy0nnw,1
lde3k4e6,8qzz0278,4d7mnnd7,mke5py9k,5d7xx2g9,7
lde3k4e6,8qzz0278,4d7mnnd7,wk6or4qk,None,4
lde3k4e6,8qzz0278,j1l754dg,mkermx9d,5d781k6w,5
lde3k4e6,8qzz0278,j1l754dg,mkermx9d,5d781k6w,2
lde3k4e6,8qzz0278,pd0q2231,n2yvv982,None,2
lde3k4e6,8qzz0278,y65jv7de,7kjr01z2,rw6v2jr9,1
lde3k4e6,8qzz0278,9d3vjg6l,n2yqpqzk,None,19
lde3k4e6,8qzz0278,y65jv7de,wk6j6ood,rw6v2jr9,1
lde3k4e6,8qzz0278,o6gnk3o1,xd118x7d,495pg03w,1
lde3k4e6,8qzz0278,y65jv7de,wk6j6ood,owok8zod,1
lde3k4e6,8qzz0278,o6gnk3o1,xd118x7d,o9x6qvp9,1
lde3k4e6,8qzz0278,o6gnk3o1,xd118x7d,xd1prq5d,1
lde3k4e6,8qzz0278,o6gnk3o1,xd118x7d,y9m03oxw,1
lde3k4e6,8qzz0278,o6gnk3o1,xk9po14d,None,1
lde3k4e6,8qzz0278,o6gnk3o1,xd118x7d,rdn381vw,1
lde3k4e6,8qzz0278,y65jv7de,wk6j6ood,495jp70w,1
lde3k4e6,8qzz0278,y65jv7de,wk6j6ood,r9gz6v5d,1
lde3k4e6,8qzz0278,y65jv7de,wk6j6ood,5d77pogd,1
lde3k4e6,8qzz0278,y65jv7de,wk6j6ood,n930k6n9,1
lde3k4e6,8qzz0278,y65jv7de,wk6j6ood,n930k6n9,1
lde3k4e6,8qzz0278,y65jv7de,wk6j6ood,rdn53eqd,1
lde3k4e6,8qzz0278,j1l754dg,mkermx9d,y9m867xd,2
lde3k4e6,8qzz0278,j1l754dg,mkermx9d,y9m867xd,1
lde3k4e6,8qzz0278,j1l754dg,mkermx9d,rdnn767d,3
lde3k4e6,8qzz0278,o6gnk3o1,xd118x7d,5d7p5m6d,1
lde3k4e6,8qzz0278,o6gnk3o1,xd118x7d,owo8npkd,2
lde3k4e6,8qzz0278,o6gnk3o1,xd118x7d,r9g65opw,1
lde3k4e6,8qzz0278,o6gnk3o1,xd118x7d,xd4pzord,1
lde3k4e6,8qzz0278,o6gnk3o1,xd118x7d,592ml73w,1
lde3k4e6,8qzz0278,o6gnk3o1,xd118x7d,29vgxrl9,1
lde3k4e6,8qzz0278,o6gnk3o1,xd118x7d,rdn3817w,3
lde3k4e6,8qzz0278,o6gnk3o1,xd118x7d,xd0py54w,2
lde3k4e6,8qzz0278,o6gnk3o1,xd118x7d,nwl01vew,1
lde3k4e6,8qzz0278,4d7mnnd7,wk6or4qk,None,1
lde3k4e6,8qzz0278,v1pxlj76,rkl97mrk,None,1
lde3k4e6,8qzz0278,v1pxlj76,q25xlzyk,rw62x87d,1
lde3k4e6,8qzz0278,y65jv7de,wk6j6ood,ywe406yd,1
lde3k4e6,8qzz0278,lde7nn13,02q85r72,None,11
lde3k4e6,8qzz0278,j1l754dg,wkp111gk,None,7
lde3k4e6,8qzz0278,lde3k4e6,xd1gyj8d,None,5
lde3k4e6,8qzz0278,lde3k4e6,7kjong42,None,6
lde3k4e6,8qzz0278,lde3k4e6,7kjong42,None,6
lde3k4e6,8qzz0278,lde7nn13,xd1305zk,n937o1zd,3
lde3k4e6,8qzz0278,v1pxlj76,rkl97mrk,None,1
lde3k4e6,8qzz0278,9d3vjg6l,vdo45x12,69zr8qxd,5
lde3k4e6,8qzz0278,y65jv7de,wk6j6ood,r9g750k9,2
lde3k4e6,jn3pgz1x,9do8mm1p,rkllonkn,None,843
lde3k4e6,jn3pgz1x,lde7nn13,xd1305zk,rdn0n77w,7
lde3k4e6,jn3pgz1x,lde7nn13,xd1305zk,69z3z5gd,6
lde3k4e6,jn3pgz1x,lde7nn13,xd1305zk,r9g2xlpd,7
lde3k4e6,jn3pgz1x,46w242q6,9d858e6d,None,1
lde3k4e6,jn3pgz1x,y65jv7de,wk6j6ood,o9xxq519,5
lde3k4e6,jn3pgz1x,y65jv7de,wk6j6ood,o9xxq519,6
lde3k4e6,jn3pgz1x,y65jv7de,wk6j6ood,69z8jyo9,3
lde3k4e6,jn3pgz1x,y65jv7de,wk6j6ood,69z8jyo9,3
lde3k4e6,jn3pgz1x,y65jv7de,wk6j6ood,r9g750k9,2
lde3k4e6,jn3pgz1x,y65jv7de,wk6j6ood,r9g750k9,3
lde3k4e6,jn3pgz1x,y65jv7de,wk6j6ood,495mgojw,5
lde3k4e6,jn3pgz1x,y65jv7de,wk6j6ood,495mgojw,4
lde3k4e6,jn3pgz1x,lde7nn13,xd1305zk,rw6431r9,14
lde3k4e6,jn3pgz1x,lde7nn13,xd1305zk,z986n3gd,10
lde3k4e6,jn3pgz1x,lde7nn13,xd1305zk,ldyy2xkd,8
lde3k4e6,jn3pgz1x,lde7nn13,xd1305zk,n937o1zd,10
lde3k4e6,jn3pgz1x,lde7nn13,xd1305zk,z986n3pd,9
lde3k4e6,jn3pgz1x,9d3vjg6l,vdo45x12,rdq0n3ow,9
lde3k4e6,jn3pgz1x,j1l754dg,mkermx9d,rdnn767d,9
lde3k4e6,jn3pgz1x,j1l754dg,5dw8z1gd,rdnn767d,5
lde3k4e6,jn3pgz1x,lde7nn13,xd1305zk,gdre2nl9,6
lde3k4e6,jn3pgz1x,46wynndr,q25ggx8d,owo7j1o9,9
lde3k4e6,jn3pgz1x,9d3vjg6l,vdo45x12,ldye35pw,10
lde3k4e6,jn3pgz1x,9d3vjg6l,vdo45x12,o9x2xz3w,9
lde3k4e6,jn3pgz1x,lde7nn13,xd1305zk,rdn0n7qw,10
lde3k4e6,jn3pgz1x,j1l754dg,5dw8z1gd,5925k239,3
lde3k4e6,jn3pgz1x,j1l754dg,mkermx9d,29v264ld,6
lde3k4e6,jn3pgz1x,j1l754dg,5dw8z1gd,29v264ld,3
lde3k4e6,jn3pgz1x,j1l754dg,mkermx9d,29v264ld,8
lde3k4e6,jn3pgz1x,j1l754dg,mkermx9d,5925k239,4
lde3k4e6,jn3pgz1x,j1l754dg,mkermx9d,ldy2xnrw,6
lde3k4e6,jn3pgz1x,j1l754dg,5dw8z1gd,ldy2xnrw,4
lde3k4e6,jn3pgz1x,46wynndr,q25ggx8d,rdqz82kd,7
lde3k4e6,jn3pgz1x,y65jv7de,wk6j6ood,o9x26p0w,6
lde3k4e6,jn3pgz1x,lde7nn13,xd1305zk,ywe1ly7d,7
lde3k4e6,jn3pgz1x,9d3vjg6l,vdo45x12,495jmrmw,9
lde3k4e6,jn3pgz1x,46wynndr,q25ggx8d,rw6q7krd,4
lde3k4e6,jn3pgz1x,y65jv7de,wk6j6ood,rdn53eqd,12
lde3k4e6,jn3pgz1x,y65jv7de,wk6j6ood,rdn53eqd,8
lde3k4e6,jn3pgz1x,j1l754dg,mkermx9d,xd4x14r9,7
lde3k4e6,jn3pgz1x,j1l754dg,mkermx9d,xd4x14r9,6
lde3k4e6,jn3pgz1x,j1l754dg,5dw8z1gd,xd4x14r9,5
lde3k4e6,jn3pgz1x,y65jv7de,wk6j6ood,kwjy0nnw,10
lde3k4e6,jn3pgz1x,y65jv7de,wk6j6ood,kwjy0nnw,7
lde3k4e6,jn3pgz1x,9d3vjg6l,vdo45x12,ldye3j7w,12
lde3k4e6,jn3pgz1x,lde7nn13,xd1305zk,ldyy2xrd,8
lde3k4e6,jn3pgz1x,y65jv7de,wk6j6ood,ldyeqmkw,11
lde3k4e6,jn3pgz1x,y65jv7de,wk6j6ood,ldyeqmkw,9
lde3k4e6,jn3pgz1x,y65jv7de,wk6j6ood,owok8zod,5
lde3k4e6,jn3pgz1x,46wynndr,q25ggx8d,29vm8139,5
lde3k4e6,jn3pgz1x,9d3vjg6l,vdo45x12,z98jmzrw,10
lde3k4e6,jn3pgz1x,o6gnk3o1,7kjoj4n2,None,11
lde3k4e6,jn3pgz1x,v1pxlj76,mkex8mnd,None,7
lde3k4e6,jn3pgz1x,m1zj0336,vdo1wq92,gdrrxved,1
lde3k4e6,jn3pgz1x,m1zj0336,vdo1wq92,ywe057l9,5
lde3k4e6,jn3pgz1x,m1zj0336,7dg6l5lk,ewpnxvy9,1
lde3k4e6,jn3pgz1x,m1zj0336,vdo1wq92,495p50mw,1
lde3k4e6,jn3pgz1x,y65jv7de,w20gp4zk,None,12
lde3k4e6,jn3pgz1x,o6g4qx62,rkl37nqk,kwj4zn0w,1
lde3k4e6,jn3pgz1x,o6g4qx62,ndx5on1k,kwj4zn0w,1
lde3k4e6,jn3pgz1x,o6g4qx62,9kv64nj2,kwj4zn0w,1
lde3k4e6,jn3pgz1x,y65jv7de,wk6j6ood,rw6v2jr9,10
lde3k4e6,jn3pgz1x,y65jv7de,wk6j6ood,rw6v2jr9,19
lde3k4e6,jn3pgz1x,y65lp31e,q25e5982,None,4
lde3k4e6,jn3pgz1x,y65lp31e,02qme7pd,None,2
lde3k4e6,jn3pgz1x,pdvzxlv6,7dg0oqlk,None,4
lde3k4e6,jn3pgz1x,4d79jql1,zd3xpxrd,None,15
lde3k4e6,jn3pgz1x,y65lp31e,5dwp81lk,ewppqk4w,6
lde3k4e6,jn3pgz1x,y65lp31e,5dwp81lk,5wk22zxw,16
lde3k4e6,jn3pgz1x,369py201,z279v9od,None,1
lde3k4e6,jn3pgz1x,9d3rvzwd,02q3q97k,None,17
lde3k4e6,jn3pgz1x,9do4e76p,xk9qg420,None,133
lde3k4e6,jn3pgz1x,9d3rvzwd,vdo86y6k,None,15
lde3k4e6,jn3pgz1x,46wynndr,7kjvnpxk,None,6
lde3k4e6,jn3pgz1x,9d3vjg6l,n2yqpqzk,None,28
lde3k4e6,jn3pgz1x,lde3k4e6,7kjong42,None,1
lde3k4e6,jn3pgz1x,j1l754dg,vdoory6d,None,13
lde3k4e6,jn3pgz1x,j1l754dg,q251xwdo,None,14
lde3k4e6,jn3pgz1x,9d3vjg6l,9d85zl3d,None,13
lde3k4e6,jn3pgz1x,y65lp31e,xk9vqevd,None,7
lde3k4e6,jn3pgz1x,m1zj0336,vdo1wq92,xd04o5xw,2
lde3k4e6,jn3pgz1x,m1zj0336,vdo1wq92,rw6my6r9,2
lde3k4e6,jn3pgz1x,m1zj0336,vdo1wq92,gdrrx3ed,3
lde3k4e6,jn3pgz1x,m1zj0336,wkp36q82,gdrrx3ed,3
lde3k4e6,jn3pgz1x,y65lp31e,xk9vqevd,None,12
lde3k4e6,jn3pgz1x,y65lp31e,xk9vqevd,None,6
lde3k4e6,jn3pgz1x,y65lp31e,5dwp81lk,69zx28gd,4
lde3k4e6,jn3pgz1x,4d7mnnd7,zdnl9vq2,5d73lye9,3
lde3k4e6,jn3pgz1x,4d7mnnd7,zdnl9vq2,rdq1gzg9,2
lde3k4e6,jn3pgz1x,yd487k6e,02qjevzd,None,13
lde3k4e6,jn3pgz1x,m1zj0336,wkp36q82,495p50mw,1
lde3k4e6,jn3pgz1x,lde7nn13,rklq5qw2,None,7
lde3k4e6,jn3pgz1x,lde7nn13,xd1305zk,nwll35ew,8
lde3k4e6,jn3pgz1x,m1zj0336,vdo1wq92,69z72vxw,1
lde3k4e6,jn3pgz1x,m1zj0336,vdo1wq92,o9x67v39,1
lde3k4e6,jn3pgz1x,pdvzr8o6,824romed,rdq38nmw,6
lde3k4e6,jn3pgz1x,y654w40d,7kj6o3n2,None,2
lde3k4e6,jn3pgz1x,m1zj0336,vdo1wq92,xd4p2lqd,3
lde3k4e6,jn3pgz1x,m1zj0336,vdo1wq92,xd1p2nzd,3
lde3k4e6,jn3pgz1x,m1zj0336,vdo1wq92,n93k462w,3
lde3k4e6,jn3pgz1x,m1zj0336,vdo1wq92,rdn3ze5w,1
lde3k4e6,jn3pgz1x,m1zj0336,vdo1wq92,z98p717w,3
lde3k4e6,jn3pgz1x,m1zj0336,vdo1wq92,rdn3zenw,4
lde3k4e6,jn3pgz1x,m1zj0336,vdo1wq92,ldyqgmjw,3
lde3k4e6,jn3pgz1x,9d3rvzwd,7kj35o32,None,12
lde3k4e6,jn3pgz1x,76r55vd8,w20w1lzd,None,3040
lde3k4e6,jn3pgz1x,3dxr5gdy,7dggywpd,None,8
lde3k4e6,jn3pgz1x,3dxr5gdy,wkpyn8wk,None,11
lde3k4e6,jn3pgz1x,m1zjmqx6,xk987nv2,495yel4w,2
lde3k4e6,jn3pgz1x,kdkzpjgd,9kv9j8e2,5wk1ov2d,3
lde3k4e6,jn3pgz1x,kdkzpjgd,ndx4p3o2,5wk1ov2d,1
lde3k4e6,jn3pgz1x,kdkzpjgd,ndx4p3o2,592nl1o9,5
lde3k4e6,jn3pgz1x,kdkzpjgd,ndx4p3o2,y9m1ze19,3
lde3k4e6,jn3pgz1x,kdkzpjgd,ndx4p3o2,5wk1l2qd,3
lde3k4e6,jn3pgz1x,kdkzpjgd,9kv9j8e2,592npjr9,1
lde3k4e6,jn3pgz1x,kdkzpjgd,ndx4p3o2,592npjr9,1
lde3k4e6,jn3pgz1x,kdkzpjgd,ndx4p3o2,xd4rzo29,3
lde3k4e6,jn3pgz1x,y65lp31e,5dwp81lk,rw6o3npw,3
lde3k4e6,jn3pgz1x,m1mxxw46,7dgrvqpk,None,30
lde3k4e6,jn3pgz1x,pdvzr8o6,wkpvlqjk,None,8
lde3k4e6,jn3pgz1x,pdvzr8o6,824romed,o9xzgx6w,7
lde3k4e6,jn3pgz1x,pdvzr8o6,824romed,495r2m2d,9
lde3k4e6,jn3pgz1x,pdvzr8o6,824romed,o9x4ojpd,13
lde3k4e6,jn3pgz1x,y65jv7de,9kvx3me2,None,27
lde3k4e6,jn3pgz1x,76rxovv6,9kv750ok,r9g1lxj9,8
lde3k4e6,jn3pgz1x,76rxovv6,zdnxo092,None,22
lde3k4e6,jn3pgz1x,m1zj0336,vdo1wq92,o9x67e39,1
lde3k4e6,jn3pgz1x,m1zj0336,wkp36q82,o9x67e39,3
lde3k4e6,jn3pgz1x,m1zj0336,vdo1wq92,495p51mw,1
lde3k4e6,jn3pgz1x,m1zj0336,vdo1wq92,rdqy7vo9,4
lde3k4e6,jn3pgz1x,m1zj0336,vdo1wq92,5d7p40qd,4
lde3k4e6,jn3pgz1x,m1zj0336,wkp36q82,5d7p40qd,4
lde3k4e6,jn3pgz1x,m1zj0336,vdo1wq92,kwj0zm0d,4
lde3k4e6,jn3pgz1x,m1zj0336,vdo1wq92,xd1p2ozd,4
lde3k4e6,jn3pgz1x,m1zj0336,vdo1wq92,ewpnxvy9,1
lde3k4e6,jn3pgz1x,m1zj0336,vdo1wq92,y9m0xvzw,3
lde3k4e6,jn3pgz1x,m1mxxw46,7kj3wl42,None,188
lde3k4e6,jn3pgz1x,m1mxxw46,xd1g8zrd,None,45
lde3k4e6,jn3pgz1x,76rxovv6,8241lx32,None,260
