original_game_id,user_id,game_id,category_id,level_id,position
lde3k4e6,jn3pgz1x,9d3rvzwd,wk6nm0o2,None,69
lde3k4e6,jn3pgz1x,pd05vw1e,xd15qr28,None,20
lde3k4e6,jn3pgz1x,yd4orqp1,rkllnewk,None,26
lde3k4e6,jn3pgz1x,o6glgrnd,w20glvok,None,6
lde3k4e6,jn3pgz1x,o6glgrnd,w20glvok,None,6
lde3k4e6,jn3pgz1x,o6glgrnd,w20glvok,None,5
lde3k4e6,jn3pgz1x,o6glgrnd,9kvqm93d,None,3
lde3k4e6,jn3pgz1x,76rxm956,wdmxg54k,None,11
lde3k4e6,jn3pgz1x,9dow97o1,824gzlw2,None,13
lde3k4e6,jn3pgz1x,o6gr4od2,zdnwqe7d,None,18
lde3k4e6,jn3pgz1x,9dow97o1,7kj3mqz2,None,7
lde3k4e6,jn3pgz1x,y65jv7de,wk6j6ood,n930k6n9,17
lde3k4e6,jn3pgz1x,y65jv7de,wk6j6ood,n930k6n9,9
lde3k4e6,jn3pgz1x,46wynndr,q25ggx8d,n93qx2nw,2
lde3k4e6,jn3pgz1x,46wynndr,q25ggx8d,z98ro2gd,2
lde3k4e6,jn3pgz1x,76rqjqd8,vdoq4xvk,None,382
lde3k4e6,jn3pgz1x,76rqjqd8,9d8jgv7k,None,176
lde3k4e6,jn3pgz1x,76rqjqd8,wdml4v3k,None,7
lde3k4e6,jn3pgz1x,76rqjqd8,wdml4v3k,None,22
lde3k4e6,jn3pgz1x,46wynndr,q25ggx8d,69zp5olw,9
lde3k4e6,jn3pgz1x,m1zj0336,vdo1wq92,owo86vjd,3
lde3k4e6,jn3pgz1x,m1zj0336,vdo1wq92,ywe0lzq9,5
lde3k4e6,jn3pgz1x,y65lp31e,5dwp81lk,owo6y0jw,1
lde3k4e6,jn3pgz1x,y65lp31e,5dwp81lk,rw6o34pw,2
lde3k4e6,jn3pgz1x,76rxovv6,rklv4prd,z98zrxr9,11
lde3k4e6,jn3pgz1x,76rxovv6,5dw71l0k,None,26
lde3k4e6,jn3pgz1x,y65lp31e,5dwp81lk,592joeow,10
lde3k4e6,jn3pgz1x,y65lp31e,5dwp81lk,y9mx8pzw,6
lde3k4e6,jn3pgz1x,y65lp31e,5dwp81lk,n934o42d,1
lde3k4e6,jn3pgz1x,y65lp31e,5dwp81lk,r9g4x4q9,1
lde3k4e6,jn3pgz1x,y65lp31e,5dwp81lk,5wk86q2w,1
lde3k4e6,jn3pgz1x,76rxovv6,9kv750ok,z98zrxr9,26
lde3k4e6,jn3pgz1x,76rxovv6,9kv750ok,rdnlo15w,17
lde3k4e6,jn3pgz1x,76rxovv6,rklv4prd,rdnlo15w,7
lde3k4e6,jn3pgz1x,76rxovv6,5dw71l0k,None,15
lde3k4e6,jn3pgz1x,369pp381,z276m50d,None,21
lde3k4e6,jn3pgz1x,y65lp31e,5dwp81lk,xd12x7zw,3
lde3k4e6,jn3pgz1x,y65lp31e,5dwp81lk,y9mx8jzw,1
lde3k4e6,jn3pgz1x,76rxovv6,9kv750ok,xd02egj9,6
lde3k4e6,jn3pgz1x,76rxovv6,9kv750ok,5wknk7vw,9
lde3k4e6,jn3pgz1x,76rxovv6,rklv4prd,5wknk7vw,5
lde3k4e6,jn3pgz1x,76rxovv6,9kv750ok,ldy51zpw,20
lde3k4e6,jn3pgz1x,76rxovv6,rklv4prd,ldy51zpw,8
lde3k4e6,x33g12kx,46w0n91r,wdm4veed,None,77
lde3k4e6,x33g12kx,o1y9w8v6,xk9x4yvk,None,21
lde3k4e6,x33g12kx,46w0n91r,824rg9gd,None,218
lde3k4e6,x33g12kx,lde7nn13,jdr9o4nd,ywe1ly7d,3
lde3k4e6,x33g12kx,lde7nn13,jdr9o4nd,69z3z5gd,6
lde3k4e6,x33g12kx,lde7nn13,jdr9o4nd,rw6431r9,5
lde3k4e6,x33g12kx,lde7nn13,jdr9o4nd,ldyy2xkd,2
lde3k4e6,x33g12kx,lde7nn13,jdr9o4nd,n937o1zd,3
lde3k4e6,x33g12kx,lde7nn13,jdr9o4nd,ldyy2xrd,7
lde3k4e6,x33g12kx,y65797de,7kjl10g2,None,5
lde3k4e6,x33g12kx,j1lqzpv6,7dgy0r7d,None,14
lde3k4e6,x33g12kx,j1lqzpv6,8248g1gk,None,5
lde3k4e6,x33g12kx,j1lqzpv6,7dgy0r7d,None,7
lde3k4e6,x33g12kx,j1lqzpv6,8248g1gk,None,9
lde3k4e6,x33g12kx,j1lqzpv6,8248g1gk,None,9
lde3k4e6,x33g12kx,j1lqzpv6,8248g1gk,None,10
lde3k4e6,x33g12kx,76r32446,jdrw105k,None,1
lde3k4e6,x33g12kx,m1mx0y46,9d84707k,None,82
lde3k4e6,x33g12kx,kdkmg9x1,zd3rpgvd,None,1
lde3k4e6,x33g12kx,3dxkx0g1,zd35epnk,None,60
lde3k4e6,x33g12kx,lde7nn13,rklq5qw2,None,1
lde3k4e6,x33g12kx,lde7nn13,02q85r72,None,2
lde3k4e6,x33g12kx,lde7nn13,jdr9o4nd,r9g2xlpd,2
lde3k4e6,x33g12kx,o6gnk3o1,8249ypnd,None,1
lde3k4e6,x33g12kx,4d7mnnd7,wk6or4qk,None,4
lde3k4e6,x33g12kx,lde7nn13,jdr9o4nd,n937o1zd,2
lde3k4e6,x33g12kx,lde7nn13,jdr9o4nd,ywe1ly7d,3
lde3k4e6,x33g12kx,lde7nn13,jdr9o4nd,rw6431r9,3
lde3k4e6,x33g12kx,lde7nn13,jdr9o4nd,rdn0n7qw,3
lde3k4e6,x33g12kx,lde7nn13,jdr9o4nd,ldyy2xrd,3
lde3k4e6,x33g12kx,lde7nn13,jdr9o4nd,69z3z5gd,2
lde3k4e6,x33g12kx,lde7nn13,jdr9o4nd,gdre2nl9,3
lde3k4e6,x33g12kx,lde7nn13,jdr9o4nd,r9g2xlpd,3
lde3k4e6,x33g12kx,lde7nn13,02q85r72,None,3
lde3k4e6,x33g12kx,lde7nn13,jdr9o4nd,ldyy2xkd,3
lde3k4e6,x33g12kx,lde7nn13,jdr9o4nd,z986n3gd,3
lde3k4e6,x33g12kx,lde7nn13,jdr9o4nd,rdn0n77w,3
lde3k4e6,x33g12kx,lde7nn13,jdr9o4nd,nwll35ew,2
lde3k4e6,x33g12kx,lde7nn13,jdr9o4nd,z986n3pd,3
lde3k4e6,x33g12kx,o1y9glv6,9kv6e702,None,3
lde3k4e6,x33g12kx,lde7nn13,02q85r72,None,19
lde3k4e6,x33g12kx,lde7nn13,jdr9o4nd,gdre2nl9,7
lde3k4e6,x33g12kx,lde7nn13,jdr9o4nd,z986n3pd,7
lde3k4e6,x33g12kx,lde7nn13,jdr9o4nd,nwll35ew,2
lde3k4e6,x33g12kx,lde7nn13,jdr9o4nd,rdn0n77w,4
lde3k4e6,x33g12kx,lde7nn13,jdr9o4nd,r9g2xlpd,9
lde3k4e6,x33g12kx,lde7nn13,jdr9o4nd,rdn0n7qw,3
lde3k4e6,x33g12kx,lde7nn13,jdr9o4nd,z986n3gd,5
lde3k4e6,x33g12kx,k6qwo06g,jdrl1nd6,None,14
lde3k4e6,x33g12kx,9d3vjg6l,n2yqpqzk,None,5
lde3k4e6,x33g12kx,lde3k4e6,xd1gyj8d,None,6
lde3k4e6,x33g12kx,lde3k4e6,7kjong42,None,5
lde3k4e6,x33g12kx,lde3k4e6,7kjong42,None,7
lde3k4e6,x33g12kx,lde7nn13,02q85r72,None,8
lde3k4e6,x33g12kx,lde7nn13,jdr9o4nd,rw6431r9,3
lde3k4e6,x33g12kx,lde7nn13,jdr9o4nd,ldyy2xrd,6
lde3k4e6,x33g12kx,lde7nn13,02q85r72,None,11
lde3k4e6,x33g12kx,lde7nn13,jdr9o4nd,nwll35ew,4
lde3k4e6,x33g12kx,lde7nn13,jdr9o4nd,z986n3pd,2
lde3k4e6,x33g12kx,lde7nn13,02q85r72,None,14
lde3k4e6,x33g12kx,lde7nn13,02q85r72,None,7
lde3k4e6,j2yve178,lde3k4e6,z27ojz0d,None,7
lde3k4e6,j2yve178,4d7mnnd7,mke5py9k,n930xp79,10
lde3k4e6,j2yve178,y65jv7de,wk6j6ood,495mgojw,5
lde3k4e6,j2yve178,9d3vjg6l,jdz9wgr2,rw6vmr69,11
lde3k4e6,j2yve178,4d7mnnd7,9kvxg802,None,9
lde3k4e6,18qr62oj,lde7nn13,rklq5qw2,None,5
lde3k4e6,18qr62oj,lde3k4e6,jdzrm7x2,None,1
lde3k4e6,18qr62oj,y65r7e1e,7kjo3g23,None,50
lde3k4e6,18qr62oj,o1y9wo6q,n2y55mko,None,345
lde3k4e6,18qr62oj,o1ymwk1q,ndx390od,None,47
lde3k4e6,18qr62oj,kdkzlgdm,wk67rxd1,None,147
lde3k4e6,18qr62oj,4d798rg1,w20g748k,None,3
lde3k4e6,18qr62oj,pd0w3qw1,z27r8lod,None,20
lde3k4e6,18qr62oj,9d3kxw1l,02qlyopk,None,4
lde3k4e6,18qr62oj,pdvzywv6,wk6eelo2,None,18
lde3k4e6,18qr62oj,pdvzywv6,wk6eelo2,None,23
lde3k4e6,18qr62oj,m1mxxw46,9kv98382,None,43
lde3k4e6,18qr62oj,76r55vd8,w20w1lzd,None,1147
lde3k4e6,18qr62oj,o1y9wo6q,n2y55mko,None,1036
lde3k4e6,18qr62oj,46w305q1,vdox671d,None,51
lde3k4e6,18qr62oj,76r55vd8,vdooqjod,None,165
lde3k4e6,18qr62oj,76r55vd8,wk6719ed,None,109
lde3k4e6,18qr62oj,pdvzxxk6,xk9wp842,None,4
lde3k4e6,18qr62oj,pdvzywv6,wk6eelo2,None,91
lde3k4e6,18qr62oj,pdvzywv6,xk9ezjv2,None,83
lde3k4e6,18qr62oj,pdvzxxk6,xk9wp842,None,7
lde3k4e6,18qr62oj,369png1l,q25qzg2o,None,70
lde3k4e6,18qr62oj,369png1l,jdrxyld6,None,25
lde3k4e6,18qr62oj,9d3kxw1l,7dg6xxpk,None,23
lde3k4e6,18qr62oj,v1pxjz68,n2y3r8do,None,539
lde3k4e6,18qr62oj,o1y9wo6q,wkpoo02r,None,409
lde3k4e6,18qr62oj,9d3kxw1l,xd1ezw28,None,64
lde3k4e6,18qr62oj,m1zj4406,02qvxejd,None,16
lde3k4e6,18qr62oj,o1ymwk1q,ndx390od,None,28
lde3k4e6,18qr62oj,kdkzlgdm,7kjplxk3,None,84
lde3k4e6,18qr62oj,v1pxjz68,z27o9gd0,None,185
lde3k4e6,18qr62oj,46w305q1,7dg08l7k,r9g704k9,26
lde3k4e6,18qr62oj,46w305q1,7dg08l7k,o9xx5719,40
lde3k4e6,18qr62oj,46w305q1,7dg08l7k,495mo5jw,30
lde3k4e6,18qr62oj,46w305q1,7dg08l7k,5d72k4vw,32
lde3k4e6,18qr62oj,46w305q1,7dg08l7k,rdqn271d,33
lde3k4e6,18qr62oj,46w305q1,7dg08l7k,kwjvlzzw,20
lde3k4e6,18qr62oj,46w305q1,7dg08l7k,owo316yw,30
lde3k4e6,18qr62oj,46w305q1,7dg08l7k,xd14e26d,26
lde3k4e6,18qr62oj,v1pxjz68,z27o9gd0,None,25
lde3k4e6,18qr62oj,v1pxjz68,xk9n9y20,None,8
lde3k4e6,18qr62oj,m1zj4406,8240oqmd,None,20
lde3k4e6,18qr62oj,pd0wg21e,zd365vdn,None,77
lde3k4e6,18qr62oj,v1pxjz68,n2y3r8do,None,143
lde3k4e6,18qr62oj,pd0wg21e,rklq0n2n,None,43
lde3k4e6,18qr62oj,46w354n1,q257pwyd,None,13
lde3k4e6,18qr62oj,pd0w3qw1,9d84jg3k,None,28
lde3k4e6,18qr62oj,o1y9lk6q,zdn45nkq,None,140
lde3k4e6,18qr62oj,kdkzxldm,ndxmzo2q,None,20
lde3k4e6,18qr62oj,9d3kxw1l,q253w68k,None,35
lde3k4e6,18qr62oj,9d3kxw1l,7kjwl3d3,None,43
lde3k4e6,18qr62oj,4d7ne8n6,vdoy1x92,None,12
lde3k4e6,18qr62oj,4d7ne8n6,wkpn308d,None,12
lde3k4e6,18qr62oj,pd0wg21e,rklq0n2n,None,90
lde3k4e6,18qr62oj,369png1l,wkp3p5j2,None,10
lde3k4e6,18qr62oj,pdvzq96w,jdrx75d6,None,111
lde3k4e6,18qr62oj,pdvzq96w,jdrx75d6,None,81
lde3k4e6,18qr62oj,k6q00m1g,9kvpvj8k,xd001q1d,4
lde3k4e6,18qr62oj,946w576r,xwdmr3kq,None,60
lde3k4e6,18qr62oj,pd0w3qw1,9d84jg3k,None,89
lde3k4e6,18qr62oj,j1nezme1,z27llyod,None,5
lde3k4e6,18qr62oj,nd22xvd0,w20pq58k,None,871
lde3k4e6,18qr62oj,369png1l,w20wr3jd,None,13
lde3k4e6,18qr62oj,o1y9wo6q,7dgrrxk4,None,858
lde3k4e6,18qr62oj,46w33031,824r08gd,None,8
lde3k4e6,18qr62oj,9do8mm1p,rkllonkn,None,383
lde3k4e6,18qr62oj,xv1pg718,mndx5rkq,None,139
lde3k4e6,18qr62oj,76r55vd8,wdmw4e42,None,175
lde3k4e6,18qr62oj,o1y994r6,wdmw6042,None,147
lde3k4e6,18qr62oj,o1y994r6,vdoo16od,None,105
lde3k4e6,18qr62oj,o1y9wo6q,7dgrrxk4,None,270
lde3k4e6,18qr62oj,o1y9wo6q,wkpoo02r,None,118
lde3k4e6,18qr62oj,yd4ljx1e,xk9g0zvd,None,502
lde3k4e6,18qr62oj,m1zz5210,7kjzy44d,None,19
lde3k4e6,18qr62oj,o1ymwk1q,zd3lpqrd,None,39
lde3k4e6,18qr62oj,j1np0w6p,zd35lrkn,None,83
lde3k4e6,18qr62oj,o1y9lk6q,7dg8w5p2,None,39
lde3k4e6,18qr62oj,v1pxjz68,xk9e86v2,None,157
lde3k4e6,18qr62oj,9do7076p,jdr174l2,None,2
lde3k4e6,18qr62oj,9do7076p,9d8v5gwk,None,2
lde3k4e6,18qr62oj,9do7076p,9d8v5gwk,None,4
lde3k4e6,18qr62oj,9do7076p,zdn8rpnd,None,6
lde3k4e6,18qr62oj,pd0wg21e,zd365vdn,None,219
lde3k4e6,pj03o7rj,m1zjmqx6,n2yvpj72,None,1
lde3k4e6,pj03o7rj,4d7mnnd7,wk6or4qk,None,2
lde3k4e6,pj03o7rj,9d3vjg6l,9d8g3y6k,None,2
lde3k4e6,pj03o7rj,9d3vjg6l,824g0ve2,None,1
lde3k4e6,pj03o7rj,9d3vjg6l,824g0ve2,None,3
lde3k4e6,pj03o7rj,v1po8286,9kv9mwj2,None,1
lde3k4e6,pj03o7rj,lde3k4e6,z27ojz0d,None,1
lde3k4e6,pj03o7rj,pdvz2k96,xd1ew842,None,1
lde3k4e6,pj03o7rj,lde3k4e6,9d8o1gw2,None,1
lde3k4e6,pj03o7rj,lde3k4e6,9d8o1gw2,None,1
lde3k4e6,pj03o7rj,lde3k4e6,9d8o1gw2,None,1
lde3k4e6,pj03o7rj,46wynndr,n2yqy58k,None,1
lde3k4e6,pj03o7rj,46wynndr,n2yqy58k,None,3
lde3k4e6,pj03o7rj,46wynndr,7kjvnpxk,None,1
lde3k4e6,pj03o7rj,pdv2pw46,vdoy93o2,z98qyj19,9
lde3k4e6,pj03o7rj,pdv2pw46,wk635oek,None,1
lde3k4e6,pj03o7rj,pdv2pw46,q251nqwd,None,2
lde3k4e6,pj03o7rj,m1mx8qx6,xd14mprd,None,1
lde3k4e6,pj03o7rj,pdv7wkdw,824pr1w2,None,25
lde3k4e6,pj03o7rj,yd4k87k6,8248pwmk,None,1
lde3k4e6,pj03o7rj,yd4k87k6,z27wn9zk,r9gmn829,4
lde3k4e6,pj03o7rj,yd4k87k6,z27wn9zk,o9xyo07d,3
lde3k4e6,pj03o7rj,yd4k87k6,z27wn9zk,495qzn49,3
lde3k4e6,pj03o7rj,yd4k87k6,z27wn9zk,rdqmoqg9,3
lde3k4e6,pj03o7rj,yd4k87k6,z27wn9zk,5d7jxred,3
lde3k4e6,pj03o7rj,yd4k87k6,z27wn9zk,kwjk6r19,3
lde3k4e6,pj03o7rj,yd4k87k6,z27wn9zk,owom5x39,3
lde3k4e6,pj03o7rj,yd4k87k6,z27wn9zk,xd1zy1yw,3
lde3k4e6,pj03o7rj,yd4k87k6,z27wn9zk,ewp2o549,2
lde3k4e6,pj03o7rj,yd4k87k6,z27wn9zk,y9mmgz09,2
lde3k4e6,pj03o7rj,yd4k87k6,xk9wq962,None,2
lde3k4e6,pj03o7rj,pdvz2k96,xd17yn7d,gdr2v8k9,1
lde3k4e6,pj03o7rj,j1l754dg,mkermx9d,5d781k6w,6
lde3k4e6,pj03o7rj,j1l754dg,mkermx9d,5d781k6w,3
lde3k4e6,pj03o7rj,v1po8286,wkp01982,None,1
lde3k4e6,pj03o7rj,lde7nn13,rklq5qw2,None,5
lde3k4e6,pj03o7rj,y65jv7de,w20gp4zk,None,3
lde3k4e6,pj03o7rj,o6glgrnd,w20glvok,None,2
lde3k4e6,pj03o7rj,o6glgrnd,w20glvok,None,2
lde3k4e6,pj03o7rj,y65jv7de,q25j47gd,None,3
lde3k4e6,pj03o7rj,o6glgrnd,wkp17m8k,xd1lmz59,1
lde3k4e6,pj03o7rj,o6glgrnd,wkp17m8k,kwj4gk7w,1
lde3k4e6,pj03o7rj,o6glgrnd,wkp17m8k,5d7q1j6w,1
lde3k4e6,pj03o7rj,o6glgrnd,wkp17m8k,rdq48829,1
lde3k4e6,pj03o7rj,o6glgrnd,rkllpv8k,None,1
lde3k4e6,pj03o7rj,o6glgrnd,wkp17m8k,owo4jmk9,1
lde3k4e6,pj03o7rj,pdvznzr6,9d8yo9wk,None,26
lde3k4e6,pj03o7rj,o6geqx12,5dwpzlek,None,1
lde3k4e6,pj03o7rj,o6geqx12,jdrpmpx2,None,1
lde3k4e6,pj03o7rj,o6geqx12,vdo47l12,None,3
lde3k4e6,pj03o7rj,o6geqx12,w20zo7vd,None,2
lde3k4e6,pj03o7rj,o6geqx12,jdrpmpx2,None,1
lde3k4e6,pj03o7rj,o6geqx12,jdrpmpx2,None,1
lde3k4e6,pj03o7rj,o6geqx12,5dwpzlek,None,1
lde3k4e6,pj03o7rj,4d7mnnd7,mke5py9k,gdrj0v8w,3
lde3k4e6,pj03o7rj,4d7mnnd7,mke5py9k,n930xp79,5
lde3k4e6,pj03o7rj,4d7mnnd7,mke5py9k,z98jo07w,4
lde3k4e6,pj03o7rj,4d7mnnd7,mke5py9k,ldyervjw,3
lde3k4e6,pj03o7rj,4d7mnnd7,mke5py9k,nwl6mvpw,3
lde3k4e6,pj03o7rj,4d7mnnd7,mke5py9k,rdnlmp6w,5
lde3k4e6,pj03o7rj,4d7mnnd7,mke5py9k,rdn5mvnd,3
lde3k4e6,pj03o7rj,4d7mnnd7,mke5py9k,ywe4v7qd,5
lde3k4e6,pj03o7rj,4d7mnnd7,mke5py9k,69zrlv6d,3
lde3k4e6,pj03o7rj,4d7mnnd7,mke5py9k,o9x2yv6w,3
lde3k4e6,pj03o7rj,4d7mnnd7,mke5py9k,5d7xx2g9,9
lde3k4e6,pj03o7rj,4d7mnnd7,wk6or4qk,None,5
lde3k4e6,pj03o7rj,4d7mnnd7,wk6or4qk,None,5
lde3k4e6,pj03o7rj,w6jl82ed,z27m09z2,None,4
lde3k4e6,pj03o7rj,v1pxlj76,wdm9no5k,None,2
lde3k4e6,pj03o7rj,w6j7gw46,z27wpzzk,None,11
lde3k4e6,pj03o7rj,pdvz2k96,vdox8z9d,None,1
lde3k4e6,pj03o7rj,9d3vjg6l,vdo45x12,5wk2qnvw,3
lde3k4e6,pj03o7rj,9d3vjg6l,vdo45x12,r9gz7jjd,7
lde3k4e6,pj03o7rj,pdvz2k96,xd17yn7d,nwl3vygw,2
lde3k4e6,pj03o7rj,pdvz2k96,xd17yn7d,o9x4vz7d,1
lde3k4e6,pj03o7rj,pdvz2k96,xd17yn7d,r9gxoj2w,1
lde3k4e6,pj03o7rj,pdvz2k96,xd17yn7d,49540r4w,1
lde3k4e6,pj03o7rj,pdvz2k96,xd17yn7d,rdqlv3gw,2
lde3k4e6,pj03o7rj,pdvz2k96,xd17yn7d,kwjpm81w,1
lde3k4e6,pj03o7rj,pdvz2k96,xd17yn7d,owoyve39,1
lde3k4e6,pj03o7rj,pdvz2k96,xd17yn7d,xd1xo3y9,1
lde3k4e6,pj03o7rj,pdvz2k96,xd17yn7d,ewprvz4d,1
lde3k4e6,pj03o7rj,pdvz2k96,xd17yn7d,y9m8vr0d,1
lde3k4e6,pj03o7rj,pdvz2k96,xd17yn7d,5wkpvnxd,1
lde3k4e6,pj03o7rj,pdvz2k96,xd17yn7d,59251869,1
lde3k4e6,pj03o7rj,pdvz2k96,xd17yn7d,29v2vlxd,1
lde3k4e6,pj03o7rj,pdvz2k96,xd17yn7d,xd4xmy89,1
lde3k4e6,pj03o7rj,pdvz2k96,xd17yn7d,xd0xj2jd,1
lde3k4e6,pj03o7rj,pdvz2k96,xd17yn7d,ywel7j49,2
lde3k4e6,pj03o7rj,pdvz2k96,xd17yn7d,69zzvq49,1
lde3k4e6,pj03o7rj,9d3vjg6l,vdo45x12,rw6vmr69,12
lde3k4e6,pj03o7rj,9d3vjg6l,n2yqpqzk,None,14
lde3k4e6,pj03o7rj,9d3vjg6l,mkel116d,None,9
lde3k4e6,pj03o7rj,o6gnk3o1,xk9po14d,None,4
lde3k4e6,pj03o7rj,m1zjmqx6,xk9ej462,None,1
lde3k4e6,pj03o7rj,ldejjyn1,9kvq30ed,None,5
lde3k4e6,pj03o7rj,w6j7oz46,wdm984ok,None,3
lde3k4e6,pj03o7rj,k6qw4006,xk9ppmvd,xd4p072d,2
lde3k4e6,pj03o7rj,k6qw4006,n2yeey7k,None,1
lde3k4e6,pj03o7rj,k6qw4006,xk9ppmvd,rw62qprd,2
lde3k4e6,pj03o7rj,k6qw4006,xk9ppmvd,n93kq5nw,1
lde3k4e6,pj03o7rj,k6qw4006,xk9ppmvd,z98prvgw,1
lde3k4e6,pj03o7rj,k6qw4006,xk9ppmvd,rdn3ojqw,1
lde3k4e6,pj03o7rj,k6qw4006,xk9ppmvd,ldyq17kw,1
lde3k4e6,pj03o7rj,k6qw4006,xk9ppmvd,gdrrp46d,1
lde3k4e6,pj03o7rj,k6qw4006,xk9ppmvd,nwl0gx0w,1
lde3k4e6,pj03o7rj,k6qw4006,xk9ppmvd,ywe02ky9,2
lde3k4e6,pj03o7rj,k6qw4006,xk9ppmvd,r9g6y05w,2
lde3k4e6,pj03o7rj,k6qw4006,xk9ppmvd,o9x61509,1
lde3k4e6,pj03o7rj,k6qw4006,xk9ppmvd,495pko0w,1
lde3k4e6,pj03o7rj,k6qw4006,xk9ppmvd,rdqyz2k9,1
lde3k4e6,pj03o7rj,k6qw4006,xk9ppmvd,5d7pykgd,1
lde3k4e6,pj03o7rj,k6qw4006,xk9ppmvd,kwj07lnd,2
lde3k4e6,pj03o7rj,k6qw4006,xk9ppmvd,69z7polw,2
lde3k4e6,pj03o7rj,3dxk2qp1,xk9ppxyd,None,1
lde3k4e6,pj03o7rj,3dxk2qp1,xk9ppxyd,None,1
lde3k4e6,pj03o7rj,3dxk2qp1,824llngd,None,2
lde3k4e6,pj03o7rj,9d3rg5wd,xk9pr1vd,ewp4xnzw,2
lde3k4e6,pj03o7rj,9d3rg5wd,zdnl51n2,None,3
lde3k4e6,pj03o7rj,lde7nn13,02q85r72,None,5
lde3k4e6,pj03o7rj,lde7nn13,02q85r72,None,8
lde3k4e6,pj03o7rj,lde7nn13,02q85r72,None,14
lde3k4e6,pj03o7rj,lde7nn13,jdr9o4nd,z986n3pd,2
lde3k4e6,pj03o7rj,lde7nn13,xd1305zk,z986n3gd,3
lde3k4e6,pj03o7rj,lde7nn13,xd1305zk,rdn0n7qw,3
lde3k4e6,pj03o7rj,lde7nn13,xd1305zk,ldyy2xkd,4
lde3k4e6,pj03o7rj,lde7nn13,xd1305zk,n937o1zd,3
lde3k4e6,pj03o7rj,lde7nn13,xd1305zk,z986n3pd,4
lde3k4e6,pj03o7rj,lde7nn13,w20x3oj2,z986n3pd,2
lde3k4e6,pj03o7rj,lde7nn13,xd1305zk,rdn0n77w,4
lde3k4e6,pj03o7rj,lde7nn13,xd1305zk,ldyy2xrd,3
lde3k4e6,pj03o7rj,lde7nn13,xd1305zk,gdre2nl9,3
lde3k4e6,pj03o7rj,lde7nn13,xd1305zk,nwll35ew,4
lde3k4e6,pj03o7rj,lde7nn13,xd1305zk,ywe1ly7d,4
