original_game_id,user_id,game_id,category_id,level_id,position
lde3k4e6,pj03o7rj,lde7nn13,xd1305zk,69z3z5gd,4
lde3k4e6,pj03o7rj,lde7nn13,xd1305zk,r9g2xlpd,5
lde3k4e6,pj03o7rj,lde7nn13,xd1305zk,rw6431r9,3
lde3k4e6,pj03o7rj,lde7nn13,02q85r72,None,4
lde3k4e6,pj03o7rj,lde7nn13,jdr9o4nd,gdre2nl9,5
lde3k4e6,pj03o7rj,lde7nn13,jdr9o4nd,ywe1ly7d,2
lde3k4e6,pj03o7rj,lde7nn13,02q85r72,None,16
lde3k4e6,pj03o7rj,lde7nn13,02q85r72,None,18
lde3k4e6,pj03o7rj,lde7nn13,02q85r72,None,12
lde3k4e6,pj03o7rj,lde7nn13,jdr9o4nd,rw6431r9,4
lde3k4e6,pj03o7rj,lde7nn13,xd1305zk,rdn0n7qw,5
lde3k4e6,pj03o7rj,lde7nn13,xd1305zk,ldyy2xrd,5
lde3k4e6,pj03o7rj,lde7nn13,xd1305zk,z986n3gd,6
lde3k4e6,pj03o7rj,lde7nn13,xd1305zk,ldyy2xkd,6
lde3k4e6,pj03o7rj,lde7nn13,xd1305zk,rdn0n77w,4
lde3k4e6,pj03o7rj,lde7nn13,xd1305zk,69z3z5gd,4
lde3k4e6,pj03o7rj,lde7nn13,xd1305zk,rw6431r9,6
lde3k4e6,pj03o7rj,lde7nn13,xd1305zk,ywe1ly7d,5
lde3k4e6,pj03o7rj,y65jv7de,9kvx3me2,None,17
lde3k4e6,pj03o7rj,lde3k4e6,xd1gyj8d,None,4
lde3k4e6,pj03o7rj,lde3k4e6,7kjong42,None,7
lde3k4e6,pj03o7rj,lde3k4e6,7kjong42,None,4
lde3k4e6,pj03o7rj,j1l754dg,wkp111gk,None,6
lde3k4e6,pj03o7rj,9d3vjg6l,9d8g3y6k,None,4
lde3k4e6,pj03o7rj,m1zjmqx6,7dg4pgld,xd16n8y9,1
lde3k4e6,pj03o7rj,m1zjmqx6,7dg4pgld,ldyjo87d,1
lde3k4e6,pj03o7rj,lde7nn13,xd1305zk,r9g2xlpd,6
lde3k4e6,pj03o7rj,j1l754dg,q251xwdo,None,9
lde3k4e6,pj03o7rj,m1mx8qx6,xd1431zd,ldyk4vjw,2
lde3k4e6,pj03o7rj,m1mx8qx6,xd1431zd,495zv029,1
lde3k4e6,pj03o7rj,o6geqx12,w20zo7vd,None,2
lde3k4e6,pj03o7rj,9d3vjg6l,vdo45x12,495jmrmw,5
lde3k4e6,pj03o7rj,9d3vjg6l,vdo45x12,nwl62yow,5
lde3k4e6,pj03o7rj,9d3vjg6l,vdo45x12,n930mn29,7
lde3k4e6,pj03o7rj,9d3vjg6l,vdo45x12,o9x2xz3w,6
lde3k4e6,pj03o7rj,lde7nn13,xd1305zk,nwll35ew,6
lde3k4e6,pj03o7rj,46wynndr,q25ggx8d,69zp5olw,5
lde3k4e6,pj03o7rj,46wynndr,q25ggx8d,rdqz82kd,6
lde3k4e6,pj03o7rj,46wynndr,q25ggx8d,owo7j1o9,6
lde3k4e6,pj03o7rj,46wynndr,n2yqy58k,None,8
lde3k4e6,pj03o7rj,m1zjmqx6,xk987nv2,495yel4w,1
lde3k4e6,pj03o7rj,kdkzpjgd,7kj36mg2,None,2
lde3k4e6,pj03o7rj,kdkzpjgd,9kv9j8e2,5wk1ov2d,3
lde3k4e6,pj03o7rj,kdkzpjgd,9kv9j8e2,5wk1ov2d,3
lde3k4e6,pj03o7rj,kdkzpjgd,ndx4p3o2,5wk1ov2d,3
lde3k4e6,pj03o7rj,kdkzpjgd,9kv9j8e2,592nl1o9,4
lde3k4e6,pj03o7rj,kdkzpjgd,ndx4p3o2,592nl1o9,3
lde3k4e6,pj03o7rj,kdkzpjgd,ndx4p3o2,kwj1jmnw,3
lde3k4e6,pj03o7rj,kdkzpjgd,ndx4p3o2,xd4rzo29,2
lde3k4e6,pj03o7rj,kdkzpjgd,9d83j5w2,None,2
lde3k4e6,pj03o7rj,o6geqx12,vdo47l12,None,3
lde3k4e6,pj03o7rj,y65jv7de,wk6j6ood,rdq0yxkw,7
lde3k4e6,pj03o7rj,y65jv7de,wk6j6ood,o9x26p0w,9
lde3k4e6,pj03o7rj,y65jv7de,wk6j6ood,69zr7kld,8
lde3k4e6,pj03o7rj,y65jv7de,wk6j6ood,nwl60r0w,11
lde3k4e6,pj03o7rj,y65jv7de,wk6j6ood,r9gz6v5d,7
lde3k4e6,pj03o7rj,y65jv7de,wk6j6ood,kwjy0nnw,7
lde3k4e6,pj03o7rj,y65jv7de,wk6j6ood,n930k6n9,11
lde3k4e6,pj03o7rj,y65jv7de,wk6j6ood,rw6v2jr9,10
lde3k4e6,pj03o7rj,y65jv7de,wk6j6ood,gdrjr56w,11
lde3k4e6,pj03o7rj,y65jv7de,wk6j6ood,ywe406yd,9
lde3k4e6,pj03o7rj,m1zjmqx6,z27o014d,None,1
lde3k4e6,pj03o7rj,m1zjmqx6,7dg4pgld,495yel4w,1
lde3k4e6,pj03o7rj,m1zjmqx6,7dg4pgld,xd0l83jd,1
lde3k4e6,pj03o7rj,y65jv7de,wk6j6ood,z98jp1gw,10
lde3k4e6,pj03o7rj,y65jv7de,wk6j6ood,owok8zod,9
lde3k4e6,pj03o7rj,m1zjmqx6,7dg4pgld,rdqge5g9,1
lde3k4e6,pj03o7rj,m1zjmqx6,7dg4pgld,kwj3211d,1
lde3k4e6,pj03o7rj,m1zjmqx6,7dg4pgld,5wk831xw,1
lde3k4e6,pj03o7rj,m1zjmqx6,7dg4pgld,z98exg19,1
lde3k4e6,pj03o7rj,m1zjmqx6,7dg4pgld,ewpel049,1
lde3k4e6,pj03o7rj,m1zjmqx6,7dg4pgld,y9myn109,1
lde3k4e6,pj03o7rj,m1zjmqx6,7dg4pgld,5923yn6d,1
lde3k4e6,pj03o7rj,m1zjmqx6,7dg4pgld,rdnry26w,2
lde3k4e6,pj03o7rj,m1zjmqx6,7dg4pgld,5d7lgze9,1
lde3k4e6,pj03o7rj,pdvznzr6,824r35md,None,36
lde3k4e6,pj0o1g4j,46wynndr,02q3j5yk,rw6q7krd,1
lde3k4e6,pj0o1g4j,j1l754dg,mkermx9d,z98n3yp9,4
lde3k4e6,pj0o1g4j,j1l754dg,mkermx9d,z98n3yp9,2
lde3k4e6,pj0o1g4j,j1l754dg,5dw8z1gd,z98n3yp9,1
lde3k4e6,pj0o1g4j,j1l754dg,5dw8z1gd,r9gxlepw,1
lde3k4e6,pj0o1g4j,j1l754dg,mkermx9d,5d781k6w,1
lde3k4e6,pj0o1g4j,j1l754dg,mkermx9d,5d781k6w,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,gdrvvjew,1
lde3k4e6,pj0o1g4j,m1mn993d,7dg3z37k,None,1
lde3k4e6,pj0o1g4j,46w2mml6,jdz0qjv2,nwl82led,2
lde3k4e6,pj0o1g4j,46w2mml6,jdz0qjv2,yweoq179,1
lde3k4e6,pj0o1g4j,46w2mml6,jdz0qjv2,69z183gw,1
lde3k4e6,pj0o1g4j,46w2mml6,jdz0qjv2,r9gp72p9,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,gdrvvjew,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,gdrvvjew,1
lde3k4e6,pj0o1g4j,j1l754dg,5dw8z1gd,ldy2xnrw,1
lde3k4e6,pj0o1g4j,j1l754dg,5dw8z1gd,5d781k6w,1
lde3k4e6,pj0o1g4j,y655v876,xd1o648k,None,1
lde3k4e6,pj0o1g4j,y655v876,9kv3w602,69z1nlxw,1
lde3k4e6,pj0o1g4j,y655v876,9kv3w602,nwl8pmod,4
lde3k4e6,pj0o1g4j,y655v876,9kv3w602,yweomvl9,2
lde3k4e6,pj0o1g4j,y655v876,9kv3w602,r9gp1mj9,1
lde3k4e6,pj0o1g4j,y655v876,9kv3w602,o9xj3y3d,1
lde3k4e6,pj0o1g4j,y655v876,9kv3w602,495elqm9,1
lde3k4e6,pj0o1g4j,y655v876,9kv3w602,rdqe5mod,1
lde3k4e6,pj0o1g4j,y655v876,9kv3w602,5d7gzjqd,1
lde3k4e6,pj0o1g4j,y655v876,9kv3w602,kwj21k09,1
lde3k4e6,pj0o1g4j,y655v876,9kv3w602,oworqmjw,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,xd4o20r9,1
lde3k4e6,pj0o1g4j,76r305q6,w205585d,None,2
lde3k4e6,pj0o1g4j,76r305q6,wdm7o3ed,ldyz7vrw,1
lde3k4e6,pj0o1g4j,76r305q6,wdm7o3ed,gdr34vld,2
lde3k4e6,pj0o1g4j,76r305q6,wdm7o3ed,nwljxve9,2
lde3k4e6,pj0o1g4j,76r305q6,wdm7o3ed,yweek77w,2
lde3k4e6,pj0o1g4j,l3dxogdy,wk68zp21,None,205
lde3k4e6,pj0o1g4j,l3dxogdy,7kj6mz23,None,117
lde3k4e6,pj0o1g4j,46w0n91r,7dg5xzg2,None,167
lde3k4e6,pj0o1g4j,nd28k2ed,wk643exd,None,2
lde3k4e6,pj0o1g4j,nd28k2ed,wk643exd,None,3
lde3k4e6,pj0o1g4j,j1l754dg,5dw8z1gd,5925k239,2
lde3k4e6,pj0o1g4j,j1l754dg,5dw8z1gd,29v264ld,2
lde3k4e6,pj0o1g4j,j1l754dg,5dw8z1gd,xd0x1m4d,1
lde3k4e6,pj0o1g4j,j1l754dg,mkermx9d,xd0x1m4d,3
lde3k4e6,pj0o1g4j,j1l754dg,mkermx9d,xd0x1m4d,3
lde3k4e6,pj0o1g4j,l3dxogdy,xk9v3gd0,None,66
lde3k4e6,pj0o1g4j,l3dxogdy,824xzrnd,None,72
lde3k4e6,pj0o1g4j,ldelvl63,824rrjgd,None,31
lde3k4e6,pj0o1g4j,3dxkv7v1,xk9500g2,None,5
lde3k4e6,pj0o1g4j,3dxkv7v1,jdr83l5k,69z124ow,2
lde3k4e6,pj0o1g4j,3dxkv7v1,jdr83l5k,r9gp42k9,2
lde3k4e6,pj0o1g4j,3dxkv7v1,jdr83l5k,o9xj7n1d,2
lde3k4e6,pj0o1g4j,3dxkv7v1,jdr83l5k,495e56j9,2
lde3k4e6,pj0o1g4j,3dxkv7v1,jdr83l5k,rdqe7j1d,2
lde3k4e6,pj0o1g4j,3dxkv7v1,jdr83l5k,5d7g4vvd,2
lde3k4e6,pj0o1g4j,3dxkv7v1,jdr83l5k,kwj2z5z9,2
lde3k4e6,pj0o1g4j,3dxkv7v1,xk9500g2,None,5
lde3k4e6,pj0o1g4j,3dxkv7v1,jdr83l5k,owor60yw,2
lde3k4e6,pj0o1g4j,3dxkv7v1,jdr83l5k,ewplxjzd,2
lde3k4e6,pj0o1g4j,3dxkv7v1,jdr83l5k,xd1n276w,2
lde3k4e6,pj0o1g4j,3dxkv7v1,jdr83l5k,y9mnxj1d,2
lde3k4e6,pj0o1g4j,3dxkv7v1,jdr83l5k,5wk36jq9,2
lde3k4e6,pj0o1g4j,3dxkv7v1,jdr83l5k,592yqzrw,2
lde3k4e6,pj0o1g4j,3dxkv7v1,jdr83l5k,29vq73nd,2
lde3k4e6,pj0o1g4j,3dxkv7v1,jdr83l5k,xd4l2jp9,2
lde3k4e6,pj0o1g4j,3dxkv7v1,jdr83l5k,xd08qg19,2
lde3k4e6,pj0o1g4j,3dxkv7v1,jdr83l5k,rw6zo47d,1
lde3k4e6,pj0o1g4j,3dxkv7v1,jdr83l5k,n93r47e9,2
lde3k4e6,pj0o1g4j,3dxkv7v1,jdr83l5k,z98x76ld,2
lde3k4e6,pj0o1g4j,3dxkv7v1,jdr83l5k,rdnyz0v9,2
lde3k4e6,pj0o1g4j,3dxkv7v1,jdr83l5k,ldyogyz9,2
lde3k4e6,pj0o1g4j,3dxkv7v1,jdr83l5k,gdrzxez9,1
lde3k4e6,pj0o1g4j,3dxkv7v1,jdr83l5k,nwl8olrd,2
lde3k4e6,pj0o1g4j,3dxkv7v1,jdr83l5k,yweo51r9,2
lde3k4e6,pj0o1g4j,3dxkv7v1,jdr83l5k,69z123ow,2
lde3k4e6,pj0o1g4j,3dxkv7v1,jdr83l5k,r9gp44k9,2
lde3k4e6,pj0o1g4j,3dxkv7v1,jdr83l5k,o9xj771d,2
lde3k4e6,pj0o1g4j,3dxkv7v1,jdr83l5k,495e55j9,2
lde3k4e6,pj0o1g4j,3dxkv7v1,jdr83l5k,rdqe771d,2
lde3k4e6,pj0o1g4j,3dxkv7v1,jdr83l5k,5d7g44vd,2
lde3k4e6,pj0o1g4j,3dxkv7v1,z275ggok,None,4
lde3k4e6,pj0o1g4j,3dxkv7v1,z275ggok,None,4
lde3k4e6,pj0o1g4j,w6jl82ed,xk9po96d,None,1
lde3k4e6,pj0o1g4j,46wynndr,xk90mnyk,59206vod,4
lde3k4e6,pj0o1g4j,46wynndr,02q3j5yk,59206vod,1
lde3k4e6,pj0o1g4j,46w0n91r,mkejvej2,None,32
lde3k4e6,pj0o1g4j,46wynndr,xk90mnyk,xd0kevx9,2
lde3k4e6,pj0o1g4j,46wynndr,xk90mnyk,rdqz82kd,1
lde3k4e6,pj0o1g4j,46wynndr,02q3j5yk,rdqz82kd,1
lde3k4e6,pj0o1g4j,ldelvl63,824rrjgd,None,48
lde3k4e6,pj0o1g4j,ldelvl63,xd17744d,None,31
lde3k4e6,pj0o1g4j,ldelvl63,wkpvmj0k,None,15
lde3k4e6,pj0o1g4j,ldelvl63,824rrjgd,None,62
lde3k4e6,pj0o1g4j,ldelvl63,xd17744d,None,35
lde3k4e6,pj0o1g4j,ldelvl63,wkpvmj0k,None,8
lde3k4e6,pj0o1g4j,ldelvl63,xd17744d,None,11
lde3k4e6,pj0o1g4j,46wynndr,q25ggx8d,rdqz82kd,2
lde3k4e6,pj0o1g4j,46wynndr,jdrvv9x2,rdqz82kd,2
lde3k4e6,pj0o1g4j,46wynndr,xk90mnyk,rdqz82kd,1
lde3k4e6,pj0o1g4j,46wynndr,02q3j5yk,rdqz82kd,1
lde3k4e6,pj0o1g4j,w6jl82ed,9d84x0qk,n93nko2w,3
lde3k4e6,pj0o1g4j,w6jl82ed,9d84x0qk,5wkn06vw,2
lde3k4e6,pj0o1g4j,w6jl82ed,9d84x0qk,rw6l2opw,2
lde3k4e6,pj0o1g4j,m1zjpl36,jdzwz03d,xd1y77ed,2
lde3k4e6,pj0o1g4j,m1zjpl36,jdzwz03d,n93mzxzd,1
lde3k4e6,pj0o1g4j,9d3r3gdl,z273vg4d,None,3
lde3k4e6,pj0o1g4j,w6jl82ed,9d84x0qk,rw6z38rd,1
lde3k4e6,pj0o1g4j,w6jl82ed,9d84x0qk,ldyo2nk9,1
lde3k4e6,pj0o1g4j,w6jl82ed,9d84x0qk,gdrz2m69,1
lde3k4e6,pj0o1g4j,m1zjpl36,jdzwz03d,rdnq4m7d,5
lde3k4e6,pj0o1g4j,m1zjpl36,jdzwz03d,xd046e4w,1
lde3k4e6,pj0o1g4j,l3dxogdy,jdz3xv62,None,36
lde3k4e6,pj0o1g4j,l3dxogdy,02qg6l9d,None,29
lde3k4e6,pj0o1g4j,46w3j571,vdoowy6d,None,21
lde3k4e6,pj0o1g4j,46w3j571,mkez3yjk,None,9
lde3k4e6,pj0o1g4j,46w3j571,wkpo6nj2,None,10
lde3k4e6,pj0o1g4j,l3dxogdy,jdrqy7lk,None,47
lde3k4e6,pj0o1g4j,9d3r3gdl,z273vg4d,None,5
lde3k4e6,pj0o1g4j,9d3r3gdl,z273vg4d,None,4
lde3k4e6,pj0o1g4j,l3dxogdy,q25oz7gk,None,131
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,xd4mozrd,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,xd0j5y4w,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,rw606xgw,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,z980kqpd,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,rdnv1879,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,ldyvz6rd,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,gdrv3llw,1
lde3k4e6,pj0o1g4j,46w27j36,wkpg098k,None,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,gdrv316w,1
lde3k4e6,pj0o1g4j,y65797de,n2y350ed,None,3459
lde3k4e6,pj0o1g4j,46wynndr,q25ggx8d,xd0kevx9,2
lde3k4e6,pj0o1g4j,46wynndr,q25ggx8d,rw6q7krd,3
lde3k4e6,pj0o1g4j,w6jl82ed,xk9po96d,None,3
lde3k4e6,pj0o1g4j,46wynndr,q25ggx8d,xd1jmeed,3
lde3k4e6,pj0o1g4j,46w0n91r,7kj9e532,None,4
lde3k4e6,pj0o1g4j,46w0n91r,7kj9e532,None,3
lde3k4e6,pj0o1g4j,y65jv7de,wk6j6ood,owok8zod,1
lde3k4e6,pj0o1g4j,9d3mqy6l,jdr1ol52,None,70
lde3k4e6,pj0o1g4j,y65jv7de,xd1qrx72,None,3
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,gdrvvjew,3
lde3k4e6,pj0o1g4j,pd0w2v1e,7kj1gnk3,None,58
lde3k4e6,pj0o1g4j,o6glgrnd,w20glvok,None,2
lde3k4e6,pj0o1g4j,o6glgrnd,9kvqm93d,None,1
lde3k4e6,pj0o1g4j,o6glgrnd,w20glvok,None,3
lde3k4e6,pj0o1g4j,o6glgrnd,w20glvok,None,2
lde3k4e6,pj0o1g4j,46w0n91r,7kj9e532,None,25
lde3k4e6,pj0o1g4j,46w0n91r,7kj9e532,None,14
lde3k4e6,pj0o1g4j,46w0n91r,7kj9e532,None,7
lde3k4e6,pj0o1g4j,pd0w2v1e,5dwyynkg,None,148
lde3k4e6,pj0o1g4j,pd0w2v1e,n2y7vz2o,None,68
lde3k4e6,pj0o1g4j,pd0w2v1e,q253jyko,None,44
lde3k4e6,pj0o1g4j,pd0w2v1e,jdrengk6,None,90
lde3k4e6,pj0o1g4j,pd0w2v1e,jdz7n3kv,None,76
lde3k4e6,pj0o1g4j,pd0w2v1e,02qprjdy,None,66
lde3k4e6,pj0o1g4j,pd0w2v1e,82418m25,None,61
lde3k4e6,pj0o1g4j,pd0w2v1e,z27lw0d0,None,81
lde3k4e6,pj0o1g4j,46w0n91r,7kj9e532,None,5
lde3k4e6,pj0o1g4j,46w0n91r,7kj9e532,None,2
lde3k4e6,pj0o1g4j,46w0n91r,7kj9e532,None,4
lde3k4e6,pj0o1g4j,o6glgrnd,w20glvok,None,3
lde3k4e6,pj0o1g4j,46w0n91r,7kj9e532,None,38
lde3k4e6,pj0o1g4j,46w0n91r,7kj9e532,None,21
lde3k4e6,pj0o1g4j,46w0n91r,7kj9e532,None,7
lde3k4e6,pj0o1g4j,46w0n91r,7kj9e532,None,5
lde3k4e6,pj0o1g4j,9d3vjg6l,9d85zl3d,None,5
lde3k4e6,pj0o1g4j,lde7nn13,xd1305zk,nwll35ew,3
lde3k4e6,pj0o1g4j,lde7nn13,xd1305zk,ywe1ly7d,3
lde3k4e6,pj0o1g4j,lde7nn13,jdr9o4nd,rw6431r9,6
lde3k4e6,pj0o1g4j,lde7nn13,jdr9o4nd,z986n3gd,3
lde3k4e6,pj0o1g4j,lde7nn13,jdr9o4nd,rdn0n7qw,5
lde3k4e6,pj0o1g4j,lde7nn13,jdr9o4nd,ldyy2xkd,3
lde3k4e6,pj0o1g4j,lde7nn13,jdr9o4nd,n937o1zd,4
lde3k4e6,pj0o1g4j,lde7nn13,jdr9o4nd,z986n3pd,5
lde3k4e6,pj0o1g4j,lde7nn13,jdr9o4nd,rdn0n77w,3
lde3k4e6,pj0o1g4j,lde7nn13,jdr9o4nd,ldyy2xrd,4
lde3k4e6,pj0o1g4j,lde7nn13,jdr9o4nd,gdre2nl9,2
lde3k4e6,pj0o1g4j,lde7nn13,jdr9o4nd,nwll35ew,7
lde3k4e6,pj0o1g4j,lde7nn13,jdr9o4nd,ywe1ly7d,4
lde3k4e6,pj0o1g4j,lde7nn13,jdr9o4nd,69z3z5gd,3
lde3k4e6,pj0o1g4j,lde7nn13,jdr9o4nd,r9g2xlpd,4
lde3k4e6,pj0o1g4j,lde7nn13,02q85r72,None,5
lde3k4e6,pj0o1g4j,46w0n91r,wkpq9pjd,None,104
lde3k4e6,pj0o1g4j,o1y9w8v6,7kj70onk,None,5
lde3k4e6,pj0o1g4j,46w0n91r,7dg5xzg2,None,122
lde3k4e6,pj0o1g4j,46w0n91r,7dg5xzg2,None,58
lde3k4e6,pj0o1g4j,46w0n91r,7dg5xzg2,None,66
lde3k4e6,pj0o1g4j,46w0n91r,mkejvej2,None,71
lde3k4e6,pj0o1g4j,46w0n91r,mkejvej2,None,51
lde3k4e6,pj0o1g4j,46w0n91r,7dg5xzg2,None,53
lde3k4e6,pj0o1g4j,46w0n91r,mkejvej2,None,44
lde3k4e6,pj0o1g4j,46w0n91r,mkejvej2,None,42
lde3k4e6,pj0o1g4j,46w0n91r,5dwy905k,None,64
lde3k4e6,pj0o1g4j,46w0n91r,5dwy905k,None,46
lde3k4e6,pj0o1g4j,46w0n91r,5dwy905k,None,38
lde3k4e6,pj0o1g4j,46w0n91r,5dwy905k,None,50
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,592174ow,2
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,n93pjmnd,2
lde3k4e6,pj0o1g4j,46w0n91r,vdoqz66k,None,129
lde3k4e6,pj0o1g4j,lde7nn13,jdr9o4nd,rw6431r9,5
lde3k4e6,pj0o1g4j,lde7nn13,jdr9o4nd,ldyy2xkd,2
lde3k4e6,pj0o1g4j,lde7nn13,jdr9o4nd,n937o1zd,3
lde3k4e6,pj0o1g4j,lde7nn13,jdr9o4nd,ldyy2xrd,7
lde3k4e6,pj0o1g4j,lde7nn13,jdr9o4nd,ywe1ly7d,3
lde3k4e6,pj0o1g4j,lde7nn13,jdr9o4nd,69z3z5gd,6
lde3k4e6,pj0o1g4j,46w0n91r,wdm4veed,None,227
lde3k4e6,pj0o1g4j,46w0n91r,vdoqz66k,None,121
lde3k4e6,pj0o1g4j,o1y9w8v6,q25ery82,None,20
lde3k4e6,pj0o1g4j,46w0n91r,7dg5xzg2,None,99
lde3k4e6,pj0o1g4j,46w0n91r,7dg5xzg2,None,48
lde3k4e6,pj0o1g4j,46w0n91r,7dg5xzg2,None,44
lde3k4e6,pj0o1g4j,46w0n91r,7dg5xzg2,None,31
lde3k4e6,pj0o1g4j,46w0n91r,mkejvej2,None,37
lde3k4e6,pj0o1g4j,46w0n91r,mkejvej2,None,28
lde3k4e6,pj0o1g4j,46w0n91r,mkejvej2,None,27
lde3k4e6,pj0o1g4j,46w0n91r,mkejvej2,None,18
lde3k4e6,pj0o1g4j,46w0n91r,5dwy905k,None,39
lde3k4e6,pj0o1g4j,46w0n91r,5dwy905k,None,23
lde3k4e6,pj0o1g4j,46w0n91r,5dwy905k,None,24
lde3k4e6,pj0o1g4j,46w0n91r,5dwy905k,None,18
lde3k4e6,pj0o1g4j,46w0n91r,824rg9gd,None,361
lde3k4e6,pj0o1g4j,46w0n91r,02ql37pk,None,163
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,xd4o6rq9,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,xd0503m9,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,rw66vepw,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,n93j0m2d,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,z98kjmr9,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,rdn15q59,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,ldyze3pw,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,4951o03w,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,gdr3jyed,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,nwlj62o9,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,ywee4qlw,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,69zgr8xw,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,r9ggz7j9,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,o9xe2x3w,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,r9ggn629,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,4951jmmw,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,rdqk0nod,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,5d7m72qd,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,kwjqyv09,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,owopk3j9,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,ewp6p8yd,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,y9moe2zw,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,5wk72qvd,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,29vryzqw,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,xd4o6kq9,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,rw66vmpw,1
