original_game_id,user_id,game_id,category_id,level_id,position
lde3k4e6,pj0o1g4j,j1lqzpv6,8248g1gk,None,9
lde3k4e6,pj0o1g4j,j1lqzpv6,8248g1gk,None,10
lde3k4e6,pj0o1g4j,76r32446,jdrw105k,None,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,gdrvvjew,2
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,gdrvvjew,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,gdrvvjew,3
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,xd1oqz59,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,ewpv62jw,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,y9mvomx9,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,5wkv7mpd,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,5921763w,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,29vvr8l9,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,xd4mo5rd,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,xd0j5e4w,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,rw6067gw,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,n93pjxzd,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,z980kopd,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,rdnv1m79,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,ldyvzrrd,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,gdrv30lw,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,nwlvjme9,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,ywe7ev7d,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,69zvglgw,1
lde3k4e6,pj0o1g4j,46w27j36,wkpg098k,None,2
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,z98kn6l9,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,rw6065rw,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,n93pjznd,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,rdnv14q9,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,gdrv366w,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,69zvgelw,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,o9xver0d,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,rdqvk4k9,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,kwjmq4nw,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,xd1oqle9,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,y9mvo059,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,5wkv702d,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,59217mow,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,29vvrg39,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,xd4mop2d,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,xd0j5pxw,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,gdrvvjew,1
lde3k4e6,pj0o1g4j,46w27j36,vdopxz92,None,2
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,r9gogmpw,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,o9xveypd,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,49501q3d,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,rdqvkm29,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,5d70m569,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,kwjmqj7w,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,owovpnk9,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,xd1oqr59,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,ewpv6yjw,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,y9mvo3x9,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,5wkv7opd,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,59217l3w,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,29vvrxl9,1
lde3k4e6,pj0o1g4j,46w27j36,wkpg098k,None,2
lde3k4e6,pj0o1g4j,46wynndr,q25ggx8d,59206vod,3
lde3k4e6,pj0o1g4j,46wynndr,02q3j5yk,59206vod,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,nwlvj1e9,1
lde3k4e6,pj0o1g4j,46wynndr,xk90mnyk,59206vod,2
lde3k4e6,pj0o1g4j,lde7nn13,xd1305zk,rdn0n7qw,4
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,rw6062rw,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,n93pjknd,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,z980kpgd,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,rdnv13q9,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,ldyvzqkd,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,n93pjkzd,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,z980kppd,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,rdnv1379,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,ldyvzqrd,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,gdrv3rlw,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,nwlvj0e9,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,ywe7e07d,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,69zvg7gw,1
lde3k4e6,pj0o1g4j,46w27j36,vdopxz92,None,2
lde3k4e6,pj0o1g4j,j1n82r91,vdop6jv2,xd11x36d,7
lde3k4e6,pj0o1g4j,j1n82r91,vdop6jv2,ewp5rzz9,6
lde3k4e6,pj0o1g4j,j1n82r91,vdop6jv2,y9mz8r1d,6
lde3k4e6,pj0o1g4j,j1n82r91,vdop6jv2,5wklpnq9,4
lde3k4e6,pj0o1g4j,j1n82r91,vdop6jv2,592p58rw,4
lde3k4e6,pj0o1g4j,lde7nn13,xd1305zk,r9g2xlpd,4
lde3k4e6,pj0o1g4j,lde7nn13,xd1305zk,ldyy2xkd,3
lde3k4e6,pj0o1g4j,lde7nn13,xd1305zk,ldyy2xrd,4
lde3k4e6,pj0o1g4j,lde7nn13,rklq5qw2,None,4
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,rw60z67w,1
lde3k4e6,pj0o1g4j,j1l754dg,mkermx9d,4954233w,2
lde3k4e6,pj0o1g4j,pd0q2231,n2yvv982,None,1
lde3k4e6,pj0o1g4j,w6jl82ed,9d84x0qk,29vlg2qw,2
lde3k4e6,pj0o1g4j,lde7nn13,xd1305zk,z986n3pd,3
lde3k4e6,pj0o1g4j,lde7nn13,xd1305zk,rdn0n77w,5
lde3k4e6,pj0o1g4j,9d3vjg6l,n2yqpqzk,None,3
lde3k4e6,pj0o1g4j,9d3vjg6l,9d85zl3d,None,1
lde3k4e6,pj0o1g4j,3dxkx0g1,zd35epnk,None,225
lde3k4e6,pj0o1g4j,3dxkx0g1,7dg1pg4d,ywe704qd,5
lde3k4e6,pj0o1g4j,ldelvl63,824rrjgd,None,45
lde3k4e6,pj0o1g4j,ldelvl63,9d8gge3k,None,19
lde3k4e6,pj0o1g4j,ldelvl63,wkpvmj0k,None,26
lde3k4e6,pj0o1g4j,ldelvl63,wkpvmj0k,None,8
lde3k4e6,pj0o1g4j,ldelvl63,xd17744d,None,14
lde3k4e6,pj0o1g4j,ldelvl63,wkpvmj0k,None,4
lde3k4e6,pj0o1g4j,ldelvl63,wkpvmj0k,None,4
lde3k4e6,pj0o1g4j,ldelvl63,xd17744d,None,13
lde3k4e6,pj0o1g4j,ldelvl63,xd17744d,None,7
lde3k4e6,pj0o1g4j,ldelvl63,824rrjgd,None,49
lde3k4e6,pj0o1g4j,ldelvl63,xd17744d,None,16
lde3k4e6,pj0o1g4j,ldelvl63,xd17744d,None,7
lde3k4e6,pj0o1g4j,ldelvl63,wkpvmj0k,None,6
lde3k4e6,pj0o1g4j,ldelvl63,824rrjgd,None,38
lde3k4e6,pj0o1g4j,ldelvl63,wkpvmj0k,None,7
lde3k4e6,pj0o1g4j,ldelvl63,xd17744d,None,11
lde3k4e6,pj0o1g4j,ldelvl63,wkpvmj0k,None,3
lde3k4e6,pj0o1g4j,ldelvl63,xd17744d,None,3
lde3k4e6,pj0o1g4j,ldelvl63,wkpvmj0k,None,4
lde3k4e6,pj0o1g4j,ldelvl63,824rrjgd,None,110
lde3k4e6,pj0o1g4j,ldelvl63,xd17744d,None,50
lde3k4e6,pj0o1g4j,ldelvl63,9d8gge3k,None,177
lde3k4e6,pj0o1g4j,lde7nn13,02q85r72,None,7
lde3k4e6,pj0o1g4j,lde7nn13,jdr9o4nd,ldyy2xrd,5
lde3k4e6,pj0o1g4j,lde7nn13,jdr9o4nd,gdre2nl9,4
lde3k4e6,pj0o1g4j,lde7nn13,jdr9o4nd,nwll35ew,5
lde3k4e6,pj0o1g4j,k6qv5xdg,jdr16mg2,5d73g7g9,10
lde3k4e6,pj0o1g4j,ldelvl63,824rrjgd,None,51
lde3k4e6,pj0o1g4j,ldelvl63,824rrjgd,None,47
lde3k4e6,pj0o1g4j,ldelvl63,xd17744d,None,6
lde3k4e6,pj0o1g4j,ldelvl63,9d8gge3k,None,40
lde3k4e6,pj0o1g4j,y658g86e,n2y1y482,xd4688q9,10
lde3k4e6,pj0o1g4j,k6qv5xdg,jdr16mg2,gdrqzj69,9
lde3k4e6,pj0o1g4j,9d3vjg6l,jdz9wgr2,ewpp8zyw,5
lde3k4e6,pj0o1g4j,lde7nn13,jdr9o4nd,69z3z5gd,5
lde3k4e6,pj0o1g4j,lde7nn13,jdr9o4nd,rw6431r9,7
lde3k4e6,pj0o1g4j,lde7nn13,jdr9o4nd,rdn0n7qw,2
lde3k4e6,pj0o1g4j,lde7nn13,jdr9o4nd,ldyy2xkd,4
lde3k4e6,pj0o1g4j,lde7nn13,jdr9o4nd,rdn0n77w,2
lde3k4e6,pj0o1g4j,lde7nn13,jdr9o4nd,ywe1ly7d,5
lde3k4e6,pj0o1g4j,o6gnk3o1,jdzeg43d,None,1
lde3k4e6,pj0o1g4j,9d3vjg6l,wkpy500k,rw6vmr69,4
lde3k4e6,pj0o1g4j,9d3vjg6l,wkpy500k,n930m8r9,4
lde3k4e6,pj0o1g4j,9d3vjg6l,wkpy500k,z98jme1w,4
lde3k4e6,pj0o1g4j,9d3vjg6l,wkpy500k,ldye3j7w,3
lde3k4e6,pj0o1g4j,9d3vjg6l,wkpy500k,z98jmzrw,3
lde3k4e6,pj0o1g4j,9d3vjg6l,wkpy500k,rdn5qr6d,1
lde3k4e6,pj0o1g4j,9d3vjg6l,wkpy500k,n930mn29,3
lde3k4e6,pj0o1g4j,9d3vjg6l,wkpy500k,rdn5ql5d,3
lde3k4e6,pj0o1g4j,9d3vjg6l,wkpy500k,gdrjy8ew,3
lde3k4e6,pj0o1g4j,9d3vjg6l,wkpy500k,nwl62yow,4
lde3k4e6,pj0o1g4j,9d3vjg6l,wkpy500k,ywe4qjld,4
lde3k4e6,pj0o1g4j,9d3vjg6l,wkpy500k,69zr8qxd,3
lde3k4e6,pj0o1g4j,9d3vjg6l,wkpy500k,r9gz7jjd,3
lde3k4e6,pj0o1g4j,9d3vjg6l,wkpy500k,ldye35pw,4
lde3k4e6,pj0o1g4j,9d3vjg6l,wkpy500k,o9x2xz3w,3
lde3k4e6,pj0o1g4j,9d3vjg6l,wkpy500k,495jmrmw,3
lde3k4e6,pj0o1g4j,9d3vjg6l,wkpy500k,rdq0n3ow,2
lde3k4e6,pj0o1g4j,9d3vjg6l,wkpy500k,5d772eqd,3
lde3k4e6,pj0o1g4j,9d3vjg6l,wkpy500k,kwjyv80w,1
lde3k4e6,pj0o1g4j,9d3vjg6l,wkpy500k,owok3ejd,3
lde3k4e6,pj0o1g4j,9d3vjg6l,wkpy500k,xd1043z9,1
lde3k4e6,pj0o1g4j,9d3vjg6l,wkpy500k,ewpp8zyw,2
lde3k4e6,pj0o1g4j,9d3vjg6l,wkpy500k,592j487w,3
lde3k4e6,pj0o1g4j,9d3vjg6l,wkpy500k,29vyzlq9,2
lde3k4e6,pj0o1g4j,9d3vjg6l,zdnw5wed,None,3
lde3k4e6,pj0o1g4j,ldelvl63,824rrjgd,None,48
lde3k4e6,pj0o1g4j,9d3vjg6l,wkpy500k,y9me2rzd,1
lde3k4e6,pj0o1g4j,9d3vjg6l,wkpy500k,5wk2qnvw,2
lde3k4e6,pj0o1g4j,j1l754dg,mkermx9d,o9x4g8pd,5
lde3k4e6,pj0o1g4j,j1l754dg,mkermx9d,o9x4g8pd,2
lde3k4e6,pj0o1g4j,y65797de,n2y350ed,None,18193
lde3k4e6,pj0o1g4j,j1l754dg,ndxr14od,xd1xmk59,2
lde3k4e6,pj0o1g4j,76rxjeq6,9d8yl46k,None,2
lde3k4e6,pj0o1g4j,76rxjeq6,jdzln932,nwl55z0d,1
lde3k4e6,pj0o1g4j,76rxjeq6,jdzln932,yweyy3yd,2
lde3k4e6,pj0o1g4j,76rxjeq6,jdzln932,69z556l9,3
lde3k4e6,pj0o1g4j,76rxjeq6,jdzln932,r9glln5w,3
lde3k4e6,pj0o1g4j,76rxjeq6,jdzln932,o9xggo0d,3
lde3k4e6,pj0o1g4j,76rxjeq6,jdzln932,49522z09,1
lde3k4e6,pj0o1g4j,76rxjeq6,02q4r3jd,49522z09,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,r9gog15w,1
lde3k4e6,pj0o1g4j,m1mn4qjd,jdrwnj0k,None,2
lde3k4e6,pj0o1g4j,3698773d,wk6wwex2,None,1
lde3k4e6,pj0o1g4j,m1mn4qjd,jdrwnj0k,None,2
lde3k4e6,pj0o1g4j,m1zjp806,q25mr3jd,rw6my1n9,4
lde3k4e6,pj0o1g4j,m1zjp806,q25mr3jd,gdry7n8w,3
lde3k4e6,pj0o1g4j,m1zjp806,q25mr3jd,69z80569,2
lde3k4e6,pj0o1g4j,m1zjp806,q25mr3jd,r9g78lq9,2
lde3k4e6,pj0o1g4j,m1zjp806,q25mr3jd,o9xx0g69,2
lde3k4e6,pj0o1g4j,m1zjp806,wk68zvo2,None,1
lde3k4e6,pj0o1g4j,m1zjp806,9kv957e2,None,1
lde3k4e6,pj0o1g4j,m1zjp806,rklr4v6k,None,1
lde3k4e6,pj0o1g4j,m1zjp806,zdnz3ned,None,1
lde3k4e6,pj0o1g4j,9d3vjg6l,mkewlo8k,69zr8qxd,4
lde3k4e6,pj0o1g4j,4d7mnnd7,wk6or4qk,None,9
lde3k4e6,pj0o1g4j,m1zjp806,q25mr3jd,yweqpyqw,2
lde3k4e6,pj0o1g4j,lde7nn13,02q85r72,None,3
lde3k4e6,pj0o1g4j,lde7nn13,jdr9o4nd,rw6431r9,3
lde3k4e6,pj0o1g4j,lde7nn13,jdr9o4nd,z986n3gd,3
lde3k4e6,pj0o1g4j,lde7nn13,jdr9o4nd,rdn0n7qw,3
lde3k4e6,pj0o1g4j,lde7nn13,jdr9o4nd,ldyy2xkd,3
lde3k4e6,pj0o1g4j,lde7nn13,jdr9o4nd,n937o1zd,2
lde3k4e6,pj0o1g4j,lde7nn13,jdr9o4nd,rdn0n77w,3
lde3k4e6,pj0o1g4j,lde7nn13,jdr9o4nd,ldyy2xrd,3
lde3k4e6,pj0o1g4j,lde7nn13,jdr9o4nd,gdre2nl9,3
lde3k4e6,pj0o1g4j,lde7nn13,jdr9o4nd,nwll35ew,2
lde3k4e6,pj0o1g4j,lde7nn13,jdr9o4nd,ywe1ly7d,3
lde3k4e6,pj0o1g4j,lde7nn13,jdr9o4nd,69z3z5gd,2
lde3k4e6,pj0o1g4j,lde7nn13,jdr9o4nd,r9g2xlpd,3
lde3k4e6,pj0o1g4j,lde7nn13,jdr9o4nd,z986n3pd,3
lde3k4e6,pj0o1g4j,j1nlwldp,vdoqnwvk,None,26
lde3k4e6,pj0o1g4j,j1nlwldp,zdnnrxxd,None,11
lde3k4e6,pj0o1g4j,j1nlwldp,zdnnrxxd,None,7
lde3k4e6,pj0o1g4j,k6q474zd,q25m6zyd,None,1
lde3k4e6,pj0o1g4j,268ejwo6,7kj3jjn2,None,19
lde3k4e6,pj0o1g4j,4d7mnnd7,mke5py9k,5d73lye9,3
lde3k4e6,pj0o1g4j,4d7mnnd7,mke5py9k,gdrj7p6w,3
lde3k4e6,pj0o1g4j,4d7mnnd7,zdnl9vq2,gdrj7p6w,2
lde3k4e6,pj0o1g4j,4d7mnnd7,zdnl9vq2,5d73lye9,2
lde3k4e6,pj0o1g4j,pd0q2231,9d85oyld,None,1
lde3k4e6,pj0o1g4j,46w27j36,w20ex8od,None,3
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,ewpv6okw,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,y9mvog59,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,5wkv7e2d,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,29vvr039,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,xd4moe2d,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,xd0j5nxw,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,rw606grw,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,n93pjlnd,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,z980k5gd,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,rdnv1xq9,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,ldyvzkkd,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,gdrv3o6w,1
lde3k4e6,pj0o1g4j,46w27j36,5dwqm8gd,nwlvjz09,2
lde3k4e6,pj0o1g4j,9d3vjg6l,mkewlo8k,gdrjy8ew,4
lde3k4e6,pj0o1g4j,k6q474zd,8240o13d,None,472
lde3k4e6,pj0o1g4j,lde7nn13,xd1305zk,z986n3gd,2
lde3k4e6,pj0o1g4j,lde7nn13,xd1305zk,ldyy2xkd,2
lde3k4e6,pj0o1g4j,lde7nn13,xd1305zk,z986n3pd,2
lde3k4e6,pj0o1g4j,lde7nn13,xd1305zk,ywe1ly7d,3
lde3k4e6,pj0o1g4j,lde7nn13,xd1305zk,69z3z5gd,2
lde3k4e6,pj0o1g4j,lde7nn13,xd1305zk,r9g2xlpd,3
lde3k4e6,pj0o1g4j,lde7nn13,02q85r72,None,2
lde3k4e6,pj0o1g4j,k6qwo06g,wdmz5jo2,y9mjpxl9,10
lde3k4e6,pj0o1g4j,k6qwo06g,wdmz5jo2,592zoqg9,12
lde3k4e6,pj0o1g4j,j1l754dg,5dw8z1gd,y9m867xd,3
lde3k4e6,pj0o1g4j,o1y9glv6,9kv6e702,None,3
lde3k4e6,pj0o1g4j,3dxkzr41,zdnz0pnd,None,3
lde3k4e6,pj0o1g4j,pd0py36e,vdo3oqyd,None,1059
lde3k4e6,pj0o1g4j,yd487k6e,9kv4m8kg,r9gm5j92,46
lde3k4e6,pj0o1g4j,m1mnjexd,mkeyxg92,None,12
lde3k4e6,pj0o1g4j,pd0q2231,zdnzj87d,rdnmpx69,3
lde3k4e6,pj0o1g4j,lde7nn13,02q85r72,None,19
lde3k4e6,pj0o1g4j,lde7nn13,jdr9o4nd,z986n3pd,7
lde3k4e6,pj0o1g4j,lde7nn13,jdr9o4nd,rdn0n77w,4
lde3k4e6,pj0o1g4j,lde7nn13,jdr9o4nd,gdre2nl9,7
lde3k4e6,pj0o1g4j,lde7nn13,jdr9o4nd,nwll35ew,2
lde3k4e6,pj0o1g4j,lde7nn13,jdr9o4nd,r9g2xlpd,9
lde3k4e6,pj0o1g4j,46wynndr,xk90mnyk,ewp72kkw,4
lde3k4e6,pj0o1g4j,k6qwo06g,wdmz5jo2,kwj5ezr9,7
lde3k4e6,pj0o1g4j,y65797de,zd3l938d,None,1249
lde3k4e6,pj0o1g4j,lde7nn13,jdr9o4nd,z986n3gd,5
lde3k4e6,pj0o1g4j,lde7nn13,jdr9o4nd,rdn0n7qw,3
lde3k4e6,pj0o1g4j,j1l754dg,mkermx9d,4954233w,2
lde3k4e6,pj0o1g4j,ldelvl63,824rrjgd,None,76
lde3k4e6,pj0o1g4j,yd4kyxp6,9d85vz7d,None,3
lde3k4e6,pj0o1g4j,yd4kyxp6,9kvrx1j2,r9g814pd,5
lde3k4e6,pj0o1g4j,yd4kyxp6,9kvrx1j2,o9x037p9,4
lde3k4e6,pj0o1g4j,yd4kyxp6,9kvrx1j2,495nl539,4
lde3k4e6,pj0o1g4j,yd4kyxp6,9kvrx1j2,rdqq572d,4
lde3k4e6,pj0o1g4j,yd4kyxp6,9kvrx1j2,kwjr1p7d,4
lde3k4e6,pj0o1g4j,yd4kyxp6,9kvrx1j2,owoxqykw,4
lde3k4e6,pj0o1g4j,yd4kyxp6,9kvrx1j2,xd118x5d,4
lde3k4e6,pj0o1g4j,yd4kyxp6,9kvrx1j2,y9mz18xd,4
lde3k4e6,pj0o1g4j,yd4kyxp6,9kvrx1j2,592pn53w,4
lde3k4e6,pj0o1g4j,yd4kyxp6,9kvrx1j2,69z0n2gd,5
lde3k4e6,pj0o1g4j,yd4kyxp6,rkl0goqk,69z0n2gd,5
lde3k4e6,pj0o1g4j,4d7mnnd7,jdzlvgg2,5d7xx2g9,2
lde3k4e6,pj0o1g4j,lde7nn13,02q85r72,None,4
lde3k4e6,pj0o1g4j,pd0qye01,wkpgygvk,5wklny59,4
lde3k4e6,pj0o1g4j,j1n5ee1p,wk61geed,None,24
lde3k4e6,pj0o1g4j,o1yl7o6q,jdz83qgd,None,9
lde3k4e6,pj0o1g4j,o6gl40xd,n2yolmzd,None,5
lde3k4e6,pj0o1g4j,pdvz2k96,xd17yn7d,gdr2v8k9,5
lde3k4e6,pj0o1g4j,pdvz2k96,xd17yn7d,nwl3vygw,4
lde3k4e6,pj0o1g4j,pdvz2k96,xd17yn7d,69zzvq49,4
lde3k4e6,pj0o1g4j,pdvz2k96,xd17yn7d,ywel7j49,4
lde3k4e6,pj0o1g4j,pdvz2k96,xd1ew842,None,9
lde3k4e6,pj0o1g4j,w6jl82ed,9d84x0qk,5928mq79,3
lde3k4e6,pj0o1g4j,m1zjp806,02qvyp7d,yweqpyqw,1
lde3k4e6,pj0o1g4j,46wynndr,xk90mnyk,xd1jmeed,4
lde3k4e6,pj0o1g4j,46wynndr,xk90mnyk,xd405v29,5
lde3k4e6,pj0o1g4j,46wynndr,xk90mnyk,kwj7glnw,7
lde3k4e6,pj0o1g4j,46wynndr,n2yqy58k,None,7
lde3k4e6,pj0o1g4j,m1zjp806,jdzw17rd,o9xx0g69,2
lde3k4e6,pj0o1g4j,m1zjp806,jdzw17rd,o9xx0g69,1
lde3k4e6,pj0o1g4j,m1zjp806,jdzw17rd,495mn22w,1
lde3k4e6,pj0o1g4j,ldelvl63,824rrjgd,None,47
lde3k4e6,pj0o1g4j,ldelvl63,xd17744d,None,32
lde3k4e6,pj0o1g4j,ldelvl63,wkpvmj0k,None,13
lde3k4e6,pj0o1g4j,nd28k2ed,mkevzp92,None,12
lde3k4e6,pj0o1g4j,yd4ky5g6,ndxry4jd,None,6
lde3k4e6,pj0o1g4j,369j481l,w20nm9od,None,8
lde3k4e6,pj0o1g4j,lde7nn13,rklq5qw2,None,1
lde3k4e6,pj0o1g4j,o6g2k512,q258gzg2,None,40
lde3k4e6,pj0o1g4j,46wynndr,q25ggx8d,rdqz82kd,3
lde3k4e6,pj0o1g4j,268w8r76,xk9xpl4k,z98q42r9,5
lde3k4e6,pj0o1g4j,46wynndr,q25ggx8d,69zp5olw,3
lde3k4e6,pj0o1g4j,yd4ky5g6,w20e03zd,ywep1pqd,4
lde3k4e6,pj0o1g4j,yd4ky5g6,w20e03zd,r9g828qd,3
lde3k4e6,pj0o1g4j,yd4ky5g6,w20e03zd,rdng0gn9,5
lde3k4e6,pj0o1g4j,yd4ky5g6,w20e03zd,ldy0y0j9,4
lde3k4e6,pj0o1g4j,yd4ky5g6,w20e03zd,gdr7e78w,5
lde3k4e6,pj0o1g4j,o1y9glv6,zd3o18nd,None,13
lde3k4e6,pj0o1g4j,lde7nn13,rklq5qw2,None,2
lde3k4e6,pj0o1g4j,ldelvl63,824rrjgd,None,31
lde3k4e6,pj0o1g4j,ldelvl63,xd17744d,None,13
lde3k4e6,pj0o1g4j,ldelvl63,wkpvmj0k,None,5
lde3k4e6,pj0o1g4j,ldelvl63,xd17744d,None,5
lde3k4e6,pj0o1g4j,46wynndr,xk90mnyk,y9m5mk5d,4
lde3k4e6,pj0o1g4j,j1l754dg,mkermx9d,ldy2xnrw,4
lde3k4e6,pj0o1g4j,j1l754dg,mkermx9d,ldy2xnrw,3
lde3k4e6,pj0o1g4j,j1l754dg,q251xwdo,None,6
lde3k4e6,pj0o1g4j,j1l754dg,mkermx9d,5925k239,3
lde3k4e6,pj0o1g4j,j1l754dg,mkermx9d,5925k239,1
lde3k4e6,pj0o1g4j,ldelvl63,9d8gge3k,None,20
