original_game_id,user_id,game_id,category_id,level_id,position
lde3k4e6,pj0o1g4j,46wynndr,xk90mnyk,o9x1g50d,6
lde3k4e6,pj0o1g4j,46wynndr,xk90mnyk,owo7j1o9,4
lde3k4e6,pj0o1g4j,46wynndr,xk90mnyk,5wkkmg2w,6
lde3k4e6,pj0o1g4j,46wynndr,xk90mnyk,29vm8139,5
lde3k4e6,pj0o1g4j,ldelvl63,824rrjgd,None,207
lde3k4e6,pj0o1g4j,ldelvl63,xd17744d,None,516
lde3k4e6,pj0o1g4j,ldelvl63,wkpvmj0k,None,20
lde3k4e6,pj0o1g4j,ldelvl63,xd17744d,None,17
lde3k4e6,pj0o1g4j,ldelvl63,9d8gge3k,None,76
lde3k4e6,pj0o1g4j,ldelvl63,xd17744d,None,39
lde3k4e6,pj0o1g4j,46wynndr,xk90mnyk,495k2o09,6
lde3k4e6,pj0o1g4j,3698773d,mkey0nn2,owon1ljd,1
lde3k4e6,pj0o1g4j,3698773d,mkey0nn2,rdqr23ow,1
lde3k4e6,pj0o1g4j,3698773d,mkey0nn2,r9g50jjd,2
lde3k4e6,pj0o1g4j,ldelvl63,9d8gge3k,None,26
lde3k4e6,pj0o1g4j,ldelvl63,xd17744d,None,20
lde3k4e6,pj0o1g4j,ldelvl63,wkpvmj0k,None,10
lde3k4e6,pj0o1g4j,ldelvl63,xd17744d,None,11
lde3k4e6,pj0o1g4j,ldelvl63,wkpvmj0k,None,5
lde3k4e6,pj0o1g4j,pd0q2231,n2ynpj7k,None,2
lde3k4e6,pj0o1g4j,46wynndr,xk90mnyk,5d7y1kgd,6
lde3k4e6,pj0o1g4j,m1zjp806,jdzw17rd,xd4k810w,2
lde3k4e6,pj0o1g4j,3698773d,mkey0nn2,xd1oxnq9,4
lde3k4e6,pj0o1g4j,m1mn4qjd,w20e4jjd,gdrvgk6w,2
lde3k4e6,pj0o1g4j,m1mn4qjd,w20e4jjd,nwlvnk09,3
lde3k4e6,pj0o1g4j,m1mn4qjd,w20e4jjd,ywe7nzyd,3
lde3k4e6,pj0o1g4j,m1mn4qjd,w20e4jjd,ywe7nzyd,3
lde3k4e6,pj0o1g4j,3698773d,mkey0nn2,owovyrv9,2
lde3k4e6,pj0o1g4j,pdv2pw46,vdoy93o2,z98qyj19,12
lde3k4e6,pj0o1g4j,lde7nn13,jdr9o4nd,ywe1ly7d,2
lde3k4e6,pj0o1g4j,lde7nn13,jdr9o4nd,r9g2xlpd,2
lde3k4e6,pj0o1g4j,lde7nn13,02q85r72,None,2
lde3k4e6,pj0o1g4j,9do8mm1p,rkllonkn,None,614
lde3k4e6,pj0o1g4j,lde7nn13,jdr9o4nd,n937o1zd,1
lde3k4e6,pj0o1g4j,lde7nn13,jdr9o4nd,gdre2nl9,2
lde3k4e6,pj0o1g4j,9do8mm1p,02qx7zky,29v043wv,15
lde3k4e6,pj0o1g4j,369j481l,n2y54yek,None,9
lde3k4e6,pj0o1g4j,9do8mm1p,02qx7zky,y9mgvl95,28
lde3k4e6,pj0o1g4j,j1n8qpl1,rklnovq2,None,92
lde3k4e6,pj0o1g4j,9do0nedp,w201epjk,None,10
lde3k4e6,pj0o1g4j,9d3vjg6l,vdo45x12,rdn5qr6d,10
lde3k4e6,pj0o1g4j,j1l754dg,5dw8z1gd,69zz5yg9,2
lde3k4e6,pj0o1g4j,j1l754dg,5dw8z1gd,ewpr31jd,5
lde3k4e6,pj0o1g4j,j1l754dg,5dw8z1gd,gdr2nml9,1
lde3k4e6,pj0o1g4j,j1l754dg,5dw8z1gd,nwl35qew,2
lde3k4e6,pj0o1g4j,j1l754dg,5dw8z1gd,xd1xmk59,6
lde3k4e6,pj0o1g4j,j1l754dg,mkermx9d,xd1xmk59,10
lde3k4e6,pj0o1g4j,j1l754dg,mkermx9d,xd1xmk59,5
lde3k4e6,pj0o1g4j,lde7nn13,jdr9o4nd,z986n3pd,4
lde3k4e6,pj0o1g4j,lde7nn13,jdr9o4nd,r9g2xlpd,7
lde3k4e6,pj0o1g4j,ldelvl63,824rrjgd,None,35
lde3k4e6,pj0o1g4j,ldelvl63,824rrjgd,None,75
lde3k4e6,pj0o1g4j,ldelvl63,xd17744d,None,62
lde3k4e6,pj0o1g4j,ldelvl63,xd17744d,None,18
lde3k4e6,pj0o1g4j,ldelvl63,xd17744d,None,8
lde3k4e6,pj0o1g4j,nd28k2ed,mkevzp92,None,20
lde3k4e6,pj0o1g4j,ldelvl63,824rrjgd,None,90
lde3k4e6,pj0o1g4j,ldelvl63,824rrjgd,None,52
lde3k4e6,pj0o1g4j,ldelvl63,9d8gge3k,None,40
lde3k4e6,pj0o1g4j,ldelvl63,xd17744d,None,42
lde3k4e6,pj0o1g4j,ldelvl63,xd17744d,None,25
lde3k4e6,pj0o1g4j,9do83me1,rkln8gw2,None,4
lde3k4e6,pj0o1g4j,9do83me1,rkln8gw2,None,9
lde3k4e6,pj0o1g4j,9do83me1,rkln8gw2,None,5
lde3k4e6,pj0o1g4j,9do83me1,rkln8gw2,None,4
lde3k4e6,pj0o1g4j,y65jv7de,jdz54ogd,None,1
lde3k4e6,pj0o1g4j,46w3k271,wdmrop3k,rdn8m37d,2
lde3k4e6,pj0o1g4j,369j481l,wdmvgmxd,kwjkrxz9,10
lde3k4e6,pj0o1g4j,369j481l,wdmvgmxd,gdr0vjkd,4
lde3k4e6,pj0o1g4j,9do83me1,wk63eyek,None,8
lde3k4e6,pj0o1g4j,9do83me1,wk63eyek,None,12
lde3k4e6,pj0o1g4j,46w3k271,wkp0gjv2,None,3
lde3k4e6,pj0o1g4j,9do83me1,wk63eyek,None,2
lde3k4e6,pj0o1g4j,j1l754dg,mkermx9d,ewpr31jd,4
lde3k4e6,pj0o1g4j,j1l754dg,mkermx9d,ewpr31jd,3
lde3k4e6,pj0o1g4j,k6q4vpzd,wdmvl0xd,None,2
lde3k4e6,pj0o1g4j,w6jn7x1j,ndxe54rk,None,27
lde3k4e6,pj0o1g4j,j1l754dg,mkermx9d,69zz5yg9,3
lde3k4e6,pj0o1g4j,j1l754dg,mkermx9d,69zz5yg9,2
lde3k4e6,pj0o1g4j,m1mnz9pd,jdrnwwxk,xd4zx3rw,1
lde3k4e6,pj0o1g4j,w6jl82ed,9d84x0qk,xd13pxz9,2
lde3k4e6,pj0o1g4j,m1mnz9pd,wdmrmx5k,None,1
lde3k4e6,pj0o1g4j,m1mnz9pd,jdrnwwxk,owony2kd,1
lde3k4e6,pj0o1g4j,m1mnz9pd,jdrnwwxk,xd1rx559,1
lde3k4e6,pj0o1g4j,m1mnz9pd,jdrnwwxk,ewpyrqjw,1
lde3k4e6,pj0o1g4j,m1mnz9pd,jdrnwwxk,y9m38pxw,1
lde3k4e6,pj0o1g4j,m1mnz9pd,jdrnwwxk,5wkoprp9,1
lde3k4e6,pj0o1g4j,m1mnz9pd,jdrnwwxk,592l5o3d,1
lde3k4e6,pj0o1g4j,m1mnz9pd,jdrnwwxk,29vx2klw,1
lde3k4e6,pj0o1g4j,m1mnz9pd,jdrnwwxk,xd0yx74w,1
lde3k4e6,pj0o1g4j,m1mnz9pd,jdrnwwxk,rw6x3ngw,1
lde3k4e6,pj0o1g4j,m1mnz9pd,jdrnwwxk,n93eogzw,1
lde3k4e6,pj0o1g4j,m1mnz9pd,jdrnwwxk,z98qn6p9,1
lde3k4e6,pj0o1g4j,m1mnz9pd,jdrnwwxk,rdn8n07d,1
lde3k4e6,pj0o1g4j,m1mnz9pd,jdrnwwxk,ldy62yr9,1
lde3k4e6,pj0o1g4j,m1mnz9pd,jdrnwwxk,gdrl2eld,1
lde3k4e6,pj0o1g4j,o6gnk3o1,7kjoj4n2,None,2
lde3k4e6,pj0o1g4j,4d7mnnd7,jdzlvgg2,n930xp79,2
lde3k4e6,pj0o1g4j,j1l754dg,q251xwdo,None,1
lde3k4e6,pj0o1g4j,m1mnz9pd,vdoyxlo2,ewpyrqjw,3
lde3k4e6,pj0o1g4j,46wynndr,xk90mnyk,r9gyl059,5
lde3k4e6,pj0o1g4j,9d3vjg6l,n2yqpqzk,None,8
lde3k4e6,pj0o1g4j,o1y9wo6q,n2y55mko,None,3393
lde3k4e6,pj0o1g4j,o1ymwk1q,7kjrxx42,None,1076
lde3k4e6,pj0o1g4j,y65jv7de,w20gp4zk,None,6
lde3k4e6,pj0o1g4j,v1pxlj76,q25xlzyk,69z7jyow,2
lde3k4e6,pj0o1g4j,v1pxlj76,q25xlzyk,owo8n1yd,1
lde3k4e6,pj0o1g4j,y65jv7de,wk6j6ood,495mgojw,2
lde3k4e6,pj0o1g4j,y65jv7de,wk6j6ood,495mgojw,3
lde3k4e6,pj0o1g4j,o6glgrnd,w20glvok,None,5
lde3k4e6,pj0o1g4j,o6glgrnd,w20glvok,None,4
lde3k4e6,pj0o1g4j,o6glgrnd,9kvqm93d,None,2
lde3k4e6,pj0o1g4j,46wynndr,xk90mnyk,69zp5olw,6
lde3k4e6,pj0o1g4j,9d3vjg6l,vdo45x12,29vyzlq9,2
lde3k4e6,pj0o1g4j,ldelvl63,9d8gge3k,None,22
lde3k4e6,pj0o1g4j,9d3vjg6l,mkel116d,None,4
lde3k4e6,pj0o1g4j,m1mnz9pd,vdoyxlo2,owony2kd,3
lde3k4e6,pj0o1g4j,9do83me1,wk63eyek,None,3
lde3k4e6,pj0o1g4j,o6gnk3o1,02qrm99k,None,5
lde3k4e6,pj0o1g4j,m1mnz9pd,vdoyxlo2,xd1rx559,3
lde3k4e6,pj0o1g4j,m1mnz9pd,vdoyxlo2,y9m38pxw,4
lde3k4e6,pj0o1g4j,m1mnz9pd,vdoyxlo2,592l5o3d,4
lde3k4e6,pj0o1g4j,m1mnz9pd,vdoyxlo2,xd4zx3rw,3
lde3k4e6,pj0o1g4j,m1mnz9pd,vdoyxlo2,xd0yx74w,4
lde3k4e6,pj0o1g4j,m1mnz9pd,vdoyxlo2,rw6x3ngw,4
lde3k4e6,pj0o1g4j,m1mnz9pd,vdoyxlo2,5wkoprp9,4
lde3k4e6,pj0o1g4j,m1mnz9pd,vdoyxlo2,29vx2klw,4
lde3k4e6,pj0o1g4j,m1mnz9pd,vdoyxlo2,n93eogzw,4
lde3k4e6,pj0o1g4j,m1mnz9pd,vdoyxlo2,z98qn8p9,3
lde3k4e6,pj0o1g4j,m1mnz9pd,zd3qojrk,None,3
lde3k4e6,pj0o1g4j,m1mnz9pd,vdoyxlo2,rdn8np7d,4
lde3k4e6,pj0o1g4j,m1mnz9pd,vdoyxlo2,ldy62pr9,4
lde3k4e6,pj0o1g4j,m1mnz9pd,vdoyxlo2,ywegl87d,3
lde3k4e6,pj0o1g4j,m1mnz9pd,vdoyxlo2,69zjz4gw,4
lde3k4e6,pj0o1g4j,m1mnz9pd,vdoyxlo2,r9g5x3pd,2
lde3k4e6,pj0o1g4j,m1mnz9pd,vdoyxlo2,o9xq4lpw,3
lde3k4e6,pj0o1g4j,m1mnz9pd,vdoyxlo2,495g483w,3
lde3k4e6,pj0o1g4j,m1mnz9pd,vdoyxlo2,rdqrl12w,2
lde3k4e6,pj0o1g4j,m1mnz9pd,vdoyxlo2,5d758v6w,4
lde3k4e6,pj0o1g4j,m1mnz9pd,vdoyxlo2,nwl137e9,4
lde3k4e6,pj0o1g4j,m1mnz9pd,vdoyxlo2,gdrl2qld,3
lde3k4e6,pj0o1g4j,m1mnz9pd,vdoyxlo2,owony0kd,4
lde3k4e6,pj0o1g4j,m1mnz9pd,vdoyxlo2,xd1rx759,3
lde3k4e6,pj0o1g4j,m1mnz9pd,vdoyxlo2,ewpyrjjw,2
lde3k4e6,pj0o1g4j,m1mnz9pd,vdoyxlo2,y9m38jxw,3
lde3k4e6,pj0o1g4j,m1mnz9pd,vdoyxlo2,5wkopjp9,2
lde3k4e6,pj0o1g4j,m1mnz9pd,vdoyxlo2,xd4zxjrw,4
lde3k4e6,pj0o1g4j,m1mnz9pd,vdoyxlo2,592l5z3d,3
lde3k4e6,pj0o1g4j,m1mnz9pd,vdoyxlo2,xd0yxg4w,4
lde3k4e6,pj0o1g4j,m1mnz9pd,vdoyxlo2,29vx23lw,3
lde3k4e6,pj0o1g4j,m1mnz9pd,vdoyxlo2,kwjjp57w,2
lde3k4e6,pj0o1g4j,m1mnz9pd,vdoyxlo2,rw6x34gw,3
lde3k4e6,pj0o1g4j,m1mnz9pd,vdoyxlo2,n93eo7zw,4
lde3k4e6,pj0o1g4j,m1mnz9pd,vdoyxlo2,z98qn6p9,4
lde3k4e6,pj0o1g4j,m1mnz9pd,vdoyxlo2,rdn8n07d,4
lde3k4e6,pj0o1g4j,m1mnz9pd,vdoyxlo2,ldy62yr9,4
lde3k4e6,pj0o1g4j,m1mnz9pd,vdoyxlo2,gdrl2eld,3
lde3k4e6,pj0o1g4j,46w22xq6,wk60qgxk,None,3
lde3k4e6,pj0o1g4j,46w22xq6,n2yel68k,None,3
lde3k4e6,pj0o1g4j,ldelvl63,9d8gge3k,None,26
lde3k4e6,pj0o1g4j,ldelvl63,824rrjgd,None,78
lde3k4e6,pj0o1g4j,ldelvl63,xd17744d,None,29
lde3k4e6,pj0o1g4j,ldelvl63,xd17744d,None,6
lde3k4e6,pj0o1g4j,m1zjp806,ndx4z7o2,None,1
lde3k4e6,pj0o1g4j,m1zjp806,02q4pyyd,None,1
lde3k4e6,pj0o1g4j,m1zjp806,9d8yxr7k,None,1
lde3k4e6,pj0o1g4j,m1zjp806,q25mr3jd,xd04o10w,5
lde3k4e6,pj0o1g4j,m1zjp806,q25mr3jd,z98ml37w,3
lde3k4e6,pj0o1g4j,m1zjp806,q25mr3jd,rdnqg7nd,2
lde3k4e6,pj0o1g4j,m1zjp806,q25mr3jd,gdr6508d,2
lde3k4e6,pj0o1g4j,m1zjp806,q25mr3jd,nwl4rmp9,2
lde3k4e6,pj0o1g4j,m1zjp806,q25mr3jd,5d7pvk5d,2
lde3k4e6,pj0o1g4j,m1zjp806,jdzw17rd,yweqpyqw,1
lde3k4e6,pj0o1g4j,ldelvl63,xd17744d,None,42
lde3k4e6,pj0o1g4j,m1zjp806,q25mr3jd,5d7pvk5d,1
lde3k4e6,pj0o1g4j,m1zjp806,q25mr3jd,nwl2e5pd,2
lde3k4e6,pj0o1g4j,pd0wg21e,wkpv0z8k,yweveqdl,21
lde3k4e6,pj0o1g4j,m1zjp806,q25mr3jd,rw6my1n9,2
lde3k4e6,pj0o1g4j,m1zjp806,q25mr3jd,ldy30xj9,2
lde3k4e6,pj0o1g4j,m1zjp806,q25mr3jd,rdnqg7nd,1
lde3k4e6,pj0o1g4j,m1zjp806,q25mr3jd,nwl4rmp9,1
lde3k4e6,pj0o1g4j,pd0wg21e,q25lg8ko,xd1zqqwo,20
lde3k4e6,pj0o1g4j,m1zjp806,jdzw17rd,rw6my1n9,3
lde3k4e6,pj0o1g4j,m1zjp806,jdzw17rd,xd4k810w,3
lde3k4e6,pj0o1g4j,m1zjp806,jdzw17rd,rdnqg7nd,2
lde3k4e6,pj0o1g4j,m1zjp806,02qvyp7d,29vzp61d,1
lde3k4e6,pj0o1g4j,m1zjp806,02qvyp7d,5924pmgw,1
lde3k4e6,pj0o1g4j,w6jl82ed,7kj65832,xd13pxz9,2
lde3k4e6,pj0o1g4j,nd2e9erd,ndx5pwjk,None,22
lde3k4e6,pj0o1g4j,nd2e9erd,ndx5pwjk,None,16
lde3k4e6,pj0o1g4j,y658g86e,n2y1y482,xd4688q9,19
lde3k4e6,pj0o1g4j,9d3vjg6l,vdo45x12,nwl62yow,8
lde3k4e6,pj0o1g4j,9d3vjg6l,vdo45x12,rdn5ql5d,5
lde3k4e6,pj0o1g4j,9d3vjg6l,vdo45x12,o9x2xz3w,7
lde3k4e6,pj0o1g4j,9d3vjg6l,jdz9wgr2,ldye3j7w,5
lde3k4e6,pj0o1g4j,j1l754dg,mkermx9d,gdr2nml9,6
lde3k4e6,pj0o1g4j,j1l754dg,mkermx9d,gdr2nml9,3
lde3k4e6,pj0o1g4j,9d3vjg6l,vdo45x12,gdrjy8ew,4
lde3k4e6,pj0o1g4j,4d798xz1,mke98ojd,None,4
lde3k4e6,pj0o1g4j,lde7nn13,02q85r72,None,21
lde3k4e6,pj0o1g4j,lde3k4e6,xd1gyj8d,None,3
lde3k4e6,pj0o1g4j,lde3k4e6,7kjong42,None,4
lde3k4e6,pj0o1g4j,lde3k4e6,7kjong42,None,3
lde3k4e6,pj0o1g4j,y65jv7de,q25j47gd,None,6
lde3k4e6,pj0o1g4j,y65jv7de,wk6j6ood,z98jp1gw,4
lde3k4e6,pj0o1g4j,y65jv7de,wk6j6ood,z98jp1gw,4
lde3k4e6,pj0o1g4j,y65jv7de,wk6j6ood,ldyeqmkw,10
lde3k4e6,pj0o1g4j,y65jv7de,wk6j6ood,ldyeqmkw,8
lde3k4e6,pj0o1g4j,y65jv7de,wk6j6ood,ywe406yd,2
lde3k4e6,pj0o1g4j,y65jv7de,wk6j6ood,ywe406yd,3
lde3k4e6,pj0o1g4j,y65jv7de,wk6j6ood,r9gz6v5d,6
lde3k4e6,pj0o1g4j,y65jv7de,wk6j6ood,r9gz6v5d,4
lde3k4e6,pj0o1g4j,y65jv7de,wk6j6ood,5d77pogd,8
lde3k4e6,pj0o1g4j,y65jv7de,wk6j6ood,5d77pogd,4
lde3k4e6,pj0o1g4j,46wynndr,xk90mnyk,rw6q7krd,6
lde3k4e6,pj0o1g4j,4d7mnnd7,mke5py9k,nwl6mvpw,5
lde3k4e6,pj0o1g4j,4d7mnnd7,zdnl9vq2,nwl6mvpw,3
lde3k4e6,pj0o1g4j,4d7mnnd7,mke5py9k,ywe4v7qd,6
lde3k4e6,pj0o1g4j,4d7mnnd7,zdnl9vq2,ywe4v7qd,5
lde3k4e6,pj0o1g4j,4d7mnnd7,mke5py9k,69zrlv6d,4
lde3k4e6,pj0o1g4j,4d7mnnd7,zdnl9vq2,69zrlv6d,3
lde3k4e6,pj0o1g4j,4d7mnnd7,mke5py9k,o9x2yv6w,5
lde3k4e6,pj0o1g4j,4d7mnnd7,zdnl9vq2,o9x2yv6w,3
lde3k4e6,pj0o1g4j,j1l754dg,mkermx9d,y9m867xd,6
lde3k4e6,pj0o1g4j,j1l754dg,mkermx9d,y9m867xd,5
lde3k4e6,pj0o1g4j,j1l754dg,mkermx9d,5wkpx5pd,5
lde3k4e6,pj0o1g4j,j1l754dg,mkermx9d,5wkpx5pd,4
lde3k4e6,pj0o1g4j,j1l754dg,mkermx9d,xd4x14r9,3
lde3k4e6,pj0o1g4j,j1l754dg,mkermx9d,rw6318gw,5
lde3k4e6,pj0o1g4j,j1l754dg,mkermx9d,rw6318gw,4
lde3k4e6,pj0o1g4j,j1l754dg,mkermx9d,n93o1vz9,5
lde3k4e6,pj0o1g4j,j1l754dg,mkermx9d,n93o1vz9,2
lde3k4e6,pj0o1g4j,j1l754dg,mkermx9d,rdnn767d,8
lde3k4e6,pj0o1g4j,j1l754dg,mkermx9d,rdnn767d,6
lde3k4e6,pj0o1g4j,j1l754dg,mkermx9d,nwl35qew,4
lde3k4e6,pj0o1g4j,j1l754dg,mkermx9d,nwl35qew,2
lde3k4e6,pj0o1g4j,j1l754dg,mkermx9d,ywelyr79,6
lde3k4e6,pj0o1g4j,j1l754dg,mkermx9d,ywelyr79,2
lde3k4e6,pj0o1g4j,j1l754dg,wkp111gk,None,8
lde3k4e6,pj0o1g4j,pdv2g4v6,jdrro30d,z983m2rd,3
lde3k4e6,pj0o1g4j,pdv2g4v6,jdrro30d,rdn7qk59,4
lde3k4e6,pj0o1g4j,pdv2g4v6,jdrro30d,ldyx34p9,2
lde3k4e6,pj0o1g4j,k6q4vpzd,7dgxowpk,nwl0mppw,2
lde3k4e6,pj0o1g4j,9d3rkr9d,q25g1eyd,nwl3g0rw,4
lde3k4e6,pj0o1g4j,9d3rkr9d,7dgny072,None,2
lde3k4e6,pj0o1g4j,9d3rkr9d,5dw4n6ek,None,1
lde3k4e6,pj0o1g4j,9d3rkr9d,xk9rxe4k,None,1
lde3k4e6,pj0o1g4j,9d3rkr9d,z27rv40d,None,1
lde3k4e6,pj0o1g4j,9d3rkr9d,zdn0yle2,None,1
lde3k4e6,pj0o1g4j,46wynndr,q25ggx8d,5d7y1kgd,4
lde3k4e6,pj0o1g4j,3dxm9p6y,wk6px6od,None,12
lde3k4e6,pj0o1g4j,o6gnk3o1,wk63jopk,None,3
lde3k4e6,pj0o1g4j,76rxjeq6,jdzln932,49522z09,2
lde3k4e6,pj0o1g4j,76rxjeq6,mkerr46d,None,2
lde3k4e6,pj0o1g4j,v1pxlj76,mkex8mnd,None,4
lde3k4e6,pj0o1g4j,j1l754dg,mkermx9d,29v264ld,4
lde3k4e6,pj0o1g4j,j1l754dg,mkermx9d,29v264ld,4
lde3k4e6,pj0o1g4j,j1l754dg,mkermx9d,xd4x14r9,3
lde3k4e6,pj0o1g4j,m1zjp806,q25mr3jd,495mn22w,2
lde3k4e6,pj0o1g4j,4d7mnnd7,mke5py9k,5d7xx2g9,5
lde3k4e6,pj0o1g4j,y65jv7de,wk6j6ood,owok8zod,3
lde3k4e6,pj0o1g4j,y65jv7de,wk6j6ood,owok8zod,4
lde3k4e6,pj0o1g4j,j1l754dg,5dw8z1gd,xd4x14r9,4
lde3k4e6,pj0o1g4j,9d3vjg6l,vdo45x12,rw6vmr69,8
lde3k4e6,pj0o1g4j,w6jl82ed,z27m09z2,None,2
lde3k4e6,pj0o1g4j,9d3vjg6l,jdz9wgr2,rw6vmr69,8
lde3k4e6,pj0o1g4j,46w382n1,jdz6q132,None,4
lde3k4e6,pj0o1g4j,46w382n1,w203ewz2,None,16
lde3k4e6,pj0o1g4j,46w382n1,w203ewz2,None,30
lde3k4e6,pj0o1g4j,46w382n1,mkel4q8d,None,8
lde3k4e6,pj0o1g4j,4d7mnnd7,9kvxg802,None,7
lde3k4e6,pj0o1g4j,76rxjeq6,jdzln932,69z556l9,2
lde3k4e6,pj0o1g4j,76rxjeq6,jdzln932,r9glln5w,2
lde3k4e6,pj0o1g4j,76rxjeq6,jdzln932,o9xggo0d,2
lde3k4e6,pj0o1g4j,76rxjeq6,jdzln932,nwl55z0d,2
lde3k4e6,pj0o1g4j,76rxjeq6,jdzln932,yweyy3yd,2
lde3k4e6,pj0o1g4j,76rxjeq6,mkerr46d,None,4
lde3k4e6,pj0o1g4j,w6jl82ed,z27m09z2,None,2
lde3k4e6,pj0o1g4j,9d33xedl,w20p6rvk,xd408rp9,8
lde3k4e6,pj0o1g4j,9d33xedl,02qw7z2y,None,7
lde3k4e6,pj0o1g4j,m1zjp806,zd3xn8ed,None,1
lde3k4e6,pj0o1g4j,m1zjp806,q25mr3jd,ldy30xj9,4
lde3k4e6,pj0o1g4j,o1y9glv6,zdnlv072,ywex2ky9,37
lde3k4e6,pj0o1g4j,9d33xedl,jdr9o50d,None,6
lde3k4e6,pj0o1g4j,9d33xedl,9kvpv4jk,xd1j186d,17
lde3k4e6,pj0o1g4j,9d33xedl,9kvpv4jk,ewp750zw,7
lde3k4e6,pj0o1g4j,9d33xedl,9kvpv4jk,y9m5z11d,8
lde3k4e6,pj0o1g4j,9d33xedl,9kvpv4jk,5wkkl1qw,4
lde3k4e6,pj0o1g4j,9d33xedl,9kvpv4jk,5920pnrd,4
lde3k4e6,pj0o1g4j,9d33xedl,9kvpv4jk,xd0ko319,7
lde3k4e6,pj0o1g4j,9d33xedl,02qw7z2y,None,42
lde3k4e6,pj0o1g4j,9d33xedl,9kvpv4jk,xd408rp9,10
lde3k4e6,pj0o1g4j,9d33xedl,9kvpv4jk,z987yrgw,11
lde3k4e6,pj0o1g4j,lde7nn13,jdr9o4nd,z986n3gd,2
lde3k4e6,pj0o1g4j,9d3vjg6l,vdo45x12,y9me2rzd,3
lde3k4e6,pj0o1g4j,4d7mnnd7,mke5py9k,n930xp79,6
lde3k4e6,pj0o1g4j,j1lq4ze6,jdzlejr2,None,6
lde3k4e6,pj0o1g4j,y65jv7de,wk6j6ood,o9xxq519,2
lde3k4e6,pj0o1g4j,y658g86e,n2y1y482,rw6vyyp9,9
lde3k4e6,pj0o1g4j,y65jv7de,wk6j6ood,o9xxq519,2
lde3k4e6,pj0o1g4j,y65jv7de,wk6j6ood,n930k6n9,12
lde3k4e6,pj0o1g4j,y65jv7de,wk6j6ood,n930k6n9,7
lde3k4e6,pj0o1g4j,pd0q2231,zdnzj87d,r9gm3q29,3
lde3k4e6,pj0o1g4j,pd0q2231,zdnzj87d,o9xylr7d,2
lde3k4e6,pj0o1g4j,pd0q2231,zdnzj87d,495q8x49,2
lde3k4e6,pj0o1g4j,pd0q2231,zdnzj87d,ldyrpk79,1
lde3k4e6,pj0o1g4j,pd0q2231,zdnzj87d,gdr0q6kd,2
lde3k4e6,pj0o1g4j,pd0q2231,zdnzj87d,nwlm74g9,1
lde3k4e6,pj0o1g4j,pd0q2231,zdnzj87d,ywev8x4d,1
lde3k4e6,pj0o1g4j,pd0q2231,zdnzj87d,69zl4e4d,3
lde3k4e6,pj0o1g4j,pd0q2231,q25jnmwd,None,3
lde3k4e6,pj0o1g4j,m1zjp806,02qvyp7d,nwl2e5pd,1
lde3k4e6,pj0o1g4j,m1zjp806,ndx4z7o2,None,1
lde3k4e6,pj0o1g4j,m1zjp806,02q4pyyd,None,1
lde3k4e6,pj0o1g4j,m1zjp806,9d8yxr7k,None,1
lde3k4e6,pj0o1g4j,m1zjp806,wk68zvo2,None,2
lde3k4e6,pj0o1g4j,m1zjp806,zd3xn8ed,None,1
lde3k4e6,pj0o1g4j,m1zjp806,9kv957e2,None,1
lde3k4e6,pj0o1g4j,m1zjp806,rklr4v6k,None,1
lde3k4e6,pj0o1g4j,m1zjp806,jdzw17rd,5924pmgw,2
lde3k4e6,pj0o1g4j,m1zjp806,jdzw17rd,29vzp61d,1
lde3k4e6,pj0o1g4j,m1zjp806,jdzw17rd,xd4k810w,2
