original_game_id,user_id,game_id,category_id,level_id,position
lde3k4e6,pj0o1g4j,m1zjp806,jdzw17rd,xd04o10w,2
lde3k4e6,pj0o1g4j,m1zjp806,jdzw17rd,rw6my1n9,2
lde3k4e6,pj0o1g4j,m1zjp806,jdzw17rd,n93m317d,1
lde3k4e6,pj0o1g4j,m1zjp806,jdzw17rd,z98ml37w,1
lde3k4e6,pj0o1g4j,m1zjp806,jdzw17rd,rdnqg7nd,1
lde3k4e6,pj0o1g4j,m1zjp806,jdzw17rd,ldy30xj9,1
lde3k4e6,pj0o1g4j,m1zjp806,jdzw17rd,gdry7n8w,1
lde3k4e6,pj0o1g4j,m1zjp806,jdzw17rd,nwl2e5pd,2
lde3k4e6,pj0o1g4j,m1zjp806,jdzw17rd,yweqpyqw,1
lde3k4e6,pj0o1g4j,m1zjp806,jdzw17rd,69z80569,1
lde3k4e6,pj0o1g4j,m1zjp806,jdzw17rd,r9g78lq9,1
lde3k4e6,pj0o1g4j,m1zjp806,jdzw17rd,gdr6508d,1
lde3k4e6,pj0o1g4j,m1zjp806,jdzw17rd,nwl4rmp9,2
lde3k4e6,pj0o1g4j,m1zjp806,jdzw17rd,5d7pvk5d,1
lde3k4e6,pj0o1g4j,m1zjp806,zdnz3ned,None,1
lde3k4e6,pj0o1g4j,m1zjp806,q25mr3jd,5924pmgw,4
lde3k4e6,pj0o1g4j,k6q4vpzd,7dgxowpk,592m6ngw,1
lde3k4e6,pj0o1g4j,m1znxz10,rklq4ow2,None,7
lde3k4e6,pj0o1g4j,m1zjp806,q25mr3jd,xd4k810w,5
lde3k4e6,pj0o1g4j,v1po7r76,mkeqn79k,kwj8yv79,9
lde3k4e6,pj0o1g4j,pd0w2v1e,zdnxze2q,None,51
lde3k4e6,pj0o1g4j,m1zjp806,02qvyp7d,gdry7n8w,2
lde3k4e6,pj0o1g4j,j1lq4ze6,jdzlejr2,None,39
lde3k4e6,pj0o1g4j,pd0w2v1e,xk98w420,None,155
lde3k4e6,pj0o1g4j,lde7nn13,jdr9o4nd,rw6431r9,9
lde3k4e6,pj0o1g4j,lde7nn13,jdr9o4nd,r9g2xlpd,5
lde3k4e6,pj0o1g4j,k6q4vpzd,7dgxowpk,495pql2w,1
lde3k4e6,pj0o1g4j,k6q4vpzd,7dgxowpk,rdqym5m9,1
lde3k4e6,pj0o1g4j,k6q4vpzd,7dgxowpk,5d7pjz5d,1
lde3k4e6,pj0o1g4j,k6q4vpzd,7dgxowpk,kwj0k1rd,1
lde3k4e6,pj0o1g4j,k6q4vpzd,7dgxowpk,owo8mqvd,1
lde3k4e6,pj0o1g4j,y654rxed,vdool71d,ewpxzgzd,2
lde3k4e6,pj0o1g4j,y654rxed,vdool71d,xd123g6w,3
lde3k4e6,pj0o1g4j,y654rxed,vdool71d,owo6ezyw,1
lde3k4e6,pj0o1g4j,y654rxed,vdool71d,kwjz8nz9,1
lde3k4e6,pj0o1g4j,y654rxed,vdool71d,rdq73x19,1
lde3k4e6,pj0o1g4j,y654rxed,vdool71d,5d74eovd,3
lde3k4e6,pj0o1g4j,y654rxed,ndxm6q12,None,16
lde3k4e6,pj0o1g4j,4d7mnnd7,mke5py9k,rdq0qzkw,4
lde3k4e6,pj0o1g4j,4d7mnnd7,zdnl9vq2,rdq0qzkw,2
lde3k4e6,pj0o1g4j,j1l754dg,mkermx9d,rdql8p2w,7
lde3k4e6,pj0o1g4j,j1l754dg,mkermx9d,rdql8p2w,2
lde3k4e6,pj0o1g4j,pd0wg21e,wkpv0z8k,yweveqdl,17
lde3k4e6,pj0o1g4j,46wynndr,xk90mnyk,xd1jmeed,4
lde3k4e6,pj0o1g4j,46wynndr,xk90mnyk,rw6q7krd,4
lde3k4e6,pj0o1g4j,w6jl82ed,xk9po96d,None,3
lde3k4e6,pj0o1g4j,46wynndr,xk90mnyk,xd0kevx9,4
lde3k4e6,pj0o1g4j,46wynndr,xk90mnyk,69zp5olw,4
lde3k4e6,pj0o1g4j,m1zjp806,02qvyp7d,gdry7n8w,1
lde3k4e6,pj0o1g4j,m1zjp806,824051ed,495mn22w,1
lde3k4e6,pj0o1g4j,m1zjp806,02qvyp7d,ldyxgzp9,1
lde3k4e6,pj0o1g4j,m1zjp806,jdzw17rd,rdnqg7nd,3
lde3k4e6,pj0o1g4j,m1zjp806,q25mr3jd,yweqpyqw,3
lde3k4e6,pj0o1g4j,9d3vjg6l,vdo45x12,z98jmzrw,7
lde3k4e6,pj0o1g4j,m1zjp806,jdzw17rd,xd04o10w,6
lde3k4e6,pj0o1g4j,m1zjp806,jdzw17rd,5924pmgw,10
lde3k4e6,pj0o1g4j,lde7nn13,jdr9o4nd,rw6431r9,11
lde3k4e6,pj0o1g4j,lde7nn13,jdr9o4nd,z986n3gd,4
lde3k4e6,pj0o1g4j,lde7nn13,jdr9o4nd,rdn0n7qw,4
lde3k4e6,pj0o1g4j,lde7nn13,jdr9o4nd,ldyy2xkd,5
lde3k4e6,pj0o1g4j,lde7nn13,jdr9o4nd,n937o1zd,6
lde3k4e6,pj0o1g4j,lde7nn13,jdr9o4nd,z986n3pd,3
lde3k4e6,pj0o1g4j,lde7nn13,jdr9o4nd,rdn0n77w,5
lde3k4e6,pj0o1g4j,lde7nn13,jdr9o4nd,ldyy2xrd,3
lde3k4e6,pj0o1g4j,lde7nn13,jdr9o4nd,gdre2nl9,6
lde3k4e6,pj0o1g4j,lde7nn13,jdr9o4nd,nwll35ew,8
lde3k4e6,pj0o1g4j,lde7nn13,jdr9o4nd,ywe1ly7d,6
lde3k4e6,pj0o1g4j,lde7nn13,jdr9o4nd,69z3z5gd,4
lde3k4e6,pj0o1g4j,lde7nn13,jdr9o4nd,r9g2xlpd,6
lde3k4e6,pj0o1g4j,lde7nn13,02q85r72,None,13
lde3k4e6,pj0o1g4j,9d3vjg6l,824g0ve2,None,3
lde3k4e6,pj0o1g4j,o6gnk3o1,xd118x7d,rdn3817w,2
lde3k4e6,pj0o1g4j,9doxy3dp,02q8w372,gdrqzel9,12
lde3k4e6,pj0o1g4j,y658506e,mke5px9k,None,499
lde3k4e6,pj0o1g4j,m1zjp806,jdzw17rd,5d7pvk5d,1
lde3k4e6,pj0o1g4j,9d3rkr9d,zdn0yle2,None,1
lde3k4e6,pj0o1g4j,m1zjp806,q25mr3jd,z98ml37w,1
lde3k4e6,pj0o1g4j,m1zjp806,jdzw17rd,gdry7n8w,1
lde3k4e6,pj0o1g4j,m1zjp806,jdzw17rd,gdr6508d,2
lde3k4e6,pj0o1g4j,m1zjp806,jdzw17rd,29vzp61d,4
lde3k4e6,pj0o1g4j,9d3rkr9d,z27rv40d,None,1
lde3k4e6,pj0o1g4j,y658g86e,n2y1y482,xd00oomd,11
lde3k4e6,pj0o1g4j,9d3vjg6l,vdo45x12,69zr8qxd,6
lde3k4e6,pj0o1g4j,9d3rkr9d,xk9rxe4k,None,1
lde3k4e6,pj0o1g4j,m1zjp806,jdzw17rd,5924pmgw,6
lde3k4e6,pj0o1g4j,o1y3l46q,w20p63ok,rdno8lvw,45
lde3k4e6,pj0o1g4j,9d3rkr9d,5dw4n6ek,None,1
lde3k4e6,pj0o1g4j,k6q4vpzd,7dgxowpk,o9x6y369,1
lde3k4e6,pj0o1g4j,k6q4vpzd,7dgxowpk,r9g6m1qw,1
lde3k4e6,pj0o1g4j,k6q4vpzd,7dgxowpk,69z7ln6w,1
lde3k4e6,pj0o1g4j,k6q4vpzd,7dgxowpk,ywe0vmq9,1
lde3k4e6,pj0o1g4j,4d7mnnd7,jdzlvgg2,5d7xx2g9,3
lde3k4e6,pj0o1g4j,lde7nn13,jdr9o4nd,rw6431r9,8
lde3k4e6,pj0o1g4j,k6q4vpzd,7dgxowpk,592m6ngw,2
lde3k4e6,pj0o1g4j,pdve246w,z2770g02,None,34
lde3k4e6,pj0o1g4j,m1zjp806,q25mr3jd,n93m317d,1
lde3k4e6,pj0o1g4j,m1zjp806,q25mr3jd,n93m317d,1
lde3k4e6,pj0o1g4j,k6q4vpzd,7dgxowpk,ywe0vmq9,2
lde3k4e6,pj0o1g4j,46wynndr,q25ggx8d,r9gyl059,6
lde3k4e6,pj0o1g4j,46wynndr,q25ggx8d,o9x1g50d,5
lde3k4e6,pj0o1g4j,46wynndr,q25ggx8d,495k2o09,4
lde3k4e6,pj0o1g4j,46wynndr,q25ggx8d,kwj7glnw,4
lde3k4e6,pj0o1g4j,46wynndr,q25ggx8d,owo7j1o9,8
lde3k4e6,pj0o1g4j,46wynndr,q25ggx8d,xd1jmeed,4
lde3k4e6,pj0o1g4j,46wynndr,q25ggx8d,ewp72kkw,5
lde3k4e6,pj0o1g4j,46wynndr,q25ggx8d,y9m5mk5d,4
lde3k4e6,pj0o1g4j,46wynndr,q25ggx8d,5wkkmg2w,6
lde3k4e6,pj0o1g4j,46wynndr,q25ggx8d,59206vod,4
lde3k4e6,pj0o1g4j,46wynndr,q25ggx8d,29vm8139,4
lde3k4e6,pj0o1g4j,46wynndr,q25ggx8d,xd0kevx9,4
lde3k4e6,pj0o1g4j,46wynndr,q25ggx8d,xd405v29,4
lde3k4e6,pj0o1g4j,46wynndr,q25ggx8d,rw6q7krd,3
lde3k4e6,pj0o1g4j,46wynndr,n2yqy58k,None,10
lde3k4e6,pj0o1g4j,46wynndr,q25ggx8d,69zp5olw,6
lde3k4e6,pj0o1g4j,w6jl82ed,xk9po96d,None,3
lde3k4e6,pj0o1g4j,k6q4vpzd,7dgxowpk,nwl0mppw,3
lde3k4e6,pj0o1g4j,4d7mnnd7,zdnl9vq2,5d7xx2g9,2
lde3k4e6,pj0o1g4j,nd2e9erd,mke4r1j2,None,64
lde3k4e6,pj0o1g4j,pd0py36e,mkeoxrjd,rdnzyz7d,315
lde3k4e6,pj0o1g4j,pd0py36e,mkeoxrjd,ldygogrd,164
lde3k4e6,pj0o1g4j,pd0py36e,mkeoxrjd,gdrxzxld,175
lde3k4e6,pj0o1g4j,pd0py36e,wdm8w452,None,30
lde3k4e6,pj0o1g4j,pd0py36e,ndx1mp52,69z212g9,22
lde3k4e6,pj0o1g4j,9do8mm1p,02qx7zky,29v043wv,26
lde3k4e6,pj0o1g4j,4d7mnnd7,jdzlvgg2,5d7xx2g9,4
lde3k4e6,pj0o1g4j,lde3k4e6,z27ojz0d,None,2
lde3k4e6,pj0o1g4j,o6gnk3o1,xd118x7d,n93kejzw,2
lde3k4e6,pj0o1g4j,o6gnk3o1,xd118x7d,rw62x6gd,2
lde3k4e6,pj0o1g4j,o6gnk3o1,xd118x7d,xd0py54w,4
lde3k4e6,pj0o1g4j,o6gnk3o1,xd118x7d,xd4pzord,3
lde3k4e6,pj0o1g4j,o6gnk3o1,xd118x7d,29vgxrl9,3
lde3k4e6,pj0o1g4j,4d7mnnd7,mke5py9k,gdrj0v8w,5
lde3k4e6,pj0o1g4j,4d7mnnd7,zdnl9vq2,gdrj0v8w,2
lde3k4e6,pj0o1g4j,4d7mnnd7,mke5py9k,r9gzmoqd,4
lde3k4e6,pj0o1g4j,lde7nn13,jdr9o4nd,n937o1zd,5
lde3k4e6,pj0o1g4j,4d7mnnd7,mke5py9k,z98jo07w,5
lde3k4e6,pj0o1g4j,4d7mnnd7,zdnl9vq2,z98jo07w,3
lde3k4e6,pj0o1g4j,4d7mnnd7,mke5py9k,rdn5mvnd,4
lde3k4e6,pj0o1g4j,4d7mnnd7,zdnl9vq2,rdn5mvnd,2
lde3k4e6,pj0o1g4j,4d7mnnd7,mke5py9k,ldyervjw,4
lde3k4e6,pj0o1g4j,4d7mnnd7,zdnl9vq2,ldyervjw,2
lde3k4e6,pj0o1g4j,4d7mnnd7,zdnl9vq2,r9gzmoqd,3
lde3k4e6,pj0o1g4j,o6gnk3o1,xd118x7d,z98pqkpw,3
lde3k4e6,pj0o1g4j,o6gnk3o1,xd118x7d,ldyq6zrw,2
lde3k4e6,pj0o1g4j,o6gnk3o1,xd118x7d,n93kejew,2
lde3k4e6,pj0o1g4j,o6gnk3o1,xd118x7d,z98pqklw,3
lde3k4e6,pj0o1g4j,o6gnk3o1,xd118x7d,rdn381vw,3
lde3k4e6,pj0o1g4j,o6gnk3o1,xd118x7d,ldyq6zzw,2
lde3k4e6,pj0o1g4j,o6gnk3o1,xd118x7d,gdrrl3zd,3
lde3k4e6,pj0o1g4j,o6gnk3o1,xd118x7d,nwl01jrw,2
lde3k4e6,pj0o1g4j,4d7mnnd7,zdnl9vq2,n930xp79,5
lde3k4e6,pj0o1g4j,4d7mnnd7,wk6or4qk,None,6
lde3k4e6,pj0o1g4j,o6gnk3o1,xd118x7d,69z7jvgw,2
lde3k4e6,pj0o1g4j,o6gnk3o1,xd118x7d,ywe0g779,2
lde3k4e6,pj0o1g4j,o6gnk3o1,xd118x7d,rdqyrv29,2
lde3k4e6,pj0o1g4j,o6gnk3o1,xd118x7d,o9x6qvp9,3
lde3k4e6,pj0o1g4j,o6gnk3o1,xd118x7d,r9g65opw,3
lde3k4e6,pj0o1g4j,o6gnk3o1,xd118x7d,495pg03w,3
lde3k4e6,pj0o1g4j,o6gnk3o1,xd118x7d,ldyq6vrw,2
lde3k4e6,pj0o1g4j,o6gnk3o1,xd118x7d,nwl01vew,3
lde3k4e6,pj0o1g4j,o6gnk3o1,xd118x7d,gdrrlvld,3
lde3k4e6,pj0o1g4j,o6gnk3o1,xd118x7d,rdn38v7w,2
lde3k4e6,pj0o1g4j,o6gnk3o1,xd118x7d,owo8npkd,4
lde3k4e6,pj0o1g4j,o6gnk3o1,xd118x7d,5d7p5m6d,3
lde3k4e6,pj0o1g4j,o6gnk3o1,xd118x7d,5wk0o7p9,2
lde3k4e6,pj0o1g4j,o6gnk3o1,xd118x7d,592ml73w,3
lde3k4e6,pj0o1g4j,o6gnk3o1,xd118x7d,xd1prq5d,4
lde3k4e6,pj0o1g4j,o6gnk3o1,xd118x7d,y9m03oxw,3
lde3k4e6,pj0o1g4j,o6gnk3o1,xd118x7d,kwj0jq7d,1
lde3k4e6,pj0o1g4j,o6gnk3o1,xd118x7d,ewpny6j9,3
lde3k4e6,pj0o1g4j,o6gnk3o1,xk9po14d,None,5
lde3k4e6,pj0o1g4j,o6gnk3o1,q25xlwyk,None,2
lde3k4e6,pj0o1g4j,9d3vjg6l,vdo45x12,5wk2qnvw,5
lde3k4e6,pj0o1g4j,9d3vjg6l,vdo45x12,592j487w,3
lde3k4e6,pj0o1g4j,m1zjp806,jdzw17rd,rw6my1n9,4
lde3k4e6,pj0o1g4j,m1zjp806,jdzw17rd,ldy30xj9,2
lde3k4e6,pj0o1g4j,m1zjp806,jdzw17rd,xd04o10w,5
lde3k4e6,pj0o1g4j,m1zjp806,jdzw17rd,n93m317d,2
lde3k4e6,pj0o1g4j,m1zjp806,jdzw17rd,xd4k810w,4
lde3k4e6,pj0o1g4j,m1zjp806,jdzw17rd,29vzp61d,6
lde3k4e6,pj0o1g4j,m1zjp806,jdzw17rd,5924pmgw,7
lde3k4e6,pj0o1g4j,pd0py36e,q257qx8d,None,14
lde3k4e6,pj0o1g4j,pd0py36e,q257qx8d,None,10
lde3k4e6,pj0o1g4j,pd0py36e,q257qx8d,None,6
lde3k4e6,pj0o1g4j,pd0py36e,q257qx8d,None,6
lde3k4e6,pj0o1g4j,pd0qq4v1,n2yey9mk,None,2
lde3k4e6,pj0o1g4j,o6gnk3o1,7kjoj4n2,None,5
lde3k4e6,pj0o1g4j,9d3vjg6l,vdo45x12,5d772eqd,6
lde3k4e6,pj0o1g4j,y65jv7de,9kvx3me2,None,23
lde3k4e6,pj0o1g4j,y65jv7de,wk6j6ood,rdq0yxkw,10
lde3k4e6,pj0o1g4j,y65jv7de,wk6j6ood,69zr7kld,5
lde3k4e6,pj0o1g4j,y65jv7de,wk6j6ood,69zr7kld,11
lde3k4e6,pj0o1g4j,y65jv7de,wk6j6ood,o9x26p0w,5
lde3k4e6,pj0o1g4j,y65jv7de,wk6j6ood,o9x26p0w,7
lde3k4e6,pj0o1g4j,y65jv7de,wk6j6ood,495jp70w,5
lde3k4e6,pj0o1g4j,y65jv7de,wk6j6ood,495jp70w,9
lde3k4e6,pj0o1g4j,y65jv7de,wk6j6ood,rdq0yxkw,5
lde3k4e6,pj0o1g4j,y65jv7de,wk6j6ood,ywe406yd,11
lde3k4e6,pj0o1g4j,y65jv7de,wk6j6ood,ywe406yd,7
lde3k4e6,pj0o1g4j,9d3vjg6l,vdo45x12,ldye3j7w,10
lde3k4e6,pj0o1g4j,m1zjp806,q25mr3jd,29vzp61d,9
lde3k4e6,pj0o1g4j,m1zjp806,02qvyp7d,r9g78lq9,1
lde3k4e6,pj0o1g4j,9d3vjg6l,vdo45x12,kwjyv80w,5
lde3k4e6,pj0o1g4j,m1zjp806,jdzw17rd,n93m317d,1
lde3k4e6,pj0o1g4j,9d3vjg6l,vdo45x12,r9gz7jjd,6
lde3k4e6,pj0o1g4j,y65jv7de,7kjr01z2,69z8jyo9,4
lde3k4e6,pj0o1g4j,9d3vjg6l,jdz9wgr2,n930m8r9,5
lde3k4e6,pj0o1g4j,y65jv7de,7kjr01z2,o9xxq519,4
lde3k4e6,pj0o1g4j,y65jv7de,7kjr01z2,r9g750k9,2
lde3k4e6,pj0o1g4j,v1po7r76,mkeqn79k,xd130359,47
lde3k4e6,pj0o1g4j,y65jv7de,wk6j6ood,rw6v2jr9,14
lde3k4e6,pj0o1g4j,nd2e0eed,9kvoly02,None,175
lde3k4e6,pj0o1g4j,9d3vjg6l,vdo45x12,n930mn29,5
lde3k4e6,pj0o1g4j,9d3vjg6l,vdo45x12,495jmrmw,6
lde3k4e6,pj0o1g4j,y65jv7de,7kjr01z2,495mgojw,3
lde3k4e6,pj0o1g4j,9d3vjg6l,vdo45x12,rdq0n3ow,7
lde3k4e6,pj0o1g4j,pdve246w,wk6n7rp2,None,9
lde3k4e6,pj0o1g4j,9d3vjg6l,vdo45x12,n930m8r9,9
lde3k4e6,pj0o1g4j,46wynndr,xk90mnyk,r9gyl059,4
lde3k4e6,pj0o1g4j,9d3vjg6l,vdo45x12,xd1043z9,6
lde3k4e6,pj0o1g4j,9d3vjg6l,vdo45x12,z98jme1w,7
lde3k4e6,pj0o1g4j,9d3vjg6l,vdo45x12,ywe4qjld,8
lde3k4e6,pj0o1g4j,9d3vjg6l,vdo45x12,owok3ejd,4
lde3k4e6,pj0o1g4j,9d3vjg6l,vdo45x12,ldye35pw,8
lde3k4e6,pj0o1g4j,9d3vjg6l,vdo45x12,ewpp8zyw,6
lde3k4e6,98ro1kg8,76r3yne6,wdmm9oed,rdqqk3md,1
lde3k4e6,98ro1kg8,j1l754dg,mkermx9d,ewpr31jd,1
lde3k4e6,98ro1kg8,9d3vjg6l,824g0ve2,None,5
lde3k4e6,98ro1kg8,lde7nn13,xd1305zk,z986n3pd,1
lde3k4e6,98ro1kg8,lde7nn13,02q85r72,None,1
lde3k4e6,98ro1kg8,lde7nn13,xd1305zk,ldyy2xrd,1
lde3k4e6,98ro1kg8,lde7nn13,xd1305zk,rdn0n7qw,1
lde3k4e6,98ro1kg8,lde7nn13,xd1305zk,r9g2xlpd,1
lde3k4e6,98ro1kg8,lde7nn13,xd1305zk,69z3z5gd,1
lde3k4e6,98ro1kg8,3698773d,wdmmm3ed,None,1
lde3k4e6,98ro1kg8,lde7nn13,02q85r72,None,1
lde3k4e6,98ro1kg8,lde7nn13,jdr9o4nd,gdre2nl9,1
lde3k4e6,98ro1kg8,3698773d,wdmmm3ed,None,1
lde3k4e6,98ro1kg8,lde7nn13,jdr9o4nd,ldyy2xrd,1
lde3k4e6,98ro1kg8,lde7nn13,jdr9o4nd,rdn0n7qw,1
lde3k4e6,98ro1kg8,lde7nn13,jdr9o4nd,ywe1ly7d,1
lde3k4e6,98ro1kg8,j1l754dg,mkermx9d,r9gxlepw,3
lde3k4e6,98ro1kg8,j1lqzpv6,8248g1gk,None,5
lde3k4e6,98ro1kg8,j1lqzpv6,7dgy0r7d,None,3
lde3k4e6,98ro1kg8,76r32446,jdrw105k,None,1
lde3k4e6,98ro1kg8,lde7nn13,xd1305zk,gdre2nl9,1
lde3k4e6,98ro1kg8,lde7nn13,xd1305zk,ywe1ly7d,1
lde3k4e6,98ro1kg8,9d3vjg6l,vdo45x12,ywe4qjld,4
lde3k4e6,98ro1kg8,lde7nn13,xd1305zk,rw6431r9,1
lde3k4e6,98ro1kg8,lde7nn13,xd1305zk,z986n3gd,1
lde3k4e6,98ro1kg8,lde7nn13,xd1305zk,n937o1zd,1
lde3k4e6,98ro1kg8,lde7nn13,xd1305zk,rdn0n77w,1
lde3k4e6,98ro1kg8,46w2wo76,zd3qg18k,None,9
lde3k4e6,98ro1kg8,9do8mm1p,zdnqyjqd,None,229
lde3k4e6,98ro1kg8,4d7mnnd7,wk6or4qk,None,1
lde3k4e6,98ro1kg8,4d7mnnd7,jdzlvgg2,gdrj0v8w,1
lde3k4e6,98ro1kg8,4d7mnnd7,jdzlvgg2,rdnlmp6w,1
lde3k4e6,98ro1kg8,4d7mnnd7,jdzlvgg2,nwl6mvpw,1
lde3k4e6,98ro1kg8,4d7mnnd7,jdzlvgg2,69zrlv6d,1
lde3k4e6,98ro1kg8,4d7mnnd7,jdzlvgg2,rdn5mvnd,1
lde3k4e6,98ro1kg8,4d7mnnd7,jdzlvgg2,r9gzmoqd,1
lde3k4e6,98ro1kg8,4d7mnnd7,jdzlvgg2,o9x2yv6w,1
lde3k4e6,98ro1kg8,4d7mnnd7,jdzlvgg2,5d7xx2g9,1
lde3k4e6,98ro1kg8,46wynndr,n2yqy58k,None,2
lde3k4e6,98ro1kg8,lde3k4e6,7dgm5nld,None,1
lde3k4e6,98ro1kg8,j1l754dg,wkp111gk,None,1
lde3k4e6,98ro1kg8,lde7nn13,jdr9o4nd,r9g2xlpd,1
lde3k4e6,98ro1kg8,lde7nn13,jdr9o4nd,r9g2xlpd,1
lde3k4e6,98ro1kg8,lde7nn13,jdr9o4nd,rdn0n77w,1
lde3k4e6,98ro1kg8,lde7nn13,jdr9o4nd,z986n3gd,1
lde3k4e6,98ro1kg8,lde7nn13,jdr9o4nd,ldyy2xkd,1
lde3k4e6,98ro1kg8,lde7nn13,jdr9o4nd,gdre2nl9,1
lde3k4e6,98ro1kg8,j1l754dg,vdoory6d,None,1
lde3k4e6,98ro1kg8,lde7nn13,jdr9o4nd,nwll35ew,1
lde3k4e6,98ro1kg8,lde7nn13,jdr9o4nd,ywe1ly7d,1
lde3k4e6,98ro1kg8,lde3k4e6,7kjong42,None,1
lde3k4e6,98ro1kg8,4d7mnnd7,mke5py9k,ywe4v7qd,3
lde3k4e6,98ro1kg8,j1l754dg,q251xwdo,None,1
lde3k4e6,98ro1kg8,j1l754dg,mkermx9d,rw6318gw,1
lde3k4e6,98ro1kg8,j1l754dg,mkermx9d,ldy2xnrw,1
lde3k4e6,98ro1kg8,j1l754dg,mkermx9d,rw6318gw,1
lde3k4e6,98ro1kg8,m1zjgy36,vdo8l86k,None,73
lde3k4e6,98ro1kg8,3698773d,5dw116lk,None,1
lde3k4e6,98ro1kg8,9d3vjg6l,n2yqpqzk,None,7
lde3k4e6,98ro1kg8,kyd4pxde,xd1m7rd8,None,167
lde3k4e6,98ro1kg8,46wynndr,xk90mnyk,r9gyl059,3
lde3k4e6,98ro1kg8,j1l754dg,mkermx9d,rdnn767d,1
lde3k4e6,98ro1kg8,j1l754dg,mkermx9d,rdnn767d,1
lde3k4e6,98ro1kg8,4d7mnnd7,9kvxg802,None,3
lde3k4e6,98ro1kg8,4d7mnnd7,9kvxg802,None,2
lde3k4e6,98ro1kg8,9do8mm1p,rkllonkn,None,749
lde3k4e6,98ro1kg8,46w2wo76,w20no45d,None,133
lde3k4e6,98ro1kg8,lde7nn13,02q85r72,None,15
lde3k4e6,98ro1kg8,o1y9wo6q,n2y55mko,None,416
lde3k4e6,98ro1kg8,lde7nn13,ndxm3mj2,None,1
lde3k4e6,98ro1kg8,m1mnz9pd,zd3qojrk,None,2
lde3k4e6,98ro1kg8,m1mnz9pd,vdoyxlo2,owony2kd,2
lde3k4e6,98ro1kg8,m1mnz9pd,vdoyxlo2,xd1rx559,2
lde3k4e6,98ro1kg8,m1mnz9pd,vdoyxlo2,ewpyrqjw,1
lde3k4e6,98ro1kg8,m1mnz9pd,vdoyxlo2,y9m38pxw,2
lde3k4e6,98ro1kg8,m1mnz9pd,vdoyxlo2,5wkoprp9,2
lde3k4e6,98ro1kg8,m1mnz9pd,vdoyxlo2,592l5o3d,2
lde3k4e6,98ro1kg8,m1mnz9pd,vdoyxlo2,29vx2klw,2
lde3k4e6,98ro1kg8,m1mnz9pd,vdoyxlo2,xd0yx74w,2
lde3k4e6,98ro1kg8,m1mnz9pd,vdoyxlo2,rw6x3ngw,2
lde3k4e6,98ro1kg8,m1mnz9pd,jdrnwwxk,xd4zx3rw,1
lde3k4e6,98ro1kg8,m1mnz9pd,wdmrmx5k,None,1
lde3k4e6,98ro1kg8,m1mnz9pd,jdrnwwxk,owony2kd,1
lde3k4e6,98ro1kg8,m1mnz9pd,jdrnwwxk,xd1rx559,1
lde3k4e6,98ro1kg8,m1mnz9pd,jdrnwwxk,ewpyrqjw,1
lde3k4e6,98ro1kg8,m1mnz9pd,jdrnwwxk,y9m38pxw,1
lde3k4e6,98ro1kg8,m1mnz9pd,jdrnwwxk,5wkoprp9,1
lde3k4e6,98ro1kg8,m1mnz9pd,jdrnwwxk,592l5o3d,1
lde3k4e6,98ro1kg8,m1mnz9pd,jdrnwwxk,29vx2klw,1
lde3k4e6,98ro1kg8,m1mnz9pd,jdrnwwxk,xd0yx74w,1
lde3k4e6,98ro1kg8,m1mnz9pd,jdrnwwxk,rw6x3ngw,1
lde3k4e6,98ro1kg8,m1mnz9pd,jdrnwwxk,n93eogzw,1
lde3k4e6,98ro1kg8,m1mnz9pd,jdrnwwxk,z98qn6p9,1
lde3k4e6,98ro1kg8,m1mnz9pd,jdrnwwxk,rdn8n07d,1
