original_game_id,user_id,game_id,category_id,level_id,position
lde3k4e6,98ro1kg8,m1mnz9pd,jdrnwwxk,ldy62yr9,1
lde3k4e6,98ro1kg8,m1mnz9pd,jdrnwwxk,gdrl2eld,1
lde3k4e6,98ro1kg8,o6gnk3o1,7kjoj4n2,None,2
lde3k4e6,98ro1kg8,4d7mnnd7,jdzlvgg2,n930xp79,2
lde3k4e6,98ro1kg8,j1l754dg,q251xwdo,None,1
lde3k4e6,98ro1kg8,46w22xq6,wk60qgxk,None,2
lde3k4e6,98ro1kg8,o6gnk3o1,02qrm99k,None,2
lde3k4e6,98ro1kg8,m1mnz9pd,vdoyxlo2,xd4zx3rw,2
lde3k4e6,98ro1kg8,m1mnz9pd,vdoyxlo2,n93eogzw,2
lde3k4e6,98ro1kg8,m1mnz9pd,vdoyxlo2,z98qn8p9,2
lde3k4e6,98ro1kg8,m1mnz9pd,vdoyxlo2,rdn8np7d,3
lde3k4e6,98ro1kg8,m1mnz9pd,vdoyxlo2,ldy62pr9,2
lde3k4e6,98ro1kg8,m1mnz9pd,vdoyxlo2,nwl137e9,2
lde3k4e6,98ro1kg8,m1mnz9pd,vdoyxlo2,ywegl87d,2
lde3k4e6,98ro1kg8,m1mnz9pd,vdoyxlo2,r9g5x3pd,3
lde3k4e6,98ro1kg8,m1mnz9pd,vdoyxlo2,o9xq4lpw,2
lde3k4e6,98ro1kg8,m1mnz9pd,vdoyxlo2,69zjz4gw,2
lde3k4e6,98ro1kg8,m1mnz9pd,vdoyxlo2,495g483w,2
lde3k4e6,98ro1kg8,m1mnz9pd,vdoyxlo2,rdqrl12w,3
lde3k4e6,98ro1kg8,m1mnz9pd,vdoyxlo2,5d758v6w,2
lde3k4e6,98ro1kg8,m1mnz9pd,vdoyxlo2,gdrl2qld,2
lde3k4e6,98ro1kg8,m1mnz9pd,vdoyxlo2,owony0kd,3
lde3k4e6,98ro1kg8,m1mnz9pd,vdoyxlo2,xd1rx759,4
lde3k4e6,98ro1kg8,m1mnz9pd,vdoyxlo2,ewpyrjjw,4
lde3k4e6,98ro1kg8,m1mnz9pd,vdoyxlo2,y9m38jxw,4
lde3k4e6,98ro1kg8,m1mnz9pd,vdoyxlo2,5wkopjp9,3
lde3k4e6,98ro1kg8,m1mnz9pd,vdoyxlo2,xd4zxjrw,3
lde3k4e6,98ro1kg8,m1mnz9pd,vdoyxlo2,592l5z3d,2
lde3k4e6,98ro1kg8,m1mnz9pd,vdoyxlo2,xd0yxg4w,3
lde3k4e6,98ro1kg8,m1mnz9pd,vdoyxlo2,29vx23lw,2
lde3k4e6,98ro1kg8,m1mnz9pd,vdoyxlo2,rw6x34gw,2
lde3k4e6,98ro1kg8,m1mnz9pd,vdoyxlo2,kwjjp57w,3
lde3k4e6,98ro1kg8,m1mnz9pd,vdoyxlo2,n93eo7zw,2
lde3k4e6,98ro1kg8,m1mnz9pd,vdoyxlo2,z98qn6p9,2
lde3k4e6,98ro1kg8,m1mnz9pd,vdoyxlo2,rdn8n07d,2
lde3k4e6,98ro1kg8,m1mnz9pd,vdoyxlo2,ldy62yr9,2
lde3k4e6,98ro1kg8,m1mnz9pd,vdoyxlo2,gdrl2eld,2
lde3k4e6,98ro1kg8,46w22xq6,wk60qgxk,None,2
lde3k4e6,98ro1kg8,yd4kg7g6,xd1jpe8d,None,28
lde3k4e6,98ro1kg8,4d7mnnd7,mke5py9k,n930xp79,1
lde3k4e6,98ro1kg8,4d7mnnd7,wk6or4qk,None,1
lde3k4e6,98ro1kg8,4d7mnnd7,mke5py9k,rdnlmp6w,1
lde3k4e6,98ro1kg8,46wynndr,n2yqy58k,None,12
lde3k4e6,98ro1kg8,4d7mnnd7,mke5py9k,5d7xx2g9,6
lde3k4e6,98ro1kg8,o6gnk3o1,7kjoj4n2,None,1
lde3k4e6,98ro1kg8,46w3j571,wk67z3od,None,8
lde3k4e6,98ro1kg8,4d7mnnd7,jdzlvgg2,ywe4v7qd,1
lde3k4e6,98ro1kg8,4d7mnnd7,jdzlvgg2,ldyervjw,1
lde3k4e6,98ro1kg8,4d7mnnd7,jdzlvgg2,z98jo07w,1
lde3k4e6,98ro1kg8,4d7mnnd7,jdzlvgg2,n930xp79,1
lde3k4e6,98ro1kg8,lde7nn13,jdr9o4nd,ldyy2xrd,1
lde3k4e6,98ro1kg8,lde7nn13,jdr9o4nd,rdn0n7qw,1
lde3k4e6,98ro1kg8,lde7nn13,jdr9o4nd,rdn0n77w,1
lde3k4e6,98ro1kg8,lde7nn13,jdr9o4nd,z986n3pd,1
lde3k4e6,98ro1kg8,lde7nn13,02q85r72,None,1
lde3k4e6,98ro1kg8,lde7nn13,xd1305zk,ldyy2xkd,1
lde3k4e6,98ro1kg8,lde7nn13,xd1305zk,nwll35ew,1
lde3k4e6,98ro1kg8,lde7nn13,ndxm3mj2,None,2
lde3k4e6,98ro1kg8,lde7nn13,xd1305zk,r9g2xlpd,2
lde3k4e6,98ro1kg8,lde7nn13,xd1305zk,ywe1ly7d,1
lde3k4e6,98ro1kg8,lde7nn13,rklq5qw2,None,1
lde3k4e6,98ro1kg8,lde7nn13,rklq5qw2,None,1
lde3k4e6,98ro1kg8,lde7nn13,jdr9o4nd,rw6431r9,11
lde3k4e6,98ro1kg8,lde7nn13,jdr9o4nd,z986n3gd,4
lde3k4e6,98ro1kg8,lde7nn13,jdr9o4nd,rdn0n7qw,4
lde3k4e6,98ro1kg8,lde7nn13,jdr9o4nd,ldyy2xkd,5
lde3k4e6,98ro1kg8,lde7nn13,jdr9o4nd,n937o1zd,6
lde3k4e6,98ro1kg8,lde7nn13,jdr9o4nd,z986n3pd,3
lde3k4e6,98ro1kg8,lde7nn13,jdr9o4nd,rdn0n77w,5
lde3k4e6,98ro1kg8,lde7nn13,jdr9o4nd,ldyy2xrd,3
lde3k4e6,98ro1kg8,lde7nn13,jdr9o4nd,gdre2nl9,6
lde3k4e6,98ro1kg8,lde7nn13,jdr9o4nd,nwll35ew,8
lde3k4e6,98ro1kg8,lde7nn13,jdr9o4nd,ywe1ly7d,6
lde3k4e6,98ro1kg8,lde7nn13,jdr9o4nd,69z3z5gd,4
lde3k4e6,98ro1kg8,lde7nn13,jdr9o4nd,r9g2xlpd,6
lde3k4e6,98ro1kg8,lde7nn13,02q85r72,None,13
lde3k4e6,98ro1kg8,lde7nn13,xd1305zk,rw6431r9,1
lde3k4e6,98ro1kg8,lde7nn13,xd1305zk,z986n3gd,1
lde3k4e6,98ro1kg8,lde7nn13,xd1305zk,rdn0n7qw,1
lde3k4e6,98ro1kg8,lde7nn13,xd1305zk,ldyy2xkd,1
lde3k4e6,98ro1kg8,lde7nn13,xd1305zk,n937o1zd,2
lde3k4e6,98ro1kg8,lde7nn13,xd1305zk,z986n3pd,1
lde3k4e6,98ro1kg8,lde7nn13,xd1305zk,rdn0n77w,1
lde3k4e6,98ro1kg8,lde7nn13,xd1305zk,gdre2nl9,1
lde3k4e6,98ro1kg8,lde7nn13,xd1305zk,nwll35ew,1
lde3k4e6,98ro1kg8,lde7nn13,xd1305zk,69z3z5gd,1
lde3k4e6,98ro1kg8,lde7nn13,02q85r72,None,1
lde3k4e6,98ro1kg8,3698773d,wk6wwex2,None,1
lde3k4e6,98ro1kg8,lde7nn13,xd1305zk,ldyy2xrd,1
lde3k4e6,98ro1kg8,yd4ojjg1,9kv9qoo2,None,23
lde3k4e6,98ro1kg8,o6gnk3o1,7kjoj4n2,None,3
lde3k4e6,98ro1kg8,4d7mnnd7,9kvxg802,None,1
lde3k4e6,98ro1kg8,4d7mnnd7,9kvxg802,None,1
lde3k4e6,98ro1kg8,lde7nn13,jdr9o4nd,rw6431r9,1
lde3k4e6,98ro1kg8,lde7nn13,jdr9o4nd,z986n3pd,1
lde3k4e6,98ro1kg8,9d3vjg6l,824g0ve2,None,2
lde3k4e6,98ro1kg8,lde7nn13,jdr9o4nd,rw6431r9,1
lde3k4e6,98ro1kg8,lde7nn13,jdr9o4nd,z986n3gd,1
lde3k4e6,98ro1kg8,lde7nn13,jdr9o4nd,ldyy2xkd,1
lde3k4e6,98ro1kg8,lde7nn13,jdr9o4nd,69z3z5gd,1
lde3k4e6,98ro1kg8,y65jv7de,5dw9x7n2,None,4
lde3k4e6,98ro1kg8,46wynndr,n2yqy58k,None,1
lde3k4e6,98ro1kg8,9d3vjg6l,824g0ve2,None,2
lde3k4e6,98ro1kg8,lde7nn13,jdr9o4nd,ldyy2xrd,2
lde3k4e6,98ro1kg8,lde7nn13,jdr9o4nd,gdre2nl9,3
lde3k4e6,98ro1kg8,lde7nn13,jdr9o4nd,nwll35ew,3
lde3k4e6,98ro1kg8,lde7nn13,jdr9o4nd,69z3z5gd,2
lde3k4e6,98ro1kg8,lde7nn13,jdr9o4nd,rw6431r9,2
lde3k4e6,98ro1kg8,lde7nn13,02q85r72,None,3
lde3k4e6,98ro1kg8,lde7nn13,w20x3oj2,ldyy2xrd,1
lde3k4e6,98ro1kg8,lde7nn13,w20x3oj2,rw6431r9,1
lde3k4e6,98ro1kg8,lde7nn13,w20x3oj2,z986n3gd,1
lde3k4e6,98ro1kg8,lde7nn13,w20x3oj2,ldyy2xkd,1
lde3k4e6,98ro1kg8,lde7nn13,w20x3oj2,z986n3pd,1
lde3k4e6,98ro1kg8,lde7nn13,w20x3oj2,rdn0n77w,1
lde3k4e6,98ro1kg8,lde7nn13,w20x3oj2,gdre2nl9,1
lde3k4e6,98ro1kg8,lde7nn13,w20x3oj2,ywe1ly7d,1
lde3k4e6,98ro1kg8,lde7nn13,w20x3oj2,r9g2xlpd,1
lde3k4e6,98ro1kg8,lde7nn13,w20x3oj2,rdn0n7qw,1
lde3k4e6,98ro1kg8,lde7nn13,jdr9o4nd,n937o1zd,1
lde3k4e6,98ro1kg8,lde7nn13,02q85r72,None,11
lde3k4e6,98ro1kg8,lde7nn13,jdr9o4nd,nwll35ew,4
lde3k4e6,98ro1kg8,lde3k4e6,z27ojz0d,None,5
lde3k4e6,98ro1kg8,o6glgrnd,9kvqm93d,None,1
lde3k4e6,98ro1kg8,lde7nn13,02q85r72,None,18
lde3k4e6,98ro1kg8,o6glgrnd,w20glvok,None,1
lde3k4e6,98ro1kg8,o6glgrnd,w20glvok,None,3
lde3k4e6,98ro1kg8,o6glgrnd,wkp17m8k,rdq48829,2
lde3k4e6,98ro1kg8,o6glgrnd,w20glvok,None,1
lde3k4e6,8w19qlzx,46wynndr,n2yqy58k,None,4
lde3k4e6,8w19qlzx,9d3vjg6l,mkel116d,None,2
lde3k4e6,8w19qlzx,y65jv7de,q25j47gd,None,4
lde3k4e6,8w19qlzx,lde3k4e6,7kjong42,None,2
lde3k4e6,8w19qlzx,46wynndr,n2yqy58k,None,11
lde3k4e6,8w19qlzx,lde3k4e6,7kjong42,None,5
lde3k4e6,8w19qlzx,j1l754dg,wkp111gk,None,3
lde3k4e6,8w19qlzx,9d3vjg6l,mkel116d,None,8
lde3k4e6,8w19qlzx,4d7mnnd7,wk6or4qk,None,7
lde3k4e6,8w19qlzx,lde7nn13,02q85r72,None,15
lde3k4e6,8w19qlzx,lde3k4e6,xd1gyj8d,None,2
lde3k4e6,8w19qlzx,9d3vjg6l,mkewlo8k,495jmrmw,3
lde3k4e6,8w19qlzx,y65jv7de,7kjr01z2,rdn53eqd,2
lde3k4e6,8w19qlzx,y65jv7de,7kjr01z2,z98jp1gw,2
lde3k4e6,8w19qlzx,y65jv7de,7kjr01z2,rw6v2jr9,4
lde3k4e6,xy5wr1y8,j1l754dg,mkermx9d,5d781k6w,2
lde3k4e6,xy5wr1y8,369prk21,wk6ejzq2,nwlzk2gd,1
lde3k4e6,xy5wr1y8,369prk21,wk6ejzq2,owo5gyyd,1
lde3k4e6,xy5wr1y8,9d3vjg6l,mkewlo8k,ldye3j7w,1
lde3k4e6,xy5wr1y8,9d3vjg6l,vdo45x12,ldye3j7w,1
lde3k4e6,xy5wr1y8,9d3vjg6l,mkewlo8k,rw6vmr69,1
lde3k4e6,xy5wr1y8,j1ne4pe1,w20w48zd,None,1
lde3k4e6,xy5wr1y8,9d3vjg6l,mkewlo8k,rdn5qr6d,1
lde3k4e6,xy5wr1y8,9d3vjg6l,vdo45x12,rdn5qr6d,1
lde3k4e6,xy5wr1y8,369prk21,wk6ejzq2,ewpokzzd,1
lde3k4e6,xy5wr1y8,369prk21,wk6ejzq2,y9mgkr19,1
lde3k4e6,xy5wr1y8,369prk21,wk6ejzq2,xd1yv36d,1
lde3k4e6,xy5wr1y8,369prk21,wk6ejzq2,nwlzknrd,1
lde3k4e6,xy5wr1y8,369prk21,wk6ejzq2,ywe3znr9,1
lde3k4e6,xy5wr1y8,369prk21,wk6ejzq2,r9gnkjkd,1
lde3k4e6,xy5wr1y8,369prk21,wk6ejzq2,495zvrj9,1
lde3k4e6,xy5wr1y8,369prk21,wk6ejzq2,5d7x6ev9,1
lde3k4e6,xy5wr1y8,j1ne4pe1,wdm6oook,None,1
lde3k4e6,xy5wr1y8,369prk21,wk6ejzq2,ldyk4jzw,1
lde3k4e6,xy5wr1y8,9d3vjg6l,wkpy500k,rw6vmr69,1
lde3k4e6,xy5wr1y8,o6gnk3o1,xd118x7d,z98pqkpw,1
lde3k4e6,xy5wr1y8,369prk21,wk6ejzq2,592rv5rd,1
lde3k4e6,xy5wr1y8,369prk21,wk6ejzq2,5wkegpqw,1
lde3k4e6,xy5wr1y8,369prk21,wk6ejzq2,y9mgk819,1
lde3k4e6,xy5wr1y8,369prk21,wk6ejzq2,xd1yvx6d,1
lde3k4e6,xy5wr1y8,369prk21,wk6ejzq2,ewpokrzd,1
lde3k4e6,xy5wr1y8,369prk21,n2y918zd,owo5gyyd,1
lde3k4e6,xy5wr1y8,9d3vjg6l,vdo45x12,n930mn29,2
lde3k4e6,xy5wr1y8,9d3vjg6l,vdo45x12,29vyzlq9,1
lde3k4e6,xy5wr1y8,9d3vjg6l,vdo45x12,rw6vmr69,3
lde3k4e6,xy5wr1y8,9d3vjg6l,mkewlo8k,5wk2qnvw,1
lde3k4e6,xy5wr1y8,v1pxlj76,q25xlzyk,29vgx4n9,1
lde3k4e6,xy5wr1y8,9d3vjg6l,vdo45x12,n930m8r9,2
lde3k4e6,xy5wr1y8,9d3vjg6l,vdo45x12,592j487w,1
lde3k4e6,xy5wr1y8,9d3vjg6l,vdo45x12,5wk2qnvw,1
lde3k4e6,xy5wr1y8,y65jv7de,7kjr01z2,69z8jyo9,1
lde3k4e6,xy5wr1y8,y65jv7de,wk6j6ood,69z8jyo9,1
lde3k4e6,xy5wr1y8,y65jv7de,wk6j6ood,69z8jyo9,1
lde3k4e6,xy5wr1y8,v1pxlj76,mkex8mnd,None,3
lde3k4e6,xy5wr1y8,o6gnk3o1,xd118x7d,xd0py54w,1
lde3k4e6,xy5wr1y8,o6gnk3o1,wk63jopk,None,4
lde3k4e6,xy5wr1y8,9d3vjg6l,wkpy500k,5wk2qnvw,1
lde3k4e6,xy5wr1y8,46wynndr,q25ggx8d,5wkkmg2w,5
lde3k4e6,xy5wr1y8,4d7mnnd7,zdnl9vq2,ywe4v7qd,4
lde3k4e6,xy5wr1y8,o6gnk3o1,7kjoj4n2,None,7
lde3k4e6,xy5wr1y8,m1mn4qjd,w20e4jjd,ywe7nzyd,2
lde3k4e6,xy5wr1y8,m1mn4qjd,w20e4jjd,nwlvnk09,2
lde3k4e6,xy5wr1y8,lde7nn13,xd1305zk,rdn0n7qw,7
lde3k4e6,xy5wr1y8,lde7nn13,xd1305zk,z986n3pd,6
lde3k4e6,xy5wr1y8,9d3vjg6l,vdo45x12,nwl62yow,4
lde3k4e6,xy5wr1y8,lde7nn13,xd1305zk,rw6431r9,8
lde3k4e6,xy5wr1y8,lde7nn13,xd1305zk,nwll35ew,4
lde3k4e6,xy5wr1y8,9d3vjg6l,n2yqpqzk,None,16
lde3k4e6,xy5wr1y8,lde7nn13,xd1305zk,n937o1zd,6
lde3k4e6,xy5wr1y8,lde7nn13,xd1305zk,gdre2nl9,5
lde3k4e6,xy5wr1y8,3698773d,mkey0nn2,59215ygw,1
lde3k4e6,xy5wr1y8,3698773d,mkey0nn2,xd1oxnq9,1
lde3k4e6,xy5wr1y8,3698773d,mkey0nn2,xd0jxz0w,2
lde3k4e6,xy5wr1y8,lde3k4e6,z27ojz0d,None,3
lde3k4e6,xy5wr1y8,9d3vjg6l,vdo45x12,ywe4qjld,7
lde3k4e6,xy5wr1y8,9d3vjg6l,vdo45x12,5d772eqd,4
lde3k4e6,xy5wr1y8,9d3vjg6l,wkpy500k,5d772eqd,2
lde3k4e6,xy5wr1y8,9d3vjg6l,wkpy500k,ywe4qjld,3
lde3k4e6,xy5wr1y8,9d3vjg6l,vdo45x12,y9me2rzd,2
lde3k4e6,xy5wr1y8,9d3vjg6l,mkewlo8k,ywe4qjld,3
lde3k4e6,8ge4zlpj,9d3vjg6l,n2yqpqzk,None,1
lde3k4e6,8ge4zlpj,9d3vjg6l,vdo45x12,ywe4qjld,1
lde3k4e6,8ge4zlpj,9d3vjg6l,mkewlo8k,ldye3j7w,3
lde3k4e6,8ge4zlpj,9d3vjg6l,vdo45x12,ldye3j7w,3
lde3k4e6,8ge4zlpj,nd287zvd,wk6r9rrk,None,2
lde3k4e6,8ge4zlpj,9d3vjg6l,vdo45x12,ldye35pw,2
lde3k4e6,8ge4zlpj,9d3vjg6l,mkel116d,None,1
lde3k4e6,8ge4zlpj,m1zjp806,jdzw17rd,rw6my1n9,3
lde3k4e6,8ge4zlpj,m1zjp806,jdzw17rd,xd4k810w,3
lde3k4e6,8ge4zlpj,m1zjp806,jdzw17rd,rdnqg7nd,2
lde3k4e6,8ge4zlpj,m1zjp806,02qvyp7d,29vzp61d,1
lde3k4e6,8ge4zlpj,m1zjp806,02qvyp7d,5924pmgw,1
lde3k4e6,8ge4zlpj,nd2e9erd,ndx5pwjk,None,16
lde3k4e6,8ge4zlpj,46wynndr,n2yqy58k,None,3
lde3k4e6,8ge4zlpj,y65jv7de,9kvx3me2,None,2
lde3k4e6,8ge4zlpj,y65jv7de,wk6j6ood,nwl60r0w,2
lde3k4e6,8ge4zlpj,lde7nn13,02q85r72,None,3
lde3k4e6,8ge4zlpj,9d3vjg6l,vdo45x12,z98jme1w,1
lde3k4e6,8ge4zlpj,9d3vjg6l,vdo45x12,r9gz7jjd,2
lde3k4e6,8ge4zlpj,9d3vjg6l,vdo45x12,69zr8qxd,2
lde3k4e6,8ge4zlpj,9d3vjg6l,vdo45x12,5d772eqd,3
lde3k4e6,8ge4zlpj,9d3vjg6l,vdo45x12,rdn5qr6d,4
lde3k4e6,8ge4zlpj,lde7nn13,xd1305zk,ldyy2xrd,2
lde3k4e6,8ge4zlpj,9d3vjg6l,vdo45x12,rw6vmr69,4
lde3k4e6,8ge4zlpj,lde7nn13,jdr9o4nd,rw6431r9,9
lde3k4e6,8ge4zlpj,lde7nn13,jdr9o4nd,r9g2xlpd,5
lde3k4e6,8ge4zlpj,pd0qq4v1,n2yey9mk,None,2
lde3k4e6,8ge4zlpj,lde7nn13,jdr9o4nd,ldyy2xrd,2
lde3k4e6,8ge4zlpj,lde7nn13,jdr9o4nd,gdre2nl9,3
lde3k4e6,8ge4zlpj,lde7nn13,jdr9o4nd,nwll35ew,3
lde3k4e6,8ge4zlpj,lde7nn13,jdr9o4nd,69z3z5gd,2
lde3k4e6,8ge4zlpj,lde7nn13,jdr9o4nd,rw6431r9,2
lde3k4e6,8ge4zlpj,lde7nn13,02q85r72,None,3
lde3k4e6,8ge4zlpj,lde3k4e6,7kjong42,None,3
lde3k4e6,8ge4zlpj,y65jv7de,wk6j6ood,kwjy0nnw,3
lde3k4e6,8ge4zlpj,y65jv7de,wk6j6ood,ldyeqmkw,2
lde3k4e6,8ge4zlpj,y65jv7de,wk6j6ood,ldyeqmkw,3
lde3k4e6,8ge4zlpj,j1l754dg,mkermx9d,rdnn767d,3
lde3k4e6,8ge4zlpj,j1l754dg,mkermx9d,xd1xmk59,1
lde3k4e6,8ge4zlpj,j1l754dg,q251xwdo,None,4
lde3k4e6,8ge4zlpj,j1l754dg,mkermx9d,gdr2nml9,1
lde3k4e6,8ge4zlpj,y65jv7de,wk6j6ood,69zr7kld,2
lde3k4e6,8ge4zlpj,y65jv7de,wk6j6ood,o9x26p0w,3
lde3k4e6,8ge4zlpj,y65jv7de,wk6j6ood,gdrjr56w,3
lde3k4e6,8ge4zlpj,y65jv7de,wk6j6ood,69zr7kld,2
lde3k4e6,8ge4zlpj,y65jv7de,w20gp4zk,None,1
lde3k4e6,8ge4zlpj,y65jv7de,w20gp4zk,None,5
lde3k4e6,8ge4zlpj,9d3vjg6l,vdo45x12,rdn5ql5d,3
lde3k4e6,8ge4zlpj,9d3vjg6l,vdo45x12,gdrjy8ew,2
lde3k4e6,8ge4zlpj,9d3vjg6l,vdo45x12,nwl62yow,3
lde3k4e6,8ge4zlpj,9d3vjg6l,vdo45x12,495jmrmw,4
lde3k4e6,8ge4zlpj,9d3vjg6l,vdo45x12,kwjyv80w,2
lde3k4e6,8ge4zlpj,9d3vjg6l,vdo45x12,rdq0n3ow,4
lde3k4e6,8ge4zlpj,9d3vjg6l,vdo45x12,ewpp8zyw,3
lde3k4e6,8ge4zlpj,9d3vjg6l,vdo45x12,n930m8r9,5
lde3k4e6,8ge4zlpj,y65jv7de,wk6j6ood,z98jp1gw,3
lde3k4e6,8ge4zlpj,y65jv7de,wk6j6ood,rw6v2jr9,3
lde3k4e6,8ge4zlpj,y65jv7de,wk6j6ood,nwl60r0w,3
lde3k4e6,8ge4zlpj,y65jv7de,wk6j6ood,r9gz6v5d,3
lde3k4e6,8ge4zlpj,y65jv7de,wk6j6ood,rdq0yxkw,3
lde3k4e6,8ge4zlpj,y65jv7de,wk6j6ood,495jp70w,3
lde3k4e6,8ge4zlpj,y65jv7de,wk6j6ood,n930k6n9,4
lde3k4e6,8ge4zlpj,y65jv7de,wk6j6ood,5d77pogd,3
lde3k4e6,8ge4zlpj,y65jv7de,wk6j6ood,ywe406yd,2
lde3k4e6,8ge4zlpj,y65jv7de,wk6j6ood,rdn53eqd,3
lde3k4e6,8ge4zlpj,y65jv7de,wk6j6ood,rdq0yxkw,3
lde3k4e6,8ge4zlpj,y65jv7de,wk6j6ood,n930k6n9,3
lde3k4e6,8ge4zlpj,y65jv7de,wk6j6ood,gdrjr56w,4
lde3k4e6,8ge4zlpj,y65jv7de,wk6j6ood,495jp70w,3
lde3k4e6,8ge4zlpj,y65jv7de,wk6j6ood,z98jp1gw,3
lde3k4e6,8ge4zlpj,y65jv7de,wk6j6ood,ywe406yd,3
lde3k4e6,8ge4zlpj,y65jv7de,wk6j6ood,rdn53eqd,2
lde3k4e6,8ge4zlpj,y65jv7de,wk6j6ood,rw6v2jr9,2
lde3k4e6,8ge4zlpj,y65jv7de,7kjr01z2,rw6v2jr9,2
lde3k4e6,8ge4zlpj,y65jv7de,wk6j6ood,owok8zod,2
lde3k4e6,8ge4zlpj,y65jv7de,wk6j6ood,5d77pogd,3
lde3k4e6,8ge4zlpj,9d3vjg6l,9d85zl3d,None,2
lde3k4e6,8ge4zlpj,46wynndr,q25ggx8d,5wkkmg2w,4
lde3k4e6,8ge4zlpj,46wynndr,q25ggx8d,owo7j1o9,4
lde3k4e6,8ge4zlpj,9d3vjg6l,9d8g3y6k,None,1
lde3k4e6,8ge4zlpj,y65jv7de,wk6j6ood,r9gz6v5d,3
lde3k4e6,8ge4zlpj,o6gnk3o1,7kjoj4n2,None,4
lde3k4e6,8ge4zlpj,9d3vjg6l,zdnw5wed,None,1
lde3k4e6,8ge4zlpj,76r55vd8,w20w1lzd,None,139
lde3k4e6,8ge4zlpj,9d3vjg6l,wkpy500k,495jmrmw,1
lde3k4e6,8ge4zlpj,9d3vjg6l,wkpy500k,o9x2xz3w,2
lde3k4e6,8ge4zlpj,y65jv7de,7kjr01z2,69z8jyo9,2
lde3k4e6,8ge4zlpj,9d3vjg6l,wkpy500k,rdn5ql5d,1
lde3k4e6,8ge4zlpj,9d3vjg6l,wkpy500k,ldye35pw,1
lde3k4e6,8ge4zlpj,9d3vjg6l,wkpy500k,gdrjy8ew,1
lde3k4e6,8ge4zlpj,9d3vjg6l,wkpy500k,nwl62yow,1
lde3k4e6,8ge4zlpj,9d3vjg6l,wkpy500k,ywe4qjld,1
lde3k4e6,8ge4zlpj,9d3vjg6l,wkpy500k,69zr8qxd,1
lde3k4e6,8ge4zlpj,9d3vjg6l,wkpy500k,r9gz7jjd,1
lde3k4e6,8ge4zlpj,9d3vjg6l,wkpy500k,rw6vmr69,3
lde3k4e6,8ge4zlpj,9d3vjg6l,wkpy500k,n930m8r9,2
lde3k4e6,8ge4zlpj,9d3vjg6l,wkpy500k,z98jme1w,1
lde3k4e6,8ge4zlpj,9d3vjg6l,wkpy500k,ldye3j7w,1
lde3k4e6,8ge4zlpj,9d3vjg6l,wkpy500k,n930mn29,1
lde3k4e6,8ge4zlpj,9d3vjg6l,wkpy500k,z98jmzrw,1
lde3k4e6,8ge4zlpj,y65jv7de,wk6j6ood,owok8zod,4
lde3k4e6,8ge4zlpj,y65jv7de,wk6j6ood,o9x26p0w,4
lde3k4e6,8ge4zlpj,o6gnk3o1,q25xlwyk,None,1
lde3k4e6,8ge4zlpj,y65jv7de,wk6j6ood,kwjy0nnw,3
lde3k4e6,8ge4zlpj,9d3vjg6l,vdo45x12,n930mn29,4
lde3k4e6,8ge4zlpj,9d3vjg6l,vdo45x12,o9x2xz3w,3
lde3k4e6,8ge4zlpj,9d3vjg6l,vdo45x12,owok3ejd,2
lde3k4e6,8ge4zlpj,9d3vjg6l,vdo45x12,z98jmzrw,4
lde3k4e6,8ge4zlpj,9d3vjg6l,vdo45x12,xd1043z9,2
lde3k4e6,8ge4zlpj,9d3vjg6l,mkewlo8k,gdrjy8ew,3
lde3k4e6,8ge4zlpj,9d3vjg6l,wkpy500k,rdn5qr6d,2
lde3k4e6,8ge4zlpj,76r55vd8,wdmw4e42,None,71
